dates,nzd0453-0000,nzd0453-0001,nzd0453-0002,nzd0453-0003,nzd0453-0004,nzd0453-0005,nzd0453-0006,nzd0453-0007,nzd0453-0008,nzd0453-0009,nzd0453-0010,nzd0453-0011,nzd0453-0012,nzd0453-0013,nzd0453-0014,nzd0453-0015,nzd0453-0016,nzd0453-0017,nzd0453-0018,nzd0453-0019,nzd0453-0020,nzd0453-0021,nzd0453-0022,nzd0453-0023,nzd0453-0024,nzd0453-0025,nzd0453-0026,nzd0453-0027
2001-01-01 22:16:57+00:00,204.83594280389178,,183.6910305421219,170.32422062669673,161.95782807699877,156.3834917425772,140.11977056603772,142.82041107669184,146.24100835778495,148.57080283647144,143.02437106205667,150.9413789060333,145.09006171315693,128.8658463917807,135.67115529629237,138.88799986199592,128.01393684397158,131.2285926666445,151.9411286370615,170.97602837941616,152.46810887042795,127.22422620698443,107.4857042329697,105.46671022934791,106.07278546102684,123.77711722081985,,
2001-01-17 22:17:03+00:00,202.67197714464365,,,152.74759768803654,151.99606610282103,148.26220209089817,144.83695522882758,143.24079824464408,144.99541280484394,142.02721148645037,141.4456256473262,142.06838680819473,133.69384778361882,124.29689899747076,128.10019750244862,121.12047608438112,123.41389788440321,146.75908372821524,163.07843562132342,170.0729852419263,155.20834761316573,125.16027672290491,101.36624544264474,95.50621986532697,107.45276276526629,120.18236376387163,,
2001-04-07 22:16:37+00:00,182.56970292226458,,,147.98688088736267,143.84688145703873,131.75249407302348,116.45789992832624,112.2117863877989,127.7112857965107,135.21772549959124,138.729699959789,142.96104718049574,139.50487659754293,139.69993342934015,126.37423435713377,140.4590301248678,164.46573779775056,169.33883533121613,178.6675954700927,165.13151149269797,166.8538458067759,141.61237649954222,115.14469272079944,123.63188901163238,,,,
2001-08-13 22:15:25+00:00,205.31708359483048,145.57561322961823,110.09720526092467,99.02759930244949,95.34933449150324,87.7431111302184,103.42607315663217,116.24698068578428,115.17416315747008,107.85846265275708,106.97926753805284,117.59978300287463,139.6911948818866,140.12100871275132,137.7684213563777,126.84722095706876,137.54620117054003,147.6396866801299,139.49628773529568,131.02741089959414,135.97825991205625,144.1050400308795,120.39484457410344,,,,,
2001-08-29 22:15:16+00:00,181.70775060387848,133.62554267593873,126.35352218371321,116.77358751756938,124.78679704304665,140.11183136709346,137.35613102906987,131.90673888162635,120.2541277499176,116.80058782652388,124.20431967296456,138.73378868817588,140.93102559099003,139.69768135049472,138.13254095233543,150.10501973833723,153.3206523838895,147.35687226659516,143.53155895564598,151.534399899722,167.3549976602656,153.77865188527147,131.98612933148897,122.93169278796057,,,,
2002-01-20 22:15:25+00:00,155.23326828859578,147.80411054901379,146.0432903300715,146.93893310425577,142.63338622092613,128.32806792349606,123.64080561950331,119.07605203442748,119.48625735056262,125.12398242386448,141.4687508997264,158.346686881869,143.1026121915803,126.98161021564786,146.08442148266533,160.48660260630817,166.04835811830444,163.14933197044746,141.19350862041918,130.94817750343879,132.4912930496558,144.65180252162148,137.26919243282546,127.12417444991577,134.04038063133942,131.3049779848031,,
2002-02-05 22:15:25+00:00,171.82547412280516,154.97829954961088,150.5858061172904,145.6114575193434,130.00978413858317,119.8427142790901,112.57958685587312,119.2355843969251,118.78045089485316,115.65324115720264,140.43775682121102,138.14894126248876,131.2747336955556,126.00041160530175,151.03683296107522,157.93078865500428,154.06173764222441,148.55912664714387,133.49731382814548,130.11146274363583,129.66177094093626,141.2065851308845,129.70252004984792,120.7102281680817,125.34972104152028,130.1644134748489,,
2002-03-09 22:15:29+00:00,178.93405955247732,162.50219079955494,147.8590201413265,148.94451342578432,137.44308576427585,123.75568185411234,122.40455587133556,128.57595215949672,131.08371688401584,141.36559267299032,142.16586116525716,133.63540703346698,139.0070853078326,147.6925990187861,144.4766577529287,157.01143719963096,152.65883864228894,144.53560866143755,134.29229863994024,136.50382371561457,142.22170782510597,136.4853544383284,140.97011708526526,141.73882185965127,138.78235485206633,100.4550627265133,,
2002-05-12 22:15:19+00:00,256.2153043936152,,,,,,,,,,,,,,,,,,,,,,,,118.97124445697088,187.68793803560217,,
2002-10-03 22:14:17+00:00,217.23916708058024,206.9392667378135,191.21268455043867,170.71872234126877,163.75989467424952,161.78897937652974,162.87075619621106,158.11325790451517,155.01753736418158,148.21778491456118,141.38015959783544,142.92680278603683,144.78726876809304,153.79925582667062,143.18627359143397,140.03444050716735,146.64211441556415,150.5130128057035,168.3156927990117,156.87419723383078,141.09086129105617,117.13493201411616,108.74835491960624,112.11550888654087,129.26825261267533,119.28058321802675,,
2002-12-06 22:14:49+00:00,183.84411679329102,169.46659274312887,150.50503166834886,139.66316734012688,132.13818538128479,130.14437254235682,126.78397251303167,128.04185490496218,126.32839177777736,123.74092678107051,123.21868474067728,129.7957682057209,127.12483530258109,121.33605136675403,125.01766202246411,124.54653847103165,130.60973075364552,138.1172674865176,140.45372085694126,131.81069684673093,133.93658267597382,122.67134077196589,98.36960641066335,82.28499437574152,84.39454747979761,88.93618832665649,,
2003-01-07 22:14:52+00:00,153.11878160910564,153.70036033321716,152.8940565328452,152.29685212363475,141.33259149672472,132.32796511909368,131.52342016036852,140.36541841043612,154.79011106829648,150.2217696663639,145.32066991971098,146.70682876333007,157.59885732412062,147.0748073593532,145.57098102103305,156.63102566621424,155.21354347631882,146.60502591940903,145.41500134803542,156.56558171474174,157.43835523588868,139.10240158094953,117.74152206693378,109.85448169141979,105.26822490781626,123.91215439384756,,
2003-01-23 22:15:03+00:00,153.65220762170534,142.42058960733507,134.4193699077752,130.03887995486016,124.44132410388345,131.89412506242596,137.52612352975655,136.16677559768073,129.45060030900515,127.58724072783369,138.37003193753478,138.6736391317628,138.03634252362733,130.77341942124394,143.94981279214872,142.74953056468942,139.78231040844202,136.96730849918566,142.5413512230135,156.66896947367454,130.29834713070932,111.56480419233944,85.65105572862248,88.07222355819253,101.96064721024456,133.29790266256182,,
2003-02-24 22:15:13+00:00,167.07062329472728,152.57076238718096,147.7307440673824,139.92010720422667,138.4604654213752,139.54578966747962,143.93673652724775,149.31062721438298,154.90642252391456,150.0560897635344,153.9461711203256,148.77061534853812,149.16988092102977,146.9719866980461,155.50868956517846,148.53888599051493,153.2022415577362,154.49504483320234,153.83065784667957,159.0761891010262,132.9768498412345,132.9082631950916,123.36727080852441,117.49167376151385,124.63157533470834,155.65599461803117,,
2003-03-12 22:15:18+00:00,157.2806323501138,152.9611115152954,144.03122897153162,129.4465612026315,133.38812851049332,133.60153554572358,132.27828030794345,135.7269926376669,145.2394038515145,145.01349172218568,147.54920506896053,147.53550712317497,145.94224433223596,147.4027929304083,146.37858339768934,141.99532525269473,147.70199649637118,152.05566820524874,153.3744862078648,143.29084743062975,129.83828037211086,122.42039737418037,118.56383136798034,118.52054796828263,125.63837643421715,125.84469288152181,,
2003-08-11 22:03:27+00:00,189.40868213430278,169.94975099365092,166.14793972986615,172.46218662915282,166.15982854862136,168.70492307293512,162.1358474888215,154.08681144769403,140.97026962297133,134.56608442892053,126.64619372622738,141.7404045093278,141.33657216933506,140.25327093099568,130.61080397924283,141.00404473906525,152.14031545735898,151.14363865004012,142.18381725715733,130.69872322844526,145.3999551340641,137.0408154938234,,,,,,
2003-08-27 22:03:45+00:00,201.96629917928618,162.5048907263124,153.51590104918986,145.303835837384,148.27047322745526,140.81465077161363,123.52718625255439,116.16996284524328,122.59422413804752,125.1923209746616,126.23700357685652,125.76829837036202,128.39624254328044,138.44868122817363,127.91657765301827,130.42204903820772,133.45700726857982,122.29904220455578,118.70321603295376,107.00559776639342,113.55445645649743,129.02523456600906,118.91494310752813,,,,,
2003-09-20 22:14:46+00:00,188.95472205445424,189.00419203978825,180.7534173887324,160.33473791355635,140.15554114047558,114.22284856195844,106.95131646434186,115.51411867024194,133.13109643013888,137.66246841241323,128.94988139438942,132.14156946375294,126.4252848284506,112.0552754842754,106.4783288803512,105.92494355761625,104.31718533721973,106.23945540484108,106.58228153706486,106.1264980794719,103.36112506763124,106.8304930958021,105.13214296821582,109.16516856852714,114.30693850008224,,,
2003-11-07 22:15:01+00:00,204.53793161853017,193.74804161992944,182.94532624699582,156.01794854874376,134.83603975500205,123.72019198037626,117.19233438727039,124.65484840379693,128.70042878691882,119.5669223820256,127.53785345137126,127.25662554341491,116.45685548417211,111.5569196035315,105.64272942320493,128.49376163247967,121.38397251720747,120.27915793530079,131.39449065977985,116.22450743790027,107.83972842874435,97.42221310291069,104.67884042182997,115.74942195109863,121.8292071557582,112.6450695529832,,
2003-11-23 22:15:14+00:00,218.3319137475099,198.72398160956806,191.9403329977244,173.1234509498042,154.2831546801052,141.5626417506951,137.36808351758543,130.83871126466644,130.75232666223286,131.67963488182994,129.9156704894966,129.97261324841344,123.59228949885545,127.66298328776472,116.20518372912984,126.76314685044105,143.0039954591843,135.14017066275963,131.50781510463275,119.83411292582505,135.8742958679193,127.80412184775545,122.63728254556118,128.6848850586057,143.0616924995769,123.69846549136204,,
2003-12-01 22:05:04+00:00,,,,,154.64208205221598,139.8464743144382,125.15456131949844,115.36845934015957,115.00560631131904,115.33953993668578,111.69864149090584,108.24823347471673,95.5155322822599,89.63892247552609,103.73741555416494,127.27535938117425,130.60375737203884,126.82345210888884,120.40484642916127,124.5846429169465,127.4057406491062,128.87911430551867,110.29869596056393,108.52858605320584,112.91707557537134,122.8966059442414,,
2003-12-17 22:05:10+00:00,191.4191430080273,180.1669999860368,169.450958391664,174.4037919162637,167.4980110094669,156.68718992291613,144.17410233984268,136.4672328516032,144.91331883472554,139.2515541568158,120.9346484936912,114.44919796004135,111.61624435763413,101.48576171623516,115.67635495422007,125.42992222019551,134.7046873398612,138.46768490402198,139.27717635403607,146.9858321861749,136.01040323159745,132.98466526772455,140.28099710409586,139.02725989716285,127.09121015173957,133.58794361311675,,
2004-01-18 22:05:21+00:00,194.04987202694312,170.02655050099466,161.33029048720493,137.108925714834,133.37844918026477,136.8911135196928,136.13093403043942,130.3987114068005,122.3379024322138,108.72620979213754,114.53293536349577,116.65580062647409,113.67039900526606,,,,,,,,,,107.49479959839505,120.77774692130566,125.23404141729489,100.97986525783351,,
2004-01-26 22:15:37+00:00,188.32339129704607,173.21177393822143,163.06684709118488,153.1138785688049,152.68119284227126,151.558386873222,134.9394498913709,130.24626883093453,141.16322991568504,128.8883826653283,124.11967048056636,123.86600478181364,111.71672983768124,112.35078513780635,124.39725310265723,130.2355271730157,131.89465042093673,124.87850397019307,127.53603503687836,128.57036403716725,123.4097491079863,126.41800540963489,125.5167800939921,120.84505197627172,111.93182729854223,127.0851587490123,,
2004-02-11 22:15:41+00:00,187.1651880473393,176.42933212255937,168.9102339876842,161.43685429269746,148.6159840165439,152.9835154068094,138.89960449571223,145.70993035305924,143.7559065525101,127.353372260322,119.76777501604016,118.9996427959623,120.71689849252645,113.76562987638796,117.98358915813554,129.26186059469998,131.92155334867337,129.94402478255557,121.87271852380233,127.36751466355508,121.70438947111852,128.4374397921466,125.47670149541256,120.84135156599545,111.95571874377592,124.56073262954799,,
2004-03-14 22:15:49+00:00,,,,,165.9800931477887,154.176752232486,142.44615084581565,144.0534731663891,142.9162255869189,125.66337936453459,117.54366230360874,101.51914363679273,107.59012060837172,90.3899459966353,96.57615354052037,101.54126405865355,88.292190216757,110.64401303175848,129.70421634296818,131.62528613465184,121.6750091373797,,,73.03051795595434,94.69260082201022,84.73442733284321,,
2004-04-23 22:06:29+00:00,149.50322447275116,143.12259759639693,152.91214942283085,141.95548400985825,146.50394706940733,151.16119056444904,150.88762990857938,153.45586253959442,147.25453255730247,123.37663333496742,118.3054485751803,120.84454440164802,123.39239118249189,110.09738832977807,119.74973873765153,123.1433359937293,144.8728282149931,155.08789772244995,153.6944095792351,146.90095548461957,138.86373423886513,143.99573974633833,133.71995736501748,,,,,
2004-05-17 22:15:45+00:00,219.12847674471226,,85.7783890227469,,,237.64152906899326,,219.17289578598718,,,,198.22191439465502,,,,,,,,,,,,,142.701974088509,121.15567896613447,,
2004-09-06 22:15:16+00:00,162.13580655783827,162.33663521701368,156.4435590213362,144.4472671726003,136.1331937909439,136.89880510688036,133.76762687962577,121.21454405101596,119.15819080731478,118.63827172203013,119.53056107416393,115.28420263010895,122.9865348586273,126.79394593548656,128.1262673624331,123.21302082592939,124.9852237874097,129.3565053231166,128.9289595678923,124.53951029270355,118.37465288825695,124.25414467372818,114.72787919380262,93.76563075076845,,,,
2004-09-30 22:10:46+00:00,178.480428809463,163.73430404392857,153.61848657133945,141.077950760164,147.13588816897723,146.96416315453763,136.06643419503015,131.27904231889335,124.59160562017551,113.50149061994767,114.47389654334536,119.56894760806738,138.12759914385336,135.46157413872155,129.803388324473,127.56948681053919,129.52371500678078,133.06669310526095,135.63920323980562,135.50088866078644,133.97205187040393,129.59917471122816,105.7181561557408,99.60958097918382,93.45129061769174,,,
2004-11-09 22:15:30+00:00,181.81145703083422,173.18327155903356,166.10111286916492,161.03686388661077,151.14996677594138,152.02939078768202,151.73700983225882,136.69597970388728,126.97829809375004,123.98405164679454,132.84922970942452,143.72610100477064,146.07997805145442,148.88300488081248,131.73424694961787,133.5398213409348,142.89629851231493,152.24365381808795,157.6301987218538,147.29959934009682,151.19928668236176,137.53195749229914,117.36732855020121,116.17382705857378,109.43368248076547,97.09390901664426,,
2004-11-25 22:15:38+00:00,181.691437143315,152.16390659951043,146.54645995825945,152.6289235483079,153.91445017623136,149.33886585274647,134.88103515601574,118.79082809670469,112.86734207795736,117.69955773150676,136.3631114604388,138.11528202087044,144.55516177146012,131.2470080411589,124.85698017273941,135.71914656777878,143.47003468372367,148.4772883772605,152.05042272403378,130.44275178655113,144.45784468943273,133.92820819035796,116.54712244425484,104.1837801596109,94.53799164900065,94.07173603980415,,
2005-02-21 22:13:15+00:00,188.80137277528166,170.85171125334077,161.55274560294046,156.78570446541164,156.63521971675718,146.93058660975544,139.79361139999017,136.82147927553478,128.87209076576832,117.9018703065297,120.50364389133492,141.90103178280214,142.35051962611507,135.5976487295058,124.73262128181905,137.33292971757893,148.09694209191747,162.65990752479917,158.447706847631,141.55761479573985,146.1956776300429,152.70071344136656,135.54823863578076,112.03526364738511,117.53977929850697,,,
2005-04-10 22:13:40+00:00,166.28000884989447,158.08872075630833,152.8527670860224,133.59716305490244,125.65367161955831,136.3958820218254,142.53578950505533,134.31007448978954,,,,,,,136.69314079881764,140.78187676824018,144.6346316732477,143.95788429812677,,,,,,,,,,
2005-04-26 22:13:44+00:00,,,,,,,,,,,,,,,,134.8520074081543,140.44235873550736,143.21031633523873,139.43276545486626,137.62200853404698,139.84640404867562,147.28353784805563,136.93538768020827,,,,,
2005-05-04 22:16:10+00:00,160.30810674278422,152.27780706196182,142.57405409955825,139.65610286823974,136.21369327728127,133.30881336650828,126.37969473054014,127.80284760793153,130.20478093892217,135.85800814624986,143.580186630747,137.81216495028255,120.59756980892475,113.8509761873978,123.8153332736906,155.53227408617457,157.55840320683646,155.20766443982538,154.12388661206782,130.1953693061597,141.54713449630108,138.32956165789503,135.93947983548958,,,,,
2005-05-20 22:16:10+00:00,,,,,,,,,,,,,,,,,182.81500057655606,196.060081594822,193.034582469885,,126.9160001316674,127.57624802445372,167.95601395304786,184.05651001145716,198.52247867602617,179.05287427257812,,
2005-06-05 22:16:05+00:00,178.51274744010186,152.12867158410603,135.69858727585984,130.35268288447767,137.5436101389904,128.17284880465115,125.19693518802029,137.51518343871305,144.50749190686287,136.33787095890608,126.40182957241512,113.77694370863217,120.45260921837607,142.38904302990747,158.45806435380143,154.67707263605635,148.7991825911482,133.41963203644175,130.6765435702152,130.48434971299056,154.01629488434432,152.290527703637,,,,,,
2005-06-21 22:15:59+00:00,190.69922790206093,175.16825037974078,147.67768888731842,136.00286829974885,138.83352445584975,126.85019055433617,121.74259905594289,130.34549977081298,,,129.2729894186605,120.8720920328325,123.34160132019144,148.96142743076217,153.89290726668708,162.28983720395541,140.89446390865027,122.28921715531301,122.842450650275,124.1279120534215,155.7584430188492,,,,,,,
2005-06-29 22:14:10+00:00,179.11774113753805,169.4345530490886,136.03351756950258,118.99407774593715,130.5428026877245,129.97623709385311,113.32456879702103,122.60584366370142,132.25900614844304,141.5769254660221,122.16199439260792,107.23123845699068,122.58021305534271,149.653655741453,152.78354004569934,143.81456468269255,112.63492366067472,112.56065272511184,115.06913588364422,137.82227199687782,133.8672461147408,,,,,,,
2005-08-16 22:14:36+00:00,,,,,,,,,,,,,,,147.4121060141706,144.5004818016595,143.8984479288673,142.70441706107542,146.82469754788315,151.67775812900314,166.13492414038433,127.85361580807708,108.20687829939536,99.09972256060571,,,,
2005-08-24 22:15:50+00:00,163.63058643808043,182.51428685737318,173.0698043678034,165.05716538649656,158.28546874134355,140.14510283384092,153.4293305944415,152.92181941491665,141.7314898387197,117.39830232261946,,,,,130.18808218217595,127.92671643757404,128.26827886994457,128.50251789358694,136.22598893695695,154.05425626539397,138.17306252150306,122.90516260504698,97.12973047635325,,,,,
2005-09-17 22:14:42+00:00,184.64619835363698,179.10687820156397,176.22166862050318,165.66918206753243,158.0624983587971,166.02019879263125,165.46824720742313,146.16198316922467,130.90808967849995,121.43578271365892,109.24799095170874,127.70738924472712,139.91702272190636,148.9332854583027,137.22686629056633,146.54795953712232,146.326991852421,156.7268237367485,169.51815019911564,164.9056255823844,151.70528732482077,130.193680934172,125.1163531262664,144.48915246217533,145.12148542107707,,,
2005-09-25 22:15:38+00:00,168.26148933718352,172.9373199165216,172.16432350049575,156.7873729604599,168.85511725224535,179.44098700259073,172.47956314156633,133.683985553489,114.28415263761543,104.1981467373234,108.79681863188516,135.24806697753274,159.30671503460113,160.0849450872284,160.44558092571407,160.90400856128238,167.01231279415222,161.26515844424722,157.34868029436288,165.17749611367506,139.48403403320467,121.69547735963187,121.30017213294067,133.24098086425977,134.61108767876038,116.04731150561105,,
2005-11-28 22:16:08+00:00,174.62845628235954,159.06363523994403,157.30036688227875,163.4415066535481,161.4027422748227,154.66317542750483,131.73066655474366,113.77456712506721,105.03714446703722,114.8839023677566,126.19686812198104,133.9924392033752,139.09554670077708,143.3057260245049,138.1425179439593,141.69899811621943,150.63592418959698,161.96862614999318,169.80399088918784,159.50299960949675,165.32718679701273,165.7538511999328,122.95272230651878,107.00298964215995,106.1202547402518,116.97158369788819,,
2005-12-30 22:16:19+00:00,184.09661847295115,158.93130768733144,158.17829246856854,160.0758840506677,163.74026285433536,159.5042286440524,148.94682877332167,139.6711314795567,119.41358437327304,113.7449528364588,110.92579280664673,120.12739679850938,126.53169025163395,129.65815410099316,124.75199063133942,143.4778237756212,149.03241233439562,156.48878938777818,157.0525445975704,144.12914674414293,158.92888530835506,153.5665999008068,139.73982103126676,110.90768727783173,99.48476057320215,96.39930280783233,,
2006-01-31 22:16:34+00:00,183.0928487575695,160.58169493364883,135.82958242098334,130.0596221366781,133.70750044159507,127.92569533060065,122.54712213856936,118.05575379284863,119.00014861270832,109.45116558947204,108.3588463600874,109.91164856378046,114.42049991606143,115.21613139703426,124.77848484753194,128.02111892469495,132.96472842697642,130.6964449596361,130.62110979431776,139.56272360559905,148.07468756590765,144.55497857115736,115.87992275444154,106.39319329255099,99.96556859624404,92.71605044045556,,
2006-02-08 22:16:57+00:00,185.13669909719135,155.05502237933771,137.9913244543714,123.33944994273192,125.25079125052942,126.79689713466749,124.67080846391298,126.92021032815366,123.87565575556796,113.38554401318818,109.81019112060162,115.18965693561213,115.95180267973923,120.29512985138562,120.17885868874566,130.74217598536347,134.7418384187195,133.24260472845566,,,,,112.98625886757341,87.37972283105464,77.38388524046681,,,
2006-02-16 22:16:38+00:00,193.20944148620362,175.9780788496089,156.76172332617912,142.38874788323045,134.09575049393527,144.45902172226369,137.99234290682548,126.60663064325767,122.40756509907304,117.46098015571528,118.23114330332363,120.58044222960817,131.58231646321906,127.65831818229195,131.70115404395554,141.40426022357113,146.8164027021407,150.00552915644786,143.14166347393646,146.84378704147622,160.15943211060986,154.80313807249695,134.86070267629185,108.0844924032593,99.4306198168127,105.71843837241657,,
2006-03-04 22:16:40+00:00,172.9065226392724,170.34788841723633,163.9339948552289,164.66287936810158,140.66106420015018,136.40615525323113,134.51838938524654,131.21130141178068,125.68582162748666,125.72605668249014,123.92550286019099,121.57564044613767,125.30632636266219,120.74044083853786,130.51133785258048,135.69124260865667,142.22460424951146,153.9554292359572,159.96319845152223,165.14467231819063,158.0809317477907,150.36617192725802,125.45586295846526,110.80205290171253,103.75363148857335,105.87602166624511,,
2006-03-20 22:16:39+00:00,171.98624901603142,162.9884695017871,157.20653232589112,146.7898383287476,148.35671801326757,140.78144328443534,138.94893907037243,140.28977738297442,128.8900709674077,116.88719541398676,112.52288351825784,114.72381076970237,127.52365941889204,132.34495622715647,143.41952652286642,144.83518953603658,139.45444933576076,155.528711147173,160.26713080959706,150.14280554617568,149.30422651494962,149.113051109876,148.22072909731986,117.51505585380869,101.9707400084372,,,
2006-04-13 22:18:14+00:00,174.63040695572275,152.33950320968023,136.15298651489658,127.82484429055025,126.58845922302709,135.56117699798068,136.4345879779363,122.82451940830063,120.83854581912485,118.2712902072333,114.7433138509159,115.10733588226151,110.68557569673393,114.54485849635857,102.5522794028192,122.72244367096668,138.75333036772844,128.66412855553347,127.5704872065194,128.44293538153758,149.08574670955386,143.31737268630968,127.62788976141866,107.22104521261788,,,,
2006-05-15 22:18:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-23 22:16:38+00:00,180.86135058839392,167.01520811185395,150.8646120956249,146.8248902689577,144.66652336798737,144.1006592506586,142.91908347718382,132.47711194593228,114.51149240238507,109.543461392658,103.03531418427386,114.8548477948223,134.66686834620185,146.60642266049842,139.91689734529479,134.7838470672245,126.95480829229022,126.19986440250047,132.22621599093418,132.20068731072007,147.50618774501794,140.43458738554025,,,,,,
2006-06-08 22:16:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-16 22:19:10+00:00,178.1183157841946,156.7586786765857,148.298320362851,142.6633592623575,137.76160583607404,150.68674373135624,143.29402764662967,111.9388599227785,100.5159693372795,96.53094372832535,113.8954656762032,132.31187826268786,135.77873852890352,127.63667931002988,129.17629633611,121.90185468998929,116.0638718835193,105.00073617572187,104.99487699468074,120.8622044105344,114.07399264567496,117.55252451925773,,,,,,
2006-07-26 22:16:15+00:00,243.5061163302285,133.96665943455235,,,,,,,,,134.89376282921674,,,,,,,,,,,,,,,,,
2006-08-03 22:19:51+00:00,160.29008621865069,144.0180076748971,136.20898454129429,126.24693657031911,126.1308495313658,124.1660544366607,113.0582168398394,115.38391525418463,110.36399496942956,106.34425467113294,105.95709311700116,100.3230975888197,117.39212466829801,117.36230948229941,112.00224703105495,124.59242930214313,140.62482403185876,149.5319354662057,,,,,,,,,,
2006-09-12 22:16:07+00:00,148.1911892535315,148.19427308580597,139.91019550142678,140.27582425465144,131.12495953950136,132.43183178469576,130.3534712315856,113.93453108517338,99.15416783271532,102.46929443050108,126.44732380243715,148.11114229710964,141.7044307977658,120.00437875006045,127.70964109856635,125.3339339750325,141.30310388781214,161.6879026292219,155.83539754100656,139.6203019099481,119.36085828365063,111.27692955835397,101.13045553698372,98.01218243182583,105.77724199858439,,,
