dates,nzd0373-0000,nzd0373-0001,nzd0373-0002,nzd0373-0003,nzd0373-0004,nzd0373-0005,nzd0373-0006,nzd0373-0007,nzd0373-0008,nzd0373-0009,nzd0373-0010,nzd0373-0011,nzd0373-0012,nzd0373-0013,nzd0373-0014,nzd0373-0015,nzd0373-0016,nzd0373-0017,nzd0373-0018,nzd0373-0019,nzd0373-0020,nzd0373-0021,nzd0373-0022,nzd0373-0023,nzd0373-0024
2000-06-18 21:59:03+00:00,146.20681199292673,130.75683353068646,110.71617097651621,106.45177966207592,117.09755440839572,115.98001161017723,118.33063115113029,125.780234420462,122.7719191258111,134.596705954486,155.72310496602358,154.76485300019547,156.98888589355232,135.11063096229367,138.66234597268974,151.33559632783675,113.62948809764927,136.81026511459632,137.56059499615205,108.52338342062784,126.35520045645941,116.6041490394742,130.2903914100417,127.15557186538263,139.60365663253282
2000-08-05 21:58:20+00:00,150.73382980540276,138.04224952269053,138.38451258122583,124.97872988861636,129.60785949372655,136.2566284154976,133.8518583124163,139.38480372884493,135.8372349495459,145.11716268027527,172.9179712612389,173.9762087558537,180.32349751843915,161.64710271583544,167.682581239495,179.78367247353745,132.93891330550318,,,,,,,,
2000-09-22 21:57:41+00:00,144.6898423531547,137.06407450955578,131.78261197716571,120.15717589768538,125.78242441505009,134.25482230205736,136.0356070563342,149.38606451914072,150.86284332323362,150.95703423389884,170.61975994123532,169.05394142581915,172.43818043849808,157.28737608737364,159.5349243460713,168.62267555030857,126.53096101477229,156.71479393333576,160.52350320901516,130.46023811697088,142.76648254337908,149.80735702396564,142.72878168680737,154.40318091468174,158.7356015957077
2000-10-24 21:57:29+00:00,135.57628594568666,121.40415161374439,106.3421933250549,106.16567506656051,113.64376420860214,112.54179008946598,118.66859134997365,126.41048210213965,117.35172572323444,129.12193389758,151.50168011950785,152.56290227257728,156.4728918641504,132.6191394113875,129.31171719726208,138.47957058061627,109.02007547312606,138.49525694596883,132.36224581584148,103.09747821102653,125.97723227628303,109.94833796980741,124.28936358322751,120.25539061520001,108.36590938438198
2000-11-25 21:57:34+00:00,137.6349513475064,124.98883864441414,117.6638559609506,111.50928217478138,119.1156387283969,121.59369835453502,127.30455202023441,126.71494677595132,122.04217068811872,130.45678106401215,162.8211637443706,168.52389128642977,172.51624846431756,136.80733622787716,132.75213090201044,171.49836996712435,116.91056148140869,141.07385351330902,141.98903781203109,116.61781472803592,138.63321845219807,120.24927883135024,130.43688612358142,126.01770093870456,113.30077973058425
2000-12-11 21:57:36+00:00,121.3562479595973,123.93958066991021,121.29204356731992,117.25133932086763,123.6216935531707,121.08215215522134,119.90216605614665,130.52699899740094,129.64283968378973,135.60883090841838,161.0856059004747,168.2320179301049,172.40054230787615,141.21774348609475,139.94094099245604,169.13050672905493,121.79393547619841,143.87138587978106,140.81547242867543,116.7207962684813,136.01750957406108,114.09948668533129,120.69569692769976,117.26004625503921,116.77296200663852
2001-02-13 21:57:39+00:00,158.2971480963776,148.45882381146183,151.558275119778,140.3916770268827,142.86212769699318,144.98024752413335,139.1127874263054,141.72584503492536,138.41631362490966,139.10024183494153,173.6131435874584,178.89864362423484,175.8801029161128,167.9242319815473,171.8771112061776,188.6859541967529,142.60161648015765,160.21444536713952,169.92975253384577,140.66468921135512,148.59419132076968,133.27068554320732,133.59962906940987,149.20878367712805,166.89276486908864
2001-05-20 21:57:04+00:00,135.48589522735946,133.7562206207826,104.21077118768113,101.9431240526554,108.0401338132238,112.89932355979167,117.32526973891113,130.3370904031261,125.02911556727449,140.69394776607848,151.46068988119066,163.8118547142812,159.86260415910868,134.73387096163216,135.65693264699732,140.48309052727382,112.18626151957692,138.92497637699483,132.01521697032192,110.12868629808565,135.9787413892317,118.69321522999907,132.8921126073593,133.0469999914434,121.87326980311997
2001-06-05 21:56:52+00:00,138.48063356239612,134.78393906950117,111.0207243583503,107.23983864626744,110.21537909025923,117.9431355114836,122.54617120913392,126.69009471006666,120.47338893275278,143.25820258090096,159.6285541766113,167.0471927377445,176.43398129403332,136.02293394521237,138.30829349656895,,122.14758818380022,,,,,,,,
2001-07-07 21:56:36+00:00,104.55302800961131,112.85833092791071,96.0280751061415,103.61726222651532,103.26748946593715,98.96482830574412,107.42100993449701,123.95258917798651,128.17031364484814,145.7174784831828,172.16226337626145,177.48578802920505,176.35684157426198,151.3016689251396,155.86464000963088,163.25788496628812,122.02677631898092,150.34477490621532,140.39920632379727,118.89523650014706,139.4996576878711,127.46908205309593,136.44773074709772,146.08959011142002,138.58747555616313
2001-08-08 21:56:12+00:00,,,,,,,,,,,,,,,224.92613137421154,223.38355408557612,,,,,,139.8436502856306,85.6626151175506,85.03840522000392,
2001-08-24 21:56:00+00:00,130.8199995380102,132.1818033104879,141.18777815782823,137.61578074483973,129.96560107330407,130.8946644145146,133.14183608847523,150.57157598937775,144.43858323803016,147.55219148244947,171.77494292532654,169.16800234613905,178.67784595861087,162.63538763415258,170.15439459833627,183.72012653322992,135.55180924544266,151.14302595485782,167.30759843685863,128.01550366344142,140.22388275221383,125.38840953682988,132.63602219889756,149.7592853295913,169.83573281627767
2001-10-11 21:55:21+00:00,,,,,,,127.56753919350544,129.63848491469204,131.13220294450335,139.43036079200147,166.69348353438318,169.88252718458926,168.1913990012816,152.17031674892922,152.01388451648347,157.10575087551467,117.56801190881141,128.73168922222538,140.20290752883236,104.74541120254777,116.39239616790135,98.71860230458985,127.7810338355672,147.63291353346756,151.6970349463718
2001-12-30 21:55:49+00:00,135.38202429742188,129.78794654087793,115.73167529836742,105.90656594174428,114.77854976207387,123.88982696470354,121.35923876651248,128.76183697480238,122.07885707287585,137.86527750931802,158.3704399489636,153.82091966588368,156.76910360249283,138.03857966065516,139.38606634415996,161.9387982165252,124.02340955182915,139.43046682037684,139.85330813124764,115.64079743105695,128.59942353551872,115.17104002854461,124.26104089205043,128.01565599428747,113.14914684365141
2002-03-04 21:56:09+00:00,141.6169525815948,129.04418138923924,132.59833115892727,123.41679503135131,123.0909407625063,126.36370929033725,120.65516415677747,129.90468836949913,132.61700290513397,141.69437491375336,170.97672375039605,167.81468949889737,174.74840366372942,159.35425275907974,165.58099483069068,179.6940477631545,133.7437330826603,147.14471442070226,156.08386916806953,121.38178007157579,132.92163119976937,128.13983623750178,134.86268865139127,152.1602607318138,176.56611276597567
2002-03-20 21:56:00+00:00,151.70489364342825,143.07126666103855,138.53665743872554,131.2366174264514,135.88407426375346,135.61397007345363,136.32592363732903,142.57275633007566,142.4536821564668,153.59869672274476,170.25982184748676,177.42608440591468,176.41078382828425,163.8247478093724,167.08655026272206,178.98189386806976,139.53733326682251,153.84654421816393,166.89239398674013,134.4562712485183,143.89876530382023,,,240.50863406307573,174.871210287945
2002-05-07 21:56:03+00:00,143.0722455739458,124.60965685796637,109.47277049610815,104.04245533591025,114.20016396714598,127.02477114342994,124.40607038927189,129.0545582582092,125.53998984264102,137.33934012444792,154.58019648598983,156.40465569033606,158.45719494884204,140.29447723455652,141.3373659556049,156.54344474591065,120.26361647540558,136.56327106925718,128.81315237231598,110.5016882795187,130.22541659301274,114.53957459429279,125.05034122034161,131.14211149529467,119.24482651854359
2002-06-24 21:55:40+00:00,177.42988812577627,142.83212146323828,118.96363678852595,110.41626681876288,122.7872784762238,124.07297108049116,121.8795899176781,131.28099340172076,130.29308122174254,145.66102982763476,173.18131799515393,173.42198102821104,183.93078694596593,143.59349531897485,,,118.64751591121927,142.75413413813425,130.47906863484934,112.0779110537634,135.1194735098986,126.12437962845284,135.83017520897798,131.30847546604667,112.42994301568694
2002-08-27 21:55:12+00:00,146.59026713919957,130.56682935319984,124.26870459845715,128.04121096775438,122.97977309579156,123.96268431439671,118.92801335294331,126.5602471342453,122.36359022639208,128.00657409703024,160.77661674704868,159.18785170065283,163.75245662439517,146.11698707091827,153.33211262590865,162.5758167585396,123.29371107930648,141.52914624892395,151.38122460708556,117.99337684841768,129.60898782196406,109.6085066422678,119.1839954993149,123.87180193621376,138.44093749898354
2002-09-12 21:55:07+00:00,175.88623812130444,160.18448268440386,159.7464433862635,143.28122684803088,142.44561107386673,140.95130210312726,141.58789397571252,145.24694431457394,139.59779654630273,146.75489228201926,183.89573768892222,185.0573312199525,196.17118483857917,175.77278978667096,176.52401047636545,194.6831248810463,146.50372567312823,167.5285081932946,180.82499236152216,142.44300780951127,142.87500827850258,132.75144655409053,135.9289707113865,145.74428505566746,169.9895054351128
2002-10-14 21:54:55+00:00,149.094108984758,145.23038464112366,138.75971923881306,126.94909630574774,128.49045441327576,132.5176675480619,135.88868766293538,140.4213468976513,132.2447373264627,141.38107264095768,165.6103804774177,166.4621343241994,172.45388886153358,155.8901298690743,156.5938436697783,170.9038983894257,130.04659931476874,146.43691282362386,156.57760995508053,125.50083612202737,139.68738879238236,120.21987757991766,131.8151626074586,144.3905852955035,149.3216694961642
2002-10-30 21:55:01+00:00,154.73242821557486,150.68371703167554,134.79633625831565,124.70186545230568,131.22180844526997,132.52828085407313,132.27216538993108,139.82463260729742,139.53774150803338,146.19433810165808,169.38737022037134,169.69537268284986,179.3542328746724,159.73522232573342,163.2316118196902,178.37153528103823,136.99311871972853,154.15346368099966,169.48226701136358,129.79857068401267,142.36762009292386,122.77996591227546,129.8044529150994,140.52827467443757,142.38714753077087
2003-01-02 21:55:34+00:00,179.0158361719059,148.1901581782246,136.29154942757157,122.86081250229573,125.54943300773508,132.63056414941357,136.33547360227664,142.68686371586531,140.95015705069625,149.71032893575756,175.7589408391733,180.95189246971736,184.69703495032272,144.7674665048933,,,132.02517750158427,145.39672765671165,142.43737764479644,122.8693229676102,137.53025467162635,124.73101706734758,129.7472217742235,124.967480400346,115.86630589257973
2003-01-18 21:55:42+00:00,149.7031725436042,147.03001162252002,127.8126797420323,115.73006541482232,116.66062687623655,119.65697153717035,122.47052346992442,126.98813829539033,124.18676140765102,138.60007047560723,165.23738432364624,163.45165063434723,172.27204070989654,140.47195441666025,138.72763115233747,155.6639125535441,115.4398004928161,146.39284578061742,142.11109998596717,115.83034961389305,131.88167461540638,116.11703973658877,128.03342918650299,128.61884831618536,118.93527240964161
2003-02-19 21:55:54+00:00,153.4273857596625,154.43414702033334,145.5062312518409,132.2938933183634,133.22698721834936,132.93041890932565,125.85335705665491,132.0875771927499,134.63282162319476,146.22003878290425,164.31331451474895,167.26470747804854,172.91576978336326,157.39621440915536,155.31641091989317,174.28641110575742,133.70670326708316,155.7422770906215,165.74874827405822,125.58715937512366,138.8777878066315,122.35893105387817,132.1931268270298,135.93541944464803,147.65643708772038
2003-03-23 21:55:52+00:00,146.7420107601959,144.84443266253444,149.98167714884843,127.0047446224783,121.45664897018857,126.3738583465914,130.9054114942937,149.10910157045237,146.01137024857047,149.62888065664885,178.61405726204165,169.78486367126462,177.04443321185192,161.7532713810545,168.69530972558368,188.54910767054875,141.4233448003214,156.78940147767776,173.54074719074418,130.2966263180497,139.97154679896084,132.09052723268408,130.31227713136633,143.5163290065865,158.64447076963032
2003-04-08 21:55:59+00:00,143.66981769418425,132.52169944147,125.35492498033327,115.56783831407463,115.99474103309012,121.62530167451997,122.70608258792761,136.88963902065842,130.1047927944192,131.4319185162158,161.0281705416443,164.07605596536632,164.17490002920488,145.6211202945162,152.9860068117428,168.98523100527908,129.87866068320045,144.63901563029916,150.9344335533673,120.18351040745534,136.2987134758624,116.24684000855652,122.63522038107268,129.2628323140387,141.84663531055884
2003-04-24 21:55:58+00:00,142.10304298023573,123.4097132619789,109.50467728849792,109.57704878763631,110.88113917222304,115.41253363291256,113.6648791976773,121.22472702355265,114.95733225498137,122.61921703199559,147.85518219142628,147.09400811417925,153.33190553802848,133.22303993764987,136.02498589361218,148.19285546846683,120.92479968038585,,,,,,,,
2003-07-21 21:43:45+00:00,139.81825929114132,133.52320899677093,124.17526932533035,115.45788685506648,112.61875309831075,114.53226042638119,113.49946277640223,117.90765727617399,117.17758523253143,131.84445446777377,168.91035709599453,167.1048657280103,166.9495203876579,146.63158589620815,146.3626333075318,157.01790887206622,117.20353850076697,131.89511103044296,141.23530730280376,110.15372940318188,124.23893609814249,105.27191648162393,111.01025533096308,122.95623481177816,139.07650640171448
2003-07-29 21:55:41+00:00,125.60215490319499,132.79224433397465,128.72003515170033,109.37581027042957,105.10784140973112,108.55428270104731,110.86325745041069,127.22978261049413,131.04917062966172,,,152.7490367300422,166.461217752986,137.52512645038937,134.8247636375139,148.0265458468691,125.46023260700294,146.6919734151568,138.21799270978315,110.54700780139451,131.52160114357483,119.43270900176235,122.17343893848599,,
2003-07-30 21:37:45+00:00,,,,,,,,,,158.95059107357923,168.64653148068217,169.55719918422096,166.27311902737912,147.00730008070192,154.99509136686703,158.0127191029671,,,,,,,,,
2003-08-06 21:44:03+00:00,154.83795354181922,154.55008982744008,144.8860040439182,129.50962716366047,121.57160442140183,119.66118838818706,124.28619767936948,138.27636985536154,137.2581873296848,144.98465685937498,162.21156310339714,165.61639758813064,178.90376533439832,156.3967414940806,163.32976046687588,168.411564119505,128.7930458958264,150.72399287590738,157.12255367998114,126.0219199011189,135.7960735654597,117.79348746416888,112.65353324050456,128.54969867110287,135.06816372707974
2003-08-30 21:55:34+00:00,130.30644086176295,126.18419055786728,,,,,126.67834796737449,135.91706625399954,138.89242158577403,143.32614313154193,158.28632370056783,160.7181105543433,170.28650756894206,147.65151784428954,151.21380990691833,167.97951515979636,125.68787690052788,146.78163376259823,154.25081705439607,,,,125.73535394969767,135.7364893849101,141.5012591275966
2003-10-17 21:55:27+00:00,164.19840187274022,142.49139753198858,,,,,142.0106078537251,148.77227019938326,145.6962189613368,153.35905271253893,181.57778587543197,182.5484742564658,188.35603679753888,168.32640679348094,167.89170846699972,190.58660877104592,142.07343868597215,159.68047408708804,168.88954446906718,,,,143.3758732866756,164.13347254067187,166.53155723747767
2003-10-26 21:49:26+00:00,,,,,,,,120.94158084695317,123.33669333411433,135.543907083165,153.31631282256106,150.75363825075758,154.03182183687255,134.251092853795,,,,,,,,,122.74323686110546,127.83329912302801,123.10713945852257
2003-11-18 21:55:51+00:00,145.03971044286953,134.82367021431318,130.85363035162246,124.937030674022,130.7367477984574,135.01446397927654,131.95619278150943,,,,163.91655453024734,163.1340748063943,166.57081295986023,149.44041156018412,153.35420549883548,168.18516902718002,126.53323904573723,153.24383742195292,159.86963514687307,127.8241939724367,140.39815263093112,121.32436449662052,,,
2003-12-04 21:55:54+00:00,,,,,,,125.91249695034043,131.0779373518051,130.08724766483175,146.16652316887482,175.9357718562286,179.00745788935674,182.47766081302132,143.11403339685526,,,125.63900311137859,154.43172520037396,,,,126.3237917720723,135.95218201252558,143.92253673330384,134.21419969350652
2003-12-12 21:45:46+00:00,150.86881156759551,134.58255169070586,133.96833365192316,122.7320226562436,126.19361903868315,135.9990515037564,139.14911283339723,144.8291565780404,141.87293080256154,149.23223348623424,182.72213147413052,181.27959142006722,186.78024312707075,149.85682178554296,153.3870455538926,172.5406906763145,129.64599396769566,145.42857598222704,162.81762730022433,127.77605916090465,139.2643569015676,134.09790064194326,140.1355469153185,155.8574468265409,168.9096867530589
2003-12-20 21:56:04+00:00,162.92335838554874,,,,,,126.67112153711896,133.3162363595915,128.97280144291165,140.1094816568571,173.22054067912887,177.6004032382376,179.48935013806775,137.56206040124172,,,127.64268590407809,145.944604385332,,,,130.25754725541387,133.28532041003123,131.24225694060289,115.30146499316328
2003-12-28 21:45:57+00:00,156.13326196067132,143.08887670373082,143.56357417375634,128.42463622415886,133.03157475305878,136.1716855587631,131.01479847207744,135.31964593728694,126.79683405797283,156.770994264157,189.68706427244842,183.849930815374,188.6216451183186,173.61565613939,184.6956759758322,198.76031122564322,138.1146308150521,154.31726948229502,167.51430457980632,136.32658927217403,139.70406177567048,122.44735668067294,127.53970098494011,151.69003214769242,193.54581591714586
2004-01-22 21:39:52+00:00,,,,,,119.2350954487567,124.98616162739295,135.17947106291368,129.65862153504844,154.58854314609357,167.71107225725683,164.23695237057385,,,,,,,,,,,,,
2004-02-23 21:40:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-01 21:46:14+00:00,121.45124938254644,113.20205501204781,105.97493815531267,110.052493789873,115.1555690311274,120.07547152843571,129.4901600191667,140.54885798664637,140.73274309727324,150.23930312941533,168.00436504584871,163.73812417174676,163.00518293045042,159.64406658903985,,205.23722190551882,119.18030286181117,,163.94123501548302,123.48700877528655,131.16518373841953,116.91834304359166,130.33430721620482,130.03249863306158,137.94266955148709
2004-03-09 21:56:27+00:00,147.25119647943833,136.7767615372747,136.50879143546837,130.26218046273948,132.89410811876076,134.79366169393504,136.41369455653552,141.3040022630649,135.0066734116869,137.6622126873304,167.13109674755293,,,,162.03389909547556,171.8946344020448,134.33696206840463,155.015182983998,165.22440702712422,131.75874507005003,146.24013561506825,129.32308982377143,132.17009767878727,138.6463088357558,149.73397023068716
2004-04-02 21:46:30+00:00,149.4369360440071,146.1354961164956,127.4767809961486,117.58446911489399,122.81439235612257,129.9235638683332,127.36074176098448,132.46727236766074,127.88156051929752,140.2693471313835,169.1796703211403,169.78460179779717,181.0806798632014,156.28292259774472,148.2922346831661,180.79593257393915,127.93957571352423,151.95106828851524,151.27221315448233,125.34479064928749,136.82403905277752,118.59102329822407,126.42472178023411,123.21384828476576,111.30172689783626
2004-04-10 21:56:26+00:00,158.49833068014627,146.50661863785515,141.35603745613167,133.1263573066764,133.20630250385216,138.79203442298913,131.74741382841813,131.52708241161304,130.75663681338506,137.8978477184895,,,172.1689868015664,152.81191857132907,163.59087688306775,180.88703982793547,134.1462405793239,154.22882563605847,160.83571999113357,131.64593459965997,140.6610737792074,125.04375125385438,127.25604016318749,137.64566933855028,156.08763107496796
2004-05-04 21:47:27+00:00,163.053373122613,154.97008934498848,124.45070211203188,117.15646802877372,117.8100511205937,121.31754003186941,130.0454495053977,135.81210498840898,133.65796738126843,140.57916290733056,163.22858781440303,168.73402718245023,185.14320262512413,142.18079156366636,148.61764410873772,,124.97179388420176,153.77708384242015,149.26865900541628,126.82450065848275,136.75201717962568,120.53824230357239,129.62636375644757,119.6178162565235,109.82858577782667
2004-06-05 21:48:24+00:00,145.7848711139513,141.74136921079506,114.14297494913616,112.77554655626291,119.7444196119625,118.2623206570174,115.31768446459562,126.22550252955983,125.81633072692681,141.4897973655104,162.00828157542855,161.0139721836935,166.58208367433102,148.82591137240445,157.3884056900091,162.49673275792148,,,,,,,,,
2004-06-21 21:48:52+00:00,242.35361551060512,,101.42279734766451,92.97337075652135,103.8077297164316,100.37672892948245,102.01703241781279,111.66874609127566,,,,150.6470140949144,145.75035195447433,120.5172199679725,,,,,,,132.03564036726317,,,218.62983065616467,
2004-06-30 21:42:58+00:00,125.07702815010265,129.61921621205644,93.691098717659,97.7733191012488,100.22741879650029,105.02175287315166,110.28861606353036,121.93888767684953,120.17687592300652,133.77325572663685,148.69380875282408,149.4808298888509,156.12617434534044,124.59694717814628,129.555125991566,141.0033125544747,116.559349069883,138.91144209722427,123.70920348956322,99.82584909451401,123.4973051832591,114.02365227007543,113.63784146852996,111.59031290189509,100.12412142701186
2004-07-07 21:49:21+00:00,150.02732222484084,142.6463313234618,136.3267244312556,122.28481368440897,122.84298027572304,129.2868801532319,116.8510087512134,131.70039159402995,133.95629489612955,138.12140146837564,169.39444569766496,173.24126362517865,177.84991736340325,154.88127180909638,159.18207277899452,177.54765859666048,124.9726691034135,145.35737736940703,158.8504122752838,124.45441452432188,143.18522205498428,121.91045570660219,135.32837412209682,152.84512554325627,168.97592556542202
2004-07-23 21:49:45+00:00,,143.681742526538,136.7031446327748,129.04972769558998,140.2783982498947,133.96509391058947,126.38542885564414,139.16244973518326,130.2196733199586,143.54903402074336,170.6484599439793,165.01883233725263,169.74631773516205,147.11933966725766,149.8327783119507,170.2264506115814,126.75920400937521,151.32384120445977,152.2446443420198,119.83597842294176,134.8385815936149,126.58670270492665,,144.89905558704967,149.65547795180916
2004-07-31 21:56:03+00:00,151.53785115498977,146.58403766273636,,,,,,124.81582021473334,125.31400787041305,139.88883833840697,169.17332153148644,168.9309423648803,180.52846392693579,,139.86789122478376,,127.85723706838394,142.48707323141096,148.6536529532129,118.70537802730432,,,125.51433324757238,122.95298194149666,107.67948961851118
2004-08-24 21:50:29+00:00,127.46675308601773,119.62064098054351,117.67681667770408,117.39548405982131,113.92405912419876,112.87460554144286,118.13103264682394,124.62877321641784,128.2320633618856,133.04687515353373,159.81336576542427,158.3956275755195,166.41578214439866,145.1488352702548,148.19698070614018,157.2828029340887,117.8995274758816,134.5541026653191,144.95592652061436,110.76332595932304,121.17516958254535,103.28576384185408,107.70902870519686,134.00615013595825,142.4639416105222
2004-09-25 21:51:19+00:00,148.34683218143152,137.4474337641232,125.36497819737589,116.46129801134252,129.79975464687516,128.81774476077334,130.79331445997266,134.47759744713903,136.41743748311217,140.57597138116,166.66181652253547,176.29982820515002,184.45490108934385,158.0321062590275,151.3282551412768,174.36436979508497,126.78878454755262,156.0422222074876,146.91208215265146,124.33988073895284,139.55595216594392,127.2857083870876,138.38815029711637,133.4043527259198,114.98841748456192
2004-10-19 21:55:55+00:00,145.57168112878918,138.63194533572818,143.61555443153077,130.41373360345852,133.482117823419,125.4718215720216,127.95427453493076,,,,173.39254807520476,171.29264208552598,173.5546652669349,158.06917548541367,164.52968807358326,182.60171580534,130.72643357893082,143.9793352194083,167.39581456636319,128.53959861906822,137.97574099657376,121.53917680020041,,,
2004-10-28 21:49:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-04 21:56:07+00:00,161.64126326934075,151.36662701194257,142.55204387533638,135.88806809137412,136.2958463232263,138.44017272216465,140.21805847222367,140.10787422779524,137.44851209806538,144.75839044228113,174.39783633063567,177.38718407078028,181.66134314440066,,,192.0572029957247,142.4279339182856,164.09317736160367,174.8819037396306,140.55024924618775,152.91001216731652,140.80601675419555,136.6522150644335,154.77377440739673,168.73137878778604
