dates,nzd0373-0000,nzd0373-0001,nzd0373-0002,nzd0373-0003,nzd0373-0004,nzd0373-0005,nzd0373-0006,nzd0373-0007,nzd0373-0008,nzd0373-0009,nzd0373-0010,nzd0373-0011,nzd0373-0012,nzd0373-0013,nzd0373-0014,nzd0373-0015,nzd0373-0016,nzd0373-0017,nzd0373-0018,nzd0373-0019,nzd0373-0020,nzd0373-0021,nzd0373-0022,nzd0373-0023,nzd0373-0024,satname
2000-06-02 21:59:07+00:00,318.3666666666667,336.42,318.37,297.15999999999997,289.27454545454543,306.9,313.03235294117644,327.63235294117646,332.9233333333333,339.2888888888889,355.9557142857143,351.11,353.8357142857143,328.4657142857143,329.36,344.53,309.97,334.13454545454545,,,325.8623529411765,311.9633333333333,322.6,320.06,300.84,L7
2000-06-18 21:59:03+00:00,345.4555555555555,329.5766666666667,308.7233333333333,305.43,315.63,314.9766666666667,317.20588235294116,324.3758823529412,321.61777777777775,333.58518518518514,,,,,337.8233333333333,348.72,312.2166666666667,,,,,315.36777777777775,328.99,325.4,338.22,L7
2000-08-05 21:58:20+00:00,350.3544444444445,337.4133333333333,337.50666666666666,324.35,328.82454545454544,335.4033333333333,333.01588235294116,338.70588235294116,335.1222222222222,344.31148148148145,372.45285714285717,373.2266666666667,378.8628571428572,361.8128571428572,367.2166666666667,378.43,332.4833333333333,,,,,,,,,L7
2000-09-22 21:57:41+00:00,342.34444444444443,335.56333333333333,330.4666666666667,319.2,324.85272727272724,332.75333333333333,334.7017647058824,347.73176470588237,348.28222222222223,352.2381481481481,369.2057142857143,367.49666666666667,371.2257142857143,356.12571428571425,357.49666666666667,367.73,325.5833333333333,356.01272727272726,358.3866666666667,328.69272727272727,341.3917647058824,344.82222222222225,343.5,352.43,355.95,L7
2000-10-24 21:57:29+00:00,333.7922222222222,318.0766666666667,301.7233333333333,303.52000000000004,311.29727272727274,310.0166666666667,316.26588235294116,324.1158823529412,315.3011111111111,327.1374074074074,347.2157142857143,349.5433333333333,353.5857142857143,330.8357142857143,325.12333333333333,336.26,306.3566666666667,326.45727272727277,323.1133333333333,300.42727272727274,323.6158823529412,307.2511111111111,322.85,316.68,303.99,L7
2000-11-25 21:57:34+00:00,324.86777777777775,316.8933333333333,302.6366666666667,306.13,314.37,316.0733333333333,322.02941176470586,322.1894117647059,317.7288888888889,328.6159259259259,351.0157142857143,363.69666666666666,366.6557142857143,333.81571428571425,325.62666666666667,358.4,313.50333333333333,339.11,332.44666666666666,309.03,333.14941176470586,,,313.42,307.18,L7
2000-12-11 21:57:36+00:00,317.9666666666667,319.33,318.58,313.33,319.74090909090904,316.89,316.98117647058825,327.5811764705882,326.0433333333333,330.05555555555554,355.45714285714286,359.23,365.08714285714285,335.9971428571428,336.9,361.49,319.83,337.97090909090906,337.27,314.96090909090907,332.8311764705882,310.2333333333333,315.05,316.99,312.83,L7
2001-02-13 21:57:39+00:00,353.28222222222223,340.7866666666667,344.4233333333333,333.03999999999996,338.50909090909096,339.5966666666667,334.9770588235294,338.7270588235294,333.6511111111111,338.5540740740741,371.15857142857146,374.0333333333333,371.79857142857145,363.60857142857145,371.6333333333333,385.53000000000003,340.2166666666667,356.00909090909096,364.1933333333333,335.39909090909094,346.3970588235294,328.1611111111111,327.63,345.18,,L7
2001-05-20 21:57:04+00:00,334.4822222222222,333.0766666666667,303.56333333333333,301.51000000000005,307.5672727272727,312.2366666666667,316.79588235294113,329.8758823529412,324.6711111111111,338.7974074074074,350.85571428571427,359.1333333333333,359.9457142857143,334.3457142857143,334.4033333333333,344.72999999999996,311.8266666666667,338.64727272727276,331.3233333333333,309.91727272727275,335.6158823529412,318.0911111111111,332.46000000000004,332.68,321.18,L7
2001-06-05 21:56:52+00:00,336.24,333.14,306.72,306.34,309.43545454545455,317.14,321.76823529411763,325.62823529411764,319.44,342.62333333333333,,,,,341.46,,318.37,,,,,,,,,L7
2001-07-07 21:56:36+00:00,305.9766666666667,313.6,297.06,304.22,303.1190909090909,300.07,307.86411764705883,324.49411764705883,328.5833333333333,346.40555555555557,373.12571428571425,378.0,376.85571428571427,351.5757142857143,358.3,363.54,322.27,350.51909090909095,,,339.84411764705885,327.9133333333333,336.90999999999997,346.63,339.02,L7
2001-08-08 21:56:12+00:00,,,,,,,,,,,,,,,389.4166666666667,399.46999999999997,,,,,341.84058823529415,318.4822222222222,,,,L7
2001-08-24 21:56:00+00:00,328.89,331.07,338.87,335.3,328.03727272727275,328.18,331.16941176470584,348.4994117647059,341.82,345.28,369.89285714285717,369.04,376.84285714285716,360.5128571428572,368.91,381.40999999999997,334.41,349.35727272727274,365.32,327.01727272727277,338.33941176470586,322.94,,347.66,365.91,L7
2001-10-11 21:55:21+00:00,,,,,,,325.92,328.49,329.6377777777778,337.98851851851856,364.51428571428573,369.3833333333333,367.2742857142857,350.3542857142857,350.37333333333333,356.12,319.4866666666667,327.6918181818182,338.6633333333333,303.0418181818182,312.38,296.4977777777778,326.12,345.24,347.93,L7
2001-12-30 21:55:49+00:00,328.7088888888889,328.75666666666666,311.1433333333333,305.9,313.83909090909094,323.0566666666667,320.5676470588235,327.90764705882356,321.12444444444446,337.0462962962963,356.7242857142857,355.4033333333333,356.7242857142857,337.4242857142857,337.4533333333333,361.9,323.4066666666667,343.15909090909093,338.7033333333333,314.58909090909094,327.6376470588235,314.24444444444447,323.36,326.85,318.46,L7
2002-03-04 21:56:09+00:00,338.0077777777778,325.8833333333333,327.3866666666667,321.26,319.93545454545455,324.0133333333333,317.8917647058824,326.98176470588237,329.5988888888889,341.21592592592594,368.46714285714285,367.0166666666667,370.96714285714285,356.35714285714283,359.3566666666667,375.72,331.4633333333333,341.7754545454546,352.0366666666667,317.67545454545456,329.62176470588236,322.3788888888889,,346.53,,L7
2002-03-20 21:56:00+00:00,348.4188888888889,338.7266666666667,335.49333333333334,327.11,333.01909090909095,332.5966666666667,333.92470588235295,340.07470588235293,339.56444444444446,347.67962962962963,367.52,373.2633333333333,374.84,361.78,364.1333333333333,377.94,337.43666666666667,351.94909090909096,357.2633333333333,330.9190909090909,340.55470588235295,,,,,L7
2002-05-07 21:56:03+00:00,343.2833333333333,323.65,309.81,303.32,313.44909090909096,325.55,323.50176470588235,328.0317647058824,324.7666666666667,336.0011111111111,353.33714285714285,355.05,357.4471428571428,339.65714285714284,339.26,355.89,319.43,335.5490909090909,328.05,309.58909090909094,329.2817647058824,313.2166666666667,323.85,330.58,317.96,L7
2002-06-24 21:55:40+00:00,376.0933333333333,340.47,317.03,308.99,320.77,322.29,320.1652941176471,329.93529411764706,328.7066666666667,344.6711111111111,370.5528571428572,371.45,382.20285714285717,344.6928571428572,336.58,,320.23,341.37,319.9,309.7,334.01529411764704,323.9066666666667,334.1,329.02,310.15,L7
2002-08-27 21:55:12+00:00,344.40222222222224,329.0266666666667,322.4833333333333,326.18,321.6736363636364,322.5166666666667,317.7017647058824,325.1617647058824,320.89111111111106,326.2674074074074,359.1928571428572,358.0333333333333,361.73285714285714,345.1928571428572,349.9833333333333,361.65999999999997,321.3566666666667,340.43363636363637,349.3933333333333,316.49363636363637,328.0417647058824,306.3711111111111,312.6,322.07,339.26,L7
2002-09-12 21:55:07+00:00,371.64111111111106,357.43333333333334,354.8866666666667,339.69,340.3963636363636,338.6033333333333,338.9476470588235,342.9576470588235,337.67555555555555,342.3703703703704,380.3614285714286,381.8966666666667,392.12142857142857,373.51142857142855,373.3666666666667,392.85999999999996,347.3833333333333,359.87636363636364,376.2766666666667,339.6663636363636,340.04764705882354,328.5155555555555,331.89,342.05,370.46,L7
2002-10-14 21:54:55+00:00,345.23555555555555,343.1066666666667,334.5433333333333,324.29,325.82545454545453,330.24666666666667,333.2711764705882,335.9611764705882,328.40777777777777,337.99185185185183,362.34285714285716,366.3533333333333,369.73285714285714,353.6128571428572,353.2133333333333,371.49,327.9766666666667,343.32545454545453,351.30333333333334,322.13545454545454,336.93117647058824,316.21777777777777,329.36,338.84,350.34,L7
2002-10-30 21:55:01+00:00,348.15555555555557,342.43666666666667,329.30333333333334,321.08,328.3618181818182,328.94666666666666,329.27,337.34,335.86777777777775,341.45851851851853,364.88428571428574,364.8433333333333,374.57428571428574,356.70428571428573,359.05333333333334,375.45000000000005,338.5566666666667,357.14181818181817,364.9733333333333,325.4318181818182,337.18,318.09777777777776,322.89000000000004,331.23,337.57,L7
2003-01-02 21:55:34+00:00,348.97444444444443,340.1133333333333,320.8866666666667,313.63,318.1790909090909,325.6333333333333,329.0235294117647,337.16352941176467,335.5622222222222,345.29148148148147,362.24142857142857,371.7366666666667,376.68142857142857,337.6114285714286,337.25666666666666,369.23,323.25333333333333,342.1190909090909,320.6766666666667,316.28909090909093,328.8435294117647,312.15222222222224,322.44,310.93,312.61,L7
2003-01-18 21:55:42+00:00,340.5888888888889,342.3566666666667,318.7133333333333,312.22,312.8454545454546,316.00666666666666,319.2364705882353,324.0264705882353,320.78444444444443,332.55296296296297,358.56571428571425,357.99333333333334,365.0257142857143,337.4457142857143,331.1933333333333,352.93,312.31666666666666,343.74545454545455,336.4633333333333,310.7154545454546,327.0764705882353,310.55444444444447,321.65000000000003,321.91,318.94,L7
2003-02-19 21:55:54+00:00,345.87555555555554,345.6066666666667,338.9233333333333,326.23,328.27181818181816,328.1166666666667,321.98,329.08,331.4977777777778,341.23851851851856,362.5242857142857,361.5333333333333,367.25428571428574,353.6042857142857,355.2833333333333,373.41,327.1066666666667,347.9418181818182,357.1933333333333,319.95181818181817,333.6,313.6477777777778,,327.68,350.91,L7
2003-03-23 21:55:52+00:00,343.5866666666667,342.12,346.98,324.69,319.4763636363636,323.49,328.16352941176467,346.9935294117647,343.2033333333333,346.92555555555555,376.16857142857145,368.11,374.30857142857144,359.87857142857143,367.13,386.49,336.9,355.24636363636364,366.57,327.7263636363636,337.4535294117647,327.7733333333333,325.7,339.56,355.41,L7
2003-04-08 21:55:59+00:00,341.7488888888889,330.8366666666667,323.30333333333334,313.82,314.32272727272726,320.2266666666667,320.44588235294117,335.21588235294115,328.26444444444445,329.622962962963,359.47857142857146,361.37333333333333,362.30857142857144,344.67857142857144,348.4033333333333,365.9,328.31666666666666,343.22272727272724,349.9133333333333,318.46272727272725,334.3158823529412,314.65444444444444,316.65999999999997,327.4,338.86,L7
2003-04-24 21:55:58+00:00,340.59,320.2,306.59,308.12,308.5263636363636,313.22,311.5388235294118,319.1088235294118,313.08,319.75666666666666,345.53142857142853,345.7,350.43142857142857,331.47142857142853,332.27,346.34000000000003,318.81,,,,,,,,,L7
2003-07-21 21:43:45+00:00,338.91555555555556,332.8366666666667,323.5733333333333,314.61,312.0954545454546,314.0766666666667,312.8211764705882,317.7011764705882,316.9977777777778,331.33185185185187,366.29285714285714,365.4133333333333,366.1328571428572,346.1928571428572,345.6933333333333,356.63,316.7066666666667,331.4654545454546,340.75333333333333,309.49545454545455,323.7111764705882,304.54777777777775,309.9,322.81,338.47,L5
2003-07-29 21:55:41+00:00,325.01222222222225,328.5866666666667,330.8833333333333,307.44,302.98,307.56666666666666,310.1835294117647,326.3735294117647,330.19111111111107,,,351.24333333333334,365.41857142857145,337.02857142857147,333.9633333333333,347.2,324.8066666666667,342.01,,,330.8335294117647,317.4111111111111,321.48,,,L7
2003-07-30 21:37:45+00:00,,,,,,,,,,359.9088888888889,371.19428571428574,370.84,367.7342857142857,348.06428571428575,355.88,358.75,,,,,,,,,,L5
2003-08-06 21:44:03+00:00,349.4,349.73,341.28,326.27000000000004,318.73272727272723,316.19,321.15764705882356,335.18764705882353,334.55,343.4833333333333,359.2528571428572,361.13,375.4328571428572,353.41285714285715,360.0,366.08,327.67,347.79272727272723,354.87,322.60272727272724,332.11764705882354,312.57,308.84,324.93,331.14,L5
2003-08-30 21:55:34+00:00,328.0466666666667,324.01,,,,,324.22058823529414,333.63058823529417,336.9433333333333,340.3955555555555,357.04,358.25,368.09,346.65,349.55,366.4,324.47,344.1781818181818,348.89,,,,322.33,333.48,338.44,L7
2003-10-17 21:55:27+00:00,361.81666666666666,340.08,,,,,338.70588235294116,345.79588235294113,342.9833333333333,348.3622222222222,378.6657142857143,378.77,383.80571428571426,366.2557142857143,365.06,385.62,343.55,362.5436363636364,367.44,,,,336.04,360.56,364.84,L7
2003-10-26 21:49:26+00:00,,,,,,,,321.00235294117647,323.3611111111111,335.61740740740737,353.35,350.7733333333333,354.14,334.32,,,,,,,,,323.09999999999997,327.81,323.29,L7
2003-11-18 21:55:51+00:00,343.11888888888893,330.7166666666667,327.3833333333333,321.38,328.4063636363636,331.5266666666667,329.48705882352937,,,,361.6171428571428,360.6033333333333,364.77714285714285,344.51714285714286,351.49333333333334,364.59999999999997,324.3266666666667,345.0363636363636,351.9233333333333,324.8863636363636,336.8370588235294,317.93444444444447,,,351.11,L7
2003-12-04 21:55:54+00:00,340.6744444444445,327.1433333333333,,,,,321.62,327.21,326.5022222222222,339.61148148148146,371.1557142857143,375.7366666666667,374.49571428571426,339.9457142857143,348.0966666666667,,322.0333333333333,349.78818181818184,,,,317.6622222222222,329.08,339.64,327.74,L7
2003-12-12 21:45:46+00:00,341.7344444444445,328.8233333333333,327.4766666666667,316.77,322.28545454545457,328.9033333333333,334.65941176470585,340.3094117647058,337.3122222222222,348.63148148148144,377.92857142857144,377.3566666666667,380.12857142857143,344.15857142857146,348.4866666666667,368.05,323.3433333333333,339.31545454545454,356.24666666666667,321.78545454545457,335.0094117647059,329.9322222222222,335.0,344.76,364.87,L5
2003-12-20 21:56:04+00:00,328.9633333333333,,,,,,321.77411764705886,328.22411764705885,324.00666666666666,331.6877777777778,365.62428571428575,369.25,369.2742857142857,333.69428571428574,340.1,,319.98,342.6363636363636,,,,322.7666666666667,,327.15,,L7
2003-12-28 21:45:57+00:00,352.7511111111111,339.5133333333333,339.8366666666667,323.86,330.1363636363636,332.49333333333334,327.8976470588235,331.1276470588235,324.0855555555555,350.51037037037037,384.72142857142853,380.7866666666667,384.74142857142857,371.43142857142857,381.8966666666667,394.7,332.43333333333334,352.73636363636365,365.00666666666666,332.81636363636363,336.59764705882355,318.46555555555557,324.14,348.35,389.89,L5
2004-01-22 21:39:52+00:00,,,,,,317.3633333333333,323.4017647058824,333.2017647058824,323.9555555555555,347.6703703703704,364.43428571428575,363.2266666666667,,,,,,,,,,321.54555555555555,330.1,332.24,334.76,L5
2004-03-01 21:46:14+00:00,319.01111111111106,310.24333333333334,303.1766666666667,308.88,312.9,318.4733333333333,325.17176470588237,339.0417647058824,337.49555555555554,348.6603703703704,365.9142857142857,361.5466666666667,361.4142857142857,354.7942857142857,,404.84,314.0433333333333,,358.1066666666667,317.38,328.6017647058824,314.79555555555555,327.46000000000004,327.4,334.08,L5
2004-03-09 21:56:27+00:00,337.44555555555553,329.3566666666667,327.93333333333334,322.93,328.41545454545457,330.2266666666667,332.18117647058824,336.11117647058825,331.7077777777778,333.7518518518518,362.8028571428572,,,,355.8533333333333,368.35,327.18666666666667,347.97545454545457,360.5233333333333,326.24545454545455,341.43117647058824,320.7677777777778,326.7,329.68,347.1,L7
2004-04-02 21:46:30+00:00,348.31444444444446,344.0233333333333,325.8666666666667,316.28000000000003,321.08909090909094,328.56333333333333,325.9935294117647,331.3135294117647,326.40222222222224,336.36148148148146,367.3014285714286,368.3966666666667,378.8614285714286,351.40142857142854,347.2666666666667,379.3,322.8333333333333,346.81909090909096,353.2266666666667,323.90909090909093,335.4435294117647,313.63222222222225,324.85,321.21,310.11,L5
2004-04-10 21:56:26+00:00,355.2711111111111,343.37333333333333,338.74666666666667,330.03000000000003,330.9036363636364,336.31333333333333,329.02,329.62,329.94555555555553,335.567037037037,,,369.6985714285714,350.97857142857146,357.8466666666667,375.31,332.5733333333333,350.5436363636364,359.3266666666667,328.7736363636364,337.92,322.09555555555556,323.42,334.31,,L7
2004-05-04 21:47:27+00:00,357.7133333333333,355.4,322.63,315.81,316.06,319.48,328.06529411764706,333.26529411764704,331.8266666666667,335.8311111111111,360.29285714285714,365.62,382.1228571428572,340.73285714285714,351.21,,322.42,348.22,348.84,325.07,335.0952941176471,317.99666666666667,329.34000000000003,316.45,307.95,L5
2004-06-05 21:48:24+00:00,343.1466666666667,339.28,316.6,311.09,318.1881818181818,316.34,313.6805882352941,324.32058823529417,324.3533333333333,338.19555555555553,360.18,358.38,364.11,347.52,353.4,361.10999999999996,,,,,,,,,,L5
2004-06-21 21:48:52+00:00,,,291.0733333333333,285.1,297.92090909090905,,294.78411764705885,301.08411764705886,306.5911111111111,,,342.62333333333333,337.71,,357.30333333333334,370.81,315.31666666666666,344.21090909090907,317.4033333333333,296.24090909090904,327.85411764705884,,,326.35,,L5
2004-06-30 21:42:58+00:00,321.14222222222224,328.56666666666666,291.9833333333333,297.06,298.89454545454544,303.3966666666667,309.7882352941176,320.05823529411765,318.9211111111111,329.77407407407406,347.0528571428572,346.2133333333333,354.1128571428572,323.0628571428572,330.30333333333334,339.55,315.2666666666667,,,,,311.82111111111107,309.24,308.67,298.29,L5
2004-07-07 21:49:21+00:00,348.70111111111106,339.68333333333334,336.7666666666667,319.46000000000004,320.0236363636364,325.5133333333333,314.59,328.79,330.18555555555554,333.957037037037,365.5185714285714,370.9766666666667,374.28857142857146,353.37857142857143,355.9066666666667,374.37,320.6033333333333,344.4636363636364,353.2766666666667,320.88363636363636,339.19,319.48555555555555,325.73,349.54,361.46,L5
2004-07-23 21:49:45+00:00,,339.62666666666667,331.1333333333333,324.26,333.69,332.3266666666667,321.45058823529416,336.79058823529414,326.3511111111111,343.3140740740741,366.1642857142857,360.6533333333333,363.01428571428573,341.9942857142857,346.7733333333333,365.06,322.2066666666667,341.79,350.8233333333333,315.4,329.27058823529416,318.2911111111111,,336.76,342.54,L5
2004-07-31 21:56:03+00:00,374.2033333333333,348.35,,,,,,326.1864705882353,326.3066666666667,341.09444444444443,365.03142857142853,371.29,381.8014285714286,,342.18,379.27,329.64,343.32363636363635,,,,,327.48,324.47,309.3,L7
2004-08-24 21:50:29+00:00,328.1933333333333,318.89,316.65,316.70000000000005,313.0,311.51,317.20235294117646,323.7923529411765,327.18666666666667,331.83444444444444,358.6985714285714,357.47,365.47857142857146,346.49857142857144,347.46,356.21999999999997,317.14,333.51,348.36,309.76,320.32235294117646,302.0866666666667,305.95,332.26,341.29,L5
2004-09-25 21:51:19+00:00,347.5155555555555,336.25666666666666,323.0333333333333,315.38,328.3381818181818,327.4566666666667,329.37176470588236,333.56176470588235,335.1877777777778,339.43185185185183,364.95,375.1033333333333,383.42,356.94,350.3633333333333,382.11,325.5366666666667,355.0781818181818,345.5433333333333,322.9981818181818,338.3517647058824,325.7577777777778,336.87,332.24,313.87,L5
2004-10-19 21:55:55+00:00,343.29555555555555,337.2066666666667,341.68333333333334,328.74,331.99,324.3566666666667,326.4329411764706,,,,371.8028571428572,369.8633333333333,371.6328571428572,356.7528571428572,360.3433333333333,380.7,328.9066666666667,337.82,367.7933333333333,327.09,336.7529411764706,319.7477777777778,,,,L7
2004-11-04 21:56:07+00:00,351.43444444444447,340.3333333333333,334.0866666666667,328.22999999999996,331.01181818181817,332.2033333333333,334.8582352941176,335.2182352941176,331.7922222222222,337.77814814814815,369.11,367.8966666666667,377.0,,,383.76,334.3333333333333,353.5918181818182,369.2766666666667,332.39181818181817,344.0282352941176,325.09222222222223,325.97,340.66,,L7
2004-11-12 21:52:15+00:00,344.9388888888889,338.68666666666667,315.1333333333333,308.49,318.42272727272723,323.4866666666667,323.7988235294118,336.83882352941174,331.2944444444445,335.5896296296296,355.8028571428572,363.0833333333333,372.1128571428572,327.52285714285716,333.30333333333334,351.73999999999995,325.9266666666667,348.01272727272726,332.6633333333333,317.75272727272727,328.43882352941176,317.56444444444446,330.03,325.12,297.63,L5
2005-01-15 21:53:21+00:00,,,,,,332.94666666666666,331.01294117647063,336.6929411764706,345.79777777777775,352.05851851851855,383.1228571428572,390.3433333333333,387.9328571428572,,,382.02,328.99666666666667,348.11,359.8933333333333,330.39,338.5329411764706,317.85777777777776,334.55,357.59,,L5
2005-02-08 21:56:46+00:00,327.6822222222222,328.5466666666667,317.4233333333333,303.85,311.93090909090904,310.31666666666666,314.85705882352937,322.6370588235294,326.44111111111107,342.67074074074077,360.07428571428574,355.55333333333334,367.5842857142857,330.5542857142857,,,,336.3109090909091,334.6333333333333,304.99090909090904,326.0770588235294,305.3411111111111,317.8,308.62,307.67,L7
2005-02-09 21:47:31+00:00,,,313.81666666666666,310.86,311.9581818181818,315.25333333333333,320.17,335.81,335.94222222222226,347.07148148148144,,,,,,,,,,315.2781818181818,327.41,310.9222222222222,322.5,320.0,322.9,L5
2005-02-24 21:56:53+00:00,,,,,308.9990909090909,308.6633333333333,313.0558823529412,323.63588235294117,319.3388888888889,332.60592592592593,350.29,349.9666666666667,349.03,334.68,332.1566666666667,,,,,308.88909090909095,327.57588235294116,304.30888888888893,301.40999999999997,309.51,304.81,L7
2005-03-04 21:54:04+00:00,352.96222222222224,341.7766666666667,331.7233333333333,324.08,330.55454545454546,329.7866666666667,331.7052941176471,341.31529411764706,334.5211111111111,345.0874074074074,365.33857142857147,367.8933333333333,373.11857142857144,354.05857142857144,354.9533333333333,366.03000000000003,337.99666666666667,350.68454545454546,357.05333333333334,329.4045454545454,343.9052941176471,325.7811111111111,332.34,335.51,337.54,L5
2005-03-12 21:56:56+00:00,354.7633333333333,343.88,327.44,324.6,329.07727272727277,330.82,330.9147058823529,338.1547058823529,331.8966666666667,342.4911111111111,367.11571428571426,362.33,,,355.0,367.08,333.01,348.6272727272727,352.43,331.15727272727275,339.25470588235294,326.2766666666667,331.40999999999997,332.43,342.92,L7
2005-04-05 21:54:19+00:00,372.7633333333333,338.5,325.74,313.53000000000003,315.34,319.71,324.61529411764707,339.0352941176471,334.18666666666667,341.2911111111111,365.21285714285716,364.77,379.39285714285717,345.33285714285716,346.63,,335.57,350.01,336.06,315.28,329.67529411764707,316.0766666666667,327.14000000000004,315.93,312.68,L5
2005-04-21 21:54:22+00:00,350.11888888888893,331.99666666666667,313.9233333333333,305.07,315.38272727272727,317.6566666666667,326.86882352941177,338.2788235294118,335.12444444444446,342.8796296296296,371.35285714285715,366.2133333333333,376.5028571428572,338.21285714285716,334.2133333333333,373.07,329.2866666666667,343.85272727272724,345.56333333333333,311.83272727272725,332.4688235294118,324.24444444444447,336.59,331.83,325.83,L5
2005-05-23 21:54:36+00:00,355.24666666666667,331.86,307.17,304.69,310.3109090909091,315.4,318.67117647058825,331.5911764705882,325.80333333333334,333.4555555555555,361.8771428571428,362.53,382.26714285714286,337.6771428571428,348.78,,325.78,,,,327.17117647058825,324.4433333333333,332.45,326.3,319.64,L5
2005-05-31 21:56:47+00:00,,323.9,311.9,307.08000000000004,309.58272727272725,315.51,310.24764705882353,319.5176470588235,319.63,325.6133333333333,358.92285714285714,354.72,,,338.81,350.46999999999997,,,,306.6227272727273,325.5676470588235,313.36,326.66,331.07,335.58,L7
2005-06-01 21:48:30+00:00,359.71,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-06-08 21:54:44+00:00,340.68,326.62,310.79,302.94,306.6536363636364,317.49,321.4511764705882,327.63117647058823,325.27,341.2233333333333,360.28857142857146,360.93,367.46857142857147,346.50857142857143,355.02,353.62,317.15,337.8036363636364,,,,,,,,L5
2005-06-17 21:48:37+00:00,,,,,,327.7866666666667,,,,,,,,,,,,,,,,,,,,L5
