dates,nzd0373-0000,nzd0373-0001,nzd0373-0002,nzd0373-0003,nzd0373-0004,nzd0373-0005,nzd0373-0006,nzd0373-0007,nzd0373-0008,nzd0373-0009,nzd0373-0010,nzd0373-0011,nzd0373-0012,nzd0373-0013,nzd0373-0014,nzd0373-0015,nzd0373-0016,nzd0373-0017,nzd0373-0018,nzd0373-0019,nzd0373-0020,nzd0373-0021,nzd0373-0022,nzd0373-0023,nzd0373-0024,satname
2000-11-25 21:57:34+00:00,324.87,316.89,302.64,306.13,314.37,316.07,322.03,322.19,317.73,328.62,351.02,363.70,366.66,333.82,325.63,358.40,313.50,339.11,332.45,309.03,333.15,,,313.42,307.18,L7
2000-12-11 21:57:36+00:00,317.97,319.33,318.58,313.33,319.74,316.89,316.98,327.58,326.04,330.06,355.46,359.23,365.09,336.00,336.90,361.49,319.83,337.97,337.27,314.96,332.83,310.23,315.05,316.99,312.83,L7
2001-02-13 21:57:39+00:00,353.28,340.79,344.42,333.04,338.51,339.60,334.98,338.73,333.65,338.55,371.16,374.03,371.80,363.61,371.63,385.53,340.22,356.01,364.19,335.40,346.40,328.16,327.63,345.18,,L7
2001-05-20 21:57:04+00:00,334.48,333.08,303.56,301.51,307.57,312.24,316.80,329.88,324.67,338.80,350.86,359.13,359.95,334.35,334.40,344.73,311.83,338.65,331.32,309.92,335.62,318.09,332.46,332.68,321.18,L7
2001-06-05 21:56:52+00:00,336.24,333.14,306.72,306.34,309.44,317.14,321.77,325.63,319.44,342.62,,,,,341.46,,318.37,,,,,,,,,L7
2001-07-07 21:56:36+00:00,305.98,313.60,297.06,304.22,303.12,300.07,307.86,324.49,328.58,346.41,373.13,378.00,376.86,351.58,358.30,363.54,322.27,350.52,,,339.84,327.91,336.91,346.63,339.02,L7
2001-08-08 21:56:12+00:00,,,,,,,,,,,,,,,389.42,399.47,,,,,341.84,318.48,,,,L7
2001-08-24 21:56:00+00:00,328.89,331.07,338.87,335.30,328.04,328.18,331.17,348.50,341.82,345.28,369.89,369.04,376.84,360.51,368.91,381.41,334.41,349.36,365.32,327.02,338.34,322.94,,347.66,365.91,L7
2001-10-11 21:55:21+00:00,,,,,,,325.92,328.49,329.64,337.99,364.51,369.38,367.27,350.35,350.37,356.12,319.49,327.69,338.66,303.04,312.38,296.50,326.12,345.24,347.93,L7
2001-12-30 21:55:49+00:00,328.71,328.76,311.14,305.90,313.84,323.06,320.57,327.91,321.12,337.05,356.72,355.40,356.72,337.42,337.45,361.90,323.41,343.16,338.70,314.59,327.64,314.24,323.36,326.85,318.46,L7
2002-03-04 21:56:09+00:00,338.01,325.88,327.39,321.26,319.94,324.01,317.89,326.98,329.60,341.22,368.47,367.02,370.97,356.36,359.36,375.72,331.46,341.78,352.04,317.68,329.62,322.38,,346.53,,L7
2002-03-20 21:56:00+00:00,348.42,338.73,335.49,327.11,333.02,332.60,333.92,340.07,339.56,347.68,367.52,373.26,374.84,361.78,364.13,377.94,337.44,351.95,357.26,330.92,340.55,,,,,L7
2002-05-07 21:56:03+00:00,343.28,323.65,309.81,303.32,313.45,325.55,323.50,328.03,324.77,336.00,353.34,355.05,357.45,339.66,339.26,355.89,319.43,335.55,328.05,309.59,329.28,313.22,323.85,330.58,317.96,L7
2002-06-24 21:55:40+00:00,376.09,340.47,317.03,308.99,320.77,322.29,320.17,329.94,328.71,344.67,370.55,371.45,382.20,344.69,336.58,,320.23,341.37,319.90,309.70,334.02,323.91,334.10,329.02,310.15,L7
2002-08-27 21:55:12+00:00,344.40,329.03,322.48,326.18,321.67,322.52,317.70,325.16,320.89,326.27,359.19,358.03,361.73,345.19,349.98,361.66,321.36,340.43,349.39,316.49,328.04,306.37,312.60,322.07,339.26,L7
2002-09-12 21:55:07+00:00,371.64,357.43,354.89,339.69,340.40,338.60,338.95,342.96,337.68,342.37,380.36,381.90,392.12,373.51,373.37,392.86,347.38,359.88,376.28,339.67,340.05,328.52,331.89,342.05,370.46,L7
2002-10-14 21:54:55+00:00,345.24,343.11,334.54,324.29,325.83,330.25,333.27,335.96,328.41,337.99,362.34,366.35,369.73,353.61,353.21,371.49,327.98,343.33,351.30,322.14,336.93,316.22,329.36,338.84,350.34,L7
2002-10-30 21:55:01+00:00,348.16,342.44,329.30,321.08,328.36,328.95,329.27,337.34,335.87,341.46,364.88,364.84,374.57,356.70,359.05,375.45,338.56,357.14,364.97,325.43,337.18,318.10,322.89,331.23,337.57,L7
2003-01-02 21:55:34+00:00,348.97,340.11,320.89,313.63,318.18,325.63,329.02,337.16,335.56,345.29,362.24,371.74,376.68,337.61,337.26,369.23,323.25,342.12,320.68,316.29,328.84,312.15,322.44,310.93,312.61,L7
2003-01-18 21:55:42+00:00,340.59,342.36,318.71,312.22,312.85,316.01,319.24,324.03,320.78,332.55,358.57,357.99,365.03,337.45,331.19,352.93,312.32,343.75,336.46,310.72,327.08,310.55,321.65,321.91,318.94,L7
2003-02-19 21:55:54+00:00,345.88,345.61,338.92,326.23,328.27,328.12,321.98,329.08,331.50,341.24,362.52,361.53,367.25,353.60,355.28,373.41,327.11,347.94,357.19,319.95,333.60,313.65,,327.68,350.91,L7
2003-03-23 21:55:52+00:00,343.59,342.12,346.98,324.69,319.48,323.49,328.16,346.99,343.20,346.93,376.17,368.11,374.31,359.88,367.13,386.49,336.90,355.25,366.57,327.73,337.45,327.77,325.70,339.56,355.41,L7
2003-04-08 21:55:59+00:00,341.75,330.84,323.30,313.82,314.32,320.23,320.45,335.22,328.26,329.62,359.48,361.37,362.31,344.68,348.40,365.90,328.32,343.22,349.91,318.46,334.32,314.65,316.66,327.40,338.86,L7
2003-04-24 21:55:58+00:00,340.59,320.20,306.59,308.12,308.53,313.22,311.54,319.11,313.08,319.76,345.53,345.70,350.43,331.47,332.27,346.34,318.81,,,,,,,,,L7
2003-07-21 21:43:45+00:00,338.92,332.84,323.57,314.61,312.10,314.08,312.82,317.70,317.00,331.33,366.29,365.41,366.13,346.19,345.69,356.63,316.71,331.47,340.75,309.50,323.71,304.55,309.90,322.81,338.47,L5
2003-07-29 21:55:41+00:00,325.01,328.59,330.88,307.44,302.98,307.57,310.18,326.37,330.19,,,351.24,365.42,337.03,333.96,347.20,324.81,342.01,,,330.83,317.41,321.48,,,L7
2003-07-30 21:37:45+00:00,,,,,,,,,,359.91,371.19,370.84,367.73,348.06,355.88,358.75,,,,,,,,,,L5
2003-08-06 21:44:03+00:00,349.40,349.73,341.28,326.27,318.73,316.19,321.16,335.19,334.55,343.48,359.25,361.13,375.43,353.41,360.00,366.08,327.67,347.79,354.87,322.60,332.12,312.57,308.84,324.93,331.14,L5
2003-08-30 21:55:34+00:00,328.05,324.01,,,,,324.22,333.63,336.94,340.40,357.04,358.25,368.09,346.65,349.55,366.40,324.47,344.18,348.89,,,,322.33,333.48,338.44,L7
2003-10-17 21:55:27+00:00,361.82,340.08,,,,,338.71,345.80,342.98,348.36,378.67,378.77,383.81,366.26,365.06,385.62,343.55,362.54,367.44,,,,336.04,360.56,364.84,L7
2003-10-26 21:49:26+00:00,,,,,,,,321.00,323.36,335.62,353.35,350.77,354.14,334.32,,,,,,,,,323.10,327.81,323.29,L7
2003-11-18 21:55:51+00:00,343.12,330.72,327.38,321.38,328.41,331.53,329.49,,,,361.62,360.60,364.78,344.52,351.49,364.60,324.33,345.04,351.92,324.89,336.84,317.93,,,351.11,L7
2003-12-04 21:55:54+00:00,340.67,327.14,,,,,321.62,327.21,326.50,339.61,371.16,375.74,374.50,339.95,348.10,,322.03,349.79,,,,317.66,329.08,339.64,327.74,L7
2003-12-12 21:45:46+00:00,341.73,328.82,327.48,316.77,322.29,328.90,334.66,340.31,337.31,348.63,377.93,377.36,380.13,344.16,348.49,368.05,323.34,339.32,356.25,321.79,335.01,329.93,335.00,344.76,364.87,L5
2003-12-20 21:56:04+00:00,328.96,,,,,,321.77,328.22,324.01,331.69,365.62,369.25,369.27,333.69,340.10,,319.98,342.64,,,,322.77,,327.15,,L7
2003-12-28 21:45:57+00:00,352.75,339.51,339.84,323.86,330.14,332.49,327.90,331.13,324.09,350.51,384.72,380.79,384.74,371.43,381.90,394.70,332.43,352.74,365.01,332.82,336.60,318.47,324.14,348.35,389.89,L5
2004-01-22 21:39:52+00:00,,,,,,317.36,323.40,333.20,323.96,347.67,364.43,363.23,,,,,,,,,,321.55,330.10,332.24,334.76,L5
2004-03-01 21:46:14+00:00,319.01,310.24,303.18,308.88,312.90,318.47,325.17,339.04,337.50,348.66,365.91,361.55,361.41,354.79,,404.84,314.04,,358.11,317.38,328.60,314.80,327.46,327.40,334.08,L5
2004-03-09 21:56:27+00:00,337.45,329.36,327.93,322.93,328.42,330.23,332.18,336.11,331.71,333.75,362.80,,,,355.85,368.35,327.19,347.98,360.52,326.25,341.43,320.77,326.70,329.68,347.10,L7
2004-04-02 21:46:30+00:00,348.31,344.02,325.87,316.28,321.09,328.56,325.99,331.31,326.40,336.36,367.30,368.40,378.86,351.40,347.27,379.30,322.83,346.82,353.23,323.91,335.44,313.63,324.85,321.21,310.11,L5
2004-04-10 21:56:26+00:00,355.27,343.37,338.75,330.03,330.90,336.31,329.02,329.62,329.95,335.57,,,369.70,350.98,357.85,375.31,332.57,350.54,359.33,328.77,337.92,322.10,323.42,334.31,,L7
2004-05-04 21:47:27+00:00,357.71,355.40,322.63,315.81,316.06,319.48,328.07,333.27,331.83,335.83,360.29,365.62,382.12,340.73,351.21,,322.42,348.22,348.84,325.07,335.10,318.00,329.34,316.45,307.95,L5
2004-06-05 21:48:24+00:00,343.15,339.28,316.60,311.09,318.19,316.34,313.68,324.32,324.35,338.20,360.18,358.38,364.11,347.52,353.40,361.11,,,,,,,,,,L5
2004-06-21 21:48:52+00:00,,,291.07,285.10,297.92,,294.78,301.08,306.59,,,342.62,337.71,,357.30,370.81,315.32,344.21,317.40,296.24,327.85,,,326.35,,L5
2004-06-30 21:42:58+00:00,321.14,328.57,291.98,297.06,298.89,303.40,309.79,320.06,318.92,329.77,347.05,346.21,354.11,323.06,330.30,339.55,315.27,,,,,311.82,309.24,308.67,298.29,L5
2004-07-07 21:49:21+00:00,348.70,339.68,336.77,319.46,320.02,325.51,314.59,328.79,330.19,333.96,365.52,370.98,374.29,353.38,355.91,374.37,320.60,344.46,353.28,320.88,339.19,319.49,325.73,349.54,361.46,L5
2004-07-23 21:49:45+00:00,,339.63,331.13,324.26,333.69,332.33,321.45,336.79,326.35,343.31,366.16,360.65,363.01,341.99,346.77,365.06,322.21,341.79,350.82,315.40,329.27,318.29,,336.76,342.54,L5
2004-07-31 21:56:03+00:00,374.20,348.35,,,,,,326.19,326.31,341.09,365.03,371.29,381.80,,342.18,379.27,329.64,343.32,,,,,327.48,324.47,309.30,L7
2004-08-24 21:50:29+00:00,328.19,318.89,316.65,316.70,313.00,311.51,317.20,323.79,327.19,331.83,358.70,357.47,365.48,346.50,347.46,356.22,317.14,333.51,348.36,309.76,320.32,302.09,305.95,332.26,341.29,L5
2004-09-25 21:51:19+00:00,347.52,336.26,323.03,315.38,328.34,327.46,329.37,333.56,335.19,339.43,364.95,375.10,383.42,356.94,350.36,382.11,325.54,355.08,345.54,323.00,338.35,325.76,336.87,332.24,313.87,L5
2004-10-19 21:55:55+00:00,343.30,337.21,341.68,328.74,331.99,324.36,326.43,,,,371.80,369.86,371.63,356.75,360.34,380.70,328.91,337.82,367.79,327.09,336.75,319.75,,,,L7
2004-11-04 21:56:07+00:00,351.43,340.33,334.09,328.23,331.01,332.20,334.86,335.22,331.79,337.78,369.11,367.90,377.00,,,383.76,334.33,353.59,369.28,332.39,344.03,325.09,325.97,340.66,,L7
2004-11-12 21:52:15+00:00,344.94,338.69,315.13,308.49,318.42,323.49,323.80,336.84,331.29,335.59,355.80,363.08,372.11,327.52,333.30,351.74,325.93,348.01,332.66,317.75,328.44,317.56,330.03,325.12,297.63,L5
2005-01-15 21:53:21+00:00,,,,,,332.95,331.01,336.69,345.80,352.06,383.12,390.34,387.93,,,382.02,329.00,348.11,359.89,330.39,338.53,317.86,334.55,357.59,,L5
2005-02-08 21:56:46+00:00,327.68,328.55,317.42,303.85,311.93,310.32,314.86,322.64,326.44,342.67,360.07,355.55,367.58,330.55,,,,336.31,334.63,304.99,326.08,305.34,317.80,308.62,307.67,L7
2005-02-09 21:47:31+00:00,,,313.82,310.86,311.96,315.25,320.17,335.81,335.94,347.07,,,,,,,,,,315.28,327.41,310.92,322.50,320.00,322.90,L5
2005-02-24 21:56:53+00:00,,,,,309.00,308.66,313.06,323.64,319.34,332.61,350.29,349.97,349.03,334.68,332.16,,,,,308.89,327.58,304.31,301.41,309.51,304.81,L7
2005-03-04 21:54:04+00:00,352.96,341.78,331.72,324.08,330.55,329.79,331.71,341.32,334.52,345.09,365.34,367.89,373.12,354.06,354.95,366.03,338.00,350.68,357.05,329.40,343.91,325.78,332.34,335.51,337.54,L5
2005-03-12 21:56:56+00:00,354.76,343.88,327.44,324.60,329.08,330.82,330.91,338.15,331.90,342.49,367.12,362.33,,,355.00,367.08,333.01,348.63,352.43,331.16,339.25,326.28,331.41,332.43,342.92,L7
2005-04-05 21:54:19+00:00,372.76,338.50,325.74,313.53,315.34,319.71,324.62,339.04,334.19,341.29,365.21,364.77,379.39,345.33,346.63,,335.57,350.01,336.06,315.28,329.68,316.08,327.14,315.93,312.68,L5
2005-04-21 21:54:22+00:00,350.12,332.00,313.92,305.07,315.38,317.66,326.87,338.28,335.12,342.88,371.35,366.21,376.50,338.21,334.21,373.07,329.29,343.85,345.56,311.83,332.47,324.24,336.59,331.83,325.83,L5
2005-05-23 21:54:36+00:00,355.25,331.86,307.17,304.69,310.31,315.40,318.67,331.59,325.80,333.46,361.88,362.53,382.27,337.68,348.78,,325.78,,,,327.17,324.44,332.45,326.30,319.64,L5
2005-05-31 21:56:47+00:00,,323.90,311.90,307.08,309.58,315.51,310.25,319.52,319.63,325.61,358.92,354.72,,,338.81,350.47,,,,306.62,325.57,313.36,326.66,331.07,335.58,L7
2005-06-01 21:48:30+00:00,359.71,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-06-08 21:54:44+00:00,340.68,326.62,310.79,302.94,306.65,317.49,321.45,327.63,325.27,341.22,360.29,360.93,367.47,346.51,355.02,353.62,317.15,337.80,,,,,,,,L5
2005-06-17 21:48:37+00:00,,,,,,327.79,,,,,,,,,,,,,,,,,,,,L5
2005-07-10 21:54:55+00:00,356.29,341.13,331.97,319.56,323.44,323.28,324.76,333.35,331.67,348.67,371.68,375.14,361.26,345.81,356.40,366.16,320.23,338.79,345.18,314.78,333.24,325.98,332.47,347.59,362.66,L5
2005-08-03 21:56:37+00:00,,,,300.85,311.88,321.68,327.03,341.16,338.46,344.78,376.61,382.19,392.26,347.06,356.45,,328.46,,,319.69,343.86,325.53,333.50,338.29,328.04,L7
2005-08-20 21:49:06+00:00,338.22,344.53,327.64,311.07,314.87,322.15,330.85,347.62,350.86,359.88,377.43,389.86,392.14,350.19,351.82,375.82,330.24,346.00,355.85,324.69,343.13,326.64,336.78,338.25,330.74,L5
2005-08-27 21:55:20+00:00,336.54,327.38,323.59,316.35,321.15,321.21,324.43,338.45,333.07,340.47,369.26,371.42,377.38,361.66,364.71,376.71,331.50,342.90,347.44,316.81,334.81,316.22,320.24,329.78,344.31,L5
2005-09-20 21:56:18+00:00,321.74,307.98,307.36,314.27,304.77,311.30,317.72,324.49,319.11,333.49,,,345.96,330.43,329.61,344.94,307.41,318.14,337.42,319.03,332.68,,,329.29,330.99,L7
2005-09-28 21:55:20+00:00,338.96,323.81,312.57,309.96,317.88,324.41,328.43,332.37,331.21,338.62,367.00,364.70,379.30,353.93,353.24,365.70,329.31,339.09,352.04,316.80,331.73,312.64,332.81,334.69,334.98,L5
2005-10-22 21:56:27+00:00,,,328.61,317.13,323.65,327.66,325.09,330.77,327.43,326.54,365.92,367.64,368.23,356.77,363.20,375.46,331.34,,,,333.38,321.65,308.92,342.32,360.82,L7
2005-11-07 21:56:39+00:00,359.17,343.99,344.69,326.54,332.96,333.87,332.71,339.42,,,,372.18,375.70,363.17,373.13,391.77,336.74,358.09,368.59,338.35,346.32,330.46,332.99,,,L7
2006-02-11 21:57:16+00:00,338.19,331.69,323.84,311.79,312.32,310.76,316.98,330.11,331.41,343.49,362.76,368.58,,,,356.68,311.68,329.79,336.26,311.84,332.06,316.82,320.60,313.69,,L7
2006-02-19 21:57:51+00:00,336.88,331.51,326.76,316.84,315.26,315.51,321.24,330.87,321.67,322.76,357.69,366.89,370.54,352.24,355.93,372.23,329.14,342.99,352.21,310.15,324.13,303.75,303.21,331.81,353.17,L5
2006-02-27 21:57:19+00:00,315.60,324.02,296.39,295.80,,,,,318.55,329.15,344.28,336.74,349.44,322.16,320.43,333.26,308.89,334.35,327.64,309.27,325.08,,,315.01,,L7
2006-03-07 21:58:11+00:00,343.55,331.05,324.08,322.37,319.84,327.81,333.14,341.66,335.08,344.10,364.26,365.71,369.90,352.64,359.64,368.57,331.47,347.40,351.67,325.23,345.08,330.95,337.09,350.35,349.25,L5
2006-03-31 21:57:18+00:00,332.71,333.94,327.00,330.04,323.50,323.86,324.58,330.05,324.26,335.62,359.11,356.50,366.33,347.78,349.17,,,,343.38,322.44,339.46,322.10,325.76,334.41,340.55,L7
2006-06-19 21:57:12+00:00,342.45,334.29,324.71,317.90,318.34,321.28,320.87,328.13,325.99,337.46,367.28,,,,,352.83,321.38,,,,,319.17,330.04,352.23,351.73,L7
2006-06-27 22:00:00+00:00,325.11,330.97,318.09,308.32,308.61,314.32,316.84,329.96,322.44,338.27,358.92,363.75,364.48,341.91,345.58,352.81,320.09,,,,,314.93,329.72,322.48,328.24,L5
2006-07-21 21:56:57+00:00,,,,299.34,304.12,306.10,303.14,316.86,315.60,328.53,345.30,347.67,349.76,329.08,335.57,332.97,313.46,,,,319.58,304.84,,321.18,323.27,L7
2006-07-22 21:54:10+00:00,351.20,315.44,310.79,310.23,313.46,319.36,307.21,,,,,,,,329.08,326.16,305.56,323.27,323.81,307.62,325.22,,,,,L5
2006-08-22 21:56:53+00:00,342.77,,,,301.78,314.60,318.16,323.54,317.39,327.65,353.12,354.41,366.72,333.71,341.27,340.93,311.03,,,,315.35,308.83,326.57,321.55,309.05,L7
2006-09-07 21:56:48+00:00,,,,302.02,310.14,324.65,328.83,332.49,322.10,334.24,360.00,368.48,382.29,346.94,340.69,,,,,,,,,,,L7
2006-09-15 22:01:03+00:00,344.65,331.42,320.00,315.19,317.42,320.26,324.45,325.62,324.22,317.28,352.33,357.87,359.63,344.83,345.47,360.96,332.15,345.03,343.90,340.04,364.01,342.70,354.33,356.83,343.05,L5
2006-10-09 21:56:36+00:00,343.87,337.60,326.68,322.51,320.53,321.87,325.55,331.10,,,358.82,355.61,361.52,351.04,355.06,362.38,320.61,341.14,346.43,325.64,341.03,323.99,337.20,,,L7
2006-10-25 21:56:53+00:00,350.01,338.77,332.37,323.37,326.15,,,,333.40,335.28,362.27,361.82,366.81,348.99,354.43,369.16,333.44,350.64,357.51,330.00,339.39,,,334.83,341.98,L7
2006-11-02 22:01:32+00:00,348.33,341.05,323.60,315.00,323.82,325.19,330.63,332.83,325.78,340.34,364.34,369.53,386.98,354.55,348.70,384.77,328.31,,356.03,328.20,344.84,329.84,340.16,336.61,324.87,L5
2006-11-10 21:57:06+00:00,356.58,343.22,346.36,334.90,331.06,335.74,,,,336.42,368.80,368.10,371.42,358.62,368.93,377.58,333.51,354.07,365.05,332.98,338.78,325.58,,,366.01,L7
2006-12-05 21:51:10+00:00,338.98,339.88,,,,,,,,,,,,,352.62,,325.68,351.46,351.12,,,,,,,L7
2006-12-12 21:57:23+00:00,342.26,333.20,327.21,318.29,319.23,317.81,315.90,322.70,319.15,322.73,363.90,360.57,,,,368.26,321.22,338.56,352.62,313.29,325.88,313.10,328.35,334.40,359.47,L7
2006-12-28 21:57:26+00:00,,,330.91,332.11,329.26,331.70,331.54,335.30,335.51,338.72,367.84,374.81,384.57,362.33,366.20,377.12,341.47,,,,342.35,325.81,318.26,336.64,361.96,L7
2007-01-05 22:02:04+00:00,339.30,320.84,310.61,311.69,311.47,312.59,314.10,318.46,314.56,328.56,358.52,356.97,361.64,343.55,349.28,355.99,326.57,331.02,338.89,311.67,320.78,299.57,304.59,313.44,330.44,L5
2007-01-21 22:02:09+00:00,348.49,324.31,314.91,313.40,312.25,313.25,313.25,316.73,314.80,325.42,354.83,355.90,362.21,344.20,353.23,363.34,328.51,348.52,338.54,311.12,321.95,303.62,296.20,314.33,328.75,L5
2007-01-29 21:57:33+00:00,352.36,343.64,328.56,319.92,321.82,321.48,320.54,327.05,321.74,338.69,368.53,,,338.02,333.64,374.83,322.98,339.40,350.77,316.20,328.98,316.08,325.37,330.56,316.69,L7
2007-01-30 21:56:00+00:00,335.56,344.77,319.66,313.01,316.40,321.87,326.43,334.46,335.55,349.17,374.24,375.02,376.65,347.20,,371.29,322.81,356.83,346.17,320.27,332.86,320.79,333.59,332.93,320.30,L5
2007-02-06 22:02:11+00:00,337.65,336.27,329.12,327.51,328.15,327.77,324.70,333.93,326.77,332.50,371.60,372.06,376.76,358.81,368.42,382.64,336.36,340.97,354.98,322.19,327.01,311.37,310.47,335.00,352.86,L5
2007-03-18 21:57:45+00:00,,,,306.61,316.34,317.41,322.52,320.17,319.04,334.09,357.79,358.18,368.98,342.94,335.05,371.30,327.31,,,,333.34,321.02,335.14,328.60,306.01,L7
2007-04-19 21:57:43+00:00,361.94,352.24,326.90,325.19,327.62,330.41,329.25,334.78,,,356.70,359.26,368.16,347.54,348.39,363.20,333.17,352.69,351.22,332.55,342.83,330.44,332.07,,337.10,L7
2007-06-06 21:57:29+00:00,367.55,348.91,337.90,,,,325.23,327.42,323.87,335.38,364.92,365.58,375.74,364.81,370.72,380.48,342.30,351.67,,,,,332.94,342.69,360.64,L7
2007-08-25 21:57:11+00:00,358.71,342.09,,306.00,313.78,318.28,324.11,331.01,329.85,344.69,374.09,378.62,,,355.67,,322.09,344.21,347.43,320.99,338.29,323.70,334.95,336.91,326.70,L7
2007-09-10 21:57:03+00:00,339.75,339.46,314.67,309.36,309.70,315.68,322.04,323.19,322.08,330.67,360.74,356.53,,,,360.02,321.37,339.29,334.96,314.64,333.53,319.12,323.95,326.08,319.29,L7
2007-09-26 21:56:59+00:00,334.64,324.50,302.27,300.07,303.20,306.32,311.18,315.87,314.59,325.92,350.50,,,331.02,334.94,350.80,310.80,333.01,333.37,312.80,326.53,313.23,321.64,322.17,305.45,L7
2007-10-12 21:56:59+00:00,,,317.42,312.32,317.90,318.94,318.46,320.96,320.62,330.80,354.22,352.88,360.80,341.68,345.80,353.25,,,,312.97,328.26,314.62,320.07,317.40,317.91,L7
2007-10-28 21:57:10+00:00,,,317.25,314.58,317.96,309.58,316.96,321.71,318.63,318.19,354.23,353.37,360.20,344.44,346.86,365.76,,,,319.45,327.22,311.01,317.42,329.76,332.21,L7
2007-11-06 21:51:05+00:00,,,,,,,,,,346.90,382.08,379.97,390.49,358.01,,,,,,,,,,,333.26,L7
2007-11-22 21:51:13+00:00,,,,,,,325.44,333.75,339.43,344.74,380.38,384.82,392.00,,,,,,,,,,334.70,332.88,325.11,L7
2007-12-15 21:57:32+00:00,350.92,339.06,340.92,330.43,331.78,327.90,322.09,329.85,326.76,337.64,372.76,371.87,373.51,,,373.74,331.43,353.20,360.98,328.36,341.61,313.26,309.72,337.31,363.37,L7
2007-12-31 21:57:34+00:00,356.94,346.59,342.70,,,,,320.05,322.87,337.34,366.20,365.81,366.42,352.55,359.27,372.97,322.25,349.27,351.43,321.40,,,294.67,338.31,358.22,L7
