,dates,nzd0373-0000,nzd0373-0001,nzd0373-0002,nzd0373-0003,nzd0373-0004,nzd0373-0005,nzd0373-0006,nzd0373-0007,nzd0373-0008,nzd0373-0009,nzd0373-0010,nzd0373-0011,nzd0373-0012,nzd0373-0013,nzd0373-0014,nzd0373-0015,nzd0373-0016,nzd0373-0017,nzd0373-0018,nzd0373-0019,nzd0373-0020,nzd0373-0021,nzd0373-0022,nzd0373-0023,nzd0373-0024
15,2000-09-22 21:57:41+00:00,138.24539790871023,132.23074117622244,122.11594531049906,114.35717589768538,120.50969714232282,129.42148896872402,132.62384235045184,145.97429981325837,147.6406211010114,148.8088860857507,162.33404565552104,159.3872747591525,164.1524661527838,149.00166180165937,149.86825767940465,157.02267555030858,121.69762768143896,151.44206666060848,150.8568365423485,125.1875108442436,139.35471783749674,146.5851348017434,140.40878168680737,147.15318091468174,144.2356015957077
16,2000-10-24 21:57:29+00:00,149.35406372346444,131.73748494707772,127.00885999172156,118.56567506656052,124.91649148132942,122.8751234227993,125.96270899703248,133.70459974919848,124.24061461212332,133.71452649017257,169.21596583379358,173.22956893924393,174.18717757843612,150.33342512567322,149.97838386392874,163.27957058061625,119.35340880645938,149.7679842186961,153.02891248250813,114.3702054837538,133.27134992334186,116.8372268586963,129.2493635832275,135.7553906152,139.36590938438198
17,2000-11-25 21:57:34+00:00,149.85717356972862,134.15550531108082,135.99718929428394,122.50928217478138,129.1156387283969,130.7603650212017,133.77514025552853,133.18553501124543,128.15328179922983,134.53085513808622,178.53544945865633,186.85722461976312,188.23053417860328,152.52162194216288,151.08546423534378,193.49836996712435,126.07722814807536,151.07385351330902,160.32237114536443,126.61781472803592,145.10380668749218,126.36038994246135,134.83688612358142,139.76770093870456,140.80077973058425
18,2000-12-11 21:57:36+00:00,134.68958129293063,133.9395806699102,141.29204356731992,129.25133932086763,134.5307844622616,131.08215215522134,126.96098958555842,137.5858225268127,136.3095063504564,140.05327535286284,178.22846304333183,188.2320179301049,189.5433994507333,158.3606006289519,159.94094099245604,193.13050672905493,131.7939354761984,154.78047678887197,160.81547242867543,127.6298871775722,143.07633310347285,120.76615335199796,125.49569692769975,132.2600462550392,146.77296200663852
19,2001-02-13 21:57:39+00:00,140.07492587415538,134.79215714479517,124.22494178644465,123.99167702688268,127.95303678790228,131.3135808574667,129.46572860277598,132.07878621139594,129.30520251379855,133.02616776086745,150.184572158887,151.5653102909015,152.4515314875414,144.4956605529759,144.54377787284426,155.8859541967529,128.934949813491,145.3053544580486,142.59641920051243,125.7555983022642,138.94713249724026,124.1595744320962,127.03962906940988,128.70878367712805,125.89276486908862
20,2001-05-20 21:57:04+00:00,149.26367300513724,144.08955395411596,124.8774378543478,114.3431240526554,119.31286108595108,123.232656893125,124.61938738596996,137.6312080501849,131.91800445616337,145.28654035867106,169.17497559547638,184.47852138094785,177.5768898733944,152.4481566759179,156.32359931366398,165.2830905272738,122.51959485291025,150.19770364972211,152.68188363698857,121.40141357081292,143.2728590362905,125.58210411888795,137.85211260735932,148.5469999914434,152.87326980311997
21,2001-06-05 21:56:52+00:00,152.48063356239612,145.28393906950117,132.0207243583503,119.83983864626744,121.66992454480469,128.4431355114836,129.95793591501626,134.101859415949,127.47338893275278,147.9248692475676,177.6285541766113,188.0471927377445,194.43398129403332,154.02293394521237,159.30829349656895,,132.64758818380022,,,,,,,,
22,2001-07-07 21:56:36+00:00,105.88636134294464,113.85833092791071,98.0280751061415,104.81726222651533,104.35839855684624,99.96482830574412,108.12689228743818,124.65847153092768,128.8369803115148,146.16192292762724,173.87654909054717,179.48578802920505,178.0711272885477,153.01595463942533,157.86464000963088,165.65788496628812,123.02677631898092,151.4356839971244,142.39920632379727,119.98614559105616,140.20554004081228,128.1357487197626,136.9277307470977,147.58959011142002,141.58747555616313
23,2001-08-08 21:56:12+00:00,,,,,,,,,,,,,,,212.25946470754488,208.18355408557613,,,,,,135.62142806340836,82.6226151175506,75.53840522000392,
24,2001-08-24 21:56:00+00:00,112.8199995380102,118.6818033104879,114.18777815782822,121.41578074483974,115.23832834603134,117.3946644145146,123.61242432376936,141.04216422467186,135.43858323803016,141.55219148244947,148.6320857824694,142.16800234613905,155.53498881575374,139.49253049129544,143.15439459833627,151.3201265332299,122.05180924544266,136.4157532275851,140.30759843685863,113.2882309361687,130.69447098750794,116.38840953682988,126.15602219889756,129.5092853295913,129.33573281627767
25,2001-10-11 21:55:21+00:00,,,,,,,123.56753919350544,125.63848491469204,127.35442516672556,136.91184227348296,156.97919782009745,158.54919385125592,158.4771132869959,142.4560310346435,140.68055118315013,143.50575087551468,111.90134524214474,122.5498710404072,128.869574195499,98.56359302072958,112.39239616790135,94.94082452681208,125.0610338355672,139.13291353346756,134.6970349463718
26,2001-12-30 21:55:49+00:00,146.493135408533,138.12127987421127,132.3983419650341,115.90656594174428,123.86945885298296,132.22316029803687,127.24159170768894,134.64418991597884,127.6344126284314,141.56898121302171,172.65615423467787,170.48758633255034,171.0548178882071,152.32429394636944,156.0527330108266,181.9387982165252,132.35674288516248,148.52137591128593,156.5199747979143,124.73170652196605,134.4817764766952,120.72659558410017,128.26104089205043,140.51565599428747,138.1491468436514
27,2002-03-04 21:56:09+00:00,123.83917480381702,115.71084805590591,105.9316644922606,107.41679503135131,108.54548621705176,113.03037595700393,111.24339945089513,120.49292366361676,123.72811401624509,135.76844898782744,148.1195808932532,141.1480228322307,151.89126080658656,136.49710990193688,138.91432816402403,147.6940477631545,120.41039974932696,132.59925987524772,129.41720250140287,106.83632552612124,123.509866493887,119.25094734861288,128.46268865139126,132.1602607318138,136.56611276597567
28,2002-03-20 21:56:00+00:00,140.81600475453936,134.9045999943719,122.2033241053922,121.4366174264514,126.97498335466254,127.44730340678696,130.5612177549761,136.80805044772274,137.00923771202235,149.96906709311514,156.25982184748676,161.09275107258134,162.41078382828425,149.8247478093724,150.7532169293887,159.38189386806977,131.37066660015586,144.93745330907302,150.5590606534068,125.5471803394274,138.1340594214673,,,228.25863406307573,150.371210287945
29,2002-05-07 21:56:03+00:00,151.73891224061245,131.10965685796637,122.47277049610815,111.84245533591024,121.29107305805508,133.52477114342994,128.99430568338954,133.64279355232685,129.87332317597435,140.2282290133368,165.72305362884697,169.40465569033606,169.60005209169918,151.43733437741366,154.3373659556049,172.14344474591064,126.76361647540558,143.65418016016628,141.81315237231598,117.5925973704278,134.8136518871304,118.87290792762612,128.1703412203416,140.89211149529467,138.7448265185436
30,2002-06-24 21:55:40+00:00,192.09655479244293,153.83212146323828,140.96363678852595,123.61626681876288,134.7872784762238,135.07297108049116,129.64429580003105,139.0456992840737,137.62641455507588,150.54991871652365,192.0384608522968,195.42198102821104,202.7879298031088,162.4506381761177,,,129.64751591121927,154.75413413813425,152.47906863484934,124.0779110537634,142.88417939225153,133.45771296178617,141.11017520897798,147.80847546604667,145.42994301568694
31,2002-08-27 21:55:12+00:00,136.36804491697734,122.90016268653316,108.93537126512382,118.84121096775438,114.6161367321552,116.29601764773004,113.51624864706096,121.14848242836295,117.25247911528096,124.59916668962282,147.63375960419154,143.85451836731949,150.60959948153803,132.97412992806113,137.9987792925753,144.17581675853958,115.6270444126398,133.16550988528758,136.0478912737522,109.62974048478132,124.1972231160817,104.49739553115668,115.5039954993149,112.37180193621376,115.44093749898356
32,2002-09-12 21:55:07+00:00,156.77512701019333,145.85114935107052,131.07977671959685,126.08122684803088,126.8092474375031,126.61796876979392,131.47024691688898,135.1292972557504,130.0422409907472,140.38452191164887,159.32430911749367,156.39066455328583,171.5997562671506,151.2013612152424,147.8573438096988,160.2831248810463,132.1703923397949,151.892144556931,152.1583256948555,126.80664417314765,132.75736121967904,123.19589099853498,129.04897071138652,124.24428505566746,126.9895054351128
33,2002-10-14 21:54:55+00:00,143.53855342920247,141.063717974457,130.42638590547972,121.94909630574774,123.94499986782122,128.35100088139524,132.94751119234715,137.48017042706306,129.46695954868494,139.52922078910584,158.46752333456055,158.12880099086607,165.31103171867645,148.74727272621715,148.26051033644495,160.9038983894257,125.87993264810208,141.89145827816932,148.2442766217472,120.95538157657282,136.74621232179413,117.4420998021399,129.8151626074586,138.1405852955035,136.8216694961642
34,2002-10-30 21:55:01+00:00,147.1768726600193,145.01705036500888,123.46300292498232,117.90186545230569,125.0399902634518,126.86161418740647,128.27216538993108,135.82463260729742,135.7599637302556,143.67581958313957,159.67308450608562,158.36203934951652,169.63994716038667,150.0209366114477,151.89827848635684,164.77153528103824,131.32645205306187,147.97164549918148,158.14893367803023,123.61675250219449,138.36762009292386,119.00218813449769,127.0844529150994,132.02827467443757,125.38714753077087
35,2003-01-02 21:55:34+00:00,192.57139172746145,158.35682484489126,156.6248827609049,135.06081250229573,136.64034209864417,142.79723081608023,143.51194419051194,149.86333430410062,147.72793482847402,154.22884745427606,193.18751226774472,201.2852258030507,202.12560637889413,162.1960379334647,,,142.19184416825092,156.48763674762074,162.77071097812978,133.9602320585193,144.70672525986166,131.50879484512535,134.6272217742235,140.217480400346,146.36630589257973
36,2003-01-18 21:55:42+00:00,158.81428365471533,153.86334495585336,141.47934640869897,123.93006541482232,124.115172330782,126.49030487050368,127.29405288168913,131.81166770715504,128.74231696320658,141.63710751264426,176.95167003793196,177.1183173010139,183.98632642418227,152.18624013094598,152.39429781900412,172.0639125535441,122.27313382614943,153.8473912351629,155.77776665263383,123.2848950684385,136.70520402717108,120.67259529214432,131.313429186503,138.86884831618536,139.4352724096416
37,2003-02-19 21:55:54+00:00,145.87183020410697,148.76748035366668,134.17289791850754,125.49389331836338,127.04516903653118,127.263752242659,121.85335705665491,128.0875771927499,130.855043845417,143.70152026438575,154.59902880046323,155.9313741447152,163.20148406907754,147.68192869486964,143.98307758655983,160.68641110575743,128.0400366004165,149.56045890880333,154.41541494072487,119.40534119330547,134.8777878066315,118.5811532761004,129.4731268270298,127.43541944464803,130.65643708772038
38,2003-03-23 21:55:52+00:00,130.07534409352925,132.34443266253444,124.98167714884843,112.0047446224783,107.82028533382493,113.8738583465914,122.081882082529,140.28557215868767,137.67803691523713,144.0733251010933,157.18548583347024,144.78486367126462,155.6158617832805,140.3246999524831,143.69530972558368,158.54910767054875,128.9233448003214,143.15303784131413,148.54074719074418,116.66026268168608,131.14801738719615,123.75719389935075,124.31227713136632,124.76632900658647,121.14447076963032
39,2003-04-08 21:55:59+00:00,134.78092880529536,125.85503277480332,112.02159164699994,107.56783831407463,108.72201376036286,114.9586350078533,118.00020023498644,132.18375666771723,125.66034834997475,128.46895555325284,149.59959911307288,150.74272263203298,152.74632860063346,134.1925488659448,139.65267347840947,152.98523100527908,123.2119940165338,137.36628835757188,137.60110022003397,112.91078313472808,131.5928311229212,111.80239556411208,119.43522038107268,119.26283231403868,121.84663531055884
40,2003-04-24 21:55:58+00:00,140.10304298023573,121.9097132619789,106.50467728849792,107.77704878763632,109.2447755358594,113.91253363291256,112.60605566826553,120.16590349414088,113.95733225498137,121.95255036532892,145.2837536199977,144.09400811417925,150.7604769665999,130.6516113662213,133.02498589361218,144.59285546846684,119.42479968038585,,,,,,,,
41,2003-07-21 21:43:45+00:00,134.26270373558577,129.35654233010428,115.84193599199702,110.45788685506648,108.0732985528562,110.36559375971451,110.558286305814,114.96648080558576,114.39980745475366,129.99260261592192,161.7674999531374,158.77153239467697,159.80666324480077,139.488728753351,138.02929997419847,147.01790887206622,113.0368718341003,127.34965648498842,132.90197396947042,105.60827485772734,121.29775962755426,102.49413870384616,109.01025533096308,116.70623481177816,126.57650640171448
42,2003-07-29 21:55:41+00:00,135.37993268097276,140.125577667308,143.386701818367,118.17581027042957,113.10784140973112,115.88761603438064,116.03972803864598,132.40625319872942,135.9380595185506,,,167.41570339670886,179.03264632441457,150.09655502181795,149.49143030418057,165.6265458468691,132.79356594033626,154.6919734151568,152.8846593764498,118.54700780139451,136.69807173181013,124.32159789065123,125.69343893848598,,
43,2003-07-30 21:37:45+00:00,,,,,,,,,,160.06170218469035,172.93224576639645,174.55719918422096,170.5588333130934,151.2930143664162,159.99509136686703,164.0127191029671,,,,,,,,,
44,2003-08-06 21:44:03+00:00,150.83795354181922,151.55008982744008,138.8860040439182,125.90962716366047,118.29887714867456,116.66118838818706,122.16855062054596,136.158722796538,135.2581873296848,143.65132352604164,157.06870596054,159.61639758813064,173.76090819154118,151.25388435122346,157.32976046687588,161.211564119505,125.7930458958264,147.4512656031801,151.12255367998114,122.74919262839164,133.67842650663616,115.79348746416888,111.21353324050456,124.04969867110287,126.06816372707974
45,2003-08-30 21:55:34+00:00,125.63977419509628,122.68419055786728,,,,,124.20775973208038,133.44647801870542,136.5590882524407,141.77058757598638,152.28632370056783,153.7181105543433,164.28650756894206,141.65151784428954,144.21380990691833,159.57951515979636,122.18787690052788,142.96345194441642,147.25081705439607,,,,124.05535394969766,130.4864893849101,131.0012591275966
46,2003-10-17 21:55:27+00:00,151.53173520607356,132.99139753198858,,,,,135.30472550078392,142.06638784644207,139.36288562800345,149.1368304903167,165.2920715897177,163.5484742564658,172.0703225118246,152.04069250776666,148.89170846699972,167.7866087710459,132.57343868597215,149.31683772345167,149.88954446906718,,,,138.8158732866756,149.88347254067187,138.03155723747767
47,2003-10-26 21:49:26+00:00,,,,,,,,125.0592279057767,127.22558222300322,138.1364996757576,163.31631282256106,162.42030491742423,164.03182183687255,144.251092853795,,,,,,,,,125.54323686110546,136.583299123028,140.60713945852257
48,2003-11-18 21:55:51+00:00,138.15082155398065,129.65700354764653,120.52029701828911,118.737030674022,125.10038416209376,129.84779731260988,128.30913395798,,,,155.05941167310448,152.80074147306095,157.71367010271737,140.58326870304126,143.02087216550214,155.78516902718002,121.36657237907056,147.6074737855893,149.53630181353972,122.18783033607306,136.7510938074017,117.87992005217608,,,
49,2003-12-04 21:55:54+00:00,,,,,,,129.91249695034043,135.0779373518051,133.86502544260952,148.68504168739332,185.65005757051432,190.3407912226901,192.19194652730704,152.82831911114098,,,131.30566977804526,160.61354338219215,,,,130.10156954985007,138.67218201252558,152.42253673330384,151.21419969350652
50,2003-12-12 21:45:46+00:00,140.42436712315106,126.74921835737253,118.3016669852565,113.3320226562436,117.6481644932286,128.16571817042305,133.61970106869134,139.2997448133345,136.6507085803393,145.75075200475274,169.2935600455591,165.61292475340056,173.35167169849933,136.42825035697155,137.72037888722593,153.7406906763145,121.81266063436232,136.8831214367725,147.15096063355767,119.2306046154501,133.7349451368617,128.87567841972103,136.37554691531852,144.1074468265409,145.4096867530589
51,2003-12-20 21:56:04+00:00,175.5900250522154,,,,,,133.37700389006014,140.0221187125327,135.306134776245,144.33170387907933,189.50625496484315,196.6004032382376,195.77506442378203,153.847774686956,,,137.1426859040781,156.3082407489684,,,,136.5908805887472,137.84532041003123,145.49225694060289,143.80146499316328
52,2003-12-28 21:45:57+00:00,137.0221508495602,128.75554337039748,114.89690750708968,111.22463622415886,117.39521111669514,121.83835222542976,120.89715141325392,125.2019988784634,117.24127850241727,150.40062389378662,165.11563570101984,155.18326414870734,164.05021654689003,149.04422756796143,156.02900930916553,164.36031122564322,123.78129748171877,138.6809058459314,138.84763791313966,120.6902256358104,129.58641471684695,112.89180112511738,120.65970098494012,130.19003214769242,150.54581591714586
53,2004-01-22 21:39:52+00:00,,,,,,122.90176211542337,127.5743969215106,137.76770635703133,132.1030659794929,156.2181727757232,173.9967865429711,171.5702857039072,,,,,,,,,,,,,
54,2004-02-23 21:40:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
55,2004-03-01 21:46:14+00:00,126.34013827143532,116.86872167871448,113.308271488646,114.452493789873,119.1555690311274,123.74213819510238,132.07839531328435,143.13709328076402,143.1771875417177,151.86893275904495,174.290079331563,171.0714575050801,169.2908972161647,165.92978087475413,,214.03722190551883,122.84696952847784,,171.27456834881636,127.48700877528655,133.75341903253718,119.3627874880361,132.0943072162048,135.53249863306158,148.94266955148709
56,2004-03-09 21:56:27+00:00,141.6956409238828,132.61009487060804,128.17545810213502,125.26218046273948,128.34865357330622,130.62699502726838,133.47251808594729,138.36282579247666,132.22889563390913,135.81036083547855,159.9882396046958,,,,153.70056576214222,161.8946344020448,130.17029540173797,150.46972843854346,156.89107369379087,127.2132905245955,143.29895914448002,126.54531204599364,130.17009767878727,132.3963088357558,137.23397023068716
57,2004-04-02 21:46:30+00:00,162.99249159956264,156.30216278316226,147.81011432948193,129.784469114894,133.90530144703166,140.09023053499985,134.53721234921977,139.64374295589604,134.6593382970753,144.78786564990202,186.6082417497117,190.1179351311305,198.5092512917728,173.71149402631613,168.62556801649944,205.19593257393916,138.1062423801909,163.04197737942434,171.60554648781567,136.43569974019658,144.00050964101283,125.36880107600184,131.3047217802341,138.46384828476576,141.80172689783626
58,2004-04-10 21:56:26+00:00,143.38721956903515,135.1732853045218,118.68937078946502,119.5263573066764,120.8426661402158,127.4587010896558,123.74741382841812,123.52708241161304,123.20108125782951,132.86081068145245,,,152.740415372995,133.38334714275766,140.9242102164011,153.68703982793548,122.81290724599056,141.8651892724221,138.16905332446692,119.2822982360236,132.6610737792074,117.48819569829882,121.8160401631875,120.64566933855028,122.08763107496796
59,2004-05-04 21:47:27+00:00,177.72003978927967,165.97008934498848,146.45070211203188,130.35646802877372,129.8100511205937,132.3175400318694,137.81015538775063,143.5768108707619,140.99130071460178,145.46805179621944,182.0857306715459,190.73402718245023,204.000345482267,161.03793442080922,170.61764410873772,,135.97179388420176,165.77708384242015,171.26865900541628,138.82450065848275,144.5167230619786,127.87157563690572,134.90636375644758,136.1178162565235,142.82858577782667
60,2004-06-05 21:48:24+00:00,141.11820444728465,138.24136921079506,107.14297494913616,108.5755465562629,115.92623779378069,114.7623206570174,112.8470962293015,123.75491429426572,123.48299739359348,139.93424180995487,156.00828157542855,154.0139721836935,160.58208367433102,142.82591137240445,150.3884056900091,154.09673275792147,,,,,,,,,
61,2004-06-21 21:48:52+00:00,236.1313932883829,,92.08946401433118,87.37337075652135,98.7168206255225,95.71006226281578,98.72291477075396,108.37462844421684,,,,141.31368076158105,137.75035195447433,112.5172199679725,,,,,,,128.74152272020436,,,211.62983065616467,
62,2004-06-30 21:42:58+00:00,142.85480592788042,142.9525495453898,120.35776538432567,113.7733191012488,114.77287334195483,118.35508620648498,119.7003807694127,131.35065238273188,129.0657648118954,139.69918165256277,171.55095160996694,176.14749655551756,178.9833172024833,147.45409003528914,156.22179265823266,173.0033125544747,129.89268240321633,153.45689664267883,150.3758701562299,114.37130363996856,132.90906988914145,122.91254115896432,120.03784146852996,131.5903129018951,140.12412142701186
63,2004-07-07 21:49:21+00:00,134.91621111372973,131.31299799012845,113.66005776458894,108.68481368440898,110.47934391208668,117.95354681989856,108.8510087512134,123.70039159402997,126.400739340574,133.0843644313386,149.96587426909355,150.574596958512,158.42134593483183,135.45270038052496,136.51540611232787,150.3476585966605,113.63933577008017,132.99374100577066,136.18374560861713,112.09077816068552,135.18522205498428,114.35490015104664,129.88837412209682,135.84512554325627,134.97592556542202
64,2004-07-23 21:49:45+00:00,,134.51507585987133,118.36981129944148,118.04972769558998,130.2783982498947,124.7984272439228,119.91484062035002,132.69186149988914,124.10856220884747,139.4749599466693,154.93417422969358,146.6854990039193,154.03203202087633,131.40505395297194,131.49944497861736,148.2264506115814,117.59253734270854,141.32384120445977,133.91131100868645,109.83597842294176,128.36799335832077,120.47559159381554,,131.14905558704967,122.15547795180916
65,2004-07-31 21:56:03+00:00,168.20451782165642,159.08403766273636,,,,,,133.63934962649805,133.64734120374638,145.4443938939625,190.60189296005785,193.9309423648803,201.9570353555072,,164.86789122478376,,140.35723706838394,156.1234368677746,173.6536529532129,132.34174166366796,,,131.51433324757238,141.70298194149666,145.17948961851118
66,2004-08-24 21:50:29+00:00,120.1334197526844,114.12064098054351,106.67681667770408,110.79548405982132,107.92405912419876,107.37460554144286,114.24867970564748,120.74642027524138,124.56539669521894,130.60243070908928,150.38479433685285,147.3956275755195,156.98721071582725,135.7202638416834,137.19698070614018,144.0828029340887,112.3995274758816,128.5541026653191,133.95592652061436,104.76332595932304,117.29281664136889,99.6190971751874,105.06902870519686,125.75615013595826,125.9639416105222
67,2004-09-25 21:51:19+00:00,160.79127662587598,146.78076709745653,144.03164486404256,127.66129801134252,139.98157282869334,138.15107809410668,137.38154975409032,141.06583274125668,142.6396597053344,144.72411952930815,182.66181652253547,194.96649487181668,200.45490108934385,174.0321062590275,169.99492180794346,196.76436979508497,136.12211788088595,166.2240403893058,165.57874881931812,134.52169892077103,146.14418746006157,133.50793060930982,142.86815029711636,147.4043527259198,142.98841748456192
68,2004-10-19 21:55:55+00:00,126.01612557323364,123.96527866906152,114.28222109819744,112.81373360345852,117.482117823419,110.80515490535493,117.60133335846018,,,,148.24969093234762,141.95930875219264,148.41180812407777,132.92631834255653,135.19635474024992,147.40171580534002,116.05976691226417,127.97933521940833,138.06248123302984,112.53959861906822,127.62279982010318,111.76139902242264,,,
69,2004-10-28 21:49:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
