dates,sar1375-0000,sar1375-0001,sar1375-0002,sar1375-0003,sar1375-0004,sar1375-0005,sar1375-0006,satname
1989-06-21 09:34:19+00:00,181.92142857142855,155.1425,156.715,149.92875,145.09,146.96,156.65875,L5
1989-07-23 09:33:45+00:00,178.16666666666666,154.50142857142856,155.86142857142858,149.79428571428573,145.73142857142855,147.68,155.04285714285714,L5
1989-08-24 09:33:03+00:00,178.72285714285712,153.62142857142857,151.44428571428574,146.47285714285712,145.20285714285714,146.49142857142857,151.46714285714285,L5
1989-09-25 09:32:16+00:00,184.20166666666668,155.58333333333334,156.60333333333332,150.44333333333336,149.9766666666667,150.19,155.89,L5
1989-10-11 09:31:53+00:00,184.30285714285716,155.37999999999997,153.82285714285715,148.03142857142856,147.89000000000001,149.16,154.1542857142857,L5
1989-10-27 09:31:15+00:00,190.28428571428572,159.85714285714286,161.36999999999998,152.66,151.11714285714285,154.40857142857143,159.95714285714286,L5
1989-11-12 09:30:54+00:00,190.28428571428572,160.175,162.345,152.8175,151.09,154.2675,160.89,L5
1989-12-14 09:30:02+00:00,193.5442857142857,161.20000000000002,157.35125,148.6775,151.58428571428573,156.98375000000001,158.755,L5
1990-03-04 09:27:26+00:00,202.04500000000002,161.66199999999998,156.445,150.00333333333333,148.02400000000003,158.21666666666667,159.11166666666668,L5
1990-04-21 09:26:46+00:00,205.46666666666667,163.4875,157.572,151.95999999999998,150.85,158.894,158.166,L5
1990-05-07 09:26:43+00:00,200.03333333333333,161.57999999999998,155.876,151.908,153.1075,158.148,158.774,L5
1990-06-08 09:26:43+00:00,200.03333333333333,156.0125,149.192,148.276,148.3025,155.698,152.408,L5
1990-06-24 09:26:42+00:00,187.57333333333335,154.85399999999998,150.85,150.88,147.048,150.63600000000002,152.81400000000002,L5
1990-07-10 09:26:40+00:00,188.01000000000002,155.625,152.62,151.85333333333332,149.07333333333335,153.47666666666666,154.475,L5
1990-07-26 09:26:36+00:00,184.14600000000002,154.7342857142857,152.75428571428571,150.71285714285713,147.40571428571428,151.30714285714288,151.3842857142857,L5
1990-09-28 09:26:14+00:00,184.14600000000002,154.73142857142855,152.96714285714285,147.66428571428574,146.60714285714286,150.7957142857143,150.8942857142857,L5
1990-10-14 09:26:08+00:00,183.5,154.47875,152.36125,148.07250000000002,146.54,149.62875,149.34375,L5
1990-10-30 09:25:59+00:00,177.26833333333335,151.83,149.475,146.82125000000002,143.32125,146.50750000000002,146.31125,L5
1991-04-08 09:28:18+00:00,169.87000000000006,143.85666666666665,134.43666666666667,137.07,134.29333333333332,131.78,132.22333333333333,L5
1991-04-24 09:28:34+00:00,159.47,138.14333333333335,127.22333333333334,130.48333333333332,128.22666666666666,129.92,132.11666666666667,L5
1991-05-26 09:29:10+00:00,206.59,146.1866666666667,142.17666666666665,142.27333333333334,141.13666666666666,145.91666666666666,152.54666666666665,L5
1991-06-27 09:29:37+00:00,206.59,149.5625,150.48,146.305,145.9625,152.3125,156.2125,L5
1991-07-13 09:29:45+00:00,206.59,149.738,151.08800000000002,146.572,147.482,151.822,155.572,L5
1991-07-29 09:30:00+00:00,198.32999999999998,151.01000000000002,151.39666666666668,146.87,148.16,151.435,155.52833333333334,L5
1991-08-14 09:30:03+00:00,195.00666666666666,153.03142857142856,154.31571428571428,148.6142857142857,149.37142857142857,153.10999999999999,157.54142857142855,L5
1991-08-30 09:30:13+00:00,194.6225,154.54250000000002,156.395,149.81125,149.965,155.1125,158.13125,L5
1991-10-01 09:30:30+00:00,192.32999999999998,154.84,154.98222222222222,149.6877777777778,149.2288888888889,153.43333333333334,156.5411111111111,L5
1991-10-17 09:30:42+00:00,192.44333333333336,158.02333333333334,159.36333333333334,153.57777777777778,152.8311111111111,157.2088888888889,159.88777777777779,L5
1991-11-02 09:30:40+00:00,192.1942857142857,160.79444444444445,163.48666666666665,155.96777777777777,155.61444444444444,159.73666666666665,161.83444444444444,L5
1992-02-22 09:30:41+00:00,190.07,161.948,157.736,149.59,147.858,153.826,154.43,L5
1992-03-09 09:30:43+00:00,189.22,155.946,151.22600000000003,145.708,143.578,148.87,152.768,L5
1992-05-28 09:30:06+00:00,185.01999999999998,149.69333333333336,149.94000000000003,145.61333333333332,138.45999999999998,146.74,154.63,L5
1992-06-29 09:29:44+00:00,187.21666666666667,151.93,153.02,149.0525,143.44,151.68,157.8375,L5
1992-07-31 09:29:20+00:00,188.29500000000002,153.752,155.252,151.446,146.632,154.058,158.4,L5
1992-08-16 09:29:05+00:00,184.76399999999998,152.39000000000001,151.34166666666667,149.39833333333334,144.44333333333333,150.41166666666666,154.67166666666665,L5
1992-09-01 09:28:50+00:00,179.234,148.93166666666667,148.53166666666667,149.38333333333335,142.60833333333332,147.99166666666665,151.41166666666666,L5
1992-09-17 09:28:36+00:00,177.295,151.57833333333335,150.94166666666666,150.51333333333332,144.82500000000002,149.06166666666664,151.44166666666666,L5
1992-11-04 09:27:46+00:00,175.05857142857144,149.91285714285712,147.71714285714285,148.4557142857143,142.0,145.3185714285714,148.25714285714284,L5
1992-12-06 09:27:46+00:00,174.23000000000002,146.1442857142857,139.70285714285714,140.88,136.1942857142857,138.70857142857145,146.06,L5
1993-03-12 09:28:42+00:00,164.62000000000003,145.4525,129.32333333333335,140.3725,135.27249999999998,138.3725,150.37,L5
1993-05-15 09:29:01+00:00,154.12,142.1833333333333,118.21999999999998,140.11666666666667,134.84,137.73333333333332,153.53,L5
1993-05-31 09:29:04+00:00,161.195,144.35999999999999,128.65333333333334,140.29000000000002,135.70749999999998,139.9175,152.84,L5
1993-06-16 09:29:02+00:00,163.74666666666667,150.20999999999998,138.60999999999999,146.10000000000002,143.0375,145.3725,148.8425,L5
1993-07-18 09:28:56+00:00,169.3025,153.748,148.16,148.98200000000003,145.578,148.74,151.844,L5
1993-08-03 09:28:56+00:00,172.792,155.11833333333334,150.924,149.35333333333332,147.19833333333332,149.72166666666666,153.21333333333334,L5
1993-08-19 09:28:55+00:00,176.335,156.94571428571427,155.06166666666667,151.25428571428571,148.39285714285714,151.59,156.03285714285715,L5
1993-09-20 09:28:50+00:00,176.70714285714286,155.09428571428572,154.9042857142857,148.1242857142857,147.3642857142857,147.7357142857143,152.45857142857145,L5
1993-11-07 09:28:34+00:00,173.74375,153.39375,152.4175,146.0125,144.585,144.94125,149.845,L5
1994-02-27 09:27:23+00:00,175.49333333333334,152.99,153.44333333333333,145.45333333333335,143.82,146.80666666666667,145.94333333333333,L5
1994-03-31 09:26:54+00:00,173.76999999999998,156.10000000000002,161.07000000000002,152.14,148.80666666666664,157.14,159.22333333333333,L5
1994-05-02 09:26:17+00:00,174.48333333333332,156.10000000000002,161.07000000000002,152.14,149.5675,156.315,161.9675,L5
1994-05-18 09:25:59+00:00,179.54999999999998,156.15333333333334,160.33666666666667,154.31666666666663,151.6375,156.9675,163.04500000000002,L5
1994-08-22 09:23:41+00:00,182.64,158.07750000000001,161.92000000000002,154.5125,152.1,155.87399999999997,161.92000000000002,L5
1994-09-07 09:23:17+00:00,180.6175,157.66,159.6525,152.82,151.74599999999998,153.304,160.06199999999998,L5
1995-01-13 09:19:10+00:00,189.18,155.41666666666666,151.35,144.06333333333336,142.59333333333333,146.14333333333335,142.48999999999998,L5
1995-01-29 09:18:34+00:00,183.05666666666664,152.6175,146.16,141.43,138.415,140.815,138.35999999999999,L5
1995-04-19 09:15:18+00:00,181.29000000000002,149.9,139.58666666666667,141.46333333333334,136.91,140.86333333333334,134.85666666666665,L5
1995-05-05 09:14:35+00:00,189.86666666666667,154.11,150.0475,148.64499999999998,144.77499999999998,149.41750000000002,147.58249999999998,L5
1995-06-06 09:13:07+00:00,187.09,153.71800000000002,150.084,147.006,145.446,148.484,149.954,L5
1995-07-08 09:11:41+00:00,187.92000000000002,155.93666666666667,153.99166666666667,150.31,148.26166666666666,151.24666666666667,153.53833333333333,L5
1995-07-24 09:10:56+00:00,185.6,156.94,156.42333333333332,153.19500000000002,150.92333333333332,151.89166666666668,158.37333333333333,L5
1995-08-09 09:10:13+00:00,185.04833333333332,156.18833333333333,157.935,154.18333333333334,152.315,154.635,160.81333333333333,L5
1995-08-25 09:09:29+00:00,185.04833333333332,153.1757142857143,153.20714285714286,149.89714285714285,148.30857142857144,150.01999999999998,156.39000000000001,L5
1995-09-10 09:08:43+00:00,185.1442857142857,152.43625,152.35375,149.84875,148.465,150.8275,155.805,L5
1996-03-04 09:13:10+00:00,182.695,150.45499999999998,139.695,142.845,139.80499999999998,145.795,143.965,L5
1996-04-05 09:15:14+00:00,179.67,153.65,133.01,136.18,127.21999999999997,129.38,133.905,L5
1996-05-07 09:17:10+00:00,185.46499999999997,160.84,149.64999999999998,149.98000000000002,141.14999999999998,140.59,142.85,L5
1996-05-23 09:18:04+00:00,185.46499999999997,155.82000000000002,148.3733333333333,143.46666666666667,142.0675,141.1825,141.98000000000002,L5
1996-07-10 09:20:39+00:00,185.46499999999997,147.7925,141.2575,137.65,138.464,136.876,139.098,L5
1996-07-26 09:21:31+00:00,187.95333333333335,149.904,145.598,141.44,140.95833333333334,139.97166666666666,143.11833333333334,L5
1996-08-11 09:22:21+00:00,191.3725,152.61333333333332,150.04999999999998,146.12166666666667,144.48142857142855,143.73714285714286,146.2642857142857,L5
1996-08-27 09:23:11+00:00,187.35999999999999,152.83999999999997,149.80714285714285,144.54571428571427,144.48499999999999,143.57375000000002,147.24875,L5
1996-09-12 09:24:05+00:00,189.2825,149.65,148.77285714285713,143.10285714285712,144.22,142.30625,146.34625,L5
1996-11-15 09:27:20+00:00,184.1575,146.75714285714284,144.95285714285714,137.62285714285713,142.2642857142857,141.19,145.43571428571428,L5
1996-12-17 09:28:51+00:00,185.904,148.73,147.25142857142856,139.59142857142857,139.71285714285713,140.92428571428573,146.73285714285717,L5
1997-02-19 09:31:45+00:00,172.825,145.568,143.895,129.61399999999998,130.232,133.61399999999998,142.8,L5
1997-03-23 09:33:01+00:00,178.08,150.84,154.49,136.4675,133.42,139.52249999999998,150.35999999999999,L5
1997-04-08 09:33:36+00:00,178.08,151.052,154.9125,138.168,136.414,140.79199999999997,149.49,L5
1997-04-24 09:34:10+00:00,180.43400000000003,153.25833333333333,154.81199999999998,140.26833333333335,140.16833333333332,143.37666666666667,150.21999999999997,L5
1997-05-10 09:34:43+00:00,181.82000000000002,154.09428571428572,154.565,141.70857142857145,142.14,144.52714285714285,151.53333333333333,L5
1997-07-13 09:36:56+00:00,181.81750000000002,153.94333333333336,154.814,146.03833333333333,146.72833333333332,146.95166666666668,154.51,L5
1997-07-29 09:37:29+00:00,183.99,154.79,156.265,148.22571428571428,148.23999999999998,149.03285714285715,156.43666666666667,L5
1997-08-14 09:37:59+00:00,182.86833333333334,154.5875,155.58285714285714,147.4225,147.83249999999998,148.6175,156.9857142857143,L5
1997-08-30 09:38:29+00:00,185.91666666666666,155.90125,152.65375,150.56375,150.14624999999998,148.86125,153.91375,L5
1997-10-01 09:39:24+00:00,185.85333333333332,155.88375,152.44125,150.4075,150.59249999999997,149.09,154.2425,L5
1997-11-18 09:40:37+00:00,185.548,154.98166666666668,150.32500000000002,150.975,148.28333333333333,147.77833333333334,152.93666666666667,L5
1998-03-10 09:43:03+00:00,191.58499999999998,148.68,139.0,138.13333333333335,140.74666666666664,143.26333333333335,153.725,L5
1998-03-26 09:43:17+00:00,191.58499999999998,147.95,136.83749999999998,138.635,140.42249999999999,140.97,150.84666666666666,L5
1998-05-13 09:43:56+00:00,187.37,147.60500000000002,137.2475,140.08249999999998,139.2475,140.4675,148.43666666666664,L5
1998-06-14 09:44:24+00:00,177.875,143.57250000000002,134.1025,135.9125,137.8675,138.82,148.21666666666667,L5
1998-06-30 09:44:36+00:00,177.875,141.614,133.56599999999997,135.506,139.122,138.066,146.8825,L5
1998-08-01 09:44:52+00:00,175.46666666666667,142.86833333333334,136.93499999999997,136.715,141.53833333333333,140.54999999999998,147.368,L5
1998-08-17 09:45:00+00:00,179.7425,145.55428571428573,141.31285714285713,138.86999999999998,142.6914285714286,142.62857142857143,149.34166666666667,L5
1998-09-02 09:45:12+00:00,177.71800000000002,146.4225,142.11124999999998,138.51999999999998,142.9175,143.19625,148.75714285714284,L5
1998-09-18 09:45:20+00:00,174.88,147.405,143.71875,141.27875,143.85,144.29625,147.575,L5
1998-10-04 09:45:22+00:00,173.8385714285714,147.625,143.5125,140.29874999999998,142.39,143.40125,146.17874999999998,L5
1998-11-21 09:45:34+00:00,173.70428571428573,147.2125,141.1275,135.65125,138.46875,139.555,142.92000000000002,L5
1998-12-07 09:45:29+00:00,173.70428571428573,144.55777777777777,137.7111111111111,132.56777777777776,134.41555555555556,136.02444444444444,138.77222222222224,L5
1998-12-23 09:45:35+00:00,175.28857142857143,145.80444444444444,137.91444444444446,133.60333333333335,132.48999999999998,134.49222222222224,137.17,L5
1999-01-24 09:45:35+00:00,175.28857142857143,147.92555555555555,141.42333333333332,135.63666666666666,132.38444444444443,138.23444444444445,140.7,L5
1999-02-25 09:45:46+00:00,172.76,148.04500000000002,139.98625,135.725,130.65125,136.50875,140.65,L5
1999-03-13 09:45:34+00:00,173.545,148.72625,142.4025,138.90125,132.12375,138.5325,143.80125,L5
1999-04-14 09:45:15+00:00,173.6,148.22571428571428,143.77285714285713,138.15142857142857,132.02571428571426,138.44714285714286,146.19833333333335,L5
1999-04-30 09:45:13+00:00,175.4025,149.52124999999998,145.4,139.24875,134.595,139.77375,148.07999999999998,L5
1999-06-17 09:44:29+00:00,172.5425,151.72,150.39857142857142,146.8557142857143,142.69,147.10142857142858,158.08166666666668,L5
1999-07-03 09:44:19+00:00,168.95000000000002,150.9257142857143,153.46428571428572,146.7657142857143,145.67142857142858,149.61142857142858,162.87333333333333,L5
1999-07-19 09:44:16+00:00,168.97750000000002,150.85999999999999,154.26125,146.445,145.91125,149.30625,161.4085714285714,L5
1999-08-04 09:44:14+00:00,170.858,150.31,153.0675,145.66375,146.47,146.295,156.83285714285714,L5
1999-08-12 09:59:25+00:00,171.75833333333333,149.10555555555555,151.5522222222222,145.19555555555556,145.10888888888888,144.89777777777778,154.88125,L7
1999-08-28 09:59:28+00:00,173.25285714285715,148.26888888888888,150.30444444444444,143.7511111111111,144.87888888888887,143.83444444444444,152.57625000000002,L7
1999-09-05 09:43:34+00:00,174.935,150.06199999999998,152.127,145.247,146.001,145.401,153.92666666666668,L5
1999-09-13 09:59:23+00:00,177.53,150.198,151.66799999999998,144.782,146.073,145.223,153.09000000000003,L7
1999-10-07 09:43:09+00:00,177.53,151.11909090909091,152.49818181818182,146.0118181818182,146.84545454545454,146.07545454545456,153.669,L5
1999-10-31 09:59:25+00:00,179.81625,152.794,154.989,148.321,148.19,148.246,152.868,L7
1999-11-08 09:42:30+00:00,179.81625,150.52818181818182,151.68636363636367,145.48454545454544,145.85,146.0490909090909,152.868,L5
1999-11-16 09:59:25+00:00,179.86,150.91416666666666,151.68083333333334,145.125,145.28,145.88750000000002,152.5009090909091,L7
1999-12-18 09:59:28+00:00,180.65666666666664,151.1325,151.21083333333334,144.45416666666668,143.65416666666667,144.6775,151.04272727272726,L7
1999-12-26 09:41:37+00:00,180.65666666666664,149.54923076923077,148.6207692307692,142.22923076923078,140.70692307692306,141.91000000000003,147.89083333333335,L5
2000-01-03 09:59:21+00:00,180.65666666666664,150.21384615384616,148.53615384615384,142.17230769230767,140.59384615384616,142.12,148.31750000000002,L7
2000-01-11 09:41:31+00:00,181.2,150.5614285714286,148.31642857142856,141.4857142857143,139.99785714285716,141.95785714285714,147.7192307692308,L5
2000-01-19 09:59:18+00:00,179.546,149.88714285714286,145.77642857142857,139.67857142857142,137.99428571428572,139.90357142857144,145.25230769230768,L7
2000-02-04 09:59:18+00:00,179.454,149.72571428571428,144.58714285714285,138.88857142857142,136.635,139.28857142857143,144.92923076923077,L7
2000-02-20 09:59:11+00:00,177.53000000000003,149.75857142857143,143.65714285714287,137.565,135.94,138.29928571428573,142.54538461538462,L7
2000-03-07 09:59:06+00:00,175.79625000000001,149.34615384615384,140.455,137.40384615384616,134.9346153846154,137.83846153846156,139.94363636363636,L7
2000-04-24 09:58:51+00:00,172.58285714285716,146.1158333333333,135.44454545454545,133.2875,130.9075,134.07083333333333,135.407,L7
2000-05-18 09:42:19+00:00,172.68666666666664,146.705,137.00666666666666,135.97899999999998,132.833,135.13899999999998,134.54666666666668,L5
2000-06-19 09:42:59+00:00,176.74833333333333,149.329,141.4477777777778,139.30599999999998,137.642,139.06199999999998,138.72333333333333,L5
2000-06-27 09:58:13+00:00,176.74833333333333,150.141,143.38888888888889,141.207,140.858,141.65099999999998,142.4688888888889,L7
2000-07-13 09:58:00+00:00,174.88,146.65111111111113,139.31375,140.7788888888889,139.65666666666664,139.42444444444445,138.88125,L7
2000-08-14 09:57:37+00:00,180.3175,147.76875,143.3342857142857,144.3425,144.15499999999997,143.19875,143.47285714285712,L7
2000-08-30 09:57:26+00:00,187.71,149.88375,147.71,147.65625,147.01624999999999,146.84625,150.18285714285713,L7
2000-09-15 09:57:07+00:00,187.71,149.0875,150.3725,146.64375,146.75375,146.95250000000001,152.31875,L7
2000-11-02 09:56:53+00:00,187.436,152.09750000000003,153.42374999999998,148.40375,149.1825,148.92714285714285,154.57857142857142,L7
2000-11-18 09:56:51+00:00,188.115,150.95,148.87875,143.5575,142.4775,147.91333333333333,154.16833333333332,L7
2000-12-20 09:56:57+00:00,183.26,149.18875,147.8725,141.13,138.495,146.55833333333334,153.17666666666665,L7
2000-12-28 09:46:14+00:00,183.26,148.29125000000002,149.71,142.07142857142858,138.63714285714286,148.952,154.426,L5
2001-02-06 09:56:56+00:00,183.045,151.27625,152.31857142857143,145.20714285714286,141.07,152.316,158.57999999999998,L7
2001-03-18 09:46:41+00:00,180.67666666666665,148.29,144.55,141.618,135.204,144.28666666666666,149.57333333333335,L5
2001-05-13 09:56:27+00:00,178.17999999999998,147.05333333333334,144.344,142.494,136.05199999999996,145.3,150.91250000000002,L7
2001-05-29 09:56:18+00:00,178.17999999999998,149.53666666666666,153.60399999999998,151.0,146.51799999999997,147.73,154.668,L7
2001-06-06 09:46:54+00:00,175.89999999999998,149.7571428571429,153.96833333333333,150.245,146.85999999999999,147.84,155.17333333333332,L5
2001-06-14 09:56:07+00:00,175.932,149.69750000000002,153.32,149.2242857142857,146.62714285714284,147.59285714285716,155.54142857142855,L7
2001-06-30 09:55:52+00:00,175.0583333333333,149.8457142857143,149.83571428571432,146.48000000000002,146.7042857142857,144.1442857142857,152.89000000000001,L7
2001-07-08 09:46:56+00:00,175.0583333333333,147.80875,147.38125,144.08375,143.2525,143.08375,150.045,L5
2001-08-01 09:55:40+00:00,176.1942857142857,149.06555555555553,149.9,145.79000000000002,145.1011111111111,144.6533333333333,151.88777777777779,L7
2001-08-09 09:46:50+00:00,175.16,149.29333333333332,151.55888888888887,145.26222222222222,146.76,147.09,152.39,L5
2001-08-17 09:55:21+00:00,175.93857142857146,149.834,151.603,144.71099999999998,146.464,147.033,152.301,L7
2001-08-25 09:46:46+00:00,178.14375,151.24818181818182,153.38545454545454,146.6290909090909,147.67090909090908,148.75545454545454,154.44454545454545,L5
2001-09-10 09:46:41+00:00,175.50222222222226,150.10333333333332,150.76083333333335,144.7025,145.45333333333332,146.59083333333334,151.45916666666668,L5
2001-09-18 09:54:59+00:00,175.77875,149.45416666666668,150.28083333333333,143.74166666666667,144.085,147.03583333333333,151.41833333333332,L7
2001-10-04 09:54:47+00:00,176.32666666666668,150.03384615384616,150.87461538461537,144.02538461538464,144.4176923076923,146.81,151.50692307692307,L7
2001-11-05 09:54:55+00:00,177.20999999999998,150.41000000000003,150.84214285714285,144.1614285714286,144.20357142857142,146.66142857142856,151.065,L7
2001-12-07 09:55:05+00:00,177.23555555555558,149.33583333333334,147.48499999999999,141.29083333333332,140.4933333333333,144.26666666666668,146.92916666666667,L7
2001-12-15 09:45:59+00:00,178.15666666666664,149.4575,146.03583333333333,140.49416666666667,138.24416666666667,142.7925,144.16833333333332,L5
2002-01-08 09:55:16+00:00,179.09,152.4390909090909,150.05545454545455,143.48909090909092,140.21636363636364,145.10090909090908,147.5009090909091,L7
2002-02-17 09:44:59+00:00,178.1833333333333,151.07555555555555,146.1988888888889,142.4188888888889,135.31333333333333,141.10333333333335,143.95999999999998,L5
2002-03-21 09:44:35+00:00,177.948,151.20000000000002,146.55857142857144,142.26714285714286,134.93285714285713,138.32857142857142,141.41285714285715,L5
2002-04-14 09:55:20+00:00,177.2575,148.51571428571427,143.1642857142857,139.61714285714285,132.04,136.13142857142856,138.21428571428572,L7
2002-04-30 09:55:22+00:00,178.436,148.5225,143.69625,139.225,134.35875,137.3775,139.41875,L7
2002-05-24 09:43:15+00:00,176.75500000000002,143.87625,138.32125,134.73125,132.5575,134.76375,138.57571428571427,L5
2002-06-01 09:55:09+00:00,180.86200000000002,146.37444444444446,141.81333333333336,138.04666666666668,135.62,137.88222222222223,142.76875,L7
2002-06-17 09:55:02+00:00,183.01,147.94125,147.59125,141.615,142.52875,142.1575,150.0642857142857,L7
2002-07-03 09:54:58+00:00,183.01,147.40999999999997,146.9477777777778,139.99666666666667,142.17888888888888,141.60444444444445,149.70999999999998,L7
2002-07-19 09:54:50+00:00,183.01,144.8988888888889,143.22111111111113,136.85555555555553,141.49444444444444,139.33,146.3475,L7
2002-08-04 09:54:43+00:00,180.3475,145.73,143.64100000000002,136.89799999999997,141.578,139.482,146.24777777777777,L7
2002-08-20 09:54:40+00:00,181.86599999999999,146.39600000000002,145.96599999999998,137.698,143.887,140.589,147.89777777777778,L7
2002-09-05 09:54:31+00:00,181.86599999999999,145.66727272727272,145.27363636363637,137.9018181818182,142.80636363636364,140.1609090909091,147.199,L7
