dates,nzd0023-0000,nzd0023-0001,nzd0023-0002,nzd0023-0003,nzd0023-0004,nzd0023-0005,nzd0023-0006,satname
2012-03-13 22:11:42+00:00,363.82,366.89,373.50,376.92,371.72,370.82,370.58,L7
2012-04-30 22:12:02+00:00,371.54,,,361.67,339.76,,,L7
2012-05-16 22:12:19+00:00,,,378.69,375.53,366.43,370.31,371.77,L7
2012-06-01 22:11:59+00:00,368.42,370.11,363.66,367.93,362.35,357.79,363.69,L7
2012-10-23 22:13:24+00:00,374.50,369.46,367.96,,,373.81,372.64,L7
2013-01-27 22:13:47+00:00,360.75,357.97,361.81,362.42,351.91,361.57,361.52,L7
2013-03-16 22:13:42+00:00,385.91,,,,356.19,362.80,365.47,L7
2013-05-03 22:13:30+00:00,349.76,,,,360.51,359.32,,L7
2013-05-11 22:19:31+00:00,364.30,365.47,374.43,380.03,365.98,372.19,366.34,L8
2013-05-19 22:13:27+00:00,371.52,375.07,370.15,373.22,372.36,373.66,370.87,L7
2013-06-04 22:13:16+00:00,343.86,353.07,358.64,364.50,351.67,359.58,357.43,L7
2013-06-20 22:13:13+00:00,356.29,365.21,362.10,367.78,363.42,362.51,366.69,L7
2013-06-28 22:19:33+00:00,356.95,363.07,371.29,376.36,363.71,371.97,365.58,L8
2013-07-06 22:13:02+00:00,355.78,368.52,368.35,372.13,368.25,371.25,371.59,L7
2013-07-14 22:19:34+00:00,361.70,375.26,374.68,380.25,377.89,377.43,374.88,L8
2013-08-23 22:12:58+00:00,364.90,366.20,372.54,369.33,,,369.18,L7
2013-08-31 22:19:38+00:00,357.99,369.69,371.33,370.13,365.16,366.57,364.55,L8
2014-01-06 22:18:54+00:00,374.28,380.73,376.44,382.07,376.84,379.62,381.26,L8
2014-02-23 22:18:20+00:00,373.22,373.17,372.48,376.63,376.25,373.60,374.85,L8
2014-03-27 22:17:50+00:00,383.29,386.90,392.82,392.99,386.26,385.19,382.57,L8
2014-04-12 22:17:37+00:00,378.61,376.54,381.63,378.48,372.32,373.90,373.26,L8
2014-05-14 22:17:08+00:00,381.88,387.85,396.88,391.70,388.81,385.67,386.03,L8
2014-05-30 22:17:11+00:00,377.38,383.83,388.65,388.77,387.72,387.08,382.28,L8
2014-07-01 22:17:22+00:00,388.42,385.84,384.88,390.78,390.18,390.00,388.02,L8
2014-07-17 22:17:28+00:00,362.15,369.02,372.05,379.18,376.32,377.61,373.08,L8
2014-09-19 22:17:42+00:00,378.05,377.69,380.48,375.50,370.51,368.26,373.30,L8
2015-01-25 22:17:32+00:00,368.66,369.74,372.57,376.31,377.14,365.95,371.08,L8
2015-02-26 22:17:23+00:00,,,,377.33,375.35,377.69,376.95,L8
2015-06-02 22:16:44+00:00,359.67,363.95,366.64,373.12,369.14,366.77,364.96,L8
2015-07-04 22:17:02+00:00,376.97,386.56,383.10,389.58,384.25,379.40,378.19,L8
2015-07-20 22:17:10+00:00,391.41,384.83,380.99,386.60,384.81,381.49,379.73,L8
2015-08-05 22:17:13+00:00,376.69,377.11,375.37,381.01,376.75,368.33,369.83,L8
2015-10-08 22:17:36+00:00,380.69,386.90,387.18,392.56,382.66,384.44,384.42,L8
2015-10-24 22:17:40+00:00,378.34,384.17,383.32,386.89,379.32,381.62,388.26,L8
2015-12-11 22:17:42+00:00,394.10,386.89,398.76,392.63,389.71,387.85,388.93,L8
2015-12-27 22:17:43+00:00,396.29,392.41,404.97,395.76,394.71,396.64,395.30,L8
2016-01-12 22:17:40+00:00,373.63,383.68,382.55,386.22,384.24,373.59,374.22,L8
2016-04-17 22:17:09+00:00,366.65,368.46,369.50,371.31,368.32,367.72,371.25,L8
2016-10-10 22:17:54+00:00,382.43,380.55,387.43,391.60,377.12,379.86,381.73,L8
2016-11-11 22:17:55+00:00,,,372.75,370.65,366.53,371.68,376.84,L8
2017-01-30 22:17:38+00:00,390.37,387.63,389.02,392.93,390.95,387.84,393.25,L8
2017-03-03 22:17:25+00:00,393.11,387.47,390.16,394.98,390.30,387.79,385.97,L8
2017-04-20 22:16:59+00:00,385.97,380.82,387.76,391.77,381.82,379.81,378.26,L8
2017-06-07 22:17:15+00:00,382.46,380.55,387.61,387.05,380.64,380.38,377.81,L8
2017-07-09 22:17:23+00:00,373.51,380.88,381.65,387.28,382.80,384.67,382.94,L8
2017-08-10 22:17:37+00:00,371.00,384.65,380.36,385.45,379.05,383.60,381.65,L8
2017-10-29 22:17:53+00:00,377.27,371.28,371.49,377.29,370.19,374.00,375.08,L8
2017-11-30 22:17:44+00:00,367.72,369.89,369.15,369.19,366.27,367.46,370.14,L8
2018-01-01 22:17:44+00:00,,,,375.80,372.37,370.45,369.09,L8
2018-03-06 22:17:14+00:00,367.93,368.36,378.33,384.02,382.64,382.40,381.62,L8
2018-04-23 22:16:49+00:00,379.16,375.08,386.03,376.36,372.26,371.45,375.85,L8
2018-05-09 22:16:40+00:00,381.51,380.40,388.23,382.56,378.91,376.79,379.06,L8
2018-06-26 22:16:36+00:00,374.50,380.11,389.55,390.77,381.97,377.16,376.98,L8
2018-07-12 22:16:44+00:00,376.71,377.60,384.39,383.48,377.17,377.41,377.75,L8
2018-11-01 22:17:30+00:00,,,,392.95,389.09,387.54,,L8
2018-11-17 22:17:31+00:00,378.17,375.34,382.97,378.02,376.18,376.53,375.72,L8
2018-12-19 22:17:28+00:00,376.02,374.71,384.01,379.18,375.11,375.15,373.44,L8
2019-01-04 22:17:27+00:00,383.87,381.24,389.64,384.73,383.56,384.24,383.36,L8
2019-02-05 22:17:21+00:00,393.01,387.26,386.46,391.48,390.87,390.30,389.88,L8
2019-03-25 22:17:09+00:00,385.10,384.39,383.25,390.08,388.08,386.38,385.46,L8
2019-05-28 22:17:17+00:00,387.71,389.55,390.91,392.89,383.95,382.70,380.87,L8
2019-11-04 22:17:58+00:00,385.87,386.75,390.80,393.46,392.15,388.33,388.85,L8
2019-11-20 22:17:54+00:00,384.18,386.72,389.87,397.80,394.58,389.15,392.39,L8
2019-12-22 22:17:51+00:00,377.76,377.28,385.57,389.84,384.01,386.31,381.98,L8
2020-02-08 22:17:38+00:00,391.53,390.33,397.83,400.46,397.32,395.67,397.29,L8
2020-02-24 22:17:35+00:00,397.44,395.66,404.22,401.30,399.88,398.32,400.67,L8
2020-03-11 22:17:28+00:00,392.39,396.56,407.07,400.25,399.39,397.91,398.06,L8
2020-03-27 22:17:20+00:00,397.92,394.11,404.33,399.31,396.87,398.15,398.69,L8
2020-07-01 22:17:22+00:00,384.23,391.21,399.74,397.11,387.20,391.33,384.20,L8
2020-09-03 22:17:46+00:00,368.20,378.89,378.88,383.64,377.82,379.54,379.46,L8
2020-09-19 22:17:52+00:00,375.07,385.87,382.54,392.17,379.23,374.49,372.78,L8
2021-01-25 22:17:44+00:00,387.70,384.90,390.21,395.07,384.77,382.79,383.72,L8
2021-05-01 22:17:07+00:00,389.82,387.28,395.02,392.44,389.53,391.76,390.35,L8
2021-06-18 22:17:27+00:00,,369.79,381.27,371.68,367.30,368.52,369.12,L8
2021-08-21 22:17:46+00:00,356.93,371.55,370.57,373.38,360.71,366.03,372.77,L8
2021-11-09 22:17:58+00:00,368.38,376.97,378.87,385.37,380.21,372.68,380.40,L8
2021-11-25 22:17:57+00:00,367.57,377.76,377.81,384.75,374.97,377.02,,L8
2021-12-19 22:17:52+00:00,380.28,385.48,388.52,385.58,383.90,383.50,384.69,L9
2022-01-20 22:17:51+00:00,361.49,361.36,346.10,350.45,352.33,366.31,365.86,L9
2022-04-18 22:17:25+00:00,,,,,,,364.57,L8
2022-05-04 22:17:26+00:00,363.49,364.64,372.52,370.61,363.98,360.04,366.49,L8
2022-05-12 22:17:13+00:00,375.87,374.53,379.19,379.66,369.94,371.54,374.36,L9
2022-06-05 22:17:39+00:00,366.70,379.01,376.88,,,376.60,376.57,L8
2022-06-21 22:17:48+00:00,357.52,368.21,367.65,371.84,367.88,367.70,370.20,L8
2022-08-08 22:18:05+00:00,368.16,366.83,364.34,367.77,365.54,364.33,366.28,L8
2022-10-19 22:18:03+00:00,375.88,371.64,379.96,375.68,372.21,373.08,375.78,L9
2022-11-04 22:18:00+00:00,371.59,369.36,374.37,369.87,365.29,361.39,369.44,L9
2022-12-30 22:18:00+00:00,359.30,365.92,367.49,370.54,361.33,362.17,365.09,L8
2023-01-07 22:18:02+00:00,360.40,366.10,369.92,371.58,354.02,359.90,360.09,L9
2023-02-08 22:18:06+00:00,373.31,376.83,381.47,388.81,376.20,374.64,374.42,L9
2023-02-16 22:17:50+00:00,373.58,364.32,365.96,372.01,365.43,364.73,364.33,L8
2023-03-01 20:19:07+00:00,,,,371.82,366.01,374.32,365.72,L7
2023-04-13 22:17:27+00:00,360.24,360.01,361.76,364.30,373.02,364.30,371.86,L9
2023-05-15 22:17:12+00:00,370.96,372.12,367.41,362.14,365.96,358.83,372.09,L9
2023-05-23 22:16:53+00:00,364.05,378.51,377.63,381.55,373.44,369.72,378.50,L8
2023-06-16 22:16:54+00:00,362.66,370.02,370.26,370.15,369.15,372.83,373.76,L9
2023-06-24 22:17:06+00:00,361.03,367.99,368.78,368.25,369.30,362.68,372.89,L8
2023-07-02 22:17:05+00:00,378.31,372.42,380.69,371.99,373.55,372.83,374.69,L9
2023-07-10 22:17:17+00:00,374.58,372.63,378.61,374.10,374.89,373.74,383.12,L8
2023-07-26 22:17:23+00:00,379.12,379.90,384.09,373.20,375.50,374.55,377.02,L8
2023-09-20 22:17:40+00:00,376.50,379.77,377.56,381.72,377.68,379.45,379.85,L9
2023-10-14 22:17:45+00:00,371.69,377.60,373.80,379.28,376.06,377.95,374.75,L8
2023-10-22 22:17:50+00:00,375.49,374.79,372.83,374.76,373.51,373.18,375.15,L9
2023-11-15 22:17:47+00:00,366.36,363.58,371.56,368.49,365.05,371.92,372.59,L8
2024-01-10 22:17:52+00:00,368.06,372.44,373.11,377.07,375.42,373.04,372.43,L9
2024-02-11 22:17:53+00:00,373.80,383.91,384.76,389.56,386.23,383.45,383.85,L9
2024-02-19 22:17:39+00:00,379.77,375.94,383.82,381.01,376.86,376.61,377.31,L8
2024-03-30 22:17:36+00:00,395.34,387.97,400.56,397.75,392.84,392.11,392.97,L9
2024-04-23 22:17:03+00:00,385.74,381.58,381.38,384.51,384.21,384.59,383.84,L8
2024-05-09 22:16:51+00:00,374.99,384.59,378.78,383.20,377.89,376.12,374.62,L8
2024-05-17 22:17:03+00:00,375.02,372.82,381.19,377.73,373.66,374.00,373.43,L9
2024-06-02 22:16:57+00:00,382.60,386.04,393.19,383.70,374.26,370.16,377.70,L9
2024-06-26 22:16:52+00:00,390.18,385.51,384.35,385.34,389.76,386.85,387.95,L8
2024-07-12 22:17:00+00:00,378.35,380.34,384.30,383.24,383.44,381.76,382.24,L8
2024-08-13 22:17:14+00:00,379.46,378.24,385.44,379.17,379.05,376.99,375.17,L8
2024-08-21 22:17:19+00:00,380.99,388.22,384.54,389.04,393.66,388.74,382.78,L9
2024-11-17 22:17:38+00:00,364.74,363.31,372.08,362.80,366.38,366.09,364.11,L8
2025-01-12 22:17:45+00:00,384.01,382.81,391.18,387.77,385.16,383.97,380.94,L9
2025-02-05 22:17:39+00:00,,,,,380.35,377.92,376.19,L8
2025-03-01 22:17:39+00:00,372.84,373.72,,375.58,372.76,370.66,368.97,L9
2025-03-09 22:17:26+00:00,383.39,386.41,389.15,393.50,383.65,379.93,380.62,L8
2025-03-25 22:17:16+00:00,381.09,384.44,388.23,393.74,382.30,378.40,379.82,L8
2025-05-04 22:17:17+00:00,360.97,377.76,382.92,379.74,372.89,369.13,371.83,L9
2025-05-12 22:16:59+00:00,348.97,357.59,366.36,362.83,348.03,354.34,348.99,L8
2025-05-20 22:17:06+00:00,378.39,387.05,390.96,391.59,378.51,378.86,376.75,L9
2025-06-05 22:17:00+00:00,371.95,371.52,369.79,371.90,369.27,371.65,371.11,L9
2025-06-13 22:17:12+00:00,392.59,392.14,386.25,383.87,380.55,390.08,384.46,L8
2025-06-21 22:17:14+00:00,370.61,374.50,377.32,372.62,366.37,369.01,369.09,L9
2025-07-23 22:17:27+00:00,370.85,373.59,376.84,374.57,372.79,370.91,370.00,L9
2025-07-31 22:17:29+00:00,355.17,367.72,369.94,374.15,367.46,365.45,364.14,L8
2025-08-24 22:17:43+00:00,362.72,363.71,373.34,370.83,364.79,364.27,361.09,L9
