dates,nzd0023-0000,nzd0023-0001,nzd0023-0002,nzd0023-0003,nzd0023-0004,nzd0023-0005,nzd0023-0006
2005-09-02 22:06:46+00:00,160.59149207299885,171.8318591281648,169.34269522192417,175.21104200196686,168.97007162671912,168.49495981967914,169.59628890198036
2005-09-18 22:06:39+00:00,160.76974207096347,161.9078048830728,169.033072900507,174.24598876710493,164.22776014467976,160.2715700636247,
2005-09-26 22:05:42+00:00,182.251578149997,181.20949043963662,186.81935473979289,183.3128677099194,174.02470516611365,171.24814110770095,177.4680727534709
2005-11-13 22:05:57+00:00,,,182.09592541090268,181.47964766532806,173.02523847421517,159.5232401117172,162.08201379852483
2005-11-21 22:07:07+00:00,169.56615139850754,177.90076989486082,,,,174.2636618570652,172.30514331945545
2005-12-23 22:07:15+00:00,183.66864053198196,181.72863859616578,187.93006644820412,188.46700616195088,184.0102438349292,184.31907893527088,180.84018234050993
2006-01-08 22:07:25+00:00,181.77335924026912,181.81868030914555,185.3300906063132,190.3048823940059,183.55126047497308,177.40961066844432,179.48454410230408
2006-02-09 22:07:38+00:00,183.13776610964052,182.1554261503548,,,175.55660696673772,174.160993884597,173.9606893174645
2006-02-17 22:08:11+00:00,167.58783359695414,170.10977540699395,169.13688357491014,169.07843740946367,165.5483923258824,167.66243908479845,164.21322695417564
2006-03-13 22:07:41+00:00,164.37057116079296,174.33472158303096,,,173.79351379339025,170.6258381779436,166.40183673552312
2006-04-30 22:07:38+00:00,,173.08572426056728,176.1680746017837,177.54286938723737,162.58843787166862,,
2006-06-17 22:07:34+00:00,157.45212777700067,165.91486999543758,165.64690775468827,173.07831457558152,171.0250586080896,171.10324429555467,175.61080981865697
2006-06-25 22:10:20+00:00,171.49105327304332,174.2831750651823,179.6270027984059,179.30660916851875,169.84508124515645,171.97994993641453,166.18668426221706
2006-07-03 22:07:28+00:00,139.3521164411217,149.33584739080342,155.52001456458714,159.17159975439802,156.08444161434477,158.02602110152557,160.65266949085077
2006-07-19 22:07:20+00:00,141.68184151151047,150.90149825526262,155.9621180804306,163.69088416531548,153.65379732948253,155.69324906877165,160.79076266689592
2006-11-24 22:07:37+00:00,195.82510835687881,192.15575011426444,201.05937041364524,194.62698939433866,191.84471603103466,189.67238929241563,
2006-12-02 22:12:34+00:00,148.45563450208203,150.55085717177292,155.09663476375187,149.60712287807556,143.97606319269164,141.78732633275774,146.53853243433988
2006-12-10 22:07:44+00:00,194.0965887200779,195.70626341309838,199.54485168301318,199.80241947560117,192.06651968870185,193.71191022880686,191.16164389892265
2007-02-12 22:08:00+00:00,,165.64979980995435,171.92033659586886,171.3180485026284,162.50797209502804,168.26579502605722,166.9668023764177
2007-02-28 22:08:05+00:00,165.82476534083315,164.6105483573682,169.09948369409437,173.67627237045502,171.85752704510483,171.27052908883462,167.22599609149242
2007-05-03 22:08:02+00:00,,181.76862603125068,184.79062128170028,186.49935636619642,187.20744171464773,181.9899890270928,185.6678138296413
2007-07-22 22:07:45+00:00,164.93839123371552,175.85410865898552,185.8021238025963,174.7939508414678,178.36749797976196,176.76263715412625,179.7600659760371
2007-08-07 22:07:40+00:00,,,197.73965827138997,178.10051512830447,190.3218725329483,179.14078592364922,173.53820785804302
2007-09-24 22:07:22+00:00,163.56640645441485,203.81731971934823,,,168.82953876578082,154.26129174001224,171.55412784298716
2007-10-02 22:10:31+00:00,165.6651845491199,175.18353989965937,183.3774588658279,179.79049537882003,179.13533376377168,169.7856788481502,168.28795264914197
2007-10-10 22:07:19+00:00,157.69970621577855,164.20012952044536,168.7623265741213,173.1559845678119,176.2929406084397,171.93093034207482,172.96355255194857
2007-11-27 22:07:48+00:00,,,,,166.98279136908792,168.14186068467652,166.3559107408154
2007-12-29 22:07:56+00:00,171.52135305805749,174.2038828739262,175.37702101619485,181.28154953703952,172.3086758506263,175.63159813456443,177.77916072638195
2008-03-18 22:07:44+00:00,,165.39705345533073,165.1631215557962,169.98364356031584,163.11783137015954,161.33512922060035,163.4441784439625
2008-08-09 22:06:47+00:00,166.37483096127616,,,183.35137023774232,173.620473388848,175.82840989390536,173.22782223519786
2008-09-10 22:06:32+00:00,157.9418751262122,164.0385298943819,164.09514294880023,169.34955286552187,160.09950888003118,167.60152623079426,158.35690278809327
2008-09-26 22:06:23+00:00,167.09738478840416,169.9317860700654,171.7737570748086,171.70106568892902,165.41346768022527,168.55254513527225,169.54570673140066
2008-10-12 22:06:13+00:00,171.55029668240095,169.15593961703243,167.07059690231006,168.66806613076935,160.55567682278382,164.835656804508,169.32677506490379
2008-11-13 22:06:43+00:00,163.73094284117502,167.54005386937519,168.8386138292569,173.23811507025292,163.0025292538824,162.72654606918323,163.7639451405971
2008-11-21 22:01:05+00:00,170.09190831167612,170.23504098036298,169.39560363034366,173.41623883866168,167.34345149267455,164.64490959208848,164.44606160484363
2008-11-29 22:06:55+00:00,170.48649165941222,184.4827862778427,180.12476838043673,186.36054568574514,170.21339979810128,174.9208201386874,
2008-12-31 22:07:13+00:00,190.4793360076468,184.55278181645235,183.73193408165733,187.67736069165957,,,
2009-02-17 22:07:31+00:00,172.64159158483278,172.26774281967272,170.68599279810735,175.8247019668952,173.87031880031225,175.14886380559963,172.00849992742135
2009-03-21 22:07:47+00:00,174.94941422268073,174.59548918499763,182.88814780800848,181.5228994551226,177.53909068694048,176.01405718000805,175.58354559699723
2009-06-09 22:08:01+00:00,,,171.3550432358618,178.02478321337287,156.84939491768023,169.64358827286776,169.88763457531752
2009-09-13 22:07:45+00:00,,,,,,,
2009-10-15 22:07:44+00:00,,170.43325117144687,177.466958523162,173.85529824476663,168.18545752575127,168.78347228234375,168.0705956265419
2010-01-27 22:08:26+00:00,177.4557413445432,181.65130117834696,182.82192977548473,184.58325731917105,179.2222697592311,179.5565954210832,181.38849344234976
2010-02-04 22:09:23+00:00,164.74965378843146,162.34808932197845,168.92193825824347,175.06059701554585,163.38486012965606,162.67705183538203,165.37348169449834
2010-02-12 22:08:30+00:00,184.51786878197726,183.27013588514922,184.20853041521502,187.2941874275073,183.81511518009387,186.26267634309917,183.49917501427882
2010-02-20 22:09:33+00:00,,,189.4411737443828,187.32500302136376,185.19903595031246,180.40150359248491,180.3287068810838
2010-03-08 22:09:41+00:00,176.02823259451532,174.83818234097404,,,173.36470831523877,173.5959413962692,172.81850281071618
2010-03-24 22:09:46+00:00,183.69952269181206,180.55294124207478,185.86226052676835,186.4081520690329,179.86141156586763,,
2010-04-09 22:09:48+00:00,177.32658792213783,175.2654486866609,177.3256794471336,177.1666792661775,170.79721577634385,,
2010-06-28 22:09:46+00:00,168.73181659645255,176.74331053836184,176.92591086302886,184.19751673243067,169.78084066506273,174.34624876840363,167.45877327446138
2010-07-14 22:09:48+00:00,149.50726422082963,156.8300883526679,159.13934053557324,161.48780631356988,144.8588279916354,159.9753086047695,159.03914070010833
2010-10-02 22:09:49+00:00,200.25833666124132,197.0450021361766,201.59282055386635,202.95944337735315,188.1296208253486,183.31128727154723,184.80615070679838
2011-02-23 22:11:05+00:00,163.23417625906052,161.00418970583408,169.69423967924246,162.92022710053604,166.6881193071644,166.75664061143706,164.7264529273799
2011-04-12 22:11:12+00:00,,,,,,,
2011-05-30 22:11:11+00:00,,168.39417972098246,166.5546900786327,172.8359321399554,166.42095390256452,168.3175886356849,166.79755934804788
2011-07-17 22:11:06+00:00,168.04469647701777,178.90067256426752,177.18725553914678,186.58709224480918,171.70079188996203,174.5902552290741,172.06070701125392
2011-08-02 22:11:02+00:00,155.727839308847,159.27795720799972,163.29833292287253,162.67241763712076,153.04047159699027,159.6765011038391,164.36933144109142
2011-08-18 22:10:59+00:00,166.66532672166468,171.9510876127546,,,175.64497195165745,166.2838638064809,173.89652504027475
2011-10-21 22:10:56+00:00,189.02108451692706,184.318539437281,191.97102587509616,187.49291822555975,176.98362696876856,170.78761399805646,171.8587163580093
2012-02-10 22:11:42+00:00,170.51325984172416,172.7240675678586,180.61400394620313,180.76154888403403,170.45579789777236,177.158926028592,170.7065273185309
2012-03-13 22:11:42+00:00,161.51531418228433,164.85462307812844,171.3295347590008,174.41706963984186,167.23545196574378,168.36998152912366,166.8448051360531
2012-04-30 22:12:02+00:00,,,,174.71452291150425,163.87942442994802,162.05843167415222,157.282742930541
2012-05-16 22:12:19+00:00,,,177.08237106008713,174.38479103077955,164.84056531960783,169.28693648734887,170.35274911097105
2012-06-01 22:11:59+00:00,154.0229042189697,161.55292161658093,157.24471408393163,163.55139051127196,155.68394364205696,150.19988563664486,158.27218138822715
2012-10-23 22:13:24+00:00,175.73583162750813,170.55663806944756,170.01787257911585,,,174.91327733476652,173.84763547665324
2013-01-27 22:13:47+00:00,160.82944097675187,157.89199427593928,161.70612547802625,162.33910434324088,151.8040173881412,161.54344007031182,161.8387467474129
2013-03-16 22:13:42+00:00,174.84132829629834,193.32309615583014,,,150.5630263584768,158.4157971061954,160.70433700092497
2013-05-03 22:13:30+00:00,,,161.04265426056864,165.39439944823036,155.9098403623393,154.03132064592134,155.17592496490403
2013-05-11 22:19:31+00:00,164.15502644866405,165.314866824433,174.3107298772859,179.95002539228884,165.8677569700019,171.86040000323447,166.2068391499788
2013-05-19 22:13:27+00:00,166.45700910731037,172.3189180199549,167.17409588736857,170.59741915580977,169.0692238378986,171.8223001276548,165.6285704389184
2013-06-04 22:13:16+00:00,127.4332320348004,142.86201821806898,149.04893825588434,155.81178846135026,137.32477805010373,152.57966435252362,148.11668493870192
2013-06-20 22:13:13+00:00,151.55456368509857,160.86634141342597,155.70444822505306,161.7547806153852,158.3623888515688,157.13778969282458,161.84244915691778
2013-06-28 22:19:33+00:00,156.29767045783385,162.5094376661927,170.8863721980463,175.43659857003325,162.91042335509295,171.3890028552615,165.16062064237994
2013-07-06 22:13:02+00:00,150.73463994454687,164.99758701108428,165.5291461899782,171.40083729785974,164.24938078310782,167.73921059232703,168.97400329148027
2013-07-14 22:19:34+00:00,161.84953130059597,175.41352170438063,174.78177207832576,180.32969038728285,178.02078555844517,177.54030564048517,175.16090386393952
2013-08-23 22:12:58+00:00,167.2812807502656,169.3796201679305,174.082627663272,172.4319513027932,,,
2013-08-31 22:19:38+00:00,149.59803339153336,164.01588109401823,163.83901158006603,164.57706958726519,158.6362261230967,159.8054996076605,156.6355920187622
2014-01-06 22:18:54+00:00,174.45391731674832,180.82315343595494,176.51693041879648,182.17373016812493,176.97168514128813,179.7815761708536,181.41130746527958
2014-02-23 22:18:20+00:00,171.46021247850715,172.41399032780663,171.0308144975588,176.42037589345102,175.46889740594995,174.24289024245826,173.44536221454268
2014-03-27 22:17:50+00:00,180.0087818620133,184.2178908171792,185.19035796809712,190.75354357882415,184.73233012944866,182.74961310482604,180.17764782249722
2014-04-12 22:17:37+00:00,178.51971368746732,176.44077697141984,181.53235377778017,178.39341204982523,172.2045294340742,173.7475229081267,173.17958863956295
2014-05-14 22:17:08+00:00,182.9055587262295,188.31702428246405,197.13185095831525,193.03746349839633,189.1595862832197,186.02210585516542,186.54014622161253
2014-05-30 22:17:11+00:00,176.81600841288468,183.6052014668498,188.3262223865022,188.56684290705596,187.3114298404241,186.06840473713538,182.1489082739878
2014-07-01 22:17:22+00:00,186.8291552811219,184.94155447525495,183.8442614503933,189.55983378518243,190.43504718417037,188.12515491104497,187.05000597068548
2014-07-17 22:17:28+00:00,161.5479385867613,168.12497052037992,171.54125385518267,179.60783590903,175.2397662120443,176.52136713015372,172.16036353342565
2014-09-19 22:17:42+00:00,175.78870327160894,175.97482851258377,178.78705687767075,173.36738331750104,167.92658680179645,166.93219129563013,171.84547127226753
2015-01-25 22:17:32+00:00,167.33216442726928,168.99436478858019,171.88667349131464,175.67910035568082,176.00992349986927,165.34444244259626,170.10747485318285
2015-02-26 22:17:23+00:00,,,,176.69136876763736,175.60688301875567,177.03767504026086,177.75480771927562
2015-06-02 22:16:44+00:00,158.73043538774516,163.0564741439456,166.16556398232484,172.12770396486914,168.61098106038085,165.09690937625263,164.2214654013342
2015-07-04 22:17:02+00:00,177.42350907802003,186.7876251496473,183.38301930013142,189.7939573248561,184.96124622754596,180.09642008115108,178.82905279811837
2015-07-20 22:17:10+00:00,191.47187578229557,184.8785993147909,181.0520997468059,186.65623020059175,184.96979885039744,181.62584575021535,179.8150696863143
2015-08-05 22:17:13+00:00,173.81349514144384,174.5322627232746,174.24069543897113,179.01693879961815,174.55126412261075,166.05331964306976,167.37208996867702
2015-10-08 22:17:36+00:00,181.3435535961355,188.91271435389058,188.05244292063608,193.57705230818223,184.0346569384606,185.8689436291559,185.95201690219528
2015-10-24 22:17:40+00:00,178.40081233310565,184.32051273904312,183.3837258044245,186.99750017669956,179.4040217695722,181.75770513665236,188.41122330669475
2015-12-11 22:17:42+00:00,194.4061481103664,187.36951692770097,199.16223214844382,193.50220895086414,190.1680372991089,188.34268595419266,189.58092105992702
2015-12-27 22:17:43+00:00,196.58133918055708,192.7863156245498,205.28977859683704,196.15994334971077,195.18932114345432,196.9901862156932,195.59129980145664
2016-01-12 22:17:40+00:00,174.44114882501793,186.19194102939312,183.2927613147738,187.05588583702408,185.81320920448317,174.6954017212926,175.09866691581576
2016-04-17 22:17:09+00:00,151.48408201417078,161.5586960251501,159.70947500812343,165.1630803862413,158.1395697636158,158.18692790220365,158.92970808444983
2016-10-10 22:17:54+00:00,181.01841938732062,180.0666472428101,186.9533052202899,190.25933459224754,176.5530514925929,179.27556048950115,181.33327416797238
2016-11-11 22:17:55+00:00,,,174.14317335719824,171.7097433768702,167.14505019600793,172.53632896743045,178.85028862797745
2017-01-30 22:17:38+00:00,189.3054150119762,187.22533317447864,188.53249287960568,192.11052057568924,190.17127670762164,187.1980832538164,192.53205933277005
2017-03-03 22:17:25+00:00,193.49011396403753,187.84615542002302,191.47257344200392,195.4852704817965,190.7409774113636,189.04842256458852,186.78716952831738
2017-04-20 22:16:59+00:00,182.36148627865677,178.96379330333437,186.6210162064963,186.70577370853553,180.08153090681895,177.65418297785905,176.03452200178725
2017-06-07 22:17:15+00:00,181.7915444293793,179.73649730364167,186.65961701870293,186.0444342190306,179.87260227895675,179.8364655869705,177.11515903894693
2017-07-09 22:17:23+00:00,171.02058984307243,180.330278256533,180.4025337617843,186.39773607711598,181.49287960036375,184.0292421732016,182.26387381651773
2017-08-10 22:17:37+00:00,169.05515190376113,183.50734943157258,179.1039634503398,184.757063808711,176.39714750045192,181.3401258937207,180.90495729814174
2017-10-29 22:17:53+00:00,177.1768924473418,171.16748343347874,171.14463757529109,177.1504810205784,170.0831139016228,173.88217927679332,175.25705272798533
2017-11-30 22:17:44+00:00,167.55303453313596,169.77176993804534,168.95298281532703,169.09008697005356,166.18668147856283,167.24152376930675,170.04141972011743
2018-01-01 22:17:44+00:00,,,,176.73980130423737,173.33424017526264,171.70940437442994,169.9770983738672
2018-03-06 22:17:14+00:00,168.46439991498244,169.2821176130811,178.82859100901362,185.74629246323192,183.09275437480017,182.83093372152877,182.3774310736187
2018-04-23 22:16:49+00:00,179.10389302528603,175.04591927497341,185.96751155892125,176.3436096033477,172.22415523404558,171.4291212760545,175.8257966328884
2018-05-09 22:16:40+00:00,179.93486580375804,179.3256254226683,187.03299933799957,181.23576467794004,177.575324322368,175.96360471668007,177.82093589352297
2018-06-26 22:16:36+00:00,172.82256416126012,179.04644106104723,189.47543430783065,187.8432130923083,180.8571652690745,176.55456645546425,176.4320942466132
2018-07-12 22:16:44+00:00,171.49923139842824,174.52303170051036,175.9745487564686,179.57324509582577,174.89318078512048,174.64953540413546,174.4711647549596
2018-08-13 22:17:01+00:00,,,,,,,
2018-11-01 22:17:30+00:00,,,,194.67663386337065,190.7413390273235,189.38306567473407,
2018-11-17 22:17:31+00:00,173.77351320746703,169.77741348087883,172.7249647082832,172.19938608784275,170.0517135532658,172.4398461608614,170.31996118504782
2018-12-19 22:17:28+00:00,175.88219390206103,174.54505552408312,183.7836620800054,178.9947227734798,174.95040325304083,175.03476944025326,173.2656856078083
2019-01-04 22:17:27+00:00,178.21049009859394,177.6080626127928,180.5463829941729,181.31699733333923,178.44398654328728,182.5256147506751,180.49937434358844
2019-02-05 22:17:21+00:00,193.1675828665095,187.39932008748312,186.61731745469592,191.6311960399738,191.00638448725564,190.5158234664989,190.04354906523002
2019-03-25 22:17:09+00:00,182.86529567582977,183.51117685299707,182.65321630676985,188.40700428664272,185.8034676129848,184.51607973305136,183.50072499283914
2019-05-28 22:17:17+00:00,184.77687534119218,186.22699913625985,189.08939342667168,189.88130987637527,181.37221163225024,180.2990698116962,178.29202236833584
2019-11-04 22:17:58+00:00,184.87399139887484,186.28584924052097,190.53622312127428,193.02948089742085,191.63638873538162,187.99364045370075,188.55058775896316
2019-11-20 22:17:54+00:00,184.71909945453658,187.68037104452864,190.45495685855815,198.6185004708906,195.04634682069744,190.25109177720765,193.29036495114065
2019-12-22 22:17:51+00:00,176.29422056955323,176.0422080705551,184.69518182366514,187.98731847620644,182.48031007680953,184.85591675308657,180.88380774115527
2020-02-08 22:17:38+00:00,189.84159615017873,189.22444054114587,196.79972101523634,199.1224206553775,196.28638080581854,194.83713345395594,196.39933785830593
2020-02-24 22:17:35+00:00,197.22836379587972,195.3547138540673,203.95296314080352,200.95762852517123,199.5305109136352,198.07355784294055,200.4454385801548
2020-03-11 22:17:28+00:00,192.27193123869074,196.52405773575137,207.05072133921772,200.22149589664008,199.3464375718591,197.8556480712286,197.993848833912
2020-03-27 22:17:20+00:00,197.9259628370839,194.12025262626256,204.3359326491004,199.28428731189,196.87292626961107,198.15368182216338,198.69075033696893
2020-07-01 22:17:22+00:00,183.03535277888815,190.2821833637197,198.3738855399353,195.69020927244176,186.17897387125677,189.8148390864146,183.55115732641812
2020-07-17 22:17:28+00:00,,,,,,,
2020-09-03 22:17:46+00:00,167.82178517286897,178.3286137163256,178.53048012141943,183.40110572938045,177.20210028479227,179.2549728853073,179.20203535208353
2020-09-19 22:17:52+00:00,174.30143546297415,184.07413308451555,181.97400835157734,191.48196856059542,176.80898258285504,173.77078184368742,171.38966675136612
2021-01-25 22:17:44+00:00,187.5813636836743,184.73002932091697,190.10553766093105,195.0141537135396,184.6596403833494,182.67915689860004,183.58316173974703
2021-05-01 22:17:07+00:00,190.86144909246124,187.69373627846252,196.28707306099056,192.9138272888364,189.9952849878356,192.19955368606392,190.75341232554155
2021-06-18 22:17:27+00:00,,168.91628437549343,179.37685143211485,170.95628361015252,166.62323465904598,167.74603951554982,168.42245707774526
2021-08-21 22:17:46+00:00,152.2130557075582,167.07824420724936,166.21003877803915,171.73695209321176,157.14011817151388,161.34384657641897,168.47591163385434
2021-11-09 22:17:58+00:00,168.63038034958151,177.30437672907755,179.06209951149086,185.9165836269219,180.49913137010788,173.5042424447755,180.67829500742744
2021-11-25 22:17:57+00:00,166.9630686012352,177.38114377382124,177.1650785023447,183.73786449059898,174.3861303755348,176.00319890926176,
2022-04-18 22:17:25+00:00,,,,,,,
2022-05-04 22:17:26+00:00,159.8138979208855,159.42497069155172,167.80772231724998,165.42230525180864,159.29070240569928,156.8212416386923,161.1506585493015
2022-06-05 22:17:39+00:00,165.79895778284077,178.59576056408164,176.44554451143938,,188.80891561310435,176.09712795315087,175.7487814358279
2022-06-21 22:17:48+00:00,144.12050038654232,153.47476798356382,157.06679968958576,161.72109666943152,153.9195324225273,156.78386053672918,158.84793681767994
2022-08-08 22:18:05+00:00,159.42800033139383,164.18520325289248,161.5928977607366,165.58929135551617,163.4465290163002,162.7097305480813,164.04196663905051
2022-12-30 22:18:00+00:00,160.25044472922625,166.49793738108698,168.25625237478135,170.88067143052967,162.017074100958,162.73502354762059,165.55000022230732
2023-01-04 20:25:07+00:00,,,,,,,
2023-02-16 22:17:50+00:00,169.4048219015615,162.28440549992956,164.87327081327325,170.8829487151911,163.72220071982534,163.2292093272732,162.84245149616243
2023-03-01 20:19:07+00:00,,,,168.56816901153655,161.8542457641603,169.91920719586847,161.4709773078528
2023-05-23 22:16:53+00:00,163.7605563430171,177.80633461883286,177.33957413211027,181.35555259117837,172.51620669999394,169.32299050349462,178.15244809969016
2023-06-24 22:17:06+00:00,158.06223775615445,164.50789758560992,167.0770107723564,163.43791153141657,165.41577327161954,160.24747968851466,169.29730881696605
2023-07-10 22:17:17+00:00,174.07775433153793,172.03552050345826,176.2005785553464,173.44735103785283,174.38454294763864,172.210696039162,182.83164729680217
2023-07-26 22:17:23+00:00,176.35265347520988,177.19359035964848,179.53451521742093,170.9381297323578,173.09616669294036,173.46619213565234,175.7974463355774
2023-10-14 22:17:45+00:00,174.51039921674527,177.19901402872543,175.44564896836343,180.33092858700877,177.6644122480472,180.11984807708146,176.83619383577414
2023-11-15 22:17:47+00:00,166.9282659494987,164.98915617522337,172.59547783463697,169.12148480066983,165.96237111128735,173.15448108221565,174.7297042483893
2024-02-19 22:17:39+00:00,178.96910818891317,174.83721273681763,182.56719989273444,179.77821607176958,175.74457296487827,175.64311805876807,175.96376357846478
2024-04-23 22:17:03+00:00,185.5801394014439,181.45120276580383,181.106558502737,184.3292824558303,184.07454203675323,184.42836305927347,183.6540636147034
2024-05-09 22:16:51+00:00,175.6188621193751,184.95294118150514,179.3373107230983,183.9882982232602,178.4857290169141,176.94081464468314,175.18926732022317
2024-06-26 22:16:52+00:00,190.18634628602967,185.51352758301735,184.33993259319683,185.3389057697124,189.75519552449416,186.84307546984485,187.9470164128589
2024-07-12 22:17:00+00:00,176.50667712453466,179.42573779402727,182.20182570676673,182.29582344090443,182.37937285656898,180.09770431821696,180.20669753585017
