,dates,nzd0023-0000,nzd0023-0001,nzd0023-0002,nzd0023-0003,nzd0023-0004,nzd0023-0005,nzd0023-0006
32,2005-01-21 22:06:59+00:00,184.76749719025983,181.6496190921611,186.5510982698457,189.12909864127005,187.0732193522474,184.47417899690265,182.22469619309567
33,2005-02-06 22:07:07+00:00,157.00009572488892,161.49486016529715,164.99816916544066,170.50033992299362,170.8597527146681,174.77555132257976,172.81992388441523
34,2005-02-14 22:04:09+00:00,184.55814594757388,174.17367482796166,173.03182980053958,167.16229566574788,169.493330028135,159.5585862821349,152.1868935891942
35,2005-02-22 22:07:14+00:00,154.5296251732537,156.0846951474126,161.10552696956293,161.9515638025717,161.27792360735023,157.55095128916025,154.7909584438999
36,2005-03-02 22:04:24+00:00,160.0208872995948,157.93710041684523,163.6343564885804,167.30985051412227,162.95223082220312,158.99847747454723,162.47233795994714
37,2005-04-03 22:04:40+00:00,187.7087746430192,182.747335816874,186.21847050978025,186.1199989987721,184.10506694403117,185.07588466103408,191.11295899594947
38,2005-04-19 22:04:43+00:00,182.91192005445248,187.23223041182496,192.5890625634148,192.8507703402792,189.43675132953783,,
39,2005-06-06 22:05:05+00:00,175.72294091242944,177.0561795142836,178.11207445975828,179.4806838485477,175.78132686046274,174.7632597499426,173.04537595414504
40,2005-06-14 22:07:02+00:00,152.53411721286773,163.0375655083753,163.71157657671472,166.4111039675512,162.0484126353906,165.5570492055532,167.6984883714658
41,2005-06-30 22:06:59+00:00,183.94989394788053,192.43547732631117,198.94592973633684,183.43259168845503,184.19536502161284,,
42,2005-08-01 22:06:59+00:00,179.7310256748023,178.89393314911058,190.32362514185505,183.14824530324668,179.8541166122132,178.84869875907833,178.40383313035835
43,2005-08-09 22:05:35+00:00,145.13980254041854,150.48016309731187,165.02696671258252,169.94325856407448,165.33264194815374,169.08289941873522,163.4751808853083
44,2005-09-02 22:06:46+00:00,160.87720635871312,172.1175734138791,169.6503875296165,175.51873430965918,169.30340496005246,168.80265212737146,169.90398120967268
45,2005-09-18 22:06:39+00:00,153.34117064239206,154.47923345450138,161.033072900507,166.24598876710493,155.5610934780131,152.2715700636247,
46,2005-09-26 22:05:42+00:00,188.82300672142557,187.7809190110652,193.89627781671595,190.38979078684247,181.6913718327803,178.325064184624,184.54499583039396
47,2005-11-13 22:05:57+00:00,,,189.63438694936423,189.0181092037896,181.19190514088183,167.06170165017875,169.62047533698637
48,2005-11-21 22:07:07+00:00,162.99472282707896,171.32934132343223,,,,167.18673878014212,165.2282202425324
49,2005-12-23 22:07:15+00:00,184.3829262462677,182.4429243104515,188.6992972174349,189.23623693118165,184.84357716826256,185.08830970450165,181.6094131097407
50,2006-01-08 22:07:25+00:00,189.20193066884053,189.24725173771697,193.3300906063132,198.3048823940059,192.21792714163973,185.40961066844432,187.48454410230408
51,2006-02-09 22:07:38+00:00,186.4234803953548,185.44114043606908,,,179.38994030007106,177.69945542305854,177.49915085592605
52,2006-02-17 22:08:11+00:00,156.58783359695414,159.10977540699395,157.2907297287563,157.23228356330984,152.71505899254905,155.8162852386446,152.3670731080218
53,2006-03-13 22:07:41+00:00,160.94199973222155,170.90615015445954,,,169.79351379339025,166.9335304856359,162.70952904321544
54,2006-04-30 22:07:38+00:00,,160.5142956891387,162.62961306332215,164.00440784877583,147.92177120500196,,
55,2006-06-17 22:07:34+00:00,155.73784206271495,164.20058428115186,163.80075390853443,171.23216072942768,169.0250586080896,169.25709044940083,173.76465597250314
56,2006-06-25 22:10:20+00:00,169.34819613018618,172.14031792232515,177.31931049071358,176.99891686082643,167.34508124515645,169.6722576287222,163.87899195452474
57,2006-07-03 22:07:28+00:00,142.92354501255028,152.907275962232,159.36616841074098,163.01775360055186,160.25110828101143,161.8721749476794,164.4988233370046
58,2006-07-19 22:07:20+00:00,152.3961272257962,161.61578396954835,167.50057961889215,175.22934570377703,166.15379732948253,167.2317106072332,172.32922420535746
59,2006-11-24 22:07:37+00:00,183.3965369283074,179.72717868569302,187.67475502902985,181.24237400972328,177.34471603103466,176.28777390780024,
60,2006-12-02 22:12:34+00:00,155.7413487877963,157.8365714574872,162.9427886099057,157.4532767242294,152.47606319269164,149.63348017891158,154.38468628049372
61,2006-12-10 22:07:44+00:00,187.81087443436363,189.4205491273841,192.7756209137824,193.0331887063704,184.7331863553685,186.94267945957608,184.39241312969187
62,2007-02-12 22:08:00+00:00,,170.36408552424007,176.99725967279193,176.39497157955145,168.00797209502804,173.34271810298029,172.04372545334076
63,2007-02-28 22:08:05+00:00,169.53905105511888,168.32483407165392,173.09948369409437,177.67627237045502,176.19086037843817,175.27052908883462,171.22599609149242
64,2007-05-03 22:08:02+00:00,,174.1971974598221,176.63677512785412,178.34551021235026,178.3741083813144,173.83614287324664,177.51396767579513
65,2007-07-22 22:07:45+00:00,169.5098198051441,180.4255372304141,190.72520072567323,179.71702776454472,183.7008313130953,181.6857140772032,184.68314289911405
66,2007-08-07 22:07:40+00:00,,,208.9704275021592,189.3312843590737,202.48853919961496,190.37155515441844,184.76897708881225
67,2007-09-24 22:07:22+00:00,171.56640645441485,211.81731971934823,,,178.16287209911417,162.87667635539685,180.16951245837177
68,2007-10-02 22:10:31+00:00,161.9508988348342,171.46925418537364,179.3774588658279,175.79049537882003,174.80200043043834,165.7856788481502,164.28795264914197
69,2007-10-10 22:07:19+00:00,155.27113478720713,161.77155809187394,166.14694195873668,170.5405999524273,173.45960727510635,169.3155457266902,170.34816793656395
70,2007-11-27 22:07:48+00:00,,,,,148.48279136908792,151.06493760775345,149.27898766389234
71,2007-12-29 22:07:56+00:00,165.09278162948607,167.7753114453548,168.4539440931179,174.3584726139626,164.8086758506263,168.7085212114875,170.856083803305
72,2008-03-18 22:07:44+00:00,,170.53991059818787,170.70158309425776,175.5221050987774,169.11783137015954,166.8735907590619,168.98263998242405
73,2008-08-09 22:06:47+00:00,171.80340238984758,,,189.19752408389616,179.95380672218135,181.6745637400592,179.0739760813517
74,2008-09-10 22:06:32+00:00,166.65616084049793,172.75281560866762,173.47975833341562,178.73416825013726,170.26617554669784,176.98614161540965,167.74151817270865
75,2008-09-26 22:06:23+00:00,175.81167050268988,178.64607178435114,181.158372459424,181.0856810735444,175.58013434689192,177.93716051988764,178.93032211601604
76,2008-10-12 22:06:13+00:00,177.97886811097237,175.58451104560385,173.993673825387,175.59114305384628,168.05567682278382,171.75873372758494,176.24985198798072
77,2008-11-13 22:06:43+00:00,156.44522855546074,160.2543395836609,160.99245998310306,165.39196122409908,154.5025292538824,154.8803922230294,155.91779129444325
78,2008-11-21 22:01:05+00:00,178.6633368831047,178.80646955179157,178.62637286111288,182.6470080694309,177.34345149267455,173.8756788228577,173.67683083561286
79,2008-11-29 22:06:55+00:00,159.20077737369795,173.19707199212843,167.97092222659057,174.20669953189898,157.04673313143462,162.76697398484123,
80,2008-12-31 22:07:13+00:00,178.76505029336107,172.83849610216663,171.11654946627272,175.06197607627496,,,
81,2009-02-17 22:07:31+00:00,174.92730587054706,174.553457105387,173.1475312596458,178.28624042843364,176.5369854669789,177.61040226713808,174.4700383889598
82,2009-03-21 22:07:47+00:00,180.8065570798236,180.4526320421405,189.1958401157008,187.83059176281492,184.37242402027383,182.32174948770037,181.89123790468955
83,2009-06-09 22:08:01+00:00,,,162.7396586204772,169.40939859798826,147.5160615843469,161.02820365748315,161.2722499599329
84,2009-09-13 22:07:45+00:00,,,,,,,
85,2009-10-15 22:07:44+00:00,,179.71896545716115,187.466958523162,183.85529824476663,179.01879085908462,178.78347228234375,178.0705956265419
86,2010-01-27 22:08:26+00:00,183.59859848740035,187.7941583212041,189.43731439086935,191.19864193455567,186.38893642589775,186.1719800364678,188.00387805773437
87,2010-02-04 22:09:23+00:00,157.60679664557432,155.2052321791213,161.2296305659358,167.36828932323817,155.05152679632272,154.98474414307435,157.68117400219066
88,2010-02-12 22:08:30+00:00,181.6607259248344,180.41299302800635,181.13160733829196,184.21726435058423,180.48178184676053,183.1857532661761,180.42225193735575
89,2010-02-20 22:09:33+00:00,,,183.1334814366905,181.01731071367143,178.36570261697912,174.0938112847926,174.02101457339148
90,2010-03-08 22:09:41+00:00,179.74251830880104,178.55246805525977,,,177.69804164857212,177.5959413962692,176.81850281071618
91,2010-03-24 22:09:46+00:00,189.8423798346692,186.69579838493192,192.47764514215297,193.0235366844175,187.02807823253428,,
92,2010-04-09 22:09:48+00:00,184.46944506499497,182.40830582951804,185.0179871394413,184.8589869584852,179.1305491096772,,
93,2010-06-28 22:09:46+00:00,159.5889594535954,167.6004533955047,167.07975701687502,174.35136288627683,159.11417399839607,164.5000949222498,157.61261942830754
94,2010-07-14 22:09:48+00:00,135.3644070779725,142.68723120981076,143.908571304804,146.25703708280065,128.3588279916354,144.74453937400028,143.8083714693391
95,2010-10-02 22:09:49+00:00,208.5440509469556,205.33071642189088,210.51589747694328,211.8825203004301,197.79628749201527,192.23436419462416,193.7292276298753
96,2011-02-23 22:11:05+00:00,155.94846197334624,153.7184754201198,161.84808583308862,155.0740732543822,158.1881193071644,158.91048676528322,156.88029908122607
97,2011-04-12 22:11:12+00:00,,,,,,,
98,2011-05-30 22:11:11+00:00,,173.5370368638396,172.09315161709424,178.37439367841694,172.42095390256452,173.85605017414645,172.33602088650943
99,2011-07-17 22:11:06+00:00,157.1875536198749,168.04352970712466,165.4949478468391,174.8947845525015,159.03412522329538,162.89794753676642,160.36839931894625
100,2011-08-02 22:11:02+00:00,141.58498216598986,145.13510006514258,148.0675636921033,147.44164840635153,136.54047159699027,144.44573187306986,149.1385622103222
101,2011-08-18 22:10:59+00:00,157.80818386452182,163.09394475561174,,,165.3116386183241,156.74540226801935,164.3580635018132
102,2011-10-21 22:10:56+00:00,196.59251308835564,191.8899680087096,200.12487202894232,195.6467643794059,185.8169603021019,178.94146015190262,180.01256251185546
103,2012-02-10 22:11:42+00:00,154.2275455560099,156.43835328214433,163.07554240774158,163.22308734557248,151.45579789777236,159.62046449013044,153.16806578006936
104,2012-03-13 22:11:42+00:00,154.22959989657005,157.56890879241416,163.48338091284697,166.57091579368802,158.73545196574378,160.52382768296982,158.99865128989927
105,2012-04-30 22:12:02+00:00,,,,182.5606767576581,172.37942442994802,169.90458552030606,165.12889677669483
106,2012-05-16 22:12:19+00:00,,,187.2362172139333,184.5386371846257,175.84056531960783,179.44078264119503,180.5065952648172
107,2012-06-01 22:11:59+00:00,166.73718993325542,174.26720733086665,170.9370217762393,177.24369820357964,170.5172769753903,163.89219332895254,171.96448908053483
108,2012-10-23 22:13:24+00:00,184.0215459132224,178.84235235516184,178.94094950219278,,,183.83635425784345,182.77071239973017
109,2013-01-27 22:13:47+00:00,151.5437266910376,148.606279990225,151.70612547802625,152.33910434324088,140.97068405480786,151.54344007031182,151.8387467474129
110,2013-03-16 22:13:42+00:00,164.98418543915548,183.46595329868728,,,139.0630263584768,147.8004124908108,150.08895238554035
111,2013-05-03 22:13:30+00:00,,,169.96573118364557,174.3174763713073,165.57650702900597,162.95439756899827,164.09900188798096
112,2013-05-11 22:19:31+00:00,155.72645502009263,156.8862953958616,165.23380680036283,170.87310231536577,156.03442363666855,162.7834769263114,157.12991607305574
113,2013-05-19 22:13:27+00:00,174.45700910731037,180.3189180199549,175.78948050275318,179.2128037711944,178.40255717123193,180.43768474303943,174.243955054303
114,2013-06-04 22:13:16+00:00,137.71894632051468,153.14773250378326,160.1258613328074,166.88871153827333,149.32477805010373,163.6565874294467,159.193608015625
115,2013-06-20 22:13:13+00:00,164.12599225652716,173.43776998485455,169.2429097635146,175.29324215384673,173.02905551823545,170.67625123128613,175.38091069537933
116,2013-06-28 22:19:33+00:00,149.72624188640526,155.9380090947641,163.80944912112324,168.3596754931102,155.2437566884263,164.31207977833844,158.08369756545687
117,2013-07-06 22:13:02+00:00,153.877497087404,168.14044415394142,168.9137615745936,174.78545268247512,167.91604744977448,171.1238259769424,172.35861867609566
118,2013-07-14 22:19:34+00:00,157.13524558631025,170.6992359900949,169.7048490014027,175.2527673103598,172.52078555844517,172.4633825635621,170.08398078701646
119,2013-08-23 22:12:58+00:00,152.8527093216942,154.9510487393591,158.54416612481046,156.89348976433166,,,
120,2013-08-31 22:19:38+00:00,159.02660482010478,173.44445252258964,173.9928577339122,174.73091574111135,169.6362261230967,169.95934576150665,166.78943817260836
121,2014-01-06 22:18:54+00:00,165.31106017389118,171.6802962930978,166.67077657264264,172.3275763219711,166.30501847462148,169.93542232469977,171.56515361912574
122,2014-02-23 22:18:20+00:00,175.60306962136428,176.55684747066377,175.49235295909725,180.88191435498948,180.3022307392833,178.7044287039967,177.90690067608114
123,2014-03-27 22:17:50+00:00,190.0087818620133,194.2178908171792,195.9595887373279,201.52277434805492,196.3989967961153,193.5188438740568,190.946878591728
124,2014-04-12 22:17:37+00:00,183.8054279731816,181.72649125713411,187.22466147008785,184.0857197421329,178.37119610074086,179.4398306004344,178.87189633187063
125,2014-05-14 22:17:08+00:00,180.76270158337235,186.1741671396069,194.82415865062293,190.729771190704,186.6595862832197,183.7144135474731,184.2324539139202
126,2014-05-30 22:17:11+00:00,167.5302941271704,174.31948718113551,178.3262223865022,178.56684290705596,176.47809650709075,176.06840473713538,172.1489082739878
127,2014-07-01 22:17:22+00:00,177.68629813826476,175.7986973323978,173.99810760423946,179.7136799390286,179.76838051750372,178.27900106489113,177.20385212453164
128,2014-07-17 22:17:28+00:00,154.5479385867613,161.12497052037992,164.00279231672113,172.06937437056845,167.07309954537763,168.98290559169217,164.6219019949641
129,2014-09-19 22:17:42+00:00,185.21727470018035,185.4033999411552,188.9409030315169,183.5212294713472,178.92658680179645,177.0860374494763,181.9993174261137
130,2015-01-25 22:17:32+00:00,157.61787871298355,159.28007907429446,161.4251350297762,165.21756189414236,164.67659016653593,154.8829039810578,159.6459363916444
131,2015-02-26 22:17:23+00:00,,,,181.30675338302197,180.60688301875567,181.65305965564548,182.37019233466023
132,2015-06-02 22:16:44+00:00,156.15900681631658,160.485045572517,163.39633321309407,169.35847319563837,165.61098106038085,162.32767860702185,161.45223463210343
133,2015-07-04 22:17:02+00:00,164.56636622087717,173.93048229250445,169.53686545397758,175.94780347870227,169.96124622754596,166.25026623499724,164.98289895196453
134,2015-07-20 22:17:10+00:00,182.1861614965813,175.59288502907663,171.0520997468059,176.65623020059175,174.1364655170641,171.62584575021535,169.8150696863143
135,2015-08-05 22:17:13+00:00,166.09920942715812,166.8179770089889,165.9330031312788,170.70924649192582,165.55126412261075,157.74562733537743,159.0643976609847
136,2015-10-08 22:17:36+00:00,190.77212502470692,198.341285782462,198.20628907448224,203.7308984620284,195.0346569384606,196.02278978300205,196.10586305604144
137,2015-10-24 22:17:40+00:00,190.40081233310565,196.32051273904312,196.30680272750143,199.9205770997765,193.4040217695722,194.6807820597293,201.33430022977169
138,2015-12-11 22:17:42+00:00,187.97757668179497,180.94094549912955,192.2391552253669,186.5791320277872,182.6680372991089,181.41960903111573,182.6578441368501
139,2015-12-27 22:17:43+00:00,182.0099106091285,178.2148870531212,189.59747090452936,180.4676356574031,178.18932114345432,181.29787852338552,179.89899210914896
140,2016-01-12 22:17:40+00:00,158.7268631107322,170.4776553151074,166.36968439169686,170.13280891394714,167.47987587114983,157.77232479821566,158.17558999273882
141,2016-04-17 22:17:09+00:00,159.9126534427422,169.98726745372153,168.7863980850465,174.24000346316436,167.97290309694915,167.26385097912672,168.0066311613729
142,2016-10-10 22:17:54+00:00,187.44699081589204,186.4952186713815,193.87638214336684,197.18241151532447,184.0530514925929,186.19863741257808,188.2563510910493
143,2016-11-11 22:17:55+00:00,,,186.2970195110444,183.86358953071635,180.3117168626746,184.6901751212766,191.0041347818236
144,2017-01-30 22:17:38+00:00,174.5911292976905,172.5110474601929,172.68633903345184,176.2643667295354,173.004610040955,171.35192940766257,176.6859054866162
145,2017-03-03 22:17:25+00:00,183.3472568211804,177.70329827716589,180.549496518927,184.56219355871957,178.90764407803024,178.1253456415116,175.86409260524044
146,2017-04-20 22:16:59+00:00,188.0757719929425,184.6780790176201,192.77486236034247,192.8596198623817,186.7481975734856,183.8080291317052,182.1883681556334
147,2017-06-07 22:17:15+00:00,185.7915444293793,183.73649730364167,190.96730932639525,190.3521265267229,184.5392689456234,184.1441578946628,181.42285134663925
148,2017-07-09 22:17:23+00:00,166.592018414501,175.9017068279616,175.63330299255352,181.6285053078852,176.3262129336971,179.26001140397082,177.49464304728696
149,2017-08-10 22:17:37+00:00,157.6265804751897,172.07877800300116,166.79627114264747,172.44937150101867,163.06381416711858,169.0324335860284,168.59726499044942
150,2017-10-29 22:17:53+00:00,183.89117816162752,177.88176914776446,178.3754068060603,184.38125025134764,177.91644723495614,181.11294850756255,182.48782195875455
151,2017-11-30 22:17:44+00:00,177.41017739027882,179.6289127951882,179.56836743071165,179.70547158543818,177.68668147856283,177.85690838469137,180.65680433550204
152,2018-01-01 22:17:44+00:00,,,,173.6628782273143,170.0009068419293,168.63248129750687,166.90017529694413
153,2018-03-06 22:17:14+00:00,157.3215427721253,158.13926047022397,166.82859100901362,173.74629246323192,170.09275437480017,170.83093372152877,170.3774310736187
154,2018-04-23 22:16:49+00:00,184.9610358824289,180.90306213211628,192.27520386661357,182.65130191104,179.05748856737893,177.73681358374682,182.13348894058072
155,2018-05-09 22:16:40+00:00,186.7920086609009,186.18276827981117,194.41761472261496,188.62038006255543,185.575324322368,183.34822010129545,185.20555127813836
156,2018-06-26 22:16:36+00:00,176.53684987554584,182.76072677533296,193.47543430783065,191.8432130923083,185.19049860240784,180.55456645546425,180.4320942466132
157,2018-07-12 22:16:44+00:00,173.07065996985682,176.09446027193894,177.6668564487763,181.26555278813345,176.72651411845382,176.34184309644314,176.16347244726728
158,2018-08-13 22:17:01+00:00,,,,,,,
159,2018-11-01 22:17:30+00:00,,,,201.44586463260143,198.07467236065685,196.15229644396484,
160,2018-11-17 22:17:31+00:00,180.77351320746703,176.77741348087883,180.26342624674476,179.7378476263043,178.21838021993247,179.97830769932295,177.85842272350936
161,2018-12-19 22:17:28+00:00,183.7393367592039,182.402198381226,192.24520054154385,187.45626123501825,184.1170699197075,183.4963079017917,181.72722406934676
162,2019-01-04 22:17:27+00:00,177.35334724145108,176.75091975564993,179.62330607109595,180.3939204102623,177.44398654328728,181.60253782759816,179.5762974205115
163,2019-02-05 22:17:21+00:00,183.1675828665095,177.39932008748312,175.84808668546515,180.861965270743,179.339717820589,179.7465926972681,179.27431829599925
164,2019-03-25 22:17:09+00:00,172.2938671044012,172.93974828156848,171.26860092215446,177.02238890202733,173.47013427965146,173.13146434843597,172.11610960822375
165,2019-05-28 22:17:17+00:00,192.91973248404932,194.369856279117,197.85862419590245,198.65054064560604,190.87221163225024,189.06830058092697,187.0612531375666
166,2019-11-04 22:17:58+00:00,187.30256282744625,188.7144206690924,193.1516077366589,195.64486551280547,194.46972206871496,190.60902506908536,191.16597237434777
167,2019-11-20 22:17:54+00:00,190.00481374025085,192.96608533024292,196.14726455086583,204.3108081631983,201.2130134873641,195.94339946951533,198.98267264344832
168,2019-12-22 22:17:51+00:00,186.00850628383895,185.7564937848408,195.1567202852036,198.4488569377449,193.81364341014287,195.31745521462503,191.34534620269372
169,2020-02-08 22:17:38+00:00,186.27016757875015,185.65301196971728,192.9535671690825,195.27626680922367,192.11971413915188,190.9909796078021,192.5531840121521
170,2020-02-24 22:17:35+00:00,186.514078081594,184.6404281397816,192.41450160234197,189.41916698670968,187.0305109136352,186.535096304479,188.90697704169327
171,2020-03-11 22:17:28+00:00,175.55764552440502,179.80977202146565,189.05072133921772,182.22149589664008,179.8464375718591,179.8556480712286,179.993848833912
172,2020-03-27 22:17:20+00:00,186.21167712279816,182.40596691197683,191.7205480337158,186.6689026965054,183.2062596029444,185.53829720677876,186.07536572158432
173,2020-07-01 22:17:22+00:00,196.1782099217453,203.42504050657683,212.52773169378145,209.84405542628792,201.51230720459012,203.96868524026075,197.70500348026428
174,2020-07-17 22:17:28+00:00,,,,,,,
175,2020-09-03 22:17:46+00:00,159.39321374429755,169.9000422877542,169.45355704449636,174.32418265245738,167.36876695145892,170.17804980838423,170.12511227516046
176,2020-09-19 22:17:52+00:00,159.4442926058313,169.2169902273727,165.97400835157734,175.48196856059542,159.4756492495217,157.77078184368742,155.38966675136612
177,2021-01-25 22:17:44+00:00,191.43850654081717,188.58717217805983,194.2593838147772,199.16799986738576,189.1596403833494,186.8330030524462,187.7370078935932
178,2021-05-01 22:17:07+00:00,181.43287766388983,178.2651648498911,186.1332269071444,182.75998113499023,178.9952849878356,182.04570753221776,180.5995661716954
179,2021-06-18 22:17:27+00:00,,174.2019986612077,185.06915912442253,176.6485913024602,172.78990132571263,173.4383472078575,174.11476477005294
180,2021-08-21 22:17:46+00:00,154.6416271361296,169.50681563582077,168.82542339342376,174.35233670859637,159.97345150484722,163.95923119180358,171.09129624923895
181,2021-11-09 22:17:58+00:00,158.05895177815293,166.73294815764896,167.67748412687547,174.5319682423065,168.16579803677453,162.11962706016013,169.29367962281205
182,2021-11-25 22:17:57+00:00,161.24878288694947,171.6668580595355,171.01123234849854,177.58401833675282,167.71946370886815,169.8493527554156,
203,2021-12-19 22:17:52+00:00,171.62726863127511,177.34903815237453,179.44537261777816,176.84925019651212,173.9059663310858,174.5188491754478,175.64528024384524
204,2022-01-20 22:17:51+00:00,148.24856632827868,148.24603380076462,131.792388608176,136.1554081577189,136.8423306420591,152.14813310282807,151.7791010254361
183,2022-04-18 22:17:25+00:00,,,,,,,
184,2022-05-04 22:17:26+00:00,149.95675506374263,149.56782783440886,157.19233770186537,154.80692063642402,147.79070240569928,146.2058570233077,150.5352739339169
205,2022-05-12 22:17:13+00:00,183.69244179801728,182.20712755760707,187.42880570148895,187.8724647610057,179.1266439436589,180.5225466928084,183.15141443634081
185,2022-06-05 22:17:39+00:00,162.2275292114122,175.02433199265306,172.59939066528554,,184.6422489464377,172.25097410699703,171.90262758967407
186,2022-06-21 22:17:48+00:00,149.6919289579709,159.0461965549924,163.06679968958576,167.72109666943152,160.4195324225273,162.78386053672918,164.84793681767994
187,2022-08-08 22:18:05+00:00,172.57085747425097,177.32806039574962,175.74674391458277,179.74313750936233,178.77986234963353,176.86357670192746,178.19581279289667
206,2022-10-19 22:18:03+00:00,183.504060191954,179.82837960953916,189.2646987420017,184.6742536569286,182.9038421738924,180.3774252040113,184.51061880981496
207,2022-11-04 22:18:00+00:00,180.11122257970896,178.7815248951626,183.1477722287883,180.4396590989161,176.81017385782806,171.37686991644793,179.47651191461534
188,2022-12-30 22:18:00+00:00,163.67901615779766,169.9265088096584,171.94856006708903,174.57297912283735,166.017074100958,166.42733123992826,169.242307914615
189,2023-01-04 20:25:07+00:00,,,,,,,
208,2023-01-07 22:18:02+00:00,151.057045122641,155.52362437277577,158.44009709932487,159.88248714600286,141.97791711043544,148.60278885668384,148.66431838186665
209,2023-02-08 22:18:06+00:00,160.50996343725964,164.22058292944797,167.6845088705886,175.00348433022177,161.27692489012003,160.88866737060235,160.7684135213772
190,2023-02-16 22:17:50+00:00,177.4048219015615,170.28440549992956,173.48865542865786,179.49833333057572,173.05553405315868,171.8445939426578,171.45783611154704
191,2023-03-01 20:19:07+00:00,,,,172.1066305499981,165.68757909749365,173.45766873433,165.00943884631434
