dates,sar2410-0000,sar2410-0001,sar2410-0002,sar2410-0003,sar2410-0004,sar2410-0005,satname
1987-01-07 09:25:13+00:00,235.77714285714288,195.30333333333337,185.28571428571428,203.415,243.006,237.61285714285714,L5
1987-02-17 09:20:35+00:00,235.738,197.1425,182.762,198.81750000000002,254.11499999999995,238.154,L5
1987-03-21 09:22:02+00:00,235.594,198.72750000000002,184.152,201.235,263.33000000000004,237.092,L5
1987-04-29 09:29:06+00:00,235.1,201.41000000000003,189.91,201.89749999999998,254.555,237.945,L5
1987-05-15 09:29:33+00:00,232.298,199.254,188.236,200.86399999999998,237.16666666666666,235.308,L5
1987-06-09 09:23:59+00:00,233.02166666666665,199.15833333333333,188.795,201.12,236.5225,235.515,L5
1987-06-16 09:30:19+00:00,233.02285714285713,196.91000000000003,187.59714285714284,201.26285714285714,232.52399999999997,235.1157142857143,L5
1987-06-25 09:24:20+00:00,234.03375,197.69625,188.07,202.4275,233.9333333333333,236.2025,L5
1987-07-02 09:30:39+00:00,234.05666666666664,197.47555555555556,188.05666666666667,202.4911111111111,231.53571428571428,236.21777777777777,L5
1987-07-11 09:25:03+00:00,235.72222222222223,198.31,187.77555555555554,203.64111111111112,233.115,237.1988888888889,L5
1987-07-18 09:30:57+00:00,235.888,197.98499999999999,187.66199999999998,203.98700000000002,234.7722222222222,237.496,L5
1987-07-27 09:25:01+00:00,235.95181818181817,197.59636363636363,187.6563636363636,203.66000000000003,233.221,237.48636363636362,L5
1987-08-03 09:31:25+00:00,236.39499999999998,197.78083333333333,187.72249999999997,204.0616666666667,234.19636363636363,237.8358333333333,L5
1987-08-12 09:25:31+00:00,236.4253846153846,197.62230769230766,187.8553846153846,204.02384615384614,235.07083333333333,237.82923076923075,L5
1987-08-19 09:31:54+00:00,236.29461538461538,197.05999999999997,187.95153846153846,205.19230769230768,235.99923076923076,237.63076923076926,L5
1987-09-04 09:32:19+00:00,235.95285714285714,197.17285714285714,188.17214285714286,205.49714285714285,237.04999999999998,237.345,L5
1987-09-13 09:26:45+00:00,236.22066666666666,197.48799999999997,187.944,205.63333333333333,237.458,237.69933333333336,L5
1987-09-20 09:32:42+00:00,236.13866666666667,197.464,187.9513333333333,205.064,235.32266666666663,237.53333333333333,L5
1987-11-16 09:27:39+00:00,237.00214285714287,197.5735714285714,187.93285714285713,205.71642857142857,238.04857142857142,238.67285714285714,L5
1987-12-02 09:28:18+00:00,237.05533333333335,198.15866666666665,188.08266666666665,205.79399999999998,238.76933333333332,238.93733333333333,L5
1988-01-10 09:34:42+00:00,237.19727272727275,199.29363636363635,188.5181818181818,206.0218181818182,243.7009090909091,239.38272727272727,L5
1988-01-19 09:28:41+00:00,235.73363636363635,198.07545454545453,188.6490909090909,204.84000000000003,243.09272727272727,237.9909090909091,L5
1988-02-11 09:35:17+00:00,234.50222222222223,198.80777777777777,189.09666666666666,204.1688888888889,242.34111111111113,237.13777777777776,L5
1988-02-20 09:29:38+00:00,235.03222222222223,198.32999999999998,189.15111111111113,204.13222222222223,243.24888888888887,238.02000000000004,L5
1988-03-07 09:29:48+00:00,236.1688888888889,198.29125,188.91500000000002,203.46625,243.64111111111112,237.79555555555555,L5
1988-03-14 09:35:39+00:00,235.25666666666666,197.7875,188.14875,202.1875,241.57333333333332,236.79000000000002,L5
1988-04-15 09:35:50+00:00,234.97666666666666,196.5175,188.16625,203.17875,244.09,236.67666666666668,L5
1988-04-24 09:30:07+00:00,234.711,197.28777777777776,188.79000000000002,203.86444444444447,243.81900000000002,236.425,L5
1988-05-01 09:35:57+00:00,234.2527272727273,196.582,189.13600000000002,204.369,244.48,235.95636363636365,L5
1988-05-17 09:36:08+00:00,234.04181818181817,195.202,188.416,202.792,241.09454545454545,235.2118181818182,L5
1988-06-02 09:36:14+00:00,233.51636363636362,192.589,187.637,201.88299999999998,239.08363636363637,234.2790909090909,L5
1988-06-11 09:30:05+00:00,233.76916666666668,193.17,187.4481818181818,201.80181818181816,238.745,234.61416666666665,L5
1988-06-18 09:36:19+00:00,233.64,192.68499999999997,186.58,201.06666666666663,236.89307692307693,234.52769230769232,L5
1988-07-04 09:36:24+00:00,233.54642857142855,192.32692307692307,185.93846153846152,200.9176923076923,236.5664285714286,234.51428571428573,L5
1988-07-13 09:30:39+00:00,233.73785714285714,192.17461538461538,185.45384615384617,200.21230769230766,235.12357142857144,234.66857142857143,L5
1988-07-20 09:36:27+00:00,234.72285714285718,192.77384615384614,184.8323076923077,200.49615384615385,233.9485714285714,235.46785714285713,L5
1988-07-29 09:30:42+00:00,234.49733333333333,192.46214285714285,184.28714285714287,200.4792857142857,235.12800000000001,235.06133333333335,L5
1988-08-05 09:36:28+00:00,234.25625000000002,192.23733333333334,184.316,200.87866666666665,235.45125,234.63375,L5
1988-08-14 09:30:40+00:00,234.62375,192.74333333333334,183.86933333333334,201.14933333333335,235.4675,235.16125,L5
1988-08-21 09:36:29+00:00,234.32,192.97866666666667,184.01866666666666,200.54466666666667,232.739375,234.775,L5
1988-08-30 09:30:45+00:00,234.41411764705882,193.08375,183.97437499999998,200.476875,231.8294117647059,235.03235294117647,L5
1988-09-06 09:36:31+00:00,233.95625,193.08375,183.97437499999998,200.1764705882353,230.75470588235294,235.24625,L5
1988-09-15 09:30:41+00:00,233.73375,192.268125,184.405,200.53470588235294,230.56,234.736875,L5
1988-09-22 09:36:26+00:00,233.69764705882352,192.37117647058824,184.41352941176473,200.8338888888889,230.93944444444443,234.78764705882352,L5
1988-10-08 09:36:21+00:00,233.14166666666668,191.73555555555558,184.0922222222222,200.8821052631579,230.7378947368421,234.25444444444443,L5
1988-11-02 09:30:34+00:00,232.98999999999998,191.710625,182.23125000000002,199.51294117647058,228.68705882352944,234.13750000000002,L5
1988-12-04 09:30:29+00:00,232.74200000000002,193.23533333333336,182.97333333333336,200.36125,229.83625,234.32866666666666,L5
1988-12-11 09:36:09+00:00,232.88133333333332,193.472,183.08933333333334,200.63187499999998,230.794375,234.74333333333334,L5
1989-01-12 09:35:56+00:00,232.1130769230769,194.1423076923077,184.1030769230769,202.10285714285715,233.1992857142857,234.04538461538462,L5
1989-01-28 09:35:43+00:00,232.2591666666667,195.705,185.71333333333334,202.83384615384614,233.56923076923073,234.94666666666663,L5
1989-02-06 09:29:59+00:00,232.25833333333335,197.61333333333332,186.35916666666665,202.69538461538463,233.14384615384614,235.7725,L5
1989-02-22 09:29:52+00:00,230.75090909090906,197.99909090909088,186.8063636363636,203.84833333333333,236.125,234.24363636363634,L5
1989-03-26 09:28:53+00:00,230.79666666666668,200.12888888888887,187.5522222222222,205.46444444444444,240.5377777777778,234.76222222222225,L5
1989-04-02 09:34:48+00:00,231.51099999999997,199.803,187.424,204.88299999999998,238.63400000000001,235.26100000000002,L5
1989-05-20 09:34:09+00:00,233.07555555555552,202.32,188.2711111111111,203.75,235.3133333333333,237.11444444444447,L5
1989-05-29 09:28:17+00:00,235.26999999999998,203.40699999999998,188.171,203.375,235.69099999999997,238.592,L5
1989-06-14 09:27:46+00:00,235.12,202.88444444444445,188.78222222222223,204.11,235.34888888888887,237.51666666666668,L5
1989-06-21 09:33:31+00:00,235.663,202.046,187.80900000000003,203.09,232.512,237.933,L5
1989-06-30 09:27:39+00:00,235.72636363636363,200.90727272727273,187.63363636363638,202.36818181818182,231.12272727272727,237.89090909090908,L5
1989-07-16 09:27:19+00:00,236.66363636363639,201.35545454545453,188.4063636363636,202.31454545454545,229.8790909090909,238.7,L5
1989-07-23 09:32:57+00:00,236.49250000000004,200.14499999999998,187.74833333333333,202.29666666666665,230.28166666666667,238.58333333333334,L5
1989-08-01 09:26:59+00:00,236.16166666666666,200.15166666666667,187.56416666666667,201.20083333333335,226.27333333333334,237.7725,L5
1989-08-24 09:32:15+00:00,238.08636363636367,199.2809090909091,186.12181818181818,199.58818181818185,224.40545454545455,239.1209090909091,L5
1989-09-02 09:25:53+00:00,237.61333333333334,198.00166666666667,185.93833333333336,199.05166666666665,223.20833333333334,238.50750000000002,L5
1989-09-18 09:25:44+00:00,237.50769230769234,198.39692307692306,186.44692307692307,199.14615384615385,222.76615384615386,238.57999999999998,L5
1989-09-25 09:31:28+00:00,237.7992307692308,197.4146153846154,186.51615384615386,199.45153846153846,224.41,239.1146153846154,L5
1989-10-04 09:25:36+00:00,238.20461538461538,197.83615384615385,186.9676923076923,199.72384615384615,226.41923076923075,239.39846153846153,L5
1989-10-11 09:31:06+00:00,238.52142857142857,198.58714285714288,187.34714285714284,199.82714285714286,225.79214285714284,239.835,L5
1989-11-12 09:30:07+00:00,237.95333333333335,199.1906666666667,188.15066666666664,200.65,227.17866666666666,239.42999999999998,L5
1989-12-14 09:29:14+00:00,237.15692307692308,197.62076923076924,188.0223076923077,200.8053846153846,227.39615384615385,238.90846153846152,L5
1989-12-23 09:23:10+00:00,235.65384615384616,198.19000000000003,189.89153846153846,201.45923076923074,228.13384615384618,237.8176923076923,L5
1990-01-31 09:27:43+00:00,235.60888888888888,198.52,190.742,201.78400000000002,230.66444444444446,238.18333333333334,L5
1990-02-16 09:27:12+00:00,235.065,197.48909090909092,190.21727272727273,201.21272727272728,228.36099999999996,237.82799999999997,L5
1990-04-14 09:19:47+00:00,229.99,197.3166666666667,192.67,202.24833333333333,228.3,233.55599999999998,L5
1990-04-21 09:25:58+00:00,232.995,196.00428571428571,188.44142857142856,202.95714285714286,232.295,236.725,L5
1990-05-16 09:20:13+00:00,234.99666666666667,195.55999999999997,185.95142857142858,201.12000000000003,232.4,238.23333333333332,L5
1990-06-01 09:19:44+00:00,235.99714285714285,195.69625,187.07750000000001,202.51000000000002,236.14714285714285,238.7057142857143,L5
1990-06-17 09:19:42+00:00,236.44142857142856,196.37875000000003,188.2475,202.51500000000001,235.98714285714286,239.1914285714286,L5
1990-06-24 09:25:54+00:00,238.00428571428571,194.85625000000002,184.15,200.73624999999998,237.01285714285717,240.1185714285714,L5
1990-07-10 09:25:52+00:00,237.3825,195.47,184.32111111111112,200.24444444444444,233.38000000000002,239.39625,L5
1990-07-19 09:19:37+00:00,237.26555555555555,195.041,185.11200000000002,200.672,232.80444444444447,239.0811111111111,L5
1990-07-26 09:25:48+00:00,237.138,194.96272727272728,185.06545454545454,200.83454545454543,231.642,238.79299999999998,L5
1990-08-04 09:19:56+00:00,236.85636363636365,196.27181818181816,185.55363636363634,202.10727272727271,232.24181818181822,238.59454545454545,L5
1990-08-11 09:25:43+00:00,236.99916666666664,196.5375,186.12166666666667,202.08916666666667,232.29,238.74333333333334,L5
1990-08-20 09:19:54+00:00,237.8925,197.35583333333332,186.49166666666667,203.21166666666667,235.31416666666667,239.33083333333332,L5
1990-09-05 09:19:46+00:00,237.7423076923077,197.77769230769232,186.62461538461537,202.18692307692305,235.31416666666667,238.95384615384617,L5
1990-09-12 09:25:35+00:00,237.78642857142856,197.5171428571429,187.03857142857143,202.71071428571426,236.38384615384615,238.7757142857143,L5
1990-09-28 09:25:26+00:00,237.78642857142856,197.5171428571429,187.03857142857143,204.946,236.60071428571428,240.71666666666667,L5
1990-10-14 09:25:20+00:00,238.155,196.81214285714287,186.24571428571429,208.736,236.90153846153845,241.44866666666667,L5
1990-10-30 09:25:11+00:00,236.92142857142858,196.82,188.09785714285712,208.14600000000002,233.9323076923077,240.45666666666665,L5
1990-11-15 09:25:13+00:00,236.56,197.0242857142857,188.92857142857142,208.95200000000003,233.9338461538462,240.29533333333333,L5
1991-01-02 09:25:37+00:00,235.27416666666667,197.9333333333333,190.35833333333332,210.19000000000003,230.85727272727271,240.02923076923076,L5
1991-01-11 09:19:39+00:00,235.75083333333336,198.4775,190.66083333333336,210.70769230769233,234.4181818181818,241.0853846153846,L5
1991-01-27 09:20:30+00:00,233.78272727272724,199.58454545454543,191.21818181818182,212.01833333333335,238.664,240.28,L5
1991-02-12 09:20:19+00:00,233.22222222222223,198.87666666666667,190.37111111111113,214.97272727272727,239.2122222222222,240.637,L5
1991-04-01 09:21:34+00:00,231.42142857142855,200.13857142857142,192.07285714285715,216.98874999999998,238.64714285714288,237.99142857142854,L5
1991-04-08 09:27:30+00:00,233.27999999999997,199.11624999999998,190.9725,215.88666666666666,240.8925,239.04625,L5
1991-04-24 09:27:46+00:00,233.26375000000002,199.21875,191.41375,209.60666666666668,240.06888888888886,238.53625,L5
1991-05-26 09:28:22+00:00,233.8242857142857,199.73857142857145,191.5814285714286,210.2825,242.625,238.13285714285715,L5
1991-06-20 09:22:30+00:00,233.7675,199.3175,190.82125000000002,208.98000000000002,241.28222222222223,237.6675,L5
1991-06-27 09:28:49+00:00,234.01555555555555,198.42111111111112,189.30888888888887,207.875,238.853,238.00333333333336,L5
1991-07-06 09:22:46+00:00,235.89333333333332,199.18555555555554,188.1688888888889,207.865,240.39299999999997,239.4888888888889,L5
1991-07-13 09:28:57+00:00,235.91777777777781,197.67555555555555,186.40444444444444,207.506,238.94699999999997,238.59666666666666,L5
1991-07-22 09:22:58+00:00,236.21300000000002,198.08200000000002,186.70499999999998,207.1890909090909,237.40727272727273,238.87600000000003,L5
1991-07-29 09:29:13+00:00,238.22799999999998,198.38400000000001,186.024,205.79272727272726,233.67272727272723,240.19299999999998,L5
1991-08-07 09:23:28+00:00,239.17636363636365,199.19727272727275,186.27363636363637,205.43916666666667,232.8233333333333,241.30363636363634,L5
1991-08-14 09:29:15+00:00,238.97583333333333,199.0716666666667,185.51,202.20916666666668,231.88666666666666,241.50166666666667,L5
1991-08-23 09:23:10+00:00,238.57923076923075,198.82769230769233,186.07999999999998,202.1446153846154,231.2684615384615,241.0630769230769,L5
1991-09-15 09:29:38+00:00,238.35,198.56571428571428,186.60214285714284,202.9592857142857,233.0035714285714,240.7635714285714,L5
1991-09-24 09:23:55+00:00,237.97733333333332,198.11,186.984,203.264,233.96999999999997,240.472,L5
1991-10-10 09:23:37+00:00,236.57500000000002,198.03714285714287,186.97285714285718,202.41214285714287,231.30214285714285,239.15499999999997,L5
1991-10-17 09:29:54+00:00,237.05133333333333,198.2913333333333,186.60733333333334,202.53733333333332,232.73999999999998,239.7793333333333,L5
1991-11-02 09:29:52+00:00,236.94000000000003,198.86266666666668,187.348,202.668,233.65466666666666,239.99533333333335,L5
1991-11-11 09:23:45+00:00,236.8775,199.418125,187.70125000000002,203.193125,234.561875,239.938125,L5
1991-11-27 09:23:53+00:00,236.77866666666665,199.376,187.39066666666668,202.53625,237.481875,240.15266666666668,L5
1991-12-04 09:30:12+00:00,238.03125,198.651875,187.136875,202.3429411764706,235.68823529411765,240.849375,L5
1992-01-05 09:29:59+00:00,238.28785714285715,199.3278571428571,188.3578571428571,203.30866666666665,237.93266666666665,240.85285714285715,L5
1992-01-14 09:23:49+00:00,238.07999999999998,200.46,189.14857142857142,203.7493333333333,239.25466666666668,240.7592857142857,L5
1992-02-06 09:29:56+00:00,237.00333333333333,199.79,189.60833333333332,203.64999999999998,243.00307692307692,240.30833333333337,L5
1992-02-15 09:24:02+00:00,236.9383333333333,200.53666666666666,190.44500000000002,204.34076923076924,241.8923076923077,240.04416666666665,L5
1992-03-09 09:29:55+00:00,236.66833333333332,200.9908333333333,189.17166666666665,203.48846153846154,243.39583333333334,239.89083333333335,L5
1992-04-10 09:29:42+00:00,238.56333333333336,203.01333333333332,187.44333333333333,201.656,242.46888888888887,243.62000000000003,L5
1992-04-19 09:23:54+00:00,238.7911111111111,204.63111111111112,187.95000000000002,201.457,240.64333333333332,243.08700000000005,L5
1992-04-26 09:29:34+00:00,238.766,204.81199999999998,187.524,201.8109090909091,241.01,242.80636363636367,L5
1992-05-12 09:29:27+00:00,239.2611111111111,203.6677777777778,185.73555555555555,200.512,236.67666666666668,242.8,L5
1992-05-28 09:29:18+00:00,238.74099999999999,201.63,185.012,200.66,228.99555555555557,242.21636363636364,L5
1992-06-06 09:23:26+00:00,236.11000000000004,202.247,186.239,202.272,232.86111111111111,240.37636363636364,L5
1992-06-13 09:29:08+00:00,235.46000000000004,200.0590909090909,186.70727272727274,202.5590909090909,230.702,239.1925,L5
1992-06-29 09:28:56+00:00,234.86833333333334,199.63666666666666,187.16583333333335,203.0716666666667,230.23999999999998,238.4107692307692,L5
1992-07-15 09:28:44+00:00,234.21909090909094,197.39363636363635,186.74181818181816,202.62727272727273,228.06900000000002,237.71333333333334,L5
1992-07-31 09:28:32+00:00,235.43416666666667,197.58833333333334,186.57666666666668,202.5391666666667,229.80454545454543,238.58923076923077,L5
1992-08-09 09:22:14+00:00,235.78750000000002,198.28416666666666,187.25750000000002,203.97583333333333,229.7527272727273,238.35769230769228,L5
1992-09-01 09:28:02+00:00,235.78916666666666,196.475,186.17583333333332,203.35500000000002,229.64545454545458,238.2323076923077,L5
1992-09-10 09:21:44+00:00,236.97083333333333,196.7225,186.51666666666665,204.57500000000002,229.62,239.07999999999998,L5
1992-12-06 09:26:58+00:00,235.92,194.1075,186.14624999999998,203.81,226.39249999999998,236.6925,L5
1993-01-07 09:27:16+00:00,237.98999999999998,197.19571428571427,185.55571428571426,203.02857142857144,230.0914285714286,239.67428571428573,L5
1993-01-23 09:27:27+00:00,238.02857142857144,199.14142857142855,186.61285714285714,202.16428571428568,231.10142857142856,240.4985714285714,L5
1993-02-08 09:27:38+00:00,235.92799999999997,194.03,175.52499999999998,200.584,227.814,239.07,L5
1993-02-24 09:27:41+00:00,235.19999999999996,191.59428571428572,174.4542857142857,199.31000000000003,227.91333333333333,237.585,L5
1993-03-05 09:21:39+00:00,234.98833333333332,193.18142857142857,176.79857142857142,201.36666666666667,231.75166666666667,237.155,L5
1993-03-12 09:27:54+00:00,234.52999999999997,192.79,176.8314285714286,201.39,236.57500000000002,237.2566666666667,L5
1993-03-21 09:21:43+00:00,236.48714285714283,193.13375000000002,177.315,201.8442857142857,239.8314285714286,238.99,L5
1993-04-06 09:22:12+00:00,236.32999999999998,194.63111111111112,177.62666666666667,200.27375,235.17125000000001,238.23250000000002,L5
1993-04-22 09:22:22+00:00,236.02888888888887,195.508,179.40800000000002,200.78333333333333,233.20333333333332,238.08444444444447,L5
1993-05-08 09:22:25+00:00,235.78999999999996,196.54,180.57363636363638,201.774,234.77200000000002,237.921,L5
1993-05-15 09:28:13+00:00,235.72545454545454,196.69500000000002,180.585,201.58999999999997,235.2972727272727,237.73090909090908,L5
1993-05-31 09:28:16+00:00,234.55416666666665,195.88615384615383,180.79153846153847,201.8791666666667,234.6825,236.59833333333336,L5
1993-06-16 09:28:14+00:00,235.93500000000003,196.91076923076923,181.23000000000002,202.16333333333333,236.97416666666663,237.4025,L5
1993-06-25 09:22:24+00:00,235.76615384615386,197.4121428571429,181.92000000000002,202.19538461538463,236.10923076923075,237.27692307692308,L5
1993-07-11 09:21:58+00:00,235.38615384615383,197.18428571428572,180.99857142857144,201.94384615384615,235.0853846153846,236.66615384615383,L5
1993-07-18 09:28:08+00:00,235.44,197.46133333333333,181.77466666666666,202.8292857142857,236.385,236.59999999999997,L5
1993-07-27 09:22:20+00:00,235.92000000000002,196.37866666666667,181.13733333333332,203.34,236.1535714285714,236.72,L5
1993-08-03 09:28:08+00:00,235.918,196.189375,181.74,203.9,237.21866666666665,236.65533333333332,L5
1993-08-19 09:28:08+00:00,235.744375,196.601875,185.314375,204.27,238.0025,236.520625,L5
1993-10-06 09:27:59+00:00,234.3983333333333,196.55499999999998,187.25833333333335,206.12416666666664,239.55916666666667,235.30999999999997,L5
1993-11-07 09:27:46+00:00,234.51454545454544,194.73363636363638,186.1090909090909,206.0927272727273,242.6572727272727,235.38090909090909,L5
1993-11-16 09:21:29+00:00,234.74909090909088,194.2,186.5672727272727,206.62818181818184,242.89636363636365,235.74818181818182,L5
1994-01-03 09:21:32+00:00,234.43888888888887,193.4777777777778,186.23666666666668,206.95,246.3722222222222,235.7711111111111,L5
1994-02-20 09:20:31+00:00,234.004,192.206,184.24200000000002,206.07399999999998,244.52799999999996,236.26999999999998,L5
1994-02-27 09:26:35+00:00,233.82500000000002,192.74666666666667,184.795,204.70000000000002,239.93666666666664,236.37333333333333,L5
1994-03-08 09:20:16+00:00,235.57142857142858,193.64714285714285,185.3814285714286,205.11142857142858,241.89285714285714,237.93571428571428,L5
1994-03-15 09:26:21+00:00,235.72,193.3475,186.00875,205.20499999999998,240.04375,238.545,L5
1994-03-24 09:20:26+00:00,236.04000000000002,194.9922222222222,186.7211111111111,205.52,239.23333333333332,238.72999999999996,L5
1994-03-31 09:26:06+00:00,236.09,195.36999999999998,186.649,205.311,238.35399999999998,238.76,L5
1994-04-25 09:19:50+00:00,236.61400000000003,197.012,186.832,205.246,237.03300000000004,239.209,L5
1994-05-02 09:25:29+00:00,236.98272727272726,197.14272727272729,187.17181818181817,205.53727272727272,238.77727272727273,239.33727272727273,L5
1994-05-11 09:19:08+00:00,237.8409090909091,197.8172727272727,187.6518181818182,205.25181818181818,238.10363636363635,239.83818181818185,L5
1994-06-19 09:24:34+00:00,237.74181818181816,198.28727272727272,187.71818181818182,205.06727272727275,236.97,239.51363636363638,L5
1994-07-14 09:17:44+00:00,238.6227272727273,198.6490909090909,188.55272727272725,206.36727272727273,238.0818181818182,240.17909090909095,L5
1994-07-21 09:23:43+00:00,238.025,197.89499999999998,188.54916666666668,206.51333333333332,238.61333333333334,239.29,L5
1994-07-30 09:17:17+00:00,237.85538461538465,197.7507692307692,188.59307692307692,206.7930769230769,238.72307692307692,239.12615384615384,L5
1994-08-15 09:17:16+00:00,238.445,198.07571428571427,188.63857142857142,206.62928571428571,239.225,239.26357142857142,L5
1994-08-22 09:22:53+00:00,238.6757142857143,198.10285714285715,188.82500000000002,205.58642857142857,240.66714285714286,239.5107142857143,L5
1994-08-31 09:16:53+00:00,239.31428571428572,198.87000000000003,188.6807142857143,206.0107142857143,240.27428571428572,240.14642857142857,L5
1994-09-07 09:22:29+00:00,238.3757142857143,198.56285714285715,188.57,205.6442857142857,238.59642857142856,239.45142857142858,L5
1994-09-16 09:16:28+00:00,238.39857142857142,199.59285714285716,188.84999999999997,205.45642857142857,238.09357142857144,239.31142857142854,L5
1994-10-18 09:15:31+00:00,238.6123076923077,199.28153846153845,188.92076923076922,205.52153846153848,240.18923076923076,239.40615384615387,L5
1994-12-12 09:19:28+00:00,237.81181818181815,198.06454545454545,189.0272727272727,205.14636363636365,238.69727272727275,239.24090909090907,L5
1995-01-22 09:11:52+00:00,238.23555555555555,199.5566666666667,189.2,204.49444444444444,239.07444444444445,240.45333333333332,L5
1995-01-29 09:17:46+00:00,241.78,200.22555555555556,189.3122222222222,203.78750000000002,235.81888888888886,243.8733333333333,L5
1995-03-11 09:10:21+00:00,243.30333333333337,202.32500000000002,192.64166666666665,206.584,237.655,246.1016666666667,L5
1995-03-27 09:09:40+00:00,243.11333333333334,201.68666666666664,192.31333333333336,205.57600000000002,237.9333333333333,245.79333333333332,L5
1995-04-12 09:09:01+00:00,242.59857142857143,200.90857142857143,192.5742857142857,206.23666666666668,237.56571428571425,245.42142857142855,L5
1995-04-19 09:14:30+00:00,242.1257142857143,200.26285714285717,192.85,205.58166666666662,234.52714285714288,245.06857142857143,L5
1995-05-05 09:13:47+00:00,241.18750000000003,199.74375,192.27125,204.7,234.26125,244.27375,L5
1995-05-21 09:13:04+00:00,240.46222222222227,199.55777777777777,190.9077777777778,203.66625,235.66555555555553,243.60000000000002,L5
