dates,sar2319-0000,satname
2002-06-18 09:35:40+00:00,181.84,L5
2002-07-28 09:48:12+00:00,180.51,L7
2002-09-30 09:47:17+00:00,180.33,L7
2002-10-07 09:53:26+00:00,178.85,L7
2002-10-16 09:47:17+00:00,179.91,L7
2003-01-04 09:47:53+00:00,169.82,L7
2003-03-25 09:48:11+00:00,178.12,L7
2003-05-12 09:48:41+00:00,177.60,L7
2003-05-28 09:48:15+00:00,179.22,L7
2003-12-06 09:48:15+00:00,201.60,L7
2004-03-03 09:38:57+00:00,197.91,L5
2004-04-04 09:39:18+00:00,187.31,L5
2004-05-14 09:48:44+00:00,178.82,L7
2004-06-15 09:48:34+00:00,174.43,L7
2004-10-05 09:48:06+00:00,163.33,L7
2004-12-23 09:51:34+00:00,172.25,L5
2005-03-14 09:49:15+00:00,176.29,L7
2005-04-22 09:55:16+00:00,188.00,L7
2005-05-01 09:49:32+00:00,188.01,L7
2005-06-02 09:49:06+00:00,181.01,L7
2005-09-14 09:47:40+00:00,172.57,L5
2005-10-08 09:48:58+00:00,175.63,L7
2005-10-24 09:48:48+00:00,168.96,L7
2005-11-08 09:53:58+00:00,169.78,L5
2005-11-09 09:48:59+00:00,177.42,L7
2006-01-12 09:49:48+00:00,185.68,L7
2006-01-19 09:55:39+00:00,186.20,L7
2006-02-21 09:50:37+00:00,187.10,L5
2006-06-13 09:52:30+00:00,187.68,L5
2006-10-10 09:59:49+00:00,179.26,L5
2006-10-11 09:48:58+00:00,186.07,L7
2006-11-19 09:55:43+00:00,184.74,L7
2006-11-28 09:50:01+00:00,191.71,L7
2007-10-14 09:49:43+00:00,190.46,L7
2008-01-25 09:56:04+00:00,197.01,L7
2008-02-19 09:50:13+00:00,196.53,L7
2008-02-26 09:55:57+00:00,193.06,L7
2008-11-01 09:48:31+00:00,152.64,L7
2009-02-28 09:55:46+00:00,168.32,L7
2009-04-10 09:50:16+00:00,174.87,L7
2009-06-29 09:49:56+00:00,185.47,L7
2009-10-03 09:50:04+00:00,186.05,L7
2009-10-26 09:56:03+00:00,185.09,L7
2009-12-06 09:50:48+00:00,177.24,L7
2010-04-20 09:57:56+00:00,163.95,L7
2010-04-29 09:52:08+00:00,163.29,L7
2010-10-22 09:52:00+00:00,183.53,L7
2010-11-06 09:55:32+00:00,181.28,L5
2011-01-25 09:55:40+00:00,185.67,L5
2011-03-07 09:49:53+00:00,187.68,L5
2011-04-07 09:59:21+00:00,187.16,L7
2011-04-08 09:49:21+00:00,188.58,L5
2011-05-18 09:53:07+00:00,193.75,L7
2011-08-13 09:59:08+00:00,188.49,L7
2011-08-29 09:59:06+00:00,187.75,L7
2011-09-23 09:52:49+00:00,191.44,L7
2011-11-10 09:53:28+00:00,190.37,L7
2012-03-17 09:53:40+00:00,194.58,L7
2012-04-09 09:59:47+00:00,173.64,L7
2012-05-11 10:00:25+00:00,173.52,L7
2012-05-27 10:00:16+00:00,168.47,L7
2012-09-09 09:55:21+00:00,172.64,L7
2012-10-02 10:01:21+00:00,172.71,L7
2012-12-30 09:55:43+00:00,186.09,L7
2013-01-15 09:55:41+00:00,187.06,L7
2013-02-16 09:56:09+00:00,187.36,L7
2013-04-12 10:01:45+00:00,187.08,L7
2013-05-14 10:01:36+00:00,186.89,L7
2013-06-16 10:01:55+00:00,181.27,L8
2013-06-24 09:55:09+00:00,182.73,L7
2013-08-02 10:00:59+00:00,184.94,L7
2013-08-11 09:55:10+00:00,180.33,L7
2013-09-04 10:01:59+00:00,179.71,L8
2013-09-27 10:07:36+00:00,180.71,L8
2013-11-07 10:01:18+00:00,176.65,L8
2013-11-30 10:07:21+00:00,176.38,L8
2013-12-09 10:01:09+00:00,178.57,L8
2013-12-16 10:07:15+00:00,182.57,L8
2013-12-17 09:56:16+00:00,182.81,L7
2014-01-25 10:02:30+00:00,182.50,L7
2014-03-07 09:56:21+00:00,181.42,L7
2014-03-22 10:06:07+00:00,182.75,L8
2014-04-08 09:56:55+00:00,182.40,L7
2014-05-10 09:56:49+00:00,185.89,L7
2014-05-26 09:57:19+00:00,182.59,L7
2014-08-06 09:59:34+00:00,178.02,L8
2014-10-08 10:03:40+00:00,180.23,L7
2014-11-01 10:05:55+00:00,181.14,L8
2014-11-02 09:58:08+00:00,181.68,L7
2014-12-12 10:00:01+00:00,189.12,L8
2014-12-19 10:05:52+00:00,189.71,L8
2014-12-20 09:58:05+00:00,184.50,L7
2015-01-13 09:59:36+00:00,185.25,L8
2015-01-28 10:04:23+00:00,186.35,L7
2015-02-14 09:59:45+00:00,187.03,L8
2015-03-17 10:04:43+00:00,187.11,L7
2015-03-18 09:59:08+00:00,187.21,L8
2015-04-02 10:04:49+00:00,188.56,L7
2015-04-19 09:58:56+00:00,187.73,L8
2015-05-13 09:58:59+00:00,185.15,L7
2015-05-29 09:59:26+00:00,185.10,L7
2015-08-08 10:05:33+00:00,186.38,L7
2015-08-17 09:59:24+00:00,185.54,L7
2015-10-03 10:05:45+00:00,181.52,L8
2015-10-12 09:59:58+00:00,177.56,L8
2015-11-28 10:06:37+00:00,181.21,L7
2015-12-07 10:00:35+00:00,181.86,L7
2015-12-15 09:59:41+00:00,182.32,L8
2015-12-22 10:05:52+00:00,183.71,L8
2016-02-01 09:59:36+00:00,183.75,L8
2016-02-09 10:01:48+00:00,179.16,L7
2016-03-19 10:07:51+00:00,180.47,L7
2016-03-27 10:05:26+00:00,181.29,L8
2016-05-15 10:01:57+00:00,185.03,L7
2016-06-16 10:02:06+00:00,189.33,L7
2016-07-18 10:02:31+00:00,185.78,L7
2016-08-10 10:08:21+00:00,191.39,L7
2016-08-19 10:02:11+00:00,186.09,L7
2016-08-27 09:59:43+00:00,185.85,L8
2016-09-04 10:02:15+00:00,185.77,L7
2016-09-27 10:08:29+00:00,180.11,L7
2016-09-28 10:00:11+00:00,180.56,L8
2016-10-05 10:06:00+00:00,181.23,L8
2016-10-29 10:08:25+00:00,181.56,L7
2016-10-30 09:59:54+00:00,179.19,L8
2016-11-30 10:08:15+00:00,178.75,L7
2016-12-01 09:59:53+00:00,179.64,L8
2016-12-08 10:06:02+00:00,180.03,L8
2016-12-09 10:02:02+00:00,179.27,L7
2017-01-09 10:05:55+00:00,177.51,L8
2017-02-19 09:59:28+00:00,180.86,L8
2017-03-15 10:02:07+00:00,180.54,L7
2017-03-30 10:05:19+00:00,183.77,L8
2017-04-08 09:59:28+00:00,183.55,L8
2017-04-16 10:01:54+00:00,181.01,L7
2017-06-11 09:59:38+00:00,179.70,L8
2017-06-19 10:02:35+00:00,178.35,L7
2017-08-06 10:02:35+00:00,178.21,L7
2017-08-22 10:02:34+00:00,172.92,L7
2017-09-07 10:02:09+00:00,170.76,L7
2017-09-14 10:08:19+00:00,170.76,L7
2017-09-22 10:05:54+00:00,172.35,L8
2017-09-30 10:08:20+00:00,172.01,L7
2017-10-09 10:02:10+00:00,171.94,L7
2017-10-16 10:08:22+00:00,176.26,L7
2017-10-17 09:59:51+00:00,177.00,L8
2017-12-04 10:00:06+00:00,177.65,L8
2018-01-05 09:59:41+00:00,181.19,L8
2018-01-29 10:01:17+00:00,182.52,L7
2018-03-09 10:07:01+00:00,187.38,L7
2018-03-10 09:59:10+00:00,184.28,L8
2018-03-26 09:59:03+00:00,184.89,L8
2018-04-19 10:00:37+00:00,187.54,L7
2018-05-12 10:05:59+00:00,186.90,L7
2018-06-14 09:58:26+00:00,187.39,L8
2018-06-22 09:59:07+00:00,187.06,L7
2018-07-08 09:58:48+00:00,185.76,L7
2018-07-15 10:04:51+00:00,185.66,L7
2018-08-09 09:58:14+00:00,182.78,L7
2018-10-03 10:03:13+00:00,185.41,L7
2018-10-12 09:56:49+00:00,181.83,L7
2018-10-27 10:05:38+00:00,178.16,L8
2018-11-05 09:59:29+00:00,179.79,L8
2018-12-23 09:59:26+00:00,178.69,L8
2019-01-07 10:00:46+00:00,180.79,L7
2019-01-15 10:05:34+00:00,176.84,L8
2019-02-16 10:05:28+00:00,178.82,L8
2019-02-17 09:53:43+00:00,183.09,L7
2019-03-12 09:58:46+00:00,183.53,L7
2019-03-20 10:05:19+00:00,183.62,L8
2019-03-29 09:59:30+00:00,183.71,L8
2019-04-14 09:59:25+00:00,183.56,L8
2019-04-29 09:57:05+00:00,182.11,L7
2019-04-30 09:59:22+00:00,182.84,L8
2019-07-11 09:48:10+00:00,179.38,L7
2019-09-04 09:52:05+00:00,177.99,L7
2019-09-12 10:05:59+00:00,177.65,L8
2019-12-26 10:00:12+00:00,181.48,L8
2020-01-02 10:05:57+00:00,182.75,L8
2020-01-11 09:59:44+00:00,185.97,L8
2020-01-27 09:59:40+00:00,187.41,L8
2020-02-04 09:39:08+00:00,182.49,L7
2020-02-11 09:44:33+00:00,178.85,L7
2020-02-20 09:37:54+00:00,179.52,L7
2020-04-07 10:05:23+00:00,178.90,L8
2020-04-08 09:35:15+00:00,179.79,L7
2020-04-24 09:34:19+00:00,180.70,L7
2020-06-03 09:59:05+00:00,181.36,L8
2020-08-14 09:27:56+00:00,187.35,L7
2020-09-06 09:32:13+00:00,184.66,L7
2020-09-14 10:05:58+00:00,184.54,L8
2020-09-15 09:25:51+00:00,182.65,L7
2020-09-30 10:06:03+00:00,182.84,L8
2020-10-09 10:00:17+00:00,182.51,L8
2020-11-01 10:06:03+00:00,181.91,L8
2020-11-17 10:06:02+00:00,182.15,L8
2020-11-26 09:59:53+00:00,179.28,L8
2020-12-27 09:24:32+00:00,177.39,L7
2021-01-04 10:05:59+00:00,178.93,L8
2021-01-29 10:00:05+00:00,176.76,L8
2021-03-01 09:19:52+00:00,176.33,L7
2021-03-25 10:05:32+00:00,178.89,L8
2021-03-26 09:11:42+00:00,179.83,L7
2021-04-02 09:17:19+00:00,180.93,L7
2021-07-07 09:09:17+00:00,183.83,L7
2021-07-23 09:07:54+00:00,183.87,L7
2021-09-01 10:05:58+00:00,186.30,L8
2021-09-18 08:57:08+00:00,186.21,L7
2021-10-04 08:55:18+00:00,184.99,L7
2021-10-19 10:06:10+00:00,186.55,L8
2021-11-08 10:01:55+00:00,188.02,L9
2021-11-13 09:59:55+00:00,188.66,L8
2021-11-13 10:04:47+00:00,189.21,L9
2021-11-20 10:06:04+00:00,189.03,L8
2021-12-06 10:06:06+00:00,185.72,L8
2021-12-14 10:06:02+00:00,185.95,L9
2021-12-31 10:00:12+00:00,186.65,L8
2022-01-08 08:46:12+00:00,189.07,L7
2022-01-08 09:59:49+00:00,188.71,L9
2022-01-15 10:05:58+00:00,189.18,L9
2022-01-16 09:59:46+00:00,189.56,L8
2022-01-23 10:05:54+00:00,189.90,L8
2022-01-24 08:44:41+00:00,190.02,L7
2022-01-24 10:00:13+00:00,190.24,L9
2022-02-01 10:00:05+00:00,190.06,L8
2022-02-08 10:05:51+00:00,189.82,L8
2022-02-09 09:59:48+00:00,189.85,L9
2022-02-16 08:48:31+00:00,190.36,L7
2022-02-24 10:05:46+00:00,190.13,L8
2022-03-05 09:59:34+00:00,190.82,L8
2022-04-30 09:59:42+00:00,190.04,L9
2022-05-16 09:59:31+00:00,189.22,L9
2022-06-11 08:33:08+00:00,192.95,L7
2022-07-15 08:31:18+00:00,189.19,L7
2022-07-19 09:59:50+00:00,188.42,L9
2022-09-21 10:00:17+00:00,180.32,L9
2022-10-06 10:06:20+00:00,181.67,L8
2022-10-30 10:06:10+00:00,181.59,L9
2022-10-31 10:00:12+00:00,183.10,L8
2022-11-08 10:00:24+00:00,184.40,L9
2022-12-18 10:00:00+00:00,179.76,L8
2022-12-25 10:06:08+00:00,180.26,L8
2022-12-26 09:59:58+00:00,181.20,L9
2023-01-02 10:06:11+00:00,181.54,L9
2023-02-03 10:06:13+00:00,185.92,L9
2023-02-04 10:00:20+00:00,185.78,L8
2023-02-11 10:06:03+00:00,185.79,L8
2023-02-12 10:00:03+00:00,186.89,L9
2023-02-19 10:06:07+00:00,187.62,L9
2023-02-20 09:59:43+00:00,187.67,L8
2023-03-07 10:05:55+00:00,187.45,L9
2023-03-23 10:05:49+00:00,189.41,L9
2023-03-24 09:59:23+00:00,189.15,L8
2023-04-06 07:59:39+00:00,190.81,L7
2023-04-09 09:59:33+00:00,188.73,L8
2023-04-17 09:59:24+00:00,188.50,L9
2023-05-27 09:59:16+00:00,187.85,L8
2023-09-08 09:59:35+00:00,180.35,L9
2023-09-24 09:59:59+00:00,180.53,L9
2023-10-10 09:59:43+00:00,179.25,L9
2023-11-26 10:05:59+00:00,177.24,L8
2023-12-20 10:06:04+00:00,178.66,L9
2023-12-29 09:59:52+00:00,180.28,L9
2024-01-21 10:05:58+00:00,180.87,L9
2024-01-22 09:59:37+00:00,181.74,L8
2024-02-14 10:05:48+00:00,182.08,L8
2024-02-15 09:59:48+00:00,182.72,L9
2024-03-02 10:00:07+00:00,183.27,L9
2024-04-02 10:05:21+00:00,182.59,L8
2024-04-03 09:59:34+00:00,183.25,L9
2024-06-06 09:58:55+00:00,184.37,L9
2024-08-25 09:59:43+00:00,181.96,L9
2024-09-01 10:05:29+00:00,174.94,L9
2024-09-26 09:59:23+00:00,173.91,L9
2024-10-20 09:59:38+00:00,176.91,L8
2024-11-28 10:05:56+00:00,178.90,L8
2024-12-07 09:59:38+00:00,172.19,L8
2024-12-30 10:05:47+00:00,174.76,L8
2024-12-31 09:59:41+00:00,176.42,L9
2025-01-08 09:59:38+00:00,177.84,L8
2025-01-15 10:05:49+00:00,178.50,L8
2025-01-24 09:59:32+00:00,179.73,L8
2025-02-09 09:59:35+00:00,180.08,L8
2025-02-16 10:05:43+00:00,181.12,L8
2025-02-25 09:59:25+00:00,182.01,L8
2025-03-13 09:59:22+00:00,184.39,L8
2025-04-06 09:59:24+00:00,185.82,L9
2025-04-22 09:59:19+00:00,185.91,L9
2025-04-30 09:59:22+00:00,186.52,L8
2025-05-24 09:59:03+00:00,187.06,L9
2025-06-01 09:59:01+00:00,186.88,L8
2025-07-03 09:59:43+00:00,189.40,L8
2025-09-04 10:05:55+00:00,188.65,L9
2025-09-20 10:05:58+00:00,188.67,L9
2025-09-29 10:00:14+00:00,184.71,L9
2025-10-06 10:06:02+00:00,185.35,L9
2025-11-23 10:06:03+00:00,182.71,L9
