,dates,nzd0018-0000,nzd0018-0001,nzd0018-0002,nzd0018-0003,nzd0018-0004,nzd0018-0005,nzd0018-0006,nzd0018-0007,nzd0018-0008,nzd0018-0009,nzd0018-0010,nzd0018-0011,nzd0018-0012,nzd0018-0013,nzd0018-0014,nzd0018-0015,nzd0018-0016,nzd0018-0017,nzd0018-0018,nzd0018-0019,nzd0018-0020,nzd0018-0021,nzd0018-0022,nzd0018-0023,nzd0018-0024
38,2005-09-18 22:06:39+00:00,,,,157.8663631863315,131.33521523981466,145.91935125636095,,,126.21553301524666,126.83943651278817,,150.37506824034003,156.64862135538345,151.0807730400079,164.81313049576212,158.51525585711914,160.3700383103688,163.9551283404944,164.65414994055004,174.55240277073142,165.57399574477128,,,142.28705260553278,148.94156569815306
39,2005-09-26 22:05:42+00:00,205.8102547346688,192.1875935332385,195.3431480621325,206.6211387766997,195.86185534580906,172.15138155395766,167.78474059167957,180.36780188344105,180.57973038434983,177.14768553965897,199.1713743726156,208.80743039162377,203.28513332756478,201.7160719599029,190.58879383075228,198.57434103358668,216.6412108438392,221.25840722519698,220.18608152837638,214.9103886671388,220.51788971628912,209.61189878869976,206.02595195660953,207.0962878049152,192.7080011271268
40,2006-01-08 22:07:25+00:00,208.9907299013231,200.7599457399653,204.52697631756024,205.53565129166782,211.41651835197888,205.32748483646031,211.76746779918358,209.40421682152677,,,213.68442158420424,217.3280129573445,213.44832552217787,216.16495042793412,218.13192317026906,217.25031800228578,218.76985737970568,218.83831618633894,224.6915001117287,226.62748948173876,227.26127590092187,212.15123849374447,207.02787635895675,,
41,2006-02-09 22:07:38+00:00,199.6721483195392,186.93612275689006,,,189.09620401200834,178.63764265583856,177.64836238571107,178.46874999272393,180.56332316565022,173.40233557817146,186.8382647646851,198.21336013989668,197.3733672338842,195.9687793200465,200.304118252975,202.69381610076684,,,204.83176385026377,209.4705336197067,200.72873359134144,197.2313236388688,193.13443325804366,192.3638757599716,190.99039572960754
42,2006-02-17 22:08:11+00:00,174.96816396267116,164.46284671431567,165.4324451961861,171.67465767880032,169.25350062272474,153.49122236740402,145.25248284350985,158.82775851143293,156.7324123538713,146.15607712354208,159.98837680801424,165.00029201202597,159.53111237179286,167.62632652160943,164.9952640861232,174.0245491883531,171.3766677235575,176.4350433044117,174.1049585002577,180.63009249411516,168.3961446194477,173.543228979602,172.93729469739515,162.53182260060703,166.16649738328974
43,2006-03-13 22:07:41+00:00,173.3960707043299,160.6042422340539,155.777946433304,,163.6081662876864,138.74401944515154,127.11556799925106,150.71801599144638,152.61274299592677,,,,,,,,,,,,168.50270923437114,171.97166409000133,168.32496725320192,156.3597757098678,162.21878514075684
44,2006-04-06 22:09:08+00:00,164.67729528196205,157.73879400841696,158.06870811796824,155.26133632001046,,135.89019864783768,120.58240207622116,170.1858271621577,170.10375278659797,129.10349563057224,167.19642388761707,192.899513866331,200.12525408567961,199.05231948578364,192.0802043573267,194.56159828117637,188.79687918246074,197.3112985710707,198.3535615528831,194.35354056955214,183.76219539215836,183.17005945400473,184.29965999910704,166.07640281612672,175.15742163575698
45,2006-04-14 22:07:36+00:00,171.84508441567314,160.10056587484678,175.96969092325043,176.07205661693217,,,146.25539367702237,165.2238041750804,160.54648683180136,154.46561266120906,164.28967199443392,,,,,,,,,,,,,,176.61872594463364
46,2006-06-17 22:07:34+00:00,180.91054628566977,173.38841545184744,166.33733439420627,167.82518546744745,168.48924791541472,153.0035719840515,143.3118884973318,152.52347236742168,,134.08271507538575,157.84199619270328,174.95766548033166,173.5492018359325,176.52520896060798,180.06630861385563,177.4869790389722,180.24614081872954,182.3151212033915,188.7573940361081,190.73491207291318,182.15663621719926,177.65383772676995,171.9297710938796,,
47,2006-06-25 22:10:20+00:00,176.43667318829768,165.64592179286348,161.62809662071953,159.14033807067244,150.26712073928456,138.38676491382108,129.47326181119942,143.50672748808276,144.60750845205243,125.2424708539003,153.21090196122708,167.17079851388766,161.31093179645498,166.98635355109295,169.9420999144411,168.6357752357702,161.5964812218029,174.69299649054048,173.18573746985868,179.69782789007763,164.445992692979,163.5781236402344,156.98736145904195,157.44392270458053,169.95943713949507
48,2006-07-03 22:07:28+00:00,170.81408510382053,157.40353459884716,154.84327403129035,145.0327966889472,138.1143915362714,136.04587435843723,119.19391691845864,137.17359150868953,139.26583055221192,,,153.343959582614,151.80215624364484,152.90199940968523,163.0553876608709,168.02134934632412,163.86606218537844,175.2515062563769,170.98332124950727,177.467088027054,154.23138752118513,157.87374671948214,160.2653141272193,154.82580728676305,170.7570198340203
49,2006-07-19 22:07:20+00:00,176.65257936396276,171.19889192109213,167.30190624984894,157.20154248135165,151.42384383651083,146.6747468110849,134.78396307210807,,,138.20923521998236,157.69408699192485,176.04547186702484,172.200241902993,173.21551410811446,179.82465794004554,180.5126760289964,174.26633635386844,182.63598791435183,186.01558013165356,185.91062339401873,179.5424339688467,173.60536200295837,,,
50,2006-09-05 22:07:11+00:00,,,247.74898885147763,232.5781497857032,251.6747992851823,,,,,,,,,,,,,,,,,,,,
51,2006-09-21 22:07:05+00:00,193.58630601393673,188.77097792219416,183.56901425216807,180.156685571726,184.2220295575778,176.85224445321234,174.22561744691745,172.99965698491505,181.32495276045967,,,185.21805667576052,189.6567222852695,,,,,,,,,,,182.55992532184268,185.8683293328944
52,2006-11-24 22:07:37+00:00,189.11304005466707,190.2927366510144,181.16797062072422,184.21684600417652,185.48357794804275,179.37022615272048,,,178.26545034853098,168.7233078837926,177.97886328455166,199.8915162632119,198.38813037267596,200.37658944173182,197.35647212994957,188.31020503311223,173.96275036954546,178.48788832489618,180.4490783459236,188.70856849520138,,,,183.05072910460993,183.73366052968498
53,2006-12-02 22:12:34+00:00,161.70344378260017,164.1701196665374,161.77245691264483,154.8312001742268,158.11138178771793,154.1038369239689,161.73296683080648,164.8692377252599,170.6331651329504,168.74337502350463,173.5700061043048,181.6948516217591,186.004906107345,184.887263278271,192.90372645669225,180.11615791329692,169.4920374929522,176.76726461379377,170.47054408680197,166.24902986032276,173.15311558285146,183.1731943600874,175.30858134668213,186.0629130335886,201.70011066181752
54,2006-12-10 22:07:44+00:00,194.086156344527,187.48784940214887,188.41956100843385,181.2429547369712,195.719357557502,186.70961190271942,186.12522734820982,183.8829933185057,189.36451897556506,193.03764181342422,,,218.45054211852047,211.89196375783936,217.2130620741674,204.62431807762465,192.71260297725752,194.44068179739344,201.31492872415237,209.46004007040753,206.70953306269843,204.13702168267085,199.82482217953185,199.94597225129095,203.83530359028072
55,2007-02-28 22:08:05+00:00,192.34480396042989,,,,,,,,,,187.86338089918854,202.25081031831627,199.99702447544655,196.73157047741162,203.84049381081843,202.3003810684948,197.79401428473886,206.41463471637647,207.05839273374332,213.63820340475553,206.80673215342895,187.49276083020075,199.1554691844796,201.48110382725986,
56,2007-05-03 22:08:02+00:00,,175.68334302330004,179.26777703293726,177.02504951882844,187.47386395539223,179.73923401241694,174.325106332121,182.4683102815586,190.08659634448122,196.10422184348923,195.37622321065928,206.41540432145166,,,,210.7486182731143,206.61964287346223,200.00117438335832,200.9832272289535,197.9745335028988,197.75147020505455,194.41857869790888,201.9192632286793,205.68822964744842,203.20321674829518
57,2007-07-22 22:07:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
58,2007-08-07 22:07:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
59,2007-10-02 22:10:31+00:00,184.4202774372075,167.70621073401378,161.76988349391996,159.01862460552363,160.52062709449484,153.19117933029966,153.58188851425479,163.01952243116278,157.91436145344773,149.54932468177677,155.73946003512305,172.16106922948913,183.87713751707778,187.62641663003004,178.98265625328784,185.32379439069243,181.61908414527701,181.6791684320413,186.56505286715944,187.52031783443698,184.16793201273242,168.79419839860475,181.06475941026818,181.3804675660273,179.8249410320234
60,2007-11-27 22:07:48+00:00,174.02138430796614,162.36213335009091,160.81133850439565,,,136.1754425870985,132.86823365570385,148.81470009780446,150.5391057511892,141.87031254767427,154.93811982291848,161.3507696717018,163.90110958917072,163.63379732642133,163.2892821888507,169.8146800011654,,,164.5910148000015,174.12857943607938,160.29634449109716,130.74676752422363,155.21778888084984,163.57950648767383,164.3310398683904
61,2007-12-29 22:07:56+00:00,,177.6635549995607,172.84243007456138,170.44306980424432,177.5138225813142,169.6982116199528,172.48150856361343,174.0420694864982,179.06991013782434,170.71771689472894,183.66973364734434,187.1077392349827,,,182.73184436207535,189.24361399219208,191.7005821210096,184.07607644038183,187.68332679511528,186.54046208699788,180.01143009340734,181.59528342222728,185.71546882602183,185.80163324750757,187.88166673742901
62,2008-03-18 22:07:44+00:00,,,162.32121314087763,154.51733717180525,155.2439182672518,148.1443527070939,152.80501190584692,147.65205901372656,154.80775451957,153.23934810165935,156.95083829597007,172.0633151212146,178.459261233188,,,179.00446780105045,180.378451284115,183.26730534824313,183.8410629181564,190.8623933936105,183.14959585819798,167.5140992387461,180.94188955100336,191.59312020638328,191.78653437035473
63,2008-08-09 22:06:47+00:00,178.2044580666537,167.2649632498211,158.18621796623506,,166.9011934221454,150.2058175075622,163.3074833926135,165.31556529634514,161.62062628973578,,153.92008615762396,175.57784239507944,168.04612650376038,178.6257631172666,180.8482618551802,191.6804171045333,,,194.91256182812066,193.7817324529515,184.9653871808314,,194.8959075666407,191.23124022046116,195.31044730175196
64,2008-08-25 22:06:40+00:00,,,,,,,,240.24285915150392,243.2272653682567,231.32480918909278,243.6551039692286,243.42669946290596,,,,,,,,,,,,,
65,2008-09-10 22:06:32+00:00,172.1323549109122,155.19050897243304,147.86663378297854,147.2603987776567,153.3152471809159,156.69319798526044,163.8158685110219,151.38186628487975,150.00661301418555,,166.57839061967755,182.54026857090372,152.9123739079522,130.0873664551484,126.17451100519878,143.75290054672217,142.7423398347712,150.56781026002506,174.77938097186623,188.2789363464811,162.033447074435,171.95709274956187,179.17039912475377,195.0791395430912,191.78234804984348
66,2008-09-26 22:06:23+00:00,184.37696517158827,178.64820209920973,169.75805765469437,165.83856844995208,166.62808030034628,178.82516092628734,164.07868554366036,193.93145794756077,172.74100482676147,182.28308642497336,,,197.41432642253574,192.38424155661633,184.52431912859407,197.2180191630673,192.73566248692833,184.0897213695963,183.93381018825676,197.322079887424,181.93685789330502,187.20600045387908,208.79191817940955,207.3536347310815,202.3738472042051
67,2008-10-12 22:06:13+00:00,176.09666158991018,172.39691316708402,164.21381067616338,153.04786780154396,154.4263274425219,163.06117576486812,166.4696175967449,181.64202366671427,,,180.95186929753493,187.5760353206678,186.79852283156526,193.50399232495084,191.911657701253,200.2487915949487,193.2568780990083,186.3339715417751,183.22835386257603,191.2190164873267,187.61508970357275,182.85571240589195,193.8475928195651,,
68,2008-11-13 22:06:43+00:00,166.7105326865491,164.44961878882265,158.41419945202492,150.08101261377095,150.50485966988975,144.8677644959708,149.69950116750198,150.2830380521553,152.7083331086172,146.64200013957625,151.30810586350123,,,159.43342614005525,164.96747960627937,173.23787975670785,169.12045398306728,169.99823488039698,163.32312154012337,173.0393463000561,160.42636255680264,159.0463804757912,166.64836310122104,174.29603544423634,176.09205486353548
69,2008-11-21 22:01:05+00:00,193.71824367922855,186.55484253295072,182.24047216930353,176.46112038810588,187.32518492738822,181.4437650787956,171.59831476813594,179.43664258984361,178.69203596446408,176.89043292757475,172.78484633618166,183.20197473188435,190.58452819787266,187.83538527698215,192.06825823118356,198.780730987269,196.59987890560882,190.70329623531444,189.13966702023362,193.938926780438,188.54275363009174,197.21374419825779,199.62627352393488,199.28010495294131,200.564414229649
70,2008-11-29 22:06:55+00:00,176.44753536121002,167.85461843940305,161.02194298846885,149.10716755213653,150.25816045992173,143.09155556485015,147.98726385140094,,,147.1856786410455,151.80522161219773,165.79073254716022,160.7334040663167,163.80711977608178,176.40788064937203,173.8651948370104,175.7306968135976,176.82464762816394,167.0597592562928,174.4468360123632,162.11973551209445,,,,
71,2008-12-31 22:07:13+00:00,182.72688182885446,177.08907249941007,175.18015243835936,165.1363272939085,164.78015403186464,,,165.2915112649658,177.6753745208763,168.16412135442124,169.86434724335382,175.75411921096588,176.69479162322912,177.42761595650285,182.9387149889801,187.52275333172918,183.4652630072443,175.9430572785817,181.31233659620887,,,,187.47187655378553,190.63301072932654,204.77862348191545
