dates,nzd0018-0000,nzd0018-0001,nzd0018-0002,nzd0018-0003,nzd0018-0004,nzd0018-0005,nzd0018-0006,nzd0018-0007,nzd0018-0008,nzd0018-0009,nzd0018-0010,nzd0018-0011,nzd0018-0012,nzd0018-0013,nzd0018-0014,nzd0018-0015,nzd0018-0016,nzd0018-0017,nzd0018-0018,nzd0018-0019,nzd0018-0020,nzd0018-0021,nzd0018-0022,nzd0018-0023,nzd0018-0024,satname
2008-11-29 22:06:55+00:00,385.48,375.37,371.12,358.20,363.21,356.03,364.02,,,358.30,363.77,376.44,371.63,374.29,387.17,384.63,386.92,386.23,380.40,389.54,377.55,,,,401.48,L7
2008-12-31 22:07:13+00:00,392.86,386.09,386.73,375.84,379.48,,,378.97,387.80,380.71,383.36,388.27,389.18,389.89,395.44,400.01,394.56,388.49,396.08,,,,405.49,408.69,419.57,L7
2009-02-17 22:07:31+00:00,,381.81,380.39,373.28,379.70,368.26,368.36,365.98,374.17,374.50,379.42,387.47,,,400.73,405.11,403.29,400.25,398.60,401.55,392.73,387.74,393.26,398.03,397.30,L7
2009-03-21 22:07:47+00:00,390.19,385.58,379.66,377.81,380.39,374.15,374.71,373.35,,,383.41,395.09,392.27,396.37,400.77,401.81,397.46,401.12,400.02,403.09,391.05,390.50,393.15,399.29,,L7
2009-04-22 22:07:58+00:00,360.62,341.79,,309.20,313.79,,327.07,328.21,341.30,329.81,333.26,354.12,341.41,357.60,360.41,367.18,363.46,368.65,,,,364.36,379.47,382.68,379.91,L7
2009-05-08 22:08:01+00:00,369.54,362.03,352.70,345.61,347.48,341.25,338.56,,,334.05,357.25,368.03,372.50,374.62,377.61,370.55,375.27,384.06,382.36,379.96,365.59,375.04,,,,L7
2009-06-09 22:08:01+00:00,370.20,,,351.60,352.42,348.34,346.05,350.49,347.09,342.53,353.67,365.05,358.27,,,380.16,370.16,379.52,378.68,377.94,364.36,372.58,377.21,371.79,367.89,L7
2009-10-15 22:07:44+00:00,,,354.78,346.56,340.99,339.01,342.29,,,,,,,,,,,,,,,,,,382.83,L7
2010-01-27 22:08:26+00:00,386.17,387.06,384.76,386.12,390.42,388.91,,385.84,395.76,389.73,396.04,406.05,406.34,408.30,415.96,417.44,416.56,412.85,408.00,407.16,404.78,401.88,410.72,416.31,426.56,L5
2010-02-04 22:09:23+00:00,376.93,366.33,362.04,361.45,358.47,360.63,342.47,,,374.66,383.04,387.90,386.94,387.25,390.36,397.46,392.79,386.74,385.58,389.85,,,,,,L7
2010-02-20 22:09:33+00:00,385.67,,,379.19,389.27,378.61,375.26,371.03,384.99,384.42,394.59,406.27,402.67,400.62,,,411.69,408.91,409.84,415.83,407.42,410.30,403.66,402.55,397.40,L7
2010-03-08 22:09:41+00:00,378.17,369.36,371.51,,,376.34,362.45,366.19,376.83,379.41,384.05,396.22,394.26,388.81,395.18,400.90,,,402.47,402.38,390.62,396.12,388.83,386.49,383.39,L7
2010-03-24 22:09:46+00:00,386.19,382.65,382.21,378.74,384.62,381.22,,,,,,,,,,,,,,425.92,,,,409.39,413.74,L7
2010-05-27 22:09:43+00:00,,,,,,,,,379.93,378.24,369.04,378.55,385.81,388.37,390.46,394.58,,,389.08,390.41,,,,,,L7
2010-06-28 22:09:46+00:00,386.07,374.46,374.87,368.80,358.11,359.39,350.14,375.54,,378.35,394.62,398.30,396.98,395.47,394.30,402.65,398.65,398.64,391.85,394.85,382.85,395.15,395.08,,,L7
2010-07-14 22:09:48+00:00,,,349.78,342.08,330.79,330.27,323.07,,,,,,,,360.05,369.88,367.69,374.10,368.19,376.79,,,,,,L7
2010-10-02 22:09:49+00:00,417.89,415.05,413.05,412.34,396.30,409.02,390.91,416.58,415.98,411.52,418.05,,,411.84,410.95,409.71,419.11,419.10,417.15,411.56,411.09,397.98,401.29,410.56,418.40,L7
2010-11-27 22:07:24+00:00,399.49,391.90,380.59,375.16,389.03,380.53,384.23,383.79,399.53,405.09,410.18,418.60,412.34,410.08,414.57,409.46,412.86,410.11,410.13,413.41,411.89,401.53,401.76,415.87,420.17,L5
2011-01-14 22:07:31+00:00,390.26,382.47,376.39,373.58,384.04,381.61,379.85,381.71,388.58,386.63,397.18,406.36,398.82,401.41,404.51,406.26,407.40,403.14,399.77,403.04,396.65,384.92,394.80,399.36,403.65,L5
2011-02-07 22:11:00+00:00,387.08,375.67,370.01,373.27,370.44,377.52,,378.29,373.67,376.72,393.70,388.18,380.10,385.80,380.47,388.20,385.05,389.29,388.18,397.03,,,393.89,388.08,383.35,L7
2011-02-23 22:11:05+00:00,374.50,365.70,363.82,357.33,363.44,363.31,361.71,360.46,368.94,362.71,,379.97,372.76,371.29,371.63,374.17,367.59,373.82,371.92,378.35,,,371.78,362.81,364.81,L7
2011-04-12 22:11:12+00:00,,,,,,,,,378.24,376.48,372.65,377.58,375.31,380.94,377.57,387.84,,,390.96,389.33,391.10,387.31,387.06,388.47,381.16,L7
2011-05-30 22:11:11+00:00,,,358.09,356.32,358.21,346.36,351.79,349.56,359.45,353.65,356.48,373.08,378.28,,,386.46,386.40,376.84,387.52,374.48,381.41,372.24,377.85,379.27,383.18,L7
2011-07-17 22:11:06+00:00,,374.39,357.54,347.74,342.58,340.47,336.25,346.67,341.54,344.58,348.75,369.40,,,385.28,391.66,384.29,379.33,376.88,387.22,369.22,367.06,377.16,383.89,386.52,L7
2011-08-02 22:11:02+00:00,369.50,353.34,350.93,334.97,331.58,324.86,316.80,328.51,329.81,319.65,,,357.93,360.74,365.65,371.36,364.42,364.25,357.33,363.41,352.34,352.47,350.54,361.36,366.80,L7
2011-08-18 22:10:59+00:00,378.71,368.67,357.81,,342.41,343.67,338.96,340.00,352.54,342.12,352.77,373.75,374.21,376.78,382.87,384.51,,,372.90,384.28,372.50,368.01,371.13,376.93,378.30,L7
2011-10-21 22:10:56+00:00,390.95,388.24,381.51,391.63,,,383.66,371.51,388.89,379.78,393.13,,,387.23,400.38,405.67,391.90,387.15,391.01,396.56,381.70,378.47,392.58,386.40,392.23,L7
2012-02-10 22:11:42+00:00,380.62,370.67,382.03,363.88,365.03,363.58,353.52,367.84,369.65,367.45,376.25,,373.28,368.04,382.24,389.61,379.17,380.44,373.75,381.45,,374.00,366.60,380.84,376.08,L7
2012-05-16 22:12:19+00:00,,,,336.95,,324.64,334.60,339.31,353.20,361.95,365.05,385.45,385.46,,,,382.68,377.72,380.13,387.65,377.76,,387.46,383.14,362.55,L7
2012-06-01 22:11:59+00:00,371.99,366.46,354.45,344.40,326.16,324.39,317.99,331.78,341.85,333.66,341.30,,,363.35,367.00,357.69,362.29,363.88,353.92,358.80,345.37,,354.33,353.07,353.94,L7
2012-10-23 22:13:24+00:00,390.01,384.10,375.00,374.10,,,,,375.44,366.40,381.32,394.77,390.70,383.61,388.98,395.32,384.87,378.11,,,,,,,,L7
2012-12-10 22:13:38+00:00,393.25,381.76,383.15,380.05,,,,,,374.22,382.82,392.16,390.60,382.19,390.77,398.73,392.31,391.80,398.12,399.70,,384.75,,,,L7
2013-01-27 22:13:47+00:00,,,347.21,333.43,330.88,327.41,313.68,321.22,331.70,,,,354.82,354.46,352.56,356.86,353.04,359.87,358.15,361.41,325.96,,331.89,346.32,355.55,L7
2013-03-16 22:13:42+00:00,381.30,367.86,365.72,,,352.53,,365.05,359.96,373.54,370.52,371.30,376.47,382.91,372.94,371.15,,,365.40,368.07,,,379.08,378.40,361.60,L7
2013-05-03 22:13:30+00:00,,,,,,,,,,,,334.02,354.67,362.48,364.52,,363.70,358.16,356.74,362.81,,,352.81,350.82,354.26,L7
2013-05-11 22:19:31+00:00,381.61,369.78,368.45,361.81,364.09,358.99,357.68,365.00,361.37,373.32,370.71,375.27,385.11,384.41,383.78,380.46,378.76,383.83,383.35,390.44,388.50,393.20,385.67,381.92,388.28,L8
2013-05-19 22:13:27+00:00,384.44,380.73,372.82,360.29,368.03,356.25,356.87,360.94,,,386.95,393.98,391.09,396.23,404.88,397.91,391.68,395.64,401.91,394.47,384.69,393.49,383.75,381.89,,L7
2013-06-04 22:13:16+00:00,367.08,357.12,352.70,344.83,336.76,330.56,324.42,,,347.20,352.75,354.50,358.30,366.68,367.96,367.39,367.46,370.21,362.24,362.46,353.55,351.59,,,,L7
2013-06-20 22:13:13+00:00,380.68,387.55,,,,,,,358.31,,377.13,388.21,383.45,387.21,399.49,391.14,399.63,409.37,405.20,396.24,351.14,361.42,371.56,394.20,,L7
2013-06-28 22:19:33+00:00,372.68,365.71,359.05,352.03,348.05,343.64,336.74,338.43,347.26,345.57,355.87,362.87,359.12,371.51,372.23,376.38,372.44,383.92,377.05,382.46,365.84,371.33,376.36,375.44,376.11,L8
2013-07-06 22:13:02+00:00,,354.79,349.79,338.29,336.73,332.53,328.53,316.60,,331.87,349.27,370.85,,,381.51,381.24,373.75,385.06,378.34,377.83,,372.66,382.64,383.92,385.73,L7
2013-07-14 22:19:34+00:00,376.16,369.37,362.78,356.42,353.75,348.36,349.96,350.22,356.54,350.21,359.30,372.98,369.51,379.36,384.85,385.98,380.74,387.30,386.09,389.78,385.49,381.09,393.12,393.18,391.37,L8
2013-08-23 22:12:58+00:00,379.22,366.87,360.67,353.20,352.39,,,349.95,354.45,347.82,350.14,367.79,366.38,376.80,377.60,379.47,376.61,379.45,380.25,,,377.20,370.61,382.71,381.46,L7
2013-08-31 22:19:38+00:00,384.01,376.76,365.73,354.68,355.13,346.20,352.21,351.74,354.97,350.77,354.61,371.97,370.95,370.59,376.82,384.30,383.82,379.45,378.85,379.70,372.57,359.89,361.97,374.69,380.86,L8
2014-01-06 22:18:54+00:00,391.09,393.38,387.54,377.47,383.23,378.56,384.68,370.47,376.75,380.25,388.49,391.54,390.08,390.69,398.77,412.07,409.88,409.07,411.05,420.00,422.47,415.65,412.84,399.29,400.78,L8
2014-02-23 22:18:20+00:00,393.56,386.48,380.41,375.29,382.86,371.60,372.66,370.97,376.12,370.66,378.51,389.11,387.17,395.33,396.87,400.67,401.31,398.02,391.62,399.10,402.25,397.98,391.20,394.98,396.57,L8
2014-03-27 22:17:50+00:00,392.41,387.26,387.51,365.07,389.88,352.68,381.10,361.60,367.89,372.62,386.59,384.76,389.23,382.13,390.16,383.45,381.59,379.37,382.08,383.65,393.61,369.94,392.82,395.61,383.84,L8
2014-04-12 22:17:37+00:00,381.88,376.16,376.18,365.69,370.57,358.08,359.78,355.38,360.01,361.30,360.35,375.77,376.21,375.88,382.10,388.48,380.27,381.69,377.38,381.41,379.69,358.49,376.67,385.30,376.18,L8
2014-05-14 22:17:08+00:00,384.17,381.92,378.64,368.24,371.56,358.61,353.91,358.69,358.25,365.39,366.68,378.94,381.19,380.75,385.49,390.04,387.08,384.63,382.97,389.63,391.78,378.04,384.57,389.89,383.95,L8
2014-05-30 22:17:11+00:00,375.15,369.35,371.62,358.68,359.98,351.14,348.32,352.16,358.34,352.70,353.75,370.86,372.39,377.01,381.17,382.13,384.50,387.29,375.77,387.40,379.03,369.05,375.31,381.09,381.58,L8
2014-07-01 22:17:22+00:00,,,,,,,,,,,,376.55,372.37,375.34,375.68,384.53,383.41,387.63,381.94,389.05,,,,359.95,362.98,L8
2014-07-17 22:17:28+00:00,367.95,361.39,350.58,349.15,339.40,334.13,328.27,328.48,338.75,328.74,329.39,346.81,347.86,356.25,363.74,368.96,369.72,367.53,367.58,374.92,354.43,334.80,344.48,359.80,371.70,L8
2014-09-19 22:17:42+00:00,359.38,347.25,361.75,348.82,,325.46,307.59,323.44,342.73,320.38,311.62,347.85,356.75,369.31,367.17,370.52,370.12,367.35,387.28,393.05,384.95,363.86,382.48,383.63,389.96,L8
2015-01-25 22:17:32+00:00,377.34,371.68,366.98,356.53,357.21,348.36,345.31,349.23,356.60,352.82,363.58,377.30,369.83,371.56,387.10,378.56,373.92,369.17,371.80,387.48,370.12,383.71,385.80,381.66,390.43,L8
2015-02-26 22:17:23+00:00,381.05,382.70,381.06,377.35,383.75,367.26,376.04,374.89,376.94,367.82,369.66,378.79,376.93,372.94,384.07,383.48,384.98,376.06,375.17,378.81,380.52,378.35,384.04,385.56,386.80,L8
2015-06-02 22:16:44+00:00,366.83,367.99,360.12,353.11,357.16,,,346.91,355.13,346.87,342.90,363.47,366.32,372.83,374.81,373.82,370.58,368.29,364.83,368.09,359.85,,361.08,362.73,372.61,L8
2015-07-04 22:17:02+00:00,381.19,379.17,376.54,367.56,384.48,,361.90,365.29,372.62,368.06,365.30,384.77,384.87,391.52,390.47,388.77,381.96,383.14,384.32,387.75,390.60,401.83,392.34,388.48,390.63,L8
