dates,nzd0018-0000,nzd0018-0001,nzd0018-0002,nzd0018-0003,nzd0018-0004,nzd0018-0005,nzd0018-0006,nzd0018-0007,nzd0018-0008,nzd0018-0009,nzd0018-0010,nzd0018-0011,nzd0018-0012,nzd0018-0013,nzd0018-0014,nzd0018-0015,nzd0018-0016,nzd0018-0017,nzd0018-0018,nzd0018-0019,nzd0018-0020,nzd0018-0021,nzd0018-0022,nzd0018-0023,nzd0018-0024,satname
2002-01-29 22:06:21+00:00,367.17,361.34,356.69,344.13,345.01,336.35,327.58,348.02,347.70,358.15,357.88,365.86,364.25,367.29,372.26,376.99,372.83,371.87,376.19,381.09,375.43,,358.99,362.34,371.79,L7
2002-02-14 22:06:29+00:00,385.96,388.11,371.44,370.90,,377.77,361.98,370.16,369.30,372.61,374.40,388.31,386.95,387.23,392.25,389.07,381.66,380.51,384.78,392.98,386.66,388.84,368.76,375.26,379.09,L7
2002-07-24 22:05:50+00:00,370.85,364.84,351.46,370.56,,374.43,358.96,364.37,369.39,364.76,355.26,366.35,367.74,370.55,379.89,380.27,373.07,377.14,376.79,384.85,377.04,375.03,352.67,374.01,376.77,L7
2003-04-06 22:06:21+00:00,383.83,379.30,376.71,371.18,,382.64,390.74,365.90,384.58,386.06,394.13,394.54,400.11,392.90,404.41,405.38,399.21,391.09,399.24,404.04,399.28,,,,,L7
2003-05-24 22:06:17+00:00,363.05,359.09,348.26,344.58,338.48,332.24,339.33,338.55,347.26,334.20,355.67,370.34,367.66,368.30,367.98,376.17,374.28,373.75,368.32,372.46,361.09,356.05,,,,L7
2003-10-31 22:06:00+00:00,379.47,375.53,371.55,,,364.91,367.38,359.11,361.13,356.58,362.95,373.86,378.02,377.35,387.31,391.24,,,,386.14,377.09,373.44,350.66,376.26,376.39,L7
2004-01-19 22:06:35+00:00,382.57,,,391.32,393.90,383.25,374.37,369.72,379.48,378.09,381.98,399.82,400.53,405.54,406.94,,,422.78,412.02,414.51,415.12,404.25,,403.80,404.55,L7
2004-04-08 22:06:49+00:00,398.74,402.67,394.21,394.19,403.65,,,356.89,360.01,392.55,387.02,405.84,406.28,406.26,414.36,417.16,413.88,408.48,421.43,,,,,420.48,391.71,L7
2004-05-18 21:58:14+00:00,379.44,374.86,379.34,374.76,383.55,373.33,373.34,361.33,344.53,350.45,350.02,372.09,381.36,386.98,390.51,386.89,384.89,383.94,385.90,391.16,378.92,376.96,378.29,364.57,368.03,L5
2004-06-11 22:06:38+00:00,,382.01,398.82,385.01,396.63,393.80,391.65,396.71,,380.03,394.40,402.16,403.74,,,411.30,406.28,409.75,,415.16,394.97,387.66,386.28,387.44,381.90,L7
2004-07-13 22:06:34+00:00,371.80,364.80,363.06,359.35,359.59,350.47,359.53,350.70,336.60,,,362.96,364.90,370.28,369.36,370.79,373.34,373.12,369.96,373.97,369.79,360.09,364.54,354.49,363.14,L7
2004-07-29 22:06:27+00:00,380.41,380.02,371.55,366.38,365.34,364.08,369.63,369.76,,,360.74,382.15,374.44,383.54,379.98,386.18,382.73,389.28,383.35,388.91,386.98,369.48,366.75,,,L7
2004-08-30 22:06:20+00:00,,386.17,387.89,384.19,397.45,379.17,391.69,394.41,,380.03,376.32,394.55,,,398.85,404.86,399.15,399.06,404.73,408.85,404.48,397.07,392.17,391.18,396.15,L7
2004-11-02 22:06:28+00:00,394.86,394.60,390.57,389.95,399.49,375.68,,,,387.99,390.55,403.24,399.10,392.22,407.39,407.18,402.05,401.95,406.77,407.60,407.58,,,392.10,398.22,L7
2004-11-10 22:02:36+00:00,386.73,374.86,374.67,370.03,375.09,358.40,349.79,351.87,335.73,346.40,345.78,369.02,374.89,383.00,382.64,386.78,380.73,380.33,383.92,383.05,377.62,368.75,359.88,361.83,367.36,L5
2004-11-18 22:06:34+00:00,398.44,391.63,,,390.77,380.34,384.10,384.24,383.05,378.48,379.46,402.67,400.24,393.35,402.24,404.12,,,400.52,401.69,396.74,390.95,389.14,378.91,388.98,L7
2005-01-13 22:03:41+00:00,403.41,385.11,386.35,381.76,415.95,394.67,400.74,401.20,396.31,383.24,378.33,401.71,398.30,390.49,399.24,399.09,397.03,425.91,428.87,424.57,415.20,413.82,402.86,415.62,415.67,L5
2005-01-21 22:06:59+00:00,403.64,399.02,401.73,400.74,410.62,401.21,402.67,395.39,,,404.35,411.23,406.39,406.18,407.38,411.40,403.28,409.92,412.28,407.56,408.27,407.25,405.03,,,L7
2005-02-14 22:04:09+00:00,400.70,394.37,390.13,383.21,372.18,363.89,362.80,356.84,358.36,357.29,380.09,390.96,391.40,392.24,396.68,401.19,398.82,390.01,390.01,398.03,,,,,,L5
2005-02-22 22:07:14+00:00,379.91,368.79,360.76,354.03,360.79,346.28,342.61,342.37,342.88,,,,351.67,356.79,362.11,368.33,363.75,371.35,369.22,379.47,369.02,370.79,,,,L7
2005-04-03 22:04:40+00:00,397.27,400.02,398.92,394.67,389.71,395.52,,381.27,397.18,395.06,392.31,405.31,386.62,382.53,401.72,409.07,401.62,392.67,,,,,420.26,421.99,434.67,L5
2005-04-19 22:04:43+00:00,389.45,387.00,383.05,382.88,384.58,380.23,375.12,371.05,375.49,369.86,376.92,386.51,384.52,378.28,391.62,398.10,398.48,394.08,402.13,407.31,399.96,393.63,394.52,401.72,413.04,L5
2005-06-14 22:07:02+00:00,371.63,363.02,358.43,347.49,331.01,341.02,332.59,334.00,337.90,327.93,,,344.57,352.20,352.85,366.86,358.94,365.85,356.59,366.64,347.60,351.24,342.74,346.09,361.01,L7
2005-08-01 22:06:59+00:00,386.31,377.25,377.47,365.00,353.04,368.37,336.92,350.57,,,365.90,383.66,385.78,396.88,386.91,395.85,380.66,377.72,389.49,387.48,384.44,385.38,370.19,371.48,,L7
2005-09-02 22:06:46+00:00,378.94,371.45,371.66,363.07,360.52,352.03,347.50,,351.20,342.98,355.45,366.50,365.07,367.42,370.94,376.87,379.28,383.82,381.19,389.68,381.33,374.70,,,371.17,L7
2005-09-18 22:06:39+00:00,,,,,343.61,358.02,,,335.48,340.76,,360.68,369.45,360.34,376.07,369.48,370.38,375.24,378.45,388.38,379.59,,,354.45,359.70,L7
2005-09-26 22:05:42+00:00,406.04,400.20,403.44,405.22,396.39,379.39,380.10,383.28,382.97,377.08,399.24,406.45,401.76,401.66,389.04,397.69,416.19,421.04,413.53,407.84,413.55,404.79,403.91,406.32,388.13,L5
2006-01-08 22:07:25+00:00,399.23,391.05,395.33,396.44,398.22,394.54,401.05,398.47,,,404.02,407.10,402.84,407.32,407.29,406.50,409.05,408.11,411.36,413.34,414.08,400.20,395.13,,,L7
2006-02-09 22:07:38+00:00,395.46,382.71,,,383.32,374.00,372.71,373.81,376.73,367.59,382.63,393.97,392.70,392.07,395.66,398.07,,,399.09,403.67,394.94,392.08,388.04,387.26,386.30,L7
2006-02-17 22:08:11+00:00,388.39,377.90,377.64,383.97,387.83,368.22,360.03,373.97,369.04,364.76,373.71,378.44,374.42,379.89,379.81,388.83,385.38,391.30,392.86,399.42,387.13,390.19,389.62,379.01,381.11,L5
2006-03-13 22:07:41+00:00,377.42,364.29,360.46,,367.71,342.91,331.08,355.28,356.13,,,,,,,,,,,,374.05,376.94,372.98,361.35,366.59,L7
2006-04-06 22:09:08+00:00,364.46,356.55,359.48,353.05,369.80,340.05,335.33,366.55,364.64,349.51,368.31,391.30,398.21,397.41,389.03,391.11,387.27,394.41,394.21,389.17,379.21,379.19,379.95,364.32,371.80,L5
2006-04-14 22:07:36+00:00,382.81,371.27,386.20,386.19,,,358.41,377.06,370.57,369.55,375.17,,,,,,,,,,,,,,388.67,L7
2006-06-17 22:07:34+00:00,384.76,377.55,369.93,371.91,373.15,357.68,348.09,,,343.46,361.42,378.79,377.90,380.52,383.93,381.06,383.54,385.03,392.67,395.22,386.74,382.58,376.57,,,L7
2006-06-25 22:10:20+00:00,380.08,370.49,366.30,363.90,360.18,343.68,335.47,347.66,348.91,332.25,358.24,371.87,365.91,371.75,374.70,373.01,365.81,379.17,378.21,384.96,369.73,368.47,362.46,362.05,374.55,L5
2006-07-03 22:07:28+00:00,367.36,354.52,351.97,342.97,333.65,333.52,317.03,333.07,337.09,,,349.70,347.88,350.04,358.78,364.17,360.05,371.18,365.83,371.79,349.07,353.73,355.09,353.37,366.41,L7
2006-07-19 22:07:20+00:00,360.29,354.12,350.98,341.50,,326.43,315.59,,,316.81,341.88,360.97,354.15,358.05,361.53,363.70,358.31,366.57,365.28,364.93,357.98,355.40,,,370.64,L7
2006-09-05 22:07:11+00:00,382.11,364.24,368.62,371.05,368.42,360.37,359.28,355.70,373.39,,,,382.99,380.65,383.11,377.28,374.50,,,,,,,,,L7
2006-09-21 22:07:05+00:00,395.39,390.05,385.24,381.89,386.85,378.86,376.24,375.10,382.99,,,387.07,391.75,,,,,,,,,,,384.81,387.88,L7
2006-11-24 22:07:37+00:00,402.83,404.48,395.96,397.30,406.08,395.81,,,391.05,,391.39,413.30,413.24,412.08,412.83,403.77,388.34,394.34,400.99,,,,,401.38,399.41,L7
2006-12-02 22:12:34+00:00,,,,,,,344.91,348.26,359.36,349.26,355.92,368.56,,373.39,377.68,365.19,355.03,361.77,,348.60,355.36,364.22,358.71,368.08,385.17,L5
2006-12-10 22:07:44+00:00,402.76,396.34,396.74,389.38,408.08,398.49,396.23,393.39,397.31,,,,427.93,420.02,426.97,414.25,401.44,403.87,412.84,421.36,417.88,414.96,410.68,410.36,413.38,L7
2007-02-28 22:08:05+00:00,383.57,,,,,,,,,,382.47,396.57,393.30,391.78,397.20,395.94,391.45,401.35,399.41,406.28,399.28,378.62,392.23,395.13,,L7
2007-05-03 22:08:02+00:00,,388.88,389.73,387.85,402.60,394.80,389.86,396.55,400.76,,407.84,418.21,414.92,,,424.52,419.19,412.82,414.55,413.95,413.51,409.73,416.52,418.80,415.10,L7
2007-07-22 22:07:45+00:00,373.41,361.43,352.29,352.88,365.00,371.05,355.68,373.72,377.08,,,377.27,383.88,390.85,386.51,384.59,385.59,389.39,394.33,397.06,402.85,385.15,392.65,394.76,,L7
2007-08-07 22:07:40+00:00,369.25,,,358.09,354.86,376.61,,367.21,372.34,,,368.73,386.99,384.51,,,381.99,389.24,390.32,416.13,417.73,,388.29,,390.99,L7
2007-10-02 22:10:31+00:00,388.57,371.81,365.40,362.58,365.88,357.33,357.68,365.67,361.51,354.75,359.64,375.89,388.43,391.09,383.42,389.77,385.77,386.15,392.38,393.18,389.94,373.68,386.20,386.37,384.23,L5
2007-11-27 22:07:48+00:00,393.38,380.49,377.17,,,356.21,352.81,365.21,367.18,367.85,374.06,379.73,386.11,379.74,384.42,390.91,,,391.28,400.32,387.12,353.11,378.24,386.85,385.16,L7
2007-12-29 22:07:56+00:00,,385.49,379.91,377.41,388.19,378.37,380.84,382.38,386.35,381.64,391.61,394.86,,,391.51,397.96,399.68,392.77,397.68,397.28,390.69,391.34,395.10,396.15,396.59,L7
2008-03-18 22:07:44+00:00,,,358.03,349.97,349.73,343.22,351.99,343.55,350.72,348.44,353.21,366.87,372.70,,,373.35,375.82,377.03,376.49,383.76,375.65,362.38,374.28,383.98,385.40,L7
2008-08-09 22:06:47+00:00,371.04,360.17,351.43,,356.85,342.37,355.57,357.73,355.14,,346.67,368.36,360.13,372.15,373.02,383.92,,,385.25,384.00,375.28,,386.25,382.59,387.51,L7
2008-08-25 22:06:40+00:00,,,,,,,,321.33,323.45,,,342.68,347.71,357.65,362.62,374.96,368.95,373.97,369.67,,,363.87,366.19,374.66,375.33,L7
2008-09-10 22:06:32+00:00,365.40,353.75,341.81,342.16,346.38,357.20,362.02,350.13,353.37,,356.35,375.65,346.88,328.24,,342.01,338.13,346.59,362.91,377.03,,365.66,368.17,387.56,381.47,L7
2008-09-26 22:06:23+00:00,375.01,369.86,362.93,357.86,356.02,370.86,362.19,384.15,368.70,369.81,,,388.05,377.20,374.28,387.37,380.72,373.22,369.85,383.52,377.54,378.70,396.97,396.33,391.98,L7
2008-10-12 22:06:13+00:00,371.61,366.96,360.20,349.15,350.57,359.28,368.23,,,,376.52,382.24,381.77,387.29,387.30,393.50,386.81,379.79,373.10,382.39,381.66,375.97,388.78,,,L7
2008-11-13 22:06:43+00:00,373.32,371.21,364.43,355.88,360.21,352.49,356.32,357.59,358.92,356.65,358.53,,,365.33,371.50,381.23,374.95,377.62,374.19,384.40,371.03,366.81,373.18,382.36,383.60,L7
2008-11-21 22:01:05+00:00,383.44,376.29,373.07,367.39,373.95,370.78,363.12,368.90,373.94,362.74,362.40,373.00,379.19,378.35,380.54,387.23,386.14,379.04,374.51,379.34,374.08,383.22,386.88,386.41,389.11,L5
2008-11-29 22:06:55+00:00,389.96,380.95,373.00,360.84,368.60,357.47,364.02,,,365.90,364.96,378.65,375.28,375.31,390.82,388.28,388.11,389.88,385.79,393.49,377.55,,,,402.92,L7
2008-12-31 22:07:13+00:00,397.52,391.89,388.69,378.58,385.07,,,381.70,391.22,388.59,384.60,390.56,392.96,390.94,399.22,403.79,395.80,392.27,401.67,,,,405.49,408.69,421.06,L7
2009-02-17 22:07:31+00:00,,380.68,380.01,372.74,378.61,367.97,368.36,365.45,373.50,372.96,379.18,387.02,,,399.99,404.37,403.05,399.51,397.51,400.75,392.73,388.75,393.26,398.03,397.01,L7
2009-03-21 22:07:47+00:00,387.87,382.69,378.69,376.45,377.59,373.40,374.71,371.98,,,382.79,393.95,390.38,395.85,398.88,399.92,396.84,399.23,397.22,401.04,391.05,393.10,393.15,399.29,,L7
2009-04-22 22:07:58+00:00,358.23,338.82,,307.80,310.93,,327.07,326.81,339.55,325.77,332.62,352.94,339.47,357.06,358.47,365.24,362.82,366.71,,,,367.03,379.47,382.68,379.15,L7
2009-05-08 22:08:01+00:00,370.11,362.74,352.94,345.95,348.16,341.43,338.56,,,335.01,357.40,368.31,372.96,374.75,378.07,371.01,375.42,384.52,383.04,380.46,365.59,374.40,,,,L7
2009-06-09 22:08:01+00:00,373.38,,,353.46,356.24,349.36,346.05,352.36,349.42,347.91,354.52,366.61,360.85,,,382.74,371.01,382.10,382.50,380.74,364.36,369.02,377.21,371.79,368.91,L7
2009-10-15 22:07:44+00:00,,,353.24,344.40,336.56,337.83,342.29,,,,,,,,,,,,,,,,,,381.65,L7
2010-01-27 22:08:26+00:00,383.72,384.02,383.73,384.68,387.49,388.13,,384.41,393.97,385.60,395.39,404.85,404.36,407.75,413.98,415.46,415.91,410.87,405.07,405.01,404.78,404.61,410.72,416.31,425.78,L5
2010-02-04 22:09:23+00:00,379.77,369.86,363.23,363.11,361.88,361.54,342.47,,,379.47,383.80,389.30,389.25,387.89,392.67,399.77,393.55,389.05,388.99,392.35,,,,,,L7
2010-02-20 22:09:33+00:00,387.99,,,380.55,392.07,379.36,375.26,372.40,386.69,388.36,395.21,407.41,404.56,401.14,,,412.31,410.80,412.64,417.88,407.42,407.70,403.66,402.55,398.15,L7
2010-03-08 22:09:41+00:00,376.69,367.52,370.89,,,375.87,362.45,365.32,375.75,376.91,383.65,395.49,393.06,388.48,393.98,399.70,,,400.70,401.08,390.62,397.77,388.83,386.49,382.92,L7
2010-03-24 22:09:46+00:00,383.75,379.61,381.18,377.30,381.69,380.44,,,,,,,,,,,,,,423.77,,,,409.39,412.96,L7
2010-05-27 22:09:43+00:00,,,,,,,,,380.26,379.01,369.16,378.77,386.18,388.47,390.83,394.95,,,389.63,390.81,,,,,,L7
2010-06-28 22:09:46+00:00,389.71,378.99,376.40,370.94,362.47,360.55,350.14,377.67,,384.50,395.59,400.09,399.93,396.29,397.25,405.60,399.62,401.59,396.21,398.05,382.85,391.08,395.08,,,L7
2010-07-14 22:09:48+00:00,,,352.14,345.38,337.54,332.07,323.07,,,,,,,,364.62,374.45,369.19,378.67,374.94,381.74,,,,,,L7
2010-10-02 22:09:49+00:00,414.59,410.94,411.67,410.40,392.35,407.97,390.91,414.65,413.56,405.94,417.17,,,411.09,408.27,407.03,418.23,416.42,413.20,408.66,411.09,401.66,401.29,410.56,417.35,L7
2010-11-27 22:07:24+00:00,401.88,394.87,381.59,376.56,391.89,381.29,384.23,385.19,401.28,409.13,410.82,419.78,414.28,410.62,416.51,411.40,413.50,412.05,412.99,415.51,411.89,398.86,401.76,415.87,420.93,L5
2011-01-14 22:07:31+00:00,388.21,379.92,375.53,372.38,381.59,380.96,379.85,380.51,387.08,383.17,396.63,405.35,397.16,400.95,402.85,404.60,406.85,401.48,397.32,401.24,396.65,387.21,394.80,399.36,403.00,L5
2011-02-07 22:11:00+00:00,391.51,381.18,371.87,375.87,375.76,378.94,,380.89,376.92,384.22,394.88,390.36,383.70,386.80,384.07,391.80,386.23,392.89,393.50,400.93,,,393.89,388.08,384.77,L7
2011-02-23 22:11:05+00:00,377.40,369.30,365.03,359.03,366.92,364.24,361.71,362.16,371.07,367.61,,381.39,375.11,371.94,373.98,376.52,368.36,376.17,375.40,380.90,,,371.78,362.81,365.74,L7
2011-04-12 22:11:12+00:00,,,,,,,,,376.32,372.06,371.96,376.30,373.19,380.35,375.45,385.72,,,387.82,387.03,391.10,390.23,387.06,388.47,380.32,L7
2011-05-30 22:11:11+00:00,,,357.23,355.12,355.76,345.71,351.79,348.36,357.95,350.19,355.93,372.07,376.62,,,384.80,385.85,375.18,385.07,372.68,381.41,374.53,377.85,379.27,382.53,L7
2011-07-17 22:11:06+00:00,,379.70,359.33,350.24,347.69,341.83,336.25,349.17,344.66,351.79,349.89,371.50,,,388.74,395.12,385.43,382.79,381.99,390.97,369.22,362.30,377.16,383.89,387.88,L7
2011-08-02 22:11:02+00:00,375.12,360.34,353.29,338.27,338.33,326.66,316.80,331.81,333.93,329.17,,,362.50,362.01,370.22,375.93,365.92,368.82,364.08,368.36,352.34,346.18,350.54,361.36,368.60,L7
2011-08-18 22:10:59+00:00,382.23,373.05,359.28,,346.64,344.80,338.96,342.07,355.12,348.08,353.71,375.48,377.07,377.57,385.73,387.37,,,377.13,387.38,372.50,364.08,371.13,376.93,379.43,L7
2011-10-21 22:10:56+00:00,388.00,384.57,380.27,389.89,,,383.66,369.78,386.72,374.78,392.35,,,386.56,397.98,403.27,391.12,384.75,387.46,393.96,381.70,381.77,392.58,386.40,391.28,L7
2012-02-10 22:11:42+00:00,387.10,378.73,384.74,367.68,372.80,365.65,353.52,371.64,374.40,378.41,377.98,,378.54,369.50,387.50,394.87,380.90,385.70,381.52,387.15,,366.76,366.60,380.84,378.15,L7
2012-05-16 22:12:19+00:00,,,,334.75,,,334.60,337.11,350.45,355.60,364.05,383.60,382.41,,,,381.68,374.67,375.63,384.35,377.76,,387.46,383.14,361.35,L7
2012-06-01 22:11:59+00:00,366.99,360.24,352.35,341.46,,,317.99,328.85,338.18,325.20,339.97,,,362.22,362.94,353.63,360.96,359.82,347.92,354.40,345.37,330.06,354.33,353.07,352.34,L7
2012-10-23 22:13:24+00:00,386.71,379.99,373.62,372.16,,,,,373.02,360.82,380.44,393.14,388.02,382.86,386.30,392.64,383.99,375.43,,,,,,,,L7
2012-12-10 22:13:38+00:00,389.61,377.23,381.62,377.91,380.16,368.13,,,,368.07,381.85,390.37,387.65,381.37,387.82,395.78,391.34,388.85,393.76,396.50,,,,,,L7
2013-01-27 22:13:47+00:00,,,348.74,335.57,,328.57,313.68,323.35,334.37,336.73,,,357.77,355.28,355.51,359.81,354.01,362.82,362.51,364.61,325.96,302.81,331.89,346.32,356.71,L7
2013-03-16 22:13:42+00:00,385.22,372.74,367.36,,,353.78,,367.35,362.84,380.17,371.57,373.23,379.65,383.79,376.12,374.33,,,370.10,371.52,,,379.08,378.40,362.85,L7
2013-05-03 22:13:30+00:00,,,,,,,,,,,,,351.99,361.73,361.84,,362.82,355.48,352.79,359.91,,,352.81,350.82,353.21,L7
2013-05-11 22:19:31+00:00,384.96,373.95,369.85,363.77,368.11,360.06,357.68,366.97,363.82,378.99,371.61,376.92,387.83,385.16,386.50,383.18,379.66,386.55,387.37,393.39,388.50,,385.67,381.92,389.35,L8
2013-05-19 22:13:27+00:00,381.26,376.77,371.49,358.43,364.21,355.23,356.87,359.07,,,386.10,392.42,388.51,395.52,402.30,395.33,390.83,393.06,398.09,391.67,384.69,,383.75,381.89,,L7
2013-06-04 22:13:16+00:00,362.99,352.03,350.99,342.43,331.85,329.25,324.42,,,340.28,351.66,352.49,354.98,365.76,364.64,364.07,366.37,366.89,,358.86,353.55,356.16,,,,L7
2013-06-20 22:13:13+00:00,375.73,381.40,,,,,,,354.69,,375.81,385.77,379.43,386.09,395.47,387.12,398.31,405.35,399.27,391.89,351.14,366.95,371.56,394.20,,L7
2013-06-28 22:19:33+00:00,375.23,368.89,360.12,353.53,351.12,344.46,336.74,339.93,349.14,349.90,356.55,364.13,361.20,372.09,374.31,378.46,373.12,386.00,380.12,384.71,365.84,368.47,376.36,375.44,376.93,L8
2013-07-06 22:13:02+00:00,,353.23,349.26,337.55,335.23,332.13,328.53,315.87,,329.75,348.94,370.23,,,380.49,380.22,373.42,384.04,376.84,376.73,,374.06,382.64,383.92,385.33,L7
2013-07-14 22:19:34+00:00,377.98,371.63,363.54,357.48,355.93,348.94,349.96,351.29,357.87,353.29,359.79,373.88,370.99,379.77,386.33,387.46,381.23,388.78,388.27,391.38,385.49,379.06,393.12,393.18,391.95,L8
2013-08-23 22:12:58+00:00,384.90,373.94,363.05,356.54,359.21,,,353.28,358.62,357.44,351.65,370.59,371.00,378.09,382.22,384.09,378.12,384.07,387.07,,,370.85,370.61,382.71,383.28,L7
2013-08-31 22:19:38+00:00,380.26,372.09,364.16,352.48,350.63,345.00,352.21,349.54,352.22,344.42,353.61,370.12,367.90,369.74,373.77,381.25,382.82,376.40,374.35,376.40,372.57,364.08,361.97,374.69,379.66,L8
2014-01-06 22:18:54+00:00,394.73,397.91,389.07,379.61,387.59,379.72,384.68,372.60,379.42,386.40,389.46,393.33,393.03,391.51,401.72,415.02,410.85,412.02,415.41,423.20,422.47,411.58,412.84,399.29,401.94,L8
2014-02-23 22:18:20+00:00,391.91,384.43,379.72,374.33,380.88,371.07,372.66,370.00,374.92,367.87,378.07,388.30,385.83,394.96,395.53,399.33,400.87,396.68,389.64,397.65,402.25,399.83,391.20,394.98,396.04,L8
2014-03-27 22:17:50+00:00,388.43,382.31,385.84,362.73,385.11,351.41,381.10,359.27,364.97,365.89,385.53,382.80,386.00,381.23,386.93,380.22,380.53,376.14,377.31,380.15,393.61,374.38,392.82,395.61,382.57,L8
2014-04-12 22:17:37+00:00,379.77,373.54,375.30,364.45,368.05,357.41,359.78,354.15,358.47,357.74,359.79,374.73,374.50,375.40,380.39,386.77,379.71,379.98,374.86,379.56,379.69,360.84,376.67,385.30,375.51,L8
2014-05-14 22:17:08+00:00,385.02,382.98,379.00,368.74,372.58,358.88,353.91,359.19,358.87,366.83,366.91,379.36,381.88,380.94,386.18,390.73,387.31,385.32,383.99,390.38,391.78,377.08,384.57,389.89,384.22,L8
2014-05-30 22:17:11+00:00,378.79,373.88,373.15,360.82,364.34,352.30,348.32,354.29,361.01,358.85,354.72,372.65,375.34,377.83,384.12,385.08,385.47,390.24,380.13,390.60,379.03,364.98,375.31,381.09,382.74,L8
2014-07-01 22:17:22+00:00,,,,,,,,,,,,378.31,375.28,376.15,378.59,387.44,384.36,390.54,386.24,392.20,,,,359.95,364.13,L8
2014-07-17 22:17:28+00:00,370.74,364.86,351.75,350.79,342.74,335.02,328.27,330.11,340.80,333.45,330.13,348.18,350.12,356.88,366.00,371.22,370.46,369.79,370.92,377.37,354.43,331.69,344.48,359.80,372.59,L8
2014-09-19 22:17:42+00:00,355.63,342.58,360.18,346.62,,324.26,307.59,321.24,339.98,314.03,310.62,346.00,353.70,368.46,364.12,367.47,369.12,364.30,382.78,389.75,384.95,368.05,382.48,383.63,388.76,L8
2015-01-25 22:17:32+00:00,381.20,376.48,368.60,358.79,361.85,349.60,345.31,351.50,359.43,359.36,364.61,379.20,372.97,372.43,390.24,381.70,374.95,372.31,376.44,390.88,370.12,379.39,385.80,381.66,391.67,L8
2015-02-26 22:17:23+00:00,379.35,380.58,380.35,376.35,381.70,366.71,376.04,373.89,375.69,364.94,369.21,377.96,375.55,372.56,382.69,382.10,384.53,374.68,373.12,377.31,380.52,380.25,384.04,385.56,386.25,L8
2015-06-02 22:16:44+00:00,367.85,369.26,360.55,353.71,358.39,,,347.51,355.88,348.60,343.17,363.97,367.15,373.06,375.64,374.65,370.85,369.12,366.06,368.99,359.85,,361.08,362.73,372.94,L8
2015-07-04 22:17:02+00:00,386.30,385.53,378.68,370.56,390.62,,361.90,368.29,376.37,376.71,366.66,387.28,389.02,392.67,394.62,392.92,383.32,387.29,390.46,392.25,390.60,396.12,392.34,388.48,392.27,L8
