dates,nzd0018-0000,nzd0018-0001,nzd0018-0002,nzd0018-0003,nzd0018-0004,nzd0018-0005,nzd0018-0006,nzd0018-0007,nzd0018-0008,nzd0018-0009,nzd0018-0010,nzd0018-0011,nzd0018-0012,nzd0018-0013,nzd0018-0014,nzd0018-0015,nzd0018-0016,nzd0018-0017,nzd0018-0018,nzd0018-0019,nzd0018-0020,nzd0018-0021,nzd0018-0022,nzd0018-0023,nzd0018-0024,satname
2002-01-29 22:06:21+00:00,367.16818181818184,361.3381818181818,356.69,344.13,345.01,336.34999999999997,327.58,348.02,347.7,358.15,357.8781818181818,365.85818181818183,364.25,367.29,372.26,376.98999999999995,372.8281818181818,371.87,376.19,381.09,375.43,,358.99333333333334,362.3433333333333,371.78999999999996,L7
2002-02-14 22:06:29+00:00,385.95727272727277,388.10727272727274,371.4433333333333,370.9033333333333,,377.77,361.97999999999996,370.15999999999997,369.30333333333334,372.61,374.39727272727276,388.30727272727273,386.95,387.2333333333333,392.25,389.07,381.65727272727275,380.51,384.78,392.98,386.66,388.84444444444443,368.76444444444445,375.26444444444445,379.09,L7
2002-07-24 22:05:50+00:00,370.85272727272724,364.84272727272725,351.4633333333333,370.56333333333333,,374.43,358.96000000000004,364.37,369.3933333333333,364.76,355.26272727272726,366.35272727272724,367.74,370.55333333333334,379.89,380.27000000000004,373.07272727272726,377.14,376.79,384.85,377.04,375.03444444444443,352.6744444444445,374.01444444444445,376.77000000000004,L7
2003-04-06 22:06:21+00:00,383.8309090909091,379.30090909090904,376.7066666666667,371.1766666666667,,382.64,390.74,365.9,384.5766666666667,386.06,394.1309090909091,394.54090909090905,400.11,392.8966666666667,404.40999999999997,405.38,399.21090909090907,391.09,399.24,404.04,399.28,,,,,L7
2003-05-24 22:06:17+00:00,363.05454545454546,359.0945454545454,348.2633333333333,344.5833333333333,338.48,332.23999999999995,339.33,338.54999999999995,347.2633333333333,334.2,355.67454545454547,370.3445454545454,367.65999999999997,368.30333333333334,367.97999999999996,376.16999999999996,374.2845454545454,373.75,368.32,372.46,361.09,356.0511111111111,,,,L7
2003-10-31 22:06:00+00:00,379.4663636363636,375.5263636363636,371.55,,,364.91,367.38,359.11,361.13,356.58,362.9463636363636,373.85636363636365,378.02000000000004,377.35,387.31,391.24,,,,386.14,377.09,373.44,350.66,376.26,376.39,L7
2004-01-19 22:06:35+00:00,382.57,,,391.32,393.9,383.25,374.37,369.71999999999997,379.48,378.09,381.98,399.82,400.53,405.54,406.94,,,422.78,412.02,414.51,415.12,404.24666666666667,,403.7966666666667,404.54999999999995,L7
2004-04-08 22:06:49+00:00,398.74363636363637,402.6736363636364,394.2133333333333,394.1933333333333,403.65,,,356.89,360.0133333333333,392.55,387.0236363636364,405.8436363636364,406.28,406.2633333333333,414.36,417.15999999999997,413.88363636363636,408.47999999999996,421.43,,,,,420.4844444444445,391.71,L7
2004-05-18 21:58:14+00:00,379.44,374.86,379.3366666666667,374.75666666666666,383.55,373.33,373.34,361.33,344.5266666666667,350.45,350.02,372.09,381.35999999999996,386.9766666666667,390.51,386.89,384.89,383.94,385.9,391.16,378.92,376.9588888888889,378.2888888888889,364.5688888888889,368.03,L5
2004-06-11 22:06:38+00:00,,382.00636363636363,398.81666666666666,385.00666666666666,396.63,393.79999999999995,391.65,396.71,,380.03,394.3963636363636,402.1563636363636,403.73999999999995,,,411.29999999999995,406.2763636363636,409.75,,415.16,394.97,387.6588888888889,386.2788888888889,387.4388888888889,381.9,L7
2004-07-13 22:06:34+00:00,371.8036363636364,364.8036363636364,363.06333333333333,359.3533333333333,359.59,350.46999999999997,359.53,350.7,336.6033333333333,,,362.9636363636364,364.9,370.2833333333333,369.36,370.78999999999996,373.3436363636364,373.12,369.96,373.97,369.79,360.0877777777778,364.53777777777776,354.48777777777775,363.14,L7
2004-07-29 22:06:27+00:00,380.41272727272724,380.02272727272725,371.55333333333334,366.3833333333333,365.34,364.08,369.63,369.76,,,360.7427272727273,382.15272727272725,374.44,383.5433333333333,379.98,386.18,382.73272727272723,389.28,383.35,388.91,386.98,369.4844444444445,366.75444444444446,,,L7
2004-08-30 22:06:20+00:00,,386.1736363636364,387.8866666666667,384.18666666666667,397.45,379.17,391.69,394.40999999999997,,380.03,376.32363636363635,394.5536363636364,,,398.84999999999997,404.86,399.1536363636364,399.06,404.73,408.85,404.48,397.07222222222225,392.1722222222222,391.1822222222222,396.15,L7
2004-11-02 22:06:28+00:00,394.86090909090905,394.60090909090906,390.5733333333333,389.9533333333333,399.49,375.68,,,,387.99,390.55090909090904,403.24090909090904,399.1,392.2233333333333,407.39,407.18,402.05090909090904,401.95,406.77,407.6,407.58,,,392.1011111111111,398.22,L7
2004-11-10 22:02:36+00:00,386.72727272727275,374.85727272727274,374.6666666666667,370.0266666666667,375.09,358.4,349.78999999999996,351.87,335.7266666666667,346.4,345.77727272727276,369.01727272727277,374.89,382.99666666666667,382.64,386.78,380.72727272727275,380.33,383.92,383.05,377.62,368.74555555555554,359.87555555555554,361.8255555555555,367.36,L5
2004-11-18 22:06:34+00:00,398.4418181818182,391.6318181818182,,,390.77,380.34,384.09999999999997,384.23999999999995,383.05,378.48,379.46181818181816,402.6718181818182,400.23999999999995,393.35,402.23999999999995,404.12,,,400.52,401.69,396.74,390.94666666666666,389.1366666666667,378.9066666666667,388.97999999999996,L7
2005-01-13 22:03:41+00:00,403.4136363636364,385.1136363636364,386.3466666666667,381.75666666666666,415.95,394.66999999999996,400.73999999999995,401.2,396.3066666666667,383.24,378.3336363636364,401.7136363636364,398.29999999999995,390.4866666666667,399.23999999999995,399.09,397.0336363636364,425.90999999999997,428.87,424.57,415.2,413.8188888888889,402.85888888888894,415.61888888888893,415.66999999999996,L5
2005-01-21 22:06:59+00:00,403.63909090909095,399.01909090909095,401.7333333333333,400.74333333333334,410.62,401.21,402.66999999999996,395.39,,,404.34909090909093,411.2290909090909,406.39,406.18333333333334,407.38,411.4,403.27909090909094,409.91999999999996,412.28,407.56,408.27,407.2477777777778,405.02777777777777,,,L7
2005-02-14 22:04:09+00:00,400.70454545454544,394.37454545454545,390.13,383.21,372.18,363.89,362.8,356.84,358.36,357.29,380.0945454545454,390.96454545454543,391.4,392.24,396.68,401.19,398.82454545454544,390.01,390.01,398.03,,,,,,L5
2005-02-22 22:07:14+00:00,379.9118181818182,368.7918181818182,360.7633333333333,354.0333333333333,360.79,346.28000000000003,342.61,342.37,342.8833333333333,,,,351.67,356.7933333333333,362.11,368.33000000000004,363.7518181818182,371.35,369.22,379.47,369.02,370.7911111111111,,,,L7
2005-04-03 22:04:40+00:00,397.27,400.02,398.9233333333333,394.6733333333333,389.71,395.52,,381.27,397.18333333333334,395.06,392.31,405.31,386.62,382.5333333333333,401.72,409.07,401.62,392.67,,,,,420.2577777777778,421.98777777777775,434.67,L5
2005-04-19 22:04:43+00:00,389.4463636363636,386.99636363636364,383.05333333333334,382.8833333333333,384.58,380.23,375.12,371.05,375.49333333333334,369.86,376.9163636363636,386.50636363636363,384.52000000000004,378.2833333333333,391.62,398.1,398.4763636363636,394.08,402.13,407.31,399.96,393.6277777777778,394.5177777777778,401.71777777777777,413.04,L5
2005-06-14 22:07:02+00:00,371.62909090909096,363.01909090909095,358.4266666666667,347.4866666666667,331.01,341.02000000000004,332.59000000000003,334.0,337.8966666666667,327.93,,,344.57000000000005,352.19666666666666,352.85,366.86,358.9390909090909,365.85,356.59,366.64,347.6,351.2422222222222,342.7422222222222,346.09222222222223,361.01000000000005,L7
2005-08-01 22:06:59+00:00,386.3090909090909,377.2490909090909,377.4733333333333,365.00333333333333,353.04,368.37,336.92,350.57,,,365.89909090909094,383.65909090909093,385.78000000000003,396.8833333333333,386.91,395.85,380.65909090909093,377.72,389.49,387.48,384.44,385.38444444444445,370.19444444444446,371.4844444444445,,L7
2005-09-02 22:06:46+00:00,378.93636363636364,371.4463636363636,371.6566666666667,363.06666666666666,360.52,352.03000000000003,347.5,,351.19666666666666,342.98,355.4463636363636,366.49636363636364,365.07000000000005,367.4166666666667,370.94,376.87,379.2763636363636,383.82000000000005,381.19,389.68,381.33,374.69555555555553,,,371.17,L7
2005-09-18 22:06:39+00:00,,,,,343.61,358.02,,,335.4766666666667,340.76,,360.68454545454546,369.45,360.3366666666667,376.07,369.47999999999996,370.38454545454545,375.23999999999995,378.45,388.38,379.59,,,354.44555555555553,359.7,L7
2005-09-26 22:05:42+00:00,406.0363636363636,400.1963636363636,403.4433333333333,405.2233333333333,396.39,379.39,380.1,383.28000000000003,382.9733333333333,377.08,399.23636363636365,406.4463636363636,401.76,401.6633333333333,389.04,397.69,416.18636363636364,421.04,413.53,407.84,413.55,404.78777777777776,403.90777777777777,406.3177777777778,388.13,L5
2006-01-08 22:07:25+00:00,399.22545454545457,391.04545454545456,395.3333333333333,396.4433333333333,398.22,394.54,401.05,398.47,,,404.0154545454546,407.0954545454546,402.84000000000003,407.3233333333333,407.29,406.5,409.04545454545456,408.11,411.36,413.34,414.08,400.20444444444445,395.13444444444445,,,L7
2006-02-09 22:07:38+00:00,395.4581818181818,382.7081818181818,,,383.32,374.0,372.71,373.81,376.7266666666667,367.59,382.6281818181818,393.9681818181818,392.7,392.06666666666666,395.65999999999997,398.07,,,399.09,403.67,394.94,392.0788888888889,388.0388888888889,387.2588888888889,386.29999999999995,L7
2006-02-17 22:08:11+00:00,388.39,377.9,377.6433333333333,383.9733333333333,387.83,368.21999999999997,360.03,373.96999999999997,369.0433333333333,364.76,373.71,378.44,374.41999999999996,379.8933333333333,379.81,388.83,385.38,391.29999999999995,392.86,399.42,387.13,390.19111111111107,389.6211111111111,379.01111111111106,381.10999999999996,L5
2006-03-13 22:07:41+00:00,377.4236363636364,364.2936363636364,360.46,,367.71,342.91,331.08,355.28000000000003,356.13,,,,,,,,,,,,374.05,376.9433333333333,372.9833333333333,361.3533333333333,366.59000000000003,L7
2006-04-06 22:09:08+00:00,364.46,356.55,359.48,353.05,369.8,340.04999999999995,335.33,366.54999999999995,364.64,349.51,368.31,391.3,398.21,397.41,389.03,391.10999999999996,387.27,394.40999999999997,394.21,389.17,379.21,379.18666666666667,379.94666666666666,364.31666666666666,371.79999999999995,L5
2006-04-14 22:07:36+00:00,382.80727272727273,371.26727272727277,386.2033333333333,386.1933333333333,,,358.41,377.06,370.5733333333333,369.55,375.16727272727275,,,,,,,,,,,,,,388.67,L7
2006-06-17 22:07:34+00:00,384.76181818181817,377.5518181818182,369.93,371.91,373.15,357.67999999999995,348.09,,,343.46,361.4218181818182,378.7918181818182,377.9,380.52,383.92999999999995,381.06,383.5418181818182,385.03,392.67,395.22,386.74,382.5766666666667,376.56666666666666,,,L7
2006-06-25 22:10:20+00:00,380.07727272727277,370.48727272727274,366.3,363.9,360.18,343.68,335.47,347.66,348.91,332.25,358.23727272727274,371.86727272727273,365.91,371.75,374.7,373.01,365.80727272727273,379.17,378.21,384.96,369.73,368.4733333333333,362.4633333333333,362.05333333333334,374.55,L5
2006-07-03 22:07:28+00:00,367.36454545454546,354.52454545454543,351.9733333333333,342.9733333333333,333.65,333.52,317.03,333.07,337.0933333333333,,,349.70454545454544,347.88,350.0433333333333,358.78,364.17,360.05454545454546,371.18,365.83,371.79,349.07,353.7344444444445,355.09444444444443,353.37444444444446,366.41,L7
2006-07-19 22:07:20+00:00,360.2936363636364,354.12363636363636,350.98,341.5,,326.43,315.59,,,316.81,341.88363636363636,360.9736363636364,354.15,358.05,361.53,363.7,358.31363636363636,366.57,365.28,364.93,357.98,355.4033333333333,,,370.64,L7
2006-09-05 22:07:11+00:00,382.10545454545456,364.23545454545456,368.62,371.05,368.42,360.37,359.28,355.7,373.39,,,,382.98999999999995,380.65,383.10999999999996,377.28,374.49545454545455,,,,,,,,,L7
2006-09-21 22:07:05+00:00,395.3863636363636,390.04636363636365,385.24,381.89,386.85,378.86,376.24,375.1,382.99,,,387.06636363636363,391.75,,,,,,,,,,,384.81,387.88,L7
2006-11-24 22:07:37+00:00,402.8263636363636,404.4763636363636,395.9633333333333,397.30333333333334,406.08,395.81,,,391.05333333333334,,391.3863636363636,413.29636363636365,413.24,412.0833333333333,412.83,403.77,388.3363636363636,394.34,400.99,,,,,401.38111111111107,399.40999999999997,L7
2006-12-02 22:12:34+00:00,,,,,,,344.91,348.26,359.36,349.26,355.91727272727275,368.55727272727273,,373.39,377.68,365.19,355.02727272727276,361.77000000000004,,348.6,355.36,364.2166666666667,358.7066666666667,368.0766666666667,385.17,L5
2006-12-10 22:07:44+00:00,402.76,396.34,396.74333333333334,389.3833333333333,408.08,398.49,396.23,393.39,397.31333333333333,,,,427.93,420.0233333333333,426.97,414.25,401.44,403.87,412.84,421.36,417.88,414.9577777777778,410.67777777777775,410.35777777777776,413.38,L7
2007-02-28 22:08:05+00:00,383.57454545454544,,,,,,,,,,382.4745454545454,396.57454545454544,393.3,391.7833333333333,397.2,395.94,391.45454545454544,401.35,399.41,406.28,399.28,378.62444444444446,392.2344444444445,395.13444444444445,,L7
2007-05-03 22:08:02+00:00,,388.87636363636364,389.7333333333333,387.8533333333333,402.6,394.8,389.86,396.55,400.7633333333333,,407.8363636363636,418.2063636363636,414.92,,,424.52000000000004,419.18636363636364,412.82000000000005,414.55,413.95,413.51,409.72777777777776,416.5177777777778,418.79777777777775,415.1,L7
2007-07-22 22:07:45+00:00,373.4118181818182,361.4318181818182,352.2866666666667,352.87666666666667,365.0,371.05,355.68,373.72,377.0766666666667,,,377.27181818181816,383.88,390.8466666666667,386.51000000000005,384.59000000000003,385.5918181818182,389.39000000000004,394.33,397.06,402.85,385.1488888888889,392.6488888888889,394.7588888888889,,L7
2007-08-07 22:07:40+00:00,369.2490909090909,,,358.09,354.86,376.61,,367.21000000000004,372.34,,,368.7290909090909,386.99,384.51,,,381.9890909090909,389.24,390.32,416.13,417.73,,388.29,,390.99,L7
2007-10-02 22:10:31+00:00,388.56545454545454,371.80545454545455,365.3966666666667,362.5766666666667,365.88,357.33,357.68,365.67,361.50666666666666,354.75,359.63545454545454,375.88545454545454,388.43,391.0866666666667,383.42,389.77,385.7654545454546,386.15,392.38,393.18,389.94,373.67555555555555,386.19555555555553,386.36555555555555,384.23,L5
2007-11-27 22:07:48+00:00,393.3818181818182,380.4918181818182,377.17,,,356.21,352.81,365.21,367.18,367.85,374.0618181818182,379.7318181818182,386.11,379.74,384.42,390.90999999999997,,,391.28,400.32,387.12,353.1066666666667,378.2366666666667,386.8466666666667,385.15999999999997,L7
2007-12-29 22:07:56+00:00,,385.4918181818182,379.91,377.41,388.19,378.37,380.84,382.38,386.35,381.64,391.6118181818182,394.8618181818182,,,391.51,397.96,399.6818181818182,392.77,397.68,397.28,390.69,391.34,395.1,396.15,396.59,L7
2008-03-18 22:07:44+00:00,,,358.03,349.97,349.73,343.22,351.99,343.55,350.72,348.44,353.21454545454543,366.87454545454545,372.7,,,373.35,375.82454545454544,377.03000000000003,376.49,383.76,375.65,362.38,374.28,383.98,385.40000000000003,L7
2008-08-09 22:06:47+00:00,371.04090909090905,360.17090909090905,351.4266666666667,,356.85,342.37,355.57,357.72999999999996,355.1366666666667,,346.67090909090905,368.36090909090905,360.13,372.1466666666667,373.02,383.91999999999996,,,385.25,384.0,375.28,,386.24555555555554,382.5855555555555,387.51,L7
2008-08-25 22:06:40+00:00,,,,,,,,321.33,323.44666666666666,,,342.67636363636365,347.71,357.6466666666667,362.62,374.96,368.9463636363636,373.96999999999997,369.67,,,363.86888888888893,366.1888888888889,374.6588888888889,375.33,L7
2008-09-10 22:06:32+00:00,365.39909090909094,353.7490909090909,341.81333333333333,342.1633333333333,346.38,357.2,362.02000000000004,350.13,353.37333333333333,,356.34909090909093,375.64909090909094,346.88,328.24333333333334,,342.01,338.12909090909096,346.59000000000003,362.91,377.03,,365.6644444444445,368.1744444444445,387.56444444444446,381.47,L7
2008-09-26 22:06:23+00:00,375.0109090909091,369.86090909090905,362.93,357.86,356.02,370.86,362.19,384.15,368.7,369.81,,,388.05,377.2,374.28,387.37,380.72090909090906,373.22,369.85,383.52,377.54,378.69666666666666,396.9666666666667,396.3266666666667,391.98,L7
2008-10-12 22:06:13+00:00,371.60818181818183,366.9581818181818,360.2,349.15,350.57,359.28,368.23,,,,376.5181818181818,382.23818181818183,381.77,387.29,387.3,393.5,386.8081818181818,379.79,373.1,382.39,381.66,375.97,388.78,,,L7
2008-11-13 22:06:43+00:00,373.3209090909091,371.21090909090907,364.43333333333334,355.8833333333333,360.21,352.49,356.32,357.59,358.9233333333333,356.65,358.53090909090906,,,365.3333333333333,371.5,381.23,374.9509090909091,377.62,374.19,384.4,371.03,366.8111111111111,373.1811111111111,382.3611111111111,383.6,L7
2008-11-21 22:01:05+00:00,383.4409090909091,376.29090909090905,373.07,367.39,373.95,370.78,363.12,368.9,373.94,362.74,362.40090909090907,373.0009090909091,379.19,378.35,380.54,387.23,386.1409090909091,379.04,374.51,379.34,374.08,383.2166666666667,386.87666666666667,386.4066666666667,389.11,L5
2008-11-29 22:06:55+00:00,389.9636363636364,380.95363636363635,372.99666666666667,360.8366666666667,368.6,357.47,364.02000000000004,,,365.9,364.9636363636364,378.6536363636364,375.28000000000003,375.3066666666667,390.82,388.28000000000003,388.1136363636364,389.88,385.79,393.49,377.55,,,,402.92,L7
2008-12-31 22:07:13+00:00,397.51909090909095,391.88909090909095,388.68666666666667,378.5766666666667,385.07,,,381.7,391.2166666666667,388.59,384.59909090909093,390.5590909090909,392.96,390.93666666666667,399.21999999999997,403.78999999999996,395.7990909090909,392.27,401.67,,,,405.4922222222222,408.69222222222226,421.06,L7
2009-02-17 22:07:31+00:00,,380.68090909090904,380.0133333333333,372.74333333333334,378.61,367.97,368.36,365.45,373.50333333333333,372.96,379.18090909090904,387.0209090909091,,,399.99,404.37,403.05090909090904,399.51,397.51,400.75,392.73,388.75444444444446,393.26444444444445,398.03444444444443,397.01,L7
2009-03-21 22:07:47+00:00,387.86545454545455,382.68545454545455,378.68666666666667,376.44666666666666,377.59,373.40000000000003,374.71000000000004,371.98,,,382.78545454545457,393.94545454545454,390.38,395.8466666666667,398.88,399.92,396.8354545454546,399.23,397.22,401.04,391.05,393.0988888888889,393.1488888888889,399.2888888888889,,L7
2009-04-22 22:07:58+00:00,358.2336363636364,338.82363636363635,,307.8,310.93,,327.07000000000005,326.81,339.55,325.77,332.62363636363636,352.94363636363636,339.47,357.06,358.47,365.24,362.82363636363635,366.71000000000004,,,,367.0266666666667,379.4666666666667,382.6766666666667,379.15000000000003,L7
2009-05-08 22:08:01+00:00,370.10818181818183,362.73818181818183,352.93666666666667,345.94666666666666,348.16,341.43,338.56,,,335.01,357.3981818181818,368.3081818181818,372.96,374.74666666666667,378.07,371.01,375.41818181818184,384.52,383.04,380.46,365.59,374.40222222222224,,,,L7
2009-06-09 22:08:01+00:00,373.3818181818182,,,353.4633333333333,356.24,349.36,346.05,352.36,349.4233333333333,347.91,354.52181818181816,366.6118181818182,360.84999999999997,,,382.74,371.01181818181817,382.09999999999997,382.5,380.74,364.36,369.02444444444444,377.21444444444444,371.7944444444445,368.90999999999997,L7
2009-10-15 22:07:44+00:00,,,353.2366666666667,344.3966666666667,336.56,337.83,342.29,,,,,,,,,,,,,,,,,,381.65,L7
2010-01-27 22:08:26+00:00,383.7218181818182,384.02181818181816,383.7333333333333,384.68333333333334,387.49,388.13,,384.40999999999997,393.9733333333333,385.6,395.39181818181817,404.8518181818182,404.35999999999996,407.75333333333333,413.97999999999996,415.46,415.9118181818182,410.87,405.07,405.01,404.78,404.6144444444445,410.72444444444443,416.31444444444446,425.78,L5
2010-02-04 22:09:23+00:00,379.7709090909091,369.86090909090905,363.2333333333333,363.1133333333333,361.88,361.54,342.47,,,379.47,383.80090909090904,389.30090909090904,389.25,387.8933333333333,392.67,399.77,393.55090909090904,389.05,388.99,392.35,,,,,,L7
2010-02-20 22:09:33+00:00,387.99454545454546,,,380.55333333333334,392.07,379.36,375.26,372.4,386.6933333333333,388.36,395.21454545454543,407.4145454545454,404.56,401.1433333333333,,,412.31454545454545,410.8,412.64,417.88,407.42,407.70111111111106,403.6611111111111,402.5511111111111,398.15,L7
2010-03-08 22:09:41+00:00,376.69272727272727,367.52272727272725,370.8866666666667,,,375.87,362.45,365.32,375.74666666666667,376.91,383.65272727272725,395.4927272727273,393.06,388.4766666666667,393.98,399.7,,,400.7,401.08,390.62,397.77222222222224,388.83222222222224,386.4922222222222,382.92,L7
2010-03-24 22:09:46+00:00,383.7518181818182,379.6118181818182,381.18333333333334,377.30333333333334,381.69,380.44,,,,,,,,,,,,,,423.77,,,,409.39444444444445,412.96,L7
2010-05-27 22:09:43+00:00,,,,,,,,,380.2633333333333,379.01,369.1645454545454,378.77454545454543,386.18,388.4733333333333,390.83000000000004,394.95000000000005,,,389.63,390.81,,,,,,L7
2010-06-28 22:09:46+00:00,389.7063636363636,378.98636363636365,376.3966666666667,370.93666666666667,362.47,360.55,350.14,377.67,,384.5,395.5863636363636,400.0863636363636,399.93,396.2866666666667,397.25,405.6,399.61636363636364,401.59000000000003,396.21,398.05,382.85,391.08222222222224,395.08222222222224,,,L7
2010-07-14 22:09:48+00:00,,,352.14,345.38,337.54,332.07,323.07,,,,,,,,364.62,374.45,369.19,378.67,374.94,381.74,,,,,,L7
2010-10-02 22:09:49+00:00,414.5945454545454,410.94454545454545,411.6733333333333,410.4033333333333,392.35,407.96999999999997,390.90999999999997,414.65,413.56333333333333,405.94,417.17454545454547,,,411.0933333333333,408.27,407.03,418.2345454545454,416.41999999999996,413.2,408.66,411.09,401.6611111111111,401.2911111111111,410.5611111111111,417.34999999999997,L7
2010-11-27 22:07:24+00:00,401.87636363636364,394.86636363636364,381.59,376.56,391.89,381.28999999999996,384.22999999999996,385.19,401.28,409.13,410.81636363636363,419.7763636363636,414.28,410.62,416.51,411.4,413.49636363636364,412.04999999999995,412.99,415.51,411.89,398.8633333333333,401.7633333333333,415.87333333333333,420.92999999999995,L5
2011-01-14 22:07:31+00:00,388.21454545454543,379.92454545454547,375.53,372.38,381.59,380.96000000000004,379.85,380.51,387.08,383.17,396.63454545454545,405.3545454545454,397.16,400.95,402.85,404.6,406.8545454545454,401.48,397.32,401.24,396.65,387.21,394.8,399.36,403.0,L5
2011-02-07 22:11:00+00:00,391.51181818181817,381.1818181818182,371.87,375.87,375.76,378.94,,380.89000000000004,376.92,384.22,394.8818181818182,390.3618181818182,383.70000000000005,386.8,384.07000000000005,391.8,386.2318181818182,392.89000000000004,393.5,400.93,,,393.8933333333333,388.0833333333333,384.77000000000004,L7
2011-02-23 22:11:05+00:00,377.40272727272725,369.3027272727272,365.03,359.03,366.92,364.24,361.71,362.15999999999997,371.07,367.61,,381.39272727272726,375.11,371.94,373.97999999999996,376.52,368.3627272727272,376.17,375.4,380.9,,,371.7833333333333,362.81333333333333,365.74,L7
2011-04-12 22:11:12+00:00,,,,,,,,,376.3233333333333,372.06,371.9563636363636,376.29636363636365,373.19,380.3533333333333,375.45,385.72,,,387.82,387.03,391.1,390.22777777777776,387.05777777777774,388.46777777777777,380.32,L7
2011-05-30 22:11:11+00:00,,,357.23,355.12,355.76,345.71000000000004,351.79,348.36,357.95,350.19,355.93454545454546,372.07454545454544,376.62,,,384.8,385.8545454545454,375.18,385.07,372.68,381.41,374.53,377.85,379.27,382.53000000000003,L7
