dates,nzd0018-0000,nzd0018-0001,nzd0018-0002,nzd0018-0003,nzd0018-0004,nzd0018-0005,nzd0018-0006,nzd0018-0007,nzd0018-0008,nzd0018-0009,nzd0018-0010,nzd0018-0011,nzd0018-0012,nzd0018-0013,nzd0018-0014,nzd0018-0015,nzd0018-0016,nzd0018-0017,nzd0018-0018,nzd0018-0019,nzd0018-0020,nzd0018-0021,nzd0018-0022,nzd0018-0023,nzd0018-0024,satname
2005-01-13 22:03:41+00:00,397.05,377.19,383.68,378.02,408.31,390.94,400.74,397.47,391.64,372.47,375.20,398.58,393.13,389.05,395.51,393.92,395.34,420.74,421.23,416.93,415.20,420.93,402.86,413.13,411.94,L5
2005-01-21 22:06:59+00:00,405.23,401.00,402.40,401.68,412.53,402.14,402.67,396.32,,,405.13,412.01,407.68,406.54,408.31,412.69,403.70,411.21,414.19,409.47,408.27,405.47,405.03,,,L7
2005-02-14 22:04:09+00:00,399.00,392.25,389.42,382.21,370.13,362.89,362.80,,357.11,354.41,379.26,390.13,390.02,391.86,395.68,399.81,398.37,388.63,387.96,395.98,,,,,,L5
2005-02-22 22:07:14+00:00,378.61,367.17,360.22,353.27,359.22,345.51,342.61,,341.93,,,,350.61,356.50,361.34,367.27,363.40,370.29,367.65,377.90,369.02,372.25,,,,L7
2005-04-03 22:04:40+00:00,400.39,403.91,400.23,396.51,393.46,,,383.10,399.48,,393.85,406.85,389.16,383.24,403.55,411.61,402.45,395.21,,,,,420.26,423.21,436.50,L5
2005-04-19 22:04:43+00:00,392.06,390.25,384.15,384.42,387.72,381.76,375.12,372.58,377.41,374.28,378.20,387.79,386.64,378.87,393.15,400.22,399.17,396.20,405.27,410.45,399.96,390.71,394.52,402.74,414.57,L5
2005-06-14 22:07:02+00:00,372.60,364.22,358.83,348.05,332.17,341.59,332.59,334.57,338.61,329.56,,,,352.41,353.42,367.64,359.20,366.63,357.75,367.80,347.60,350.16,342.74,346.47,361.58,L7
2005-08-01 22:06:59+00:00,389.77,381.56,378.93,367.04,357.20,370.40,336.92,352.60,,,367.61,385.37,388.60,397.67,388.94,398.67,381.58,380.54,393.65,391.64,384.44,381.51,370.19,372.84,,L7
2005-09-02 22:06:46+00:00,379.05,371.59,371.70,363.13,360.66,352.10,347.50,,351.28,343.17,355.50,366.55,365.16,367.44,371.01,376.96,379.31,383.91,381.33,389.82,381.33,374.57,,,371.24,L7
2005-09-18 22:06:39+00:00,,,,,340.06,356.29,,,333.31,335.76,,359.23,367.05,359.67,374.34,367.08,369.60,372.84,374.90,384.83,379.59,,,353.29,357.97,L7
2005-09-26 22:05:42+00:00,408.65,403.45,404.54,406.76,399.53,380.92,380.10,384.81,384.89,381.50,400.52,407.73,403.88,402.25,390.57,399.81,416.88,423.16,416.67,410.98,413.55,401.87,403.91,407.34,389.66,L5
2006-01-08 22:07:25+00:00,402.18,394.72,396.57,398.18,401.77,396.27,401.05,400.20,,,405.47,408.55,405.24,407.99,409.02,408.90,409.83,410.51,414.91,416.89,414.08,396.90,395.13,,,L7
2006-02-09 22:07:38+00:00,396.76,384.33,,,384.89,374.77,372.71,374.58,377.69,369.80,383.27,394.61,393.76,392.36,396.43,399.13,,,400.66,405.24,394.94,390.62,388.04,387.77,387.07,L7
2006-02-17 22:08:11+00:00,384.01,372.46,375.81,381.41,382.58,365.65,360.03,371.40,365.83,357.36,371.56,376.29,370.87,378.91,377.24,385.28,384.21,387.75,387.61,394.17,387.13,395.08,389.62,377.30,378.54,L5
2006-03-13 22:07:41+00:00,376.06,362.60,359.89,,366.07,342.11,331.08,354.48,355.13,,,,,,,,,,,,374.05,378.47,372.98,360.82,365.79,L7
2006-04-06 22:09:08+00:00,366.33,358.88,360.27,354.15,372.05,341.15,335.33,367.65,366.01,352.68,369.23,392.22,399.73,397.83,390.13,392.63,387.77,395.93,396.46,391.42,379.21,377.09,379.95,365.05,372.90,L5
2006-04-14 22:07:36+00:00,379.45,367.10,384.80,384.23,,,358.41,375.09,368.12,363.88,373.52,,,,,,,,,,,,,,386.70,L7
2006-06-17 22:07:34+00:00,384.08,376.70,369.64,371.51,372.33,357.28,348.09,,,342.31,361.09,378.46,377.35,380.37,383.53,380.51,383.36,384.48,391.85,394.40,386.74,383.34,376.57,,,L7
2006-06-25 22:10:20+00:00,379.23,369.43,365.94,363.40,359.16,343.18,335.47,347.16,348.29,330.81,357.82,371.45,365.22,371.56,374.20,372.32,365.58,378.48,377.19,383.94,369.73,369.43,362.46,361.72,374.05,L5
2006-07-03 22:07:28+00:00,368.79,356.29,352.57,343.81,335.35,334.35,317.03,333.90,338.13,,,350.40,349.03,350.36,359.61,365.32,360.43,372.33,367.53,373.49,349.07,352.15,355.09,353.93,367.24,L7
2006-07-19 22:07:20+00:00,364.56,359.43,352.77,344.00,,328.93,315.59,,,324.02,343.98,363.07,357.61,359.01,364.03,367.16,359.45,370.03,370.39,370.04,357.98,350.64,,,373.14,L7
2006-09-05 22:07:11+00:00,385.69,368.69,370.12,373.15,372.72,362.47,359.28,357.80,376.01,371.43,,,385.90,381.46,385.21,380.19,375.45,,,,,,,,,L7
2006-09-21 22:07:05+00:00,394.88,389.41,385.03,381.59,386.24,378.56,376.24,374.80,382.62,,,386.81,391.33,,,,,,,,,,,384.61,387.58,L7
2006-11-24 22:07:37+00:00,397.94,398.40,393.92,394.44,400.22,392.94,,,387.47,381.10,388.98,410.89,409.27,410.98,409.96,399.80,387.03,390.37,395.13,403.19,,,,399.47,396.54,L7
2006-12-02 22:12:34+00:00,,,,,,,344.91,349.96,361.49,354.16,357.34,369.98,374.34,374.04,379.38,367.54,355.80,364.12,356.92,,355.36,360.98,358.71,369.21,386.87,L5
2006-12-10 22:07:44+00:00,400.26,393.23,395.70,387.92,405.08,397.02,396.23,391.92,395.48,,,,425.90,419.46,425.50,412.22,400.77,401.84,409.84,418.36,417.88,,410.68,409.38,411.91,L7
2007-02-28 22:08:05+00:00,385.00,,,,,,,,,,383.17,397.27,394.45,392.10,398.03,397.09,391.83,402.50,401.11,407.98,399.28,377.04,392.23,395.69,,L7
2007-05-03 22:08:02+00:00,,385.13,388.47,386.09,398.99,393.03,389.86,394.78,398.56,,406.35,416.72,412.47,,,422.07,418.38,410.37,410.94,410.34,413.51,413.09,416.52,417.62,413.33,L7
2007-07-22 22:07:45+00:00,375.23,363.69,353.05,353.94,367.18,372.12,355.68,374.79,378.41,,,378.17,385.36,391.26,387.58,386.07,386.08,390.87,396.51,399.24,402.85,383.12,392.65,395.47,,L7
2007-08-07 22:07:40+00:00,373.34,,,360.49,359.77,379.01,,369.61,375.34,,,370.74,390.31,385.43,,,383.08,392.56,395.23,421.04,417.73,,388.29,,393.39,L7
2007-10-02 22:10:31+00:00,387.14,370.04,364.80,361.74,364.18,356.50,357.68,364.84,360.46,352.35,358.94,375.19,387.28,390.77,382.59,388.62,385.39,385.00,390.68,391.48,389.94,375.26,386.20,385.81,383.40,L5
2007-11-27 22:07:48+00:00,387.07,372.64,374.53,,,352.51,352.81,361.51,362.56,357.18,370.96,376.63,380.99,378.32,380.72,385.79,,,383.71,392.75,387.12,360.15,378.24,384.38,381.46,L7
2007-12-29 22:07:56+00:00,,382.31,378.84,375.91,385.12,376.87,380.84,380.88,384.48,377.31,390.35,393.60,,,390.01,395.88,399.00,390.69,394.61,394.21,390.69,394.20,395.10,395.15,395.09,L7
2008-03-18 22:07:44+00:00,,,358.89,351.17,352.18,344.42,351.99,344.75,352.22,351.90,354.22,367.88,374.36,,,375.01,376.37,378.69,378.94,386.21,375.65,360.09,374.28,384.78,386.60,L7
2008-08-09 22:06:47+00:00,373.20,362.86,352.33,,359.44,343.64,355.57,359.00,356.72,,347.73,369.42,361.88,372.63,374.29,385.67,,,387.84,386.59,375.28,,386.25,383.43,388.78,L7
2008-08-25 22:06:40+00:00,,,,,,,,323.60,326.28,,,344.58,350.85,358.52,364.89,378.10,369.98,377.11,374.31,,,359.55,366.19,376.17,377.60,L7
2008-09-10 22:06:32+00:00,368.87,358.06,343.27,344.20,350.54,359.23,362.02,352.16,355.92,,358.06,377.36,349.70,329.03,,344.83,339.05,349.41,367.07,381.19,,361.79,368.17,388.92,383.50,L7
2008-09-26 22:06:23+00:00,378.42,374.10,364.36,359.86,360.11,372.86,362.19,386.15,371.20,375.58,,,390.82,377.97,376.28,390.14,381.63,375.99,373.94,387.61,377.54,374.89,396.97,397.66,393.98,L7
2008-10-12 22:06:13+00:00,374.17,370.14,361.27,350.65,353.64,360.78,368.23,,,,377.78,383.50,383.85,387.87,388.80,395.58,387.49,381.87,376.17,385.46,381.66,373.11,388.78,,,L7
2008-11-13 22:06:43+00:00,370.48,367.68,363.24,354.22,356.80,350.82,356.32,355.92,356.84,351.84,357.13,,,364.69,369.83,378.92,374.19,375.31,370.78,380.99,371.03,369.99,373.18,381.25,381.93,L7
2008-11-21 22:01:05+00:00,386.85,380.53,374.50,369.39,378.04,372.78,363.12,370.90,376.44,368.51,364.08,374.68,381.96,379.12,382.54,390.00,387.05,381.81,378.60,383.43,374.08,379.41,386.88,387.74,391.11,L5
2008-11-29 22:06:55+00:00,385.48,375.37,371.12,358.20,363.21,354.84,364.02,,,358.30,362.75,376.44,371.63,374.29,388.19,384.63,386.92,386.23,380.40,388.10,377.55,,,,400.29,L7
2008-12-31 22:07:13+00:00,392.86,386.09,386.73,375.84,379.48,,,378.97,387.80,380.71,382.31,388.27,389.18,389.89,396.49,400.01,394.56,388.49,396.08,,,,405.49,406.87,418.33,L7
2009-02-17 22:07:31+00:00,,381.81,380.39,373.28,379.70,368.50,368.36,365.98,374.17,374.50,379.63,387.47,,,400.52,405.11,403.29,400.25,398.60,401.84,392.73,387.74,393.26,398.39,397.54,L7
2009-03-21 22:07:47+00:00,390.19,385.58,379.66,377.81,380.39,374.77,374.71,373.35,,,383.93,395.09,392.27,396.37,400.25,401.81,397.46,401.12,400.02,403.84,391.05,390.50,393.15,400.20,,L7
2009-04-22 22:07:58+00:00,360.62,341.79,,309.20,313.79,,327.07,328.21,341.30,329.81,333.80,354.12,341.41,357.60,359.87,367.18,363.46,368.65,,,,364.36,379.47,383.61,380.55,L7
2009-05-08 22:08:01+00:00,369.54,362.03,352.70,345.61,347.48,341.10,338.56,,,334.05,357.12,368.03,372.50,374.62,377.74,370.55,375.27,384.06,382.36,379.78,365.59,375.04,,,,L7
2009-06-09 22:08:01+00:00,370.20,,,351.60,352.42,347.49,346.05,350.49,347.09,342.53,352.96,365.05,358.27,,,380.16,370.16,379.52,378.68,376.92,364.36,372.58,377.21,370.55,367.04,L7
2009-10-15 22:07:44+00:00,,,354.78,346.56,340.99,340.00,342.29,,,,,,,,,,,,,,,,,,383.82,L7
2010-01-27 22:08:26+00:00,386.17,387.06,384.76,386.12,390.42,389.56,,385.84,395.76,389.73,396.59,406.05,406.34,408.30,415.41,417.44,416.56,412.85,408.00,407.94,404.78,401.88,410.72,417.27,427.21,L5
2010-02-04 22:09:23+00:00,376.93,366.33,362.04,361.45,358.47,359.87,342.47,,,374.66,382.40,387.90,386.94,387.25,391.00,397.46,392.79,386.74,385.58,388.94,,,,,,L7
2010-02-20 22:09:33+00:00,385.67,,,379.19,389.27,377.99,375.26,371.03,384.99,384.42,394.07,406.27,402.67,400.62,,,411.69,408.91,409.84,415.08,407.42,410.30,403.66,401.64,396.78,L7
2010-03-08 22:09:41+00:00,378.17,369.36,371.51,,,376.74,362.45,366.19,376.83,379.41,384.38,396.22,394.26,388.81,394.85,400.90,,,402.47,402.85,390.62,396.12,388.83,387.07,383.79,L7
2010-03-24 22:09:46+00:00,386.19,382.65,382.21,378.74,384.62,381.87,,,,,,,,,,,,,,426.70,,,,410.35,414.39,L7
2010-05-27 22:09:43+00:00,,,,,,,,,379.93,378.24,368.94,378.55,385.81,388.37,390.56,394.58,,,389.08,390.26,,,,,,L7
2010-06-28 22:09:46+00:00,386.07,374.46,374.87,368.80,358.11,358.42,350.14,375.54,,378.35,393.80,398.30,396.98,395.47,395.12,402.65,398.65,398.64,391.85,393.69,382.85,395.15,395.08,,,L7
2010-07-14 22:09:48+00:00,,,349.78,342.08,330.79,328.77,323.07,,,,,,,,361.32,369.88,367.69,374.10,368.19,374.99,,,,,,L7
2010-10-02 22:09:49+00:00,417.89,415.05,413.05,412.34,396.30,409.90,390.91,416.58,415.98,411.52,418.80,,,411.84,410.20,409.71,419.11,419.10,417.15,412.61,411.09,397.98,401.29,411.85,419.28,L7
2010-11-27 22:07:24+00:00,399.49,391.90,380.59,375.16,389.03,379.89,384.23,383.79,399.53,405.09,409.64,418.60,412.34,410.08,415.11,409.46,412.86,410.11,410.13,412.65,411.89,401.53,401.76,414.94,419.53,L5
2011-01-14 22:07:31+00:00,390.26,382.47,376.39,373.58,384.04,382.16,379.85,381.71,388.58,386.63,397.64,406.36,398.82,401.41,404.05,406.26,407.40,403.14,399.77,403.69,396.65,384.92,394.80,400.16,404.20,L5
2011-02-07 22:11:00+00:00,387.08,375.67,370.01,373.27,370.44,376.34,,378.29,373.67,376.72,392.70,388.18,380.10,385.80,381.47,388.20,385.05,389.29,388.18,395.61,,,393.89,386.35,382.17,L7
2011-02-23 22:11:05+00:00,374.50,365.70,363.82,357.33,363.44,362.54,361.71,360.46,368.94,362.71,,379.97,372.76,371.29,372.28,374.17,367.59,373.82,371.92,377.42,,,371.78,361.68,364.04,L7
2011-04-12 22:11:12+00:00,,,,,,,,,378.24,376.48,373.24,377.58,375.31,380.94,376.98,387.84,,,390.96,390.17,391.10,387.31,387.06,389.49,381.85,L7
2011-05-30 22:11:11+00:00,,,358.09,356.32,358.21,346.91,351.79,349.56,359.45,353.65,356.94,373.08,378.28,,,386.46,386.40,376.84,387.52,375.13,381.41,372.24,377.85,380.07,383.73,L7
2011-07-17 22:11:06+00:00,,374.39,357.54,347.74,342.58,339.33,336.25,346.67,341.54,344.58,347.79,369.40,,,386.24,391.66,384.29,379.33,376.88,385.86,369.22,367.06,377.16,382.22,385.38,L7
2011-08-02 22:11:02+00:00,369.50,353.34,350.93,334.97,331.58,323.36,316.80,328.51,329.81,319.65,,,357.93,360.74,366.92,371.36,364.42,364.25,357.33,361.61,352.34,352.47,350.54,359.16,365.30,L7
2011-08-18 22:10:59+00:00,378.71,368.67,357.81,,342.41,342.73,338.96,340.00,352.54,342.12,351.98,373.75,374.21,376.78,383.66,384.51,,,372.90,383.15,372.50,368.01,371.13,375.55,377.36,L7
2011-10-21 22:10:56+00:00,390.95,388.24,381.51,391.63,,,383.66,371.51,388.89,379.78,393.80,,,387.23,399.71,405.67,391.90,387.15,391.01,397.51,381.70,378.47,392.58,387.56,393.01,L7
2012-02-10 22:11:42+00:00,380.62,370.67,382.03,363.88,365.03,361.85,353.52,367.84,369.65,367.45,374.79,,373.28,368.04,383.70,389.61,379.17,380.44,373.75,379.38,,374.00,366.60,378.31,374.35,L7
2012-05-16 22:12:19+00:00,,,,336.95,,325.64,334.60,339.31,353.20,361.95,365.90,385.45,385.46,,,,382.68,377.72,380.13,388.85,377.76,,387.46,384.61,363.55,L7
2012-06-01 22:11:59+00:00,371.99,366.46,354.45,344.40,326.16,325.72,317.99,331.78,341.85,333.66,342.43,,,363.35,365.87,357.69,362.29,363.88,353.92,360.40,345.37,,354.33,355.03,355.27,L7
2012-10-23 22:13:24+00:00,390.01,384.10,375.00,374.10,,,,,375.44,366.40,382.07,394.77,390.70,383.61,388.23,395.32,384.87,378.11,,,,,,,,L7
2012-12-10 22:13:38+00:00,393.25,381.76,383.15,380.05,,,,,,374.22,383.64,392.16,390.60,382.19,389.95,398.73,392.31,391.80,398.12,,,384.75,,,,L7
2013-01-27 22:13:47+00:00,,,347.21,333.43,330.88,326.44,313.68,321.22,331.70,,,,354.82,354.46,353.38,356.86,353.04,359.87,358.15,360.25,325.96,,331.89,344.90,354.58,L7
2013-03-16 22:13:42+00:00,381.30,367.86,365.72,,,351.48,,365.05,359.96,373.54,369.64,371.30,376.47,382.91,373.82,371.15,,,365.40,366.82,,,379.08,376.87,360.55,L7
2013-05-03 22:13:30+00:00,,,,,,,,,,,,334.02,354.67,362.48,363.77,,363.70,358.16,356.74,363.86,,,352.81,352.11,355.14,L7
2013-05-11 22:19:31+00:00,381.61,369.78,368.45,361.81,364.09,358.09,357.68,365.00,361.37,373.32,369.96,375.27,385.11,384.41,384.53,380.46,378.76,383.83,383.35,389.37,388.50,393.20,385.67,380.61,387.38,L8
2013-05-19 22:13:27+00:00,384.44,380.73,372.82,360.29,368.03,357.10,356.87,360.94,,,387.66,393.98,391.09,396.23,404.17,397.91,391.68,395.64,401.91,395.49,384.69,393.49,383.75,383.13,,L7
2013-06-04 22:13:16+00:00,367.08,357.12,352.70,344.83,336.76,331.65,324.42,,,347.20,353.67,354.50,358.30,366.68,367.04,367.39,367.46,370.21,362.24,363.77,353.55,351.59,,,,L7
2013-06-20 22:13:13+00:00,380.68,387.55,,,,,,,358.31,,378.25,388.21,383.45,387.21,398.37,391.14,399.63,409.37,405.20,397.82,351.14,361.42,371.56,396.13,,L7
2013-06-28 22:19:33+00:00,372.68,365.71,359.05,352.03,348.05,342.96,336.74,338.43,347.26,345.57,355.29,362.87,359.12,371.51,372.81,376.38,372.44,383.92,377.05,381.64,365.84,371.33,376.36,374.44,375.43,L8
2013-07-06 22:13:02+00:00,,354.79,349.79,338.29,336.73,332.86,328.53,316.60,,331.87,349.56,370.85,,,381.22,381.24,373.75,385.06,378.34,378.23,,372.66,382.64,384.41,386.06,L7
2013-07-14 22:19:34+00:00,376.16,369.37,362.78,356.42,353.75,347.87,349.96,350.22,356.54,350.21,358.89,372.98,369.51,379.36,385.26,385.98,380.74,387.30,386.09,389.20,385.49,381.09,393.12,392.47,390.88,L8
2013-08-23 22:12:58+00:00,379.22,366.87,360.67,353.20,352.39,,,349.95,354.45,347.82,348.85,367.79,366.38,376.80,378.89,379.47,376.61,379.45,380.25,,,377.20,370.61,380.49,379.95,L7
2013-08-31 22:19:38+00:00,384.01,376.76,365.73,354.68,355.13,347.20,352.21,351.74,354.97,350.77,355.46,371.97,370.95,370.59,375.97,384.30,383.82,379.45,378.85,380.90,372.57,359.89,361.97,376.16,381.86,L8
2014-01-06 22:18:54+00:00,391.09,393.38,387.54,377.47,383.23,377.59,384.68,370.47,376.75,380.25,387.67,391.54,390.08,390.69,399.59,412.07,409.88,409.07,411.05,418.84,422.47,415.65,412.84,397.87,399.81,L8
2014-02-23 22:18:20+00:00,393.56,386.48,380.41,375.29,382.86,372.04,372.66,370.97,376.12,370.66,378.88,389.11,387.17,395.33,396.50,400.67,401.31,398.02,391.62,399.63,402.25,397.98,391.20,395.62,397.01,L8
2014-03-27 22:17:50+00:00,392.41,387.26,387.51,365.07,389.88,353.74,381.10,361.60,367.89,372.62,387.49,384.76,389.23,382.13,389.26,383.45,381.59,379.37,382.08,384.92,393.61,369.94,392.82,397.17,384.90,L8
2014-04-12 22:17:37+00:00,381.88,376.16,376.18,365.69,370.57,358.64,359.78,355.38,360.01,361.30,360.83,375.77,376.21,375.88,381.62,388.48,380.27,381.69,377.38,382.08,379.69,358.49,376.67,386.12,376.74,L8
2014-05-14 22:17:08+00:00,384.17,381.92,378.64,368.24,371.56,358.38,353.91,358.69,358.25,365.39,366.49,378.94,381.19,380.75,385.68,390.04,387.08,384.63,382.97,389.36,391.78,378.04,384.57,389.56,383.72,L8
2014-05-30 22:17:11+00:00,375.15,369.35,371.62,358.68,359.98,350.17,348.32,352.16,358.34,352.70,352.93,370.86,372.39,377.01,381.99,382.13,384.50,387.29,375.77,386.24,379.03,369.05,375.31,379.67,380.61,L8
2014-07-01 22:17:22+00:00,,,,,,,,,,,,376.55,372.37,375.34,376.49,384.53,383.41,387.63,381.94,387.90,,,,358.55,362.03,L8
2014-07-17 22:17:28+00:00,367.95,361.39,350.58,349.15,339.40,333.39,328.27,328.48,338.75,328.74,328.76,346.81,347.86,356.25,364.37,368.96,369.72,367.53,367.58,374.03,354.43,334.80,344.48,358.71,370.96,L8
2014-09-19 22:17:42+00:00,359.38,347.25,361.75,348.82,,326.46,307.59,323.44,342.73,320.38,312.47,347.85,356.75,369.31,366.32,370.52,370.12,367.35,387.28,394.25,384.95,363.86,382.48,385.10,390.96,L8
2015-01-25 22:17:32+00:00,377.34,371.68,366.98,356.53,357.21,347.33,345.31,349.23,356.60,352.82,362.71,377.30,369.83,371.56,387.97,378.56,373.92,369.17,371.80,386.24,370.12,383.71,385.80,380.15,389.40,L8
2015-02-26 22:17:23+00:00,381.05,382.70,381.06,377.35,383.75,367.71,376.04,374.89,376.94,367.82,370.04,378.79,376.93,372.94,383.69,383.48,384.98,376.06,375.17,379.36,380.52,378.35,384.04,386.23,387.25,L8
2015-06-02 22:16:44+00:00,366.83,367.99,360.12,353.11,357.16,,,346.91,355.13,346.87,342.67,363.47,366.32,372.83,375.04,373.82,370.58,368.29,364.83,367.76,359.85,,361.08,362.33,372.34,L8
2015-07-04 22:17:02+00:00,381.19,379.17,376.54,367.56,384.48,,361.90,365.29,372.62,368.06,364.15,384.77,384.87,391.52,391.62,388.77,381.96,383.14,384.32,386.11,390.60,401.83,392.34,386.48,389.27,L8
