dates,nzd0234-0000,nzd0234-0001,nzd0234-0002,nzd0234-0003,nzd0234-0004,nzd0234-0005,nzd0234-0006,nzd0234-0007,nzd0234-0008,nzd0234-0009,nzd0234-0010,nzd0234-0011,nzd0234-0012,nzd0234-0013,nzd0234-0014,nzd0234-0015,nzd0234-0016,nzd0234-0017,nzd0234-0018,nzd0234-0019,nzd0234-0020,nzd0234-0021,nzd0234-0022,nzd0234-0023,nzd0234-0024,nzd0234-0025,nzd0234-0026,nzd0234-0027,nzd0234-0028,nzd0234-0029,nzd0234-0030,nzd0234-0031,nzd0234-0032,nzd0234-0033,nzd0234-0034,nzd0234-0035,nzd0234-0036,nzd0234-0037,nzd0234-0038,nzd0234-0039,nzd0234-0040,nzd0234-0041,nzd0234-0042,nzd0234-0043,nzd0234-0044,nzd0234-0045,nzd0234-0046,nzd0234-0047,nzd0234-0048,nzd0234-0049,nzd0234-0050,nzd0234-0051,nzd0234-0052,nzd0234-0053,nzd0234-0054,nzd0234-0055,nzd0234-0056,nzd0234-0057,nzd0234-0058,nzd0234-0059,nzd0234-0060,nzd0234-0061,nzd0234-0062,nzd0234-0063,nzd0234-0064,nzd0234-0065,nzd0234-0066,nzd0234-0067,nzd0234-0068,nzd0234-0069,nzd0234-0070,nzd0234-0071,nzd0234-0072,nzd0234-0073,nzd0234-0074,nzd0234-0075,nzd0234-0076,nzd0234-0077,nzd0234-0078,nzd0234-0079,nzd0234-0080,nzd0234-0081,nzd0234-0082,nzd0234-0083,nzd0234-0084,nzd0234-0085,nzd0234-0086,nzd0234-0087,nzd0234-0088,nzd0234-0089,nzd0234-0090,nzd0234-0091,nzd0234-0092,nzd0234-0093,nzd0234-0094,nzd0234-0095,nzd0234-0096,nzd0234-0097,nzd0234-0098,nzd0234-0099,nzd0234-0100,nzd0234-0101,nzd0234-0102,nzd0234-0103,nzd0234-0104,nzd0234-0105,nzd0234-0106,nzd0234-0107,nzd0234-0108,nzd0234-0109,nzd0234-0110,nzd0234-0111,nzd0234-0112,nzd0234-0113,nzd0234-0114,nzd0234-0115,nzd0234-0116,nzd0234-0117,nzd0234-0118,nzd0234-0119,nzd0234-0120,nzd0234-0121,nzd0234-0122,nzd0234-0123,nzd0234-0124,nzd0234-0125,nzd0234-0126,nzd0234-0127,nzd0234-0128,nzd0234-0129,nzd0234-0130,nzd0234-0131,nzd0234-0132,nzd0234-0133,nzd0234-0134,nzd0234-0135,nzd0234-0136,nzd0234-0137,nzd0234-0138,nzd0234-0139,nzd0234-0140,nzd0234-0141,nzd0234-0142,nzd0234-0143,nzd0234-0144,nzd0234-0145,nzd0234-0146,nzd0234-0147,nzd0234-0148,nzd0234-0149
2004-03-18 21:49:07+00:00,163.9484903820411,150.41353414582326,141.1661594968648,140.79163015855602,136.6581371492802,136.30602256920787,135.7368887870045,136.20733895313765,135.15241600639015,140.1025708100638,142.1019072911885,142.78219268856455,149.26007535072014,147.4204963716789,141.63998494629377,137.545609868655,140.28317095216795,134.90776533118196,137.5235055833908,130.74840938264907,132.80287498351615,129.00669600309246,132.85060807764737,131.81067724058894,133.51908188653184,136.86822940513758,131.58250268403717,135.9281864331341,130.54458400680153,135.3074745546745,139.01250598029236,138.31471337929946,141.40780383335812,136.44509027751596,135.75190289541447,140.49658648645797,145.1300049468129,146.23839474993645,143.40724452557143,139.25757257574207,140.31495277809142,141.04496029137331,136.6351212503261,139.62006117578795,142.7064588612456,145.24145630594776,150.97438538495717,153.5575213003375,157.82385680239094,156.35543213053325,155.19564435863884,153.70198310915475,155.1635944519583,155.02909108761685,150.34778212285894,,,,,,,,,,,,,155.9089968719552,136.74648287676382,137.4079927644018,145.77997474368075,144.91709214010322,146.82421156248282,144.96703221440274,144.01273671594456,132.77785322863167,135.28857994210182,134.14738079778513,138.18107437501408,129.15085645332874,130.31277162776658,123.32662903873702,122.69115713942602,121.3992671727568,121.36941084655388,120.03230452685898,114.7009565984201,116.59866160090886,120.51216084096814,121.20642917585246,122.22902300048753,128.22222308492536,129.49501181281505,136.30752973283808,138.85992191342177,144.26270348104129,148.31339943486915,149.70615146758433,146.3971498958622,143.02272523295807,146.6630168807588,142.6310080454749,147.29308452488235,148.23245899607303,152.77231062398013,154.8892810409607,,,,,,,,158.226923650592,164.42391599717143,169.073871944548,156.47878474181988,147.8046072224787,150.87488910070647,148.39499982616243,142.16759290485768,138.09323086713044,139.9617756598475,144.49479845258995,150.47913835529909,149.8577432307324,155.92645911179343,163.24631438673896,174.1230024706751,166.7047414119875,164.09498933092934,163.8770279804071,161.98676931111314,166.9966051347285,163.0124085838809,161.6005632482497,164.1310006499462,160.6853197041895,162.61532267315948,166.45538320923677,164.75768851624946,165.24066916989352,156.30813117455398,154.4852488490676,164.19194247444378,167.78162180318182,168.42432089569868,164.41100670325486,167.8506683899939,165.71934480938964
2004-04-03 21:49:06+00:00,156.9472529203834,152.16497730157235,147.46004860243147,148.6128931150288,141.22271446456955,140.08334760810985,138.1954234821749,137.221513021316,135.0889199690897,140.76769951428784,144.3562975847528,149.7005758251918,150.8801648767266,152.4744346701738,148.44382659539644,151.3105272276913,146.54141248798155,142.9832217396216,139.56195356329553,135.9673538049471,138.69076417687396,138.69574014945638,138.05150205341866,132.55333885241876,140.03659649256787,140.03472432536827,141.74497857987734,141.2738133907653,146.21501341161036,143.04445896469733,146.06860352093062,148.75182929070874,145.97209224741633,144.12519908923502,144.64353893350957,149.48759736932593,145.8437614953164,150.42292831016746,147.42994208221987,150.0135425172978,151.62672198588734,151.9760326696008,149.73165250534382,149.93770923248886,149.6250301683823,153.64626086722615,155.91405455385268,161.6572457823301,162.77641060464165,156.78319981780518,159.9857425045741,161.02750173137508,162.8498706225484,158.09892520145004,160.700864449902,163.25795961944516,169.84743347798124,173.59577839525357,172.64277867246778,168.5951449923839,168.16289698751032,168.34696892300607,156.27143300950564,153.78415825529862,150.69559370867725,144.60785207596797,146.81382792505357,149.28237639487097,149.41028920076945,158.6752749959007,160.55088089750674,160.8027989517992,161.9962679498562,161.09984937445498,165.22921489295095,152.05590308166708,150.23899362148111,150.68638179666615,149.0757690389291,143.32435422065652,136.82341120204222,,,,,,,,,,158.54132821312967,150.0904906149105,148.0827351872505,151.54252341013805,157.3704180899752,158.93207512339924,161.05274092888328,159.27051598631758,163.21206922442659,161.53453822650374,156.97776001174304,156.6177677752875,161.05074027000123,159.66117115446232,161.1384383547759,163.97722841825637,166.22720052136015,166.59412494581724,168.20743412081592,166.683340429487,166.18590735302823,168.00019521865337,167.5852238142952,171.73884416038047,179.585719007277,176.66755504652457,175.8979068850859,166.83532434172005,162.32453230360906,156.52774494965306,155.77193777247848,154.24184908883902,149.42852528846495,151.81321091080312,154.3423873097735,,,,,,,,,,180.41357300700184,183.8937205622107,174.18691240883754,167.7066527669639,176.04016872430103,167.678900759773,172.27796407344272,175.55340337193815,167.5517158001268,166.62449658952536,170.04668500600206,178.0045552867004,173.38251494491465,175.1489132290104,174.90732332920413,171.05706825974255
2004-06-06 21:48:56+00:00,175.64649068483948,158.4173310604774,167.81342171001342,168.7745620796142,173.98635657069633,170.98643766708733,171.36396916700778,168.55347507708848,158.6776135635006,167.79768053611,169.218780926533,184.0467869987118,170.82768700218344,173.25778708968576,170.6774288099795,176.05820325658064,170.3912357021903,174.8736210472689,173.3621716135632,174.89577773749858,171.59126877468404,163.47856713894333,169.02098088463876,175.03832764835693,164.88733634003813,165.43222777180978,160.85541125470525,163.4251172879584,165.78229830267284,172.8214158797546,164.04533433747025,161.09809682997565,164.87727476643863,171.04509345465078,173.1566825344566,166.40730854252612,167.64225485196312,174.22922316374346,167.20395221906537,176.6334491130624,163.67926924073248,163.38638607539968,165.06686681031888,168.7034516507569,172.07567490362146,175.7710045145012,173.82567457789796,171.49655532134366,177.97911622460418,173.836816795107,168.80499879995998,180.51932803458305,178.22800541830287,178.39339493751277,175.56182703264108,176.5921873624083,181.85286381898618,189.54005701832847,186.67240912729238,188.10261890761632,185.37792884671896,184.86668373436785,174.82908085089548,,,,,,,,,,,193.82475158527063,176.6381078600759,171.42105584409944,168.5136012109782,165.1299356448827,170.4704831504421,172.23456927404757,171.1713688330052,156.48548573774286,154.65683523431971,165.3539042455967,160.22084619940307,150.53440608494145,140.3311465333377,148.49428330154115,138.66666020354637,144.09902211565284,147.72401988214256,163.3512118350385,156.42781418325924,159.41960915885863,173.86004049117597,174.29276420315034,178.09913637786946,174.12584318417953,171.9146711541431,178.05389414491708,176.91687012769273,175.5705838419098,170.28367709923762,175.28766037561326,180.40318791652913,181.65288015156912,185.3850970397918,180.61249314129242,183.9401032311007,176.80043775971498,,,,,,,,,181.0999628781478,186.93716260946232,183.00196279512437,175.92619777864633,178.9833798946766,179.8402567732469,183.07870725278877,185.9175143130833,195.52461970960138,197.4414368577288,200.90716669432155,199.72021188403386,197.27962471340885,191.12894483411682,191.13047006648748,195.28031346987092,193.76122882016136,188.9864429057477,184.87670601051815,187.52693448060714,186.88688573903775,185.24307854658764,186.0934729710617,193.88158908384185,186.3903634507937,192.83935436885196,196.20618320164033,206.04220405721767,195.25474187055696,193.1799772924168,194.71865038613865,198.8836681310408
2004-06-22 21:48:52+00:00,176.59470290807775,163.7324824185432,163.57172854906872,167.56812381094755,165.69923674425465,161.50644569816617,166.0494933572359,165.00792890949552,167.53988232487546,169.26884059415585,173.25939210271324,177.53842987657805,181.43437489773217,176.0334207770768,171.28457708387106,175.740451677366,171.15970147089664,165.08222633747553,169.3261815920266,171.9515661139321,164.4160682588469,166.1624095670613,163.2075172735266,172.16446707675073,165.1630782279314,165.20227710892092,153.32986922450513,160.3647784665783,158.82671089672954,169.2400461204647,169.47927683401107,169.72037284862736,160.12635096926562,164.35042429112266,171.42780847848866,169.52932332109535,167.57634162912865,170.79935205316443,166.9244790133816,170.95794368911973,170.39575547829932,165.2648135679133,167.08816549810055,170.03880163865708,180.45903218320896,175.65067465282513,175.08433367573852,169.12785756679665,179.40833990934004,176.52018441156977,180.15669562792843,181.25096016367118,177.3518161189816,181.2660574932605,173.5314045118978,179.49855809310517,181.53924449971564,189.9584899477538,191.35982854262258,188.38889655565384,181.9868964558854,180.6709084122831,176.33894835591445,171.7205095100409,161.28609094730336,156.54206843673848,151.00521840755005,148.03886886327103,163.21786890342946,161.95358139837953,166.90036575179462,163.48998870133573,173.04754596291332,172.56753117349948,183.996802441198,179.44497813755365,169.7014552968541,165.19801093198106,165.23788343498765,168.20463197832194,164.7046461345411,163.87240880576098,153.75465259368482,157.83079878348337,153.1252240448844,153.17538635787332,148.27489756014313,147.36817834082112,141.29975850872452,,,,,,,,,,170.96642095040022,164.48202990389723,173.8736219245644,172.42548511409856,177.0288641712106,176.63959198256134,184.51819919303762,183.80127693523488,187.5319192015168,185.5423186660331,183.94085050100873,181.34772982295485,180.6937124574458,177.18048375689023,175.3207996944884,193.99375899520382,196.61937634512213,202.35297298262813,200.46063202540773,190.6019640680737,178.35406524292162,179.4480484032252,179.6651837036734,180.33346368566077,172.05581348168545,171.99274828181692,177.78753119747486,187.8552609126825,195.90491319039893,202.59543481729492,196.11941827400392,182.38390318622578,189.02771111428282,187.58113935342183,195.36217035753575,,,,,,,,,,,,,,,,,
2004-06-23 21:35:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.029745255954,223.5331687865795
2004-06-30 21:41:46+00:00,180.9780030088658,154.95250496319412,144.0393033084379,151.64794733291924,148.81849056806269,145.8421480441621,142.2124175786958,145.14338609187726,150.6465087200003,152.28483619481815,151.50362875797393,156.59969062172442,159.51776641310695,153.44998960162644,153.67556220516792,154.25816825792782,152.6122167655079,145.32632309843646,147.52259432306823,149.01933073749754,149.60496072203713,149.37769808525357,148.05421263782236,140.02496177029818,149.9992476020237,145.81690710292756,144.67718069001117,142.9893737499436,144.47705975851775,141.60149439446243,148.32094950843154,150.05442408882342,148.58869361883922,149.25321731380623,143.26967394696536,149.6326631802179,146.65424714555022,148.19609981589005,151.40277219024526,142.39620356064583,143.35521112224401,151.64302097343443,148.2561938247521,153.42102650086326,152.9691680245037,162.45777271222835,166.51791693798378,163.61871555058926,168.2825918634799,158.75491375681244,170.7934432435645,163.60618116987428,166.87677623340198,172.34703980389207,173.55139291085854,171.02539405652914,177.11948030767604,175.22785455996623,178.98209944829034,181.82872767174794,175.99324119531107,165.63130433092402,163.62997672079965,157.19323149961656,140.66190763196093,137.78881879484712,128.58723168118675,138.61541421459214,142.9986351270274,135.27285874602137,150.15907724338393,145.61236687357987,158.6742851827313,166.04554192208926,178.7219516064219,175.16588332997262,149.43275014181114,152.8239876762326,150.73501280421735,148.61487540727336,148.3726638480064,141.1119022866407,140.07787026912695,142.79018843295748,132.1247812642591,135.38128132665588,134.08734026676316,128.3229697971336,125.36746152724307,127.86287518127328,129.21742155916624,137.62071811921135,149.27685460688193,155.46653881950064,164.2420978634249,161.38598949670032,167.23586129191412,163.2875721980931,165.3519054941985,146.98620137175993,149.69453497895492,157.94320471577888,155.21778853887693,162.72990152700513,166.0065565795316,177.07888539583226,170.46282000125586,173.13456283177243,170.04188795880717,161.002206125554,155.39796379244592,161.82306569532247,165.9294210770333,171.43936260864984,176.61215158631464,176.17818714975078,168.23292076552897,165.45354564257175,162.53524587605756,165.13233856326366,161.20639180885038,166.79526370054333,157.50740428715042,160.58718476313587,160.94729243766284,164.1911936647526,189.95327520002886,194.37575490664562,185.26035690838066,177.5423013167007,175.6048689961051,172.87117331895945,177.54719977375558,172.95628525578928,179.65721973372132,175.30870812060942,172.35432812554117,169.1018883333191,169.90777736199425,175.37717805116898,179.46640125379201,181.58478262414488,178.49059774242576,180.4996466791029,179.81329336722726,192.30525902710352,186.34480774182148,178.54214163511426,177.1527432469407,179.6872622146532
2004-08-25 21:48:37+00:00,157.45577940131182,230.11951919792028,,132.40388890801248,131.49658797529642,138.39395812251814,149.45716202678815,148.66597836742793,159.01628540670865,155.5400002703322,162.7492133882996,156.91716122069732,163.30963350945214,160.15013372688176,164.5663026553063,164.63025243652942,166.75230126760783,162.8840853285433,161.85323518819598,163.96299716190117,172.83115836937478,167.0102624982216,171.21447636080276,160.96774929629993,164.5615791536049,157.07353021448156,149.0856489782078,150.8475142674561,150.2703506294166,144.3053679609061,150.35367607764732,143.18029376077604,153.2193979057446,152.39763197465143,144.31562457313933,146.86316847002706,150.19411453501618,162.41739094901877,149.47123925242414,140.39520615256848,142.1313413391769,149.44407165194048,150.57307284076822,149.87125587871154,152.4341478709834,148.23468771991946,159.63357070348286,170.5621494890073,169.6467698208413,156.04948841337716,180.01737794079645,156.09985917035686,164.1096559380774,163.52773265153394,164.88851371194175,168.41597196404595,174.43326786401408,166.59686963883541,167.84029266210715,159.3614650235817,158.42721685422654,159.97174677715148,154.7093211529759,153.7089272462358,142.48314303616445,130.06151800206837,141.2207015914932,128.57632612658782,128.5048744755413,131.6636272093077,142.3475342686893,182.45882664685817,191.84522095649305,169.8091959064339,171.94386736958603,176.87095163858172,180.567272901426,143.6854508318949,132.4453812644498,133.83685356069225,129.42861441104836,131.22699596591414,127.63526419247364,137.074937854717,135.34585645649318,137.69249559378878,139.4821084187522,137.318369958846,139.99198862069295,,,,,,,,,,160.4727538873324,146.0377184938439,147.00648674599398,150.7029028557331,161.51968142098173,162.5839685770952,172.75728011411914,170.4808491652134,177.0271344859288,180.86392197161365,179.70131545051498,172.53543201094868,182.4220281469047,184.76886957841867,163.93603982321628,172.0558430633384,181.59123387945706,179.19373242501516,175.0259083207698,170.93109093690896,162.66952794411318,167.00750767945203,159.48466627155696,164.8853725309589,156.88767389155467,161.85477967614779,164.3514089307146,180.7622766226494,195.08924903334514,186.08346027798942,186.18812573278026,183.2577767968784,184.69793162636458,175.45836819984308,179.74893437963868,179.0764815552026,,,,,,,,,,,,,,,,
2004-09-02 21:43:21+00:00,168.88865449240845,204.37367015665515,168.22552631875288,139.15468046522233,141.70343632192618,146.85764532999937,149.96458242698603,155.706281570218,153.6550568348872,153.85616163029982,157.05588058367348,158.18284481327592,160.30044267487816,156.22529782885448,160.42489793539977,156.41630702034917,160.87813145305856,152.36719247659408,157.37174972719362,155.6634167344413,157.28583036607458,156.59203900309,155.59407415081566,157.13829483468072,146.67959754160307,151.23637651169167,146.81083936935656,146.23534296882346,151.79305485695608,155.44764789736857,150.25535595065122,152.63883102221064,150.45384596774522,153.51591997392936,154.08447174091987,145.32099046856052,147.46185144965284,151.49242461624547,152.13048144616215,143.37225722870713,140.8462691016087,145.53566723016326,154.93877127801824,161.08044220212454,163.52555493467526,161.88645244892894,160.73265145815108,166.06529590489254,167.1030758355069,167.3137968526434,170.97059667450333,169.79998153573925,165.95619253875674,166.56552210297855,161.39184017900698,171.43173929055123,179.45390432288548,170.09074132031486,167.39489955530428,168.6969285713405,168.115821387395,164.52502301878218,162.22697426156844,150.06126142407783,143.50504713888307,138.22287495705427,134.88592214068404,127.22624369590565,146.32541750928334,145.37489257056464,146.42748764256953,163.81393460080264,172.39399448073397,171.83303622021768,177.25846341652175,182.10798239744582,174.38137182494472,155.32132523276908,142.5901010673425,139.46405664016984,140.064259005178,137.8843529685692,137.76576131911952,143.23050317842836,141.6774395158627,144.46819284071753,141.30245046718952,141.45338835413716,143.13659522593744,149.5282589213619,156.10269661500075,160.70867838582606,155.21680366012248,166.0256990323758,170.1698026765652,174.095859313066,170.8433870199363,171.1824010774775,164.19895897286418,158.85329938582348,152.5181943929253,156.7019585440226,169.23054301958962,168.03056381183887,171.17833412695379,174.8729052876844,183.32763161575707,184.52933248392296,185.84193217676693,175.07520630456378,163.6112289697571,164.7907237744629,163.90015909891827,173.68467509324392,184.37422088933,190.26838320656165,177.31666843171973,169.63977244712186,172.7864741108294,164.78657826553734,163.41661425320595,160.45399957869586,164.47834348670597,165.41623381461326,173.02863520643828,182.36562893011723,188.72496126175818,180.7837583214871,181.19641863998223,185.10452844279317,181.382879541908,185.02212007609077,188.88810051790406,195.2879034567126,193.47887457504248,,,,,,,,,,,,,,,
2004-10-20 21:44:28+00:00,155.7542689948695,158.30737610909497,157.5889735590458,150.28642208515384,146.0703532402456,145.73711907123703,150.21044148572787,158.388097171427,156.13813356950948,160.00882054954408,162.95204350049826,163.08212632581908,163.95735427628784,163.04778513125567,159.0896980965104,165.22057795393553,158.64320146964647,166.19386838697352,155.4485644139019,153.6492095645661,164.5854722527721,170.49326985692366,165.36952999602835,165.65008340759871,158.1421365661606,158.511112211382,154.98358858888847,157.73343080094912,156.729325626628,158.89727430746535,163.59895685740514,161.57509030588628,164.73988332717937,163.73458072253564,164.68490515707714,158.8630004748094,166.15498956114513,163.28100797140158,168.3086334363524,172.22284863562382,161.9607128266517,145.93076974992908,150.83102161709397,153.56073627261148,159.5920380767931,171.78068274783857,163.8095402985787,159.73420193872897,160.4631553140102,167.62408449852603,171.59149416126192,184.0374927858934,168.16509682143976,169.41124007582388,171.2753091594523,173.49045544696526,171.20234717788662,179.2113708662048,181.03753009249056,175.96346123846524,167.72646773543215,158.8075777852371,160.82188768363412,155.655002669542,143.6668798423548,131.05070752758934,130.02442691828014,131.6749392895292,141.83379565578178,161.4771442679242,150.61021484782023,149.82804541917062,162.6082155139281,170.5914300208089,169.70979312020464,175.04470787547828,177.93082451298443,167.01526040440405,141.70387460847166,134.92421269169506,127.53667428652307,123.24187451691623,136.3012845941103,131.4380274236358,138.26730392439455,135.97525252090523,136.97419223916185,130.1562706025138,132.33683087243134,140.53960534306296,153.45019545018147,160.73590682607565,167.57907205249367,159.91000308271387,144.2495856023717,153.20963063864332,163.48909163978638,174.549166449441,163.2555037588352,151.3429388512903,153.9720480987802,152.78496785688225,165.4164815028498,174.79155586208915,184.60449616788253,179.75800804552236,181.86470448713428,171.06548430983716,170.66001546384695,169.00002389151416,152.3118660640862,168.3088808510211,166.83307991297002,176.1723448481188,176.30582900209092,186.5249842568256,173.04824852320496,165.30064695375293,164.83340604933449,160.16316498865368,160.84469754985028,163.40401278745443,166.04946191329182,170.96976703750764,172.0492651721388,185.39107074075244,188.45589787946147,194.6747902693251,187.31796545390705,187.51495157176618,183.58124225379188,185.55076101699856,181.28117239682467,180.17400393108412,178.69030886954528,173.43693210246303,175.37430673083867,175.35003934360884,176.67701463956524,174.7679120347669,188.3043823582498,185.11111785708218,191.841809106493,201.3085424470313,211.74098079011122,218.32616413360972,218.60686876058762,206.89126695317842,179.7541608312643,148.4984398147983
2004-11-05 21:44:47+00:00,165.75597852596638,152.57251766381012,157.45396546985816,147.04632749137377,130.47509501089957,128.00006744800925,131.53398811857355,140.49298317966583,142.68883496347559,145.0012311025109,145.56557143119852,144.49879778294766,148.659352095724,149.17381317434854,147.03772882507104,143.34325749364746,142.06104325274256,139.84817412598935,138.89290497208705,140.58148950940176,147.43973528094412,151.79803942825856,148.10887689753278,151.71877824170312,146.01478295713298,146.45223540065106,141.54282481261245,146.2350396551866,140.4402440704432,145.73741732382064,140.63287603065353,148.1832428646427,153.432405362073,154.31179444685597,156.96259242415127,159.37844579558245,158.93695455591248,154.52812483545534,157.19456864725316,156.16175351730848,160.28742404969356,159.73764426765743,162.2637386329214,155.63868029637797,153.5328588270287,154.57145403808104,160.1955195587725,160.8020667924722,157.32375299814774,168.85743085412452,161.74404382904365,161.51934499482593,154.58064988246238,163.06457238331012,158.0637871475976,166.23361598933963,162.70804348556948,169.89581467659363,163.96174284247357,162.6791821539375,157.9392500183401,150.11335010734558,149.02396158444853,140.38435196555855,142.23379192031044,124.94369594261721,124.70851412758216,124.44113709734887,133.27789565576958,133.73205497221556,142.44778059305577,155.43374072534863,162.82512090945602,169.80250219544828,157.89593573110892,159.19668596632874,165.02651214502853,159.78060693095807,148.1087352387829,132.39971475553932,129.1738363137527,117.55128873514802,120.52194587727456,123.75910586388936,109.44374135806062,107.28360854070965,118.69803956533335,122.96580135756014,131.8519732581203,120.99314650297835,129.71165037898805,137.81850323107327,141.66200361463828,146.37557368712638,152.08914490951932,159.8632021012538,150.80428218390145,156.5579036954995,149.55964541271263,148.51313561698757,145.4074311885942,145.74584965734863,156.8756993751213,164.24808479890532,173.66025891820425,171.45530765732116,168.2203711199567,163.54981332629245,167.2411083097595,159.19190834500517,160.76596891587306,157.98208407881395,159.2955515382043,171.68342643789046,169.2317374608029,169.1861367290905,163.10118891767752,159.62235656271764,159.4725621375355,149.12859122206478,154.76825935332897,151.78607363761387,152.99358766038245,158.2391069554723,163.0975403607516,169.65297456920533,176.4559354690249,175.90427522905583,180.85944874927438,178.38646704326035,166.78699348383805,168.73705831005526,163.09289333190102,164.2550512295694,160.7945137941571,164.08734063041703,162.68870537165768,165.43333817200482,162.86003534473332,169.42794692120702,174.72598303580975,177.85562105054996,191.65323795920244,,,,,,,
2004-12-07 21:45:24+00:00,169.7689165380264,130.8257898191373,140.8258398257313,139.52857566725805,135.9878667751884,127.77246716679358,135.5736790441036,136.51391113571302,133.65777537623057,137.6895752278077,143.3573888303722,155.5641622259611,160.40145084141116,160.81428251725706,152.98920800281022,154.60385246906307,144.70291750105483,143.95762121854665,142.4645084792835,148.67443100139985,151.08032308680777,155.3230691744297,151.02880801170548,149.3544508939243,148.02242647423842,148.66560258004324,152.02414222698087,151.78946917284273,154.06364899023276,156.18319084487482,167.84023932321873,164.11558359182354,161.0116941332786,158.0645152582589,151.06545729811484,147.113797256803,153.5551847295723,157.6587412447337,160.96279970310604,156.6466319673411,158.83086267826576,158.87758870339854,160.71581273915027,163.60221588664234,158.01706860064738,159.59151676172232,164.80473799528176,170.7917372768338,164.37126903815886,163.10601646275143,168.89103985936057,166.46006095157898,165.8653802356963,165.41672845110105,163.56463128283065,170.74634879363015,178.2198485775402,185.03123270252206,186.53710479695872,178.94168617488083,178.52843193079764,168.08494701278596,160.51042073496473,141.41538229164263,125.94687832672712,123.97172075160532,129.3019374264424,138.2385163802172,138.8293325696074,136.5304586805415,137.77268732255985,156.51229757884175,161.25840491671744,152.20202536895138,165.67823650235445,160.35654454602124,144.68123576094513,143.45882196757603,138.93083390220244,137.5267501092755,143.61814819569503,122.91700349599927,124.84067681521417,128.82878169514285,126.43196845535915,127.47820684146626,130.48881876358192,134.38386522055387,131.3323766588801,134.03097026280636,141.09006824212594,159.0090775366133,168.8834731632368,170.90322534020686,167.0497214168495,159.44125447740652,144.60331262395962,146.8048342144802,148.4232334170723,149.18776337013475,146.54687340658162,147.1140204397993,155.90760875665697,166.6021463664488,183.1100125768629,186.0112959775531,182.23015402519505,169.31572590378076,159.33023599765988,160.05483270427337,163.08220006972243,168.16347572670696,168.50536215447622,178.8420935608493,180.18657453333995,172.30675089918407,159.85949308846432,159.89061337788522,165.4101881904692,157.87356899554533,150.38216670918553,151.1523738028606,162.28906651252976,161.31190384862813,171.97553754856267,177.36805322667664,176.04708808890865,182.70476824962884,187.0922450641056,189.27917208627613,191.0591573902325,186.70263902040242,179.88865130380745,179.6670942845189,180.0833012774781,175.79876729121537,177.86045294936488,175.63481617360253,183.0670639500697,184.51297409744748,188.3405223696998,184.49333261825853,193.2196890838236,199.7760557509295,222.19463777251275,221.89832794755486,211.37849213166615,196.46167919823475,181.1853965872249,163.5561100012186
2004-12-23 21:45:40+00:00,,,,,,,,,,,139.59814717630647,146.50851635196491,148.70281126166716,145.92546201433757,146.06215931296074,143.02231517744767,140.1167610912739,137.6589337546343,140.85796194446587,140.67892060642583,141.61511449596023,133.42699219802265,136.6642791534297,133.66459636625748,133.39539541972997,139.15507698956154,142.9061076312422,145.65202367511895,139.55046760608047,145.8695321255397,148.28720583130402,144.47736951288462,157.83123807031996,156.51138261432035,149.8725700356065,153.644911424167,148.36821819025445,147.5422127793476,140.82037400968332,142.80400876513613,144.40563565772368,147.41910635448053,148.32745043698563,152.40793229542672,145.68844349503817,143.61141597858224,152.2744010796106,152.37277205507021,159.27028489506705,157.92254541866342,160.2970561450151,155.9411723645568,157.0988097573413,164.57568725959558,164.26891900573588,157.77435845138373,163.82053891728583,167.31192593864492,166.11400934758606,162.89864529371428,152.71458017368127,153.09337038089103,144.83558571490073,140.9238203284428,121.88481479498417,113.702641580358,117.89478149837828,124.00992593092663,122.31005066872825,126.21475366117156,131.4228054183983,143.66924918281592,154.07763419420374,158.27744341737034,166.3168606136122,151.17269245559922,146.9641671094243,139.7331464700716,125.79290020280472,134.9112868141339,133.68441078419517,134.25061453789235,119.87460711947615,127.03278539863213,121.4746744230708,129.71378210497346,133.31178941066872,136.33064024666473,117.98652416041459,115.56052981618139,128.47942786656586,138.98484492002157,147.96558482238163,158.20221537481743,162.635742147016,171.13418580978202,167.44558678270863,158.6794172211973,142.8490400497059,144.75763951991908,141.2183521985139,140.84997399995083,147.08188667271696,159.99511262215253,167.56780256754243,170.8255891666944,162.2575445918886,159.2939126526557,158.52935357663557,148.30244118886955,153.16170594659016,156.80689825616003,156.83641211363286,162.06568376258443,166.38920497322655,158.7934256520436,158.70839768674986,155.35853403445262,144.8601815508051,147.74458752867085,144.62657616054364,156.30347685869526,152.68092535258623,160.2749666888803,161.2680977364387,164.16386684174088,172.55338101565428,168.0767894309783,173.0669916844116,164.2545864853796,161.40570626207648,160.10249321548784,160.09401454152422,155.24015408775531,161.46478611031432,163.75576995240456,165.6772545794949,175.85699816785674,169.17205449849595,177.34223874772744,179.70426373083635,190.7318366150584,195.3245736904119,197.30649156459705,197.7324704377515,,,,,
