dates,nzd0234-0000,nzd0234-0001,nzd0234-0002,nzd0234-0003,nzd0234-0004,nzd0234-0005,nzd0234-0006,nzd0234-0007,nzd0234-0008,nzd0234-0009,nzd0234-0010,nzd0234-0011,nzd0234-0012,nzd0234-0013,nzd0234-0014,nzd0234-0015,nzd0234-0016,nzd0234-0017,nzd0234-0018,nzd0234-0019,nzd0234-0020,nzd0234-0021,nzd0234-0022,nzd0234-0023,nzd0234-0024,nzd0234-0025,nzd0234-0026,nzd0234-0027,nzd0234-0028,nzd0234-0029,nzd0234-0030,nzd0234-0031,nzd0234-0032,nzd0234-0033,nzd0234-0034,nzd0234-0035,nzd0234-0036,nzd0234-0037,nzd0234-0038,nzd0234-0039,nzd0234-0040,nzd0234-0041,nzd0234-0042,nzd0234-0043,nzd0234-0044,nzd0234-0045,nzd0234-0046,nzd0234-0047,nzd0234-0048,nzd0234-0049,nzd0234-0050,nzd0234-0051,nzd0234-0052,nzd0234-0053,nzd0234-0054,nzd0234-0055,nzd0234-0056,nzd0234-0057,nzd0234-0058,nzd0234-0059,nzd0234-0060,nzd0234-0061,nzd0234-0062,nzd0234-0063,nzd0234-0064,nzd0234-0065,nzd0234-0066,nzd0234-0067,nzd0234-0068,nzd0234-0069,nzd0234-0070,nzd0234-0071,nzd0234-0072,nzd0234-0073,nzd0234-0074,nzd0234-0075,nzd0234-0076,nzd0234-0077,nzd0234-0078,nzd0234-0079,nzd0234-0080,nzd0234-0081,nzd0234-0082,nzd0234-0083,nzd0234-0084,nzd0234-0085,nzd0234-0086,nzd0234-0087,nzd0234-0088,nzd0234-0089,nzd0234-0090,nzd0234-0091,nzd0234-0092,nzd0234-0093,nzd0234-0094,nzd0234-0095,nzd0234-0096,nzd0234-0097,nzd0234-0098,nzd0234-0099,nzd0234-0100,nzd0234-0101,nzd0234-0102,nzd0234-0103,nzd0234-0104,nzd0234-0105,nzd0234-0106,nzd0234-0107,nzd0234-0108,nzd0234-0109,nzd0234-0110,nzd0234-0111,nzd0234-0112,nzd0234-0113,nzd0234-0114,nzd0234-0115,nzd0234-0116,nzd0234-0117,nzd0234-0118,nzd0234-0119,nzd0234-0120,nzd0234-0121,nzd0234-0122,nzd0234-0123,nzd0234-0124,nzd0234-0125,nzd0234-0126,nzd0234-0127,nzd0234-0128,nzd0234-0129,nzd0234-0130,nzd0234-0131,nzd0234-0132,nzd0234-0133,nzd0234-0134,nzd0234-0135,nzd0234-0136,nzd0234-0137,nzd0234-0138,nzd0234-0139,nzd0234-0140,nzd0234-0141,nzd0234-0142,nzd0234-0143,nzd0234-0144,nzd0234-0145,nzd0234-0146,nzd0234-0147,nzd0234-0148,nzd0234-0149,satname
2009-09-08 21:50:01+00:00,386.47,375.76,367.05,364.37,368.56,361.15,364.87,363.23,358.48,358.03,363.09,363.98,366.51,361.00,363.89,358.32,363.16,361.40,363.69,358.22,356.87,355.63,357.84,365.35,356.41,356.26,353.49,355.68,357.27,364.87,355.80,360.89,356.67,359.22,360.58,355.96,362.20,354.71,360.73,363.19,366.26,361.53,355.66,348.87,357.36,351.83,354.11,362.46,365.12,371.65,370.29,378.73,375.44,377.48,372.63,375.06,374.87,383.97,373.79,381.64,375.80,366.76,360.48,362.67,358.08,356.92,367.52,361.80,369.49,366.97,375.37,370.28,377.41,371.63,369.46,371.07,367.66,369.79,368.68,371.64,367.64,367.43,366.81,369.31,364.62,356.59,357.17,,,,,,,,,,375.83,371.27,378.37,380.71,373.16,379.10,384.45,389.23,389.18,382.96,388.45,385.26,391.48,385.47,384.72,380.21,384.89,382.68,383.34,384.22,382.03,375.25,376.21,375.26,369.75,370.53,368.38,367.04,375.85,383.07,377.70,391.48,397.91,392.92,,,,,,,,,,,,,,407.42,399.98,406.66,383.51,388.99,385.85,,L7
2009-10-10 21:49:54+00:00,364.91,365.13,360.74,360.33,361.28,354.63,352.26,349.51,347.28,346.99,348.95,355.32,350.88,346.48,340.83,345.27,342.92,342.29,344.49,349.74,340.87,343.78,344.54,347.32,346.47,343.00,343.05,339.69,344.14,341.95,348.55,351.79,351.01,351.75,347.68,346.70,349.61,350.46,353.30,353.69,353.85,348.24,342.64,337.18,344.27,353.04,345.52,348.40,354.79,353.82,359.94,365.87,366.80,358.75,350.87,356.60,365.15,363.52,364.33,364.10,356.98,360.48,354.19,352.67,346.71,349.06,347.88,351.24,355.78,361.10,362.43,361.51,363.08,357.72,359.42,,,,,,,,,,369.49,357.39,352.55,354.13,355.71,349.75,354.17,355.49,346.50,356.00,357.91,364.47,366.00,366.53,364.66,371.92,373.24,375.02,377.67,377.33,376.38,376.75,377.65,377.34,376.15,375.42,373.74,370.15,368.23,371.57,371.10,376.57,371.25,363.45,358.66,,,,,,,,,,406.00,385.33,378.38,374.44,362.94,365.99,363.12,364.01,362.02,355.21,356.94,366.94,372.88,377.14,378.17,371.41,372.23,377.54,376.61,365.90,371.58,372.68,L7
2009-11-11 21:50:25+00:00,333.72,335.20,339.25,341.23,338.28,337.01,332.28,340.82,336.28,341.71,342.55,348.61,345.56,346.33,338.83,,,,,,,,,,,,,,,,,,,,,,,,332.54,331.48,330.49,336.61,327.53,,319.69,,,337.40,349.69,342.88,,340.45,345.77,,,,,,,,,,,,,345.30,339.60,347.64,341.05,342.72,344.74,343.74,341.14,339.98,338.56,337.86,337.31,341.30,340.55,340.04,341.56,335.49,341.20,335.30,333.83,334.90,333.01,336.48,334.04,338.52,339.86,339.94,339.94,337.90,343.78,352.42,350.05,352.59,353.83,362.33,357.83,370.43,370.55,368.83,369.38,,,,,,,,,385.71,359.70,362.21,364.30,357.11,347.58,345.35,346.79,347.84,347.72,352.99,355.10,359.69,367.27,377.03,378.72,373.04,358.13,352.42,334.77,337.73,341.35,341.80,347.88,341.81,350.15,355.96,362.52,362.33,359.56,357.75,355.41,365.30,362.62,358.40,359.60,371.62,L7
2009-12-29 21:51:06+00:00,396.90,334.93,328.42,329.31,330.06,331.10,323.84,328.81,328.28,333.20,331.47,333.26,336.97,343.07,342.05,345.10,342.24,344.86,341.31,338.54,330.21,328.82,333.15,328.23,334.37,324.39,328.21,325.48,331.17,327.27,328.02,326.66,329.05,329.78,327.53,333.03,331.27,336.84,332.25,332.56,327.30,325.91,321.50,317.98,315.81,315.47,327.95,333.09,337.40,337.16,341.27,338.01,336.52,339.43,336.58,332.94,338.18,347.87,345.87,347.84,342.12,345.90,337.33,341.01,337.00,335.83,339.83,340.96,341.74,342.25,343.06,,,,,,,,,,348.68,337.36,339.11,334.01,337.27,333.42,330.04,331.80,328.13,331.11,334.36,332.85,330.67,339.50,341.44,346.97,347.07,352.65,353.81,360.26,362.94,365.74,369.23,369.09,367.86,367.51,366.99,369.14,365.02,363.08,360.07,356.94,356.43,353.13,353.38,352.69,357.55,,,,,,,,,374.06,364.40,376.46,384.52,380.23,365.56,350.96,332.54,330.65,329.92,332.43,335.95,333.98,340.01,348.16,359.66,367.39,359.25,354.11,364.45,364.60,362.78,352.72,356.86,358.62,L7
2010-03-03 21:51:54+00:00,370.45,361.80,357.93,358.55,358.05,357.11,353.36,350.15,341.85,339.84,348.63,352.45,351.55,349.35,350.51,349.71,352.61,351.01,355.49,353.20,342.03,343.85,346.63,351.49,350.50,348.31,348.27,344.60,353.69,354.30,347.98,350.04,347.65,353.74,353.04,351.48,351.85,350.25,349.94,358.89,354.62,346.93,351.09,348.56,356.33,358.23,356.98,356.72,360.96,367.11,370.80,370.23,367.80,362.06,349.86,360.58,374.74,373.78,376.37,377.69,369.87,369.53,364.35,358.99,350.22,350.84,350.05,348.28,362.06,364.69,362.57,368.21,366.22,356.83,354.63,356.10,354.24,352.15,357.39,357.51,354.37,355.32,356.43,359.45,359.30,363.46,360.90,,,,,,,,,,368.10,367.67,380.20,379.74,385.62,375.04,378.28,378.85,376.69,375.65,371.99,373.44,376.29,372.64,372.62,366.40,366.26,367.36,362.33,364.46,366.02,366.65,365.82,358.20,357.99,356.74,361.27,354.81,359.16,362.92,365.96,365.16,370.35,368.45,,,,,,,,,,,,,,,,,,255.81,278.48,,L7
2010-03-12 21:46:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.65,253.07,,L7
2010-03-28 21:46:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.38,253.81,,L7
2010-04-20 21:52:03+00:00,384.06,380.35,384.11,380.04,382.82,379.93,375.58,367.66,370.88,368.43,373.52,371.78,373.57,371.95,368.38,366.68,366.62,374.46,371.06,377.51,373.75,371.56,365.27,369.07,371.39,371.13,369.80,363.37,371.74,373.03,368.67,373.28,369.00,372.00,368.75,367.91,369.05,370.03,369.71,370.09,367.36,362.70,358.62,358.72,358.82,362.96,366.02,366.79,371.59,373.88,378.35,379.75,376.40,375.73,368.55,373.94,383.10,383.52,384.57,381.99,376.90,373.41,372.23,365.10,362.36,357.09,360.28,363.77,373.22,386.81,392.25,391.66,392.87,388.36,383.80,380.17,385.12,384.05,387.12,379.35,385.58,381.46,380.10,379.42,376.56,376.86,373.54,372.15,370.62,374.98,366.02,366.53,,,,,,,,,,389.99,383.38,384.07,381.62,384.85,387.96,381.28,379.70,373.28,373.83,369.59,373.87,371.21,370.66,375.28,381.38,383.51,371.73,370.99,367.88,364.29,369.40,370.44,370.35,375.33,378.19,381.98,387.89,387.13,384.04,383.70,375.47,,,,,,,,,,,,,,,250.76,280.59,,L7
2010-05-06 21:52:01+00:00,,,,,,363.17,358.53,350.47,359.89,355.06,359.88,358.20,,,,,,,,,,,,,,,339.99,343.26,347.43,349.77,,,,,,,,366.68,372.10,354.39,348.19,347.20,346.21,341.22,332.39,338.74,330.71,344.23,343.48,349.30,353.65,358.09,354.76,357.22,359.12,355.05,357.82,358.71,352.27,354.82,352.35,356.89,349.06,356.49,,,,,,,,,,368.81,372.15,373.13,377.60,374.31,365.34,361.11,368.27,366.13,377.36,370.27,375.57,366.80,357.08,347.53,361.99,348.35,346.91,339.02,336.20,338.70,345.50,349.51,367.32,360.97,364.14,375.67,378.92,368.55,373.35,369.90,362.76,353.73,351.88,348.19,355.52,351.43,,,,,,,,,381.17,361.49,358.69,354.83,359.87,367.70,369.11,369.62,373.58,374.46,380.03,380.59,383.07,380.51,358.16,352.07,349.26,365.18,361.64,358.69,353.91,351.36,367.10,371.69,380.32,374.33,383.18,387.49,374.73,,,336.44,L7
2010-07-09 21:52:03+00:00,374.31,381.55,373.82,371.57,388.07,392.63,384.48,388.79,393.38,368.85,373.36,364.46,382.90,376.81,374.11,366.24,375.19,363.36,367.80,360.79,353.92,358.86,362.02,349.69,354.19,355.32,358.22,352.83,351.09,348.71,350.34,355.65,356.23,354.85,347.00,356.98,348.66,,381.16,370.57,365.78,357.71,353.41,347.39,347.45,341.38,360.29,362.05,390.62,388.97,414.59,392.68,370.19,385.83,,393.81,384.76,394.66,389.18,389.23,391.65,380.99,380.29,375.87,376.31,379.67,386.30,396.92,382.96,364.56,370.94,390.89,389.60,387.11,388.16,390.40,383.38,384.44,385.25,382.67,377.41,376.79,371.60,366.17,361.20,363.22,364.12,356.72,363.56,366.24,369.77,373.20,379.93,382.98,375.08,369.09,,,,,,,,397.36,384.92,396.52,399.86,404.18,387.42,376.07,373.90,373.55,377.03,385.09,389.79,371.28,366.68,360.10,372.40,383.12,369.99,377.22,388.68,377.91,376.49,371.59,382.54,392.42,387.30,392.21,388.08,383.82,368.62,388.04,385.68,392.08,390.78,389.79,386.08,383.47,379.84,,,,,,,,,,L7
2010-07-25 21:52:04+00:00,,,,,,,,369.32,370.25,364.65,361.31,361.91,354.98,361.22,358.32,362.37,357.64,361.73,356.80,365.34,356.55,365.56,358.42,360.39,353.70,359.89,350.81,353.07,347.87,349.38,349.09,348.59,355.70,345.20,350.69,347.05,352.67,358.98,361.10,358.53,357.22,355.30,354.49,353.98,353.75,349.64,363.12,363.80,372.19,373.34,382.12,375.45,374.18,371.21,361.60,371.00,373.36,372.72,372.62,382.09,386.65,375.34,370.87,364.67,354.94,356.90,357.95,357.40,363.44,361.31,371.32,374.53,377.37,378.07,378.88,371.05,360.67,369.51,363.67,366.80,361.41,361.97,,,,,,,,359.64,368.06,378.68,380.66,376.40,375.24,376.50,378.46,373.73,373.19,379.63,373.93,384.83,382.53,388.26,391.05,387.76,388.04,385.54,382.00,379.87,371.69,376.38,377.71,387.90,384.09,379.97,369.94,364.43,368.83,372.09,373.25,379.02,382.33,368.16,,,,,,,,,,,401.09,390.82,388.30,391.62,383.33,386.56,382.81,386.72,390.94,396.29,395.22,399.56,395.80,,,376.05,L7
2010-08-10 21:52:03+00:00,363.41,368.18,369.08,373.95,370.93,373.71,370.12,366.60,370.63,366.34,368.46,363.42,356.85,364.64,358.40,365.40,358.42,362.46,359.98,363.91,356.91,360.96,355.62,362.66,356.54,357.70,351.41,356.68,349.23,356.11,351.22,349.80,352.24,349.76,355.35,344.44,360.05,362.68,359.65,359.93,352.65,356.17,352.55,355.79,358.91,358.35,364.10,364.63,376.43,377.08,381.30,381.09,374.59,371.43,363.82,375.33,377.28,378.33,376.10,376.51,374.20,371.14,368.91,368.15,366.52,374.09,368.44,369.67,373.86,363.38,373.01,374.78,379.97,374.52,371.24,370.18,362.82,366.85,363.05,364.51,358.85,361.40,358.70,358.45,359.72,361.47,361.82,358.21,358.11,359.65,365.57,370.76,,,,,,,374.49,380.23,376.28,389.17,392.47,393.11,390.62,388.58,391.50,390.62,384.28,371.43,375.33,380.18,383.87,385.80,386.67,379.95,369.43,375.72,366.95,372.66,379.39,378.43,380.57,378.85,374.30,375.70,383.83,378.80,379.07,381.75,382.57,389.78,385.55,,,,,,,,,,,,,,,248.83,267.97,,L7
2010-09-27 21:52:07+00:00,400.94,399.86,368.70,358.05,363.41,364.36,367.86,367.96,374.20,366.13,359.23,350.77,352.47,352.12,353.19,354.65,356.59,355.09,359.55,355.51,357.29,351.15,357.99,356.26,352.23,351.90,352.64,349.77,354.42,360.42,353.41,358.98,350.31,358.28,357.50,351.84,352.75,352.30,355.89,355.44,351.33,348.05,354.42,350.60,359.60,361.76,354.19,362.34,369.54,373.93,374.66,381.35,380.79,368.28,362.86,364.55,369.79,385.93,388.82,385.43,366.11,368.09,362.51,353.64,357.61,353.88,359.40,351.39,367.86,365.71,374.29,374.42,364.88,362.59,363.80,357.27,,,,,,,,,,,,382.94,378.58,381.18,381.63,376.89,373.70,374.20,374.13,367.40,369.10,372.82,374.00,359.29,370.42,379.45,388.49,389.76,385.96,393.08,393.03,398.46,386.78,380.05,370.43,366.16,374.70,377.17,396.19,389.48,381.11,373.75,375.77,371.19,374.53,382.74,,,,,,,,377.83,385.27,392.41,381.54,374.93,370.64,376.54,383.24,381.02,376.04,371.54,369.96,378.47,386.10,399.83,400.71,410.73,404.77,395.61,395.56,356.82,L7
2011-01-25 21:49:47+00:00,373.66,368.25,370.14,372.25,361.68,352.61,347.38,348.57,351.93,346.47,348.41,348.00,351.88,345.54,345.39,344.13,347.11,346.58,351.58,345.77,339.72,339.21,343.95,348.12,344.50,340.33,342.35,340.78,342.31,343.35,342.38,346.87,341.81,343.24,342.32,342.56,343.65,346.37,343.95,345.52,343.36,338.42,340.13,336.94,341.42,341.93,348.12,347.48,349.05,355.47,363.30,368.29,365.23,357.51,346.71,353.67,360.74,363.83,367.62,372.04,367.18,360.12,351.76,347.62,337.17,336.68,343.60,342.97,339.39,342.26,346.43,349.81,347.70,343.65,345.20,345.66,354.44,352.28,347.27,348.31,341.36,339.24,336.96,338.00,338.91,346.32,346.84,365.55,372.68,362.33,364.72,362.03,354.85,348.94,360.23,361.20,356.18,352.98,355.18,359.75,362.17,367.55,377.57,386.43,385.27,383.84,377.76,365.69,370.23,369.26,369.62,363.47,368.25,368.25,373.73,371.05,372.53,368.62,365.56,361.39,363.87,361.09,360.36,369.67,365.97,360.49,369.09,371.24,364.24,368.25,374.41,375.57,373.73,361.67,365.62,375.89,375.24,367.07,361.55,367.41,368.57,369.87,379.59,385.59,385.39,395.90,395.87,394.35,394.68,,L5
2011-02-18 21:53:18+00:00,379.81,394.94,378.19,368.48,359.41,348.72,346.53,345.67,344.49,344.18,346.82,344.44,347.71,344.14,347.56,344.02,346.86,344.77,346.47,341.86,338.53,336.39,337.60,343.17,344.04,347.50,344.72,341.46,338.02,340.42,344.08,347.09,342.09,338.20,337.27,339.23,334.93,339.88,344.97,339.48,340.77,335.74,339.74,338.92,340.97,341.45,343.74,346.40,348.34,355.66,357.18,362.07,357.42,349.46,338.88,349.09,357.92,360.17,363.59,360.48,,,,,,,,,349.33,350.73,352.84,350.91,352.66,347.72,345.99,349.91,346.63,347.31,348.46,344.00,340.03,337.48,338.33,341.16,345.41,342.04,346.19,352.41,354.52,357.51,358.46,354.87,352.61,351.80,356.27,357.41,365.99,364.00,365.50,367.71,367.71,367.54,370.53,374.42,379.33,379.70,375.29,370.76,370.10,,,,,,,370.57,365.01,360.03,362.22,361.29,362.99,357.23,359.46,361.95,361.82,363.58,362.94,368.74,366.47,362.62,367.20,370.52,371.13,369.13,371.84,375.63,373.32,369.90,364.48,367.11,365.24,376.30,381.50,382.73,389.89,399.43,404.29,395.99,379.07,,L7
2011-03-06 21:53:24+00:00,,,,,,,,364.13,359.82,362.14,365.52,367.93,366.10,355.81,362.93,362.13,367.07,356.93,374.49,358.98,363.31,355.46,361.49,359.81,367.43,357.65,362.43,359.19,363.58,362.62,366.90,361.24,351.51,361.67,367.70,361.94,357.40,369.63,,,,,,,,,,,,,,,,361.27,359.53,366.59,369.85,368.14,377.36,382.21,376.40,370.58,366.56,356.47,341.38,341.14,344.23,356.54,359.27,362.82,365.45,362.27,368.42,372.90,369.71,368.34,376.06,373.81,376.57,381.57,373.90,369.69,365.66,359.94,358.04,366.09,359.40,370.62,369.08,371.73,372.48,377.09,371.37,375.26,381.07,377.42,375.04,373.71,,,,,,,,,387.97,384.21,383.90,387.84,392.00,380.07,374.87,373.88,379.83,384.96,379.49,373.75,376.83,375.64,376.24,376.08,375.85,377.05,377.24,381.35,384.45,387.09,387.93,383.23,388.66,383.21,381.76,376.92,380.06,384.76,380.69,381.79,378.75,373.98,374.43,383.43,382.36,378.50,387.86,403.43,400.58,391.17,361.73,,L7
2011-04-07 21:53:28+00:00,389.97,387.27,386.59,382.16,378.65,381.42,373.12,365.45,364.33,360.54,362.18,364.04,364.44,357.20,360.71,352.41,357.30,355.88,365.94,356.49,359.20,352.22,356.57,355.87,356.57,355.13,355.05,361.61,355.76,364.46,356.58,360.84,349.51,357.50,363.13,359.67,359.01,356.58,361.69,370.28,357.05,356.71,354.42,359.15,362.53,369.11,361.25,367.91,370.21,374.79,379.77,383.81,383.03,381.96,372.58,369.98,374.54,371.65,381.15,385.35,383.40,371.75,377.82,371.03,365.47,364.98,371.71,377.25,381.23,377.00,369.25,370.11,378.17,389.41,383.26,376.20,375.28,371.98,376.37,379.98,374.84,371.31,,,,,,,,,375.59,386.75,383.05,385.52,389.04,390.88,388.89,381.13,384.90,380.33,383.77,380.55,393.13,394.49,398.06,398.35,393.91,392.06,388.42,390.83,399.01,388.35,386.50,385.16,383.41,395.93,388.68,383.32,377.71,382.53,384.03,377.62,382.98,385.30,382.63,,,,,,,,,,395.76,394.51,389.25,385.79,387.77,379.74,391.95,393.37,388.73,388.92,398.12,413.18,425.59,433.45,392.77,,L7
2011-06-26 21:53:22+00:00,,,,,361.78,366.64,372.12,384.35,380.01,377.01,365.77,363.15,369.10,361.22,364.56,358.89,362.37,364.67,365.23,369.53,359.62,366.60,364.40,355.91,367.74,360.71,355.37,357.84,351.95,356.04,357.10,352.86,355.52,359.34,347.55,357.92,354.79,372.19,363.23,370.38,362.33,358.33,367.83,352.05,357.61,371.79,,386.71,380.10,389.31,392.97,368.50,381.56,365.40,371.33,375.68,387.58,376.92,377.05,381.80,389.13,383.46,366.44,357.82,358.26,356.73,349.89,375.16,374.17,381.60,373.22,362.18,358.08,362.89,360.01,361.49,360.30,373.52,379.11,374.84,367.49,373.96,383.46,371.35,360.29,363.08,369.10,380.62,376.93,380.84,374.86,375.79,369.77,374.42,378.99,377.30,390.45,386.11,396.28,,,,,,385.68,400.73,392.57,408.67,400.24,383.48,372.64,389.95,392.25,392.03,399.62,380.54,380.86,378.95,378.04,377.15,378.69,382.61,370.53,376.61,393.30,392.35,381.45,382.78,390.64,388.72,389.36,391.24,383.99,382.99,383.40,388.84,389.60,390.16,386.98,386.81,389.01,385.11,392.75,391.74,408.61,416.78,445.63,436.49,409.81,400.71,L7
2011-07-28 21:53:19+00:00,365.83,366.14,368.48,365.91,378.84,363.98,364.37,368.22,362.44,366.24,368.25,365.58,365.31,363.28,361.18,365.25,367.92,372.19,365.71,352.87,362.62,357.73,348.60,351.30,364.24,356.66,365.20,363.74,348.73,350.44,346.46,354.45,356.27,358.80,346.25,362.97,355.14,362.66,351.28,350.96,345.28,346.93,358.63,346.28,342.31,344.44,365.30,375.05,368.26,367.66,378.55,361.67,370.33,378.63,356.96,375.58,367.11,377.77,393.60,390.48,378.79,355.69,343.08,357.44,,,,,,,,,351.52,367.00,370.99,362.64,361.67,371.64,363.07,363.19,367.12,367.42,360.75,368.01,367.11,364.69,369.48,367.53,365.42,368.71,368.83,365.25,363.60,358.42,362.69,369.33,361.61,388.88,367.69,377.93,397.12,377.94,384.56,378.99,384.11,380.45,381.00,391.38,379.85,384.48,381.33,,,,,,,,384.07,367.11,372.29,368.63,385.19,373.59,374.13,365.25,371.09,373.51,386.44,377.55,370.09,372.49,374.65,373.70,375.86,386.80,380.35,375.94,380.15,384.58,383.66,391.27,398.21,400.03,407.73,428.87,435.15,411.83,407.31,371.98,L7
2011-08-13 21:53:15+00:00,366.92,364.71,355.69,348.98,362.18,360.15,359.73,354.51,357.29,358.81,354.49,362.06,353.90,360.85,356.16,360.09,356.94,361.12,356.90,352.58,348.03,343.37,347.97,342.82,349.94,352.85,352.94,348.75,345.47,343.02,344.48,346.66,350.56,349.75,351.72,352.91,353.47,360.14,352.59,354.10,346.22,349.74,345.36,350.62,342.70,352.31,354.78,362.06,368.91,366.05,368.92,364.57,366.05,362.45,358.27,362.25,371.67,380.27,377.36,375.76,366.17,349.61,350.72,346.99,331.64,331.13,343.58,350.21,352.28,350.91,347.88,342.34,348.22,352.28,356.28,354.19,,,,,,,,,349.02,352.99,359.40,355.06,358.28,351.46,351.56,352.13,351.64,350.96,355.78,356.44,360.30,364.07,369.53,373.89,374.20,370.37,371.79,370.61,379.23,370.46,379.68,377.88,377.46,373.62,372.51,376.21,367.64,373.31,372.20,370.41,365.56,366.57,368.31,364.06,366.05,,,,,,,,379.50,374.05,369.39,371.44,370.25,374.40,376.70,380.01,375.83,373.03,371.90,382.07,380.74,385.01,387.74,395.89,401.21,414.39,414.16,408.90,386.42,360.36,L7
2011-10-24 21:47:48+00:00,,406.31,368.53,365.00,365.19,363.07,356.88,360.54,361.51,365.53,363.62,364.68,357.00,354.93,350.91,360.70,355.62,362.55,370.89,372.36,358.06,350.75,351.78,356.68,367.11,367.02,363.56,352.04,345.76,343.74,355.80,346.74,351.88,338.17,340.95,348.55,366.92,371.12,373.29,365.45,355.70,345.40,339.95,347.90,346.61,348.39,360.31,369.33,382.12,381.07,377.94,363.01,348.06,356.43,374.49,395.56,390.84,386.23,374.18,382.21,364.83,358.76,357.29,368.85,350.67,361.73,352.06,367.52,352.65,340.90,350.19,364.84,347.14,364.57,357.14,348.01,368.82,382.09,376.28,356.25,341.84,346.88,358.63,363.86,368.02,349.30,355.63,345.15,353.48,357.38,368.08,367.91,340.05,351.86,354.69,357.32,373.04,369.46,376.11,381.06,388.67,382.12,370.22,375.93,376.01,373.35,386.22,375.11,377.02,380.64,380.45,392.48,383.93,373.25,377.31,381.68,388.43,369.31,377.32,365.01,374.90,374.61,364.45,365.08,372.92,363.99,368.73,374.99,372.78,371.86,363.22,373.50,368.43,377.96,383.72,384.02,359.00,362.23,365.46,366.27,375.10,380.10,389.52,390.00,400.14,408.98,408.11,399.68,392.08,,L5
2011-12-19 21:53:43+00:00,,366.99,367.87,360.11,354.99,356.52,346.55,346.68,341.51,348.00,345.25,350.36,344.84,344.36,344.96,353.34,354.67,356.18,351.10,347.65,343.45,341.17,344.16,341.34,342.81,345.22,348.59,343.09,334.97,329.01,330.68,329.93,333.32,336.15,336.02,348.49,346.87,341.71,339.00,334.36,334.99,336.53,339.15,342.72,340.49,346.10,343.82,351.08,348.08,353.09,351.64,349.35,346.94,344.64,350.93,370.02,364.90,361.76,360.90,363.66,351.98,344.49,344.70,338.34,348.64,349.67,347.91,337.97,337.05,336.22,340.77,338.31,343.27,345.28,338.73,339.14,335.75,331.86,337.56,331.81,344.56,334.87,347.96,343.74,345.71,346.56,340.91,347.46,339.10,337.85,341.08,339.31,334.06,341.94,349.31,,,,,,,,,378.45,378.23,369.15,367.78,365.42,369.94,362.97,362.66,364.68,363.41,369.93,364.93,365.95,360.43,371.53,377.61,,372.18,356.20,358.57,354.18,355.35,353.06,360.81,358.06,361.21,356.57,,,,,,,,,,,,,,,,,,,,,L7
2012-01-20 21:53:51+00:00,416.02,370.66,357.91,352.17,351.02,349.69,346.48,342.78,339.21,333.49,334.30,329.59,341.03,340.94,343.43,347.36,344.02,345.23,335.68,332.04,336.31,341.26,337.41,336.40,333.66,330.57,329.60,319.16,315.41,323.54,329.77,331.85,335.18,331.76,338.60,344.57,337.87,335.71,330.58,329.06,333.35,339.13,336.16,333.17,335.67,334.10,341.90,345.14,343.23,345.87,338.89,339.16,338.24,348.13,343.41,351.99,359.09,374.21,346.53,342.81,342.36,343.99,336.84,336.90,331.99,332.64,331.96,329.06,326.67,331.27,335.37,350.60,335.85,330.90,328.90,327.27,325.43,330.08,323.18,334.06,340.77,342.48,348.03,341.93,343.14,336.93,336.74,341.37,,,,,,,,,351.85,350.95,342.73,353.67,357.19,364.24,361.46,359.53,364.41,365.64,363.77,357.00,361.86,356.89,366.32,365.14,368.57,359.43,364.73,363.19,360.76,351.97,353.21,346.86,349.00,346.65,346.25,344.82,346.57,347.16,347.38,351.59,353.11,353.39,351.48,,,,,,,,,,,,,,,,,,,322.53,L7
2012-03-08 21:53:55+00:00,378.03,377.32,379.43,380.30,371.55,370.64,361.78,354.22,357.01,358.63,358.91,367.33,365.52,361.68,359.71,359.57,357.66,350.77,357.57,353.03,357.08,354.63,352.99,359.49,349.88,344.60,344.73,347.02,346.78,354.46,350.85,353.61,353.59,355.87,358.77,356.96,352.98,346.28,349.38,344.43,351.70,352.53,354.45,353.32,355.20,353.25,,,,,,,,,,,,,,,358.79,356.56,358.24,357.54,356.53,352.03,352.68,351.57,354.76,355.69,353.27,,,,,,,,354.18,351.62,354.15,349.90,353.79,352.74,354.53,350.98,349.45,346.09,344.95,347.59,349.79,350.42,348.54,352.15,352.05,359.28,355.08,362.23,363.56,362.85,366.47,372.08,376.64,380.27,379.64,383.19,376.61,375.96,371.77,378.98,374.36,374.79,375.89,369.96,366.91,369.12,,,,,,,359.79,358.34,362.18,361.32,364.44,376.68,385.04,379.43,371.40,372.99,373.91,371.62,367.79,375.07,373.32,370.28,369.40,370.26,372.80,370.04,371.46,370.04,388.26,399.19,398.93,393.57,398.24,383.81,L7
