dates,nzd0234-0000,nzd0234-0001,nzd0234-0002,nzd0234-0003,nzd0234-0004,nzd0234-0005,nzd0234-0006,nzd0234-0007,nzd0234-0008,nzd0234-0009,nzd0234-0010,nzd0234-0011,nzd0234-0012,nzd0234-0013,nzd0234-0014,nzd0234-0015,nzd0234-0016,nzd0234-0017,nzd0234-0018,nzd0234-0019,nzd0234-0020,nzd0234-0021,nzd0234-0022,nzd0234-0023,nzd0234-0024,nzd0234-0025,nzd0234-0026,nzd0234-0027,nzd0234-0028,nzd0234-0029,nzd0234-0030,nzd0234-0031,nzd0234-0032,nzd0234-0033,nzd0234-0034,nzd0234-0035,nzd0234-0036,nzd0234-0037,nzd0234-0038,nzd0234-0039,nzd0234-0040,nzd0234-0041,nzd0234-0042,nzd0234-0043,nzd0234-0044,nzd0234-0045,nzd0234-0046,nzd0234-0047,nzd0234-0048,nzd0234-0049,nzd0234-0050,nzd0234-0051,nzd0234-0052,nzd0234-0053,nzd0234-0054,nzd0234-0055,nzd0234-0056,nzd0234-0057,nzd0234-0058,nzd0234-0059,nzd0234-0060,nzd0234-0061,nzd0234-0062,nzd0234-0063,nzd0234-0064,nzd0234-0065,nzd0234-0066,nzd0234-0067,nzd0234-0068,nzd0234-0069,nzd0234-0070,nzd0234-0071,nzd0234-0072,nzd0234-0073,nzd0234-0074,nzd0234-0075,nzd0234-0076,nzd0234-0077,nzd0234-0078,nzd0234-0079,nzd0234-0080,nzd0234-0081,nzd0234-0082,nzd0234-0083,nzd0234-0084,nzd0234-0085,nzd0234-0086,nzd0234-0087,nzd0234-0088,nzd0234-0089,nzd0234-0090,nzd0234-0091,nzd0234-0092,nzd0234-0093,nzd0234-0094,nzd0234-0095,nzd0234-0096,nzd0234-0097,nzd0234-0098,nzd0234-0099,nzd0234-0100,nzd0234-0101,nzd0234-0102,nzd0234-0103,nzd0234-0104,nzd0234-0105,nzd0234-0106,nzd0234-0107,nzd0234-0108,nzd0234-0109,nzd0234-0110,nzd0234-0111,nzd0234-0112,nzd0234-0113,nzd0234-0114,nzd0234-0115,nzd0234-0116,nzd0234-0117,nzd0234-0118,nzd0234-0119,nzd0234-0120,nzd0234-0121,nzd0234-0122,nzd0234-0123,nzd0234-0124,nzd0234-0125,nzd0234-0126,nzd0234-0127,nzd0234-0128,nzd0234-0129,nzd0234-0130,nzd0234-0131,nzd0234-0132,nzd0234-0133,nzd0234-0134,nzd0234-0135,nzd0234-0136,nzd0234-0137,nzd0234-0138,nzd0234-0139,nzd0234-0140,nzd0234-0141,nzd0234-0142,nzd0234-0143,nzd0234-0144,nzd0234-0145,nzd0234-0146,nzd0234-0147,nzd0234-0148,nzd0234-0149,satname
2005-06-01 21:47:18+00:00,,360.86,366.59,370.53,377.34,366.96,368.58,355.48,361.97,363.65,365.92,369.75,362.20,362.25,367.31,375.41,360.78,363.63,372.46,374.62,371.92,365.96,367.49,362.71,360.86,358.06,362.94,362.28,367.36,374.45,369.48,367.01,372.78,370.58,379.88,376.52,377.60,368.40,371.85,370.85,371.32,380.86,378.86,374.00,379.51,371.92,371.28,365.34,369.73,385.08,389.37,381.21,378.22,385.17,382.49,393.00,392.84,391.52,400.47,393.25,387.18,368.72,370.79,350.49,336.50,342.67,333.20,347.35,370.60,387.37,383.46,385.73,394.83,359.07,363.51,357.23,359.97,378.11,389.42,370.18,359.72,354.07,350.71,355.89,359.95,345.48,344.01,366.11,369.61,375.53,372.59,366.56,373.74,362.34,350.32,356.71,368.12,378.12,383.33,387.27,386.61,390.51,380.73,376.86,378.46,379.18,378.18,385.58,394.70,400.16,391.71,394.73,388.93,378.73,366.74,368.60,375.57,375.60,380.52,372.16,363.25,366.09,375.48,377.30,381.33,388.54,388.98,387.50,383.00,378.68,383.22,375.63,388.32,380.01,383.35,386.38,394.66,383.96,380.76,373.31,,,,,,,,,,,L5
2005-06-09 21:49:20+00:00,392.25,375.66,376.79,380.57,386.83,382.78,384.86,374.65,379.36,378.50,380.23,378.07,377.98,379.44,382.05,385.27,383.71,386.63,383.02,383.56,374.26,377.48,375.44,375.09,374.38,370.31,378.85,370.17,376.94,374.05,375.90,375.27,380.90,382.16,388.75,384.71,383.86,379.29,377.44,374.44,377.91,386.92,381.14,387.13,378.60,387.95,383.60,370.73,373.22,390.49,391.37,384.88,390.60,388.00,394.59,395.86,405.99,400.84,413.37,404.57,409.08,397.35,382.29,374.31,354.57,345.10,,,,,,,,,,,380.63,392.10,388.68,366.64,363.40,351.83,355.68,357.61,360.04,353.98,358.05,372.63,365.92,370.12,371.38,369.09,365.85,364.50,353.82,359.51,372.99,382.31,393.42,387.95,393.38,393.04,395.06,380.20,386.57,388.64,384.38,392.42,398.21,406.42,398.10,405.49,396.46,382.32,,,,,,,,,389.37,387.20,390.86,397.45,400.01,395.90,395.22,386.20,383.74,381.47,386.93,388.63,387.45,394.53,390.99,397.18,391.63,401.34,400.46,,,,,,,,,427.25,L7
2005-06-25 21:49:15+00:00,367.80,362.77,349.54,351.68,358.43,368.36,379.02,376.07,365.69,367.28,367.28,375.51,370.10,367.46,370.99,375.10,381.01,384.07,377.94,382.29,374.21,378.20,369.00,377.52,367.56,373.63,375.68,368.66,374.91,370.63,376.11,371.14,359.47,356.72,362.77,360.26,346.68,351.45,352.76,351.32,340.44,357.25,364.00,360.66,341.40,344.34,348.10,350.03,359.88,365.72,,,,,,,,,,,,,,330.80,320.14,315.37,323.32,334.57,335.42,355.14,350.39,355.71,362.87,366.24,365.43,361.20,359.43,355.26,343.49,332.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.45,386.25,388.23,386.00,390.05,390.41,387.71,378.28,380.11,380.41,375.99,377.96,381.65,384.49,,,,,,,,,,,414.07,392.40,384.15,399.77,397.61,402.40,405.39,413.46,413.90,421.20,421.01,419.97,420.11,420.96,L7
2005-07-19 21:47:39+00:00,,,,,,366.98,350.17,357.04,352.64,356.72,359.85,367.35,372.41,372.26,361.98,357.40,351.36,353.23,357.44,354.96,360.93,360.45,361.26,353.33,360.48,361.68,360.99,365.17,359.35,356.29,360.39,366.34,365.04,359.85,366.99,368.75,367.40,360.75,363.77,375.47,378.38,372.84,371.79,364.76,362.13,371.89,372.70,374.12,379.66,376.60,384.39,388.75,393.53,394.62,391.30,388.84,384.44,391.73,383.21,398.35,402.87,393.88,378.28,355.67,352.52,327.19,331.86,349.22,351.51,360.34,359.03,348.32,353.67,359.36,364.43,365.78,358.89,357.56,373.94,374.18,349.07,344.04,349.19,351.88,349.49,354.43,351.93,353.15,361.43,359.81,354.71,350.02,359.21,353.56,355.01,353.32,363.88,365.02,373.47,374.11,371.61,376.82,373.70,375.69,381.86,376.63,375.26,378.91,377.97,372.81,376.07,374.02,372.97,369.01,373.68,379.42,372.51,376.63,369.37,363.58,366.46,371.67,365.41,363.92,370.39,373.75,377.84,374.88,379.44,376.49,383.74,380.70,381.99,385.45,388.80,393.90,390.54,381.94,375.02,369.11,368.08,,,,,,,,,,L5
2005-08-12 21:49:11+00:00,393.34,390.20,366.28,368.52,364.15,370.48,368.05,363.43,362.53,363.99,365.66,364.62,368.66,368.89,370.75,365.29,363.91,363.25,364.46,367.55,362.79,367.51,358.94,360.55,353.79,358.55,354.69,356.43,354.45,357.25,358.87,360.55,363.13,365.91,365.54,371.40,366.95,364.01,367.31,369.55,375.19,366.33,369.48,359.79,360.43,368.18,370.92,376.97,379.91,380.28,385.04,382.32,385.67,388.39,385.55,389.36,384.90,389.84,392.81,396.58,396.95,388.44,374.62,358.79,348.17,337.74,335.91,350.13,,,,,,,,,,,,362.97,349.04,341.67,342.71,342.73,345.53,354.30,354.77,352.32,365.44,357.25,352.59,349.87,350.84,349.08,354.92,355.79,363.47,366.24,370.86,373.11,371.00,375.04,379.90,382.02,384.81,375.93,382.73,381.56,385.78,378.74,378.88,376.52,375.74,383.26,376.49,380.91,,,,,,,373.69,365.55,373.33,375.89,375.19,380.14,373.68,377.26,378.51,376.03,381.02,384.03,383.86,387.50,391.66,381.28,383.10,377.57,385.50,389.76,396.75,401.37,409.89,414.31,414.41,417.30,415.90,407.63,L7
2005-08-13 21:42:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.85,389.73,397.69,403.65,404.59,416.17,423.28,430.09,428.27,425.33,412.32,L5
2005-08-28 21:49:05+00:00,371.57,373.45,371.27,358.21,355.41,359.77,350.72,358.45,357.97,357.56,360.04,359.01,357.24,363.48,368.65,362.08,357.08,352.19,350.68,351.28,354.76,359.55,358.78,354.47,354.37,352.70,356.92,361.47,366.38,362.34,360.87,359.72,357.16,360.39,366.29,366.68,368.92,366.61,373.48,375.70,368.23,359.69,379.14,376.45,386.45,393.10,385.13,386.85,386.74,402.02,391.66,394.93,394.70,389.52,396.33,394.74,390.97,391.45,396.13,392.22,385.68,376.55,364.53,348.58,338.19,326.26,341.50,351.19,355.61,355.98,356.08,358.96,360.13,362.66,355.53,353.30,351.53,353.24,357.19,354.25,346.01,336.63,333.16,334.39,351.15,354.04,365.87,362.32,,,,,,,,,376.91,358.22,368.40,373.15,374.64,380.47,378.62,380.01,375.63,374.11,375.22,380.22,377.75,378.95,377.47,370.55,368.07,368.99,364.16,368.91,360.29,361.11,369.70,373.33,371.10,367.68,363.98,364.79,366.02,365.17,367.08,364.77,364.69,372.22,,,,,,,,,,,,,,,,,,,,,L7
2005-11-08 21:48:04+00:00,386.82,381.82,376.04,372.82,371.80,372.65,373.68,367.38,368.12,365.78,369.87,367.19,373.68,371.30,366.52,363.69,367.32,365.86,368.63,368.27,365.14,362.95,360.24,363.71,359.98,365.11,361.38,365.41,359.94,364.05,363.45,369.87,368.50,371.01,366.25,369.63,367.27,368.75,366.49,366.52,367.30,364.35,366.87,362.44,363.34,367.01,371.09,375.19,378.45,376.65,385.84,389.53,390.59,388.67,391.87,388.89,390.13,390.54,390.30,398.36,389.76,393.22,376.93,359.50,344.54,349.43,351.17,348.28,352.40,350.38,359.81,359.76,362.09,361.24,361.12,356.23,358.20,352.48,346.24,347.49,338.86,349.85,345.51,353.04,345.86,346.87,352.43,355.00,356.50,353.83,358.18,349.27,350.27,348.18,347.74,355.23,357.63,370.67,371.56,376.88,379.49,384.55,385.00,389.04,390.57,393.05,390.92,392.64,391.81,390.94,391.13,387.55,391.72,389.49,391.85,385.72,382.84,385.02,380.61,382.87,377.58,378.21,371.35,373.70,379.73,378.23,382.20,386.97,388.74,387.94,393.34,377.77,380.58,384.30,390.46,388.65,380.06,372.83,371.07,377.15,374.74,385.01,387.15,396.97,397.69,407.01,402.94,392.76,391.61,394.97,L5
2005-11-24 21:48:28+00:00,356.01,358.62,357.74,360.36,356.13,360.60,360.92,366.04,358.21,359.24,357.98,365.81,367.93,368.64,368.68,368.83,371.74,370.87,375.47,371.52,372.41,368.53,373.00,366.48,369.72,364.03,368.62,362.40,366.05,367.48,368.71,373.28,373.18,376.32,377.87,376.20,377.73,369.57,366.53,373.35,371.51,378.84,373.00,373.87,368.07,374.16,370.54,377.18,376.89,384.72,387.16,390.81,392.86,395.22,388.06,382.73,391.71,384.23,390.55,380.93,390.28,377.75,384.91,374.13,365.32,373.64,369.13,363.16,365.01,368.85,366.65,372.95,368.88,364.06,350.36,350.23,355.06,350.03,345.82,335.47,346.93,352.22,357.99,351.87,352.47,351.61,368.42,367.73,375.74,370.87,370.45,368.98,357.10,368.94,363.54,375.33,373.45,378.35,384.73,383.66,383.74,385.98,392.07,389.34,392.07,390.79,396.52,396.72,388.56,390.48,383.86,388.65,387.44,389.78,384.13,384.92,380.56,378.88,382.17,371.43,370.05,366.09,367.65,369.50,368.46,382.82,381.59,390.13,393.22,394.30,395.80,389.16,379.96,386.35,383.20,386.26,382.63,373.56,370.95,366.06,377.70,384.12,391.30,392.33,404.38,408.01,406.61,402.36,395.84,394.30,L5
2006-01-19 21:49:46+00:00,369.21,357.25,346.75,352.00,357.06,356.81,350.07,352.22,346.87,342.97,346.34,351.10,351.54,352.00,354.06,353.10,362.33,358.23,358.63,356.85,,,352.92,347.25,348.24,348.30,354.71,352.65,354.76,348.71,351.44,355.35,360.22,359.99,,,,,,,,,,,,,,,,,,,,,,,380.53,383.99,383.73,383.01,381.28,375.42,373.48,366.28,356.11,349.70,353.74,349.51,352.89,360.52,363.14,365.94,366.39,365.80,365.20,359.27,356.92,351.88,350.82,341.69,338.81,,,,,,,,,,,,357.94,351.20,350.40,352.16,356.35,358.58,362.23,358.41,360.31,363.04,366.92,370.48,369.26,374.70,389.98,386.13,371.33,369.97,371.68,368.86,370.24,374.68,370.87,366.65,359.48,359.39,361.62,360.75,362.19,357.31,362.25,355.57,,,,,,,,,,,,382.58,364.72,352.96,355.03,365.50,365.51,375.05,379.48,383.83,385.31,398.15,397.24,392.66,389.88,392.79,L7
2006-01-27 21:49:58+00:00,380.04,359.93,354.48,349.61,353.72,355.12,348.69,346.23,341.45,339.61,337.00,334.46,335.69,332.00,335.65,342.06,339.14,341.46,344.39,342.66,343.02,340.25,341.68,338.96,343.54,340.72,342.49,345.83,349.99,352.36,353.18,355.03,357.67,358.36,356.50,358.64,352.55,357.86,352.21,358.93,358.98,358.74,349.76,348.67,351.42,352.69,357.34,359.56,363.11,362.95,372.08,377.30,379.01,374.69,370.49,366.71,371.39,369.43,373.24,372.42,371.11,364.63,363.67,362.19,351.53,342.98,337.24,339.58,344.16,345.95,352.72,356.60,362.99,359.93,359.71,353.59,351.04,348.83,341.15,337.14,338.57,335.07,336.11,346.70,342.77,344.16,344.18,349.91,347.68,354.38,357.37,358.23,359.52,357.49,365.93,365.87,368.24,360.59,363.36,369.33,368.36,372.23,370.12,375.82,378.26,379.24,371.29,372.24,371.67,374.57,367.17,370.82,372.31,365.08,365.68,365.45,362.00,361.59,356.76,353.19,350.27,359.25,355.70,355.46,359.54,358.62,358.83,354.47,358.98,360.07,365.81,366.54,370.05,366.70,377.13,378.25,365.01,356.74,351.55,343.73,350.61,365.97,369.69,380.16,388.16,396.20,394.04,389.14,389.34,391.25,L5
2006-02-20 21:49:55+00:00,379.65,377.46,363.52,363.45,360.87,359.71,352.79,353.68,347.00,339.66,342.10,347.12,349.31,346.02,353.35,347.55,353.40,349.40,353.05,347.13,350.37,349.77,349.79,349.03,349.62,349.82,345.67,349.78,347.06,350.62,342.46,352.22,352.38,352.24,352.54,356.35,356.77,356.26,356.54,,,,,,,,,,,,,,,,,,,,,,386.28,374.71,369.59,359.90,351.50,341.91,,,,,,,,,,,,347.09,341.71,338.40,342.52,345.19,344.52,349.20,355.45,360.87,363.87,364.32,355.96,355.07,356.52,353.82,354.76,359.70,362.87,366.59,368.90,368.67,370.57,376.22,372.36,374.37,368.62,374.06,372.50,375.68,379.37,376.77,377.29,371.38,368.64,367.24,369.67,369.13,,,,,,,,356.64,358.25,356.93,362.15,359.68,361.60,362.96,367.16,362.62,367.52,371.60,372.18,371.81,373.07,378.26,367.85,353.30,350.71,356.29,363.88,376.94,375.71,379.26,382.34,387.00,382.99,381.59,385.53,390.98,L7
2006-02-28 21:50:40+00:00,386.69,376.17,377.95,372.50,366.05,365.05,366.76,363.76,354.58,351.85,349.50,352.44,357.19,358.88,354.84,350.18,354.52,355.64,355.47,356.96,353.16,351.71,352.79,351.45,345.40,343.23,346.61,349.72,347.66,355.19,353.28,354.01,361.16,356.89,356.12,358.74,358.02,365.15,366.62,365.77,363.50,364.64,368.93,361.49,357.45,359.70,369.90,373.72,374.31,377.63,380.51,386.53,384.78,384.39,378.60,376.36,380.73,383.34,387.76,385.60,392.85,382.76,377.69,368.41,355.65,345.49,344.86,346.27,350.89,356.58,357.09,363.00,362.53,363.72,357.44,358.41,356.47,353.49,352.69,350.12,356.47,350.65,354.46,354.05,359.25,370.39,362.10,374.72,372.27,368.06,368.71,366.00,362.71,370.33,370.08,374.94,378.39,376.37,378.53,377.23,381.26,384.14,385.42,390.25,389.31,385.01,379.25,380.16,376.69,375.83,376.80,370.59,372.51,371.63,375.84,375.61,372.48,366.20,363.83,360.54,360.47,362.58,365.89,364.69,365.70,368.57,368.47,372.47,375.89,375.37,373.68,376.09,377.73,378.21,377.96,376.95,370.61,360.56,360.43,362.74,366.01,374.35,380.25,385.13,384.38,389.65,387.22,385.84,387.68,395.36,L5
2006-04-25 21:49:52+00:00,,,,,,,,,,,,349.77,349.45,346.44,347.28,344.06,340.79,342.80,345.82,346.91,345.82,348.84,350.19,350.33,347.87,350.14,348.24,350.20,345.54,348.38,345.22,347.18,347.50,347.25,347.90,349.04,346.76,350.56,349.11,348.66,,,,,,,,,,,,,372.25,368.08,367.05,379.66,378.73,379.06,378.18,373.05,362.97,357.71,349.83,342.97,330.83,329.74,329.98,337.50,339.24,338.94,337.68,338.73,344.27,343.53,339.73,338.58,339.11,337.18,339.48,331.55,332.51,336.79,334.29,341.84,338.83,343.37,342.98,343.98,345.41,348.56,348.06,349.67,352.04,350.35,356.99,350.96,356.68,354.86,,,,,,,,,368.91,359.90,360.94,354.79,354.86,355.35,354.83,368.69,366.47,361.56,353.70,349.88,347.56,347.08,340.35,342.74,341.69,344.10,343.14,350.83,356.77,367.95,367.26,367.02,368.45,360.70,357.82,351.67,355.32,350.60,352.96,353.68,358.90,353.98,364.85,367.32,369.18,366.56,378.96,386.00,381.53,383.45,388.28,393.30,L7
2006-05-27 21:49:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.38,364.51,360.26,354.11,348.83,351.93,353.82,360.94,361.97,359.45,357.45,358.14,360.47,357.23,361.54,358.06,356.58,356.16,354.39,351.95,350.54,353.70,356.94,367.37,373.28,379.86,379.49,377.08,374.75,365.52,366.27,357.67,365.17,372.29,377.56,378.61,378.83,378.69,374.76,377.33,,,,,,,,,374.94,365.71,366.11,373.28,374.48,373.46,372.42,368.55,368.30,369.12,363.22,366.24,359.57,364.94,365.04,368.70,369.42,372.72,375.00,378.99,375.14,371.27,367.50,363.99,364.00,360.14,363.75,362.89,370.52,369.19,371.17,,,,,,,,,,,L7
2006-06-28 21:49:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.00,385.82,,,,,,,,,,,,,,,,,,,,,,374.41,361.70,360.95,360.54,360.95,359.27,356.62,353.15,346.75,350.30,348.45,349.21,347.30,352.36,358.38,362.59,362.07,361.85,360.68,356.65,352.02,351.69,354.86,370.60,370.25,374.91,373.85,369.11,371.08,374.56,378.89,383.67,385.11,378.21,379.10,372.04,375.74,374.25,,,,,,,,364.41,362.64,365.99,372.21,368.92,378.40,382.63,384.37,385.12,392.28,394.47,394.74,391.96,383.41,379.15,374.91,370.95,364.28,376.99,384.02,381.35,381.80,,,,,,,,,,,,L7
2006-07-22 21:52:58+00:00,369.91,364.44,352.27,354.07,359.73,353.86,345.16,342.96,350.98,349.02,356.10,353.34,353.96,353.08,350.62,355.07,349.21,350.96,357.29,354.81,355.16,353.93,358.17,357.13,357.19,354.36,355.80,358.96,358.61,362.44,356.65,358.45,354.44,358.63,354.90,356.32,359.75,361.58,359.33,361.21,361.57,360.87,364.55,376.25,367.59,364.15,373.59,371.19,382.88,373.56,377.91,394.86,381.16,379.54,392.75,399.86,398.81,393.68,392.29,392.14,385.30,375.68,358.30,351.42,347.64,347.16,359.83,365.53,367.68,366.48,362.85,356.38,359.22,357.30,348.23,349.14,362.91,361.30,355.06,348.81,339.14,346.51,344.24,341.45,339.39,343.98,349.23,358.54,378.12,387.72,366.23,358.71,356.96,352.36,361.26,365.49,376.86,372.09,367.11,373.67,370.30,380.58,381.99,384.33,379.40,371.97,383.10,390.52,373.04,371.85,375.38,397.06,390.28,379.54,380.91,377.66,375.06,379.85,383.57,382.54,380.84,376.75,377.58,371.69,374.72,377.46,383.17,389.14,387.73,384.02,373.04,373.13,369.95,366.26,370.11,381.34,378.56,376.48,369.59,373.22,379.68,,,,,,,,,,L5
2006-08-15 21:49:31+00:00,369.25,372.91,368.82,367.48,364.54,360.47,362.09,357.14,359.09,362.31,358.31,361.56,362.26,368.31,363.40,367.04,368.72,369.39,364.67,367.01,360.49,362.43,358.10,359.69,354.23,360.16,354.70,358.44,354.74,357.64,355.96,357.73,361.69,353.06,358.49,354.71,360.06,359.59,360.79,354.16,361.62,361.90,366.00,359.54,361.15,364.28,371.15,364.15,378.69,373.59,384.24,386.49,381.70,376.97,378.80,382.74,385.13,388.45,392.46,402.18,400.15,382.28,354.95,343.70,346.57,350.83,356.24,366.00,370.20,363.29,354.75,357.57,355.05,359.00,353.66,351.23,358.74,363.44,354.01,351.88,342.23,345.52,343.44,342.49,347.76,349.55,350.40,360.17,365.99,361.71,357.68,,,,,,,,,388.57,369.11,373.83,377.49,375.36,377.90,376.42,378.12,379.95,370.77,369.39,375.73,379.41,371.40,368.23,372.97,372.33,367.34,373.80,378.39,378.06,377.43,364.72,367.85,372.56,377.98,381.86,384.33,392.96,390.90,375.72,370.92,356.55,360.45,360.40,380.13,,,,,,,,,,,,,,,,L7
2006-08-23 21:53:23+00:00,356.59,364.57,355.00,354.21,356.83,358.50,345.50,343.37,347.73,353.32,350.74,354.82,351.91,360.55,356.32,357.76,359.22,360.09,353.80,352.22,355.33,354.17,354.40,353.88,347.16,351.92,352.37,353.40,352.03,353.40,352.47,353.76,356.89,351.26,350.10,350.82,353.78,353.69,352.37,350.76,349.32,354.91,355.12,354.37,350.68,362.34,361.48,357.05,369.33,367.40,372.65,382.98,374.25,373.59,373.91,377.32,380.80,377.31,390.10,394.26,394.57,375.69,367.43,349.85,347.96,350.05,355.94,362.09,366.14,360.44,351.98,351.29,341.45,347.82,345.63,345.74,350.02,351.43,349.56,337.17,342.57,336.91,335.80,335.60,340.04,346.38,348.65,360.89,364.40,369.98,354.18,352.72,348.40,349.40,359.07,364.48,370.82,367.67,367.99,373.65,364.44,373.31,378.62,371.88,378.17,373.90,369.66,378.59,378.58,382.74,382.62,382.34,383.66,364.17,373.21,368.09,369.71,368.87,372.49,375.16,374.98,368.69,367.89,374.12,371.67,379.67,378.51,386.33,385.82,384.49,379.04,364.80,365.04,359.52,373.86,377.87,385.08,374.54,369.12,376.05,383.86,383.28,379.14,383.80,392.85,404.00,403.29,408.39,423.53,444.15,L5
2006-08-31 21:49:28+00:00,383.75,369.32,370.00,361.61,362.53,358.02,361.22,355.42,354.34,360.77,357.73,364.99,361.21,369.14,361.55,370.77,365.46,371.65,364.96,368.76,365.69,367.15,363.50,367.06,360.95,360.95,362.18,359.89,366.16,360.07,364.63,359.94,363.79,358.90,360.65,363.90,359.46,366.17,358.45,366.25,357.12,361.64,361.74,365.19,367.35,365.65,373.79,365.51,377.97,373.91,390.05,386.82,391.25,382.94,388.47,392.28,386.77,389.25,402.81,401.75,,,,,,,,,381.46,366.17,356.55,354.17,353.69,356.62,352.37,350.79,357.75,361.72,354.93,350.63,345.76,339.30,344.79,340.51,341.63,344.91,356.65,368.68,373.89,363.48,356.84,357.27,353.18,349.42,359.62,374.16,372.93,371.14,375.82,378.04,379.15,374.09,379.29,382.74,383.29,384.57,378.17,383.46,,,,,,,,374.69,385.07,375.12,376.61,380.06,378.52,375.66,368.33,376.10,376.89,383.57,390.26,397.64,397.03,391.80,382.83,374.48,366.96,364.56,373.16,380.75,385.93,377.36,374.58,373.53,389.12,385.20,379.98,383.16,394.67,409.82,411.27,416.72,429.54,471.15,L7
2006-10-10 21:53:56+00:00,396.62,383.34,364.70,359.29,359.68,366.36,361.85,366.44,361.05,365.20,364.11,371.96,366.06,368.49,371.24,369.83,374.94,373.05,369.09,370.88,364.64,360.88,355.85,358.26,358.63,356.37,359.44,352.05,356.61,354.27,361.08,356.96,358.21,358.10,359.48,359.67,362.28,357.83,359.83,365.33,364.32,365.41,362.10,362.72,357.54,365.88,365.99,372.52,373.06,379.14,385.34,383.44,384.92,384.70,382.80,382.73,390.17,397.27,402.93,396.44,392.30,380.86,373.07,358.74,352.69,357.12,364.07,363.72,361.36,369.98,363.22,361.68,355.46,359.41,355.92,354.86,359.71,353.33,356.34,348.24,346.18,347.93,351.06,350.73,348.69,349.50,357.46,371.61,364.67,365.38,361.69,356.85,348.11,360.02,367.56,367.89,371.13,369.93,379.43,371.54,374.85,374.30,382.29,381.26,381.19,386.76,383.72,383.45,375.88,377.58,383.90,386.82,382.62,378.27,384.21,382.44,386.74,383.01,387.25,383.47,385.58,380.34,378.30,382.37,378.68,383.56,384.03,391.64,385.28,375.01,368.22,367.71,372.08,369.95,379.32,383.39,383.17,379.16,378.87,390.68,390.62,391.18,384.65,390.68,389.94,402.91,402.42,412.77,423.57,454.08,L5
2006-12-06 21:48:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.95,350.55,,,,,,,,,,,,,357.51,361.50,362.10,360.40,359.49,360.13,361.03,365.58,364.00,361.86,356.40,349.03,347.20,339.64,341.40,332.80,342.94,348.08,346.91,337.36,342.42,343.53,349.87,353.23,357.15,362.84,361.12,351.54,354.58,343.70,348.12,360.50,377.43,394.25,409.13,402.68,,380.90,378.54,383.24,388.58,407.82,409.49,442.58,,453.23,451.16,432.60,L5
2006-12-21 21:50:03+00:00,363.86,344.69,330.69,333.30,337.16,337.49,336.74,334.79,329.49,336.88,334.80,346.07,343.60,345.84,343.04,347.07,349.57,349.60,347.65,349.67,342.87,344.19,340.62,342.17,335.65,339.10,342.58,333.76,339.19,338.00,340.52,334.09,341.10,341.14,337.13,342.66,344.29,344.12,349.38,346.11,353.18,349.24,347.49,351.03,348.18,353.63,355.36,364.82,368.67,374.36,380.51,382.20,375.25,376.54,370.11,374.88,378.93,386.58,384.49,382.99,379.10,375.37,368.29,363.03,348.14,339.52,338.30,339.51,343.08,343.30,346.10,352.57,353.20,341.14,332.02,327.69,329.07,328.73,329.45,324.61,329.95,330.58,325.04,324.14,327.52,331.16,327.66,337.40,338.96,345.35,349.03,345.10,338.53,,,,,,,,,,375.08,366.81,367.95,372.15,368.32,367.46,366.19,369.45,367.08,361.18,360.98,357.98,353.06,346.44,343.35,340.68,346.88,351.44,351.33,337.14,340.38,349.45,348.32,361.11,359.21,366.46,368.64,364.15,357.97,350.84,347.33,351.61,359.59,366.04,371.55,368.35,,,,,,,,,,,424.71,429.15,L7
2007-01-06 21:50:04+00:00,367.86,350.01,337.24,340.27,342.23,349.29,344.29,343.90,335.11,342.49,339.69,352.29,348.87,352.17,352.12,356.03,362.99,360.80,360.00,357.31,353.86,349.94,353.16,349.84,350.40,345.82,349.92,343.14,347.80,345.06,341.75,335.76,343.36,342.93,338.71,346.81,339.52,347.85,345.10,348.65,352.40,350.35,350.55,347.77,348.99,361.03,362.06,364.14,372.83,370.83,373.26,375.96,378.02,369.10,368.63,371.93,382.58,392.19,393.66,393.32,388.73,386.68,379.19,367.84,360.54,355.37,,,,,,,,,,356.72,336.77,333.27,327.27,326.93,330.26,333.21,333.34,332.70,336.88,336.30,344.47,345.81,349.17,350.48,350.50,336.49,333.85,339.75,346.25,350.43,357.03,358.83,366.70,362.22,365.56,368.93,370.20,375.06,373.77,377.16,376.62,376.65,375.05,374.42,374.37,371.93,371.30,,,,,,,,357.91,354.24,351.13,355.92,355.19,360.73,365.28,370.78,371.63,364.85,358.66,354.78,353.92,356.44,362.03,369.55,370.71,363.11,368.05,376.29,372.56,373.15,377.01,384.69,393.18,404.52,407.35,418.62,425.50,434.22,L7
