,dates,nzd0234-0000,nzd0234-0001,nzd0234-0002,nzd0234-0003,nzd0234-0004,nzd0234-0005,nzd0234-0006,nzd0234-0007,nzd0234-0008,nzd0234-0009,nzd0234-0010,nzd0234-0011,nzd0234-0012,nzd0234-0013,nzd0234-0014,nzd0234-0015,nzd0234-0016,nzd0234-0017,nzd0234-0018,nzd0234-0019,nzd0234-0020,nzd0234-0021,nzd0234-0022,nzd0234-0023,nzd0234-0024,nzd0234-0025,nzd0234-0026,nzd0234-0027,nzd0234-0028,nzd0234-0029,nzd0234-0030,nzd0234-0031,nzd0234-0032,nzd0234-0033,nzd0234-0034,nzd0234-0035,nzd0234-0036,nzd0234-0037,nzd0234-0038,nzd0234-0039,nzd0234-0040,nzd0234-0041,nzd0234-0042,nzd0234-0043,nzd0234-0044,nzd0234-0045,nzd0234-0046,nzd0234-0047,nzd0234-0048,nzd0234-0049,nzd0234-0050,nzd0234-0051,nzd0234-0052,nzd0234-0053,nzd0234-0054,nzd0234-0055,nzd0234-0056,nzd0234-0057,nzd0234-0058,nzd0234-0059,nzd0234-0060,nzd0234-0061,nzd0234-0062,nzd0234-0063,nzd0234-0064,nzd0234-0065,nzd0234-0066,nzd0234-0067,nzd0234-0068,nzd0234-0069,nzd0234-0070,nzd0234-0071,nzd0234-0072,nzd0234-0073,nzd0234-0074,nzd0234-0075,nzd0234-0076,nzd0234-0077,nzd0234-0078,nzd0234-0079,nzd0234-0080,nzd0234-0081,nzd0234-0082,nzd0234-0083,nzd0234-0084,nzd0234-0085,nzd0234-0086,nzd0234-0087,nzd0234-0088,nzd0234-0089,nzd0234-0090,nzd0234-0091,nzd0234-0092,nzd0234-0093,nzd0234-0094,nzd0234-0095,nzd0234-0096,nzd0234-0097,nzd0234-0098,nzd0234-0099,nzd0234-0100,nzd0234-0101,nzd0234-0102,nzd0234-0103,nzd0234-0104,nzd0234-0105,nzd0234-0106,nzd0234-0107,nzd0234-0108,nzd0234-0109,nzd0234-0110,nzd0234-0111,nzd0234-0112,nzd0234-0113,nzd0234-0114,nzd0234-0115,nzd0234-0116,nzd0234-0117,nzd0234-0118,nzd0234-0119,nzd0234-0120,nzd0234-0121,nzd0234-0122,nzd0234-0123,nzd0234-0124,nzd0234-0125,nzd0234-0126,nzd0234-0127,nzd0234-0128,nzd0234-0129,nzd0234-0130,nzd0234-0131,nzd0234-0132,nzd0234-0133,nzd0234-0134,nzd0234-0135,nzd0234-0136,nzd0234-0137,nzd0234-0138,nzd0234-0139,nzd0234-0140,nzd0234-0141,nzd0234-0142,nzd0234-0143,nzd0234-0144,nzd0234-0145,nzd0234-0146,nzd0234-0147,nzd0234-0148,nzd0234-0149
101,2009-10-10 21:49:54+00:00,152.33368738896877,154.42997021973713,152.06839325204396,149.24150691812838,150.6280179779961,146.33415813607238,142.92303752106216,139.91059817209697,139.77890676463522,140.0845890098234,139.8824283474907,144.46426330426962,140.33240854370325,138.42913339868144,132.67395062441886,138.14595520844364,133.72885744692786,135.07395079423304,134.3219718062862,139.89458628838344,133.72559395557238,137.16581528244524,138.56512201002874,136.78317062876368,139.70708231077927,134.47354063396122,136.7488681203058,133.12541482953063,134.56311169300065,132.7797968429465,141.56379714368774,143.27599689318538,143.88054581972168,143.2299769214307,137.4428895791447,139.28780343225696,142.16533799043816,142.73631409491392,145.61522242141055,143.1782540311635,145.4817169408234,141.2372295523494,134.8147590476758,128.68880639861428,132.52582764082356,141.46068565804316,137.8756991666915,141.33948844618806,147.77715701906126,144.60543203848283,150.93151598465778,156.6876987547028,156.61072809250243,149.29897514687923,142.91202186174752,146.2093961682328,153.4926145937672,152.80486933010883,153.9517035124941,153.67873221083215,147.3791382497261,151.3439308230046,143.59730949422396,143.34591130765935,137.26390938691304,138.72624847206197,138.47388531167098,142.44552194703635,145.2841276787579,150.46660490047913,152.82090731430802,152.17380401040947,152.90518482883445,150.93316473413066,149.87746157677844,,,,,,,,,,160.4364795858918,149.07236856001168,145.11721919340062,146.31222392373314,147.6435377553222,142.13969436602366,146.69149502896926,146.58941147217473,140.0200846032952,148.73169677259406,150.4780165030854,156.1463043945161,157.25385839928987,158.08854370036624,156.78999968479303,163.67945790882834,164.52738291994746,167.2722260796473,170.09322516961635,170.22944562625216,169.46861848296112,170.41219981134756,170.06810269032607,169.93826012723403,167.84885485861514,167.7058215046572,166.02990491946974,163.29577257340458,160.38811260859666,163.1451863004142,162.62287311951175,166.7670248419126,162.02318554855603,156.2023325210128,150.16719359025143,,,,,,,,,,201.04795020994032,178.82841638409522,172.67528987196457,167.3257120604306,153.26953327514366,157.55614067339982,153.7771386358471,155.53760566095505,154.174756561118,147.26243234307668,149.35000067050203,156.60942459469408,165.98241015766624,170.56683549373935,171.9511210851478,165.2755596580627,166.2311117650143,172.55614451579987,170.17142620482966,158.34124928522098,164.5654076252134,163.78334175917405
102,2009-11-11 21:50:25+00:00,143.16363751139485,139.4036448545811,144.39709145449137,144.8681636698973,145.53423222607705,143.8646835190375,138.59576469012072,146.64434273222557,141.7067397994665,146.4049634447969,147.95996372160164,155.26662283947698,150.73688822351517,151.91384149710848,140.2775998952887,,,,,,,,,,,,,,,,,,,,,,,,138.18279384220787,,136.27172994187106,143.2000433246626,133.1164961915366,,,,,143.3136910221151,154.22208941864142,150.035670913711,151.16431060940252,147.7506806600281,,,,,,,,,,,,,,154.0381797999114,146.5763917587443,154.21937125453354,149.792434743272,150.87010716462376,152.77236902875487,151.79408834868278,150.00043573495313,146.65095412136918,145.20872008565786,145.13512621222372,144.75725872939628,148.60858163569276,148.2414023834593,147.0384544773334,148.67582638794545,141.99477214825868,148.99790587041258,141.63830316998724,141.62499384038813,141.17491272249137,138.49492683178158,143.49204575917972,139.80397403813544,144.5578867525166,145.3118461013334,145.44351943403544,145.4520949628146,142.96571708686642,149.5267616562469,159.1976422720224,156.01443011552794,158.43576589416256,159.64609416329375,169.29082566220472,164.42472255450235,175.1584432340294,175.34453435765892,174.10985980352854,173.97863699921805,,,,,,,,,192.44680315648844,165.86388194030306,169.10949316491815,170.65615106745918,162.7821237273716,153.8419974631654,151.2007411666214,153.74085809622514,153.14424039421897,154.4110068730579,159.72620506048332,161.5041895042638,166.56187107607528,172.29410105724315,181.4692247182938,183.17909435169696,176.4676391014449,163.76139503418892,158.2297056357415,141.51264132387743,146.43374180641948,149.01345275528115,149.10217273381377,153.96927701976574,147.92539071785438,157.1030822387125,161.28155540947773,167.3354867111903,167.1440930052971,163.85486702902656,161.70415595903472,158.66129002381132,168.66011869104392,162.80735460129614,160.3059810377889,162.02280008342638,179.5011920341354
103,2009-12-29 21:51:06+00:00,,134.18482922481343,134.20763571225226,134.83340041305368,136.16415899686348,133.7403428198461,131.37263819389256,134.5409829640942,133.0022823070325,137.2392640906066,137.77799365691695,140.08868078158383,143.5222653940216,149.02070696493348,147.6170419221395,150.69120446607326,148.24969330052386,150.1212857584793,147.6455059044205,142.3233091037658,136.83623712119936,135.24245875042703,138.28419038885875,137.33547223090756,140.53206600574265,132.22250574554883,133.51614289968967,130.46429792032978,141.08590281651055,136.2657448634091,134.5596735567308,133.83710986340148,134.644090536622,136.81970599916,136.97570185866655,139.39463346218002,138.0994431595827,142.0429497037374,138.5420000237566,140.8995507458026,134.53300225664154,130.7173621759628,127.94214672233778,125.35416948996028,126.63039707653876,126.4756866325597,134.28395883431713,139.78364853081882,143.0589617581686,144.9543984127656,150.05895882114453,147.2588636093778,145.72489070356872,144.73545450212586,143.98668035057807,143.12327583764045,149.47522152550772,156.66324344313466,155.04746486504882,157.3716787736406,150.34929732307782,154.98089396001973,146.62274699328685,149.88163432951788,144.84112498903238,145.66949797205953,149.20595692245405,148.2048658749801,150.56865170210511,150.3363565891368,150.263944004226,,,,,,,,,,156.14875486041967,144.2362086838709,145.66763252548222,140.92424806743344,143.6735713252931,140.1398114429298,136.03387991199048,138.40989799909656,134.79786148269477,136.3481245169788,140.18918158484402,139.267465814143,136.15284524036434,146.1881590603566,147.06392280404273,153.9680441599613,153.84378477062353,159.17144624323987,160.62541803653244,169.55128494523487,168.45845745709823,171.6463857781235,175.28978177439947,174.71206064902088,172.94918217766542,172.72400152052973,173.1697145661794,175.05442037917987,172.46118801198605,168.10572252353293,166.17090220176945,164.84204941240728,162.3923299435468,159.78585878790383,159.79085087953183,160.4771177498542,163.8218787586004,,,,,,,,,177.38308077485652,175.2750981254846,181.978138753074,189.60327311792452,185.39899090806517,169.38556122558958,156.62065444769655,140.14040890028247,137.87610802857964,137.97172750626316,139.84795748964774,142.14109811390097,141.07702344551564,146.14848464624484,154.40575722110302,164.49843088379097,171.84628363746856,163.22474447686113,158.04194069114487,167.7517374696776,167.25666647753553,163.91467609930976,153.73006693170734,160.768919815399,165.7144836086151
104,2010-03-03 21:51:54+00:00,147.10884421298033,146.68291312292746,142.05105401798397,141.52972297589594,137.35323795966957,140.35776963464116,136.97731979817348,133.05821150642856,125.73802125075406,127.1216986598167,133.582365282315,136.11562143069423,133.69232376540967,135.03012126957796,135.77901801254893,136.1261261091621,138.0600816307333,138.0092145627622,138.757397392307,136.44549639865767,129.75224282593786,131.6443588672616,134.86379238602197,131.8402353828965,137.5782445835112,131.90612613593032,136.3527138527656,132.55879860549555,136.74491042462822,135.712349356963,134.48252378788607,133.74016952880618,133.7983021408192,137.6552063745145,132.79973533308493,138.5042546428324,137.5690776340518,135.16187614993206,136.36811867192975,139.37069641934784,139.4935486656648,134.14983510420834,136.88910990597458,132.69482741128593,132.97416421886143,135.64470492469863,142.46460173568138,144.1327129772978,147.49498535339652,150.1623059336228,152.87042150007068,148.92630649306955,147.8426142250742,144.30060530952656,134.61143575610166,141.4613499185338,152.49796406896547,153.8605383259801,156.53496354621794,157.6242151544532,151.8181021861405,151.6266611360791,144.19734460527002,141.10656659558737,132.1765554298873,131.35832348612905,131.91483085850575,132.0579311968325,141.6167372718062,144.68269125318943,145.00850325387498,150.42345119570265,145.6850986264332,140.9968457135948,137.81917646123787,138.40377796179533,135.5342674238684,134.0092200014737,139.54449973335153,139.9075878540479,138.04554351076575,140.5893312471766,138.28883566634835,142.46070349871974,140.45932821947395,147.16957600715395,146.4117205391261,146.64487571319938,,,,,,,,,152.22416652405815,152.57930988889268,164.45905149223026,164.47760377212697,169.2991960722549,161.50372338837974,166.25624496198492,165.543844868664,163.58024065982954,163.61222002709928,158.18071907594853,158.99715741867757,160.5368913921906,158.56917221632716,157.55819161488455,153.34122939504124,152.10681817221288,150.33142171031847,145.99706966118552,146.89540859312788,150.20452294893738,152.41407975014545,150.81045678286608,144.23127805880614,142.76070221460344,144.0834501201728,144.81702265226002,139.12517231094796,142.58199233816643,147.00321961719175,153.9024715915663,154.07545178436874,158.22842510327808,155.87502828872715,,,,,,,,,,,,,,,,,,,,
105,2010-03-12 21:46:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.50128656442544,132.22642282330457,141.98871577447662,139.86428110047444,136.91398796996512,133.59862246881477,137.42775381734407,135.11223975324697,,107.85978341742748,
106,2010-03-28 21:46:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.60642758479641,80.0900934590324,94.88344307165552
107,2010-04-20 21:52:03+00:00,177.1416749262125,174.84758275114433,180.4568270141682,173.7912219639513,178.7871536374367,174.80439853462946,171.5190214188599,163.67271399769214,167.90385264593118,162.5803605161734,171.31848116172625,167.72332309534588,170.17450209510147,168.5771792638108,164.43786605169163,165.0323423279187,163.7888529372064,172.08702944479893,168.67825467602054,172.32084538365328,172.41812403780008,170.25207102928383,164.66547362322885,164.98976267174834,170.80757972517063,168.63376408208504,169.5776038675559,162.63281696491185,169.61484759073403,169.1250248262677,165.47537675369725,170.7651964187438,166.1616903364647,170.59413122613296,163.65109737439477,166.66269380160708,165.88375957641378,165.9097963181404,166.62702305130009,163.0359441812488,164.4125967742143,158.6034051504501,155.61395564878558,154.66070132472998,151.5962205813501,155.38009591432163,163.76199434380777,164.18275993616436,170.1250199926992,170.22515347678095,174.62630904841416,175.00032831819902,173.94838592927897,172.6065835777039,165.2286758081859,170.36388557532104,178.7394596083927,178.8395266419101,179.62543984621269,177.60783855954114,173.07884760488406,169.2592197341641,166.89414577464643,162.37155377244045,159.37504455957463,152.67644703380228,155.47715126279454,161.31161474057302,172.42353110887632,178.497537432837,188.33810742714053,186.660748224614,188.1877773954066,184.12759667015104,181.2421938083302,177.29824266321324,181.41843080392303,180.39479966662125,181.6298519320392,176.50358127943815,183.300303250692,177.81060026414156,176.13927339692782,177.31727206467258,172.7841416973488,173.90675725413973,171.73120643825587,170.14221160591217,168.82723198680853,171.3874905759814,163.1183837160607,163.1809883136661,,,,,,,,,,192.1724509139988,179.85227424527832,182.3701074751684,180.088440399042,183.85083046194077,184.62101809805247,178.38755391087363,175.54151283759631,170.1781090413714,171.13989450635432,168.68197492056194,170.54124542577568,168.3402853917331,167.6607660675071,172.66676985895907,179.37768534308194,180.7338463019004,169.8566829865132,167.90541167482792,164.6957228371552,162.48541344924715,166.3732295719752,167.29120616004286,168.22088655160297,171.72598249879888,177.59850745437407,181.37660326332625,185.95642756826197,186.8778237895197,181.05596257509563,180.16821103784,171.56050607324903,,,,,,,,,,,,,,,,,
108,2010-05-06 21:52:01+00:00,,,,,,161.36242754630754,156.046596805057,149.3553907604805,160.15804957217225,154.41899646146268,159.66335515527643,158.6802087415004,,,,,,,,,,,,,,,137.26617139060838,143.06491528294438,140.01394505872537,149.97163379020722,,,,,,,,164.4757656334425,163.44118760740258,152.53208043675085,144.45256896902708,144.85421869429055,141.9856220692425,138.17598424403008,132.62996107960166,138.2220591718654,130.2035553676531,144.20541886183085,141.85385471573704,145.05867770050364,152.42912120344974,159.5893626313789,156.33140953947157,158.81663967458763,158.57047425416977,154.49505575470536,157.94773515508197,157.08531280695178,152.75416371291905,155.7812021067283,154.31456966248174,157.42939980554095,151.8933146752852,157.21069869648306,,,,,,,,,,171.1872954749331,169.21889466378508,175.48847627183113,176.41372073093132,173.43749613882088,162.3165263478725,159.06190701418052,166.36265411708507,168.45956461007577,174.82451102748576,170.21475556835475,173.81970475723145,166.10077268874392,156.15101461898186,146.5046156768494,160.9947755217009,146.61752171976917,143.1033771051019,138.74492107296496,138.53773167757572,137.65879615734167,144.02340366805163,147.64516099933468,166.61757076945466,158.7522420594898,161.85355094605208,175.25380586594278,180.23246705228024,166.25368576239612,173.07971421652817,170.50324706208997,162.82126399723933,153.7026397010252,152.2531465479373,146.51404790359769,156.76745580161136,152.1091457027323,,,,,,,,,179.61673843196638,161.4177132694283,159.76327036058547,154.69525330691548,160.48388461762607,168.0049677076554,169.54733530358274,168.47055097324366,173.20622362054715,174.09552843530147,179.62524705761626,179.7938027225776,183.3276502426509,180.28075334102988,158.59187846528872,150.17501458375392,150.07171802086523,166.19703038221868,159.8634469259282,158.9826478996254,152.09841578802906,152.63710533913638,165.6863399335458,169.3602707840214,178.6997543675343,167.90348116082566,178.7472171299004,184.52625005074168,171.10125199318617,165.04586247601418,154.24140997921398,125.8588537500446
109,2010-07-09 21:52:03+00:00,,192.9559965324122,183.9897261388429,181.37694934852613,198.3858866872816,201.41210145407567,183.12501183440529,191.25057503292132,195.463751401928,174.56004502159598,180.09695340068413,170.94455317025412,192.2258986985614,185.00974628636897,180.57501411792543,172.77197372120852,183.6211562321465,172.45260717816691,175.51889329344976,171.3999939344953,163.55531811316433,167.82087509500755,166.56155700591034,164.2224945439736,163.17671162355475,167.0841554588226,165.42060734841394,161.32919659815008,163.35501883318324,161.35395898694543,159.6077394649861,166.9286666320424,165.89319348509432,164.9815456642862,161.59313852055092,166.5151652845438,158.08568240782685,,190.7061706732824,179.61094818962238,176.46212328959632,167.4802760269573,163.18383777127195,159.19299294502855,164.01447001783066,157.88830404869685,171.7603236542925,171.062992928818,196.32364412088427,200.2605222881163,226.44375794824697,205.3605018093388,185.24131777549024,197.93502628606748,214.73659525564477,206.5414897786676,198.48810152454465,207.6411589237944,201.09674685978743,201.46473404704665,203.75871646315437,192.55534005951185,190.44280159538795,187.6114519055227,188.578163176643,188.72423148629963,200.0787626102041,204.70041569156703,196.92989731636663,178.89253006974312,185.8465520265114,202.3987309787105,202.63619333902324,198.28834931320756,200.26584149825527,200.88689579689063,196.27345819892747,196.2871675502016,197.6356463717849,195.54417842725653,188.40478389214385,187.6018930580359,184.63681536817472,178.51917726220236,173.70473789730107,174.64381017636344,174.58731947522628,168.10820743517257,174.9827518995876,176.09778998977612,179.50477388054645,184.02344739568903,190.5516201284998,192.57302600217548,185.1849909656661,180.48698961139067,,,,,,,,207.60099422293888,196.27313420803893,204.85560070287005,210.50459728816443,213.8700904864206,197.36936781264532,186.37440667827568,183.94146323734557,184.5889016055036,188.7063902709703,199.57685604602585,200.43046770217703,184.0303694596261,178.1477122503773,169.63412936325753,182.48421494008176,192.0321318725331,182.4160341260339,189.9455937625621,199.59531494193448,189.15642683819053,186.2516371455663,182.79272605270023,191.919320146703,200.57112380495437,198.95351511814744,201.07872476563028,197.64425113320405,193.0312623869783,179.9045446982062,199.46612980924323,198.0082691989961,203.2998709187925,199.8564821319336,200.198068134411,196.3544021757146,192.9015254361597,188.7981303568882,,,,,,,,,
110,2010-07-25 21:52:04+00:00,,,,,,,,166.8500425887388,172.02399954549008,165.936317360816,161.0931003431403,164.46706477770095,157.77082022634826,163.10414261711745,159.59636714353243,163.87904576103222,158.30102621293827,163.33816507306818,158.81462160776002,167.95366648284812,159.4155981421489,167.8920463564604,159.65573381785418,164.18823666370827,156.0328021067131,163.2549837597888,152.90748395967762,155.48012590004953,150.05362241146807,152.8153127714244,151.7223260785773,151.53951630868232,156.95646502318445,148.17762600439448,154.19338456197335,149.566075153593,155.32229173329432,161.18489408084554,163.7134492615819,162.50805060247012,160.3256240280555,157.94596791100835,157.0250273071839,156.92342307977304,157.88254821475587,153.37271650874797,165.29542723730694,166.1588864420897,174.93698657270176,176.50808940952646,185.8194071086951,179.06800789640857,177.43017281513818,174.81171699747867,164.51769062626752,174.02818473277273,177.4067249416823,176.3895951046759,178.13462348656728,185.43962875904285,189.0439827096741,178.19619390213506,174.3192725535156,167.96783955972884,158.25240014768204,160.58906352665434,161.06955752049365,160.20329697437649,167.34244198276264,164.95724442009794,175.79351641304817,177.99938353032564,182.86240838873988,181.0710139557042,181.30105328426365,174.33196364272243,163.84974975837088,171.74491822024498,166.61618854460144,170.27307605686724,164.56573342761138,166.4829489030233,,,,,,,,162.42085195514,170.957358009583,181.5159813850876,181.9472085989797,178.93414895409174,178.47275776467438,178.02631667961413,181.66308568594715,176.56978019044766,178.2497180421658,182.6731284031215,177.5752704499522,187.0213868851523,185.40670243665184,190.3140589472159,193.6259334511296,189.54732239935475,190.7250954455522,188.22018838602204,184.53907953646927,181.66352240154836,174.1953059109348,179.3926335992995,179.72391081680087,190.76437052897305,186.85551831309428,182.97469190166305,172.86352707928015,166.75301131005145,171.2135140623715,175.10170862582208,177.7410709588289,181.4354447482904,185.63787272570752,171.5451359073096,,,,,,,,,,,203.8505533953103,194.2397498196029,191.37281733140836,194.39085495750845,183.63914070671723,186.7019380888732,184.40149900856136,188.18928978934787,189.92401962838025,194.97132672487703,194.4217358596908,200.5796360271795,189.62560148141637,181.3385849511521,179.22905708580305,179.47150107181437
111,2010-08-10 21:52:03+00:00,160.90248834790793,165.94730262299737,168.00689013798,171.85783059304336,169.41871581522273,172.1171513802416,168.8887594499578,163.38529813296697,168.88250498713887,165.50657925518277,162.7948956572543,158.3130365631477,154.95266718361066,163.1509083599594,156.9408685506884,163.50202445232813,155.65036431045496,157.81823605293977,158.21933770837177,162.0087231975421,156.18519229888466,159.78450982200425,155.36251220753655,162.0159925829788,155.68148751117363,156.83076396893824,150.68390592488055,156.03943627185637,148.11998553008868,155.3732234959543,150.63535454702682,148.99206720485387,150.66597873011068,148.99601729121758,154.2562999455888,143.8683297136699,159.22187700103444,161.12838133075965,158.58613743040627,158.98972312891192,151.4935815403388,155.22250711525186,152.30428192144925,155.3432014026261,157.90350039945838,157.2644483253847,163.26123672707683,163.69580736777465,175.9826055038144,176.2510614555174,180.70852329845863,180.11276239157957,173.55697837264609,170.39480699111806,162.98055851154828,174.4757059023586,175.5765316299623,177.28691917600244,175.03385675142806,175.72470240018998,173.67795987350382,171.28148148753593,167.987888248428,167.06059458675946,165.4421818152931,173.19694974973928,168.04515109847353,169.18720461691336,173.0690993784737,162.65264413781054,171.94053973971475,173.50174231658065,179.06681579204536,173.598064982746,170.59250422262917,167.5229337737823,161.6033133638441,166.03992800357952,162.53945675742972,164.06397610370914,157.97596266007665,160.5706554141037,157.7264771009212,157.1762803308055,158.92079200927043,160.53827752108276,160.86176787013136,157.38196080693086,157.27065935451688,158.6108405547259,164.90436573088914,,,,,,,,173.81749554870908,179.6144619957385,175.93381498031184,189.44624685044388,190.0356464345468,192.91009977520255,189.38361045432464,187.4573456384176,189.5596013820849,189.9161907451245,183.07195980215164,170.36646153420213,174.9185970342714,178.18250082672358,184.08999472926763,184.84714791889843,185.8747507489994,178.9479303749943,169.2979673291742,173.80520987575815,166.2779936191187,172.3100938566327,179.19294303332018,177.13931518858095,179.75232626765208,178.1475670322515,173.12492410532073,174.9269410410723,183.52283495602367,177.76935069296127,178.1092286728075,181.2168584824748,181.78509859790225,189.2102139562957,184.30737097100052,,,,,,,,,,,,,,,,,
112,2010-09-27 21:52:07+00:00,170.93779431953507,173.86313952382957,150.71268208113372,143.4665773024338,150.18476821467232,150.58443927569715,156.06783101692133,155.06415789905,163.66601952772515,155.88607880110663,147.3253549708991,137.885028447385,141.52046815447284,140.87673492781147,142.27887353556545,144.67213084483262,142.44076152818707,143.4653424857297,145.65852572635802,142.43274099776798,147.552594312706,142.07737766437495,149.24171128705768,141.68621332914543,142.9738613048331,140.12523699024604,143.33685181942255,140.94932163575777,141.1433031849756,147.95138111576074,143.58473855339574,146.80436828815476,140.59289662283783,146.32733811228005,143.4192844583883,141.95921058881635,143.06166988432935,141.69230838875328,145.3269567503512,140.67537777942266,139.83130475051365,138.45304422251613,143.76832375874315,137.89741540983778,143.25809645654016,146.46865437982072,143.50445820662264,152.5161101041812,160.00555551024854,161.93592605044836,161.8982458090937,167.61864604882874,166.30838998485618,155.52599157533405,152.31259780593027,150.07454663729536,152.98476739428892,172.66145095908936,174.03831555485073,171.1167497248548,153.00556776756738,155.72371370759933,146.2494405052007,140.6419838744696,146.2508046966736,139.52895842081156,147.31584524485208,140.2027118966325,153.01843026733945,151.25404596662224,161.70821514057926,161.68216699116266,150.84179104851586,151.35033677309696,151.08199552723983,144.98353237607017,,,,,,,,,,,,172.32249504132426,167.89006199193898,171.71665804870827,171.56727921775158,165.1734219867858,164.6653519461056,164.20460442238482,164.16341591477877,156.29594510152018,158.57329062262892,160.88168382597183,163.0521978803085,148.47462056794018,158.8223776395497,169.56107509201345,178.3187501956968,180.22798389664985,176.79421938465484,184.1690014346603,182.51400937830869,187.88753390609023,175.21042882656323,169.89847433008208,159.671369202627,156.41180581505273,164.57932328138668,166.83640885637686,185.1714576868357,176.3805798268207,167.00323908381876,163.7177613408577,165.64321431805342,159.92542187534264,163.93173073440448,173.15620014800774,,,,,,,,168.91733691313934,175.67477549903865,181.67768039823292,170.24267846075662,159.18565064520556,158.04069836085344,166.9840335536018,173.17558183239052,170.3593643393948,165.83770693713504,162.31803048520163,159.99649996606496,170.4968934988372,174.8926952575291,192.9204708339689,191.61034659783127,204.09042383739748,191.67067632867813,188.76132493741773,187.4957147594568,145.3504908756074
113,2011-01-25 21:49:47+00:00,158.55098682856774,157.3911471067112,160.2160530894007,159.84367961258425,148.13082786180843,140.12223138988833,135.89801645081337,137.88584708439058,140.78377049848098,135.88899123356447,138.1321553687951,136.23488499570414,140.77367863251828,135.2906802416716,133.49715757054503,133.82210026456164,137.16306123271286,136.86183548701513,139.958520747482,134.4536401211709,130.0766437267266,130.63631784847465,135.8447207841257,134.74391921149413,135.26655775909398,128.91140783421483,134.1791430918599,132.4492756323644,130.64373978846217,131.4361006782463,133.17324844272824,135.8911819010546,132.8948372772828,132.39561825260262,129.21888839051093,133.4049648988941,133.5702097855771,136.67132490943686,133.89497557600376,132.6580388676475,132.45312715234292,129.10659698090885,130.2903619167798,126.13890517226125,126.7515864054397,127.0088709992387,138.12766203392857,137.05526926973357,139.9364632659406,143.74782662677154,152.12116984451947,155.02898995766537,152.11771708978338,145.61975557083863,136.07845349734802,140.31319370647535,146.0036589208544,150.52720058220606,155.71585809407298,158.75346240437807,155.2635706122564,148.24820759235268,138.60113737490514,135.74755902137815,125.01330776049802,123.38902262020318,131.70159912393444,132.40562890873184,126.21959845813976,129.09678831850476,134.77134504188342,138.33694503237965,134.53960122999842,132.18953225152984,133.06065415490843,133.7513918771332,142.51952193985443,140.4740299305549,135.6758095240438,136.4801366539495,130.28553477281022,128.6692993341252,125.34343146990102,126.83051538797224,127.22204384886888,135.78915019325962,136.99307322204464,154.9512081407043,160.75479466500786,152.6571591187275,154.7936220703628,151.24089421509203,145.3277584750067,138.95550364901476,149.95665116947094,150.33823531777702,145.35624739026213,142.34237124361698,144.46645445544092,148.75563005426514,151.53459173612083,157.76737047703,167.8497437743093,177.5134309430517,175.56914146403693,175.22774763893773,167.79653120913835,156.3797781077752,159.4639674986354,159.33221583137856,159.75925273958313,154.80572263700475,158.34711684754643,157.64064615715836,163.83273431390876,159.3933942592192,161.82342807527922,158.82816142164455,155.8332500280857,151.80031560077168,153.1275576342017,151.6812082535484,149.75666424494733,159.61186967881272,155.11852342951477,149.7128077187716,160.69712305479754,162.50315316977344,156.12365059862006,160.0625442170003,165.69662180693234,165.70529181252158,162.84082998992693,150.99061105051183,154.13520075464106,165.06113501310878,165.4732971621408,156.96897249727388,151.44012801339696,158.52422811544116,159.45178244903863,159.69446879229017,165.8487254747423,178.21456967587818,178.33990758847153,188.3226471697972,188.3699982131991,187.3371305625845,186.64428906936635,
