dates,nzd0121-0000,nzd0121-0001,nzd0121-0002,nzd0121-0003,nzd0121-0004,nzd0121-0005,nzd0121-0006,nzd0121-0007,nzd0121-0008,nzd0121-0009,nzd0121-0010,nzd0121-0011,nzd0121-0012,nzd0121-0013,nzd0121-0014,nzd0121-0015,nzd0121-0016,nzd0121-0017,nzd0121-0018,nzd0121-0019,nzd0121-0020,nzd0121-0021,nzd0121-0022,nzd0121-0023,nzd0121-0024,nzd0121-0025,nzd0121-0026,nzd0121-0027,nzd0121-0028,nzd0121-0029,nzd0121-0030,nzd0121-0031,nzd0121-0032,nzd0121-0033,nzd0121-0034,nzd0121-0035,nzd0121-0036,nzd0121-0037,nzd0121-0038,nzd0121-0039,nzd0121-0040,nzd0121-0041,nzd0121-0042,nzd0121-0043,nzd0121-0044,nzd0121-0045,nzd0121-0046,nzd0121-0047,nzd0121-0048,nzd0121-0049,nzd0121-0050,nzd0121-0051,nzd0121-0052,nzd0121-0053,nzd0121-0054,nzd0121-0055,nzd0121-0056,nzd0121-0057,nzd0121-0058,nzd0121-0059,nzd0121-0060,nzd0121-0061,nzd0121-0062,nzd0121-0063,nzd0121-0064,nzd0121-0065,nzd0121-0066,nzd0121-0067,nzd0121-0068,nzd0121-0069,nzd0121-0070,nzd0121-0071,nzd0121-0072,nzd0121-0073,nzd0121-0074,nzd0121-0075,nzd0121-0076,nzd0121-0077,nzd0121-0078,nzd0121-0079,nzd0121-0080,nzd0121-0081,nzd0121-0082,nzd0121-0083,nzd0121-0084,nzd0121-0085,nzd0121-0086,nzd0121-0087,nzd0121-0088,nzd0121-0089,nzd0121-0090,nzd0121-0091,nzd0121-0092,nzd0121-0093,nzd0121-0094,nzd0121-0095,nzd0121-0096,nzd0121-0097,nzd0121-0098,nzd0121-0099,nzd0121-0100,nzd0121-0101,nzd0121-0102,nzd0121-0103,nzd0121-0104,nzd0121-0105,nzd0121-0106,nzd0121-0107,nzd0121-0108,nzd0121-0109,nzd0121-0110,nzd0121-0111,nzd0121-0112,nzd0121-0113,nzd0121-0114,nzd0121-0115,nzd0121-0116,nzd0121-0117,nzd0121-0118,nzd0121-0119,nzd0121-0120,nzd0121-0121,nzd0121-0122,nzd0121-0123,nzd0121-0124,nzd0121-0125,nzd0121-0126,nzd0121-0127,nzd0121-0128,nzd0121-0129,nzd0121-0130,nzd0121-0131,nzd0121-0132,nzd0121-0133,nzd0121-0134,nzd0121-0135,nzd0121-0136,nzd0121-0137,nzd0121-0138,nzd0121-0139,nzd0121-0140,nzd0121-0141,nzd0121-0142,nzd0121-0143,nzd0121-0144,nzd0121-0145,nzd0121-0146,nzd0121-0147,nzd0121-0148,nzd0121-0149,nzd0121-0150,nzd0121-0151,nzd0121-0152,nzd0121-0153,nzd0121-0154,nzd0121-0155,nzd0121-0156,nzd0121-0157,nzd0121-0158,nzd0121-0159,nzd0121-0160,nzd0121-0161,nzd0121-0162,nzd0121-0163,nzd0121-0164,nzd0121-0165,nzd0121-0166,nzd0121-0167,nzd0121-0168,nzd0121-0169,nzd0121-0170,nzd0121-0171,nzd0121-0172,nzd0121-0173,nzd0121-0174,nzd0121-0175,nzd0121-0176,nzd0121-0177,nzd0121-0178,nzd0121-0179,satname
2009-01-25 22:01:34+00:00,470.23,433.24,388.44,368.98,348.58,313.55,299.84,283.35,265.78,243.35,224.05,217.70,195.60,200.70,186.79,168.76,159.24,153.96,133.17,117.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.92,137.09,151.86,164.36,168.53,200.81,193.04,219.59,216.86,216.08,235.25,241.02,253.23,257.76,280.36,282.69,280.16,287.94,290.67,312.12,331.21,335.31,350.19,337.70,338.16,348.28,361.66,370.04,366.81,376.04,386.59,404.11,408.14,399.39,398.93,388.67,383.08,391.20,371.41,362.79,368.25,358.18,349.12,344.70,342.25,342.81,332.76,329.13,320.52,325.81,311.24,306.93,306.36,301.39,280.37,275.24,256.63,270.75,261.69,263.43,256.35,252.28,257.09,255.95,256.21,251.95,251.38,246.62,235.73,233.63,234.82,238.05,231.93,226.73,228.52,226.00,220.73,217.88,219.27,204.70,211.88,211.10,216.24,223.46,231.34,221.82,216.54,216.61,216.42,222.32,226.97,227.95,229.83,235.27,232.41,222.94,236.68,232.18,237.71,242.78,246.82,237.75,240.81,245.01,249.73,252.20,253.55,253.15,249.38,246.12,241.60,238.09,262.13,260.90,263.79,269.37,269.70,274.80,268.98,277.75,294.08,295.59,L7
2009-05-17 22:02:15+00:00,,,,374.76,359.96,345.64,301.46,299.71,283.56,252.21,235.33,217.99,204.76,194.83,191.50,168.86,169.27,156.95,145.76,127.94,105.38,95.16,76.81,55.11,,,,,,,,,,,,,,,,,,,,,,,,,61.94,84.27,85.00,84.20,98.27,83.53,95.96,98.59,108.78,103.49,129.00,157.53,166.44,167.97,162.30,172.28,167.59,179.47,198.83,212.06,203.58,222.05,229.21,246.53,259.03,268.67,278.76,278.20,286.49,282.62,289.47,286.09,310.98,315.36,320.58,339.65,343.26,353.22,365.09,376.60,383.52,381.38,397.94,385.78,376.50,369.11,353.42,332.38,350.78,332.02,338.54,333.14,337.67,335.45,324.39,311.00,308.52,305.45,305.50,296.10,279.24,278.85,277.94,266.83,260.57,275.12,263.29,255.67,256.60,249.13,247.60,239.73,238.54,242.03,224.23,214.85,213.02,223.36,234.28,232.11,224.19,220.95,216.99,221.13,204.62,203.35,204.16,203.98,209.17,218.76,223.21,213.36,210.93,210.06,204.56,204.21,205.43,205.72,215.00,,218.04,221.19,,212.96,210.10,211.80,221.17,216.56,223.40,221.49,223.03,234.20,223.74,227.09,229.79,234.52,240.03,241.83,247.27,250.75,256.72,253.00,251.34,244.34,248.76,258.48,266.52,267.05,262.36,253.38,252.47,260.96,L7
2009-06-02 22:02:15+00:00,,,,,,,,,,267.86,253.67,242.29,225.58,212.63,192.65,177.47,174.64,164.12,149.53,140.23,127.85,118.36,109.98,92.06,86.19,61.13,,,,,,,,,,,,,,,,,,,,,,70.93,84.68,93.61,105.66,115.48,116.93,115.58,126.16,129.87,125.43,129.44,137.92,150.84,164.95,175.10,192.82,192.97,184.11,195.92,213.57,229.90,229.91,234.80,238.13,242.63,256.33,269.48,276.47,287.40,304.09,309.35,311.47,309.61,320.44,323.56,340.14,349.13,353.24,361.08,370.25,380.43,387.14,399.61,401.63,386.03,379.64,373.41,369.40,365.63,365.86,350.54,353.90,349.62,349.37,336.35,329.15,325.26,322.01,311.56,307.41,299.86,300.81,295.60,293.96,289.33,287.65,289.10,279.67,274.31,269.33,267.80,261.00,259.13,256.87,249.69,246.56,244.17,240.60,239.70,240.77,243.85,236.51,234.85,230.56,231.37,228.70,219.72,215.48,208.32,211.67,219.34,223.86,228.11,222.94,216.39,213.74,212.73,213.26,213.96,218.20,227.08,225.87,229.54,231.89,231.55,227.14,213.90,213.86,223.15,229.71,232.06,228.94,225.55,225.86,226.76,224.91,226.62,238.98,252.74,258.70,258.27,256.27,251.62,253.79,256.31,249.84,253.05,260.98,267.59,267.77,261.95,264.54,271.01,L7
2009-06-18 22:02:13+00:00,481.40,,,,,,,,,,,238.54,225.41,207.47,194.58,166.79,161.69,156.40,151.28,130.40,123.64,112.51,99.67,85.43,80.85,,,,,,,,,,,,,,,,,,,,,,59.52,62.29,71.16,90.86,102.41,112.13,113.51,103.76,121.03,121.03,125.86,126.22,137.09,145.07,156.18,167.54,179.63,183.97,176.32,196.29,210.90,222.50,218.85,225.89,236.61,250.53,252.59,261.53,263.93,277.17,289.47,292.21,298.24,300.80,318.05,314.18,325.12,342.07,349.25,358.54,361.17,373.26,382.91,391.63,394.54,377.11,370.62,370.44,370.02,358.23,365.21,331.01,340.25,337.63,344.12,335.48,321.73,321.00,308.37,307.10,309.12,300.25,288.73,289.03,287.45,282.66,283.68,284.62,276.04,260.24,266.79,262.51,259.92,260.70,248.38,242.18,236.91,239.94,233.61,237.86,236.35,239.18,233.62,242.32,239.79,229.89,219.84,216.73,207.39,196.48,197.45,206.06,215.86,214.29,215.50,210.23,207.16,210.10,202.53,206.34,213.12,216.76,219.22,215.77,218.73,219.94,216.06,209.73,211.37,217.91,224.25,226.25,226.00,224.18,226.00,232.43,228.80,229.00,234.52,241.33,243.55,249.76,252.43,249.31,254.48,264.40,251.97,250.02,253.99,259.37,266.02,266.61,267.08,268.86,L7
2009-07-20 22:02:06+00:00,,,,,,,,,,,,,,,,,173.99,165.57,152.86,144.32,130.51,114.99,108.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.79,99.57,95.33,113.49,123.16,128.36,124.48,135.84,148.87,145.81,149.32,154.82,180.38,186.74,214.19,215.53,217.02,224.26,235.16,254.93,256.88,268.01,277.79,284.81,288.67,294.43,307.44,318.31,318.33,329.22,332.20,336.62,352.47,362.11,373.88,374.78,383.24,395.91,406.09,410.37,390.92,386.18,385.49,385.04,396.53,378.68,362.14,360.34,349.08,352.24,348.71,329.29,336.68,317.46,317.56,311.36,311.26,300.55,295.74,300.83,303.86,287.67,287.76,272.52,271.32,266.85,267.32,262.78,259.57,255.72,251.51,246.07,243.50,245.16,242.81,239.52,238.39,227.53,233.98,231.67,228.01,242.69,228.23,219.52,219.21,219.32,214.47,212.28,208.08,213.16,221.39,218.90,218.72,219.19,218.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-08-05 22:02:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.70,115.70,105.70,114.85,131.27,129.70,129.54,126.37,150.33,157.39,186.37,201.94,196.55,212.70,221.00,235.10,239.85,248.76,256.26,262.74,266.89,272.32,279.52,293.68,293.88,306.35,305.41,302.23,317.44,338.88,346.42,343.22,346.33,,,,,349.48,,,,,,330.75,326.78,326.91,321.92,305.83,303.64,302.17,298.46,288.59,284.51,270.76,271.43,270.59,272.49,252.91,,234.17,243.02,234.86,248.41,244.24,239.43,236.04,236.20,222.94,222.23,233.67,226.46,223.30,210.87,204.43,203.49,206.07,198.48,204.78,199.90,195.73,200.11,196.20,191.42,191.77,195.12,209.35,212.65,211.82,208.06,200.39,197.21,195.14,194.51,206.77,198.98,204.26,208.73,208.10,204.05,208.79,213.20,220.92,221.22,223.42,221.58,220.52,224.81,228.70,220.60,220.83,221.23,224.66,233.91,232.86,239.24,236.64,233.91,243.01,242.86,241.06,246.36,246.56,254.01,257.61,264.85,L7
2009-09-06 22:01:59+00:00,538.98,,,,410.88,390.23,354.06,347.53,312.09,288.80,284.98,260.05,248.51,240.40,215.84,211.56,191.25,176.49,166.77,174.99,156.91,149.95,154.66,111.63,110.97,,,,,,,,,,,,,,,,,,,,,,,,92.13,101.99,104.62,99.51,122.75,121.96,132.61,147.66,152.03,144.17,152.04,174.38,172.01,176.49,174.72,206.25,209.44,230.20,239.39,240.87,254.48,268.42,278.72,278.94,287.64,294.58,301.20,307.69,309.89,322.14,335.63,334.07,349.41,351.67,354.85,373.06,383.68,389.59,391.50,410.86,411.57,433.33,434.43,426.63,415.37,412.64,403.72,410.60,393.97,381.60,381.74,371.16,369.14,356.22,342.54,353.18,344.32,343.41,334.44,337.45,,318.45,314.77,319.51,306.95,307.63,307.49,295.13,297.77,292.89,290.31,283.51,277.37,279.28,273.83,264.87,268.25,268.27,254.50,252.17,245.05,245.44,244.64,245.75,251.57,248.27,247.14,246.90,248.37,242.03,243.16,245.04,251.36,248.47,239.03,233.90,234.34,234.15,235.05,236.82,242.00,245.78,249.22,249.22,242.75,238.47,235.81,236.17,238.72,246.44,250.77,247.55,258.71,263.90,264.69,265.26,261.08,272.05,278.03,276.86,280.23,283.77,278.92,279.81,279.75,274.01,271.52,278.20,281.45,287.33,293.60,300.57,L7
2010-03-17 22:03:57+00:00,539.33,504.16,475.32,453.37,426.91,404.27,365.39,343.58,316.35,282.54,282.62,270.75,249.62,234.72,236.82,210.79,198.76,184.75,157.81,154.05,130.49,130.13,122.95,110.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.83,104.57,123.13,137.41,149.46,151.13,161.58,166.63,170.47,187.72,189.63,205.37,211.52,233.46,232.45,232.39,249.75,253.43,265.14,269.35,277.18,284.19,294.91,300.44,307.48,315.86,325.07,332.35,339.34,349.76,354.76,369.90,377.66,380.85,384.09,389.82,408.78,411.37,414.70,407.99,406.81,403.61,405.55,399.12,383.56,374.32,370.37,358.51,348.99,346.05,348.17,345.99,335.23,334.41,330.06,330.00,,318.77,311.15,315.82,305.79,305.87,288.59,286.31,283.04,276.90,276.60,279.95,277.16,275.10,257.34,252.49,252.42,250.12,245.20,239.39,236.32,240.84,242.29,239.51,239.23,232.40,227.86,232.99,239.04,238.66,234.85,236.99,234.55,234.37,236.22,233.41,236.89,237.02,240.44,232.06,229.77,227.96,230.97,234.00,239.84,237.98,239.93,239.52,242.62,244.57,250.05,241.86,245.10,255.55,262.72,260.54,262.41,261.50,258.62,261.82,257.87,264.07,266.31,274.59,281.58,280.68,276.84,280.66,277.06,276.62,283.07,285.33,L7
2010-05-04 22:03:59+00:00,518.46,488.81,464.41,437.31,412.53,387.75,348.46,330.92,322.81,277.67,267.18,262.54,237.11,231.26,224.51,198.60,190.18,174.20,135.30,133.08,116.25,114.92,109.37,98.62,105.36,109.33,90.29,76.84,57.30,,,,,,,,,,,,,,,,67.30,73.43,75.50,63.02,91.60,103.11,107.68,91.66,109.08,101.14,113.78,131.79,136.42,132.58,154.89,166.37,171.54,170.32,177.78,201.08,191.72,208.14,219.48,234.54,235.93,257.79,250.39,259.06,266.44,271.59,276.14,280.68,288.49,293.46,312.20,322.59,332.80,335.87,341.96,354.34,347.89,359.52,365.93,381.25,393.19,379.10,398.91,384.65,389.25,383.21,377.28,,367.26,342.76,344.46,332.40,335.83,325.00,317.15,323.39,311.23,304.98,295.66,292.87,283.19,294.36,291.82,279.39,278.22,290.39,283.06,269.35,273.38,271.86,257.08,255.50,251.53,248.83,241.57,240.59,237.61,243.45,237.97,229.61,224.04,226.83,228.83,225.48,229.76,221.91,218.43,213.68,212.09,221.76,218.93,219.12,225.32,220.44,217.24,220.68,221.18,218.32,229.52,223.58,223.34,223.43,222.05,217.95,217.94,217.85,224.49,220.11,221.11,224.41,220.65,235.34,230.49,229.73,247.88,250.65,254.10,249.73,248.21,248.32,251.24,241.95,253.93,260.51,262.45,265.08,266.53,268.77,268.97,267.41,272.38,271.16,L7
2010-11-28 22:04:41+00:00,515.58,478.25,462.99,440.66,413.95,398.75,369.20,342.94,323.98,306.07,274.88,266.67,252.92,233.20,211.84,189.94,177.46,178.22,164.36,154.75,136.44,144.00,112.18,117.90,99.57,79.49,74.90,68.59,57.54,59.50,,,,,,,,,,,56.69,68.51,59.73,62.24,73.65,74.38,83.13,96.68,96.25,92.03,104.12,118.08,106.75,132.72,128.09,131.81,135.24,147.60,154.18,158.01,167.45,173.87,195.87,190.74,199.59,201.56,206.99,224.42,234.84,241.23,246.09,261.49,265.93,278.80,283.93,291.95,288.68,285.43,292.91,304.66,319.11,334.03,347.63,355.19,353.99,362.74,384.74,384.45,390.83,403.89,404.92,386.94,378.62,367.56,355.89,,334.83,327.17,325.11,326.39,328.61,339.10,339.31,322.97,321.41,322.30,310.61,300.79,294.83,285.42,279.01,274.29,290.64,284.97,276.67,281.78,270.53,264.42,257.22,249.77,252.64,245.16,245.99,248.91,239.11,238.91,237.64,232.22,247.79,239.78,223.51,224.47,225.60,229.78,231.18,233.48,225.18,223.13,225.32,222.04,216.15,216.03,218.33,224.67,226.53,230.35,226.99,226.95,222.30,226.19,231.44,236.51,230.68,231.69,229.35,234.31,234.29,229.37,229.90,232.72,235.70,241.78,245.82,245.79,238.68,234.89,232.86,251.62,246.14,250.54,257.07,258.14,259.14,262.68,260.69,264.56,270.74,279.42,279.70,279.97,L7
2011-01-07 22:01:44+00:00,554.77,524.30,504.04,478.14,454.12,432.47,406.73,,357.06,333.58,308.67,290.94,272.71,264.33,238.86,224.14,202.19,195.32,193.57,178.11,174.33,160.63,150.71,144.16,138.58,130.11,110.07,103.57,87.78,,,,,,,,,,,,,,,,96.89,106.89,110.79,105.26,107.30,113.80,116.11,117.56,129.38,129.40,141.59,153.05,154.17,152.65,168.24,185.33,194.13,202.52,217.54,232.12,231.00,246.94,249.02,245.02,256.66,265.91,278.05,288.50,294.45,295.56,303.63,312.08,315.98,326.29,338.67,343.97,352.99,361.31,373.45,382.47,394.87,407.15,407.16,415.10,424.70,431.45,429.91,421.53,415.76,406.76,403.52,399.41,382.15,374.39,368.62,366.17,368.74,361.32,364.34,361.77,356.05,353.14,349.38,345.52,336.38,326.25,321.65,324.34,314.83,309.73,301.90,307.47,304.23,299.79,294.33,286.03,280.55,276.30,271.92,266.21,265.52,262.00,259.79,258.95,264.21,261.81,260.85,252.57,254.94,255.67,257.21,258.40,260.76,250.48,246.77,249.74,253.38,253.65,249.69,245.33,245.42,245.60,245.90,245.53,248.68,250.39,250.23,252.48,256.02,252.63,253.98,260.87,264.10,269.33,267.17,259.72,253.07,254.02,260.24,267.46,268.87,263.81,259.45,263.07,272.52,284.18,286.79,285.70,283.98,284.67,284.22,281.16,277.85,282.26,292.64,298.66,L5
2011-04-13 22:01:34+00:00,558.20,516.45,490.05,456.78,,,,,,,,,,226.83,227.34,221.74,215.48,199.35,194.15,177.55,167.85,156.86,146.50,130.79,93.03,105.83,97.93,113.48,100.67,91.36,80.47,83.56,62.77,,,,,69.32,70.93,70.17,78.73,86.85,92.68,95.40,86.78,90.96,96.89,97.54,108.79,105.38,106.72,124.49,126.12,132.68,138.32,141.58,159.03,180.98,186.83,187.63,193.31,193.78,205.90,211.57,214.10,221.56,232.85,245.97,243.10,251.59,257.63,274.98,287.89,296.98,300.77,305.84,318.36,319.84,321.65,329.59,337.23,343.10,347.95,359.20,372.55,378.75,397.32,397.61,415.09,423.71,433.45,415.24,407.67,399.63,382.14,380.06,379.44,374.72,371.11,359.75,353.47,341.10,327.84,332.83,325.55,325.54,323.33,324.39,319.97,315.43,311.59,305.83,301.34,296.41,292.63,276.76,273.89,271.02,263.25,264.76,267.98,271.70,269.93,265.61,245.31,245.81,245.25,243.24,239.99,239.24,239.66,243.75,246.64,248.89,246.06,237.07,233.85,238.42,240.14,234.99,236.01,239.96,242.36,237.33,229.36,235.65,233.81,239.85,243.32,246.97,245.24,244.19,238.96,247.94,250.89,243.89,246.63,250.21,251.08,253.12,249.92,250.67,251.78,254.69,255.91,257.98,258.44,258.15,256.57,258.23,267.94,271.39,275.60,275.97,278.51,280.71,281.99,288.17,285.77,288.15,L5
2011-05-07 22:05:25+00:00,,497.46,475.50,450.83,434.67,414.43,385.35,363.81,343.07,318.48,294.54,278.86,260.42,259.65,229.99,215.25,199.44,183.09,187.17,169.97,165.27,159.76,145.26,134.95,121.19,115.45,104.62,94.46,87.49,,,,,,,,,,,,,,,,79.64,90.08,92.32,92.02,101.34,104.77,96.43,91.88,109.30,99.58,125.43,142.02,144.21,149.08,161.71,176.01,178.42,181.01,178.02,191.65,185.57,195.89,216.78,225.78,239.54,253.50,257.06,259.77,273.83,286.13,292.35,298.14,306.23,306.69,322.74,330.18,338.02,350.87,350.69,359.50,369.43,372.15,382.34,391.95,399.62,406.81,409.37,399.32,401.28,389.39,373.66,361.35,348.46,340.16,344.68,343.17,337.42,343.30,334.39,326.53,323.68,321.66,320.20,310.32,307.52,306.17,298.32,296.85,292.59,281.39,274.26,264.02,268.65,269.70,269.96,263.97,262.36,260.82,258.74,250.77,255.62,249.70,241.33,239.87,232.97,232.24,231.85,231.51,238.83,236.58,235.61,236.33,232.12,235.31,237.44,241.83,231.31,224.39,225.23,227.74,228.36,233.11,233.75,240.19,240.21,237.10,238.81,233.35,234.66,237.24,225.63,253.32,243.98,247.92,250.30,242.51,244.31,252.33,251.11,253.37,253.53,261.43,263.13,255.03,250.66,256.94,256.60,,273.15,280.89,284.12,281.16,280.34,286.71,287.81,291.08,L7
2011-05-23 22:05:23+00:00,,,,,,,,,,314.30,300.18,269.93,243.34,245.71,205.48,188.60,175.62,171.88,168.93,162.59,154.44,142.83,134.68,125.86,124.21,104.59,99.13,81.97,86.26,65.50,,,,,,,,,,,,74.65,71.50,77.23,77.94,82.92,88.62,100.49,100.23,98.02,99.82,106.47,114.14,113.35,125.77,129.22,133.41,155.83,159.92,166.04,171.90,178.88,184.19,194.52,215.05,215.30,224.94,246.28,245.51,253.04,257.64,271.47,276.58,277.89,285.15,294.97,307.91,310.67,308.69,317.13,325.91,334.76,346.68,356.10,360.80,367.27,374.88,383.82,399.47,412.81,404.92,392.34,391.84,379.55,380.08,372.79,369.47,350.54,344.22,337.28,331.28,323.58,313.00,322.30,320.13,316.48,314.24,308.08,308.73,309.05,301.48,292.91,289.75,280.63,281.08,277.09,273.52,270.19,264.05,261.18,258.78,251.04,250.69,247.25,245.99,245.55,238.98,241.54,240.33,235.38,230.34,225.65,226.22,228.98,232.83,229.69,233.00,235.61,237.30,235.22,233.65,220.54,226.06,224.44,221.41,226.56,231.81,228.84,232.41,233.73,233.56,237.53,235.44,231.23,228.82,236.10,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-07-26 22:05:18+00:00,,,,,,,,,,,,,,,,188.49,154.99,156.81,154.38,137.74,130.49,133.80,119.02,110.71,108.05,82.54,75.76,86.00,51.39,,,,,,,,,,,,,,,,,64.42,69.68,65.07,77.01,91.24,88.86,92.86,107.81,100.45,119.71,125.74,132.64,133.92,144.71,155.58,155.28,154.06,161.13,177.42,191.47,204.30,214.17,226.01,223.54,234.37,243.71,252.82,252.50,265.56,271.07,280.43,290.46,297.33,308.84,317.29,330.12,336.30,343.26,350.45,357.09,365.62,379.14,381.10,386.13,387.74,396.07,379.96,377.84,366.44,355.75,347.07,342.13,324.65,332.98,338.87,338.16,326.36,309.74,302.89,297.81,298.01,302.88,300.86,304.28,299.41,281.79,271.23,270.59,267.48,268.97,270.04,264.11,250.70,238.68,246.51,248.91,250.05,234.53,234.13,231.14,228.53,222.85,224.29,219.78,222.94,216.19,220.24,223.36,225.24,221.84,218.62,218.30,215.23,211.77,208.02,209.01,214.83,223.12,222.91,226.61,230.88,215.21,223.45,213.61,209.74,211.85,212.55,215.44,211.53,208.57,217.33,222.44,222.67,220.02,224.16,226.40,229.84,228.87,234.70,230.71,236.17,238.12,242.96,244.23,244.42,243.42,257.02,260.43,263.48,265.60,264.13,262.79,266.23,273.99,,L7
2011-09-04 22:00:27+00:00,,483.69,451.23,432.68,398.68,,,348.44,328.88,300.50,282.38,257.01,244.32,220.71,203.90,188.79,,,,,,,,,,,,,88.14,59.46,53.00,62.14,57.93,,,,,,,,,67.97,68.16,70.46,67.22,63.91,74.03,105.32,115.87,107.59,116.46,124.83,138.77,132.49,138.53,132.13,136.42,162.92,152.09,150.17,165.63,181.78,201.08,198.11,203.06,210.17,214.68,233.60,234.87,245.80,259.73,271.23,269.33,260.14,261.39,281.28,294.95,305.33,310.00,320.49,323.98,338.67,360.48,370.91,377.94,370.44,374.20,383.97,394.43,402.90,404.37,402.69,391.84,381.82,369.95,,,,,,,,,,,,,,315.81,310.35,303.03,285.31,284.14,280.14,277.95,274.12,266.88,262.00,260.38,255.44,249.12,249.70,256.71,250.77,239.94,240.82,244.38,245.97,240.49,229.18,219.52,219.42,218.04,222.55,222.04,217.54,219.21,221.94,227.05,229.06,229.58,221.62,218.26,219.29,225.56,229.21,231.51,239.14,238.28,233.11,232.46,228.02,226.86,225.75,213.43,209.41,214.98,213.19,214.28,219.65,225.43,231.26,232.85,240.19,240.88,249.33,253.77,254.53,266.06,273.42,282.88,264.22,252.32,254.70,262.74,276.82,281.74,278.52,264.88,265.18,L5
2012-04-07 22:05:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.56,130.34,,132.00,148.49,151.35,150.25,,173.07,179.99,216.80,221.75,216.80,235.00,242.22,259.86,256.53,262.83,277.31,286.35,287.08,296.26,308.47,327.11,323.65,327.68,331.75,337.17,351.75,365.16,368.76,365.55,372.99,372.36,373.29,385.33,385.45,380.00,384.17,370.37,362.38,337.03,341.08,347.21,343.53,331.25,323.41,323.50,322.56,317.80,315.34,310.68,306.05,309.00,299.71,298.67,300.01,279.48,266.35,250.34,261.54,264.55,260.70,260.29,253.07,255.26,248.57,232.84,244.26,247.11,239.11,233.76,232.22,222.66,223.98,224.69,215.96,221.62,221.61,219.53,221.00,222.43,210.98,221.08,228.80,231.96,229.96,228.08,222.81,225.43,227.58,227.01,225.20,224.43,219.97,224.11,227.99,227.63,217.49,233.13,234.74,235.14,238.20,236.09,233.36,240.63,243.24,243.64,247.90,249.48,251.53,252.38,255.17,248.80,255.04,259.44,268.08,268.26,267.61,266.63,271.95,270.64,273.97,278.83,276.80,L7
2012-04-23 22:06:04+00:00,548.69,,493.24,474.57,,427.14,404.22,376.61,369.07,347.05,314.30,309.94,297.57,280.21,249.98,246.13,224.31,,201.03,172.96,161.72,150.14,142.23,127.18,123.76,121.56,113.18,113.51,100.91,,,,,,,,,,,,,,,,,95.11,100.23,95.23,104.35,117.52,122.50,121.23,129.37,129.16,148.33,154.08,158.01,163.46,174.15,184.69,190.20,195.29,192.68,207.65,219.26,247.11,248.82,248.40,265.26,270.14,274.95,282.05,295.50,301.64,307.46,312.78,311.01,328.60,347.42,354.05,358.35,367.19,373.79,381.27,389.05,398.28,404.06,413.17,,429.06,423.32,421.75,420.99,419.60,,,,,,383.75,374.30,363.14,356.68,348.42,346.32,343.94,345.74,,339.58,333.07,330.74,328.06,317.03,,302.71,,303.37,300.24,300.73,299.34,291.04,285.15,,271.77,272.96,268.80,264.11,263.63,,,264.66,,257.23,253.21,243.44,245.93,248.55,243.41,249.85,254.00,251.37,249.98,253.97,254.02,253.07,254.37,251.74,252.33,252.31,250.08,249.34,241.31,248.12,253.62,260.77,261.07,262.02,262.73,261.22,263.38,264.37,263.50,272.39,273.32,274.70,276.02,278.63,280.97,275.53,269.09,278.28,283.20,289.22,291.22,289.56,298.38,295.25,299.95,306.20,304.38,L7
2012-06-26 22:06:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.89,,,,,,,,,,,,,,,230.62,223.72,219.11,222.83,226.47,223.82,220.32,216.33,220.34,217.99,217.07,212.26,216.61,214.60,206.72,216.25,214.70,207.94,202.51,202.99,203.83,208.85,199.76,199.51,216.85,221.43,213.14,213.65,213.62,206.33,208.41,208.70,210.51,217.04,223.71,219.72,219.30,224.00,223.24,226.72,238.36,239.69,237.07,238.45,247.39,255.58,254.61,246.62,251.48,250.18,254.30,258.57,263.55,271.09,269.92,268.03,270.67,267.41,L7
