dates,nzd0121-0000,nzd0121-0001,nzd0121-0002,nzd0121-0003,nzd0121-0004,nzd0121-0005,nzd0121-0006,nzd0121-0007,nzd0121-0008,nzd0121-0009,nzd0121-0010,nzd0121-0011,nzd0121-0012,nzd0121-0013,nzd0121-0014,nzd0121-0015,nzd0121-0016,nzd0121-0017,nzd0121-0018,nzd0121-0019,nzd0121-0020,nzd0121-0021,nzd0121-0022,nzd0121-0023,nzd0121-0024,nzd0121-0025,nzd0121-0026,nzd0121-0027,nzd0121-0028,nzd0121-0029,nzd0121-0030,nzd0121-0031,nzd0121-0032,nzd0121-0033,nzd0121-0034,nzd0121-0035,nzd0121-0036,nzd0121-0037,nzd0121-0038,nzd0121-0039,nzd0121-0040,nzd0121-0041,nzd0121-0042,nzd0121-0043,nzd0121-0044,nzd0121-0045,nzd0121-0046,nzd0121-0047,nzd0121-0048,nzd0121-0049,nzd0121-0050,nzd0121-0051,nzd0121-0052,nzd0121-0053,nzd0121-0054,nzd0121-0055,nzd0121-0056,nzd0121-0057,nzd0121-0058,nzd0121-0059,nzd0121-0060,nzd0121-0061,nzd0121-0062,nzd0121-0063,nzd0121-0064,nzd0121-0065,nzd0121-0066,nzd0121-0067,nzd0121-0068,nzd0121-0069,nzd0121-0070,nzd0121-0071,nzd0121-0072,nzd0121-0073,nzd0121-0074,nzd0121-0075,nzd0121-0076,nzd0121-0077,nzd0121-0078,nzd0121-0079,nzd0121-0080,nzd0121-0081,nzd0121-0082,nzd0121-0083,nzd0121-0084,nzd0121-0085,nzd0121-0086,nzd0121-0087,nzd0121-0088,nzd0121-0089,nzd0121-0090,nzd0121-0091,nzd0121-0092,nzd0121-0093,nzd0121-0094,nzd0121-0095,nzd0121-0096,nzd0121-0097,nzd0121-0098,nzd0121-0099,nzd0121-0100,nzd0121-0101,nzd0121-0102,nzd0121-0103,nzd0121-0104,nzd0121-0105,nzd0121-0106,nzd0121-0107,nzd0121-0108,nzd0121-0109,nzd0121-0110,nzd0121-0111,nzd0121-0112,nzd0121-0113,nzd0121-0114,nzd0121-0115,nzd0121-0116,nzd0121-0117,nzd0121-0118,nzd0121-0119,nzd0121-0120,nzd0121-0121,nzd0121-0122,nzd0121-0123,nzd0121-0124,nzd0121-0125,nzd0121-0126,nzd0121-0127,nzd0121-0128,nzd0121-0129,nzd0121-0130,nzd0121-0131,nzd0121-0132,nzd0121-0133,nzd0121-0134,nzd0121-0135,nzd0121-0136,nzd0121-0137,nzd0121-0138,nzd0121-0139,nzd0121-0140,nzd0121-0141,nzd0121-0142,nzd0121-0143,nzd0121-0144,nzd0121-0145,nzd0121-0146,nzd0121-0147,nzd0121-0148,nzd0121-0149,nzd0121-0150,nzd0121-0151,nzd0121-0152,nzd0121-0153,nzd0121-0154,nzd0121-0155,nzd0121-0156,nzd0121-0157,nzd0121-0158,nzd0121-0159,nzd0121-0160,nzd0121-0161,nzd0121-0162,nzd0121-0163,nzd0121-0164,nzd0121-0165,nzd0121-0166,nzd0121-0167,nzd0121-0168,nzd0121-0169,nzd0121-0170,nzd0121-0171,nzd0121-0172,nzd0121-0173,nzd0121-0174,nzd0121-0175,nzd0121-0176,nzd0121-0177,nzd0121-0178,nzd0121-0179,satname
2009-01-25 22:01:34+00:00,449.94,420.68,383.06,368.98,358.10,317.32,305.22,290.89,282.73,259.39,239.12,224.20,200.98,206.37,192.74,165.57,160.36,151.30,134.82,119.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.32,142.60,161.55,171.54,181.09,200.81,193.04,206.68,212.82,220.64,228.07,233.32,241.49,252.11,274.71,280.18,277.02,287.94,290.67,304.94,321.79,329.93,346.15,333.66,334.12,344.24,349.10,357.48,362.77,372.00,386.59,398.73,408.14,395.35,394.89,383.29,375.55,372.37,371.41,355.26,358.83,354.14,341.94,340.66,336.87,333.39,323.34,321.95,313.34,313.25,301.82,299.75,299.18,291.97,276.33,275.24,259.77,266.71,257.65,260.29,253.21,249.14,253.95,252.81,256.21,248.81,244.20,243.48,232.59,231.12,231.68,234.91,228.79,226.73,225.38,218.30,218.22,214.74,212.09,202.19,209.37,205.45,210.59,217.81,223.64,215.54,210.26,212.05,211.86,217.76,224.46,227.95,227.32,230.71,226.13,217.72,230.40,227.62,231.43,235.08,239.12,232.53,234.53,238.73,243.45,245.92,248.99,250.64,246.87,243.61,239.55,235.58,259.62,258.39,259.23,265.60,267.98,271.03,264.57,273.98,289.52,291.03,L7
2009-05-17 22:02:15+00:00,,,,374.76,354.32,343.41,298.27,295.25,273.51,242.70,226.40,214.14,201.57,191.47,187.98,170.75,168.61,158.52,144.79,126.82,108.36,99.48,82.20,61.37,,,,,,,,,,,,,,,,,,,,,,,,,68.06,93.51,90.92,85.00,100.20,80.79,90.74,97.53,107.63,98.01,123.43,154.26,160.70,163.72,154.86,172.28,167.59,187.13,201.22,209.35,207.83,226.62,236.17,249.88,262.38,270.16,280.62,278.20,286.49,286.87,295.05,289.28,313.37,317.75,322.97,342.04,350.70,360.66,367.48,378.99,383.52,384.57,397.94,388.17,378.89,372.30,357.89,343.55,350.78,336.49,344.12,335.53,341.92,337.84,327.58,316.58,314.10,309.70,309.75,303.54,284.82,283.10,282.19,272.41,262.96,275.12,261.43,258.06,258.99,250.99,249.46,241.59,240.40,243.89,224.23,216.71,217.27,225.22,236.14,233.60,226.05,222.81,218.85,221.13,206.48,207.92,205.65,205.84,213.42,220.25,224.70,216.71,214.28,213.41,209.13,207.93,209.15,208.43,217.71,,219.53,221.19,,215.67,213.82,214.89,224.89,219.27,227.12,226.06,227.60,237.29,227.46,230.81,233.51,238.24,242.74,243.32,248.76,252.24,257.94,254.49,252.83,245.83,251.47,260.71,267.53,269.28,264.97,255.61,255.18,263.67,L7
2009-06-02 22:02:15+00:00,,,,,,,,,,260.91,247.14,239.48,223.25,210.18,190.07,178.85,174.16,165.27,148.82,139.41,130.03,121.52,113.92,96.64,93.40,67.14,,,,,,,,,,,,,,,,,,,,,,74.06,89.14,100.36,109.98,116.06,118.34,113.58,122.34,129.10,124.59,125.43,133.84,148.45,160.75,171.99,187.38,192.97,184.11,201.52,215.32,227.92,233.02,238.14,243.22,245.08,258.78,270.57,277.83,287.40,304.09,312.46,315.55,311.94,322.19,325.31,341.89,350.88,358.68,366.52,372.00,382.18,387.14,401.94,401.63,387.78,381.39,375.74,372.67,373.80,365.86,353.81,357.98,351.37,352.48,338.10,331.48,329.34,326.09,314.67,310.52,305.30,304.89,298.71,297.07,293.41,289.40,289.10,278.31,276.06,271.08,269.16,262.36,260.49,258.23,251.05,246.56,245.53,243.71,241.06,242.13,244.94,237.87,236.21,231.92,231.37,230.06,223.06,216.57,209.68,214.78,220.43,224.95,230.56,225.39,218.84,217.08,215.45,215.98,215.94,220.18,229.06,226.96,229.54,232.98,233.53,229.86,216.16,216.58,225.13,232.43,235.40,232.28,227.81,228.58,229.48,227.63,229.34,240.96,253.83,259.79,259.36,257.16,252.71,254.88,257.40,251.82,254.68,261.72,269.22,269.68,263.58,266.52,272.99,L7
2009-06-18 22:02:13+00:00,491.09,,,,,,,,,,,235.44,222.84,204.76,191.74,168.32,161.16,157.67,150.49,129.49,126.04,115.99,104.01,90.48,88.79,,,,,,,,,,,,,,,,,,,,,,67.50,65.74,76.09,98.31,107.18,112.77,115.06,101.55,116.82,120.18,124.94,121.80,132.60,142.44,151.55,164.11,173.63,183.97,176.32,202.46,212.83,220.32,222.28,229.57,242.22,253.23,255.29,262.73,265.43,277.17,289.47,295.64,302.74,303.37,319.98,316.11,327.05,344.00,355.25,364.54,363.10,375.19,382.91,394.20,394.54,379.04,372.55,373.01,373.62,367.23,365.21,334.61,344.75,339.56,347.55,337.41,324.30,325.50,312.87,310.53,312.55,306.25,293.23,292.46,290.88,287.16,285.61,284.62,274.54,262.17,268.72,264.01,261.42,262.20,249.88,243.68,236.91,241.44,237.04,239.36,237.85,240.38,235.12,243.82,241.29,229.89,221.34,220.41,208.59,197.98,200.88,207.26,217.06,216.99,218.20,212.93,210.84,213.10,205.53,208.52,215.30,218.94,220.42,215.77,219.93,222.12,219.06,212.22,214.37,220.09,227.25,229.93,229.68,226.67,229.00,235.43,231.80,232.00,236.70,242.53,244.75,250.96,253.41,250.51,255.68,265.60,254.15,251.82,254.81,261.17,268.13,268.41,269.26,271.04,L7
2009-07-20 22:02:06+00:00,,,,,,,,,,,,,,,,,174.83,163.57,154.10,145.75,126.73,109.51,101.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.78,97.13,98.80,120.12,124.50,129.81,131.45,142.91,153.01,153.10,154.72,164.26,180.38,186.74,204.48,212.49,220.46,218.86,229.36,246.09,252.63,263.76,275.90,282.45,288.67,294.43,302.04,311.23,314.29,326.18,329.16,333.58,349.43,352.67,364.44,371.74,380.20,395.91,402.05,410.37,387.88,383.14,381.45,379.37,382.36,378.68,356.47,353.26,346.04,346.84,345.67,325.25,329.60,310.38,312.16,305.96,301.82,293.47,290.34,295.43,296.78,284.63,287.76,274.88,268.28,263.81,264.96,260.42,257.21,253.36,249.15,246.07,241.14,239.76,240.45,237.16,236.50,225.17,231.62,229.31,228.01,240.33,222.43,217.63,216.85,213.92,212.58,210.39,203.83,208.91,217.14,213.10,214.00,214.47,214.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-08-05 22:02:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.34,117.48,114.21,123.50,136.34,138.61,136.14,137.93,150.33,157.39,174.48,198.23,200.75,206.10,213.91,224.30,234.65,243.56,253.95,259.85,266.89,272.32,272.92,285.01,288.92,302.64,301.70,298.52,313.73,327.32,334.86,339.51,342.62,,,,,345.77,,,,,,322.08,323.07,320.31,318.21,300.87,294.97,293.50,291.86,281.99,272.95,262.09,264.83,263.99,263.82,249.20,,237.06,239.31,231.15,245.52,241.35,236.54,233.15,233.31,222.94,219.34,227.07,223.57,220.41,208.56,201.54,200.60,203.18,198.48,201.89,192.81,193.42,197.22,189.60,189.11,189.46,189.92,204.15,207.45,204.73,202.28,194.61,193.01,190.94,190.31,204.46,198.98,201.95,204.53,202.32,199.25,203.01,209.00,215.14,214.13,216.33,216.78,214.74,219.03,222.92,214.82,216.63,218.92,222.35,231.60,230.97,236.93,234.33,231.60,238.81,239.39,239.48,242.89,242.51,250.54,253.41,260.65,L7
2009-09-06 22:01:59+00:00,518.88,,,,420.31,393.96,359.39,354.99,328.89,304.70,299.91,266.48,253.84,246.01,221.73,208.39,192.35,173.86,168.40,176.87,151.93,142.73,145.64,101.16,94.51,,,,,,,,,,,,,,,,,,,,,,,,81.91,86.56,94.73,98.17,119.53,126.54,141.34,149.43,153.95,153.34,161.36,179.84,181.61,183.60,187.16,206.25,209.44,217.40,235.39,245.40,247.37,260.78,267.08,273.34,282.04,292.09,298.09,307.69,309.89,315.03,326.30,328.74,345.41,347.67,350.85,369.06,371.24,377.15,387.50,406.86,411.57,428.00,434.43,422.63,411.37,407.31,396.25,391.93,393.97,374.13,372.41,367.16,362.03,352.22,337.21,343.85,334.99,336.30,327.33,325.01,319.65,311.34,307.66,310.18,302.95,307.63,310.60,291.13,293.77,289.78,287.20,280.40,274.26,276.17,273.83,261.76,261.14,265.16,251.39,249.68,241.94,242.33,241.53,245.75,248.46,240.63,244.65,243.79,241.26,239.54,240.67,239.44,245.76,242.87,231.39,227.68,228.12,229.62,230.52,232.29,239.51,245.78,246.73,244.69,236.53,233.30,229.59,231.64,232.50,238.80,243.13,242.38,252.49,257.68,258.47,259.04,256.55,269.56,275.54,274.37,278.19,281.28,276.43,277.32,275.22,270.28,269.83,274.47,277.09,283.60,289.07,296.04,L7
2010-03-17 22:03:57+00:00,518.33,491.16,469.75,453.37,436.76,408.17,370.96,351.38,333.90,299.15,298.22,277.47,255.19,240.59,242.98,207.48,199.91,182.00,159.51,156.02,125.29,122.59,113.53,99.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.47,109.35,132.25,139.26,151.46,160.71,171.31,172.33,180.50,195.15,202.63,205.37,211.52,220.09,228.27,237.12,242.32,245.45,252.98,263.50,271.33,281.59,291.66,300.44,307.48,308.43,315.32,326.78,335.16,345.58,350.58,365.72,364.66,367.85,379.91,385.64,408.78,405.80,414.70,403.81,402.63,398.04,397.75,379.62,383.56,366.52,360.62,354.33,341.56,341.87,342.60,336.24,325.48,326.98,322.63,317.00,316.11,311.34,303.72,306.07,301.61,305.87,291.84,282.13,278.86,273.65,273.35,276.70,273.91,271.85,257.34,249.24,244.99,246.87,241.95,236.79,233.07,237.59,239.04,239.51,235.98,224.42,225.26,229.74,231.61,236.06,232.25,231.14,228.70,228.52,228.24,226.91,230.39,232.29,235.71,227.33,227.17,227.96,228.37,229.27,233.34,232.58,233.43,234.79,236.12,236.59,242.07,236.46,238.60,249.05,256.22,254.04,257.68,258.90,256.02,259.22,255.74,261.47,263.71,271.99,276.85,276.78,275.07,276.76,272.50,272.72,278.34,280.60,L7
2010-05-04 22:03:59+00:00,526.00,493.48,466.41,437.31,408.99,386.35,346.46,328.12,316.51,271.71,261.58,260.13,235.11,229.15,222.30,199.79,189.77,175.19,134.69,132.37,118.12,117.63,112.75,102.55,111.53,114.48,94.50,81.82,64.15,,,,,,,,,,,,,,,,71.69,78.88,81.71,65.70,95.43,108.90,111.39,92.16,110.28,99.42,110.51,131.13,135.71,129.14,151.40,164.32,167.94,167.65,173.11,201.08,191.72,212.94,220.98,232.85,238.60,260.65,254.75,261.16,268.54,272.52,277.31,280.68,288.49,296.13,315.70,324.59,334.30,337.37,343.46,355.84,352.56,364.19,367.43,382.75,393.19,381.10,398.91,386.15,390.75,385.21,380.08,352.00,367.26,345.56,347.96,333.90,338.50,326.50,319.15,326.89,314.73,307.65,298.33,297.54,286.69,297.03,294.49,282.89,279.72,290.39,281.89,270.85,274.88,273.03,258.25,256.67,252.70,250.00,241.57,241.76,240.28,244.62,239.14,230.54,225.21,228.00,230.00,225.48,230.93,224.77,219.36,214.85,214.76,222.69,219.86,221.22,227.42,222.54,220.10,223.01,223.51,220.01,231.21,225.27,224.27,223.43,222.98,219.64,220.27,219.79,226.82,221.80,223.44,227.27,223.51,237.28,232.82,232.06,250.21,252.98,255.79,250.66,249.14,249.25,252.00,242.88,254.86,261.44,264.14,266.48,267.17,270.17,270.61,268.81,274.07,272.85,L7
2010-11-28 22:04:41+00:00,531.91,488.36,467.32,440.66,406.29,395.72,364.87,336.88,310.33,293.15,262.75,261.44,248.59,228.64,207.05,192.51,176.56,180.36,163.04,153.22,140.49,149.87,119.50,126.40,112.94,90.66,84.01,79.39,72.38,74.16,,,,,,,,,,,63.49,70.96,66.24,73.50,83.16,86.19,96.58,102.49,104.56,104.57,112.16,119.16,109.36,129.00,121.00,130.38,133.69,140.15,146.61,153.57,159.65,168.09,185.76,190.74,199.59,211.96,210.24,220.75,240.62,247.43,255.54,266.04,270.48,280.82,286.46,291.95,288.68,291.21,300.49,308.99,322.36,337.28,350.88,358.44,364.10,372.85,387.99,387.70,390.83,408.22,404.92,390.19,381.87,371.89,361.96,365.28,334.83,333.24,332.69,329.64,334.39,342.35,343.64,330.55,328.99,328.08,316.39,310.90,302.41,291.20,284.79,281.87,293.89,284.97,274.14,285.03,273.78,266.95,259.75,252.30,255.17,247.69,245.99,251.44,244.89,241.44,240.17,234.24,250.32,242.31,226.04,224.47,228.13,235.98,233.20,236.01,230.96,225.15,227.34,226.59,220.70,220.58,224.53,229.72,231.58,234.02,230.66,230.62,224.32,226.19,233.46,240.18,235.73,235.89,234.40,237.98,239.34,235.57,236.10,236.92,240.75,246.83,250.87,250.84,242.35,236.91,234.88,253.64,247.79,252.56,259.09,260.16,262.81,265.71,262.07,267.59,274.29,282.45,283.37,283.64,L7
2011-01-07 22:01:44+00:00,542.75,516.86,500.85,478.14,,434.70,,,367.11,343.09,317.60,294.79,275.90,267.69,242.38,222.25,202.85,193.75,194.54,179.23,171.35,156.31,145.32,137.90,128.73,121.89,103.36,95.62,76.86,,,,,,,,,,,,,,,,89.88,98.19,100.90,100.98,101.19,104.56,110.19,116.76,127.45,132.14,146.81,154.11,155.32,158.13,173.81,188.60,199.87,206.77,224.98,232.12,231.00,239.28,246.63,247.73,252.41,261.34,271.09,285.15,291.10,294.07,301.77,312.08,315.98,322.04,333.09,340.78,350.60,358.92,371.06,380.08,387.43,399.71,404.77,412.71,424.70,428.26,429.91,419.14,413.37,403.57,399.05,388.24,382.15,369.92,363.04,363.78,364.49,358.93,361.15,356.19,350.47,348.89,345.13,338.08,330.80,322.00,317.40,318.76,312.44,309.73,303.76,305.08,301.84,297.93,292.47,284.17,278.69,274.44,271.92,264.35,261.27,260.14,257.93,257.46,262.35,259.95,258.99,252.57,253.08,251.10,255.72,256.54,256.51,248.99,245.28,246.39,250.03,250.30,245.12,241.61,241.70,242.89,243.19,242.82,247.19,250.39,248.74,249.77,252.30,249.54,250.26,258.16,260.38,264.76,262.60,256.63,249.35,250.30,256.52,263.74,266.16,262.32,257.96,261.58,271.30,282.69,285.30,284.21,281.27,282.44,283.21,278.93,275.24,280.03,289.93,295.95,L5
2011-04-13 22:01:34+00:00,566.99,521.89,492.38,456.78,,,,,,,,,,224.38,224.76,223.12,215.00,200.50,193.44,176.73,170.03,160.02,150.44,135.37,100.24,111.84,102.83,119.30,108.66,99.26,86.41,87.36,63.76,,,,,68.52,65.96,73.28,82.39,88.17,96.18,101.47,91.91,97.32,104.13,100.67,113.25,112.13,111.05,125.07,127.53,130.68,134.50,140.81,158.19,176.97,182.75,185.24,189.11,190.67,200.46,211.57,214.10,227.16,234.60,243.99,246.21,254.93,262.72,277.43,290.34,298.07,302.13,305.84,318.36,322.95,325.73,331.92,338.98,344.85,349.70,360.95,377.99,384.19,399.07,399.36,415.09,426.04,433.45,416.99,409.42,401.96,385.41,388.23,379.44,377.99,375.19,361.50,356.58,342.85,330.17,336.91,329.63,328.65,326.44,329.83,324.05,318.54,314.70,309.91,303.09,296.41,291.27,278.51,275.64,272.38,264.61,266.12,269.34,273.06,269.93,266.97,248.42,247.17,246.61,244.33,241.35,240.60,241.02,243.75,248.00,252.23,247.15,238.43,236.96,239.51,241.23,237.44,238.46,242.41,245.70,240.05,232.08,237.63,235.79,241.83,244.41,246.97,246.33,246.17,241.68,250.20,253.61,245.87,249.35,253.55,254.42,255.38,252.64,253.39,254.50,257.41,257.89,259.07,259.53,259.24,257.46,259.32,269.03,272.48,277.58,277.60,279.25,282.34,283.90,289.80,287.75,290.13,L5
2011-05-07 22:05:25+00:00,,493.79,473.93,450.83,437.45,415.53,386.92,366.01,348.02,323.16,298.94,280.76,261.99,261.30,231.73,214.32,199.77,182.31,187.65,170.53,163.80,157.63,142.60,131.86,116.34,111.40,101.32,90.55,82.11,,,,,,,,,,,,,,,,76.19,85.80,87.45,89.92,98.33,100.22,93.52,91.49,108.35,100.93,128.00,142.54,144.77,151.78,164.46,177.62,181.25,183.11,181.69,191.65,185.57,192.12,215.60,227.11,237.44,251.25,253.63,258.12,272.18,285.40,291.43,298.14,306.23,304.59,319.99,328.61,336.84,349.69,349.51,358.32,365.76,368.48,381.16,390.77,399.62,405.24,409.37,398.14,400.10,387.82,371.46,355.85,348.46,337.96,341.93,341.99,335.32,342.12,332.82,323.78,320.93,319.56,318.10,306.65,304.77,304.07,296.22,294.10,291.41,281.39,275.18,262.84,267.47,268.78,269.04,263.05,261.44,259.90,258.74,249.85,253.52,248.78,240.41,239.14,232.05,231.32,230.93,231.51,237.91,234.33,234.88,235.41,230.02,234.58,236.71,240.18,229.66,222.74,222.98,225.91,226.53,231.78,232.42,238.86,239.48,237.10,238.08,232.02,232.83,235.72,223.80,251.99,242.15,245.67,248.05,240.99,242.48,250.50,249.28,251.54,252.20,260.70,262.40,254.30,250.06,256.21,255.87,,271.82,279.79,283.62,280.06,279.05,285.61,286.48,289.75,L7
2011-05-23 22:05:23+00:00,,,,,,,,,,306.35,292.71,266.71,240.67,242.90,202.53,190.18,175.07,173.20,168.12,161.65,156.93,146.44,139.19,131.10,132.44,111.46,104.73,88.61,95.39,74.52,,,,,,,,,,,,76.16,75.50,84.16,83.79,90.19,96.89,104.06,105.34,105.74,104.77,107.14,115.75,111.06,121.41,128.34,132.46,151.24,155.26,163.31,167.10,175.32,177.96,194.52,215.05,221.70,226.94,244.02,249.07,256.86,263.46,274.27,279.38,279.13,286.71,294.97,307.91,314.23,313.36,319.80,327.91,336.76,348.68,358.10,367.03,373.50,376.88,385.82,399.47,415.48,404.92,394.34,393.84,382.22,383.81,382.12,369.47,354.27,348.89,339.28,334.84,325.58,315.67,326.97,324.80,320.04,317.80,314.31,313.40,312.61,305.04,297.58,291.75,280.63,279.52,279.09,275.52,271.75,265.61,262.74,260.34,252.60,250.69,248.81,249.55,247.11,240.54,242.78,241.89,236.94,231.90,225.65,227.78,232.80,234.07,231.25,236.56,236.85,238.54,238.02,236.45,223.34,229.88,227.55,224.52,228.82,234.07,231.10,233.65,233.73,234.80,239.79,238.55,233.81,231.93,238.36,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-07-26 22:05:18+00:00,,,,,,,,,,,,,,,,189.45,154.66,157.61,153.89,137.17,132.00,135.99,121.76,113.89,113.04,86.71,79.16,90.04,56.93,,,,,,,,,,,,,,,,,68.83,74.70,67.24,80.11,95.92,91.86,93.27,108.79,99.06,117.06,125.20,132.05,131.14,141.89,153.92,152.37,151.91,157.36,177.42,191.47,208.19,215.38,224.63,225.69,236.69,247.24,254.52,254.20,266.32,272.01,280.43,290.46,299.48,311.67,318.91,331.33,337.51,344.47,351.66,360.86,369.39,380.35,382.31,386.13,389.36,396.07,381.17,379.05,368.06,358.02,352.74,342.13,326.92,335.81,340.08,340.31,327.57,311.36,305.72,300.64,300.16,305.03,304.63,307.11,301.56,283.94,274.06,271.80,267.48,268.03,271.25,265.32,251.64,239.62,247.45,249.85,250.99,234.53,235.07,233.29,229.47,223.79,225.05,220.72,223.88,217.13,220.24,224.30,227.56,222.60,219.56,220.45,215.99,212.53,209.72,210.71,216.53,225.44,224.80,228.50,232.26,216.59,224.83,214.37,209.74,212.61,213.93,217.33,213.10,210.46,218.71,224.33,224.99,222.34,225.73,228.29,231.73,230.76,236.59,232.09,236.93,238.88,243.72,244.85,245.18,244.18,257.78,261.81,264.61,266.11,265.26,264.11,267.36,275.37,,L7
2011-09-04 22:00:27+00:00,519.59,493.25,455.33,432.68,,,,342.70,315.98,288.29,270.91,252.06,240.22,216.39,199.37,191.22,,,,,,,,,,,,,102.16,73.31,63.42,68.82,59.67,,,,,,,,,70.29,74.31,81.10,76.21,75.07,86.74,110.81,123.71,119.44,124.06,125.86,141.24,128.98,131.83,130.77,134.95,155.88,144.94,145.98,158.26,176.32,191.52,198.11,203.06,220.00,217.75,230.13,240.33,251.66,268.66,275.53,273.63,262.05,263.78,281.28,294.95,310.79,317.17,324.59,327.05,341.74,363.55,373.98,387.50,380.00,377.27,387.04,394.43,407.00,404.37,405.76,394.91,385.92,375.68,,,,,,,,,,,,,,322.98,315.81,308.49,292.48,287.21,280.14,275.56,277.19,269.95,264.39,262.77,257.83,251.51,252.09,256.71,253.16,245.40,243.21,246.77,247.88,242.88,231.57,221.91,219.42,220.43,228.41,223.95,219.93,224.67,223.85,228.96,233.36,233.88,225.92,224.12,224.07,230.34,232.68,234.98,242.61,240.19,233.11,234.37,231.49,231.64,229.72,218.21,212.88,219.76,219.05,220.14,223.62,230.21,236.04,237.63,244.97,244.35,251.24,255.68,256.44,267.62,275.33,284.79,266.13,255.79,257.57,264.05,279.69,285.09,281.39,268.35,268.65,L5
2012-04-07 22:05:52+00:00,,,,,,,,,,259.48,236.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.21,133.21,131.19,145.97,156.68,165.75,160.92,153.99,173.07,179.99,197.60,215.75,223.58,224.33,230.77,242.41,248.13,254.43,273.58,281.68,287.08,296.26,297.80,313.11,315.65,321.68,325.75,331.17,345.75,346.49,350.09,359.55,366.99,372.36,,385.33,379.45,374.00,376.17,359.17,334.38,337.03,329.88,333.21,337.53,320.58,317.41,315.50,308.56,303.80,304.67,300.01,287.38,295.00,289.04,288.00,286.01,273.48,266.35,255.01,255.54,258.55,256.03,255.62,248.40,250.59,243.90,232.84,239.59,236.44,234.44,229.09,228.49,217.99,219.31,220.02,215.96,216.95,210.16,215.80,216.33,211.76,207.25,217.35,220.40,223.56,221.56,216.63,213.48,216.10,220.80,220.23,218.42,220.70,219.97,220.38,221.21,218.30,209.74,223.80,227.96,225.81,226.75,224.64,225.61,231.30,233.91,234.31,238.57,242.70,247.80,248.65,251.44,245.75,251.31,255.71,264.35,261.48,262.01,264.08,266.35,264.09,268.37,272.05,270.02,L7
2012-04-23 22:06:04+00:00,530.92,515.31,488.53,474.57,460.55,430.44,408.93,,,,327.50,315.63,302.28,285.17,255.19,243.33,225.29,,202.47,174.63,157.32,143.76,134.26,117.92,109.21,109.42,103.27,101.77,84.77,,,,,,,,,,,,,,,,,82.26,85.60,88.91,95.31,103.88,113.75,120.05,126.53,133.20,156.05,155.64,159.70,171.57,182.39,189.52,198.69,201.58,203.68,207.65,219.26,235.80,245.28,252.40,258.97,263.39,264.66,277.10,290.55,299.44,304.71,312.78,311.01,322.31,339.17,349.34,354.81,363.65,370.25,377.73,378.05,387.28,400.52,,,424.35,423.32,418.21,417.45,414.89,,,,,386.41,380.21,368.01,359.60,351.97,340.17,338.07,337.65,339.45,,331.33,326.78,324.45,319.81,,,305.46,303.79,299.83,297.49,297.98,296.59,288.29,282.40,,269.02,266.67,266.05,261.36,261.43,261.23,,261.91,,254.48,246.46,241.24,243.18,242.26,241.21,247.65,249.05,246.42,245.03,247.22,248.52,247.57,250.37,247.74,248.33,250.11,250.08,247.14,237.31,242.62,249.05,255.27,257.07,256.52,255.98,254.47,258.81,258.87,258.00,266.89,267.82,270.70,273.82,276.43,278.77,273.73,266.89,276.08,281.00,285.22,287.92,288.06,295.08,291.39,296.65,302.20,300.38,L7
2012-06-26 22:06:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.89,,,,,,,,,,,,,,,230.62,225.97,224.25,225.08,228.72,225.62,222.57,218.58,222.59,217.99,219.32,217.78,218.41,216.85,211.86,218.05,216.50,211.99,206.56,207.04,209.35,213.35,204.26,202.78,220.12,224.70,214.94,213.65,215.42,209.60,212.91,212.44,215.01,220.31,228.21,225.24,224.82,227.74,227.74,231.22,242.86,244.19,240.34,240.25,249.19,257.38,256.08,248.42,253.28,251.98,257.57,261.27,264.78,273.79,273.08,270.73,273.94,270.68,L7
