dates,nzd0121-0000,nzd0121-0001,nzd0121-0002,nzd0121-0003,nzd0121-0004,nzd0121-0005,nzd0121-0006,nzd0121-0007,nzd0121-0008,nzd0121-0009,nzd0121-0010,nzd0121-0011,nzd0121-0012,nzd0121-0013,nzd0121-0014,nzd0121-0015,nzd0121-0016,nzd0121-0017,nzd0121-0018,nzd0121-0019,nzd0121-0020,nzd0121-0021,nzd0121-0022,nzd0121-0023,nzd0121-0024,nzd0121-0025,nzd0121-0026,nzd0121-0027,nzd0121-0028,nzd0121-0029,nzd0121-0030,nzd0121-0031,nzd0121-0032,nzd0121-0033,nzd0121-0034,nzd0121-0035,nzd0121-0036,nzd0121-0037,nzd0121-0038,nzd0121-0039,nzd0121-0040,nzd0121-0041,nzd0121-0042,nzd0121-0043,nzd0121-0044,nzd0121-0045,nzd0121-0046,nzd0121-0047,nzd0121-0048,nzd0121-0049,nzd0121-0050,nzd0121-0051,nzd0121-0052,nzd0121-0053,nzd0121-0054,nzd0121-0055,nzd0121-0056,nzd0121-0057,nzd0121-0058,nzd0121-0059,nzd0121-0060,nzd0121-0061,nzd0121-0062,nzd0121-0063,nzd0121-0064,nzd0121-0065,nzd0121-0066,nzd0121-0067,nzd0121-0068,nzd0121-0069,nzd0121-0070,nzd0121-0071,nzd0121-0072,nzd0121-0073,nzd0121-0074,nzd0121-0075,nzd0121-0076,nzd0121-0077,nzd0121-0078,nzd0121-0079,nzd0121-0080,nzd0121-0081,nzd0121-0082,nzd0121-0083,nzd0121-0084,nzd0121-0085,nzd0121-0086,nzd0121-0087,nzd0121-0088,nzd0121-0089,nzd0121-0090,nzd0121-0091,nzd0121-0092,nzd0121-0093,nzd0121-0094,nzd0121-0095,nzd0121-0096,nzd0121-0097,nzd0121-0098,nzd0121-0099,nzd0121-0100,nzd0121-0101,nzd0121-0102,nzd0121-0103,nzd0121-0104,nzd0121-0105,nzd0121-0106,nzd0121-0107,nzd0121-0108,nzd0121-0109,nzd0121-0110,nzd0121-0111,nzd0121-0112,nzd0121-0113,nzd0121-0114,nzd0121-0115,nzd0121-0116,nzd0121-0117,nzd0121-0118,nzd0121-0119,nzd0121-0120,nzd0121-0121,nzd0121-0122,nzd0121-0123,nzd0121-0124,nzd0121-0125,nzd0121-0126,nzd0121-0127,nzd0121-0128,nzd0121-0129,nzd0121-0130,nzd0121-0131,nzd0121-0132,nzd0121-0133,nzd0121-0134,nzd0121-0135,nzd0121-0136,nzd0121-0137,nzd0121-0138,nzd0121-0139,nzd0121-0140,nzd0121-0141,nzd0121-0142,nzd0121-0143,nzd0121-0144,nzd0121-0145,nzd0121-0146,nzd0121-0147,nzd0121-0148,nzd0121-0149,nzd0121-0150,nzd0121-0151,nzd0121-0152,nzd0121-0153,nzd0121-0154,nzd0121-0155,nzd0121-0156,nzd0121-0157,nzd0121-0158,nzd0121-0159,nzd0121-0160,nzd0121-0161,nzd0121-0162,nzd0121-0163,nzd0121-0164,nzd0121-0165,nzd0121-0166,nzd0121-0167,nzd0121-0168,nzd0121-0169,nzd0121-0170,nzd0121-0171,nzd0121-0172,nzd0121-0173,nzd0121-0174,nzd0121-0175,nzd0121-0176,nzd0121-0177,nzd0121-0178,nzd0121-0179,satname
2009-01-25 22:01:34+00:00,470.2266666666667,433.2366666666667,388.43666666666667,368.9766666666667,348.58421052631576,313.54999999999995,299.8357142857143,283.35333333333335,265.78,243.35129032258064,224.0533333333333,217.70241379310343,195.59571428571428,200.7,186.78929824561402,168.76347826086956,159.24241379310342,153.9559829059829,133.17406779661016,117.26655462184873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.91607594936708,137.09213836477986,151.85999999999999,164.36111111111111,168.5311111111111,200.8057142857143,193.03666666666666,219.58999999999997,216.85571428571427,216.07545454545453,235.24571428571429,241.02,253.22571428571428,257.76,280.36,282.69111111111107,280.15999999999997,287.94,290.6711111111111,312.11571428571426,331.2066666666667,335.3066666666667,350.18571428571425,337.6957142857143,338.1557142857143,348.2757142857143,361.6566666666667,370.0366666666667,366.80571428571426,376.0357142857143,386.5857142857143,404.1066666666667,408.14,399.3857142857143,398.92571428571426,388.6666666666667,383.08,391.2,371.4066666666667,362.78999999999996,368.24666666666667,358.17571428571426,349.11571428571426,344.6957142857143,342.24666666666667,342.8066666666667,332.75666666666666,329.12571428571425,320.5157142857143,325.8066666666667,311.2366666666667,306.92571428571426,306.35571428571427,301.3866666666667,280.36571428571426,275.24,256.6311111111111,270.74571428571426,261.6857142857143,263.43,256.34999999999997,252.28,257.09,255.95,256.21,251.95,251.37571428571428,246.62,235.73,233.63111111111112,234.82,238.05,231.93,226.73111111111112,228.52,226.0,220.73111111111112,217.88,219.26571428571427,204.70111111111112,211.88111111111112,211.1,216.24,223.46,231.34,221.82111111111112,216.54111111111112,216.61111111111111,216.42111111111112,222.32111111111112,226.97111111111113,227.95,229.8311111111111,235.2711111111111,232.41111111111113,222.94,236.6811111111111,232.1811111111111,237.7111111111111,242.78,246.82,237.75,240.8111111111111,245.01111111111112,249.73111111111112,252.20111111111112,253.5511111111111,253.1511111111111,249.38111111111112,246.1211111111111,241.6,238.0911111111111,262.1311111111111,260.9011111111111,263.7911111111111,269.37,269.69545454545454,274.8,268.97545454545457,277.75,294.0811111111111,295.5911111111111,L7
2009-05-17 22:02:15+00:00,,,,374.75666666666666,359.9621052631579,345.64,301.45714285714286,299.7133333333333,283.56,252.20967741935485,235.33333333333331,217.98724137931035,204.75714285714287,194.8265486725664,191.50298245614036,168.85652173913044,169.26724137931035,156.9452136752137,145.76050847457628,127.94319327731094,105.38333333333334,95.16099173553718,76.80622950819672,55.10910569105692,,,,,,,,,,,,,,,,,,,,,,,,,61.94351351351352,84.27073825503355,84.99666666666667,84.20132450331127,98.27473684210526,83.52692810457518,95.95792207792208,98.58774193548388,108.77641025641026,103.49394904458599,129.00037974683545,157.52572327044024,166.44,167.97111111111113,162.3011111111111,172.27714285714285,167.58666666666664,179.47,198.82714285714286,212.05818181818182,203.57714285714286,222.05,229.20714285714286,246.52999999999997,259.03,268.6711111111111,278.76,278.2,286.4911111111111,282.6171428571428,289.4666666666667,286.0866666666667,310.97714285714284,315.35714285714283,320.57714285714286,339.64714285714285,343.25666666666666,353.2166666666667,365.08714285714285,376.59714285714284,383.51714285714286,381.37666666666667,397.94,385.77714285714285,376.4971428571428,369.1066666666667,353.42,332.38,350.7766666666667,332.02,338.5366666666667,333.1371428571428,337.66714285714284,335.4471428571428,324.3866666666667,310.99666666666667,308.5166666666667,305.4471428571428,305.4971428571428,296.0966666666667,279.2366666666667,278.84714285714284,277.9371428571428,266.8266666666667,260.5671428571428,275.12,263.2911111111111,255.66714285714286,256.59714285714284,249.13,247.60000000000002,239.73000000000002,238.54,242.02999999999997,224.23,214.85,213.01714285714286,223.36,234.28,232.11111111111111,224.19,220.95,216.99,221.13111111111112,204.62,203.35,204.16111111111113,203.98,209.16714285714286,218.76111111111112,223.2111111111111,213.36,210.93,210.06,204.56,204.2111111111111,205.4311111111111,205.72111111111113,215.0011111111111,,218.04111111111112,221.19,,212.9611111111111,210.10111111111112,211.79999999999998,221.17111111111112,216.5611111111111,223.4011111111111,221.49,223.03,234.2,223.7411111111111,227.0911111111111,229.79111111111112,234.5211111111111,240.0311111111111,241.83111111111114,247.27111111111114,250.7511111111111,256.72,253.0011111111111,251.34111111111113,244.34111111111113,248.7611111111111,258.48,266.5181818181818,267.05,262.35818181818183,253.37999999999997,252.47111111111113,260.9611111111111,L7
2009-06-02 22:02:15+00:00,,,,,,,,,,267.86483870967743,253.67333333333335,242.29275862068965,225.58,212.63389380530973,192.64561403508773,177.46521739130435,174.64275862068965,164.1182905982906,149.53186440677965,140.2335294117647,127.85333333333332,118.36132231404959,109.97754098360656,92.0620325203252,86.19483870967743,61.126000000000005,,,,,,,,,,,,,,,,,,,,,,70.93333333333334,84.6754054054054,93.60651006711409,105.65666666666667,115.4758940397351,116.9342105263158,115.58163398692811,126.15818181818182,129.87387096774194,125.42871794871795,129.4427388535032,137.91594936708861,150.8383647798742,164.95,175.10111111111112,192.82111111111112,192.97,184.10666666666665,195.92000000000002,213.57,229.9009090909091,229.91,234.8,238.13,242.63,256.33,269.4811111111111,276.47,287.4,304.0911111111111,309.35,311.4666666666667,309.6066666666667,320.44,323.56,340.14,349.13,353.2366666666667,361.0766666666667,370.25,380.43,387.14,399.6066666666667,401.63,386.03,379.64,373.4066666666667,369.4,365.63,365.8566666666667,350.53999999999996,353.8966666666667,349.62,349.37,336.35,329.1466666666667,325.25666666666666,322.00666666666666,311.56,307.41,299.8566666666667,300.8066666666667,295.6,293.96,289.3266666666667,287.65,289.1,279.6711111111111,274.31,269.33,267.8,261.0,259.13,256.87,249.69,246.56,244.17000000000002,240.6,239.7,240.77,243.85111111111112,236.51,234.85,230.56,231.3711111111111,228.7,219.72,215.48111111111112,208.32,211.67,219.3411111111111,223.86111111111111,228.11,222.94,216.39,213.74,212.73111111111112,213.26111111111112,213.9611111111111,218.20111111111112,227.0811111111111,225.8711111111111,229.54,231.89111111111112,231.5511111111111,227.14111111111112,213.89999999999998,213.86111111111111,223.1511111111111,229.7111111111111,232.06,228.94,225.54999999999998,225.86111111111111,226.76111111111112,224.91111111111113,226.6211111111111,238.98111111111112,252.7411111111111,258.70111111111106,258.2711111111111,256.27,251.6211111111111,253.79111111111112,256.3111111111111,249.84111111111113,253.05,260.98090909090905,267.59,267.7709090909091,261.95,264.5411111111111,271.01111111111106,L7
2009-06-18 22:02:13+00:00,481.4,,,,,,,,,,,238.54344827586206,225.4114285714286,207.4679646017699,194.5821052631579,166.79391304347826,161.69344827586207,156.4007692307692,151.27593220338983,130.39899159663864,123.63999999999999,112.50900826446282,99.6660655737705,85.43121951219513,80.85451612903226,,,,,,,,,,,,,,,,,,,,,,59.52438356164384,62.29489795918367,71.16432432432433,90.86268456375838,102.41000000000001,112.12629139072847,113.51157894736842,103.75588235294117,121.02922077922078,121.0316129032258,125.86307692307692,126.2236305732484,137.0932911392405,145.0720754716981,156.17999999999998,167.54,179.63,183.9714285714286,176.32,196.29,210.9014285714286,222.50181818181818,218.85142857142858,225.89,236.61142857142858,250.52999999999997,252.58999999999997,261.53,263.93,277.17,289.47,292.21142857142854,298.24,300.8,318.0514285714286,314.18142857142857,325.12142857142857,342.07142857142856,349.25,358.54,361.1714285714286,373.26142857142855,382.91142857142853,391.63,394.54,377.1114285714286,370.62142857142857,370.44,370.02,358.23,365.21,331.01,340.25,337.63142857142856,344.12142857142857,335.4814285714286,321.73,321.0,308.37,307.1014285714285,309.12142857142857,300.25,288.73,289.03142857142853,287.45142857142855,282.66,283.68142857142857,284.62,276.04,260.24142857142857,266.7914285714286,262.51,259.92,260.7,248.38,242.18,236.91,239.94,233.61142857142858,237.86,236.35,239.18,233.62,242.32,239.79,229.89,219.84,216.73,207.39,196.48,197.45142857142858,206.06,215.86,214.29,215.5,210.23,207.16,210.1,202.53,206.34,213.12,216.76,219.22,215.76999999999998,218.73,219.94,216.06,209.73,211.37,217.91,224.25,226.25,226.0,224.17999999999998,226.0,232.43,228.8,229.0,234.52,241.33,243.55,249.76,252.43,249.31,254.48000000000002,264.4,251.97000000000003,250.01999999999998,253.9918181818182,259.37,266.02181818181816,266.61,267.08,268.86,L7
2009-07-20 22:02:06+00:00,,,,,,,,,,,,,,,,,173.98827586206895,165.56786324786324,152.86084745762713,144.31714285714284,130.50666666666666,114.9893388429752,108.2050819672131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.79324503311258,99.57473684210527,95.32777777777777,113.49233766233766,123.15838709677419,128.35589743589745,124.48484076433121,135.83518987341773,148.8669182389937,145.81,149.3188888888889,154.8188888888889,180.37571428571428,186.74333333333334,214.19,215.5257142857143,217.02454545454543,224.25571428571428,235.16,254.92571428571426,256.88,268.01,277.7888888888889,284.81,288.67,294.42888888888893,307.43571428571425,318.31333333333333,318.3333333333333,329.2157142857143,332.1957142857143,336.61571428571426,352.4657142857143,362.1133333333333,373.8833333333333,374.7757142857143,383.23571428571427,395.9057142857143,406.0933333333333,410.37,390.9157142857143,386.17571428571426,385.49333333333334,385.04,396.53,378.68333333333334,362.14,360.3433333333333,349.0757142857143,352.23571428571427,348.7057142857143,329.2933333333333,336.68333333333334,317.4633333333333,317.55571428571426,311.35571428571427,311.2633333333333,300.55333333333334,295.73571428571427,300.8257142857143,303.8633333333333,287.6657142857143,287.76,272.5188888888889,271.3157142857143,266.8457142857143,267.32,262.78,259.57,255.72,251.51,246.07,243.5,245.15571428571428,242.81,239.52,238.38888888888889,227.53,233.98,231.67,228.0088888888889,242.69,228.23,219.51888888888888,219.21,219.31571428571428,214.4688888888889,212.27888888888887,208.08,213.16,221.39,218.9,218.7188888888889,219.1888888888889,218.2888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-08-05 22:02:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.70096774193549,115.70333333333333,105.69745222929936,114.85329113924051,131.2708176100629,129.70000000000002,129.54111111111112,126.37111111111112,150.33428571428573,157.38666666666666,186.37,201.9442857142857,196.5490909090909,212.70428571428573,221.0,235.1042857142857,239.85,248.76,256.2611111111111,262.74,266.89,272.3211111111111,279.5242857142857,293.6766666666667,293.87666666666667,306.3542857142857,305.4142857142857,302.2342857142857,317.44428571428574,338.87666666666667,346.4166666666667,343.2242857142857,346.3342857142857,,,,,349.4842857142857,,,,,,330.74666666666667,326.7842857142857,326.9142857142857,321.9242857142857,305.8266666666667,303.6366666666667,302.1666666666667,298.4642857142857,288.5942857142857,284.50666666666666,270.75666666666666,271.4342857142857,270.5942857142857,272.4866666666667,252.9142857142857,,234.17111111111112,243.02428571428572,234.86428571428573,248.41,244.24,239.43,236.04,236.2,222.94,222.23,233.67428571428573,226.46,223.3,210.8711111111111,204.43,203.49,206.07,198.48111111111112,204.78,199.9,195.73111111111112,200.11,196.20428571428573,191.42111111111112,191.7711111111111,195.12,209.35,212.65,211.82,208.0611111111111,200.39111111111112,197.2111111111111,195.14111111111112,194.51111111111112,206.7711111111111,198.98000000000002,204.26111111111112,208.73111111111112,208.10111111111112,204.05,208.79111111111112,213.20111111111112,220.92111111111112,221.22,223.42,221.58,220.5211111111111,224.8111111111111,228.70111111111112,220.60111111111112,220.8311111111111,221.23111111111112,224.66111111111113,233.91111111111113,232.86,239.2411111111111,236.64111111111112,233.91111111111113,243.01111111111112,242.86,241.0590909090909,246.36,246.5590909090909,254.01000000000002,257.6111111111111,264.8511111111111,L7
2009-09-06 22:01:59+00:00,538.9833333333333,,,,410.87842105263155,390.23,354.06,347.5266666666667,312.09,288.80322580645156,284.9766666666667,260.04655172413794,248.51,240.39681415929203,215.8385964912281,211.55521739130432,191.24655172413793,176.49247863247865,166.7728813559322,174.98764705882354,156.90666666666667,149.9498347107438,154.65704918032787,111.62821138211382,110.97322580645161,,,,,,,,,,,,,,,,,,,,,,,,92.12621621621622,101.99369127516778,104.62333333333333,99.50509933774833,122.74894736842106,121.9648366013072,132.61272727272728,147.6625806451613,152.03435897435898,144.168025477707,152.0435443037975,174.38088050314465,172.01000000000002,176.48888888888888,174.7188888888889,206.25,209.44333333333336,230.20000000000002,239.39,240.87363636363636,254.48,268.42,278.72,278.94,287.64,294.5788888888889,301.2,307.69,309.8888888888889,322.14,335.6333333333333,334.0733333333333,349.41,351.67,354.85,373.06,383.68333333333334,389.5933333333333,391.5,410.86,411.57,433.3333333333333,434.43,426.63,415.37,412.6433333333333,403.72,410.6,393.9733333333333,381.6,381.74333333333334,371.16,369.14,356.22,342.5433333333333,353.18333333333334,344.3233333333333,343.41,334.44,337.4533333333333,,318.45,314.77,319.5133333333333,306.95,307.63,307.48888888888894,295.13,297.77,292.89,290.31,283.51,277.37,279.28000000000003,273.83000000000004,264.87,268.25,268.27000000000004,254.5,252.1688888888889,245.05,245.44,244.64,245.7488888888889,251.57,248.27,247.13888888888889,246.9,248.37,242.02888888888887,243.1588888888889,245.04,251.36,248.47,239.03,233.89888888888888,234.33888888888887,234.14888888888888,235.04888888888888,236.8188888888889,241.9988888888889,245.78,249.2188888888889,249.2188888888889,242.7488888888889,238.47,235.80888888888887,236.1688888888889,238.7188888888889,246.44,250.77,247.55,258.7088888888889,263.8988888888889,264.6888888888889,265.2588888888889,261.0788888888889,272.0488888888889,278.0288888888889,276.8588888888889,280.22999999999996,283.7688888888889,278.9188888888889,279.8088888888889,279.7488888888889,274.01,271.52363636363634,278.2,281.45363636363635,287.33,293.5988888888889,300.5688888888889,L7
2010-03-17 22:03:57+00:00,539.3299999999999,504.16,475.32,453.37,426.9073684210526,404.27000000000004,365.3885714285714,343.58,316.35,282.5435483870968,282.62,270.7458620689655,249.6185714285714,234.72274336283186,236.82210526315788,210.78652173913042,198.75586206896548,184.75,157.80881355932203,154.05218487394959,130.49,130.13214876033058,122.94852459016394,110.91902439024389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.83157894736843,104.57058823529411,123.13168831168831,137.4148387096774,149.45999999999998,151.1271337579618,161.57620253164555,166.62716981132075,170.47,187.72,189.63,205.3685714285714,211.52,233.45999999999998,232.44857142857143,232.39272727272729,249.7485714285714,253.43,265.1385714285714,269.34999999999997,277.18,284.19,294.91,300.44,307.48,315.85857142857145,325.07,332.35,339.33857142857147,349.75857142857143,354.75857142857143,369.8985714285715,377.66,380.85,384.08857142857147,389.81857142857143,408.77857142857147,411.37,414.7,407.98857142857145,406.80857142857144,403.61,405.55,399.12,383.56,374.32,370.37,358.50857142857143,348.98857142857145,346.04857142857145,348.17,345.99,335.23,334.40857142857146,330.05857142857144,330.0,,318.7685714285714,311.1485714285715,315.82,305.78857142857146,305.87,288.59,286.30857142857144,283.03857142857146,276.9,276.59999999999997,279.95,277.15999999999997,275.09999999999997,257.34,252.49,252.41857142857143,250.12,245.2,239.39,236.32,240.84,242.29,239.51,239.23,232.4,227.86,232.99,239.03857142857143,238.66,234.85,236.99,234.55,234.37,236.22,233.41,236.89,237.02,240.44,232.06,229.77,227.96,230.97,234.0,239.84,237.98000000000002,239.93,239.52,242.62,244.57,250.05,241.86,245.1,255.55,262.72,260.53999999999996,262.40999999999997,261.5,258.62,261.82,257.87,264.07,266.31,274.59000000000003,281.58000000000004,280.67999999999995,276.84272727272725,280.65999999999997,277.0627272727273,276.62,283.07,285.33,L7
2010-05-04 22:03:59+00:00,518.46,488.81,464.41,437.31,412.5268421052632,387.75,348.46,330.92,322.81,277.67129032258066,267.18,262.54379310344825,237.11,231.2561946902655,224.5105263157895,198.60304347826087,190.1837931034483,174.20282051282052,135.30016949152542,133.0758823529412,116.25,114.92256198347107,109.37360655737706,98.62317073170732,105.36129032258066,109.328,90.29333333333332,76.83732283464568,57.3,,,,,,,,,,,,,,,,67.29666666666667,73.43103448275862,75.5045205479452,63.01714285714286,91.59891891891893,103.10986577181208,107.68,91.65933774834437,109.07789473684211,101.13568627450981,113.78272727272727,131.78903225806454,136.42461538461538,132.57949044585985,154.89367088607597,166.36716981132074,171.54,170.31666666666666,177.77666666666667,201.08,191.72,208.14,219.48,234.54363636363638,235.93,257.79,250.39,259.06,266.44,271.5866666666667,276.14,280.68,288.4866666666667,293.46,312.2,322.59,332.8,335.87,341.96,354.34,347.89,359.52,365.93,381.25,393.19,379.1,398.91,384.65,389.25,383.21,377.28,,367.26,342.76,344.46,332.4,335.83,325.0,317.15,323.39,311.23,304.98,295.66,292.87,283.19,294.36,291.82,279.39,278.22,290.39,283.0566666666667,269.35,273.38,271.86,257.08,255.5,251.52999999999997,248.82999999999998,241.57,240.59,237.61,243.45,237.97,229.60666666666665,224.04,226.83,228.83,225.47666666666666,229.76,221.91,218.42666666666665,213.68,212.09,221.75666666666666,218.92666666666665,219.12,225.32,220.44,217.24,220.67666666666665,221.17666666666665,218.31666666666666,229.51666666666665,223.57666666666665,223.33666666666664,223.43,222.04666666666665,217.94666666666666,217.93666666666667,217.85,224.48666666666665,220.10666666666665,221.10666666666665,224.41,220.65,235.34,230.48666666666665,229.72666666666666,247.87666666666664,250.64666666666668,254.09666666666666,249.72666666666666,248.20666666666668,248.31666666666663,251.23999999999998,241.94666666666666,253.92666666666665,260.50666666666666,262.44666666666666,265.08000000000004,266.5336363636364,268.77000000000004,268.9736363636364,267.41,272.37666666666667,271.1566666666667,L7
2010-11-28 22:04:41+00:00,515.5766666666666,478.24666666666667,462.9866666666667,440.6566666666667,413.9531578947368,398.75,369.2,342.9433333333333,323.98,306.06612903225806,274.8833333333333,266.6665517241379,252.92000000000002,233.20008849557524,211.8361403508772,189.9382608695652,177.45655172413794,178.22111111111113,164.36203389830507,154.74941176470588,136.44333333333336,144.00388429752064,112.18114754098362,117.89520325203252,99.56612903225806,79.494,74.8988888888889,68.59086614173228,57.540000000000006,59.49635658914728,,,,,,,,,,,56.69,68.50751773049646,59.732957746478874,62.236363636363635,73.64777777777778,74.37724137931033,83.13479452054794,96.68047619047618,96.25432432432433,92.02637583892617,104.11666666666667,118.07523178807949,106.75210526315789,132.71732026143792,128.0909090909091,131.81290322580645,135.24333333333334,147.60222929936307,154.17962025316456,158.00553459119496,167.45000000000002,173.86777777777777,195.86777777777777,190.74,199.58666666666664,201.56,206.99,224.42454545454547,234.83999999999997,241.23000000000002,246.08999999999997,261.49,265.93,278.79777777777775,283.93,291.95,288.67777777777775,285.43,292.9066666666667,304.6566666666667,319.11,334.03,347.63,355.19,353.9866666666667,362.7366666666667,384.74,384.45,390.83,403.8866666666667,404.92,386.94,378.62,367.5566666666667,355.89000000000004,,334.8266666666667,327.17,325.1066666666667,326.39,328.61,339.1,339.3066666666667,322.9666666666667,321.4066666666667,322.3,310.61,300.7866666666667,294.8266666666667,285.42,279.01,274.2866666666667,290.64,284.97,276.66777777777776,281.78,270.53,264.42,257.22,249.76999999999998,252.64,245.16000000000003,245.99,248.91000000000003,239.11,238.91000000000003,237.64,232.21777777777777,247.79000000000002,239.77999999999997,223.51,224.46777777777777,225.6,229.78,231.17777777777778,233.48000000000002,225.18,223.12777777777777,225.31777777777776,222.04,216.15,216.03,218.33,224.66777777777776,226.52777777777777,230.34777777777776,226.98777777777778,226.94777777777776,222.29777777777778,226.19,231.43777777777777,236.5077777777778,230.67777777777778,231.69,229.34777777777776,234.30777777777777,234.28777777777776,229.37,229.9,232.72,235.69777777777776,241.77777777777777,245.8177777777778,245.78777777777776,238.67777777777775,234.88777777777779,232.85777777777778,251.61777777777775,246.14,250.53777777777776,257.0677777777778,258.1377777777778,259.1377777777778,262.68,260.69454545454545,264.56,270.74454545454546,279.42,279.6977777777778,279.96777777777777,L7
2011-01-07 22:01:44+00:00,554.7733333333334,524.3033333333334,504.0433333333333,478.1433333333333,454.11789473684206,432.47,406.73285714285714,,357.06,333.5803225806452,308.6666666666667,290.94275862068963,272.71285714285716,264.33345132743364,238.85701754385966,224.14347826086956,202.19275862068966,195.32478632478632,193.56949152542373,178.10680672268907,174.32666666666668,160.6290082644628,150.71377049180327,144.16089430894309,138.58032258064517,130.112,110.06587301587301,103.57188976377952,87.78,,,,,,,,,,,,,,,,96.88888888888889,106.88620689655171,110.79493150684931,105.25503401360544,107.29648648648649,113.79926174496644,116.11333333333333,117.55867549668874,129.37526315789472,129.40307189542483,141.59207792207792,153.05225806451614,154.17358974358976,152.646050955414,168.23962025316453,185.33427672955975,194.13,202.51888888888888,217.5388888888889,232.12285714285713,231.00333333333333,246.94,249.02285714285713,245.0218181818182,256.66285714285715,265.90999999999997,278.0528571428572,288.5,294.45,295.55888888888893,303.63,312.08,315.9788888888889,326.29285714285714,338.6733333333333,343.9733333333333,352.9928571428572,361.3128571428572,373.45285714285717,382.47285714285715,394.87333333333333,407.1533333333333,407.16285714285715,415.10285714285715,424.70285714285717,431.4533333333333,429.91,421.53285714285715,415.7628571428572,406.7633333333333,403.52000000000004,399.41,382.1533333333333,374.39,368.62333333333333,366.17285714285714,368.7428571428572,361.3228571428572,364.3433333333333,361.7733333333333,356.05333333333334,353.14285714285717,349.3828571428572,345.5233333333333,336.3833333333333,326.2528571428572,321.65285714285716,324.3433333333333,314.83285714285716,309.73,301.8988888888889,307.47285714285715,304.23285714285714,299.79,294.33,286.03,280.55,276.3,271.91999999999996,266.21000000000004,265.52285714285716,262.0,259.78999999999996,258.9488888888889,264.21000000000004,261.81,260.85,252.5688888888889,254.94,255.67,257.2088888888889,258.4,260.7628571428572,250.4788888888889,246.76888888888888,249.74,253.38,253.65,249.69,245.32888888888888,245.4188888888889,245.5988888888889,245.89888888888888,245.52888888888887,248.67888888888888,250.39000000000001,250.2288888888889,252.4788888888889,256.0188888888889,252.63,253.9788888888889,260.8688888888889,264.0988888888889,269.33000000000004,267.16999999999996,259.71999999999997,253.0688888888889,254.01888888888888,260.2388888888889,267.4588888888889,268.8688888888889,263.8088888888889,259.4488888888889,263.0688888888889,272.52,284.17888888888893,286.7888888888889,285.6988888888889,283.9788888888889,284.66999999999996,284.2218181818182,281.15999999999997,277.8518181818182,282.26,292.6388888888889,298.6588888888889,L5
2011-04-13 22:01:34+00:00,558.1966666666666,516.4466666666666,490.0466666666667,456.7766666666667,,,,,,,,,,226.83389380530974,227.33561403508773,221.73521739130436,215.48275862068965,199.3482905982906,194.15186440677965,177.55352941176469,167.85333333333332,156.86132231404957,146.49754098360654,130.7920325203252,93.03483870967743,105.82600000000001,97.92555555555556,113.48354330708662,100.67,91.36496124031007,80.46846153846154,83.56053435114504,62.77121212121213,,,,,69.32474452554744,70.9276811594203,70.16942446043166,78.73,86.84943262411348,92.67774647887325,95.40496503496504,86.78111111111112,90.95620689655172,96.89027397260274,97.54333333333332,108.7854054054054,105.3765100671141,106.71666666666667,124.4858940397351,126.12421052631579,132.68163398692812,138.3181818181818,141.58387096774192,159.02871794871797,180.98273885350318,186.8259493670886,187.62836477987423,193.31,193.7811111111111,205.9011111111111,211.57,214.09666666666666,221.56,232.85,245.9709090909091,243.10000000000002,251.58999999999997,257.63,274.98,287.89,296.9811111111111,300.77,305.84,318.3611111111111,319.84,321.6466666666667,329.5866666666667,337.23,343.1,347.95,359.2,372.5466666666667,378.74666666666667,397.32,397.61,415.09,423.7066666666667,433.45,415.24,407.67,399.62666666666667,382.14,380.06,379.43666666666667,374.71999999999997,371.1066666666667,359.75,353.47,341.1,327.8366666666667,332.8266666666667,325.5466666666667,325.54,323.33,324.3866666666667,319.9666666666667,315.43,311.59,305.8266666666667,301.34,296.41,292.63111111111107,276.76,273.89,271.02,263.25,264.76,267.98,271.7,269.93,265.61,245.31,245.81,245.25,243.2411111111111,239.99,239.24,239.66,243.7511111111111,246.64,248.89,246.0611111111111,237.07,233.85,238.42111111111112,240.14111111111112,234.99,236.01,239.96,242.36,237.3311111111111,229.36111111111111,235.6511111111111,233.8111111111111,239.85111111111112,243.32111111111112,246.96999999999997,245.2411111111111,244.19111111111113,238.9611111111111,247.94,250.8911111111111,243.89111111111112,246.6311111111111,250.20999999999998,251.07999999999998,253.12,249.92111111111112,250.67111111111112,251.78111111111113,254.6911111111111,255.91111111111113,257.9811111111111,258.44111111111107,258.1511111111111,256.57,258.2311111111111,267.94111111111107,271.39111111111106,275.6011111111111,275.96999999999997,278.5109090909091,280.71,281.99090909090904,288.17,285.7711111111111,288.1511111111111,L5
