,dates,nzd0121-0000,nzd0121-0001,nzd0121-0002,nzd0121-0003,nzd0121-0004,nzd0121-0005,nzd0121-0006,nzd0121-0007,nzd0121-0008,nzd0121-0009,nzd0121-0010,nzd0121-0011,nzd0121-0012,nzd0121-0013,nzd0121-0014,nzd0121-0015,nzd0121-0016,nzd0121-0017,nzd0121-0018,nzd0121-0019,nzd0121-0020,nzd0121-0021,nzd0121-0022,nzd0121-0023,nzd0121-0024,nzd0121-0025,nzd0121-0026,nzd0121-0027,nzd0121-0028,nzd0121-0029,nzd0121-0030,nzd0121-0031,nzd0121-0032,nzd0121-0033,nzd0121-0034,nzd0121-0035,nzd0121-0036,nzd0121-0037,nzd0121-0038,nzd0121-0039,nzd0121-0040,nzd0121-0041,nzd0121-0042,nzd0121-0043,nzd0121-0044,nzd0121-0045,nzd0121-0046,nzd0121-0047,nzd0121-0048,nzd0121-0049,nzd0121-0050,nzd0121-0051,nzd0121-0052,nzd0121-0053,nzd0121-0054,nzd0121-0055,nzd0121-0056,nzd0121-0057,nzd0121-0058,nzd0121-0059,nzd0121-0060,nzd0121-0061,nzd0121-0062,nzd0121-0063,nzd0121-0064,nzd0121-0065,nzd0121-0066,nzd0121-0067,nzd0121-0068,nzd0121-0069,nzd0121-0070,nzd0121-0071,nzd0121-0072,nzd0121-0073,nzd0121-0074,nzd0121-0075,nzd0121-0076,nzd0121-0077,nzd0121-0078,nzd0121-0079,nzd0121-0080,nzd0121-0081,nzd0121-0082,nzd0121-0083,nzd0121-0084,nzd0121-0085,nzd0121-0086,nzd0121-0087,nzd0121-0088,nzd0121-0089,nzd0121-0090,nzd0121-0091,nzd0121-0092,nzd0121-0093,nzd0121-0094,nzd0121-0095,nzd0121-0096,nzd0121-0097,nzd0121-0098,nzd0121-0099,nzd0121-0100,nzd0121-0101,nzd0121-0102,nzd0121-0103,nzd0121-0104,nzd0121-0105,nzd0121-0106,nzd0121-0107,nzd0121-0108,nzd0121-0109,nzd0121-0110,nzd0121-0111,nzd0121-0112,nzd0121-0113,nzd0121-0114,nzd0121-0115,nzd0121-0116,nzd0121-0117,nzd0121-0118,nzd0121-0119,nzd0121-0120,nzd0121-0121,nzd0121-0122,nzd0121-0123,nzd0121-0124,nzd0121-0125,nzd0121-0126,nzd0121-0127,nzd0121-0128,nzd0121-0129,nzd0121-0130,nzd0121-0131,nzd0121-0132,nzd0121-0133,nzd0121-0134,nzd0121-0135,nzd0121-0136,nzd0121-0137,nzd0121-0138,nzd0121-0139,nzd0121-0140,nzd0121-0141,nzd0121-0142,nzd0121-0143,nzd0121-0144,nzd0121-0145,nzd0121-0146,nzd0121-0147,nzd0121-0148,nzd0121-0149,nzd0121-0150,nzd0121-0151,nzd0121-0152,nzd0121-0153,nzd0121-0154,nzd0121-0155,nzd0121-0156,nzd0121-0157,nzd0121-0158,nzd0121-0159,nzd0121-0160,nzd0121-0161,nzd0121-0162,nzd0121-0163,nzd0121-0164,nzd0121-0165,nzd0121-0166,nzd0121-0167,nzd0121-0168,nzd0121-0169,nzd0121-0170,nzd0121-0171,nzd0121-0172,nzd0121-0173,nzd0121-0174,nzd0121-0175,nzd0121-0176,nzd0121-0177,nzd0121-0178,nzd0121-0179
10,2002-03-11 22:00:43+00:00,147.88786626103158,110.9115401378039,85.36607224617858,66.30930928399657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.2666449093297,80.85502057407335,97.54264422327907,102.15643464568436,120.34555321365193,144.7640698916983,150.44885807383304,153.8460592677042,157.4868467486707,161.82813847915426,180.09045875313498,183.66145283793423,192.98635372994517,203.8450571071235,208.66572086764631,214.59837568345398,222.1063616756443,223.15118343827754,204.49308742334733,208.28640807611566,195.48254002870917,182.62851706594606,179.73334786976255,166.4917277377353,160.63169667591725,161.42652943463355,157.41532293423177,152.6158640452363,143.6883402516311,142.51509645493417,124.86715602528125,124.6513284906097,123.26208328596876,117.37204634188068,109.93828497833495,115.1126244403828,111.62014614478592,95.72649411255239,81.16847740398681,81.83371141966214,85.1030231885393,85.57234179476113,78.88574984236593,79.42430279883641,68.45927052901456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2002-04-12 22:00:37+00:00,137.8890823394974,95.82354854148613,74.73948670278784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.65653039089887,79.19674372434562,91.95887836415696,88.86621215836604,116.08344244337366,116.32907154698843,108.5394810398978,135.49864008136902,136.2379266354219,152.45900857120802,154.6722511204783,183.7070335366684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2002-07-17 22:00:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.89851965340024,109.13804513286672,113.75347515053198,134.17337891986475,,,73.7772438485132,87.91195231940605,97.70983709154976,109.75090994243332,128.08250442816254,116.67094260876402,126.23382756604799,139.0791271576487,191.1387457589982,169.7436961797331,170.09018736962247,,239.29395080060138,,,,,,,239.8581229374246,232.54395056869942,243.31924240904507,,,,,,214.895274369415,169.75658172406784,177.99114910632863,229.4078471488867,239.41080390663348,,,152.69119161471448,,,,148.10345913497787,163.67595894606052,139.16891892784835,171.31374464770892,154.20071395787164,93.0787483524087,,167.12502823501222,,,,,74.36253659929528,99.27837522463018,110.67106989888404,102.55998168618233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2002-08-02 22:00:01+00:00,,174.59912193619695,144.8280356039311,122.86143206022587,110.02422120940695,88.94707760234238,91.18599401361743,80.62581436450505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.01434560091215,88.27712616785996,97.47610602360352,104.684538203898,111.1925248743621,134.48178098703002,145.2430691713651,140.98374621163043,149.50281454077086,157.29118302470064,201.21784483646687,188.85818020756415,196.91755796443366,227.02505668681056,215.59355160121214,216.16335538702674,218.88857724868672,251.35594033789977,244.36270490669133,260.66361507933453,,,,255.86092585869298,248.56972389964344,236.507768682453,,242.26606768518457,216.9292695510155,237.8381739266927,200.39927767491008,200.12392686568225,207.20490257931124,206.67800793359075,177.52794043008493,183.77278736759115,180.46317268544192,172.8558652756782,178.61171916813586,172.597269747167,168.243153862878,166.8249863551437,146.56248087090844,154.67528024564888,149.30961062743927,125.37796851559266,135.9157356211433,138.19804605882484,,,,,,,,,,,,,,90.29853716082555,88.69785809866627,94.91416990217735,97.542587859042,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.68117153856846,75.10049985784602,82.30076437235311,83.08970098099557,95.22126866790633,92.01436734645127,80.2645409315015,,,,71.60764735361612,92.76758157243705,112.44660163586744,129.35099006847233,121.01203413769962,104.11994784593838,91.90999945201007,92.68075864367125,95.64646940956956
14,2002-10-21 21:59:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.1098294774319,80.68186870771598,81.25530840674014,81.41543983252153,86.90944523301062,86.16470150045404,79.7090346114324,103.82052897011035,100.26141897787883,95.85331279472096,84.88425795290806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2002-12-24 22:00:09+00:00,155.29506509124894,131.3768780846419,107.47214996343531,81.50481094482535,67.52929517055952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.01384833580443,81.85533145516423,86.95401254361562,94.1874011055865,98.96339392431551,105.37424026577979,115.32811185816077,121.01040287164949,145.97046191978654,149.99751266736885,142.30638627929008,151.76271580100607,149.9797352252517,151.664842085877,168.2882556499844,177.5328185604663,196.28847522761578,202.00492452628984,209.96626724147205,199.5606221042972,200.57449620927696,195.5324639635202,184.1414287542663,164.7346047683946,158.56344638936147,144.7325653396452,153.07567631405198,168.11992716199637,170.80613093015194,155.81868133184614,145.01163817331204,142.24410709963368,134.8649973900717,127.59558352726567,107.12278276744662,98.68956366170437,81.64479482454868,84.08496565433144,87.97589089228916,87.74179443832762,86.42206761835754,83.18816708223966,80.6998593406613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.18488878969,83.05120038912334
16,2003-01-25 22:00:18+00:00,147.70548549057364,127.7784376096105,111.93637793606548,91.59186971838955,72.0493142596499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.60766159414503,84.39993249178565,94.94759007227717,99.69500427356682,108.55054421928355,110.23644369865161,112.53619825270802,134.4228801596104,136.89692815487217,145.09753918551615,152.34549152826696,178.19882403171837,199.64724439778232,196.6383605414199,174.59905628035045,162.21443490214972,176.8248901588928,190.60138367501384,207.16529678411405,215.68516735729474,204.63872316371229,210.73622185460462,208.16446990709366,206.19196201093197,175.85662996457197,163.29311883328717,160.50265403684554,165.82823002378558,168.13448556930183,171.0665595155553,166.1803316460295,160.57517079512047,151.4819359938564,135.0567750594268,134.39388505031883,129.7661840671464,137.44417296531853,121.21460306266175,109.8096059357708,98.22585331457142,101.84124164965988,104.35684295927072,95.97543348585248,85.36525173017426,78.43507418235598,79.29649329876185,73.84290840273535,73.81149043783363,77.13547199902754,80.61674955294104,72.36037452479577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.56229097125768,78.07353762932044,66.92303390430686,,,,,67.0873076910948,72.9017841047224,72.51122245923375,74.22943899705923,84.96662248916259,86.65261733916086
17,2003-08-05 22:00:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.34379339103951,96.71677897798679,102.83248699031128,114.193187881206,115.10015685371505,118.41461305895649,111.3750675117839,117.99678195405644,123.32147188222005,146.10586333639526,169.63662352224122,173.875803078138,170.55121674200734,164.91243602079442,166.17863644226486,185.252544478563,200.06330138891678,209.51155755549266,204.53606889475338,206.30091578754107,215.61296507838057,218.44372321619966,229.8214652835668,223.39422593575034,222.58315941621072,215.38038431511177,234.25763092380532,219.41721199046896,198.87986566779125,194.8344874809354,209.71272005609922,180.69641344177734,172.00641563004584,176.38627319081183,160.7482402885921,143.80708571651357,132.15231940286037,142.0148200253217,153.82191320234057,152.2209991877747,150.12026549343656,128.4886284692758,134.42291028078657,142.16970021537531,159.75295418897616,158.82386020465785,120.96763655467058,102.63874477863953,102.22628579261517,101.67089005140471,114.97032764304167,117.74524843901726,103.72324507842842,99.69303598693851,98.44670103297105,83.45205155504541,,,,67.76652641037235,70.68913734161404,78.33878274276157,,,,,,,,,,,,,,,155.0734612828011,,,,,,,,,,,,,,,,,,,,,,,,74.37987218562012,,,,,,,,,,,
18,2004-04-25 21:51:47+00:00,215.33937303702612,190.56041535858355,163.54597072999033,149.44674478094552,134.3257408484229,106.43310414880693,98.29479338229608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.69009356917226,77.23608112365952,75.87284519907743,80.44422400233931,90.38354361186532,92.57685623136047,99.07716393735595,115.60365472819568,123.04767944112884,132.30551690366553,138.4496560604283,150.70351161675734,146.8927205709635,152.8050206541734,164.23695790445854,177.01927270412386,178.66106711646964,190.16728629581695,200.06249861653126,214.7040501581461,227.58731349907046,235.29570570574054,233.79299201173023,225.15006163192356,218.22999446147264,217.89873739775103,205.95240778147448,201.67729852447522,180.23706022069626,176.90720750683653,173.65094057983012,170.80103008843605,164.90604902345999,156.70226109597758,152.57680248635006,141.64765230886366,139.29722314829533,148.3768382523433,147.43441765377267,129.7015498916082,129.23868451502213,130.24616728005498,131.28248576113273,132.88981804111964,127.81700472821971,116.98998950139912,108.67300450545193,106.22035940078246,101.52139907494288,96.03314680679634,95.93632208242349,94.71887588428278,96.81019704736133,83.71287897887802,81.56304935024015,84.60822492998173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2004-06-04 22:00:55+00:00,,,,,,,,,,,165.39956858319385,,,,162.8410029689607,,130.02797595364046,,,,,,,153.3455138171522,,,71.61594314899297,,,97.4448339300202,114.61399789695278,,,,,,,,,,,,,,,,,,,,,,,,166.9810116816564,,,,,,,,,,,,,170.70822012028282,180.4883960090279,,216.39015356912776,211.6989277275428,,,,241.60028141597863,228.1041385504673,,,,,175.60729199198485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.67023576563189,85.9614202167339,110.507951735485,130.37912368730022,,,,,109.57824219094556,,,,,,,,,,,,,,,,,,,222.13425046704631
20,2004-07-14 21:54:07+00:00,158.77874205802996,141.93861059566262,130.42501010498137,102.89572523973403,76.80237445478384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.8630752633546,79.65662162529732,86.87592432579777,89.53337120489161,91.428510458233,89.44496097756264,103.4486554257667,102.03478390581768,112.38786284002856,133.04206767722405,152.9359033536356,157.25349648236391,165.19980584753878,170.35164768527738,176.7193995606819,179.03688060930875,191.82823602128155,188.46192080342803,179.50894786290502,165.14174124997186,152.67774423885706,139.28645211446639,145.54785603664962,131.56896272830673,130.67015612861388,132.5514702193629,124.61560827123817,119.6696896271454,109.6315685232303,119.85882340932409,110.15341187913234,113.34293650194716,108.38326843465643,101.43767993847243,95.9334620334704,94.06686992882047,86.01105940999072,78.35240607193072,74.49330941157338,76.17160187054887,84.21824520362095,79.124411145758,78.54283499320888,80.85145498582992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2004-09-16 21:55:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.8478670242683,78.93989404738846,74.78446505442965,97.24370786601554,114.43979851782694,119.81276166682147,122.62887568471312,138.43638547488325,141.36276908252563,138.50187490796674,166.26324629558204,151.49920620108637,144.3385395698253,132.92764303855714,121.20790325112822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
