,dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096
10,2001-01-26 22:08:07+00:00,210.85523281214952,201.64769797485152,201.1422540459748,195.6985815839517,199.91090509967216,191.266612206007,222.99425752325536,218.57390611022225,220.6825433779684,226.8641265204968,235.1324155008817,237.4019861928824,224.35704040044317,220.26248278981888,237.4928743440202,245.56422852490743,240.82085546161983,243.09454648706296,252.1132677727295,254.49602362900345,250.64968086771736,265.99837538213404,,,,,,,,,250.76555905859664,239.17660397560127,259.7560069723441,,,,,,,,239.48846151485952,235.09652687930668,232.81241666314867,236.7025459680561,242.19600142930963,238.4688041916156,237.3588436122641,239.93960540269973,230.72577564069837,213.47818309060185,193.4867864145442,183.43405362480647,185.16571150028275,191.6859875636836,206.38403585427872,212.1899682556804,208.92060007142763,214.1083453984014,214.2981472912195,215.319234045102,218.26481944535848,209.7196129240952,207.30801359394604,202.65475623204003,204.9357986945089,204.14688725755465,202.4647478690697,199.8248791088541,196.712149282746,198.1862176819289,196.72759289155013,193.40593053824645,190.70030099719736,190.85168281679165,190.8014338224445,187.97051667543968,186.6838680037076,184.41033129467556,182.92113215407136,188.95499436343272,187.024613033637,183.03785443262515,186.2657512145176,179.57296992439862,184.094327693996,183.91534804601503,183.19375230004516,180.12960039866925,181.03285668188508,183.85055881481424,184.3056842971751,166.8448348772596,171.89788692993537,166.92464659182463,167.26033416025822,160.264746928763,152.88572963098196
11,2001-06-03 22:07:16+00:00,214.28856497474575,199.6498494355165,198.79283315898763,195.96712298700555,208.9724278148692,196.43068129889528,227.2954267596864,220.69797905167485,213.91750658619537,224.6527807686188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.14331082931025,234.3627750201677,225.40571594188503,225.07930448235211,229.0694708652424,225.26587858236127,224.56950121859413,231.9014838189986,224.56228938798824,209.30618214375968,200.11908546300967,191.5766321751935,188.29947725709744,188.1352370569845,206.8806464986532,211.89373775792487,206.5474394973424,212.3416671933476,216.4848870711641,223.1113103308793,224.85122444599165,219.00284766635025,214.30104404834287,211.365955320806,210.57143706529453,211.0243424918396,207.93409457471287,207.77875554267632,203.7368674869608,204.17254923230516,201.0804684586281,199.2122991635468,196.3120731715009,195.47078173167856,194.1290123819141,197.776437443939,194.11247366156263,190.90067991167493,188.52963670428835,193.24429952584484,189.48227499368835,190.1357186639817,193.58703647747197,187.97701445427103,186.5937497036225,183.5926131054317,183.86877233241736,188.58153659391027,185.1113633283603,182.4483882995578,185.20500731890405,172.30223185651954,170.54284861644257,,,,
12,2001-06-19 22:07:05+00:00,220.9319354461045,205.16212104796256,199.95129306691476,197.85781149190345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.5200975251235,232.3501163311135,231.23293647747025,235.9438061941501,230.8607475553116,233.1174126610721,241.81868727933087,227.9420785919283,213.7330247286692,184.78392799259908,202.25613299604132,197.9895495284438,191.1246221073653,210.26714646880032,212.62435209291323,208.85230372200868,213.995881211545,217.61552895604288,217.1203376033472,217.88592392334084,213.5817397900652,207.41424554635745,206.38814637576485,202.64965530189988,210.0621298854845,202.41968118366623,201.6258084455263,199.9739613251588,198.9885590450964,197.333006667977,192.64526763324227,191.05239210441096,188.0191149401605,185.8422282123613,189.3307244913565,189.6875888638108,187.2453812850964,184.34836852117195,189.2314840708485,189.68692926871972,187.46047209973423,192.58598637362692,185.0875961581553,187.24695895488816,179.7202226892711,178.1760121889934,181.8449025411576,178.80404491918245,175.58611569950878,180.72606665033427,155.10577791360004,164.3756900557368,,,,
13,2001-12-12 22:06:14+00:00,182.7260760865115,182.3633162131796,182.9190415733295,180.15108654209683,188.8767187809426,178.9257336538518,212.8935931075764,206.0518206115187,204.50975544814904,213.43274940132196,219.8398441527357,218.05052390757007,208.634105878492,207.84162628345524,222.14578943147603,232.6234412547457,228.1017992920148,236.4046105774988,238.6404132070855,246.1861169584172,240.57391095943532,254.65912401761375,,,252.16591060048145,245.66707429385545,242.73132237546204,249.8217563521589,253.81195882011357,244.30320556002417,234.88662276077048,,,,,145.77437683924913,,,,,228.78621990819084,225.16720511057645,218.6915828502366,222.08838825208693,225.57718749748983,222.7237305242125,221.89666666582525,227.21690854019448,225.6124693121625,210.0193171991255,175.93675357256402,188.46990786638972,183.86325960914752,190.0111475089116,203.37012001133587,205.85972399986457,202.96736065449224,210.66975096817143,211.87004281703864,214.1547049499472,215.8376681921329,209.71894418396872,206.93506963620788,206.3606128480595,207.7174448146176,208.1032932867845,205.05885073684496,200.35596396452755,201.0033974099253,198.78898802947307,199.1760455776757,193.56316135546288,191.7593914272814,188.7109137168445,189.81735165469792,187.1619437084727,189.0281425290152,182.1419205203692,,,,,,,,,,,,,,,,,,,
14,2001-12-21 22:00:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.61338399088805,185.39337895007293,179.99930244753847,179.26763380328342,176.45788788490196,177.3350047042117,185.00996092020043,188.5581910784838,186.25939583125984,185.41367197000255,187.02726208608743,,185.2165830159449,187.9318319088868,186.75368407729923,188.93652399768968,186.660507403039,174.9113688640862,176.16629281023214,161.31734734154253,157.75681649753102,157.30686057737492,,,
15,2002-01-22 22:00:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.2885584162352,220.17200787194383,131.08463765660943,201.1118261171172,,235.3045231474763,234.0986379302817,237.71954327329115,239.86623466404595,241.0409239279584,234.56969514445484,230.61766497821728,224.1424156983905,223.86600196357924,226.5588792046008,224.5923548647678,220.85274841437007,220.7023507303163,224.06433054532823,222.2651485636112,219.1389540921625,219.93670552493936,214.80667091379885,209.65553107241837,204.39884172690049,209.18414947102556,202.78847839786343,202.48007863077208,200.37645992302143,204.88437295804857,205.93848298389108,210.77961022209095,211.6355547430829,204.4429081988227,209.9855064067292,202.4044661913553,197.29607442696303,198.4239272242432,197.7113090315452,188.65539323544704,193.7272344126945,179.05154740761554,182.6245447278647,186.880161251148,189.5824695345124,184.22125439915408,176.70823611107716
16,2002-01-29 22:06:21+00:00,183.58811965872837,179.5299839096692,174.85785262378138,171.99704844275448,,166.7557971948534,207.5762500895829,203.1772608455229,204.2120525453777,211.89108365981144,218.9773444802792,218.41950465638536,206.95439779356408,208.3484111490093,219.397115824543,227.9182305589659,223.16040986183137,229.54989493918143,236.68809789244767,241.57445387269104,236.0840971310795,250.3584626350876,257.59411954570646,258.7484644183952,249.78860508212148,242.35945030732256,238.18763692884824,242.7847140113225,244.91177401552272,239.5262166156264,222.2014993478408,135.73995125269323,,241.66692521145347,248.8442747952392,251.3016715089969,,,255.09554164168472,244.6592061754092,221.0813097748773,219.85066638656872,217.7694714548483,219.8843236696044,222.06348056813687,222.7328496068787,223.37915413878173,223.01037862840477,210.885581527846,190.30954896824272,167.59061945853148,173.09510289898722,176.9755955045751,181.54482417967117,,,202.7094848708179,206.55903908735672,209.05580065343617,210.3609687295195,209.82707418596385,203.18686017512783,199.1865031657653,198.507182656648,,,,,,,,,,,,,,,180.66896472482165,182.48013606772253,183.2150185801028,181.75680472361617,186.6057827740748,181.24850192916563,179.18765057498916,173.6709426660299,168.17974583570685,166.35620188601646,166.66833132079157,175.75035245092852,177.47313054918976,152.61036549174582,162.66917832853713,158.78179603967388,161.56688988601127,154.12421393169376,153.93717052608784
17,2002-02-23 22:00:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.2173897143653,,196.64405482755623,224.74825383864996,,,,253.75506680563197,,,,,219.08177665650737,215.953540822878,252.78353452162517,,,,,,,,218.9144822082435,209.1927676265693,209.69938625116828,207.25441376738823,211.1418015934536,196.65328120700892,184.64598576201524,176.97149200992786,180.78169321948803,177.57022146571654,176.86683591899754
18,2002-04-28 22:00:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.08680684195127,196.698098061143,192.55878728932052,188.1175374425407,187.597288278485,183.9793511695818,183.552840329592,179.41175139239832,177.51994679296635,172.3619403913032,71.4153212909165,,177.8088025699187,172.15043634039267,172.71765813532613,178.87577489648967,170.90351701228505,175.7134138527257,173.76229518633806,171.6562889396397,169.87869357596136,169.04979682637418,,121.08563328572323,83.65195931599463,87.42819889480418,74.34094869666892,,,,,,131.2665148327479
19,2002-06-22 22:06:03+00:00,202.04573952283693,194.43565620513328,191.8272389409184,194.6530417002464,,193.45028599003257,222.56636832317545,214.40629289599724,211.3768068550633,222.7385395269009,225.2148031193824,225.06100101470864,215.1756077150322,214.62164410160565,226.93705485553303,238.35011136186077,233.5746794560047,233.51108467963525,241.9738541120011,243.04174728227977,240.87147933305044,253.56108604583636,,,249.59393202857865,245.8844355527467,243.7299671589692,252.82330726935504,,251.539048977621,242.2065447230553,,,,,,,,,,,,,,,,,,,212.12691749768211,179.24101251041947,192.81496934559104,189.15778637372725,196.6105287069533,,215.80680774154692,207.4589885606056,208.10211992636545,,,223.22829518370048,,,,,,,,,,,,,,,,,,,,,,,,,,175.7989937176609,174.68111863102504,179.579606403628,173.21765028095018,178.40691253158366,163.06748404207522,161.42773139357874,,,,
20,2002-08-18 21:59:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2002-12-24 21:59:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.46742767281245,203.65374308511275,190.57133409715468,190.4612371692984,183.9261968458323,184.3535079205421,190.2089888013907,187.1973951074506,182.55973162133697,,,,199.89089834125932,190.41434463954948,198.06196388928663,181.6587767548365,183.51661166977675,184.55786166741095,171.6360656478881,167.84741637272174,,,,
22,2003-01-16 22:06:02+00:00,217.9612393834541,211.74583529915924,205.5758608815289,206.86250944467312,210.05767420464957,197.379237720328,236.59534873446057,230.4523875100159,234.32658972362796,242.0021648402816,244.0774136387121,246.22959068557287,235.93904032062807,228.2719348920693,247.6591917855376,253.4864887306562,247.68065169020275,251.6091871985905,,,,,,,,,,,,,,,,,,,,,,,242.6838265601898,236.78505115485595,234.84615274736265,242.7588068649015,244.37594921008176,244.33722509455296,242.10161621660828,242.32874864672047,240.7487937194856,227.59416694950085,211.68069753283305,217.07514459616888,203.27068560919136,204.2927932368595,219.17316057589696,219.59269619167625,216.0940662753777,222.7331578439302,224.55869245091912,225.42446798057983,223.8676535400309,215.95359032981148,213.25325696614857,209.5038778421668,211.16609778760173,209.50418633192805,208.6611848334593,206.72449627531728,204.4132395338959,202.7792762186637,201.25527600819152,195.12958537881408,196.27088185721595,193.12958509270965,197.9292704985168,190.9443870822124,192.46888595649045,185.59482576904,188.99527539334431,190.0274195600583,188.54483398793317,187.0349702875809,149.28846698252394,144.85777332071507,157.29002432558073,142.24510721433649,143.1480377870763,,125.90865192685943,,,,,,,,
23,2003-02-10 22:00:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.8375310128037,220.37908895737385,219.5847948196381,204.5198999704271,203.81030582214723,199.8655244107255,203.63043033873484,199.2406247262589,193.97523811174295,,,,203.2164085332809,201.7125456721848,203.6235420100271,200.80163623991905,193.1330131182236,195.5880158393062,186.6131498943749,197.13416369470883,190.2408716252367,,,,176.6608025127283,186.395779879408,193.2337572302966,193.6457958032728,185.5572349342173
24,2003-04-22 22:06:19+00:00,204.65807583677588,206.93176853625332,203.26483066688075,202.8209043548109,206.06104316983436,197.045842332284,237.96152271514396,235.8957874728529,236.2291031633368,236.6625217246612,239.02845396730663,242.8430960910575,233.4128657278429,228.7731201202197,242.13944030317907,248.8820476670585,246.526364920888,253.52323994160005,,,,,,,,,,,,,253.93198050127927,246.2233532734212,235.71349846859027,,,,,,,,244.165523345542,245.78203161125796,246.21005605058127,243.8301940411488,243.50254839199695,241.5077972337035,240.6853964120563,245.61141231099347,234.73912595901655,218.81546413880935,194.27893855864744,217.0661343219113,199.1232380536404,199.6531336000112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
