,dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096
10,2001-01-26 22:08:07+00:00,210.85523281214952,201.64769797485152,201.1422540459748,195.69858158395172,199.91090509967216,191.266612206007,222.99425752325538,218.57390611022225,220.68254337796836,226.86412652049682,235.13241550088173,237.40198619288242,224.35704040044314,220.26248278981888,237.4928743440202,245.56422852490743,240.82085546161983,243.09454648706298,252.1132677727295,254.49602362900345,250.64968086771736,265.99837538213404,,,,,,,,,250.76555905859664,239.17660397560132,259.75600697234415,,,,,,,,239.48846151485952,235.09652687930668,232.81241666314867,236.70254596805614,242.19600142930963,238.46880419161556,237.3588436122641,239.93960540269973,230.72577564069834,213.47818309060182,193.4867864145442,183.43405362480652,185.16571150028275,191.68598756368357,206.38403585427872,212.1899682556804,208.92060007142763,214.1083453984014,214.2981472912195,215.31923404510198,218.26481944535846,209.7196129240952,207.30801359394604,202.65475623204003,204.9357986945089,204.14688725755462,202.4647478690697,199.8248791088541,196.712149282746,198.1862176819289,196.72759289155013,193.40593053824645,190.70030099719736,190.85168281679165,190.8014338224445,187.97051667543968,186.68386800370757,184.41033129467553,182.92113215407136,188.95499436343272,187.024613033637,183.03785443262515,186.26575121451756,179.57296992439862,184.09432769399598,183.91534804601503,183.19375230004513,180.12960039866925,181.03285668188508,183.85055881481426,184.3056842971751,166.8448348772596,171.89788692993537,166.92464659182465,167.26033416025822,160.264746928763,152.88572963098196
11,2001-06-03 22:07:16+00:00,214.28856497474578,199.6498494355165,198.79283315898763,195.96712298700555,208.9724278148692,196.43068129889528,227.29542675968642,220.69797905167485,213.91750658619537,224.6527807686188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.14331082931025,234.3627750201677,225.40571594188506,225.07930448235214,229.0694708652424,225.26587858236127,224.56950121859413,231.9014838189986,224.56228938798822,209.30618214375968,200.11908546300967,191.5766321751935,188.29947725709746,188.13523705698452,206.88064649865316,211.89373775792492,206.54743949734242,212.3416671933476,216.4848870711641,223.11131033087932,224.85122444599165,219.00284766635022,214.30104404834287,211.36595532080597,210.57143706529453,211.02434249183958,207.93409457471287,207.77875554267632,203.73686748696082,204.17254923230513,201.0804684586281,199.21229916354682,196.3120731715009,195.47078173167858,194.1290123819141,197.776437443939,194.11247366156263,190.90067991167493,188.52963670428835,193.24429952584484,189.48227499368835,190.13571866398172,193.58703647747194,187.97701445427103,186.5937497036225,183.5926131054317,183.86877233241736,188.58153659391027,185.1113633283603,182.4483882995578,185.20500731890405,172.30223185651954,170.54284861644257,,,,
12,2001-06-19 22:07:05+00:00,220.9319354461045,205.16212104796256,199.95129306691473,197.85781149190342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.5200975251235,232.3501163311135,231.23293647747022,235.94380619415014,230.8607475553116,233.11741266107214,241.81868727933087,227.9420785919283,213.73302472866916,184.78392799259908,202.25613299604134,197.9895495284438,191.1246221073653,210.26714646880032,212.62435209291323,208.85230372200868,213.995881211545,217.61552895604288,217.12033760334722,217.88592392334084,213.58173979006517,207.41424554635745,206.38814637576485,202.64965530189988,210.0621298854845,202.41968118366623,201.6258084455263,199.97396132515877,198.98855904509642,197.333006667977,192.64526763324227,191.05239210441098,188.01911494016053,185.84222821236133,189.3307244913565,189.68758886381076,187.24538128509636,184.34836852117195,189.2314840708485,189.68692926871975,187.46047209973426,192.58598637362695,185.0875961581553,187.24695895488819,179.7202226892711,178.1760121889934,181.84490254115758,178.80404491918245,175.58611569950878,180.72606665033427,155.10577791360004,164.3756900557368,,,,
13,2001-12-12 22:06:14+00:00,182.7260760865115,182.36331621317956,182.9190415733295,180.15108654209683,188.8767187809426,178.9257336538518,212.8935931075764,206.0518206115187,204.50975544814906,213.43274940132193,219.83984415273574,218.05052390757012,208.634105878492,207.84162628345524,222.14578943147603,232.6234412547457,228.10179929201482,236.40461057749877,238.6404132070855,246.18611695841722,240.57391095943535,254.65912401761378,,,252.16591060048142,245.66707429385542,242.73132237546204,249.8217563521589,253.81195882011355,244.30320556002417,234.88662276077048,,,,,145.77437683924913,,,,,228.78621990819084,225.16720511057645,218.6915828502366,222.08838825208693,225.57718749748986,222.7237305242125,221.89666666582525,227.21690854019448,225.6124693121625,210.0193171991255,175.93675357256402,188.46990786638975,183.86325960914752,190.01114750891162,203.37012001133587,205.85972399986457,202.96736065449224,210.66975096817143,211.87004281703864,214.1547049499472,215.8376681921329,209.71894418396872,206.93506963620788,206.3606128480595,207.71744481461758,208.1032932867845,205.05885073684496,200.35596396452755,201.0033974099253,198.78898802947307,199.17604557767567,193.56316135546288,191.7593914272814,188.71091371684446,189.81735165469792,187.1619437084727,189.02814252901518,182.1419205203692,,,,,,,,,,,,,,,,,,,
14,2001-12-21 22:00:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.61338399088805,185.39337895007293,179.99930244753847,179.26763380328342,176.45788788490196,177.3350047042117,185.00996092020043,188.5581910784838,186.25939583125984,185.41367197000258,187.02726208608743,,185.2165830159449,187.93183190888678,186.75368407729923,188.93652399768968,186.660507403039,174.9113688640862,176.16629281023214,161.31734734154253,157.75681649753102,157.30686057737492,,,
15,2002-01-22 22:00:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.28855841623522,220.17200787194383,131.08463765660943,201.1118261171172,,235.3045231474763,234.09863793028174,237.71954327329115,239.86623466404595,241.04092392795837,234.56969514445484,230.61766497821728,224.14241569839047,223.86600196357924,226.55887920460077,224.5923548647678,220.85274841437007,220.7023507303163,224.06433054532826,222.26514856361118,219.1389540921625,219.93670552493938,214.80667091379885,209.65553107241834,204.39884172690046,209.18414947102553,202.78847839786346,202.48007863077208,200.37645992302143,204.88437295804857,205.93848298389108,210.77961022209098,211.6355547430829,204.4429081988227,209.9855064067292,202.40446619135534,197.29607442696303,198.42392722424316,197.71130903154517,188.65539323544704,193.7272344126945,179.05154740761554,182.6245447278647,186.880161251148,189.58246953451237,184.22125439915408,176.70823611107716
16,2002-01-29 22:06:21+00:00,183.58811965872835,179.5299839096692,174.85785262378138,171.99704844275448,,166.75579719485341,207.5762500895829,203.17726084552294,204.2120525453777,211.89108365981144,218.9773444802792,218.41950465638539,206.95439779356406,208.34841114900934,219.397115824543,227.9182305589659,223.16040986183137,229.54989493918146,236.68809789244767,241.57445387269104,236.0840971310795,250.35846263508762,257.59411954570646,258.7484644183952,249.78860508212148,242.35945030732256,238.18763692884824,242.7847140113225,244.91177401552272,239.52621661562637,222.20149934784078,135.73995125269323,,241.66692521145347,248.84427479523916,251.3016715089969,,,255.09554164168472,244.65920617540922,221.0813097748773,219.85066638656872,217.7694714548483,219.88432366960438,222.06348056813692,222.7328496068787,223.37915413878173,223.01037862840474,210.88558152784597,190.30954896824272,167.59061945853148,173.09510289898722,176.9755955045751,181.54482417967114,,,202.7094848708179,206.55903908735672,209.05580065343617,210.3609687295195,209.82707418596385,203.18686017512783,199.18650316576526,198.507182656648,,,,,,,,,,,,,,,180.66896472482165,182.48013606772253,183.21501858010276,181.75680472361617,186.60578277407478,181.24850192916563,179.18765057498916,173.6709426660299,168.17974583570683,166.35620188601646,166.66833132079157,175.75035245092852,177.47313054918976,152.61036549174582,162.66917832853713,158.78179603967388,161.56688988601127,154.12421393169376,153.93717052608784
17,2002-02-23 22:00:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.21738971436534,,196.64405482755623,224.74825383864993,,,,253.75506680563194,,,,,219.08177665650737,215.953540822878,252.78353452162514,,,,,,,,218.9144822082435,209.19276762656932,209.69938625116828,207.25441376738826,211.14180159345358,196.65328120700894,184.64598576201524,176.97149200992786,180.78169321948803,177.57022146571654,176.86683591899754
18,2002-04-28 22:00:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.08680684195127,196.698098061143,192.55878728932055,188.1175374425407,187.597288278485,183.9793511695818,183.552840329592,179.41175139239832,177.51994679296635,172.3619403913032,71.4153212909165,,177.8088025699187,172.15043634039267,172.71765813532613,178.87577489648967,170.90351701228505,175.7134138527257,173.76229518633806,171.6562889396397,169.87869357596136,169.04979682637418,,121.08563328572325,83.65195931599463,87.42819889480418,74.34094869666892,,,,,,131.2665148327479
19,2002-06-22 22:06:03+00:00,202.04573952283693,194.43565620513328,191.82723894091836,194.65304170024638,,193.45028599003257,222.56636832317545,214.40629289599724,211.37680685506334,222.73853952690092,225.21480311938242,225.06100101470864,215.1756077150322,214.62164410160563,226.93705485553303,238.35011136186074,233.5746794560047,233.51108467963525,241.9738541120011,243.04174728227977,240.87147933305044,253.56108604583633,,,249.59393202857862,245.8844355527467,243.7299671589692,252.82330726935504,,251.539048977621,242.20654472305526,,,,,,,,,,,,,,,,,,,212.12691749768214,179.24101251041947,192.81496934559104,189.15778637372725,196.61052870695332,,215.80680774154695,207.45898856060558,208.10211992636542,,,223.22829518370048,,,,,,,,,,,,,,,,,,,,,,,,,,175.7989937176609,174.68111863102504,179.579606403628,173.21765028095018,178.40691253158366,163.06748404207522,161.42773139357874,,,,
20,2002-08-18 21:59:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2002-12-24 21:59:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.46742767281245,203.65374308511275,190.57133409715468,190.46123716929836,183.9261968458323,184.35350792054214,190.2089888013907,187.1973951074506,182.55973162133697,,,,199.89089834125934,190.41434463954948,198.06196388928666,181.6587767548365,183.51661166977675,184.55786166741098,171.6360656478881,167.84741637272174,,,,
22,2003-01-16 22:06:02+00:00,217.96123938345414,211.74583529915924,205.57586088152894,206.86250944467312,210.05767420464954,197.379237720328,236.59534873446057,230.4523875100159,234.32658972362793,242.00216484028158,244.0774136387121,246.22959068557287,235.93904032062812,228.27193489206934,247.6591917855376,253.4864887306562,247.68065169020275,251.60918719859046,,,,,,,,,,,,,,,,,,,,,,,242.6838265601898,236.78505115485595,234.84615274736262,242.7588068649015,244.37594921008179,244.33722509455296,242.10161621660828,242.32874864672047,240.74879371948558,227.59416694950085,211.68069753283305,217.07514459616888,203.27068560919136,204.2927932368595,219.17316057589696,219.59269619167623,216.09406627537774,222.7331578439302,224.55869245091912,225.42446798057986,223.8676535400309,215.95359032981148,213.25325696614857,209.50387784216682,211.16609778760173,209.50418633192805,208.6611848334593,206.72449627531728,204.4132395338959,202.7792762186637,201.25527600819152,195.12958537881408,196.27088185721593,193.12958509270965,197.92927049851676,190.94438708221242,192.46888595649045,185.59482576903997,188.99527539334431,190.0274195600583,188.54483398793315,187.0349702875809,149.28846698252394,144.85777332071507,157.29002432558073,142.24510721433649,143.1480377870763,,125.90865192685945,,,,,,,,
23,2003-02-10 22:00:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.83753101280374,220.37908895737385,219.5847948196381,204.5198999704271,203.81030582214723,199.8655244107255,203.63043033873484,199.2406247262589,193.97523811174298,,,,203.2164085332809,201.71254567218477,203.6235420100271,200.80163623991902,193.13301311822357,195.5880158393062,186.61314989437494,197.13416369470883,190.2408716252367,,,,176.6608025127283,186.395779879408,193.2337572302966,193.6457958032728,185.55723493421726
24,2003-04-22 22:06:19+00:00,204.65807583677588,206.93176853625334,203.26483066688075,202.82090435481086,206.06104316983433,197.04584233228397,237.96152271514393,235.8957874728529,236.2291031633368,236.66252172466122,239.02845396730663,242.8430960910575,233.4128657278429,228.7731201202197,242.13944030317907,248.8820476670585,246.52636492088797,253.52323994160005,,,,,,,,,,,,,253.93198050127927,246.2233532734212,235.71349846859027,,,,,,,,244.165523345542,245.78203161125793,246.21005605058127,243.83019404114876,243.50254839199698,241.5077972337035,240.6853964120563,245.61141231099347,234.73912595901658,218.81546413880938,194.27893855864744,217.06613432191133,199.12323805364042,199.65313360001116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
