dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096
2001-01-26 22:08:07+00:00,230.6330105899273,217.8295161566697,214.83456173828247,213.4985815839517,222.16090509967216,202.391612206007,240.79425752325537,234.75572429204044,234.37485107027607,241.69745985383014,249.96574883421505,251.09429388519007,235.48204040044317,232.12914945648555,251.1851820363279,258.27851423919316,255.65418879495317,256.78685417937066,264.8275534870152,267.21030934328917,264.3419885600251,278.71266109641977,,,,,,,,,270.5433368363744,258.95438175337904,282.0060069723441,,,,,,,,255.6702796966777,249.92986021264002,247.645749996482,249.41683168234184,255.8883091216173,252.16111188392327,251.0511513045718,254.77293873603307,248.52577564069838,235.72818309060185,218.91535784311563,201.23405362480648,201.34752968210094,204.40027327796932,220.0763435465864,225.8822759479881,222.6129077637353,228.94167873173475,227.99045498352717,229.0115417374097,233.09815277869183,224.55294625742854,222.1413469272794,216.3470639243477,217.6500844087946,217.83919494986233,216.15705556137738,214.65821244218745,210.40445697505368,213.01955101526224,210.4199005838578,207.09823823055413,205.5336343305307,204.54399050909933,206.98325200426268,205.7705166754397,204.4838680037076,200.59214947649374,197.7544654874047,203.78832769676606,201.85794636697034,197.8711877659585,199.95805890682527,193.2652776167063,198.92766102732935,196.62963376030075,194.31875230004516,191.99626706533593,193.7471423961708,195.7172254814809,193.6741053498067,177.3154231125537,182.06931550136395,176.8135354807135,177.73092239555234,176.4465651105812,175.13572963098196
2001-06-03 22:07:16+00:00,202.9552316414124,190.37712216278922,190.9466793128338,185.76712298700556,196.2224278148692,190.05568129889528,217.0954267596864,211.42525177894757,206.07135274004153,216.1527807686188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.87058355658297,225.8627750201677,216.90571594188503,217.79359019663784,221.22331701908857,217.41972473620743,216.7233473724403,223.4014838189986,214.36228938798826,196.55618214375968,185.54765689158108,181.37663217519352,179.02674998437016,180.84952277127022,199.03449265249935,204.04758391177103,198.70128565118856,203.8416671933476,208.63873322501027,215.26515648472545,216.35122444599165,210.50284766635025,205.80104404834287,203.51980147465216,203.28572277958025,203.17818864568576,200.08794072855903,199.27875554267632,195.89071364080695,195.67254923230516,193.23431461247426,191.36614531739295,187.8120731715009,187.62462788552472,184.8562851091868,187.576437443939,183.91247366156264,181.62795263894765,180.02963670428835,184.74429952584484,180.98227499368835,181.6357186639817,185.74088263131813,180.1308606081172,178.0937497036225,176.30689881971742,177.49377233241736,181.78153659391026,177.82564904264603,175.64838829955778,179.83658626627246,166.30223185651954,164.71427718787115,,,,
2001-06-19 22:07:05+00:00,210.70971322388226,196.79848468432618,192.8743699899917,188.65781149190346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.85343085845685,224.68344966444684,224.66150790604166,228.86688311722705,223.78382447838854,226.04048958414904,234.15202061266422,218.7420785919283,202.2330247286692,171.64107084974194,193.05613299604133,189.62591316480743,184.5531935359367,203.19022339187725,205.54742901599016,201.77538064508562,206.32921454487834,210.5386058791198,210.04341452642413,210.21925725667418,205.91507312339854,199.7475788796908,199.31122329884178,196.0782267304713,202.98520680856143,195.34275810674316,193.95914177885965,192.89703824823573,191.32189237842974,190.25608359105394,185.5683445563192,183.3857254377443,180.94219186323744,177.47859184872493,180.13072449135652,180.4875888638108,178.88174492146004,176.6817018545053,181.56481740418184,182.02026260205307,179.79380543306758,185.50906329670386,178.01067308123223,179.5802922882215,173.14879411784253,172.4260121889934,175.71156920782428,172.23261634775386,169.45278236617546,175.88396138717638,149.6940132077177,159.11854719859394,,,,
2001-12-12 22:06:14+00:00,175.17052053095597,176.1814980313614,177.68827234256028,173.35108654209682,180.3767187809426,174.6757336538518,206.0935931075764,199.87000242970052,199.2789862173798,207.7660827346553,214.17317748606905,212.81975467680084,204.384105878492,203.3082929501219,216.9150202007068,227.76629839760284,222.43513262534813,231.17384134672957,233.78327034994263,241.32897410127433,235.3431417286661,249.8019811604709,,,247.3087677433386,240.8099314367126,236.54950419364386,244.59098712138967,248.14529215344692,238.6365388933575,227.33106720521494,,,,,139.59255865743094,,,,,222.60440172637266,219.5005384439098,213.02491618356996,217.23124539494407,220.3464182667206,217.49296129344327,216.66589743505602,221.55024187352782,218.81246931216248,201.5193171991255,166.2224678582783,181.6699078663897,177.68144142732933,185.15400465176873,198.13935078056664,200.62895476909534,197.736591423723,205.00308430150477,206.6392735862694,208.92393571917796,210.17100152546624,204.05227751730206,201.26840296954123,201.12984361729028,202.86030195747475,202.87252405601527,199.82808150607573,194.6892972978609,195.77262817915607,193.12232136280642,193.94527634690647,188.33239212469365,186.09272476061474,183.48014448607526,183.63553347287973,180.3619437084727,182.2281425290152,175.96010233855102,,,,,,,,,,,,,,,,,,,
2001-12-21 22:00:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.4467173242214,187.0856866423806,181.99930244753847,181.4676338032834,178.65788788490195,179.3350047042117,186.84329425353377,190.39152441181713,188.09272916459318,187.2470053033359,188.7195697783951,,187.04991634927825,189.5032604803154,188.12868407729923,190.40319066435634,188.23193597446758,176.37803553075287,177.32418754707425,162.61146498860134,159.0139593546739,158.52908279959715,,,
2002-01-22 22:00:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.2885584162352,214.57200787194384,125.99372856570034,197.1118261171172,,230.99683083978397,229.7909456225894,233.0528766066245,235.55854235635363,236.73323162026608,229.90302847778818,225.95099831155062,219.47574903172384,219.55830965588692,222.5588792046008,220.28466255707548,216.54505610667775,216.03568406364965,219.7566382376359,217.59848189694455,214.83126178447017,215.62901321724704,210.1400042471322,205.34783876472605,199.3079326359914,203.58414947102557,197.18847839786343,197.389169539863,195.70979325635477,200.21770629138192,201.27181631722442,206.1129435554243,207.32786243539059,200.13521589113037,205.31883974006254,198.4044661913553,193.79607442696303,194.69059389090987,193.7113090315452,184.92205990211372,190.77986599164186,175.75742976055673,179.4245447278647,183.76905014003688,186.2883518874536,179.13034530824498,169.70823611107716
2002-01-29 22:06:21+00:00,202.6992307698395,195.16634754603282,188.0886218545506,189.19704844275446,,177.5057971948534,224.7762500895829,218.81362448188654,217.44282177614693,226.22441699314479,233.31067781361256,231.65027388715458,217.70439779356408,219.81507781567598,232.62788505531222,240.20394484468017,237.4937431951647,242.78066416995065,248.97381217816195,253.86016815840532,249.31486636184871,262.6441769208019,271.9274528790398,271.0341787041095,262.07431936783576,254.64516459303684,253.82400056521186,256.01548324209176,259.24510734885604,253.85954994895974,241.31261045895192,154.85106236380435,,263.1669252114535,266.0442747952392,266.9380351453605,,,270.7319052780484,261.8592061754092,236.71767341124092,234.18399971990206,232.10280478818163,232.1700379553187,235.2942497989061,235.9636188376479,236.60992336955096,237.3437119617381,228.085581527846,211.80954896824272,192.16204802996003,190.2951028989872,192.61195914093872,193.83053846538544,,,215.94025410158713,220.89237242069007,222.2865698842054,223.59173796028873,224.1604075192972,217.52019350846118,213.51983649909863,211.73795188741724,,,,,,,,,,,,,,,195.002298058155,196.81346940105587,197.54835191343614,196.0901380569495,199.83655200484404,194.47927115993485,193.5209839083225,185.95665695174418,178.92974583570685,177.82286855268313,178.95404560650584,187.21701911759519,186.52576212813713,162.72801255056936,172.49774975710855,168.33735159522942,171.6845369448348,169.76057756805739,175.43717052608784
2002-02-23 22:00:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.2173897143653,,189.10559328909468,216.5815871719833,,,,246.21660526717042,,,,,209.28177665650736,207.0444499137871,244.6168678549585,,,,,,,,212.7894822082435,202.65943429323596,202.69938625116828,200.7210804340549,205.9839068566115,190.888575324656,179.04598576201525,171.5270475654834,175.0169873371351,168.66113055662564,164.61683591899754
2002-04-28 22:00:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.801092556237,211.4673288303738,207.3280180585513,204.1175374425407,202.36651904771577,199.9793511695818,198.32207109882276,194.1809821616291,193.51994679296635,187.13117116053397,88.86986674546195,,197.00880256991869,189.6049817949381,188.71765813532613,194.87577489648967,186.90351701228505,191.7134138527257,188.53152595556884,186.42551970887047,185.87869357596136,182.7640825406599,,133.88563328572323,97.36624503028034,100.22819889480418,84.44621185456366,,,,,,155.2665148327479
2002-06-22 22:06:03+00:00,188.49018396728138,183.3447471142242,182.442623556303,182.45304170024642,,185.82528599003257,210.36636832317546,203.31538380508815,201.99219147044792,212.57187286023424,215.04813645271574,215.67638563009325,207.5506077150322,206.48831076827233,217.55243947091765,229.63582564757505,223.40801278933804,224.12646929501986,233.25956839771538,234.32746156799405,231.48686394843506,244.84680033155064,,,240.87964631429293,237.170149838461,232.6390580680601,243.43869188473965,,241.37238231095435,228.65098916749974,,,,,,,,,,,,,,,,,,,196.87691749768211,161.81244108184805,180.61496934559105,178.06687728281815,187.89624299266757,,206.42219235693153,198.07437317599022,197.9354532596988,,,213.06162851703382,,,,,,,,,,,,,,,,,,,,,,,,,,168.1739937176609,166.54778529769172,170.86532068934227,165.08431694761686,171.9858599000047,155.89101345383992,154.45630282215018,,,,
2002-08-18 21:59:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-24 21:59:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.77511998050477,215.83556126693094,203.97133409715468,203.86123716929842,196.10801502765048,195.52017458720877,201.37565546805735,198.36406177411726,193.72639828800362,,,,209.4623269126879,198.78934463954948,206.99529722261997,191.2302053262651,192.4499450031101,191.61049324635832,179.51841858906457,175.50455922986458,,,,
2003-01-16 22:06:02+00:00,218.40568382789857,212.1094716627956,205.88355318922123,207.26250944467313,210.55767420464957,197.629237720328,236.99534873446058,230.81602387365228,234.63428203132028,242.33549817361495,244.41074697204544,246.5372829932652,236.18904032062807,228.538601558736,247.9668840932299,253.77220301637047,248.0139850235361,251.9168795062828,,,,,,,,,,,,,,,,,,,,,,,243.04746292382617,237.1183844881893,235.179486080696,243.04452115061576,244.68364151777408,244.64491740224528,242.4093085243006,242.6620819800538,241.1487937194856,228.09416694950085,212.25212610426163,217.4751445961689,203.63432197282773,204.57850752257377,219.48085288358928,219.90038849936857,216.40175858307003,223.06649117726354,224.86638475861145,225.73216028827215,224.20098687336423,216.28692366314482,213.5865902994819,209.8115701498591,211.451812073316,209.81187863962037,208.9688771411516,207.05782960865062,204.72093184158823,203.11260955199705,201.56296831588384,195.4372776865064,196.6042151905493,193.43727740040197,198.29290686215316,191.3443870822124,192.86888595649046,185.95846213267637,189.32860872667766,190.36075289339163,188.87816732126652,187.36830362091425,149.59615929021626,145.1654656284074,157.62335765891407,142.53082150005076,143.3980377870763,,126.19436621257373,,,,,,,,
2003-02-10 22:00:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.68368485895755,215.87908895737385,215.43094866579193,200.36605381658094,199.31030582214723,195.71167825687934,198.72133942964393,193.84062472625888,188.57523811174295,,,,198.7164085332809,197.2125456721848,199.46969585618095,196.6477900860729,188.6330131182236,191.73087298216333,183.2381498943749,193.53416369470884,186.38372876809385,,,,173.57508822701402,183.395779879408,190.05728664206129,188.73670489418188,178.8072349342173
2003-04-22 22:06:19+00:00,207.54696472566476,209.2954048998897,205.26483066688075,205.4209043548109,209.31104316983436,198.670842332284,240.56152271514395,238.25942383648928,238.2291031633368,238.82918839132785,241.1951206339733,244.8430960910575,235.0378657278429,230.506453453553,244.13944030317907,250.73919052420135,248.69303158755466,255.52323994160005,,,,,,,,,,,,,256.8208693901682,249.11224216231008,238.96349846859027,,,,,,,,246.52915970917837,247.94869827792462,248.37672271724793,245.68733689829165,245.50254839199695,243.5077972337035,242.6853964120563,247.77807897766013,237.33912595901654,222.06546413880935,197.99322427293316,219.6661343219113,201.48687441727677,201.51027645715405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
