dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096,satname
2001-01-26 22:08:07+00:00,431.53,418.74,415.35,414.08,423.51,402.74,441.44,435.56,434.82,442.45,450.82,452.23,436.31,432.54,451.88,459.27,456.53,457.45,465.53,468.32,465.31,480.29,490.39,488.42,478.48,473.04,474.35,482.40,485.01,471.82,,459.82,,485.40,488.20,495.76,500.71,499.34,,,456.64,450.50,448.55,450.00,456.59,453.22,452.00,455.63,450.63,437.55,417.81,402.63,402.44,405.27,421.37,426.73,423.64,430.86,430.28,430.88,433.82,425.44,423.17,417.34,418.55,418.67,417.18,415.56,411.05,414.14,411.35,408.16,405.86,405.45,408.57,406.75,405.99,401.73,399.73,405.00,403.15,399.31,400.98,393.95,399.98,398.05,394.51,392.84,394.41,397.25,394.99,378.86,383.65,377.66,379.38,377.44,375.84,L7
2001-06-03 22:07:16+00:00,408.96,394.14,396.91,392.92,405.74,396.13,422.02,418.17,411.67,419.11,424.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.77,424.21,423.61,427.70,423.32,422.43,430.23,420.97,404.29,404.10,390.10,386.28,387.66,404.75,409.77,404.95,409.39,415.70,422.24,422.22,415.36,411.17,408.95,409.20,408.93,405.66,404.86,401.17,401.75,398.37,397.36,393.14,393.61,390.62,393.08,389.32,387.24,385.43,391.82,387.92,387.64,390.51,387.00,382.37,380.95,384.82,386.99,385.08,381.16,386.89,375.04,371.89,364.98,367.98,,,L7
2001-06-19 22:07:05+00:00,411.88,401.57,396.32,391.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.27,430.40,,432.76,427.46,430.23,437.76,422.38,405.78,383.50,399.92,392.58,388.37,405.66,409.33,405.62,411.28,415.07,415.15,413.36,409.53,402.61,402.29,401.00,405.81,400.34,399.26,396.68,395.22,393.50,390.61,386.72,385.57,381.12,383.21,384.70,382.21,380.23,386.17,386.15,383.53,388.58,381.01,382.46,,,378.90,375.36,372.79,376.31,357.99,363.22,357.15,363.13,,,L7
2001-12-12 22:06:14+00:00,380.56,379.87,382.45,375.79,386.56,373.24,409.37,401.94,402.53,412.50,416.35,415.11,407.52,405.43,419.16,430.27,425.46,433.98,435.96,443.38,438.00,453.66,459.16,457.68,450.45,442.59,439.39,446.87,450.66,441.25,430.20,,,445.50,449.94,459.78,474.84,473.13,471.11,450.40,423.17,422.65,415.45,,423.06,420.23,419.27,423.98,422.26,403.58,358.14,384.75,380.04,387.71,401.35,403.98,400.36,407.66,409.54,411.56,412.50,406.17,403.29,403.50,404.78,405.62,402.25,397.29,397.84,395.83,396.26,390.85,388.05,385.75,384.81,381.96,384.31,378.20,,,,,,,,,,,,,,,,,,,,L7
2001-12-21 22:00:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.32,386.37,383.52,383.75,389.29,393.01,390.45,389.39,390.99,,389.75,392.02,390.94,393.76,390.27,378.37,380.73,365.59,361.21,360.48,368.30,,,L7
2002-01-22 22:00:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.61,417.14,344.25,404.37,,,433.04,437.44,440.33,441.44,435.16,430.45,424.22,423.26,427.54,424.15,421.07,421.30,424.75,422.10,419.26,419.13,414.30,413.68,403.00,408.18,401.69,401.26,399.83,406.31,407.35,411.35,414.31,407.88,408.88,402.56,399.11,397.85,399.09,390.33,396.14,383.60,382.52,388.82,391.05,383.84,373.55,L7
2002-01-29 22:06:21+00:00,402.08,394.86,387.61,388.16,,377.18,424.58,418.33,417.02,425.88,432.95,431.29,417.11,419.32,430.72,439.78,437.06,442.43,448.46,453.39,448.76,462.29,474.04,470.74,461.52,454.21,453.38,455.59,458.78,453.40,440.88,,,462.87,466.09,467.45,474.30,465.83,469.95,461.48,436.23,433.66,431.67,431.67,434.78,435.48,435.92,437.44,427.46,411.34,391.79,389.61,392.16,393.37,,,,420.92,422.87,423.69,423.73,,,411.25,,,,,,,,,,,,,,,394.60,396.27,397.13,395.62,399.29,393.88,393.07,385.19,378.14,376.98,378.35,386.46,378.86,362.21,371.85,367.75,371.30,369.40,374.99,L7
2002-02-23 22:00:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.29,373.89,402.68,,,,,,,,,,396.79,432.34,,,,,415.02,,,409.38,398.25,399.42,395.81,402.33,382.71,375.86,366.23,373.51,366.85,,L7
2002-04-28 22:00:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.22,409.67,405.11,404.27,401.56,399.83,396.08,394.90,387.93,,,399.02,391.63,390.86,397.19,388.53,393.23,390.35,388.08,387.82,384.33,,337.05,,,,,,,,365.47,,L7
2002-06-22 22:06:03+00:00,401.33,390.18,389.38,,,,416.84,408.41,407.10,415.54,420.57,420.08,413.27,411.17,423.57,433.39,430.01,430.30,438.64,440.44,436.91,452.23,458.29,458.14,443.70,440.83,437.53,448.48,451.83,446.27,434.71,,,438.22,460.87,459.34,467.38,,,,,,,,,,,,,400.80,378.64,397.68,385.41,389.79,408.87,414.20,406.19,408.27,402.63,406.53,418.81,,,,,,,,,,,,,,,,,,,,,,,,,,,372.44,376.30,370.87,,362.81,363.55,358.12,363.85,,,L7
2002-12-24 21:59:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.91,417.76,404.86,405.50,397.74,396.66,402.82,400.21,394.90,,,384.96,410.25,400.38,407.78,392.51,394.01,393.06,381.47,377.93,377.65,,,,L7
2003-01-16 22:06:02+00:00,417.67,412.37,406.07,407.42,410.76,397.79,437.14,431.07,434.86,442.56,444.62,446.79,436.52,428.92,448.28,454.07,448.18,452.26,461.34,468.96,461.74,477.78,486.55,486.03,477.11,461.85,463.09,466.37,469.17,464.84,460.57,,,469.24,472.11,480.05,486.42,482.78,483.55,470.99,443.39,436.41,435.78,443.28,444.89,444.98,442.63,442.97,441.30,428.30,412.51,417.77,403.95,404.88,419.68,420.12,416.60,423.32,425.13,425.99,424.47,416.55,413.86,410.11,411.83,410.17,409.26,407.54,405.10,,,,,393.66,398.53,391.88,393.07,386.20,389.63,390.54,389.17,387.82,,,,,,,,,,,,,,,,L7
2003-02-10 22:00:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.91,413.88,396.84,396.61,393.82,397.21,389.61,387.38,,,,396.67,395.62,397.58,392.20,385.26,386.74,381.12,392.40,382.46,,,,369.67,378.70,389.01,385.04,374.65,L7
2003-04-22 22:06:19+00:00,414.06,412.85,407.54,408.81,411.66,401.00,450.47,441.04,440.83,441.66,443.61,447.38,438.39,434.10,446.11,452.84,450.13,458.50,462.94,469.21,462.11,474.25,482.53,481.55,471.74,464.27,465.22,471.05,476.35,468.94,459.28,452.15,442.03,465.41,473.19,479.01,489.60,487.45,487.23,472.95,448.56,450.51,451.32,447.93,447.40,445.78,444.81,450.04,439.69,424.86,407.26,422.98,404.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-05-08 22:06:20+00:00,414.98,412.93,406.53,403.66,408.66,397.04,438.96,434.77,434.12,439.33,440.69,444.40,438.31,432.06,444.02,453.69,446.96,452.62,459.09,464.70,458.83,470.68,480.37,477.92,470.16,458.74,459.22,,,,,,,,,,,,,,443.01,441.92,438.56,440.58,443.29,442.44,441.30,445.24,436.48,421.40,401.43,410.82,399.00,401.37,418.77,419.90,417.86,424.00,428.34,430.76,432.73,426.57,420.41,418.29,420.64,419.58,417.27,416.03,413.52,409.61,408.67,403.86,401.52,400.17,401.46,398.82,394.70,397.01,392.72,401.92,396.16,402.61,403.88,400.20,398.74,394.58,396.82,399.45,397.30,393.31,396.43,388.43,382.82,373.77,385.40,375.37,349.96,L7
2003-05-24 22:06:17+00:00,413.36,401.00,395.10,395.56,402.11,397.55,424.64,423.36,418.96,427.84,429.12,,,,,,,,,,446.84,460.75,468.01,468.51,450.11,445.44,441.30,454.04,458.33,449.27,438.57,432.08,419.49,460.01,466.35,467.13,475.96,475.63,470.34,455.46,431.50,430.49,423.49,426.65,429.17,426.48,433.20,436.03,425.88,416.16,405.39,411.05,398.78,398.60,408.85,415.91,412.27,415.33,420.15,423.68,421.86,413.40,408.20,407.44,404.41,406.50,403.46,402.41,401.81,402.60,400.96,400.60,395.43,396.16,389.87,388.99,389.43,384.01,388.17,387.51,387.45,389.10,387.77,385.35,384.84,384.04,,387.15,385.55,381.34,,382.85,374.38,365.63,367.85,337.29,,L7
2003-08-29 21:48:38+00:00,418.60,409.02,401.18,401.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.35,446.23,442.40,445.86,439.03,377.32,416.65,417.62,410.02,405.52,423.51,426.42,423.28,429.65,431.12,432.48,438.42,434.35,426.20,425.14,419.39,421.31,415.08,416.96,409.84,415.65,409.84,407.59,405.03,401.72,403.65,404.90,403.38,397.64,397.02,400.98,400.96,396.54,402.54,396.42,399.99,397.65,394.31,400.93,392.34,390.07,388.81,378.12,372.70,371.44,374.05,371.02,373.15,L5
2003-09-30 21:49:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.20,425.26,,,,,,,,399.51,407.82,392.16,389.08,407.15,418.27,414.02,419.15,428.48,422.52,423.80,421.17,414.26,411.77,408.85,410.96,405.91,406.79,403.48,402.90,401.46,394.51,394.68,390.26,389.33,392.21,390.22,383.24,384.59,384.07,384.61,384.48,382.56,383.27,382.39,377.07,380.26,379.07,379.61,,,,348.00,359.91,362.19,369.78,376.99,L5
2003-12-19 21:50:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,471.89,,,,,,,,,,,,,,,,446.28,445.91,450.97,455.01,450.78,448.38,450.06,438.71,423.58,412.77,421.95,407.34,410.19,423.48,426.65,425.55,427.48,432.83,437.56,433.38,431.34,424.87,427.06,428.60,428.97,423.71,419.36,421.79,410.94,410.08,405.73,405.41,406.75,399.54,398.90,401.77,396.00,398.83,399.82,400.53,401.29,399.65,393.90,394.75,393.61,395.19,396.98,396.32,394.70,398.54,386.11,381.71,379.91,380.84,379.66,368.96,L5
2003-12-26 21:56:18+00:00,428.06,413.58,410.22,413.96,430.43,402.63,449.15,439.18,437.16,449.29,456.84,455.72,441.85,444.24,457.85,462.85,454.75,452.13,459.54,461.02,462.33,472.96,485.12,483.66,470.71,465.64,469.19,475.82,485.75,476.76,473.01,472.56,464.18,442.63,487.02,494.49,501.23,503.77,498.21,473.40,449.54,444.25,439.94,445.26,450.70,446.26,445.09,451.41,453.75,425.14,428.24,430.57,417.19,420.96,,440.55,426.86,426.97,429.50,429.98,433.10,429.53,422.95,423.45,432.07,433.39,429.03,429.22,423.88,428.46,429.23,407.50,407.42,403.30,411.07,406.41,407.96,413.93,414.07,414.44,414.96,415.27,418.74,410.78,406.12,399.85,397.33,399.87,399.34,404.58,409.18,399.34,394.61,387.93,395.76,399.50,392.47,L5
2004-01-19 22:06:35+00:00,408.75,406.54,403.51,400.07,409.70,399.65,444.45,,,,,,,425.95,437.26,448.57,441.48,443.49,453.21,458.23,453.24,466.04,474.40,,,,,,,,,,,,,,480.86,477.78,475.74,465.80,437.30,433.77,430.41,433.60,434.29,433.77,432.83,439.37,431.34,418.94,418.96,,,,,415.59,411.63,414.40,416.97,417.41,418.48,414.18,411.11,408.94,410.96,409.72,,,,,400.10,395.24,393.56,393.51,391.46,390.27,387.67,383.35,385.04,386.27,,,,381.74,383.44,381.84,384.34,382.47,382.13,381.03,378.96,370.38,,,,372.38,362.03,L7
2004-04-16 21:57:19+00:00,418.84,402.57,400.01,398.69,,,,,,,,,434.46,433.76,442.27,458.79,448.15,451.00,460.49,463.90,453.69,466.46,475.17,476.94,471.25,461.72,460.89,462.26,466.40,459.28,455.58,460.65,461.24,464.46,469.87,472.86,483.95,485.72,483.13,466.69,445.94,444.22,435.29,435.94,439.76,438.64,438.60,442.25,437.85,423.43,407.92,416.31,402.77,408.05,420.21,425.27,418.13,429.08,428.82,422.78,421.20,415.23,412.17,408.55,413.46,412.58,417.59,417.35,413.61,416.06,414.36,412.43,412.20,399.89,398.38,394.17,391.90,388.03,392.17,399.76,400.06,400.01,401.84,397.97,395.35,397.65,392.72,395.27,392.80,387.88,393.65,389.71,393.06,388.81,392.28,386.73,369.03,L5
2004-05-18 21:58:14+00:00,398.69,393.25,389.86,382.88,384.14,388.06,418.05,413.14,414.82,426.56,429.44,433.53,418.33,418.66,432.88,442.81,435.28,442.14,446.22,451.51,,,,,,,,,,,,,,,,,,,,,,436.13,430.70,439.03,441.02,436.00,436.97,444.72,434.22,424.86,381.41,396.12,397.01,396.06,415.21,419.16,416.85,420.63,423.58,425.38,428.11,420.43,415.02,414.20,409.53,411.17,409.20,408.09,405.02,407.03,408.58,409.31,404.78,404.19,407.32,403.09,400.56,386.19,389.47,390.28,388.10,386.92,390.78,389.43,397.46,396.63,394.62,405.62,395.66,399.47,395.24,387.66,381.46,373.22,381.42,358.32,335.81,L5
2004-06-11 22:06:38+00:00,385.80,387.49,385.93,391.51,397.53,383.91,417.70,409.93,411.43,422.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.64,429.26,423.41,420.25,426.34,428.56,426.57,428.62,433.44,425.25,413.46,405.91,408.83,396.13,,,,,418.01,418.51,420.12,419.33,411.76,409.94,405.28,410.52,407.91,408.16,403.10,,,,,392.94,393.46,393.94,392.53,393.74,394.67,391.61,395.35,391.65,392.40,,,,,,380.40,382.75,376.25,,371.56,368.70,363.06,,,,L7
2004-06-12 21:52:47+00:00,394.99,393.54,394.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.98,428.76,422.53,431.65,435.77,432.23,433.63,437.09,426.63,410.96,405.03,410.38,390.35,396.84,413.96,421.03,414.39,416.47,421.47,421.91,420.40,414.79,409.56,411.36,415.08,411.13,410.76,405.98,408.28,406.99,406.63,404.26,399.75,402.98,400.85,400.47,400.63,393.15,395.42,395.72,395.83,397.25,397.62,390.95,394.37,392.07,393.00,396.18,391.89,385.53,387.55,385.07,382.74,375.00,377.01,,,L5
2004-07-29 22:06:27+00:00,374.31,366.88,371.75,373.34,,380.02,405.15,399.86,400.68,412.27,416.34,417.61,407.10,406.77,418.15,429.08,421.93,428.44,439.57,,,,,,,439.04,433.87,444.06,446.99,440.14,432.63,431.69,434.44,438.52,456.54,466.79,473.81,470.62,,454.03,430.34,,,,,,426.13,430.61,426.35,411.75,396.08,397.56,393.78,392.54,400.66,407.18,402.98,407.90,416.01,,,,,396.72,401.15,400.08,398.39,394.81,393.83,392.94,393.44,389.35,384.99,,,,381.16,379.84,379.24,381.92,380.92,380.61,383.18,375.90,379.27,378.20,,,,376.31,379.79,371.22,365.52,361.57,368.75,357.02,,L7
2004-08-06 22:00:22+00:00,379.92,376.27,372.42,372.05,377.06,376.50,404.81,404.41,406.79,421.11,419.02,422.84,409.61,412.69,416.64,422.50,417.82,421.26,430.46,432.77,430.55,441.94,455.89,451.54,444.40,436.66,439.86,445.52,451.38,447.20,438.34,437.69,432.81,435.59,459.92,467.91,471.63,458.60,,439.47,419.03,417.66,415.97,416.45,418.17,419.00,423.05,428.36,419.83,412.00,387.71,394.00,389.39,391.36,408.01,401.87,400.71,406.82,409.75,409.40,408.89,405.39,406.71,405.14,405.12,407.40,409.63,404.60,402.25,397.86,392.12,387.35,384.76,380.39,381.03,379.11,384.35,381.16,383.70,387.41,385.99,384.02,381.76,375.19,374.27,369.52,372.89,372.89,381.65,381.66,386.13,376.72,373.01,365.55,367.72,351.36,346.64,L5
2004-08-30 22:06:20+00:00,400.50,388.62,387.27,390.49,401.21,,418.23,416.67,418.24,430.63,436.22,436.68,,,,,,,447.14,447.40,447.17,457.78,467.17,465.72,457.66,452.50,454.71,459.70,462.59,458.38,450.92,450.70,455.10,450.53,467.57,488.05,,,,,440.25,438.81,434.32,438.64,441.39,435.22,435.38,438.48,434.39,427.30,401.22,405.08,408.60,422.94,,,,,427.36,431.17,429.96,424.75,417.94,416.28,417.87,418.04,417.97,415.53,415.50,,,,,395.57,392.97,393.94,387.70,385.51,387.22,388.54,390.32,386.30,,,,386.55,384.58,386.03,385.91,386.50,380.71,377.40,368.93,364.96,364.79,,,L7
2004-10-10 21:59:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.41,404.18,403.05,410.41,406.42,399.35,401.12,,,,,,,,390.48,388.35,392.15,390.74,387.45,384.26,,,,,,,382.10,375.42,378.95,376.56,372.78,362.73,368.95,,,L7
2004-11-11 22:00:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.97,436.86,433.61,431.17,439.38,432.95,423.77,407.34,400.41,,,,,,,,421.11,422.28,416.78,409.87,412.68,417.13,416.39,411.98,,,,,,,392.85,390.40,390.20,386.65,389.40,390.71,392.64,,,,,,,385.13,388.40,387.91,392.39,389.77,385.26,380.63,,,,,L7
2004-12-13 22:00:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.13,417.01,417.89,420.29,421.59,409.11,409.82,,,,,,,398.04,397.65,396.97,404.61,401.89,400.18,399.86,,,,,,,380.48,379.25,379.24,390.95,389.88,,L7
