dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096,satname
2001-01-26 22:08:07+00:00,431.52777777777777,418.7418181818182,415.3523076923077,414.08,423.51,402.735,441.44,435.5618181818182,434.8223076923077,442.4533333333333,450.8233333333333,452.2323076923077,436.315,432.5366666666667,451.8823076923077,459.2742857142857,456.5333333333333,457.45230769230767,465.5342857142857,468.32428571428574,465.3123076923077,480.2942857142857,490.3933333333333,488.4242857142857,478.4842857142857,473.0442857142857,474.3518181818182,482.40230769230766,485.0133333333333,471.8233333333333,,459.8177777777778,,485.4,488.2,495.76181818181817,500.71181818181816,499.34000000000003,,,456.64181818181817,450.50333333333333,448.55333333333334,450.00428571428574,456.59230769230766,453.22230769230765,452.0023076923077,455.6333333333333,450.63,437.55,417.80857142857144,402.63,402.4418181818182,405.2742857142857,421.3723076923077,426.7323076923077,423.64230769230767,430.8633333333333,430.28230769230765,430.8823076923077,433.8233333333333,425.4433333333333,423.1733333333333,417.34230769230766,418.5542857142857,418.6723076923077,417.1823076923077,415.56333333333333,411.0523076923077,414.1433333333333,411.3523076923077,408.1623076923077,405.8633333333333,405.45230769230767,408.5718181818182,406.75,405.99,401.7318181818182,399.7333333333333,405.00333333333333,403.1533333333333,399.31333333333333,400.9823076923077,393.95230769230767,399.9833333333333,398.0542857142857,394.515,392.8366666666667,394.4142857142857,397.24666666666667,394.98842105263157,378.86058823529413,383.6514285714286,377.6588888888889,379.38058823529417,377.4418181818182,375.84,L7
2001-06-03 22:07:16+00:00,408.9566666666667,394.1372727272728,396.9138461538461,392.92,405.74,396.135,422.02000000000004,418.16727272727275,411.6738461538461,419.11,424.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.77,424.21,423.6142857142857,427.70384615384614,423.32384615384615,422.4338461538461,430.23,420.97,404.29,404.09857142857146,390.1,386.27727272727276,387.6642857142857,404.75384615384615,409.77384615384614,404.95384615384614,409.39,415.70384615384614,422.2438461538461,422.22,415.36,411.17,408.95384615384614,409.20428571428573,408.9338461538461,405.6638461538461,404.86,401.1738461538461,401.75,398.37384615384616,397.3638461538461,393.14,393.6138461538461,390.61727272727273,393.08,389.32,387.23727272727274,385.43,391.82,387.92,387.64,390.51384615384615,387.00384615384615,382.37,380.95428571428573,384.825,386.99,385.0842857142857,381.15999999999997,386.89157894736843,375.04,371.8914285714286,364.9833333333333,367.98,,,L7
2001-06-19 22:07:05+00:00,411.8777777777778,401.56636363636363,396.3230769230769,391.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.2733333333333,430.4033333333333,,432.7630769230769,427.4630769230769,430.2330769230769,437.7633333333333,422.38,405.78,383.4971428571428,399.92,392.5763636363636,388.36857142857144,405.6630769230769,409.33307692307693,405.6230769230769,411.2833333333333,415.0730769230769,415.1530769230769,413.3633333333333,409.5333333333333,402.6133333333333,402.2930769230769,400.99857142857144,405.8130769230769,400.3430769230769,399.2633333333333,396.6830769230769,395.2233333333333,393.5030769230769,390.6130769230769,386.7233333333333,385.5730769230769,381.11636363636364,383.21000000000004,384.7,382.2063636363636,380.2333333333333,386.1733333333333,386.1533333333333,383.5333333333333,388.58307692307693,381.0130769230769,382.4633333333333,,,378.89666666666665,375.35857142857145,372.7866666666667,376.30789473684206,357.9882352941176,363.22285714285715,357.1488888888889,363.12823529411764,,,L7
2001-12-12 22:06:14+00:00,380.56444444444446,379.8681818181818,382.4492307692308,375.78999999999996,386.56,373.24,409.37,401.9381818181818,402.52923076923076,412.50333333333333,416.3533333333333,415.10923076923075,407.52,405.4266666666666,419.15923076923076,430.27285714285716,425.4633333333333,433.97923076923075,435.96285714285716,443.3828571428572,437.9992307692308,453.66285714285715,459.1633333333333,457.6828571428572,450.45285714285717,442.59285714285716,439.3881818181818,446.8692307692308,450.6633333333333,441.25333333333333,430.20444444444445,,,445.5,449.94,459.7781818181818,474.8381818181818,473.13,471.10818181818183,450.4,423.16818181818184,422.6533333333333,415.4533333333333,,423.0592307692308,420.22923076923075,419.2692307692308,423.9833333333333,422.26,403.58,358.1357142857143,384.75,380.03818181818184,387.71285714285716,401.34923076923076,403.97923076923075,400.35923076923075,407.6633333333333,409.53923076923076,411.5592307692308,412.50333333333333,406.1733333333333,403.2933333333333,403.4992307692308,404.78285714285715,405.6192307692308,402.2492307692308,397.2933333333333,397.83923076923077,395.8333333333333,396.2592307692308,390.84923076923076,388.05333333333334,385.7492307692308,384.8081818181818,381.96,384.31,378.1981818181818,,,,,,,,,,,,,,,,,,,,L7
2001-12-21 22:00:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.32,386.37,383.52,383.75,389.2933333333333,393.0133333333333,390.4533333333333,389.3933333333333,390.9923076923077,,389.75333333333333,392.02142857142854,390.935,393.75666666666666,390.27142857142854,378.3666666666666,380.7278947368421,365.59411764705885,361.20714285714286,360.4822222222222,368.30411764705883,,,L7
2002-01-22 22:00:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.61,417.14,344.2490909090909,404.37,,,433.0423076923077,437.4433333333333,440.33230769230767,441.4423076923077,435.1633333333333,430.4533333333333,424.2233333333333,423.2623076923077,427.54,424.15230769230766,421.0723076923077,421.30333333333334,424.7523076923077,422.1033333333333,419.2623076923077,419.1323076923077,414.30333333333334,413.6823076923077,402.9990909090909,408.17999999999995,401.69,401.25909090909096,399.8333333333333,406.31333333333333,407.3533333333333,411.3533333333333,414.3123076923077,407.8823076923077,408.8833333333333,402.56,399.11,397.84666666666664,399.09,390.32666666666665,396.1426315789473,383.59588235294115,382.52000000000004,388.8188888888889,391.04588235294113,383.83909090909094,373.55,L7
2002-01-29 22:06:21+00:00,402.0811111111111,394.85636363636365,387.6107692307692,388.15999999999997,,377.18,424.58,418.3263636363636,417.02076923076925,425.8833333333333,432.9533333333333,431.29076923076923,417.11,419.31666666666666,430.72076923076924,439.7757142857143,437.06333333333333,442.4307692307692,448.4557142857143,453.3857142857143,448.7607692307692,462.2857142857143,474.0433333333333,470.73571428571427,461.5157142857143,454.2057142857143,453.37636363636364,455.59076923076924,458.7833333333333,453.4033333333333,440.88111111111107,,,462.87,466.09,467.4463636363636,474.29636363636365,465.83,469.9463636363636,461.47999999999996,436.2263636363636,433.6633333333333,431.6733333333333,431.6657142857143,434.78076923076924,435.4807692307692,435.9207692307692,437.4433333333333,427.46,411.34,391.7914285714286,389.61,392.1563636363636,393.36571428571426,,,,420.9233333333333,422.8707692307692,423.6907692307692,423.7333333333333,,,411.2507692307692,,,,,,,,,,,,,,,394.6033333333333,396.2733333333333,397.1333333333333,395.62333333333333,399.29076923076923,393.8807692307692,393.0733333333333,385.18571428571425,378.14,376.97666666666663,378.3457142857143,386.45666666666665,378.86263157894734,362.2076470588235,371.8485714285714,367.74555555555554,371.29764705882354,369.3963636363636,374.99,L7
2002-02-23 22:00:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.29153846153844,373.89153846153846,402.68333333333334,,,,,,,,,,396.79090909090905,432.3433333333333,,,,,415.02153846153846,,,409.375,398.2466666666666,399.42,395.8066666666666,402.3321052631579,382.7052941176471,375.85999999999996,366.22555555555556,373.50529411764705,366.85090909090906,,L7
2002-04-28 22:00:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.21923076923076,409.66923076923075,405.11,404.2692307692308,401.56,399.8292307692308,396.0792307692308,394.9,387.9292307692308,,,399.02,391.63454545454545,390.86,397.19,388.53,393.23,390.34923076923076,388.0792307692308,387.82,384.3342857142857,,337.05,,,,,,,,365.4745454545454,,L7
2002-06-22 22:06:03+00:00,401.33444444444444,390.1790909090909,389.37538461538463,,,,416.84000000000003,408.40909090909093,407.09538461538466,415.5433333333333,420.5733333333333,420.0753846153846,413.275,411.1666666666667,423.56538461538463,433.3857142857143,430.0133333333333,430.29538461538465,438.6357142857143,440.43571428571425,436.90538461538466,452.2257142857143,458.2933333333333,458.1357142857143,443.6957142857143,440.8257142857143,437.52909090909094,448.47538461538466,451.8333333333333,446.2733333333333,434.71444444444444,,,438.22,460.87,459.33909090909094,467.37909090909096,,,,,,,,,,,,,400.8,378.64142857142855,397.68,385.40909090909093,389.7857142857143,408.86538461538464,414.1953846153846,406.18538461538463,408.2733333333333,402.62538461538463,406.52538461538467,418.81333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,372.43666666666667,376.29571428571427,370.8666666666667,,362.8135294117647,363.5485714285714,358.1222222222222,363.85352941176467,,,L7
2002-12-24 21:59:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.90769230769234,417.76181818181817,404.85999999999996,405.5,397.7418181818182,396.6566666666667,402.81666666666666,400.2066666666667,394.8966666666667,,,384.9566666666667,410.25142857142856,400.375,407.78333333333336,392.51142857142855,394.0133333333333,393.06263157894733,381.47235294117644,377.9271428571428,377.65444444444444,,,,L7
2003-01-16 22:06:02+00:00,417.6744444444445,412.37363636363636,406.0676923076923,407.41999999999996,410.76,397.79,437.14,431.07363636363635,434.85769230769233,442.56333333333333,444.62333333333333,446.78769230769234,436.52,428.91666666666663,448.27769230769235,454.06571428571425,448.18333333333334,452.2576923076923,461.3357142857143,468.9557142857143,461.7376923076923,477.7757142857143,486.55333333333334,486.0257142857143,477.10571428571427,461.8457142857143,463.0936363636364,466.3676923076923,469.1733333333333,464.8433333333333,460.57444444444445,,,469.24,472.10999999999996,480.0536363636364,486.4236363636364,482.78,483.5536363636364,470.98999999999995,443.39363636363635,436.4133333333333,435.7833333333333,443.2757142857143,444.8876923076923,444.97769230769234,442.6276923076923,442.9733333333333,441.29999999999995,428.3,412.51142857142855,417.77,403.95363636363635,404.87571428571425,419.6776923076923,420.1176923076923,416.59769230769234,423.3233333333333,425.1276923076923,425.9876923076923,424.4733333333333,416.55333333333334,413.8633333333333,410.10769230769233,411.8257142857143,410.16769230769233,409.2576923076923,407.5433333333333,405.09769230769234,,,,,393.65769230769234,398.5336363636364,391.88,393.07,386.20363636363635,389.6333333333333,390.5433333333333,389.1733333333333,387.8233333333333,,,,,,,,,,,,,,,,L7
2003-02-10 22:00:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.91,413.87615384615384,396.8361538461539,396.61,393.8161538461539,397.21090909090907,389.61,387.38,,,,396.67,395.62,397.5761538461539,392.1961538461539,385.26,386.7428571428572,381.115,392.4,382.46285714285716,,,,369.6742857142857,378.7,389.0135294117647,385.04090909090905,374.65,L7
2003-04-22 22:06:19+00:00,414.05888888888893,412.8536363636364,407.54,408.81,411.66,401.005,450.47,441.0436363636364,440.83,441.6566666666667,443.6066666666667,447.38,438.395,434.10333333333335,446.11,452.83714285714285,450.12666666666667,458.5,462.9371428571428,469.20714285714286,462.11,474.2471428571428,482.5266666666667,481.54714285714283,471.7371428571428,464.26714285714286,465.2236363636364,471.05,476.3466666666667,468.93666666666667,459.2788888888889,452.1488888888889,442.03,465.41,473.19,479.01363636363635,489.6036363636364,487.45000000000005,487.2336363636364,472.95000000000005,448.56363636363636,450.50666666666666,451.31666666666666,447.9271428571428,447.4,445.78,444.81,450.0366666666667,439.69,424.86,407.26428571428573,422.98,404.0236363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-05-08 22:06:20+00:00,414.9811111111111,412.9290909090909,406.52923076923076,403.66,408.66,397.035,438.96,434.76909090909095,434.1192307692308,439.3333333333333,440.6933333333333,444.39923076923077,438.305,432.0566666666667,444.0192307692308,453.69428571428574,446.9633333333333,452.6192307692308,459.0942857142857,464.70428571428573,458.8292307692308,470.68428571428575,480.37333333333333,477.9242857142857,470.1642857142857,458.7442857142857,459.21909090909094,,,,,,,,,,,,,,443.00909090909096,441.9233333333333,438.56333333333333,440.5842857142857,443.28923076923076,442.4392307692308,441.29923076923075,445.24333333333334,436.48,421.4,401.42857142857144,410.82,398.9990909090909,401.37428571428575,418.7692307692308,419.89923076923077,417.85923076923075,424.00333333333333,428.33923076923077,430.7592307692308,432.7333333333333,426.5733333333333,420.4133333333333,418.28923076923076,420.64428571428573,419.5792307692308,417.2692307692308,416.0333333333333,413.5192307692308,409.6133333333333,408.66923076923075,403.85923076923075,401.5233333333333,400.16923076923075,401.45909090909095,398.82,394.7,397.00909090909096,392.7233333333333,401.9233333333333,396.1633333333333,402.6133333333333,403.8792307692308,400.1992307692308,398.74333333333334,394.5842857142857,396.825,399.44666666666666,397.3042857142857,393.3066666666667,396.4263157894737,388.4282352941176,382.82142857142856,373.7655555555555,385.3982352941176,375.3690909090909,349.96,L7
