dates,nzd0117-0000,nzd0117-0001,nzd0117-0002,satname
2015-01-11 22:05:40+00:00,393.465,342.78,348.60153846153844,L8
2015-01-19 22:04:10+00:00,375.045,,,L7
2015-02-28 22:05:24+00:00,381.24,336.3018181818182,347.2923076923077,L8
2015-03-16 22:05:13+00:00,377.41,303.08909090909094,310.9630769230769,L8
2015-03-24 22:04:40+00:00,329.965,315.69909090909096,326.2576923076923,L7
2015-04-25 22:04:54+00:00,328.255,315.03545454545457,339.01153846153846,L7
2015-07-06 22:05:06+00:00,361.065,319.0609090909091,329.91923076923075,L8
2015-07-22 22:05:13+00:00,392.5,322.0318181818182,339.15076923076924,L8
2015-08-15 22:05:28+00:00,374.51,311.01363636363635,323.3623076923077,L7
2015-08-23 22:05:24+00:00,385.55,325.81454545454545,335.78615384615387,L8
2015-09-16 22:05:34+00:00,396.995,331.06909090909096,340.2030769230769,L7
2015-10-18 22:05:54+00:00,380.215,328.45909090909095,340.5930769230769,L7
2015-12-21 22:06:54+00:00,392.73,332.5254545454546,355.09538461538466,L7
2016-01-22 22:07:21+00:00,343.27,315.7654545454546,331.19461538461536,L7
2016-02-23 22:07:30+00:00,361.795,320.5954545454546,,L7
2016-04-19 22:05:11+00:00,380.805,329.4509090909091,333.3115384615385,L8
2016-04-27 22:07:59+00:00,393.175,337.08,346.5515384615384,L7
2016-05-21 22:05:14+00:00,387.0,335.52272727272725,338.6746153846154,L8
2016-06-22 22:05:24+00:00,,302.37909090909096,317.82846153846157,L8
2016-06-30 22:08:12+00:00,390.4,312.78272727272724,326.2161538461539,L7
2016-08-17 22:08:15+00:00,383.22,319.2609090909091,333.9738461538461,L7
2016-09-18 22:08:21+00:00,,317.24545454545455,341.10538461538465,L7
2016-09-26 22:05:52+00:00,378.37,313.60545454545456,334.03538461538466,L8
2016-10-04 22:08:23+00:00,396.33,320.6818181818182,335.42,L7
2016-11-13 22:05:58+00:00,366.045,318.2609090909091,336.8015384615384,L8
2016-11-21 22:08:09+00:00,389.41,335.7481818181818,352.9484615384616,L7
2017-01-16 22:05:47+00:00,353.93,342.42545454545456,351.4823076923077,L8
2017-02-01 22:05:40+00:00,384.1,352.64454545454544,356.28923076923076,L8
2017-03-05 22:05:27+00:00,375.415,354.93636363636364,362.63461538461536,L8
2017-03-29 22:07:52+00:00,379.295,336.55545454545455,339.09538461538466,L7
2017-05-24 22:05:10+00:00,380.92,330.9136363636364,333.19384615384615,L8
2017-12-18 22:05:49+00:00,359.505,322.8363636363636,332.5192307692308,L8
2017-12-26 22:07:52+00:00,387.915,330.72,338.6923076923077,L7
2018-02-04 22:05:29+00:00,,328.59272727272725,329.4376923076923,L8
2018-04-01 22:06:35+00:00,393.225,,,L7
2018-07-22 22:04:37+00:00,377.455,327.73727272727274,336.54923076923075,L7
2018-08-15 22:05:04+00:00,,323.60545454545456,336.62,L8
2018-10-02 22:05:23+00:00,394.57,336.0718181818182,341.09615384615387,L8
2018-10-18 22:05:29+00:00,382.815,334.04272727272723,337.9476923076923,L8
2018-11-03 22:05:33+00:00,397.955,340.36,348.1638461538461,L8
2019-01-06 22:05:29+00:00,393.1,340.85272727272724,343.77384615384614,L8
2019-01-22 22:05:26+00:00,381.13,341.4790909090909,343.05538461538464,L8
2019-02-15 21:59:26+00:00,390.675,346.53909090909093,351.6453846153846,L7
2019-04-04 21:57:52+00:00,372.96,,,L7
2019-04-20 21:57:18+00:00,360.28,353.0490909090909,350.3807692307692,L7
2019-05-06 21:56:42+00:00,379.985,363.43,375.20153846153846,L7
2019-06-23 21:54:55+00:00,391.04,338.2,345.47461538461533,L7
2019-07-17 22:05:35+00:00,393.685,330.8636363636364,338.68,L8
2019-09-19 22:05:56+00:00,379.525,335.8681818181818,,L8
2019-11-22 22:05:57+00:00,381.75,336.81545454545454,342.18538461538463,L8
2019-11-30 21:48:06+00:00,398.615,348.19272727272727,354.52538461538467,L7
2019-12-24 22:05:53+00:00,382.365,341.9190909090909,352.12,L8
2020-01-01 21:46:29+00:00,381.015,360.48090909090905,370.92,L7
2020-01-25 22:05:45+00:00,394.16,362.54727272727274,365.84461538461534,L8
2020-02-10 22:05:40+00:00,395.895,359.54,362.49615384615385,L8
2020-03-21 21:42:19+00:00,376.28,368.0763636363636,366.34769230769234,L7
2020-05-08 21:39:31+00:00,403.565,,,L7
2020-06-09 21:37:36+00:00,,350.1872727272727,346.72923076923075,L7
2020-08-28 21:32:41+00:00,408.9,,,L7
2020-09-21 22:05:54+00:00,400.295,334.21727272727276,342.5761538461539,L8
2020-09-29 21:30:35+00:00,404.525,,,L7
2020-11-08 22:05:55+00:00,372.835,321.07727272727277,325.7576923076923,L8
2020-12-26 22:05:56+00:00,382.535,336.5881818181818,349.5369230769231,L8
2021-01-03 21:23:55+00:00,402.56,353.8818181818182,352.26,L7
2021-01-11 22:05:50+00:00,354.375,330.17545454545456,338.1023076923077,L8
2021-03-24 21:17:54+00:00,382.73,,,L7
2021-04-01 22:05:24+00:00,368.32,337.01181818181817,341.65461538461534,L8
2021-04-17 22:05:18+00:00,359.365,304.10272727272724,,L8
2021-05-03 22:05:08+00:00,,348.25909090909096,354.91923076923075,L8
2021-05-19 22:05:16+00:00,388.425,347.96181818181816,359.9938461538461,L8
2021-09-24 22:05:56+00:00,381.755,330.70363636363635,344.1838461538461,L8
2021-11-03 20:58:37+00:00,336.66,318.40272727272725,328.9846153846154,L7
2021-12-05 20:55:33+00:00,342.86,333.7163636363636,343.31538461538463,L7
2021-12-29 22:05:53+00:00,379.96,333.31454545454545,335.1769230769231,L8
2022-01-22 20:50:54+00:00,341.655,327.8336363636364,340.53923076923076,L7
2022-02-23 20:47:43+00:00,356.57,340.28,349.7053846153846,L7
2022-02-23 22:05:44+00:00,,333.58272727272725,335.83153846153846,L9
2022-03-11 20:46:09+00:00,382.44,321.14727272727276,,L7
2022-03-11 22:05:39+00:00,384.19,330.14363636363635,334.4230769230769,L9
2022-03-27 20:44:36+00:00,349.875,336.91272727272724,332.6730769230769,L7
2022-03-27 22:05:34+00:00,396.11,332.30727272727273,340.85153846153844,L9
2022-04-28 22:05:23+00:00,364.725,323.6536363636364,329.47615384615386,L9
2022-05-30 22:05:09+00:00,371.665,309.26181818181817,321.63384615384615,L9
2022-06-07 22:05:43+00:00,,,323.8230769230769,L8
2022-06-15 22:05:16+00:00,406.225,345.28,329.5569230769231,L9
2022-06-23 22:05:51+00:00,410.015,323.33454545454543,319.56461538461537,L8
2022-07-01 22:05:30+00:00,393.515,327.5018181818182,339.83307692307693,L9
2022-08-11 20:32:43+00:00,,310.90090909090907,,L7
2022-08-28 20:31:10+00:00,380.15,,,L7
2022-09-27 22:06:16+00:00,376.99,322.67090909090905,329.03230769230765,L8
2022-10-01 20:27:39+00:00,348.69,316.24090909090904,320.08307692307693,L7
2022-11-22 22:06:05+00:00,,,324.1223076923077,L9
2023-01-25 22:06:01+00:00,329.08,322.52727272727276,328.71846153846155,L9
2023-02-24 20:14:58+00:00,329.585,318.38909090909095,322.88384615384615,L7
2023-03-22 22:05:28+00:00,,322.48272727272723,333.74615384615385,L8
2023-03-30 22:05:35+00:00,,337.93363636363637,345.3107692307692,L9
2023-04-04 20:09:37+00:00,340.845,,,L7
2023-04-23 22:05:09+00:00,380.59,319.9081818181818,329.15230769230766,L8
2023-05-25 22:04:56+00:00,391.38,318.9045454545454,331.05538461538464,L8
2023-06-10 22:05:03+00:00,388.6,322.72090909090906,335.9830769230769,L8
2023-06-18 22:04:57+00:00,387.93,316.3445454545454,326.03076923076924,L9
2023-07-12 22:05:20+00:00,378.175,,300.8269230769231,L8
2023-08-05 22:05:23+00:00,398.845,328.9990909090909,339.9276923076923,L9
2023-08-21 22:05:28+00:00,394.01,327.9890909090909,341.9407692307692,L9
2023-09-06 22:05:38+00:00,374.415,325.11545454545455,335.47615384615386,L9
2023-09-15 19:51:48+00:00,396.575,,,L7
2023-09-30 22:05:45+00:00,391.78,321.8,335.70923076923077,L8
2023-11-25 22:05:56+00:00,379.655,310.1736363636364,329.5761538461539,L9
2023-12-19 22:05:51+00:00,375.85,336.33454545454543,340.4453846153846,L8
2024-01-04 22:05:41+00:00,361.225,343.25545454545454,338.92153846153843,L8
2024-01-06 19:34:42+00:00,,354.69,,L7
2024-01-11 19:37:01+00:00,342.92,,,L7
2024-01-28 22:05:54+00:00,381.3,324.83272727272725,334.2730769230769,L9
2024-02-05 22:05:44+00:00,396.865,335.6554545454546,347.83230769230767,L8
2024-02-13 22:05:53+00:00,340.64,333.8872727272728,340.38846153846157,L9
2024-02-29 22:05:47+00:00,379.935,339.7754545454546,345.87538461538463,L9
2024-03-08 22:05:29+00:00,381.735,336.29727272727274,347.90384615384613,L8
2024-03-16 22:05:47+00:00,390.975,347.10272727272724,346.51153846153846,L9
2024-05-11 22:04:51+00:00,400.29,345.5981818181818,348.5423076923077,L8
2024-09-08 22:05:24+00:00,394.95,346.13909090909095,346.3607692307692,L9
2024-09-24 22:05:25+00:00,417.305,345.9190909090909,346.8538461538461,L9
