dates,nzd0117-0000,nzd0117-0001,nzd0117-0002,satname
2016-06-22 22:05:24+00:00,,302.38,317.83,L8
2016-06-30 22:08:12+00:00,390.40,312.78,326.22,L7
2016-08-17 22:08:15+00:00,383.22,319.26,333.97,L7
2016-09-18 22:08:21+00:00,,317.25,341.11,L7
2016-09-26 22:05:52+00:00,378.37,313.61,334.04,L8
2016-10-04 22:08:23+00:00,396.33,320.68,335.42,L7
2016-11-13 22:05:58+00:00,366.05,318.26,336.80,L8
2016-11-21 22:08:09+00:00,389.41,335.75,352.95,L7
2017-01-16 22:05:47+00:00,353.93,342.43,351.48,L8
2017-02-01 22:05:40+00:00,384.10,352.64,356.29,L8
2017-03-05 22:05:27+00:00,375.42,354.94,362.63,L8
2017-03-29 22:07:52+00:00,379.30,336.56,339.10,L7
2017-05-24 22:05:10+00:00,380.92,330.91,333.19,L8
2017-12-18 22:05:49+00:00,359.50,322.84,332.52,L8
2017-12-26 22:07:52+00:00,387.92,330.72,338.69,L7
2018-02-04 22:05:29+00:00,,328.59,329.44,L8
2018-04-01 22:06:35+00:00,393.23,,,L7
2018-07-22 22:04:37+00:00,377.45,327.74,336.55,L7
2018-08-15 22:05:04+00:00,,323.61,336.62,L8
2018-10-02 22:05:23+00:00,394.57,336.07,341.10,L8
2018-10-18 22:05:29+00:00,382.81,334.04,337.95,L8
2018-11-03 22:05:33+00:00,397.95,340.36,348.16,L8
2019-01-06 22:05:29+00:00,393.10,340.85,343.77,L8
2019-01-22 22:05:26+00:00,381.13,341.48,343.06,L8
2019-02-15 21:59:26+00:00,390.68,346.54,351.65,L7
2019-04-04 21:57:52+00:00,372.96,,,L7
2019-04-20 21:57:18+00:00,360.28,353.05,350.38,L7
2019-05-06 21:56:42+00:00,379.99,363.43,375.20,L7
2019-06-23 21:54:55+00:00,391.04,338.20,345.47,L7
2019-07-17 22:05:35+00:00,393.69,330.86,338.68,L8
2019-09-19 22:05:56+00:00,379.52,335.87,,L8
2019-11-22 22:05:57+00:00,381.75,336.82,342.19,L8
2019-11-30 21:48:06+00:00,398.62,348.19,354.53,L7
2019-12-24 22:05:53+00:00,382.37,341.92,352.12,L8
2020-01-01 21:46:29+00:00,381.01,360.48,370.92,L7
2020-01-25 22:05:45+00:00,394.16,362.55,365.84,L8
2020-02-10 22:05:40+00:00,395.89,359.54,362.50,L8
2020-03-21 21:42:19+00:00,376.28,368.08,366.35,L7
2020-05-08 21:39:31+00:00,403.56,,,L7
2020-06-09 21:37:36+00:00,,350.19,346.73,L7
2020-08-28 21:32:41+00:00,408.90,,,L7
2020-09-21 22:05:54+00:00,400.30,334.22,342.58,L8
2020-09-29 21:30:35+00:00,404.52,,,L7
2020-11-08 22:05:55+00:00,372.83,321.08,325.76,L8
2020-12-26 22:05:56+00:00,382.54,336.59,349.54,L8
2021-01-03 21:23:55+00:00,402.56,353.88,352.26,L7
2021-01-11 22:05:50+00:00,354.38,330.18,338.10,L8
2021-03-24 21:17:54+00:00,382.73,,,L7
2021-04-01 22:05:24+00:00,368.32,337.01,341.65,L8
2021-04-17 22:05:18+00:00,359.37,304.10,,L8
2021-05-03 22:05:08+00:00,,348.26,354.92,L8
2021-05-19 22:05:16+00:00,388.43,347.96,359.99,L8
2021-09-24 22:05:56+00:00,381.75,330.70,344.18,L8
2021-11-03 20:58:37+00:00,336.66,318.40,328.98,L7
2021-12-05 20:55:33+00:00,342.86,333.72,343.32,L7
2021-12-29 22:05:53+00:00,379.96,333.31,335.18,L8
2022-01-22 20:50:54+00:00,341.65,327.83,340.54,L7
2022-02-23 20:47:43+00:00,356.57,340.28,349.71,L7
2022-02-23 22:05:44+00:00,,333.58,335.83,L9
2022-03-11 20:46:09+00:00,382.44,321.15,,L7
2022-03-11 22:05:39+00:00,384.19,330.14,334.42,L9
2022-03-27 20:44:36+00:00,349.88,336.91,332.67,L7
2022-03-27 22:05:34+00:00,396.11,332.31,340.85,L9
2022-04-28 22:05:23+00:00,364.73,323.65,329.48,L9
2022-05-30 22:05:09+00:00,371.67,309.26,321.63,L9
2022-06-07 22:05:43+00:00,,,323.82,L8
2022-06-15 22:05:16+00:00,406.23,345.28,329.56,L9
2022-06-23 22:05:51+00:00,410.01,323.33,319.56,L8
2022-07-01 22:05:30+00:00,393.51,327.50,339.83,L9
2022-08-11 20:32:43+00:00,,310.90,,L7
2022-08-28 20:31:10+00:00,380.15,,,L7
2022-09-27 22:06:16+00:00,376.99,322.67,329.03,L8
2022-10-01 20:27:39+00:00,348.69,316.24,320.08,L7
2022-11-22 22:06:05+00:00,,,324.12,L9
2023-01-25 22:06:01+00:00,329.08,322.53,328.72,L9
2023-02-24 20:14:58+00:00,329.58,318.39,322.88,L7
2023-03-22 22:05:28+00:00,,322.48,333.75,L8
2023-03-30 22:05:35+00:00,,337.93,345.31,L9
2023-04-04 20:09:37+00:00,340.85,,,L7
2023-04-23 22:05:09+00:00,380.59,319.91,329.15,L8
2023-05-25 22:04:56+00:00,391.38,318.90,331.06,L8
2023-06-10 22:05:03+00:00,388.60,322.72,335.98,L8
2023-06-18 22:04:57+00:00,387.93,316.34,326.03,L9
2023-07-12 22:05:20+00:00,378.18,,300.83,L8
2023-08-05 22:05:23+00:00,398.85,329.00,339.93,L9
2023-08-21 22:05:28+00:00,394.01,327.99,341.94,L9
2023-09-06 22:05:38+00:00,374.42,325.12,335.48,L9
2023-09-15 19:51:48+00:00,396.57,,,L7
2023-09-30 22:05:45+00:00,391.78,321.80,335.71,L8
2023-11-25 22:05:56+00:00,379.65,310.17,329.58,L9
2023-12-19 22:05:51+00:00,375.85,336.33,340.45,L8
2024-01-04 22:05:41+00:00,361.23,343.26,338.92,L8
2024-01-06 19:34:42+00:00,,354.69,,L7
2024-01-11 19:37:01+00:00,342.92,,,L7
2024-01-28 22:05:54+00:00,381.30,324.83,334.27,L9
2024-02-05 22:05:44+00:00,396.87,335.66,347.83,L8
2024-02-13 22:05:53+00:00,340.64,333.89,340.39,L9
2024-02-29 22:05:47+00:00,379.94,339.78,345.88,L9
2024-03-08 22:05:29+00:00,381.74,336.30,347.90,L8
2024-03-16 22:05:47+00:00,390.98,347.10,346.51,L9
2024-05-11 22:04:51+00:00,400.29,345.60,348.54,L8
2024-09-08 22:05:24+00:00,394.95,346.14,346.36,L9
2024-09-24 22:05:25+00:00,417.31,345.92,346.85,L9
2024-10-26 22:05:48+00:00,397.28,334.68,347.80,L9
2024-11-27 22:05:54+00:00,369.50,343.50,356.64,L9
2024-12-13 22:05:46+00:00,381.64,341.42,352.01,L9
2024-12-21 22:05:40+00:00,364.27,349.16,348.14,L8
2025-01-06 22:05:42+00:00,414.37,361.93,365.07,L8
2025-02-23 22:05:31+00:00,397.44,343.82,355.41,L8
2025-03-19 22:05:30+00:00,394.12,352.25,350.46,L9
2025-05-06 22:05:18+00:00,379.62,,329.13,L9
2025-07-17 22:05:28+00:00,,312.62,333.13,L8
2025-08-18 22:05:41+00:00,378.37,309.16,321.19,L8
2025-09-27 22:05:54+00:00,378.18,324.20,331.42,L9
