dates,nzd0117-0000,nzd0117-0001,nzd0117-0002
2015-06-12 22:05:14+00:00,208.24806136837432,114.35016295484216,129.37568737070802
2015-07-06 22:05:06+00:00,,,
2015-07-22 22:05:13+00:00,,,
2015-08-07 22:05:16+00:00,,,
2015-08-15 22:05:28+00:00,174.428061262601,116.99121121761348,128.1325655915032
2015-08-23 22:05:24+00:00,,,
2015-09-16 22:05:34+00:00,197.487297814538,131.5879937788338,141.32218398478588
2015-10-18 22:05:54+00:00,195.1624041180567,135.62455904734358,150.06818274164365
2015-12-21 22:06:54+00:00,194.98573407308157,136.3604451761755,155.14513243153445
2016-01-22 22:07:21+00:00,166.97397176921652,117.27136900432987,132.5768196640061
2016-02-23 22:07:30+00:00,176.90864541253285,124.53930567411415,137.9832378823458
2016-04-11 22:07:52+00:00,,,
2016-04-19 22:05:11+00:00,,,
2016-04-27 22:07:59+00:00,177.6123277179433,137.4708256172177,146.76990518999435
2016-05-21 22:05:14+00:00,,,
2016-06-22 22:05:24+00:00,,,
2016-06-30 22:08:12+00:00,184.87684317954557,111.7250421257761,125.60310364706075
2016-08-17 22:08:15+00:00,183.37916707919308,122.4570451213554,135.26603601720856
2016-09-18 22:08:21+00:00,141.10485931401277,118.00511976853556,146.23381376410592
2016-09-26 22:05:52+00:00,,,
2016-10-04 22:08:23+00:00,196.61026032135564,124.70371090473559,139.62013418094523
2016-10-20 22:08:21+00:00,,,
2016-11-13 22:05:58+00:00,,,
2016-11-21 22:08:09+00:00,204.29315345435992,138.40022813098295,156.43300072969703
2016-12-23 22:08:00+00:00,,,
2017-01-16 22:05:47+00:00,,,
2017-02-01 22:05:40+00:00,,,
2017-02-25 22:07:41+00:00,,,
2017-03-05 22:05:27+00:00,,,
2017-03-29 22:07:52+00:00,179.60059226407307,139.2334568254037,141.21387877053212
2017-04-30 22:08:04+00:00,,,
2017-05-24 22:05:10+00:00,,,
2017-09-21 22:08:12+00:00,,,
2017-12-18 22:05:49+00:00,,,
2017-12-26 22:07:52+00:00,189.1011962701249,134.51700428061676,141.73675877627178
2018-01-11 22:07:39+00:00,,,
2018-02-04 22:05:29+00:00,,,
2018-04-01 22:06:35+00:00,193.72596660704616,130.2441875796233,141.19641517790822
2018-04-09 22:05:00+00:00,,,
2018-07-22 22:04:37+00:00,162.35801905086174,126.98349214808472,137.37904572213495
2018-08-15 22:05:04+00:00,,,
2018-10-02 22:05:23+00:00,,,
2018-10-18 22:05:29+00:00,,,
2018-11-03 22:05:33+00:00,,,
2018-11-19 22:05:34+00:00,,,
2019-01-06 22:05:29+00:00,,,
2019-01-22 22:05:26+00:00,,,
2019-02-15 21:59:26+00:00,190.15426926030165,146.57519711301285,151.59810049304164
2019-04-04 21:57:52+00:00,172.92875461398646,136.91215504061796,150.13570782842396
2019-04-20 21:57:18+00:00,160.5195318238967,152.8487169063455,150.67097408097078
2019-05-06 21:56:42+00:00,180.18081754628727,163.60911307998705,175.8064115082696
2019-06-23 21:54:55+00:00,191.1083868695151,138.8371678478133,145.88162329319397
2019-07-17 22:05:35+00:00,,,
2019-08-10 21:53:01+00:00,,,
2019-09-19 22:05:56+00:00,,,
2019-11-22 22:05:57+00:00,,,
2019-11-30 21:48:06+00:00,198.1895524470004,148.03415796554523,154.44835618256613
2019-12-24 22:05:53+00:00,,,
2020-01-01 21:46:29+00:00,173.55053643343948,157.85567612269668,166.6782502360441
2020-01-25 22:05:45+00:00,,,
2020-02-02 21:44:53+00:00,,,
2020-02-10 22:05:40+00:00,,,
2020-03-21 21:42:19+00:00,177.86518190183943,169.1804212250526,167.29585433376528
2020-05-08 21:39:31+00:00,,,
2020-06-09 21:37:36+00:00,162.25822177119173,151.51359333136395,147.45890441335126
2020-06-25 21:36:40+00:00,138.01292723089514,,
2020-08-28 21:32:41+00:00,,,
2020-09-21 22:05:54+00:00,,,
2020-09-29 21:30:35+00:00,,,
2020-11-08 22:05:55+00:00,,,
2020-12-26 22:05:56+00:00,,,
2021-01-03 21:23:55+00:00,206.0909326621045,157.13573662697104,153.90392687501395
2021-01-11 22:05:50+00:00,,,
2021-02-12 22:05:43+00:00,,,
2021-02-20 21:20:25+00:00,,,
2021-03-24 21:17:54+00:00,,,
2021-04-01 22:05:24+00:00,,,
2021-04-17 22:05:18+00:00,,,
2021-05-03 22:05:08+00:00,,,
2021-05-11 21:13:54+00:00,258.75009054743407,,
2021-05-19 22:05:16+00:00,,,
2021-06-28 21:09:54+00:00,163.45690926135327,182.79518859960555,178.64398711791006
2021-07-22 22:05:36+00:00,,,
2021-09-16 21:02:56+00:00,218.96614656965104,,
2021-09-24 22:05:56+00:00,,,
2021-11-03 20:58:37+00:00,137.13132276622133,118.51347900083111,129.09319648451606
2021-12-05 20:55:33+00:00,143.6703007233617,134.88726591853356,145.93290813645706
2021-12-29 22:05:53+00:00,,,
2022-01-22 20:50:54+00:00,146.3201803800946,130.47524744226368,145.86466982022338
2022-02-23 20:47:43+00:00,149.9060889508651,127.39453888906223,140.27687791174336
2022-03-11 20:46:09+00:00,189.022183200331,128.7555018894158,133.18374532638427
2022-03-27 20:44:36+00:00,152.99801947608626,138.16803462761317,135.45689202616794
2022-05-23 20:43:58+00:00,,133.12722454693468,146.70574408821494
2022-06-07 22:05:43+00:00,,,
2022-06-09 20:43:06+00:00,,,
2022-06-21 20:36:35+00:00,,,
2022-06-23 22:05:51+00:00,,,
2022-08-11 20:32:43+00:00,208.26676521796827,123.06066936380489,129.55725294922973
2022-08-28 20:31:10+00:00,226.27825128822076,,
2022-09-27 22:06:16+00:00,,,
2022-10-01 20:27:39+00:00,150.29436363502646,117.39882261739099,121.693108701283
2023-02-07 20:18:55+00:00,,,
2023-02-24 20:14:58+00:00,190.2632420040125,123.6963079145389,129.84977478413035
2023-03-13 20:10:29+00:00,203.33502876629973,,
2023-03-18 20:14:51+00:00,,,
2023-03-22 22:05:28+00:00,,,
2023-03-30 20:05:24+00:00,165.38237985610098,125.19481671644206,133.8676702069242
2023-04-04 20:09:37+00:00,176.9251260260723,,
2023-04-23 22:05:09+00:00,,,
2023-05-09 22:04:58+00:00,,,
2023-05-13 20:01:39+00:00,,,
2023-05-25 22:04:56+00:00,,,
2023-06-09 20:02:35+00:00,,,
2023-06-10 22:05:03+00:00,,,
2023-07-12 22:05:20+00:00,,,
2023-07-28 19:58:33+00:00,,,
2023-08-14 19:50:28+00:00,221.0723868587205,,
2023-09-15 19:51:48+00:00,202.5511657328705,120.11431213204331,
2023-09-30 22:05:45+00:00,,,
2023-12-19 22:05:51+00:00,,,
2024-01-01 19:32:22+00:00,203.1398838324468,136.02590394049452,
2024-01-04 22:05:41+00:00,,,
2024-01-06 19:34:42+00:00,176.9658626148364,154.78387597477854,
2024-01-11 19:37:01+00:00,153.13342027490498,152.24946714312986,
2024-02-05 22:05:44+00:00,,,
2024-03-08 22:05:29+00:00,,,
2024-05-11 22:04:51+00:00,,,
