,dates,nzd0117-0000,nzd0117-0001,nzd0117-0002
69,2009-07-29 21:55:52+00:00,156.63233401665565,113.48891035740253,136.20731190116362
70,2009-12-12 21:56:13+00:00,,,
71,2009-12-20 21:56:43+00:00,,,
72,2010-01-05 21:57:00+00:00,187.96399754157082,141.79426807867463,139.70537108546375
73,2010-01-29 21:56:29+00:00,,,
74,2010-02-14 21:56:32+00:00,,,
75,2010-03-26 21:57:49+00:00,199.15814774194132,144.48627658568398,165.52477693435776
76,2010-05-13 21:57:45+00:00,155.0462088059542,112.15990086404705,126.48743532270814
77,2010-05-29 21:57:45+00:00,195.6836341401905,115.50989340977526,128.09185201349658
78,2010-06-30 21:57:49+00:00,,,
79,2010-07-16 21:57:51+00:00,141.96901406617874,,
80,2010-10-28 21:55:27+00:00,,,
81,2010-12-31 21:55:32+00:00,,,
82,2011-01-16 21:55:34+00:00,,,
83,2011-02-25 21:59:08+00:00,187.448836712957,127.90168821625245,138.78924221284427
84,2011-05-16 21:59:11+00:00,202.8795985687838,120.13687660156366,138.53909113338023
85,2011-08-04 21:59:04+00:00,187.45101278926342,106.0864641964975,109.7875080902261
86,2011-08-20 21:59:02+00:00,188.06860913510297,112.93161145617802,130.99924440869572
87,2011-08-28 21:54:21+00:00,,,
88,2011-09-05 21:58:58+00:00,186.54634453460315,129.35434534283237,143.32946759193376
89,2012-01-11 21:59:39+00:00,124.19926711338393,105.38366681619576,118.71218914150079
90,2012-01-27 21:59:39+00:00,147.09520490417827,113.32532937598843,138.4969892966972
91,2012-05-02 22:00:07+00:00,187.94938972039645,137.04805376047435,160.85023533962575
92,2012-07-05 22:00:17+00:00,,182.90048933341404,216.87821869762547
93,2012-08-06 22:00:40+00:00,,,126.49841108864766
94,2012-10-25 22:01:27+00:00,187.70113410073364,134.24896901839514,145.20321388429122
95,2012-11-26 22:01:37+00:00,202.34688926345058,134.39587233252473,141.87088604055918
96,2013-01-13 22:01:46+00:00,187.9844792527861,109.84984412607972,119.40412140347324
97,2013-04-11 22:07:51+00:00,,,
98,2013-05-05 22:01:31+00:00,,,
99,2013-05-29 22:07:41+00:00,,,
100,2013-07-08 22:01:03+00:00,187.99529019993156,117.81030450313057,129.937734975761
101,2013-09-02 22:07:40+00:00,,,
102,2013-10-20 22:07:26+00:00,,,
103,2013-11-05 22:07:22+00:00,,,
104,2013-12-15 22:01:57+00:00,,,
105,2014-02-01 22:02:30+00:00,129.59604067856472,112.5365506155499,122.2193612898246
106,2014-02-09 22:06:33+00:00,,,
107,2014-03-05 22:02:25+00:00,,,
108,2014-03-29 22:05:52+00:00,,,
109,2014-04-06 22:02:36+00:00,187.26846547310186,117.03815103374612,135.50240135311785
110,2014-04-30 22:05:22+00:00,,,
111,2014-05-08 22:02:53+00:00,151.47269666805047,124.26207045856046,146.8904793079259
112,2014-05-16 22:05:09+00:00,,,
113,2014-07-27 22:03:14+00:00,154.39298809565824,116.17749666260502,144.83179771676296
114,2014-08-20 22:05:42+00:00,,,
115,2014-10-07 22:05:49+00:00,,,
116,2014-11-08 22:05:52+00:00,,,
117,2014-12-18 22:04:09+00:00,187.06339696496428,,
118,2015-01-11 22:05:40+00:00,,,
119,2015-01-19 22:04:10+00:00,,,
120,2015-02-28 22:05:24+00:00,,,
121,2015-03-16 22:05:13+00:00,,,
122,2015-03-24 22:04:40+00:00,119.34414792773373,100.51637880277123,113.30626081210787
123,2015-04-25 22:04:54+00:00,126.11075324696236,112.60187905253711,137.36322547622245
124,2015-06-12 22:05:14+00:00,219.62306136837432,130.8956175002967,143.37568737070802
125,2015-07-06 22:05:06+00:00,,,
126,2015-07-22 22:05:13+00:00,,,
127,2015-08-07 22:05:16+00:00,,,
128,2015-08-15 22:05:28+00:00,171.428061262601,112.62757485397711,124.44025789919552
129,2015-08-23 22:05:24+00:00,,,
130,2015-09-16 22:05:34+00:00,188.61229781453798,118.6789028697429,130.39910706170897
131,2015-10-18 22:05:54+00:00,186.2874041180567,122.71546813825266,139.14510581856672
132,2015-12-21 22:06:54+00:00,204.23573407308155,149.81499063072096,166.52974781614984
133,2016-01-22 22:07:21+00:00,170.72397176921652,122.72591445887531,137.19220427939072
134,2016-02-23 22:07:30+00:00,171.03364541253285,115.99385112865961,130.75246865157658
135,2016-04-11 22:07:52+00:00,,,
136,2016-04-19 22:05:11+00:00,,,
137,2016-04-27 22:07:59+00:00,170.7373277179433,127.47082561721771,138.3083667284559
138,2016-05-21 22:05:14+00:00,,,
139,2016-06-22 22:05:24+00:00,,,
140,2016-06-30 22:08:12+00:00,196.37684317954555,128.45231485304882,139.7569498009069
141,2016-08-17 22:08:15+00:00,188.12916707919308,129.3661360304463,141.1121898633624
142,2016-09-18 22:08:21+00:00,132.47985931401277,105.45966522308102,135.6184291487213
143,2016-09-26 22:05:52+00:00,,,
144,2016-10-04 22:08:23+00:00,186.86026032135564,110.52189272291741,127.62013418094523
145,2016-10-20 22:08:21+00:00,,,
146,2016-11-13 22:05:58+00:00,,,
147,2016-11-21 22:08:09+00:00,203.04315345435992,136.58204631280114,154.89453919123548
148,2016-12-23 22:08:00+00:00,,,
149,2017-01-16 22:05:47+00:00,,,
150,2017-02-01 22:05:40+00:00,,,
151,2017-02-25 22:07:41+00:00,,,
152,2017-03-05 22:05:27+00:00,,,
153,2017-03-29 22:07:52+00:00,170.97559226407307,126.68800227994916,130.59849415514753
154,2017-04-30 22:08:04+00:00,,,
155,2017-05-24 22:05:10+00:00,,,
156,2017-09-21 22:08:12+00:00,,,
157,2017-12-18 22:05:49+00:00,,,
158,2017-12-26 22:07:52+00:00,187.72619627012486,132.51700428061676,140.0444510839641
159,2018-01-11 22:07:39+00:00,,,
160,2018-02-04 22:05:29+00:00,,,
161,2018-04-01 22:06:35+00:00,187.10096660704616,120.60782394325965,133.04256902406206
162,2018-04-09 22:05:00+00:00,,,
163,2018-07-22 22:04:37+00:00,171.48301905086174,140.256219420812,148.60981495290415
164,2018-08-15 22:05:04+00:00,,,
165,2018-10-02 22:05:23+00:00,,,
166,2018-10-18 22:05:29+00:00,,,
167,2018-11-03 22:05:33+00:00,,,
168,2018-11-19 22:05:34+00:00,,,
169,2019-01-06 22:05:29+00:00,,,
170,2019-01-22 22:05:26+00:00,,,
171,2019-02-15 21:59:26+00:00,197.77926926030165,157.66610620392194,160.98271587765703
172,2019-04-04 21:57:52+00:00,171.92875461398646,135.4576095860725,148.90493859765473
173,2019-04-20 21:57:18+00:00,153.0195318238967,141.93962599725458,141.44020485020155
174,2019-05-06 21:56:42+00:00,173.30581754628727,153.60911307998703,167.34487304673115
175,2019-06-23 21:54:55+00:00,188.3583868695151,134.8371678478133,142.49700790857858
176,2019-07-17 22:05:35+00:00,,,
177,2019-08-10 21:53:01+00:00,,,
178,2019-09-19 22:05:56+00:00,,,
179,2019-11-22 22:05:57+00:00,,,
180,2019-11-30 21:48:06+00:00,186.31455244700038,130.76143069281795,139.83297156718152
181,2019-12-24 22:05:53+00:00,,,
182,2020-01-01 21:46:29+00:00,168.67553643343948,150.76476703178758,160.6782502360441
183,2020-01-25 22:05:45+00:00,,,
184,2020-02-02 21:44:53+00:00,,,
185,2020-02-10 22:05:40+00:00,,,
186,2020-03-21 21:42:19+00:00,180.86518190183943,173.544057588689,170.98816202607296
187,2020-05-08 21:39:31+00:00,,,
188,2020-06-09 21:37:36+00:00,153.50822177119173,138.78632060409123,136.6896736441205
189,2020-06-25 21:36:40+00:00,130.01292723089514,,
190,2020-08-28 21:32:41+00:00,,,
191,2020-09-21 22:05:54+00:00,,,
192,2020-09-29 21:30:35+00:00,,,
193,2020-11-08 22:05:55+00:00,,,
194,2020-12-26 22:05:56+00:00,,,
195,2021-01-03 21:23:55+00:00,196.34093266210454,142.95391844515285,141.90392687501395
196,2021-01-11 22:05:50+00:00,,,
197,2021-02-12 22:05:43+00:00,,,
198,2021-02-20 21:20:25+00:00,,,
199,2021-03-24 21:17:54+00:00,,,
200,2021-04-01 22:05:24+00:00,,,
201,2021-04-17 22:05:18+00:00,,,
202,2021-05-03 22:05:08+00:00,,,
203,2021-05-11 21:13:54+00:00,254.0000905474341,,
204,2021-05-19 22:05:16+00:00,,,
205,2021-06-28 21:09:54+00:00,155.58190926135327,171.34064314506008,168.95167942560238
206,2021-07-22 22:05:36+00:00,,,
207,2021-09-16 21:02:56+00:00,228.84114656965102,,
208,2021-09-24 22:05:56+00:00,,,
209,2021-11-03 20:58:37+00:00,137.63132276622133,119.24075172810385,129.70858109990067
210,2021-12-05 20:55:33+00:00,130.1703007233617,115.25090228216992,129.31752352107245
211,2021-12-29 22:05:53+00:00,,,
212,2022-01-22 20:50:54+00:00,139.1951803800946,120.1116110786273,137.0954390509926
213,2022-02-23 20:47:43+00:00,152.6560889508651,131.39453888906223,143.66149329635874
214,2022-03-11 20:46:09+00:00,194.022183200331,136.02822916214308,139.33759148023043
215,2022-03-27 20:44:36+00:00,160.37301947608626,148.8953073548859,144.533815103091
216,2022-05-23 20:43:58+00:00,,145.8544972742074,157.47497485744572
217,2022-06-07 22:05:43+00:00,,,
218,2022-06-09 20:43:06+00:00,,,
219,2022-06-21 20:36:35+00:00,,,
220,2022-06-23 22:05:51+00:00,,,
221,2022-08-11 20:32:43+00:00,203.39176521796827,115.96976027289581,123.55725294922972
222,2022-08-28 20:31:10+00:00,218.02825128822073,,
223,2022-09-27 22:06:16+00:00,,,
224,2022-10-01 20:27:39+00:00,149.54436363502646,116.3079135264819,120.77003177820609
225,2023-02-07 20:18:55+00:00,,,
226,2023-02-24 20:14:58+00:00,186.88824200401254,118.78721700544801,125.69592863028421
227,2023-03-13 20:10:29+00:00,204.46002876629973,,
228,2023-03-18 20:14:51+00:00,,,
229,2023-03-22 22:05:28+00:00,,,
230,2023-03-30 20:05:24+00:00,170.88237985610098,133.19481671644206,140.63690097615498
231,2023-04-04 20:09:37+00:00,170.8001260260723,,
232,2023-04-23 22:05:09+00:00,,,
233,2023-05-09 22:04:58+00:00,,,
234,2023-05-13 20:01:39+00:00,,,
235,2023-05-25 22:04:56+00:00,,,
236,2023-06-09 20:02:35+00:00,,,
237,2023-06-10 22:05:03+00:00,,,
238,2023-07-12 22:05:20+00:00,,,
239,2023-07-28 19:58:33+00:00,,,
240,2023-08-14 19:50:28+00:00,217.9473868587205,,
241,2023-09-15 19:51:48+00:00,194.1761657328705,107.93249395022511,
242,2023-09-30 22:05:45+00:00,,,
243,2023-12-19 22:05:51+00:00,,,
244,2024-01-01 19:32:22+00:00,205.51488383244677,139.48044939503998,
245,2024-01-04 22:05:41+00:00,,,
246,2024-01-06 19:34:42+00:00,181.0908626148364,160.78387597477854,
247,2024-01-11 19:37:01+00:00,140.63342027490498,134.06764896131168,
248,2024-02-05 22:05:44+00:00,,,
249,2024-03-08 22:05:29+00:00,,,
250,2024-05-11 22:04:51+00:00,,,
