,dates,nzd0329-0000,nzd0329-0001,nzd0329-0002,nzd0329-0003,nzd0329-0004,nzd0329-0005,nzd0329-0006,nzd0329-0007,nzd0329-0008,nzd0329-0009,nzd0329-0010,nzd0329-0011,nzd0329-0012
22,2001-01-26 22:09:42+00:00,207.9286544119884,198.90560739127804,186.50394336643367,183.72508150882413,187.9040248195697,182.89886897092364,172.04496847037387,182.13034841689029,190.37383541704835,194.7294200544749,195.724354667556,192.2216827267989,192.199047825784
23,2001-02-20 22:03:48+00:00,201.8765528465588,199.16031652652995,199.4111496359465,194.1694133417006,189.708256570227,183.52134973450288,183.38723324518824,176.21413724176097,180.1726154194684,204.9142992607188,208.72593460705423,196.3746748936483,200.4797242340976
24,2001-03-15 22:09:27+00:00,219.2123440377102,206.29317525471188,199.648788404928,193.8855749127624,202.3462862277851,197.2689128742637,191.2664970480282,191.5748885812287,190.26483735601948,183.1881415597861,,,
25,2001-03-31 22:09:19+00:00,,113.21369035298297,235.1009651272835,223.2459272792425,227.6553118798531,223.6198019533804,214.3332900297728,205.5401634899133,205.77088929401413,233.88287774419663,,,
26,2001-05-11 22:03:21+00:00,197.3601534430632,191.1241429937897,176.53163358314467,177.29908718679664,181.97837210488524,242.71233910298983,237.7629612146073,162.45320168736055,,,,,
27,2001-05-27 22:03:12+00:00,241.5095189960914,,,,,,,,,,,,
28,2001-06-28 22:02:45+00:00,114.72117738500938,163.30874662899552,142.0244731976383,219.57366474117168,195.91175333014544,207.5077205977977,224.2683288266554,225.3977538218872,,,233.50474678806424,196.81329271967144,
29,2001-07-05 22:08:33+00:00,220.03332870821345,114.83307310922852,,,,,,,,,,,
30,2001-07-14 22:02:21+00:00,225.8772861611551,,,,,,,,,,,,
31,2001-08-31 22:01:41+00:00,218.9890891043292,212.22948893863563,210.46584328447025,169.11634615693546,,,,,,,,,
32,2001-09-23 22:07:39+00:00,221.9386303827409,215.93971920766893,211.7737915415705,215.78677961443,209.1224983133328,200.38089280975683,192.3210273387194,190.45229161849983,189.7350610197224,197.29641151222603,201.6683941358238,196.8584162952733,206.3108450667348
33,2001-10-02 22:01:16+00:00,214.3680712697714,198.5860708844642,193.71879099993328,195.740086483094,189.80128516738603,190.32295870470875,186.4706411381156,175.16554816682438,178.85015903649116,198.9311167567718,200.5231132002129,188.685482084704,180.3759280292975
34,2001-11-03 22:01:46+00:00,219.7425953694228,206.4937933666654,184.97470143443672,166.15562702843445,164.73381241901652,163.06479170874783,171.4805481486378,168.99718599822847,165.65492655225336,165.954951610401,156.0328604256474,159.53116187053357,169.14780580606563
35,2001-12-21 22:02:05+00:00,,226.107835160127,215.97443727192945,219.3917461809712,216.3842531931666,219.24262996260447,220.08863619044385,216.76759568388573,210.8909880773705,,227.8048360075745,204.85519461133208,207.52396663988955
36,2002-01-29 22:07:57+00:00,,227.95276883849164,214.7173796478261,203.27046392180424,202.6694199441239,201.32997754028213,188.25835516588532,192.6923170331669,183.5851492192355,202.54283570357924,201.906910055303,193.5543428398278,180.91952875031723
37,2002-02-14 22:08:05+00:00,,233.9685729593992,222.2966948832913,212.64370150289733,206.96972477327984,202.9945704764819,197.8221263246201,190.761233642674,190.65745052943183,208.03032192771343,207.774264515168,188.1535920576177,187.11309819117284
38,2002-03-02 22:08:08+00:00,204.0344486658274,179.60924042436764,,132.7099459659949,118.67354493793104,153.50600009461573,120.06414081538426,148.76908705933192,129.91046819692428,158.40512797147838,146.28514711876488,136.18080462386888,
39,2002-04-03 22:07:57+00:00,138.98470036005438,116.8833329785131,147.7896173514592,129.0469324842052,119.01769474585754,233.01401223300468,223.3501568092976,223.4077360038922,236.51773312650647,145.92419505491992,147.73191056352792,238.69921351148105,
40,2002-05-14 22:02:07+00:00,222.0643497673952,205.2700099638052,196.7791755561289,188.1753409751476,173.30872554944284,176.65903863557136,167.85187677232753,159.89192119828533,165.9758328581854,178.6590959676268,181.84383813190905,184.3219035191926,193.9954331670282
41,2002-05-30 22:02:01+00:00,226.590621483674,,,,,,,,,,,,
42,2002-07-17 22:01:44+00:00,223.02800238213163,223.5189569697572,240.4404128413477,105.68717407260456,233.2296381679416,213.8067198650804,197.9074292804153,198.35059109981404,245.07469182473625,,,74.59838174156374,98.95563382784044
43,2002-07-24 22:07:26+00:00,225.7434221091588,196.45320812849303,,,,,,,,,,,
44,2002-08-02 22:01:13+00:00,228.2007700072382,199.6818601799546,,,,,,,,,,,
45,2002-08-09 22:07:21+00:00,211.11947999460705,197.50724169768256,189.58501019765345,182.7244339771612,180.752893176484,171.07980564233682,170.8026106184561,149.09004388527768,158.589862156438,164.79316101681337,162.88911666040468,150.1027300949003,145.86111050512446
46,2002-08-18 22:01:09+00:00,214.9540099222116,211.00754558754093,175.75226865183097,,170.93227876389903,166.89303737865205,,,,,,,
47,2002-10-05 22:00:43+00:00,213.48531431376372,187.12210916998544,196.68955487469964,167.12686696500205,166.92874467854273,164.06454783353593,177.49913585427595,174.48012471291185,183.4407250129701,179.6428156489651,156.96662266695083,150.14043306294647,152.72616242791284
48,2002-11-13 22:07:06+00:00,231.49673642264344,220.4065640564656,216.6438013166133,216.2423397724412,212.5823952304277,192.9835765853799,191.1981383654318,195.619828976924,203.14915979784985,206.76329418591368,200.2744951279741,185.6067103169492,185.3800008928696
49,2002-11-29 22:07:25+00:00,63.16047466596019,229.4412459925084,225.2994727950364,223.126808975202,219.91950532441325,204.7826351222892,191.20415577075045,187.0177584932601,204.9684044787643,217.8849556993694,216.1563251613766,195.83281126412584,182.8555375886196
50,2003-01-25 22:01:54+00:00,,,,226.6654246865312,,229.8948910055653,208.5293112315815,201.8175948952454,207.2141886475225,213.66721825481224,232.7096271119304,214.03926724132208,216.4558175423552
51,2003-03-05 22:07:55+00:00,218.42337346649524,217.03184974483352,215.3765304546104,192.7080060022085,191.83322975235365,200.7663629915284,206.56915436492287,198.277548242963,187.26589557770123,206.05606355280867,211.2343361152956,204.56725064971897,201.5564913774384
52,2003-03-21 22:07:51+00:00,209.2162464652949,210.7322419364662,209.1623091387236,205.68230893357324,199.6592449931681,195.82698355060128,207.8306454962628,208.74971803728795,205.45307583413663,208.12203843276168,220.2289406981816,218.4833912732828,216.86345503810733
53,2003-04-15 22:01:45+00:00,206.500396555377,198.98351215269813,192.1442292818685,189.38748073992232,181.8990818544334,175.23445274336035,184.72080754972555,190.4063121477752,189.6937248927976,195.83727286091923,203.604034063784,203.5229816348556,195.42040311505167
54,2003-05-24 22:07:53+00:00,238.70287746394948,,,,,,,,,,,,
55,2003-07-20 22:01:56+00:00,226.7695258590943,,,,,,,,,,,,
56,2003-08-13 21:49:56+00:00,,,,,,,,,,,,,
57,2003-09-05 21:56:31+00:00,224.51926393895,211.0356813518447,205.57534949903985,214.56541993789105,209.62259115237265,174.83349080654375,,,,,,,
58,2003-10-31 22:07:36+00:00,,,,221.5722741029485,199.3849273783893,195.2681833215157,203.54124387221725,214.6979720155988,201.5020064166745,195.1823585311419,203.54429912642715,,
59,2003-11-09 22:01:54+00:00,212.09945254729053,213.33157167616247,216.3787220889307,200.21796296607124,165.28998342737418,,,,170.28339516527157,170.50377882072627,177.2158941231397,175.9714495172907,177.67554824758446
60,2004-01-04 21:52:10+00:00,207.09901497642784,200.77360471007643,200.84741816825547,200.97929699502765,198.9571672473689,194.7268228953361,183.515430429097,165.00275454123965,166.80796315604994,184.03110354642,189.6939794361857,187.39003563473187,184.1528303529235
61,2004-01-19 22:08:11+00:00,,,,,,186.39396262806693,180.1809085969205,178.05091222149025,178.80347746896445,182.56042463719987,190.0665786876744,191.88885947704452,193.8623552522434
62,2004-03-23 22:08:28+00:00,,,,,,,188.93857655616284,187.5255379064344,170.47888950218754,188.2780964048516,202.2658079174504,200.9316097061437,178.41551526887395
63,2004-04-16 21:58:55+00:00,,,,,,,,,,,,,
64,2004-04-17 22:02:32+00:00,214.82729875571613,203.9505131107171,,,,,,,,,,,
65,2004-05-18 21:59:50+00:00,,,,,,,,,,,,,
66,2004-05-26 22:08:21+00:00,240.456023552922,,,,,,,,,,,,
67,2004-06-12 21:54:23+00:00,235.3722263053723,231.016752716524,185.71394074942629,217.4580374044498,178.51983192593784,179.10677950570317,166.51319776138115,172.6578483289933,185.03800211608225,197.8653532330229,205.50857429827727,183.3049244839737,146.98081086915897
68,2004-07-14 21:55:43+00:00,,,,,,,,,,,,,
69,2004-08-07 22:02:12+00:00,,,,244.67420298158467,,,,,,,173.0910685666229,236.90487703086856,242.58710847724376
70,2004-08-23 22:01:47+00:00,222.5499442186696,209.95226036267928,197.44448136055524,220.7783622452429,197.76332479727128,,,,,,,,
71,2004-09-08 22:01:41+00:00,227.3758045644699,226.30874332297412,220.10909497286465,228.31849983092485,,,,,,218.9092145386549,224.3965950570587,188.85518441581607,
72,2004-09-24 22:01:37+00:00,209.03340420697631,195.50867724028927,185.462114747344,193.130732255176,191.76116009224924,183.7585068485308,178.15182098248374,169.1319274206613,164.8890979260085,,,,169.79649975034087
73,2004-10-02 21:57:14+00:00,227.74988310920503,219.49696316490167,207.8211476435231,198.80275589475147,196.85710017231293,202.34658952843333,206.72499338429253,186.6883033560415,178.7770626715576,184.11052219631668,194.0465853056582,178.67997852779996,191.5474257511884
74,2004-11-10 22:04:11+00:00,232.0194015239697,217.8116334731382,214.41398892301595,198.9521038003707,187.974799507328,184.54728796775635,162.5392381996965,,,,,,
75,2005-02-14 22:05:45+00:00,238.78292135087523,233.77070411955287,225.8455143636297,206.7730483485553,186.26941747981616,190.29485952000232,198.77813653335463,201.39251294544985,190.4193851512033,195.85942934378176,212.36293836506533,205.919748605158,206.4170398241022
76,2005-02-23 22:00:07+00:00,216.68416965513845,208.84006805142343,209.8662040841409,188.58808137856133,181.11946765116303,173.34700887314193,178.01858627719588,176.66694122718928,175.76800608397008,181.48875710576027,187.32527425043372,169.00621735767754,184.59025324617528
77,2005-03-11 22:00:19+00:00,212.3049838864345,203.287682465836,208.6972401358782,199.53775367662223,186.27302638154185,187.17378639698904,182.82501978826144,174.54899784573684,169.34266070830947,172.5148964637429,189.0511288342496,187.6178204747829,181.09032337202177
78,2005-04-04 22:02:39+00:00,,219.8362226619324,202.4161200088452,198.89418215771,192.61556536029292,191.08045481592103,194.89683034030423,,,159.9010328341682,192.8241348088285,,
79,2005-04-11 22:08:47+00:00,,,,,216.85212928607783,204.18972924641227,,,,209.03729928424565,222.18056452883727,,
80,2005-05-05 22:06:25+00:00,,,,,,,,,,,,,
81,2005-05-30 22:00:51+00:00,241.32464621106607,192.56517964231145,184.6121869645948,192.986160027904,192.8066237944749,183.6115101574709,187.72790734449976,214.3438178188556,172.5932085344234,174.1696110884599,172.45202654046574,180.4446052937646,148.6909439806518
82,2005-06-07 22:02:55+00:00,,,239.75217284302727,237.1221039929301,210.72898446774727,,,,,,,,
83,2005-06-30 22:08:35+00:00,,,,,,,,,,,,,
84,2005-07-25 22:02:49+00:00,,,,,,,197.57552445264812,160.86513417037543,183.73963567863825,196.1852207765854,214.8822440865056,,124.13195721681262
85,2005-08-01 22:08:35+00:00,,,,,,,,,,,,,
86,2005-08-17 22:08:30+00:00,,222.9966856486652,,,,,,,,,,,
87,2005-09-02 22:08:22+00:00,,190.2911119930157,193.07313501942903,195.2182490769714,193.62796450821324,192.2977606688584,161.8941233572921,,,,,,
88,2005-09-11 22:02:29+00:00,230.65718149224705,219.20366331887493,219.72632646006087,217.07826338189992,216.1362693545582,222.16382066460525,218.38960943676,,,,,204.1335044144921,
89,2005-09-19 22:01:32+00:00,199.5519746730241,194.3393356309776,183.29442063295025,180.4439129087844,183.28115427292727,186.72787991556643,181.70940942569035,170.11419000031898,163.2814038252308,,,,
90,2005-10-05 22:01:29+00:00,207.76004714302644,196.29574138116,184.20789518721045,185.80293728396595,180.31766790432505,176.64248239384997,172.72177402901045,166.66315141360425,166.33577753597586,169.2942365608361,178.75572504071982,176.7661286144048,
91,2005-10-13 22:02:30+00:00,223.113467210306,197.3978425987801,185.78949784528425,184.3051188103504,184.68023392189065,192.50927308131423,,,,170.19116369733555,182.00506633884268,179.72465109475027,173.97781074835748
92,2005-11-21 22:08:43+00:00,,114.23719674300446,201.7566519615651,200.61932191205747,195.6617651040173,191.81738564113897,197.63136367950707,193.56523059015512,188.4553054612599,195.299217915937,,,
93,2005-11-22 22:01:34+00:00,215.66976105053223,211.19850362852503,205.5034598532512,194.98425230449624,194.56609388564328,207.6260728130219,202.76458090819943,194.4088623635748,191.9160439283248,201.98664052886568,208.94822837760503,209.48344451900425,202.014567533809
94,2005-12-23 22:08:51+00:00,222.58866465538284,219.25060246340948,,,,,,89.91130769939589,174.40241275778854,191.138900490593,197.50643269002663,197.9782406639021,190.8050502786824
95,2006-02-02 22:03:25+00:00,225.4304858242897,218.87545150004297,213.5618055862099,,,,90.93473016140888,197.02503512484725,205.17929847538176,205.2736133248424,217.15143547273,220.8428294076625,221.84817363220577
96,2006-02-10 22:03:27+00:00,,,177.15551260877922,189.7980839105708,183.8935015690016,171.80693103445063,178.3448347436129,183.32090626986803,190.0298043863752,207.5183881728697,210.9251768662156,198.9421128458564,187.4447434288336
97,2006-02-18 22:03:29+00:00,232.43932387792728,226.91239416275027,216.7482551678101,200.280059909598,198.22062219126587,206.9763878775901,202.3734673604396,192.42769122211595,203.1883813582048,208.31640460906897,,,
98,2006-05-09 22:03:04+00:00,217.5516413141889,193.54639005977728,,,,,,,,,,,
99,2006-06-01 22:09:14+00:00,242.681067710426,,,,,,,,,,,,
100,2006-06-25 22:11:56+00:00,,,,248.5650841483969,171.71944612812533,187.73620860789256,192.0576472860156,214.2646145068413,170.73116787306728,,,,
101,2006-08-04 22:08:52+00:00,,,,,187.50638469091533,184.7325187541705,183.50727806920767,172.4207921911325,184.12919308909767,189.32155589204712,195.6620352111292,191.8897188118352,
102,2006-08-13 22:02:41+00:00,,221.7839335840378,,,,,,,,,,,
103,2006-08-29 22:03:02+00:00,,,,,,,,,,,,,
104,2006-09-22 22:07:18+00:00,208.74528802537583,197.4805563907584,177.8708106821403,171.80815963260554,174.44272962268303,168.49918642108815,156.75417585334912,158.10176958085864,151.82022089382284,151.0302596335847,174.92957361012878,179.67211327212365,152.72976638126457
105,2006-10-16 22:02:55+00:00,203.9206668090944,201.04714490126847,182.3703609631064,179.29557042856317,181.10194314213305,169.56160855536615,177.47900373802025,164.22348375771395,158.2146720278772,172.2690815729921,,,
106,2006-10-24 22:07:14+00:00,206.087024451136,199.91936389130848,196.877071665495,185.01490270720768,180.37371149342383,175.21682059142773,172.55588696828147,166.10173623827845,160.73658598542409,177.45053624001832,182.8307028269089,170.77652975842298,167.0032088776635
107,2006-10-31 22:13:29+00:00,209.8338458412009,210.76859589241576,216.85699991079264,225.5079306736612,209.5546332346624,196.2924186515803,200.63632072448007,195.3590769088384,200.27253620191053,195.05458207846223,196.78128053173424,185.8095509441983,186.93082581104807
108,2006-11-01 22:02:46+00:00,,,,,195.5041167379586,191.01900419969803,193.15733907500703,192.0937585817565,192.4715421477759,207.35504307733083,209.72410101815308,198.14845581213083,201.0119255402297
109,2007-02-04 22:14:09+00:00,198.895446400873,205.59114773325405,206.72501403400767,205.7149932224297,207.06244829641048,188.8250327625108,183.49435273684443,174.60380312021982,172.70686046999597,197.5447461214609,192.15999756132632,168.03838683754142,153.75226447963297
110,2007-02-05 22:03:47+00:00,,,,214.4432924407886,214.575388184857,199.36208975914047,184.3824714604976,180.74640695510087,184.2355114136336,205.56545232042012,209.43752280962627,197.4233252437677,188.16493557648263
111,2007-02-13 22:07:59+00:00,221.2058323010487,214.8468557848787,211.69941197618203,210.2946969622189,214.56443778367685,203.38231333411812,188.10518029257727,165.8517522643689,178.81142439211442,196.02402154904595,199.84042396409487,197.28841022704947,205.0199823637309
112,2007-02-21 22:03:28+00:00,221.17527838593625,225.01453786943912,210.8624510637057,203.11613402130783,,,,191.74130238712576,199.7132921641355,208.20777888247449,219.7615508750032,204.76712708190425,212.3603832507158
113,2007-03-25 22:03:32+00:00,,,,,,,,201.73560755791,186.6089056710544,211.1503934264388,228.1987101787427,220.0312181596337,221.923290776768
114,2007-05-28 22:03:16+00:00,219.7066442650816,123.5396750406807,,,,,,,,,,,
115,2007-09-09 22:06:09+00:00,223.4682941306252,207.5651382573356,195.16336065586648,194.97298631143244,194.38255013179207,183.50661559821776,166.4000689985586,,,,,,
116,2007-09-16 22:12:16+00:00,,,,,,,,,189.41654919301936,202.5533784786624,200.1297992544985,192.54924124254933,186.2810868314006
117,2007-09-17 22:02:48+00:00,,235.0408719265488,217.52406134483056,223.98489913222545,216.6584247505091,203.6567193229548,187.22818750678243,171.80097835133623,182.8553205767477,205.8167403465411,,,
118,2007-10-02 22:12:06+00:00,241.4273772137092,200.65999786236927,194.64385940926684,198.3643647024001,200.2793102863592,189.87924855099567,181.9524016793985,170.34020336860956,184.26249567574493,198.41505732337828,192.794772427137,195.3237352438892,203.69198338509145
119,2007-11-04 22:03:26+00:00,219.6338595369376,205.78165408992052,205.6308042858928,200.7499663144928,203.65140912278383,190.71639461943727,174.07716753507174,171.73423787845144,184.5114819629748,205.60597087836464,,,
120,2007-12-06 22:03:16+00:00,214.52444790201787,202.9982374644463,194.5914700565159,,,,,181.3408423683328,192.0666828288469,206.4934995465191,213.63972746552247,197.98705069678311,207.81929510419843
121,2008-01-23 22:03:21+00:00,210.235836262655,191.0267298185244,194.4148234789027,202.63285325341192,,,,173.0563508016168,174.18173489310266,185.00338036846009,188.9567413039906,183.931643723282,179.46529464876198
122,2008-01-30 22:09:31+00:00,215.8764575424026,207.8119688462222,209.13385637556635,214.88473573222092,205.91636308954315,196.2362793293424,,,,,,193.1529745897703,201.7230160324615
123,2008-04-12 22:03:08+00:00,,,,,,,,,,218.84452727483355,222.69430089587064,,
124,2008-04-19 22:09:18+00:00,,,196.97533918233256,165.0766709540612,,,,,,,,,
125,2008-04-28 22:03:29+00:00,,219.3843500661605,213.71440127063428,193.08393338789256,183.16619492346425,182.23793173424505,182.8131202668584,178.9225826242814,184.43554516327293,189.9101893192873,209.5123536394625,,
126,2008-05-05 22:09:14+00:00,218.5651082845677,192.4148584030347,,,,,,,,,,,
127,2008-05-14 22:03:00+00:00,234.01008223729303,,,,,,,,,,,,
128,2008-05-30 22:02:53+00:00,226.43371162954875,,,,,,,,,,,,
129,2008-06-15 22:02:44+00:00,215.3528550648056,131.86439771645487,,,,,,,,,,,
130,2008-07-17 22:02:22+00:00,226.4865277887984,,,,,,,,,,,,
131,2008-08-18 22:02:32+00:00,225.6085714839055,202.6688962172386,,,,,,,,,,,
132,2008-09-10 22:08:08+00:00,220.8402871989041,225.26619466108875,219.7651005036753,193.95882181845565,180.69185906456045,193.45329564781755,,,,,,,199.68818725847424
133,2008-09-19 22:01:52+00:00,111.16368367718724,229.91264557186932,197.95099733766253,188.967724190904,187.306378410756,184.3321070093189,175.0640459767956,168.3721117225323,165.07704866622765,,,,
134,2008-10-05 22:02:06+00:00,110.42058249774696,204.6312082230332,185.74688696409976,171.95668999494106,191.48769448747765,199.874441014816,194.7444417543688,170.6543217819023,171.34421173615203,177.10107643922322,191.64014408257864,,
135,2008-10-29 21:57:00+00:00,212.8339531831014,193.500884397765,184.2828709766836,178.27374046890108,175.60445117203685,167.15945507662153,176.52850562662758,167.0915351091871,155.36787096474058,161.30483095645653,156.39634977213993,167.21927175010876,192.1094797793748
136,2008-11-06 22:02:27+00:00,,,,198.02055268508423,185.19588221351023,180.86318597165075,182.2868063294774,182.41990148773428,176.4070767807251,177.60555896468895,167.80681532503434,175.12780826213643,201.3581278048248
137,2009-01-24 22:04:30+00:00,196.98862731259644,199.14738519618507,202.8471885232024,192.77474419584263,174.54162145973623,169.60231352786428,172.7539331594723,173.49130190661293,176.42876213021125,180.4878552171357,190.6382600967615,184.892264018881,175.63915900084697
138,2009-02-01 22:08:58+00:00,218.49675102871728,209.9743638349312,207.03853274410784,201.60020077303903,191.5370931817596,,,,,,209.042149856333,205.0050220463216,201.4756097822835
139,2009-02-02 21:58:34+00:00,230.0219123099369,221.76629188779805,212.2030291591709,205.2696833170034,205.639227398306,194.88092620001896,188.02986257385496,190.1235114224013,190.93154671273547,208.31996668886205,216.209520487776,210.8660269284788,209.93962042825297
140,2009-02-17 22:09:07+00:00,,,,,,,193.1962117802963,194.7613853022411,202.51948007403445,214.85187976869543,217.30268904943009,219.67818352721,219.3288133948079
141,2009-02-18 21:58:58+00:00,217.43790432225697,206.64947727736103,195.8545758729963,203.15941636538244,194.67216713724625,189.88573603038435,180.58146181272463,176.0899845253477,181.7295389209607,202.2764662154013,206.01706668932843,197.7569232008805,196.42773444369928
142,2009-03-14 22:03:33+00:00,207.6859611548248,204.0865997944388,202.0350911018961,194.0631628870628,194.183937335816,190.0605750133672,187.95508705911232,187.9860377073608,186.63088652295616,210.7059073606213,217.8597775196332,,
143,2009-05-08 22:09:37+00:00,241.8533367112512,188.10097748208065,,,,,,,,,,,
144,2009-06-18 22:03:25+00:00,209.8558199642705,192.28584751729983,187.44899762831227,180.0323622399769,179.5358501894289,164.43678563951042,130.36051414402834,178.25888750760592,158.47802461250797,,,,110.54155574973164
145,2009-08-21 22:03:35+00:00,216.05682337205408,193.9817794371468,185.18424455105625,184.63843521929127,182.7145545868993,,,,153.09278651741167,153.5899335628064,161.13372950453808,150.62617790959663,151.58616637425484
146,2009-10-24 22:03:42+00:00,,215.2525396663956,211.93638506221865,215.25533294321536,211.5686105498944,208.1689558117897,206.7232278506667,190.0756477367464,185.502866189224,197.86719511926776,205.1369783493999,,
147,2010-01-03 22:10:31+00:00,202.8335998974088,201.0749546977091,,,,,,182.96042501357792,182.82533276953512,180.53330035786115,186.14165029857625,158.36558926747057,145.56857955757587
148,2010-02-04 22:10:59+00:00,216.9237591137856,220.1464065801184,215.06431846575623,207.7103965065531,189.5406558532348,186.05854481331747,,,,,,119.87311058667716,129.06116050807046
149,2010-02-13 22:05:18+00:00,190.1941594570237,200.41868962500803,197.0835631997149,,,,169.62770275356604,168.73599733038387,176.43394271353654,180.84159895051835,186.3067314965156,175.32077965173113,175.0182646510747
150,2010-02-21 22:04:20+00:00,226.77959115517208,219.5946310382293,221.5557610137176,222.2074860995462,214.82522102401785,194.2930090353156,189.4383813151857,202.36754676797807,211.09896189221087,221.949350112174,225.05475312781903,201.3213516291385,212.42207097826943
151,2010-05-04 22:05:11+00:00,,218.024885282596,,,,,,,,,,,
152,2010-07-07 22:05:13+00:00,234.617682059535,122.71256144761614,,,,,,,,,,,
153,2010-10-02 22:11:25+00:00,122.92980183480852,,,,,,,196.4099288589304,198.51407790228305,203.55836021303656,200.2045730046041,179.22827611833347,214.2724285003704
154,2010-10-11 22:05:45+00:00,206.18044902276816,201.3415430780392,191.65442072758768,192.17216590218564,188.10847911180105,180.50894096100373,175.90986863272082,,,,163.4255724452329,159.20157380943965,169.28048557247917
155,2010-12-14 22:06:01+00:00,208.41172707535333,208.17879140848805,206.906972338028,201.22055228886924,199.4501944117636,187.6951115478713,180.624938026254,169.11388142164762,169.3979489678583,,,115.20969327810388,123.5978366065994
156,2010-12-29 22:09:05+00:00,221.66142544463105,219.3908383547856,219.8531020088351,220.2682422484151,202.26881029496025,188.2057207405572,178.52963076099,174.65771830183888,176.11303577466742,179.07800057399868,186.9105057787027,172.46488999832263,179.84978616946805
