dates,nzd0329-0000,nzd0329-0001,nzd0329-0002,nzd0329-0003,nzd0329-0004,nzd0329-0005,nzd0329-0006,nzd0329-0007,nzd0329-0008,nzd0329-0009,nzd0329-0010,nzd0329-0011,nzd0329-0012
2000-07-11 22:04:29+00:00,226.2953336714439,,,,,,,,,,,,
2000-07-27 22:04:12+00:00,145.80939128062346,248.26773202142604,187.99780191283847,216.26779674803805,180.07519370513745,206.68210317616936,210.35441481053923,193.0313797193652,207.68348003878305,164.10312324808126,180.39741552007885,183.21520624028537,220.23225991805566
2000-08-12 22:04:05+00:00,231.992120479396,211.54662790318952,,,,,,,,,,,
2000-08-19 22:10:13+00:00,131.08053853747384,227.79309882262416,194.25376606557597,,,,,,,,,,
2000-09-13 22:03:38+00:00,237.35026874863772,219.9699918231256,208.7444728508855,,,,,,,,,,
2000-10-31 22:03:22+00:00,227.2868439801,219.40938408293434,202.11920840332456,189.4453011290515,175.57004466041897,172.19692619555954,168.80790370705975,173.39086365665293,182.10042759300373,191.8688445104382,189.27777713940702,185.68348785510162,182.06675539941915
2000-12-02 22:03:45+00:00,220.63793515323445,209.8743503816393,207.54559281693759,202.7339666731209,194.03999966062858,180.3212131654183,179.22392722969104,182.07972031158388,186.79076711199528,191.92133555016673,196.77627079751718,204.99805947177109,199.78806728450473
2000-12-18 22:03:49+00:00,215.18064560258816,219.8877805497959,209.9320341073045,198.07879282594533,188.85689422608306,190.32987110489677,190.34583450493565,182.48838990762957,187.79082144760105,204.74002293486387,203.75193916713735,196.16700903464096,197.53830289410766
2001-01-03 22:03:48+00:00,,,222.2609079003941,212.41368446343265,200.35948865712683,197.41137219352757,196.79940505089854,190.7124513472113,198.67169628688694,211.89399330338023,216.4456184490749,197.90019328683326,203.9761773755082
2001-01-10 22:09:39+00:00,230.68519661937037,227.47902334180444,221.5734567712337,211.41803909754668,208.74595890736646,208.6079984483858,198.66701160142944,204.6373369514833,204.74463749081372,215.22418007357717,221.6361495959553,211.0995852811669,211.38752071800184
2001-01-19 22:03:31+00:00,216.8782655884616,205.58251059854112,207.1890113240923,209.42300001049065,193.67326911557998,185.66064305583225,189.3555056252393,198.6197696348216,192.5919235088888,209.60514162496133,212.10547060983734,202.85833839117393,209.9412329007042
2001-01-26 22:09:42+00:00,215.6786544119884,205.79449628016692,193.7980610134925,191.01919915588294,196.1706914862364,191.16553563759032,180.31163513704055,189.88034841689029,198.64050208371503,203.58656291161776,206.9970819402833,202.55501606013226,203.47177509851127
2001-02-20 22:03:48+00:00,215.0015528465588,210.8269831931966,211.76409081241707,206.52235451817117,203.708256570227,197.52134973450288,197.38723324518824,189.33913724176097,194.17261541946837,219.9142992607188,227.81684369796332,213.8746748936483,219.5706333250067
2001-03-15 22:09:27+00:00,208.9623440377102,197.18206414360077,190.0017295813986,184.23851608923295,191.41295289445176,186.33557954093035,180.33316371469488,181.3248885812287,179.33150402268615,171.47385584550037,,,
2001-03-31 22:09:19+00:00,,103.32480146409408,224.63037689198939,212.77533904394838,215.7886452131864,211.75313528671373,202.46662336310612,194.4151634899133,193.90422262734748,221.1685920299109,,,
2001-05-11 22:03:21+00:00,194.9851534430632,189.01303188267858,174.2963394654976,175.06379306914957,179.4450387715519,240.1790057696565,235.22962788127398,160.07820168736055,,,,,
2001-05-27 22:03:12+00:00,232.3845189960914,,,,,,,,,,,,
2001-06-28 22:02:45+00:00,102.59617738500938,152.53096885121775,130.61270849175594,208.16190003528934,182.9784199968121,194.57438726446435,211.33499549332205,213.2727538218872,,,215.8683831517006,180.64662605300478,
2001-07-05 22:08:33+00:00,235.90832870821345,128.94418422033962,,,,,,,,,,,
2001-07-14 22:02:21+00:00,216.7522861611551,,,,,,,,,,,,
2001-08-31 22:01:41+00:00,232.7390891043292,224.45171116085785,223.40701975505849,182.0575226275237,,,,,,,,,
2001-09-23 22:07:39+00:00,210.0636303827409,205.3841636521134,200.59732095333518,204.6103090261947,196.4558316466661,187.71422614309017,179.65436067205275,178.57729161849983,177.06839435305574,183.72498294079747,184.39566686309652,181.02508296193994,189.03811779400752
2001-10-02 22:01:16+00:00,230.3680712697714,212.80829310668642,208.77761452934504,210.79891001250573,206.8679518340527,207.38962537137542,203.53730780478227,191.16554816682438,195.91682570315783,217.21683104248606,223.79584047294017,210.01881541803735,203.6486553020248
2001-11-03 22:01:46+00:00,227.61759536942276,213.4937933666654,192.38646614031907,173.5673917343168,173.13381241901652,171.46479170874784,179.8805481486378,176.87218599822847,174.05492655225336,174.954951610401,167.48740588019288,170.03116187053357,180.6023512606111
2001-12-21 22:02:05+00:00,,216.44116849346034,205.73914315428237,209.15645206332414,204.7842531931666,207.64262996260447,208.48863619044386,205.89259568388573,199.2909880773705,,211.98665418939268,190.35519461133208,191.70578482170774
2002-01-29 22:07:57+00:00,,243.6194355051583,231.30561494194376,219.8586992159219,221.4694199441239,220.12997754028214,207.05835516588536,210.31731703316692,202.3851492192355,222.68569284643638,227.54327369166663,217.0543428398278,206.55589238668085
2002-02-14 22:08:05+00:00,,240.30190629273255,229.0025772362325,219.34958385583852,214.56972477327983,210.5945704764819,205.42212632462008,197.88623364267397,198.25745052943182,216.17317907057057,218.13790087880437,197.6535920576177,197.4767345548092
2002-03-02 22:08:08+00:00,202.7844486658274,178.49812931325653,,131.5334753777596,117.34021160459771,152.1726667612824,118.73080748205093,147.51908705933192,128.57713486359094,156.97655654290696,144.46696530058307,134.51413795720222,
2002-04-03 22:07:57+00:00,128.60970036005438,107.66111075629087,138.02491146910629,119.28222660185226,107.95102807919088,221.94734556633802,212.28349014263094,213.0327360038922,225.4510664598398,134.06705219777706,132.64100147261883,224.8658801781477,
2002-05-14 22:02:07+00:00,230.8143497673952,213.04778774158297,205.01446967377598,196.41063509279468,182.64205888277618,185.9923719689047,177.18521010566087,168.64192119828533,175.30916619151876,188.6590959676268,194.57111085918177,195.98857018585926,206.72270589430093
2002-05-30 22:02:01+00:00,222.090621483674,,,,,,,,,,,,
2002-07-17 22:01:44+00:00,209.77800238213163,211.7411791919794,227.96982460605358,93.21658583731045,219.09630483460828,199.67338653174707,183.77409594708197,185.10059109981404,230.94135849140292,,,56.93171507489707,79.68290655511316
2002-07-24 22:07:26+00:00,241.9934221091588,210.8976525729375,,,,,,,,,,,
2002-08-02 22:01:13+00:00,220.8257700072382,193.12630462439907,,,,,,,,,,,
2002-08-09 22:07:21+00:00,229.24447999460705,213.61835280879367,206.6438337270652,199.78325750657297,200.08622650981735,190.41313897567017,190.13594395178944,167.21504388527768,177.92319548977133,185.5074467310991,189.25275302404106,174.26939676156695,172.22474686876083
2002-08-18 22:01:09+00:00,218.4540099222116,214.11865669865205,179.0463862988898,,174.66561209723235,170.62637071198537,,,,,,,
2002-10-05 22:00:43+00:00,235.73531431376375,206.8998869477632,217.63073134528787,188.06804343559028,190.66207801187608,187.79788116686927,201.2324691876093,196.73012471291185,207.1740583463034,205.0713870775365,189.3302590305872,179.80709972961313,185.0897987915492
2002-11-13 22:07:06+00:00,226.12173642264344,215.62878627868784,211.58497778720152,211.1835162430294,206.8490618970944,187.25024325204657,185.46480503209847,190.244828976924,197.41582646451653,200.62043704305654,192.45631330979228,178.44004365028255,177.56181907468778
2002-11-29 22:07:25+00:00,57.41047466596019,224.3301348813973,219.88770808915405,217.71504426931966,213.78617199107993,198.64930178895588,185.07082243741712,181.2677584932601,198.835071145431,211.31352712794083,207.79268879774023,188.16614459745918,174.4919012249832
2003-01-25 22:01:54+00:00,,,,214.07718939241354,,215.62822433889863,194.2626445649148,188.4425948952454,192.9475219808558,198.38150396909796,213.25508165738492,196.20593390798874,197.0012720878097
2003-03-05 22:07:55+00:00,225.42337346649524,223.25407196705575,221.96476574872804,199.29624129632614,199.2998964190203,208.23302965819508,214.03582103158953,205.277548242963,194.7325622443679,214.05606355280867,221.4161542971138,213.90058398305231,211.73830955925658
2003-03-21 22:07:51+00:00,209.9662464652949,211.39890860313287,209.8681914916648,206.38819128651443,200.4592449931681,196.6269835506013,208.63064549626282,209.49971803728795,206.25307583413664,208.97918128990455,221.31984978909068,219.4833912732828,217.95436412901643
2003-04-15 22:01:45+00:00,229.000396555377,218.98351215269813,213.32069987010382,210.56395132815763,205.8990818544334,199.23445274336035,208.72080754972555,212.9063121477752,213.6937248927976,221.55155857520495,236.33130679105673,233.5229816348556,228.1476758423244
2003-05-24 22:07:53+00:00,234.45287746394948,,,,,,,,,,,,
2003-07-20 22:01:56+00:00,215.3945258590943,,,,,,,,,,,,
2003-08-13 21:49:56+00:00,,,,,,,,,,,,,
2003-09-05 21:56:31+00:00,221.39426393895,208.25790357406692,202.6341730284516,211.62424346730282,206.2892578190393,171.5001574732104,,,,,,,
2003-10-31 22:07:36+00:00,,,,209.21933292647793,185.3849273783893,181.2681833215157,189.54124387221725,201.5729720155988,187.5020064166745,180.1823585311419,184.45339003551805,,
2003-11-09 22:01:54+00:00,226.09945254729055,225.77601612060693,229.555192677166,213.39443355430654,180.22331676070752,,,,185.2167284986049,186.50377882072627,197.57953048677606,194.63811618395735,198.03918461122083
2004-01-04 21:52:10+00:00,217.59901497642784,210.10693804340977,210.72977110943194,210.86164993620412,210.1571672473689,205.9268228953361,194.71543042909698,175.50275454123965,178.00796315604993,196.03110354642,204.966706708913,201.39003563473187,199.42555762565078
2004-01-19 22:08:11+00:00,,,,,,200.52729596140026,194.31424193025381,191.30091222149025,192.93681080229777,197.703281780057,209.33930596040167,209.5555261437112,213.13508252497067
2004-03-23 22:08:28+00:00,,,,,,,196.53857655616284,194.6505379064344,178.07888950218754,196.42095354770873,212.62944428108676,210.4316097061437,188.77915163251032
2004-04-16 21:58:55+00:00,,,,,,,,,,,,,
2004-04-17 22:02:32+00:00,232.32729875571613,219.50606866627265,,,,,,,,,,,
2004-05-18 21:59:50+00:00,,,,,,,,,,,,,
2004-05-26 22:08:21+00:00,231.081023552922,,,,,,,,,,,,
2004-06-12 21:54:23+00:00,237.6222263053723,233.016752716524,187.83158780824982,219.57568446327335,180.91983192593784,181.50677950570318,168.91319776138116,174.9078483289933,187.43800211608226,200.43678180445147,208.78130157100455,186.3049244839737,150.25353814188625
2004-07-14 21:55:43+00:00,,,,,,,,,,,,,
2004-08-07 22:02:12+00:00,,,,233.73302651099644,,,,,,,156.181977657532,221.40487703086856,225.67801756815285
2004-08-23 22:01:47+00:00,209.6749442186696,198.50781591823483,185.3268343017317,208.66071518641937,184.02999146393796,,,,,,,,
2004-09-08 22:01:41+00:00,224.1258045644699,223.41985443408527,217.05027144345289,225.25967630151308,,,,,,215.19492882436919,219.66932232978598,184.52185108248273,
2004-09-24 22:01:37+00:00,213.03340420697631,199.06423279584482,189.22682062969693,196.89543813752888,196.02782675891592,188.02517351519748,182.41848764915042,173.1319274206613,169.15576459267518,,,,175.61468156852268
2004-10-02 21:57:14+00:00,226.37488310920503,218.27474094267944,206.52702999646428,197.50863824769266,195.39043350564626,200.87992286176666,205.25832671762586,185.3133033560415,177.31039600489092,182.5390936248881,192.0465853056582,176.84664519446662,189.5474257511884
2004-11-10 22:04:11+00:00,246.89440152396972,231.03385569536042,228.41398892301595,212.9521038003707,203.84146617399466,200.41395463442302,178.4059048663632,,,,,,
2005-02-14 22:05:45+00:00,227.78292135087523,223.9929263417751,215.4925731871591,196.42010717208473,174.53608414648284,178.56152618666897,187.0448032000213,190.39251294544985,178.68605181786995,183.28800077235317,196.36293836506533,191.25308193849133,190.4170398241022
2005-02-23 22:00:07+00:00,231.93416965513845,222.39562360697897,224.21914526061147,202.9410225550319,197.38613431782971,189.61367553980858,194.28525294386253,191.91694122718928,192.03467275063673,198.9173285343317,209.50709243225194,189.33955069101088,206.77207142799347
2005-03-11 22:00:19+00:00,226.5549838864345,215.95434913250267,222.10900484176054,212.94951838250458,201.47302638154184,202.37378639698903,198.02501978826143,188.79899784573684,184.54266070830946,188.80061074945718,209.77840156152232,206.6178204747829,201.8175960992945
2005-04-04 22:02:39+00:00,,223.83622266193237,206.65141412649228,203.12947627535704,197.41556536029296,195.88045481592104,199.69683034030425,,,165.04388997702534,199.36958935428302,,
2005-04-11 22:08:47+00:00,,,,,224.05212928607781,211.38972924641226,,,,216.75158499853137,231.99874634701908,,
2005-05-05 22:06:25+00:00,,,,,,,,,,,,,
2005-05-30 22:00:51+00:00,229.32464621106607,181.8985129756448,173.31806931753596,181.69204238084518,180.0066237944749,170.8115101574709,174.92790734449974,202.3438178188556,159.7932085344234,160.45532537417418,154.9974810859203,164.4446052937646,131.23639852610637
2005-06-07 22:02:55+00:00,,,252.81099637243904,250.18092752234188,225.52898446774734,,,,,,,,
2005-06-30 22:08:35+00:00,,,,,,,,,,,,,
2005-07-25 22:02:49+00:00,,,,,,,187.97552445264816,151.86513417037543,174.13963567863826,185.89950649087112,201.79133499559651,,111.04104812590353
2005-08-01 22:08:35+00:00,,,,,,,,,,,,,
2005-08-17 22:08:30+00:00,,235.10779675977628,,,,,,,,,,,
2005-09-02 22:08:22+00:00,,204.06888977079348,207.66137031354668,209.80648437108906,210.16129784154657,208.83109400219172,178.42745669062543,,,,,,
2005-09-11 22:02:29+00:00,219.15718149224705,208.9814410966527,208.90279704829618,206.25473397013522,203.86960268789153,209.89715399793857,206.12294277009332,,,,,188.80017108115877,
2005-09-19 22:01:32+00:00,214.05197467302412,207.22822451986647,196.94147945647967,194.0909717323138,198.74782093959394,202.1945465822331,197.17607609235702,184.61419000031898,178.74807049189747,,,,
2005-10-05 22:01:29+00:00,217.51004714302644,204.96240804782667,193.38436577544576,194.97940787220125,190.71766790432505,187.04248239384998,183.12177402901045,176.41315141360425,176.73577753597587,180.43709370369325,192.937543222538,189.7661286144048,
2005-10-13 22:02:30+00:00,226.113467210306,200.06450926544676,188.61302725704894,187.1286482221151,187.88023392189064,195.70927308131422,,,,173.61973512590697,186.36870270247906,183.72465109475027,178.34144711199386
2005-11-21 22:08:43+00:00,,107.12608563189335,194.2272401968592,193.0899101473516,187.128431770684,183.28405230780564,189.09803034617374,185.56523059015512,179.92197212792658,186.15636077307985,,,
2005-11-22 22:01:34+00:00,205.54476105053223,202.19850362852503,195.97404808854532,185.45484053979035,183.76609388564327,196.82607281302188,191.96458090819942,184.2838623635748,181.11604392832479,190.4152119574371,194.22095565033231,195.98344451900425,187.28729480653627
2005-12-23 22:08:51+00:00,212.33866465538284,210.13949135229836,,,,,,79.66130769939589,163.4690794244552,179.42461477630727,182.59734178093572,184.31157399723546,175.89595936959148
2006-02-02 22:03:25+00:00,216.8054858242897,211.2087848333763,205.44415852738638,,,,81.73473016140888,188.40003512484725,195.97929847538177,195.41647046769953,204.60598092727545,209.3428294076625,209.30271908675124
2006-02-10 22:03:27+00:00,,,189.15551260877922,201.7980839105708,197.49350156900158,185.40693103445062,191.9448347436129,196.07090626986803,203.62980438637516,222.0898167442983,229.47063141167013,215.94211284585637,205.9901979742881
2006-02-18 22:03:29+00:00,226.93932387792728,222.0235052738614,211.5717845795748,195.1035893213627,192.3539555245992,201.10972121092342,196.50680069377293,186.92769122211595,197.32171469153812,202.0306903233547,,,
2006-05-09 22:03:04+00:00,226.9266413141889,201.87972339311062,,,,,,,,,,,
2006-06-01 22:09:14+00:00,235.431067710426,,,,,,,,,,,,
2006-06-25 22:11:56+00:00,,,,264.0944959131028,189.31944612812532,205.33620860789256,209.65764728601556,230.7646145068413,188.33116787306727,,,,
2006-08-04 22:08:52+00:00,,,,,182.7063846909153,179.9325187541705,178.70727806920766,167.9207921911325,179.32919308909766,184.17869874918998,189.11658066567466,185.88971881183517,
2006-08-13 22:02:41+00:00,,214.56171136181558,,,,,,,,,,,
2006-08-29 22:03:02+00:00,,,,,,,,,,,,,
2006-09-22 22:07:18+00:00,224.87028802537583,211.81388972409175,193.0472812703756,186.98463022084084,191.64272962268302,185.69918642108814,173.9541758533491,174.22676958085864,169.02022089382285,169.45883106215612,198.38411906467425,201.17211327212365,176.18431183581004
2006-10-16 22:02:55+00:00,203.4206668090944,200.602700456824,181.8997727278123,178.82498219326905,180.56860980879972,169.02827522203282,176.94567040468692,163.72348375771395,157.68133869454388,171.6976530015635,,,
2006-10-24 22:07:14+00:00,214.962024451136,207.80825278019736,205.2300128419656,193.36784388367826,189.8403781600905,184.6834872580944,182.02255363494814,174.97673623827845,170.20325265209075,187.59339338287546,195.7397937359998,182.60986309175632,179.9122997867544
2006-10-31 22:13:29+00:00,202.7088458412009,204.43526255908242,210.15111755785145,218.80204832072002,201.9546332346624,188.6924186515803,193.03632072448008,188.2340769088384,192.67253620191056,186.9117249356051,186.41764416809787,176.3095509441983,176.5671894474117
2006-11-01 22:02:46+00:00,,,,,196.7041167379586,192.21900419969802,194.35733907500702,193.2187585817565,193.67154214777588,208.6407573630451,211.3604646545167,199.64845581213083,202.64828917659332
2007-02-04 22:14:09+00:00,206.270446400873,212.1467032888096,213.6661905045959,212.65616969301794,214.92911496307715,196.69169942917745,191.3610194035111,181.97880312021982,180.57352713666265,205.9733175500323,202.88727028859904,177.87172017087477,164.4795372069057
2007-02-05 22:03:47+00:00,,,,215.38446891137684,215.64205485152365,200.42875642580714,185.44913812716428,181.74640695510092,185.30217808030025,206.7083094632773,210.89206826417174,198.75665857710104,189.6194810310281
2007-02-13 22:07:59+00:00,223.7058323010487,217.06907800710093,214.0523531526526,212.6476381386895,217.2311044503435,206.0489800007848,190.77184695924393,168.3517522643689,181.47809105878108,198.88116440618882,203.47678760045855,200.6217435603828,208.65634600009452
2007-02-21 22:03:28+00:00,214.80027838593625,219.34787120277247,204.8624510637057,197.11613402130783,,,,185.36630238712576,192.9132921641355,200.9220645967602,210.4888236022759,196.26712708190425,203.08765597798853
2007-03-25 22:03:32+00:00,,,,,,,,191.98560755791,176.2089056710544,200.00753628358166,214.0168919969245,207.0312181596337,207.74147259494978
2007-05-28 22:03:16+00:00,229.3316442650816,132.09523059623626,,,,,,,,,,,
2007-09-09 22:06:09+00:00,238.3432941306252,220.78736047955783,209.16336065586648,208.97298631143244,210.24921679845875,199.37328226488444,182.26673566522527,,,,,,
2007-09-16 22:12:16+00:00,,,,,,,,,186.21654919301938,199.124807050091,195.76616289086212,188.54924124254933,181.9174504677642
2007-09-17 22:02:48+00:00,,228.81864970432653,210.9358260507129,217.3966638381078,209.19175808384244,196.19005265628815,179.76152084011576,164.80097835133623,175.38865391008102,197.8167403465411,,,
2007-10-02 22:12:06+00:00,229.0523772137092,189.65999786236927,182.99680058573742,186.7173058788707,187.0793102863592,176.67924855099568,168.7524016793985,157.96520336860956,171.06249567574494,184.27220018052114,174.794772427137,178.8237352438892,185.69198338509145
2007-11-04 22:03:26+00:00,219.3838595369376,205.55943186769832,205.39551016824572,200.51467219684574,203.38474245611715,190.4497279527706,173.81050086840506,171.48423787845144,184.24481529630813,205.32025659265037,,,
2007-12-06 22:03:16+00:00,223.77444790201787,211.22045968666853,203.2973524094571,,,,,190.59084236833277,201.9333494955136,217.0649281179477,227.09427292006794,210.32038403011646,221.2738405587439
2008-01-23 22:03:21+00:00,223.735836262655,203.0267298185244,207.12070583184388,215.3387356063531,,,,186.5563508016168,188.58173489310266,200.4319517970315,208.59310494035424,201.931643723282,199.1016582851256
2008-01-30 22:09:31+00:00,207.5014575424026,200.36752440177773,201.2515034343899,207.00238279104448,196.98302975620982,187.30294599600907,,,,,,181.98630792310365,189.5411978506433
2008-04-12 22:03:08+00:00,,,,,,,,,,206.7016701319764,207.2397554413252,,
2008-04-19 22:09:18+00:00,,,213.68122153527372,181.7825533070024,,,,,,,,,
2008-04-28 22:03:29+00:00,,212.16212784393826,206.06734244710486,185.43687456436314,174.4995282567976,173.5712650675784,174.14645360019173,170.7975826242814,175.76887849660628,180.62447503357302,197.6941718212807,,
2008-05-05 22:09:14+00:00,240.6901082845677,212.08152506970137,,,,,,,,,,,
2008-05-14 22:03:00+00:00,234.38508223729303,,,,,,,,,,,,
2008-05-30 22:02:53+00:00,225.55871162954875,,,,,,,,,,,,
2008-06-15 22:02:44+00:00,225.35285506480557,140.75328660534376,,,,,,,,,,,
2008-07-17 22:02:22+00:00,241.3615277887984,,,,,,,,,,,,
2008-08-18 22:02:32+00:00,237.6085714839055,213.33556288390525,,,,,,,,,,,
2008-09-10 22:08:08+00:00,221.09028719890412,225.48841688331098,220.00039462132239,194.19411593610272,180.95852573122713,193.71996231448423,,,,,,,200.05182362211062
2008-09-19 22:01:52+00:00,106.41368367718724,225.69042334964712,193.4804091023684,184.49713595560985,182.2397117440893,179.26544034265223,169.99737931012893,163.6221117225323,160.010381999561,,,,
2008-10-05 22:02:06+00:00,102.29558249774696,197.40898600081098,178.09982814057034,164.30963117141164,182.821027820811,191.20777434814931,186.07777508770215,162.5293217819023,162.67754506948538,167.81536215350894,179.82196226439683,,
2008-10-29 21:57:00+00:00,227.8339531831014,206.83421773109833,198.4005180355071,192.39138752772462,191.60445117203685,183.15945507662153,192.52850562662758,182.0915351091871,171.36787096474058,178.44768809931367,178.21453159032174,187.21927175010876,213.92766159755658
2008-11-06 22:02:27+00:00,,,,189.31467033214304,175.32921554684356,170.99651930498408,172.42013966281073,173.16990148773428,166.54041011405843,167.03413039326037,154.35226987048887,162.79447492880308,187.90358235027932
2009-01-24 22:04:30+00:00,210.73862731259644,211.3696074184073,215.78836499379062,205.71592066643086,189.2082881264029,184.26898019453094,187.42059982613895,187.24130190661293,191.0954287968779,196.2021409314214,210.6382600967615,203.22559735221435,195.63915900084697
2009-02-01 22:08:58+00:00,208.37175102871728,200.9743638349312,197.50912097940196,192.07078900833315,180.73709318175958,,,,,,194.31487712906028,191.5050220463216,186.74833705501078
2009-02-02 21:58:34+00:00,217.7719123099369,210.87740299890916,200.67361739446503,193.74027155229751,192.5725607316393,181.8142595333523,174.9631959071883,177.8735114224013,177.8648800460688,194.31996668886205,198.39133866959415,194.53269359514545,192.12143861007115
2009-02-17 22:09:07+00:00,,,,,,,185.5962117802963,187.6363853022411,194.91948007403445,206.7090226258383,206.9390526857937,210.17818352721,208.96517703117152
2009-02-18 21:58:58+00:00,214.31290432225697,203.87169949958326,192.91339940240806,200.2182398947942,191.3388338039129,186.552402697051,177.24812847939128,172.9649845253477,178.39620558762735,198.70503764397273,201.4716121438739,193.59025653421384,191.88227989824475
2009-03-14 22:03:33+00:00,208.4359611548248,204.75326646110545,202.7409734548373,194.76904524000398,194.98393733581602,190.86057501336717,188.75508705911233,188.7360377073608,187.43088652295617,211.56305021776416,218.9506866105423,,
2009-05-08 22:09:37+00:00,259.7283367112512,203.98986637096954,,,,,,,,,,,
2009-06-18 22:03:25+00:00,208.6058199642705,191.1747364061887,186.27252704007697,178.8558916517416,178.20251685609557,163.10345230617708,129.027180810695,177.00888750760592,157.14469127917462,,,,108.72337393154983
2009-08-21 22:03:35+00:00,232.68182337205408,208.75955721492457,200.83130337458567,200.2854940428207,200.44788792023263,,,,170.826119850745,172.5899335628064,185.31554768635627,172.7928445762633,175.76798455607303
2009-10-24 22:03:42+00:00,,206.58587299972893,202.75991447398334,206.07886235498006,201.1686105498944,197.76895581178968,196.32322785066668,180.3256477367464,175.10286618922396,186.72433797641062,190.9551601675817,,
2010-01-03 22:10:31+00:00,205.9585998974088,203.85273247548687,,,,,,186.08542501357792,186.15866610286847,184.10472892928973,190.68710484403078,162.53225593413723,150.1140341030304
2010-02-04 22:10:59+00:00,205.17375911378556,209.70196213567394,204.00549493634446,196.65157297714134,177.00732251990144,173.52521147998414,,,,,,104.20644392001049,111.97025141716136
2010-02-13 22:05:18+00:00,206.0691594570237,214.52980073611914,212.02473967030315,,,,186.56103608689938,184.61099733038387,193.36727604686988,198.98445609337548,209.3976405874247,196.4874463183978,198.1091737419838
2010-02-21 22:04:20+00:00,216.40459115517208,210.37240881600707,211.7910551313647,212.44278021719327,203.7585543573512,183.22634236864894,178.37171464851903,191.99254676797807,200.0322952255442,210.0922072550311,209.96384403690993,187.48801829580515,197.33116188736034
2010-05-04 22:05:11+00:00,,210.58044083815153,,,,,,,,,,,
2010-07-07 22:05:13+00:00,233.492682059535,121.71256144761614,,,,,,,,,,,
2010-10-02 22:11:25+00:00,114.05480183480852,,,,,,,187.5349288589304,189.04741123561638,193.41550307017943,187.2954820955132,167.39494278500013,201.3633375912795
2010-10-11 22:05:45+00:00,204.93044902276816,200.23043196692805,190.47795013935237,190.99569531395034,186.7751457784677,179.1756076276704,174.57653529938747,,,,161.60739062705107,157.534907142773,167.46230375429735
2010-12-14 22:06:01+00:00,199.91172707535335,200.6232358529325,198.906972338028,193.22055228886924,190.38352774509693,178.62844488120464,171.55827135958734,160.61388142164762,160.33128230119164,,,103.87635994477056,111.23420024296304
2010-12-29 22:09:05+00:00,211.91142544463105,210.7241716881189,210.6766314205998,211.0917716601798,191.86881029496024,177.8057207405572,168.12963076098998,164.90771830183888,165.71303577466742,167.93514343114154,172.72868759688453,159.46488999832263,165.66796798764986
2010-12-30 22:06:10+00:00,210.56725193260957,210.4798208325217,209.22477836899574,204.44958648793747,197.09688858974172,184.28579276007292,173.31585560185127,,,,192.6630860772441,180.04546209011554,178.5855128772446
2011-01-07 22:03:20+00:00,210.19747589698912,201.61980171425424,204.20425111727624,202.81724714783604,192.3790464006053,191.89797466489486,179.87212165488,173.4786794078233,160.7647219315046,171.0249486926479,191.64734156160907,174.87481660334083,179.3603953609968
