dates,nzd0329-0000,nzd0329-0001,nzd0329-0002,nzd0329-0003,nzd0329-0004,nzd0329-0005,nzd0329-0006,nzd0329-0007,nzd0329-0008,nzd0329-0009,nzd0329-0010,nzd0329-0011,nzd0329-0012,satname
2002-01-29 22:07:57+00:00,457.565,445.43666666666667,430.0282352941176,421.82823529411763,424.63,421.85,410.65000000000003,413.335,404.36,425.97285714285715,429.7063636363636,417.1,410.0963636363636,L7
2002-02-14 22:08:05+00:00,447.875,442.24333333333334,430.6858823529412,422.85588235294114,417.54,413.33000000000004,408.97,400.205,402.88,417.6828571428572,420.32363636363635,399.63,400.74363636363637,L7
2002-03-02 22:08:08+00:00,417.25,420.4688888888889,413.5435294117647,407.60352941176467,403.6466666666667,397.12666666666667,390.81666666666666,389.62,385.4266666666667,395.70142857142855,389.4818181818182,383.9033333333333,375.45181818181817,L7
2002-04-03 22:07:57+00:00,442.675,446.78777777777776,440.13529411764705,427.4652941176471,430.4633333333333,424.86333333333334,417.54333333333335,416.245,,,,,,L7
2002-05-14 22:02:07+00:00,434.2,416.09777777777776,406.9552941176471,397.49529411764706,383.5433333333333,386.7633333333333,378.9033333333333,369.45,376.9433333333333,389.68,396.55727272727273,396.8466666666667,408.1372727272728,L7
2002-05-30 22:02:01+00:00,419.63,,,,,,,,,,,,,L7
2002-07-17 22:01:44+00:00,413.25,420.9922222222222,432.91941176470584,,422.18666666666667,404.5366666666667,409.51666666666665,401.65,,,,,,L7
2002-08-02 22:01:37+00:00,420.325,393.09444444444443,397.6588235294118,369.45882352941175,379.2133333333333,,,,,,,,,L7
2002-08-09 22:07:21+00:00,427.965,413.07111111111107,405.57882352941175,398.51882352941175,398.9833333333333,389.68333333333334,388.8433333333333,370.955,377.2133333333333,384.63428571428574,388.20363636363635,373.3466666666667,371.2136363636364,L7
2002-08-18 22:01:33+00:00,420.76,419.4211111111111,387.89411764705886,,377.11333333333334,374.31333333333333,,,,,,,,L7
2002-10-05 22:00:43+00:00,440.29,411.86777777777775,424.30117647058825,400.48117647058825,396.24333333333334,391.81333333333333,406.86333333333334,399.96,412.15333333333336,410.16857142857145,396.94363636363636,389.3066666666667,389.56363636363636,L7
2002-11-13 22:07:06+00:00,426.485,415.9822222222222,411.7811764705882,411.7211764705882,408.21666666666664,387.5466666666666,385.78666666666663,390.695,398.14666666666665,400.89714285714285,392.4218181818182,378.6533333333333,377.9318181818182,L7
2002-11-29 22:07:25+00:00,443.62,431.0288888888889,429.2182352941176,424.19823529411764,417.95666666666665,402.51666666666665,390.50666666666666,387.8,406.13666666666666,420.5785714285714,416.0163636363636,393.9633333333333,392.56636363636363,L7
2003-01-25 22:01:54+00:00,,,,,,,,,,,,355.0266666666667,,L7
2003-03-05 22:07:55+00:00,435.99,432.57222222222225,429.18823529411765,412.38823529411764,407.00666666666666,420.19666666666666,423.39666666666665,410.06,406.94666666666666,426.85,432.58181818181816,423.3233333333333,424.0018181818182,L7
2003-03-21 22:07:51+00:00,419.12,420.94666666666666,422.9958823529412,420.01588235294116,415.01,408.2,417.88,422.6,416.45,426.20714285714286,431.79090909090905,429.18,428.3209090909091,L7
2003-04-15 22:01:45+00:00,437.51,425.03,420.8564705882353,420.5064705882353,412.62,410.86,420.86,421.53,432.48,430.4942857142857,443.27727272727276,445.7,440.15727272727275,L7
2003-05-24 22:07:53+00:00,441.92,,,,,,,,,,,,,L7
2003-07-20 22:01:56+00:00,414.605,,,,,,,,,,,,,L7
2003-08-13 21:49:56+00:00,429.445,400.9988888888889,,,,,,,,,,,,L5
2003-08-29 21:50:14+00:00,429.64,420.75444444444446,,,,,,,,,,,,L5
2003-09-05 21:56:31+00:00,420.515,407.44222222222226,395.7788235294118,412.0388235294118,405.0866666666667,373.0466666666667,,,,,,,,L5
2003-10-31 22:07:36+00:00,,,,410.4970588235294,386.42,382.45,391.76,404.855,388.32,381.45,385.84909090909093,,,L7
2003-11-09 22:01:54+00:00,425.05,424.72444444444443,428.9064705882353,407.6264705882353,379.10333333333335,,,,382.2133333333333,385.16,393.12363636363636,393.9166666666667,396.8336363636364,L7
2004-01-04 21:52:10+00:00,419.86,412.2733333333333,414.8623529411765,412.56235294117647,412.38,407.40999999999997,396.71,377.48,380.43,397.77,406.6227272727273,403.04,401.77272727272725,L5
2004-03-23 22:08:28+00:00,430.665,,,,,,399.35,397.505,380.08000000000004,397.3028571428572,415.26363636363635,414.1,391.7136363636364,L7
2004-04-16 21:58:55+00:00,426.105,411.30777777777774,261.22941176470584,,,,,,,,,,,L5
2004-04-17 22:02:32+00:00,433.52,418.40555555555557,258.34058823529415,,,,,,,,,,,L7
2004-05-18 21:59:50+00:00,,,231.69705882352943,,,,,,,,,,,L5
2004-05-26 22:08:21+00:00,438.875,,219.4264705882353,,,,,,,,,,,L7
2004-06-12 21:54:47+00:00,434.4,445.61,,402.16764705882355,378.38,384.44,366.59,376.26,405.92999999999995,406.31142857142856,400.44272727272727,,,L5
2004-07-22 22:01:56+00:00,439.615,,,,,,,,,,,,,L7
2004-08-07 22:01:48+00:00,,,,,,,,,,,460.9409090909091,,,L7
2004-08-15 21:56:25+00:00,407.705,394.6888888888889,232.2258823529412,,,,,,,,,,,L5
2004-08-23 22:02:11+00:00,412.255,396.47555555555556,390.9323529411765,406.44235294117647,385.22666666666663,,,,,,,,,L7
2004-09-08 22:02:05+00:00,442.11,425.0611111111111,419.80117647058825,427.68117647058824,,,,,,418.2157142857143,428.0627272727273,388.7366666666667,,L7
2004-09-24 22:01:37+00:00,416.73,403.19555555555553,392.05470588235295,399.7847058823529,399.5566666666667,391.56666666666666,386.33666666666664,376.92,374.69666666666666,,,,382.7081818181818,L7
2004-10-02 21:57:14+00:00,434.555,427.78777777777776,416.3658823529412,405.27588235294115,402.55333333333334,405.71333333333337,412.24333333333334,399.925,383.23333333333335,394.42857142857144,398.72,386.8866666666667,395.1,L5
2004-11-10 22:04:11+00:00,450.255,434.5022222222222,430.84,416.89,408.3066666666667,404.70666666666665,382.89666666666665,,,,,,,L5
2005-02-14 22:05:45+00:00,434.38,428.84222222222223,421.2270588235294,402.67705882352936,381.3566666666666,383.72666666666663,390.15666666666664,395.3,383.4866666666667,388.35857142857145,402.68,397.0333333333333,395.88,L5
2005-02-23 22:00:07+00:00,435.45,427.1455555555555,427.64294117647063,407.9929411764706,400.40666666666664,393.8566666666666,401.21666666666664,398.36,397.31666666666666,402.8885714285714,415.3218181818182,406.37333333333333,410.33181818181816,L5
2005-03-11 22:00:19+00:00,427.84,417.49666666666667,423.8317647058824,413.9517647058824,402.40999999999997,403.92,399.15,387.69,386.65999999999997,390.67571428571426,411.36727272727273,404.61,402.9472727272728,L5
2005-04-04 22:02:39+00:00,,427.56,411.7152941176471,407.12529411764706,401.38,399.65000000000003,406.24,,,383.8628571428572,402.29545454545456,399.06,,L7
2005-04-11 22:08:47+00:00,,,,,419.84,407.12,,,,411.5842857142857,419.8981818181818,,,L7
2005-05-05 22:06:25+00:00,441.025,403.2111111111111,,,,,,,,,,,,L5
2005-05-30 22:00:51+00:00,414.86,380.9133333333333,377.08588235294116,381.0558823529412,382.03999999999996,373.38,377.0,396.21,360.38,,,361.21,,L5
2005-06-15 22:00:34+00:00,437.47,384.38222222222225,214.19470588235293,210.85470588235296,,,,,,,,,,L5
2005-06-23 22:02:49+00:00,,,236.99,228.43,,,,,,,,,,L7
2005-08-01 22:08:35+00:00,,,233.77352941176468,227.9035294117647,,,,,,,,,,L7
2005-08-17 22:08:30+00:00,433.045,432.5811111111111,241.1135294117647,251.8635294117647,,,,,,,,,,L7
2005-09-02 22:08:22+00:00,,405.7477777777778,410.5382352941176,411.80823529411765,412.5733333333334,410.8933333333334,384.5133333333334,,,,,,,L7
2005-09-11 22:02:29+00:00,428.73,413.1277777777778,413.33647058823533,412.64647058823533,406.24333333333334,414.31333333333333,407.91333333333336,,,,,393.62666666666667,385.82272727272726,L7
2005-09-19 22:01:32+00:00,414.7,407.6888888888889,397.35705882352937,394.9670588235294,399.40666666666664,402.78666666666663,397.51666666666665,385.05,379.59666666666664,,,,,L5
2005-10-05 22:01:29+00:00,420.88,407.7966666666667,396.5364705882353,398.6264705882353,393.92999999999995,391.67999999999995,387.45,379.69,386.09999999999997,385.3628571428572,401.7518181818182,398.54,,L5
2005-10-13 22:02:30+00:00,428.5,402.1166666666667,390.16352941176467,388.7735294117647,393.59,398.59999999999997,,,,377.28857142857146,388.62363636363636,385.83,384.63363636363636,L7
2005-11-21 22:08:43+00:00,,,,358.7505882352941,,,,,,345.85714285714283,,,,L7
2005-11-22 22:01:34+00:00,405.925,403.52,397.16058823529414,386.6205882352941,385.83,398.77,393.34999999999997,385.575,382.55,391.54857142857145,395.5627272727273,397.66,388.85272727272724,L5
2005-12-23 22:08:51+00:00,413.16,410.6388888888889,,,,,,,363.71666666666664,379.80571428571426,383.03090909090906,384.7733333333333,377.37090909090904,L7
2006-02-02 22:03:01+00:00,427.595,416.55333333333334,409.4323529411765,,,,,393.065,405.46000000000004,400.91285714285715,411.51454545454544,412.71,413.25454545454545,L7
2006-02-10 22:03:51+00:00,426.67,409.9433333333333,400.14,409.85,407.94,400.16,396.88,407.05,414.58000000000004,430.91142857142853,439.3354545454546,426.47,419.35545454545456,L5
2006-02-18 22:03:29+00:00,440.83,430.7311111111111,419.9335294117647,404.60352941176467,402.9133333333333,420.4733333333333,408.30333333333334,398.06,410.10333333333335,413.6142857142857,,,,L7
2006-05-09 22:03:28+00:00,429.315,402.3633333333333,,,,,,,,,,,,L7
2006-06-01 22:09:14+00:00,437.81,,,,,,,,,,,,,L7
2006-06-25 22:11:56+00:00,451.59,370.2166666666667,392.27941176470586,409.3194117647059,386.46000000000004,394.57000000000005,369.31,,,414.9871428571428,,,,L5
2006-06-26 22:02:56+00:00,428.96,,,,,,,,,,,,,L7
2006-08-04 22:08:52+00:00,,,,,379.97999999999996,381.31,375.75,365.59,377.2,389.8871428571428,384.8445454545454,383.9,380.00454545454545,L7
2006-08-21 22:06:55+00:00,430.225,422.87666666666667,,,,,,,,,,,,L5
2006-08-29 22:03:02+00:00,443.85,428.6122222222222,423.47235294117644,,,,,,,,,,,L7
2006-09-22 22:07:18+00:00,426.285,412.8833333333333,394.3564705882353,388.4164705882353,393.05,386.69,378.81,376.215,370.05,371.53857142857146,400.63454545454545,403.2,379.88454545454545,L5
2006-10-16 22:02:31+00:00,401.95,399.98555555555555,380.67941176470583,378.16941176470584,375.32666666666665,369.70666666666665,375.03666666666663,364.26,357.51666666666665,370.59857142857146,,,,L7
2006-10-24 22:07:38+00:00,417.825,411.7088888888889,410.4329411764706,399.5929411764706,393.52666666666664,388.84666666666664,386.02666666666664,379.135,376.44666666666666,391.3128571428572,400.9790909090909,391.8833333333333,386.58909090909094,L5
2006-10-31 22:13:29+00:00,406.365,409.5966666666667,414.14411764705886,422.85411764705884,407.41999999999996,392.72999999999996,397.09999999999997,392.745,398.17999999999995,390.5571428571428,390.8263636363636,379.78,382.0763636363636,L5
2006-11-01 22:02:46+00:00,423.225,,,,409.52,397.84999999999997,399.40999999999997,398.635,397.75,414.3957142857143,415.4463636363636,403.04,408.0163636363636,L7
2007-02-04 22:14:09+00:00,414.325,423.17555555555555,420.35117647058826,422.85117647058826,420.7366666666667,403.0966666666667,400.5466666666667,393.565,390.26666666666665,412.10857142857145,410.85727272727274,395.4733333333333,381.71727272727276,L5
2007-02-05 22:03:47+00:00,,,,419.9511764705882,418.9766666666667,403.3066666666667,390.82666666666665,388.26,390.52666666666664,410.8028571428572,415.01454545454544,401.6733333333333,396.27454545454543,L7
2007-02-13 22:07:59+00:00,430.52,423.59222222222223,419.1329411764706,419.14294117647063,423.2366666666667,411.4666666666667,399.7866666666667,380.53,391.3066666666667,413.0671428571428,412.8263636363636,410.5333333333333,416.2163636363636,L5
2007-02-21 22:03:28+00:00,438.985,430.75333333333333,435.93,423.99,,,,395.895,407.92,419.07428571428574,425.02727272727276,411.41,413.9472727272728,L7
2007-03-25 22:03:56+00:00,435.03,436.7033333333333,440.6435294117647,428.8735294117647,,,,397.79,392.06,407.84714285714284,420.3081818181818,416.18,414.2781818181818,L7
2007-09-09 22:06:09+00:00,440.275,423.26222222222225,411.98,411.27,413.0266666666667,401.5966666666667,385.0266666666667,,,,,,,L5
2007-09-16 22:12:16+00:00,,,,,,,,,389.34000000000003,401.58142857142855,397.7263636363636,390.71,384.0863636363636,L5
2007-09-17 22:02:48+00:00,441.04,432.46777777777777,415.31176470588235,422.2617647058824,414.1333333333334,400.30333333333334,383.55333333333334,370.51,380.0033333333334,398.79,,,,L7
2007-10-02 22:12:06+00:00,435.815,394.71,389.8829411764706,393.1729411764706,393.15000000000003,388.77000000000004,375.98,374.615,379.27000000000004,391.21714285714285,383.73,390.08,395.06,L5
2007-11-04 22:03:26+00:00,421.53,408.1877777777778,407.3347058823529,402.2047058823529,404.8833333333333,392.5733333333333,375.9533333333334,375.97,386.35333333333335,407.1142857142857,,,,L7
2007-12-06 22:03:16+00:00,424.72,414.6122222222222,408.45588235294116,,,,,393.1,406.14666666666665,419.00142857142856,,413.05333333333334,425.6045454545454,L7
2008-01-23 22:03:21+00:00,429.74,408.43,412.04588235294113,419.8158823529412,,,,391.72,396.23999999999995,406.3985714285715,416.3363636363636,408.48,404.5163636363636,L7
2008-01-30 22:09:31+00:00,408.855,401.99555555555554,403.02764705882356,408.60764705882355,399.18666666666667,389.18666666666667,,,,,,382.9233333333333,390.85818181818183,L7
2008-04-12 22:03:32+00:00,437.415,431.36555555555555,,,,,,,,410.4271428571428,412.66545454545457,,,L7
2008-04-19 22:09:18+00:00,,,401.8758823529412,,,,,,,,,,,L7
2008-04-28 22:03:29+00:00,,412.8977777777778,406.64294117647063,385.70294117647063,375.00333333333333,374.2233333333333,374.6533333333333,377.125,376.9133333333333,388.50428571428574,399.9918181818182,,,L7
2008-05-05 22:09:14+00:00,440.695,408.1166666666667,255.2035294117647,250.8135294117647,,,,,,,,,,L7
2008-05-14 22:03:24+00:00,437.655,315.37333333333333,227.00294117647059,223.02294117647057,,,,,,,,,,L7
2008-05-30 22:02:53+00:00,425.315,308.51222222222225,225.5964705882353,221.9364705882353,,,,,,,,,,L7
2008-06-15 22:03:08+00:00,399.53,292.0088888888889,237.85176470588235,231.97176470588235,,,,,,,,,,L7
2008-07-17 22:02:22+00:00,437.525,315.94222222222226,221.98,234.49,,,,,,,,,,L7
2008-08-18 22:02:08+00:00,436.36,411.0566666666667,,,,,,,,,,,,L7
2008-09-10 22:08:08+00:00,427.0,430.26222222222225,421.8452941176471,399.8452941176471,385.01666666666665,396.97666666666663,,,,,,388.5433333333333,404.64363636363635,L7
2008-09-19 22:02:16+00:00,439.78,421.35777777777776,409.1894117647059,395.83941176470586,385.85333333333335,387.91333333333336,379.49333333333334,370.62,372.24333333333334,,,,368.90090909090907,L7
2008-10-05 22:02:06+00:00,,398.79777777777775,379.0229411764706,371.4129411764706,383.6133333333333,392.9633333333333,387.7733333333333,363.325,363.6733333333333,369.0442857142857,381.3218181818182,,,L7
2008-10-29 21:56:36+00:00,432.07,411.9833333333333,403.5176470588235,401.04764705882354,396.69,387.13,397.52,387.6,377.71,385.8828571428572,383.7681818181818,393.6,,L5
2008-11-06 22:02:03+00:00,,,,,357.00333333333333,,,,,,,,,L7
2009-01-24 22:04:30+00:00,410.74,411.4222222222222,415.85117647058826,407.37117647058824,393.2666666666667,389.8566666666667,389.7766666666667,388.51,392.7966666666667,398.0242857142857,411.65,405.0733333333333,397.95,L5
2009-02-01 22:08:58+00:00,393.895,378.52,383.23058823529414,380.52058823529416,365.2,,,,,,378.97272727272724,370.93,,L7
2009-02-02 21:58:34+00:00,426.73,419.1511111111111,408.63058823529417,404.80058823529413,401.68333333333334,389.37333333333333,384.67333333333335,386.06,390.43333333333334,401.24,407.9218181818182,402.9066666666667,401.7918181818182,L5
2009-02-17 22:09:07+00:00,429.615,,,,,,391.07,392.515,400.25,412.79714285714283,414.2663636363636,413.74,414.0363636363636,L7
2009-02-18 21:58:58+00:00,423.015,410.4222222222222,404.9088235294118,407.9688235294118,397.8666666666667,395.00666666666666,384.0466666666667,382.285,387.5166666666667,409.34857142857146,412.05454545454546,401.3933333333333,404.0945454545454,L5
2009-03-14 22:03:33+00:00,416.3,406.8566666666667,409.4958823529412,399.13588235294117,401.03000000000003,396.38,391.89,394.84,395.68,419.60714285714283,425.67090909090905,,,L7
2009-05-08 22:09:37+00:00,418.765,,,,,,,,,,,,,L7
2009-06-18 22:03:49+00:00,416.06,,,,,,,,,,,,368.3018181818182,L7
2009-08-21 22:03:35+00:00,433.295,409.9477777777778,406.3970588235294,402.0270588235294,401.59333333333336,,,,378.09333333333336,374.81,387.9818181818182,374.8066666666667,377.02181818181816,L7
2009-10-24 22:03:18+00:00,,409.1433333333333,404.3735294117647,407.8935294117647,402.61,398.84000000000003,397.07000000000005,382.38,376.46000000000004,392.96714285714285,391.9381818181818,,,L7
2010-01-03 22:10:31+00:00,404.465,403.0077777777778,,,,,,385.705,385.3933333333333,382.87142857142857,390.13545454545454,361.0566666666667,351.3354545454546,L7
2010-02-04 22:10:59+00:00,407.13,411.96555555555557,405.8311764705882,400.7611764705882,379.83666666666664,375.77666666666664,,,,,,380.9833333333333,382.65909090909093,L7
2010-02-13 22:04:54+00:00,412.07,419.35777777777776,420.7082352941176,,,,393.5033333333334,395.31,401.43333333333334,405.3342857142857,418.35545454545456,407.0466666666667,405.38545454545454,L7
2010-02-21 22:04:20+00:00,426.395,419.40777777777777,421.0452941176471,420.07529411764705,411.86333333333334,393.79333333333335,388.2133333333333,403.675,408.85333333333335,421.16285714285715,418.8590909090909,397.93666666666667,405.02909090909094,L5
2010-05-04 22:05:35+00:00,437.015,409.24555555555554,,,,,,,,,,,,L7
2010-07-07 22:05:13+00:00,429.225,,,,,,,,,,,,,L7
2010-10-02 22:11:25+00:00,437.155,420.20111111111106,,,,,,390.195,391.98333333333335,394.4471428571428,389.5609090909091,370.9066666666667,404.09090909090907,L7
2010-10-11 22:05:45+00:00,408.14,401.5788888888889,393.0535294117647,393.7535294117647,389.4866666666667,382.7766666666667,376.8866666666667,,,,365.46181818181816,358.1433333333333,369.3418181818182,L7
2010-12-14 22:06:01+00:00,393.96,389.28444444444443,392.26,383.64,379.81333333333333,372.98333333333335,363.93333333333334,352.83,,,,319.49666666666667,355.54636363636365,L7
2010-12-29 22:09:05+00:00,412.52,411.3633333333333,411.2335294117647,411.9335294117647,399.84000000000003,381.97,370.75,367.25,367.8,370.03714285714284,377.1981818181818,361.54,370.9081818181818,L5
2010-12-30 22:06:34+00:00,412.13,412.1211111111111,410.73117647058825,406.43117647058824,398.58333333333337,385.98333333333335,374.81333333333333,,,,395.14272727272726,382.25666666666666,392.8027272727272,L7
2011-01-07 22:03:20+00:00,412.51,404.8533333333333,406.2217647058824,407.18176470588236,398.52000000000004,396.71000000000004,387.61,378.26,365.84000000000003,373.6142857142857,394.51181818181817,382.63,383.4318181818182,L5
2011-01-23 22:02:56+00:00,410.29,410.6333333333333,405.57882352941175,409.55882352941177,406.81,404.59999999999997,404.22999999999996,389.79,384.41999999999996,390.24,395.4636363636364,375.49,378.56363636363636,L5
2011-01-31 22:06:24+00:00,,390.1455555555555,388.82529411764705,383.17529411764707,392.20666666666665,398.3466666666667,384.43666666666667,373.66,368.4766666666667,366.40714285714284,,,,L7
2011-02-08 22:03:23+00:00,416.7,413.7666666666667,418.2229411764706,421.8729411764706,405.19,396.38,397.02000000000004,393.41,381.92,382.1228571428572,393.1127272727272,384.91,383.3627272727272,L5
2011-02-15 22:09:10+00:00,422.17,413.17777777777775,418.6629411764706,408.4829411764706,406.3233333333333,414.33333333333337,417.42333333333335,406.1,399.28333333333336,409.66142857142853,408.43,395.1666666666667,396.74,L5
2011-02-16 22:06:27+00:00,,,,415.34588235294115,415.2133333333333,414.48333333333335,412.00333333333333,394.19,388.06333333333333,395.0257142857143,390.0281818181818,379.8866666666667,373.8181818181818,L7
2011-03-04 22:06:33+00:00,411.94,,,,387.2033333333333,384.1633333333333,380.8233333333333,382.87,384.7633333333333,386.75857142857143,382.91727272727275,376.81666666666666,371.6272727272727,L7
2011-03-12 22:03:19+00:00,439.34,423.76,419.2094117647059,414.79941176470584,408.77,415.02,413.9,409.9,414.64,,421.75909090909096,402.22,407.9890909090909,L5
2011-03-20 22:06:58+00:00,429.925,413.2733333333333,410.24176470588236,405.0717647058824,408.31,406.68,403.33,395.665,376.96,,,,,L7
2011-03-28 22:02:50+00:00,421.855,418.30444444444447,406.73176470588237,397.8417647058824,383.9033333333333,382.1533333333333,379.7033333333333,,,,,,,L5
2011-08-02 22:12:38+00:00,430.3,,,,,,,,,,,,,L7
2011-09-28 22:06:15+00:00,415.685,399.89444444444445,411.6605882352941,,,,383.0133333333333,378.445,384.5833333333333,386.49857142857144,389.69545454545454,387.2066666666667,397.7054545454546,L7
2011-10-14 22:06:16+00:00,416.2,407.7077777777778,420.0452941176471,408.38529411764705,,,,374.45,371.6933333333333,381.47,395.36727272727273,391.4766666666667,399.46727272727276,L7
2011-11-15 22:06:34+00:00,,,394.4711764705882,385.55117647058825,377.5133333333334,382.5033333333334,372.0733333333334,360.29,354.22333333333336,357.86571428571426,363.6227272727273,,,L7
2012-02-03 22:07:29+00:00,,,,406.4082352941176,389.72333333333336,382.68333333333334,384.8233333333333,378.63,390.72333333333336,410.89285714285717,409.86,405.4866666666667,400.63,L7
2012-04-07 22:07:04+00:00,429.32,419.40444444444444,,,,,,,,,,,,L7
2012-08-13 22:08:32+00:00,420.665,,,,,,,,,,,,,L7
2012-08-29 22:08:40+00:00,433.82,419.60555555555555,398.70294117647063,,,,,,,,,,,L7
