dates,nzd0329-0000,nzd0329-0001,nzd0329-0002,nzd0329-0003,nzd0329-0004,nzd0329-0005,nzd0329-0006,nzd0329-0007,nzd0329-0008,nzd0329-0009,nzd0329-0010,nzd0329-0011,nzd0329-0012,satname
2001-06-28 22:02:45+00:00,,,,,,,,,,,,,396.72,L7
2001-07-05 22:08:33+00:00,423.57,,,,,,,,,,,,,L7
2001-07-14 22:02:21+00:00,415.44,,,,,,,,,,,,,L7
2001-08-31 22:02:05+00:00,439.90,425.03,424.25,397.49,,,,,,,,,,L7
2001-09-23 22:07:39+00:00,416.40,411.50,410.70,412.21,403.25,395.26,388.37,386.38,386.09,393.65,401.36,395.30,396.49,L7
2001-10-02 22:01:40+00:00,430.18,416.61,414.56,415.53,411.64,411.59,407.08,395.98,400.90,423.29,427.21,415.73,409.66,L7
2001-11-03 22:01:22+00:00,438.27,415.91,393.61,,375.18,374.28,383.13,377.44,376.81,,,385.04,382.76,L7
2001-12-21 22:02:05+00:00,443.15,423.98,416.02,418.30,411.04,417.98,418.50,415.95,406.26,432.01,424.51,403.28,401.30,L7
2002-01-29 22:07:57+00:00,457.56,445.44,430.03,421.83,424.63,421.85,410.65,413.33,404.36,425.97,429.71,417.10,410.10,L7
2002-02-14 22:08:05+00:00,447.88,442.24,430.69,422.86,417.54,413.33,408.97,400.20,402.88,417.68,420.32,399.63,400.74,L7
2002-03-02 22:08:08+00:00,417.25,420.47,413.54,407.60,403.65,397.13,390.82,389.62,385.43,395.70,389.48,383.90,375.45,L7
2002-04-03 22:07:57+00:00,442.68,446.79,440.14,427.47,430.46,424.86,417.54,416.25,,,,,,L7
2002-05-14 22:02:07+00:00,434.20,416.10,406.96,397.50,383.54,386.76,378.90,369.45,376.94,389.68,396.56,396.85,408.14,L7
2002-05-30 22:02:01+00:00,419.63,,,,,,,,,,,,,L7
2002-07-17 22:01:44+00:00,413.25,420.99,432.92,,422.19,404.54,409.52,401.65,,,,,,L7
2002-08-02 22:01:37+00:00,420.32,393.09,397.66,369.46,379.21,,,,,,,,,L7
2002-08-09 22:07:21+00:00,427.96,413.07,405.58,398.52,398.98,389.68,388.84,370.95,377.21,384.63,388.20,373.35,371.21,L7
2002-08-18 22:01:33+00:00,420.76,419.42,387.89,,377.11,374.31,,,,,,,,L7
2002-10-05 22:00:43+00:00,440.29,411.87,424.30,400.48,396.24,391.81,406.86,399.96,412.15,410.17,396.94,389.31,389.56,L7
2002-11-13 22:07:06+00:00,426.49,415.98,411.78,411.72,408.22,387.55,385.79,390.69,398.15,400.90,392.42,378.65,377.93,L7
2002-11-29 22:07:25+00:00,443.62,431.03,429.22,424.20,417.96,402.52,390.51,387.80,406.14,420.58,416.02,393.96,392.57,L7
2003-01-25 22:01:54+00:00,,,,,,,,,,,,355.03,,L7
2003-03-05 22:07:55+00:00,435.99,432.57,429.19,412.39,407.01,420.20,423.40,410.06,406.95,426.85,432.58,423.32,424.00,L7
2003-03-21 22:07:51+00:00,419.12,420.95,423.00,420.02,415.01,408.20,417.88,422.60,416.45,426.21,431.79,429.18,428.32,L7
2003-04-15 22:01:45+00:00,437.51,425.03,420.86,420.51,412.62,410.86,420.86,421.53,432.48,430.49,443.28,445.70,440.16,L7
2003-05-24 22:07:53+00:00,441.92,,,,,,,,,,,,,L7
2003-07-20 22:01:56+00:00,414.61,,,,,,,,,,,,,L7
2003-08-13 21:49:56+00:00,429.44,401.00,,,,,,,,,,,,L5
2003-08-29 21:50:14+00:00,429.64,420.75,,,,,,,,,,,,L5
2003-09-05 21:56:31+00:00,420.51,407.44,395.78,412.04,405.09,373.05,,,,,,,,L5
2003-10-31 22:07:36+00:00,,,,410.50,386.42,382.45,391.76,404.86,388.32,381.45,385.85,,,L7
2003-11-09 22:01:54+00:00,425.05,424.72,428.91,407.63,379.10,,,,382.21,385.16,393.12,393.92,396.83,L7
2004-01-04 21:52:10+00:00,419.86,412.27,414.86,412.56,412.38,407.41,396.71,377.48,380.43,397.77,406.62,403.04,401.77,L5
2004-03-23 22:08:28+00:00,430.67,,,,,,399.35,397.50,380.08,397.30,415.26,414.10,391.71,L7
2004-04-16 21:58:55+00:00,426.11,411.31,261.23,,,,,,,,,,,L5
2004-04-17 22:02:32+00:00,433.52,418.41,258.34,,,,,,,,,,,L7
2004-05-18 21:59:50+00:00,,,231.70,,,,,,,,,,,L5
2004-05-26 22:08:21+00:00,438.88,,219.43,,,,,,,,,,,L7
2004-06-12 21:54:47+00:00,434.40,445.61,,402.17,378.38,384.44,366.59,376.26,405.93,406.31,400.44,,,L5
2004-07-22 22:01:56+00:00,439.62,,,,,,,,,,,,,L7
2004-08-07 22:01:48+00:00,,,,,,,,,,,460.94,,,L7
2004-08-15 21:56:25+00:00,407.70,394.69,232.23,,,,,,,,,,,L5
2004-08-23 22:02:11+00:00,412.25,396.48,390.93,406.44,385.23,,,,,,,,,L7
2004-09-08 22:02:05+00:00,442.11,425.06,419.80,427.68,,,,,,418.22,428.06,388.74,,L7
2004-09-24 22:01:37+00:00,416.73,403.20,392.05,399.78,399.56,391.57,386.34,376.92,374.70,,,,382.71,L7
2004-10-02 21:57:14+00:00,434.56,427.79,416.37,405.28,402.55,405.71,412.24,399.93,383.23,394.43,398.72,386.89,395.10,L5
2004-11-10 22:04:11+00:00,450.25,434.50,430.84,416.89,408.31,404.71,382.90,,,,,,,L5
2005-02-14 22:05:45+00:00,434.38,428.84,421.23,402.68,381.36,383.73,390.16,395.30,383.49,388.36,402.68,397.03,395.88,L5
2005-02-23 22:00:07+00:00,435.45,427.15,427.64,407.99,400.41,393.86,401.22,398.36,397.32,402.89,415.32,406.37,410.33,L5
2005-03-11 22:00:19+00:00,427.84,417.50,423.83,413.95,402.41,403.92,399.15,387.69,386.66,390.68,411.37,404.61,402.95,L5
2005-04-04 22:02:39+00:00,,427.56,411.72,407.13,401.38,399.65,406.24,,,383.86,402.30,399.06,,L7
2005-04-11 22:08:47+00:00,,,,,419.84,407.12,,,,411.58,419.90,,,L7
2005-05-05 22:06:25+00:00,441.02,403.21,,,,,,,,,,,,L5
2005-05-30 22:00:51+00:00,414.86,380.91,377.09,381.06,382.04,373.38,377.00,396.21,360.38,,,361.21,,L5
2005-06-15 22:00:34+00:00,437.47,384.38,214.19,210.85,,,,,,,,,,L5
2005-06-23 22:02:49+00:00,,,236.99,228.43,,,,,,,,,,L7
2005-08-01 22:08:35+00:00,,,233.77,227.90,,,,,,,,,,L7
2005-08-17 22:08:30+00:00,433.05,432.58,241.11,251.86,,,,,,,,,,L7
2005-09-02 22:08:22+00:00,,405.75,410.54,411.81,412.57,410.89,384.51,,,,,,,L7
2005-09-11 22:02:29+00:00,428.73,413.13,413.34,412.65,406.24,414.31,407.91,,,,,393.63,385.82,L7
2005-09-19 22:01:32+00:00,414.70,407.69,397.36,394.97,399.41,402.79,397.52,385.05,379.60,,,,,L5
2005-10-05 22:01:29+00:00,420.88,407.80,396.54,398.63,393.93,391.68,387.45,379.69,386.10,385.36,401.75,398.54,,L5
2005-10-13 22:02:30+00:00,428.50,402.12,390.16,388.77,393.59,398.60,,,,377.29,388.62,385.83,384.63,L7
2005-11-21 22:08:43+00:00,,,,358.75,,,,,,345.86,,,,L7
2005-11-22 22:01:34+00:00,405.93,403.52,397.16,386.62,385.83,398.77,393.35,385.57,382.55,391.55,395.56,397.66,388.85,L5
2005-12-23 22:08:51+00:00,413.16,410.64,,,,,,,363.72,379.81,383.03,384.77,377.37,L7
2006-02-02 22:03:01+00:00,427.60,416.55,409.43,,,,,393.06,405.46,400.91,411.51,412.71,413.25,L7
2006-02-10 22:03:51+00:00,426.67,409.94,400.14,409.85,407.94,400.16,396.88,407.05,414.58,430.91,439.34,426.47,419.36,L5
2006-02-18 22:03:29+00:00,440.83,430.73,419.93,404.60,402.91,420.47,408.30,398.06,410.10,413.61,,,,L7
2006-05-09 22:03:28+00:00,429.31,402.36,,,,,,,,,,,,L7
2006-06-01 22:09:14+00:00,437.81,,,,,,,,,,,,,L7
2006-06-25 22:11:56+00:00,451.59,370.22,392.28,409.32,386.46,394.57,369.31,,,414.99,,,,L5
2006-06-26 22:02:56+00:00,428.96,,,,,,,,,,,,,L7
2006-08-04 22:08:52+00:00,,,,,379.98,381.31,375.75,365.59,377.20,389.89,384.84,383.90,380.00,L7
2006-08-21 22:06:55+00:00,430.23,422.88,,,,,,,,,,,,L5
2006-08-29 22:03:02+00:00,443.85,428.61,423.47,,,,,,,,,,,L7
2006-09-22 22:07:18+00:00,426.29,412.88,394.36,388.42,393.05,386.69,378.81,376.21,370.05,371.54,400.63,403.20,379.88,L5
2006-10-16 22:02:31+00:00,401.95,399.99,380.68,378.17,375.33,369.71,375.04,364.26,357.52,370.60,,,,L7
2006-10-24 22:07:38+00:00,417.82,411.71,410.43,399.59,393.53,388.85,386.03,379.13,376.45,391.31,400.98,391.88,386.59,L5
2006-10-31 22:13:29+00:00,406.37,409.60,414.14,422.85,407.42,392.73,397.10,392.75,398.18,390.56,390.83,379.78,382.08,L5
2006-11-01 22:02:46+00:00,423.23,,,,409.52,397.85,399.41,398.63,397.75,414.40,415.45,403.04,408.02,L7
2007-02-04 22:14:09+00:00,414.32,423.18,420.35,422.85,420.74,403.10,400.55,393.56,390.27,412.11,410.86,395.47,381.72,L5
2007-02-05 22:03:47+00:00,,,,419.95,418.98,403.31,390.83,388.26,390.53,410.80,415.01,401.67,396.27,L7
2007-02-13 22:07:59+00:00,430.52,423.59,419.13,419.14,423.24,411.47,399.79,380.53,391.31,413.07,412.83,410.53,416.22,L5
2007-02-21 22:03:28+00:00,438.99,430.75,435.93,423.99,,,,395.89,407.92,419.07,425.03,411.41,413.95,L7
2007-03-25 22:03:56+00:00,435.03,436.70,440.64,428.87,,,,397.79,392.06,407.85,420.31,416.18,414.28,L7
2007-09-09 22:06:09+00:00,440.27,423.26,411.98,411.27,413.03,401.60,385.03,,,,,,,L5
2007-09-16 22:12:16+00:00,,,,,,,,,389.34,401.58,397.73,390.71,384.09,L5
2007-09-17 22:02:48+00:00,441.04,432.47,415.31,422.26,414.13,400.30,383.55,370.51,380.00,398.79,,,,L7
2007-10-02 22:12:06+00:00,435.81,394.71,389.88,393.17,393.15,388.77,375.98,374.62,379.27,391.22,383.73,390.08,395.06,L5
2007-11-04 22:03:26+00:00,421.53,408.19,407.33,402.20,404.88,392.57,375.95,375.97,386.35,407.11,,,,L7
2007-12-06 22:03:16+00:00,424.72,414.61,408.46,,,,,393.10,406.15,419.00,,413.05,425.60,L7
2008-01-23 22:03:21+00:00,429.74,408.43,412.05,419.82,,,,391.72,396.24,406.40,416.34,408.48,404.52,L7
2008-01-30 22:09:31+00:00,408.86,402.00,403.03,408.61,399.19,389.19,,,,,,382.92,390.86,L7
2008-04-12 22:03:32+00:00,437.42,431.37,,,,,,,,410.43,412.67,,,L7
2008-04-19 22:09:18+00:00,,,401.88,,,,,,,,,,,L7
2008-04-28 22:03:29+00:00,,412.90,406.64,385.70,375.00,374.22,374.65,377.12,376.91,388.50,399.99,,,L7
2008-05-05 22:09:14+00:00,440.69,408.12,255.20,250.81,,,,,,,,,,L7
2008-05-14 22:03:24+00:00,437.65,315.37,227.00,223.02,,,,,,,,,,L7
2008-05-30 22:02:53+00:00,425.31,308.51,225.60,221.94,,,,,,,,,,L7
2008-06-15 22:03:08+00:00,399.53,292.01,237.85,231.97,,,,,,,,,,L7
2008-07-17 22:02:22+00:00,437.52,315.94,221.98,234.49,,,,,,,,,,L7
2008-08-18 22:02:08+00:00,436.36,411.06,,,,,,,,,,,,L7
2008-09-10 22:08:08+00:00,427.00,430.26,421.85,399.85,385.02,396.98,,,,,,388.54,404.64,L7
2008-09-19 22:02:16+00:00,439.78,421.36,409.19,395.84,385.85,387.91,379.49,370.62,372.24,,,,368.90,L7
2008-10-05 22:02:06+00:00,,398.80,379.02,371.41,383.61,392.96,387.77,363.32,363.67,369.04,381.32,,,L7
2008-10-29 21:56:36+00:00,432.07,411.98,403.52,401.05,396.69,387.13,397.52,387.60,377.71,385.88,383.77,393.60,,L5
2008-11-06 22:02:03+00:00,,,,,357.00,,,,,,,,,L7
2009-01-24 22:04:30+00:00,410.74,411.42,415.85,407.37,393.27,389.86,389.78,388.51,392.80,398.02,411.65,405.07,397.95,L5
2009-02-01 22:08:58+00:00,393.89,378.52,383.23,380.52,365.20,,,,,,378.97,370.93,,L7
2009-02-02 21:58:34+00:00,426.73,419.15,408.63,404.80,401.68,389.37,384.67,386.06,390.43,401.24,407.92,402.91,401.79,L5
2009-02-17 22:09:07+00:00,429.62,,,,,,391.07,392.51,400.25,412.80,414.27,413.74,414.04,L7
2009-02-18 21:58:58+00:00,423.01,410.42,404.91,407.97,397.87,395.01,384.05,382.29,387.52,409.35,412.05,401.39,404.09,L5
2009-03-14 22:03:33+00:00,416.30,406.86,409.50,399.14,401.03,396.38,391.89,394.84,395.68,419.61,425.67,,,L7
2009-05-08 22:09:37+00:00,418.76,,,,,,,,,,,,,L7
2009-06-18 22:03:49+00:00,416.06,,,,,,,,,,,,368.30,L7
2009-08-21 22:03:35+00:00,433.30,409.95,406.40,402.03,401.59,,,,378.09,374.81,387.98,374.81,377.02,L7
2009-10-24 22:03:18+00:00,,409.14,404.37,407.89,402.61,398.84,397.07,382.38,376.46,392.97,391.94,,,L7
2010-01-03 22:10:31+00:00,404.46,403.01,,,,,,385.70,385.39,382.87,390.14,361.06,351.34,L7
2010-02-04 22:10:59+00:00,407.13,411.97,405.83,400.76,379.84,375.78,,,,,,380.98,382.66,L7
2010-02-13 22:04:54+00:00,412.07,419.36,420.71,,,,393.50,395.31,401.43,405.33,418.36,407.05,405.39,L7
2010-02-21 22:04:20+00:00,426.39,419.41,421.05,420.08,411.86,393.79,388.21,403.68,408.85,421.16,418.86,397.94,405.03,L5
2010-05-04 22:05:35+00:00,437.01,409.25,,,,,,,,,,,,L7
2010-07-07 22:05:13+00:00,429.23,,,,,,,,,,,,,L7
2010-10-02 22:11:25+00:00,437.15,420.20,,,,,,390.19,391.98,394.45,389.56,370.91,404.09,L7
2010-10-11 22:05:45+00:00,408.14,401.58,393.05,393.75,389.49,382.78,376.89,,,,365.46,358.14,369.34,L7
2010-12-14 22:06:01+00:00,393.96,389.28,392.26,383.64,379.81,372.98,363.93,352.83,,,,319.50,355.55,L7
2010-12-29 22:09:05+00:00,412.52,411.36,411.23,411.93,399.84,381.97,370.75,367.25,367.80,370.04,377.20,361.54,370.91,L5
2010-12-30 22:06:34+00:00,412.13,412.12,410.73,406.43,398.58,385.98,374.81,,,,395.14,382.26,392.80,L7
2011-01-07 22:03:20+00:00,412.51,404.85,406.22,407.18,398.52,396.71,387.61,378.26,365.84,373.61,394.51,382.63,383.43,L5
2011-01-23 22:02:56+00:00,410.29,410.63,405.58,409.56,406.81,404.60,404.23,389.79,384.42,390.24,395.46,375.49,378.56,L5
2011-01-31 22:06:24+00:00,,390.15,388.83,383.18,392.21,398.35,384.44,373.66,368.48,366.41,,,,L7
2011-02-08 22:03:23+00:00,416.70,413.77,418.22,421.87,405.19,396.38,397.02,393.41,381.92,382.12,393.11,384.91,383.36,L5
2011-02-15 22:09:10+00:00,422.17,413.18,418.66,408.48,406.32,414.33,417.42,406.10,399.28,409.66,408.43,395.17,396.74,L5
2011-02-16 22:06:27+00:00,,,,415.35,415.21,414.48,412.00,394.19,388.06,395.03,390.03,379.89,373.82,L7
2011-03-04 22:06:33+00:00,411.94,,,,387.20,384.16,380.82,382.87,384.76,386.76,382.92,376.82,371.63,L7
2011-03-12 22:03:19+00:00,439.34,423.76,419.21,414.80,408.77,415.02,413.90,409.90,414.64,,421.76,402.22,407.99,L5
2011-03-20 22:06:58+00:00,429.93,413.27,410.24,405.07,408.31,406.68,403.33,395.67,376.96,,,,,L7
2011-03-28 22:02:50+00:00,421.86,418.30,406.73,397.84,383.90,382.15,379.70,,,,,,,L5
2011-08-02 22:12:38+00:00,430.30,,,,,,,,,,,,,L7
2011-09-28 22:06:15+00:00,415.69,399.89,411.66,,,,383.01,378.44,384.58,386.50,389.70,387.21,397.71,L7
2011-10-14 22:06:16+00:00,416.20,407.71,420.05,408.39,,,,374.45,371.69,381.47,395.37,391.48,399.47,L7
2011-11-15 22:06:34+00:00,,,394.47,385.55,377.51,382.50,372.07,360.29,354.22,357.87,363.62,,,L7
2012-02-03 22:07:29+00:00,,,,406.41,389.72,382.68,384.82,378.63,390.72,410.89,409.86,405.49,400.63,L7
2012-04-07 22:07:04+00:00,429.32,419.40,,,,,,,,,,,,L7
2012-08-13 22:08:32+00:00,420.67,,,,,,,,,,,,,L7
2012-08-29 22:08:40+00:00,433.82,419.61,398.70,,,,,,,,,,,L7
2012-09-30 22:08:36+00:00,,,394.55,386.51,391.57,369.15,364.13,374.50,376.51,381.28,389.67,382.71,376.64,L7
2013-01-04 22:09:34+00:00,,379.34,362.59,372.64,360.85,345.11,,,,,,,,L7
2013-01-20 22:09:35+00:00,397.07,389.42,391.10,385.66,370.96,365.85,,,,381.71,358.84,377.66,375.47,L7
2013-02-05 22:09:37+00:00,396.17,380.38,380.81,379.88,374.24,,,,360.95,365.91,363.05,368.63,366.54,L7
2013-03-09 22:09:09+00:00,397.53,,,,376.89,379.15,374.94,377.23,374.21,387.19,389.92,384.34,384.88,L7
2013-04-10 22:09:02+00:00,411.40,397.55,,,217.14,,,,,,,,,L7
2013-05-11 22:21:07+00:00,418.64,391.94,,,198.58,,,,,,,,,L8
2013-05-12 22:09:17+00:00,,,,,177.88,,,,,,,,,L7
2013-05-20 22:15:02+00:00,,,374.65,,189.33,,,,,,,,,L8
2013-05-28 22:09:11+00:00,,,,,168.21,,,,,,,,,L7
2013-06-13 22:09:04+00:00,390.49,393.18,,,358.96,378.84,359.30,361.74,361.65,,385.83,419.26,346.04,L7
2013-07-07 22:15:00+00:00,399.92,,395.85,369.79,369.76,365.79,346.40,350.54,347.64,353.44,350.81,,,L8
2013-07-15 22:08:23+00:00,413.08,,,,,,,,,,,,,L7
2013-09-01 22:08:30+00:00,426.58,408.79,385.84,,,,,,,,,,,L7
2013-09-16 22:21:09+00:00,417.89,405.24,393.68,394.81,393.23,386.05,383.69,381.15,382.19,393.33,400.74,384.90,368.87,L8
2013-10-18 22:21:01+00:00,408.11,400.88,399.45,385.08,384.64,378.70,376.39,374.02,372.96,384.07,376.11,373.52,385.03,L8
2013-10-27 22:15:07+00:00,399.30,388.57,390.02,383.44,375.37,373.68,373.40,366.62,369.39,368.30,350.87,337.96,,L8
2013-11-03 22:20:56+00:00,425.29,407.68,403.10,395.49,404.67,398.51,400.45,386.43,393.81,402.06,391.13,374.45,383.67,L8
2013-11-20 22:09:35+00:00,,408.74,418.30,400.72,400.64,405.83,403.06,395.20,395.76,413.89,415.97,,,L7
2014-02-07 22:20:09+00:00,395.81,390.43,390.56,400.30,400.93,384.02,381.53,386.07,380.10,397.83,399.67,398.77,393.25,L8
2014-02-16 22:14:14+00:00,401.19,397.12,396.74,399.35,400.11,388.38,392.68,383.54,383.25,398.01,416.35,407.45,405.77,L8
2014-02-23 22:19:56+00:00,394.29,396.87,401.80,394.21,396.12,385.61,377.17,373.80,375.58,392.91,393.03,389.55,386.96,L8
2014-02-24 22:10:07+00:00,407.61,399.99,403.04,397.94,396.97,392.24,,,380.00,394.65,400.30,402.07,404.04,L7
2014-03-04 22:13:58+00:00,392.36,388.84,382.01,384.05,386.45,389.51,388.21,376.39,380.33,390.75,398.65,400.38,399.73,L8
2014-03-12 22:09:50+00:00,,,418.02,408.31,404.32,398.46,396.35,389.19,395.12,416.20,426.75,421.57,426.74,L7
2014-04-21 22:13:17+00:00,420.05,418.17,401.41,397.42,379.51,371.56,369.95,359.25,362.42,,,,,L8
2014-05-14 22:18:44+00:00,409.54,392.80,,,,,,,,,,,,L8
2014-05-15 22:10:20+00:00,417.02,370.55,,,,,,,,,,,,L7
2014-05-30 22:18:47+00:00,410.26,,,,,,,,,,,,,L8
2014-05-31 22:10:24+00:00,425.60,,,,,,,,,,,,,L7
2014-07-01 22:18:58+00:00,391.00,371.30,375.02,,,,,,,,,,,L8
2014-07-02 22:10:55+00:00,,,,,,,343.80,,,,,,,L7
2014-07-18 22:10:33+00:00,,,,,,,,376.81,391.56,,393.59,,,L7
2014-08-02 22:19:10+00:00,402.15,401.38,384.22,389.37,376.79,359.20,347.91,343.49,342.47,334.02,,,,L8
2014-08-27 22:13:05+00:00,412.80,407.32,387.91,411.29,426.93,409.97,,,,,,,,L8
2014-09-20 22:11:08+00:00,414.04,399.06,361.70,378.95,395.16,394.00,385.38,372.01,364.66,350.14,,,,L7
2014-09-28 22:13:08+00:00,407.25,408.28,389.66,373.60,378.09,382.87,388.75,380.80,372.15,382.04,398.21,394.23,369.72,L8
2014-10-06 22:11:20+00:00,402.20,408.65,375.81,363.89,,,,383.64,377.97,382.96,378.79,373.46,370.42,L7
2014-10-14 22:13:14+00:00,404.29,412.63,407.93,392.78,373.10,363.56,375.95,381.45,384.60,384.60,383.96,375.99,366.73,L8
2014-10-21 22:19:25+00:00,402.93,408.46,394.99,376.97,362.34,350.11,366.61,376.01,383.49,382.91,366.15,360.57,360.86,L8
2014-11-06 22:19:25+00:00,417.67,410.11,403.89,401.47,397.88,390.09,390.50,385.51,390.87,403.80,397.84,377.83,380.98,L8
2014-12-24 22:19:17+00:00,425.51,430.63,417.16,409.85,396.68,392.77,383.69,381.78,392.13,405.48,409.85,390.19,396.29,L8
2015-01-09 22:19:14+00:00,423.74,419.38,410.99,401.35,391.40,385.52,377.79,372.61,375.62,390.58,404.83,393.57,384.61,L8
2015-01-10 22:11:34+00:00,424.38,424.04,,,,391.67,385.38,386.44,385.31,406.23,412.08,400.73,398.68,L7
2015-01-26 22:11:38+00:00,,,405.96,409.43,401.58,402.69,399.90,386.08,386.07,392.21,395.00,388.77,,L7
2015-02-10 22:19:02+00:00,410.47,394.60,390.16,387.51,392.27,393.03,393.29,389.78,375.28,381.84,387.71,383.67,377.13,L8
2015-02-11 22:12:04+00:00,438.13,419.85,,,,401.20,401.42,394.72,388.58,394.74,395.05,384.18,383.23,L7
2015-02-27 22:11:51+00:00,436.76,,,,393.47,398.35,403.89,396.98,395.51,405.16,399.87,393.41,392.28,L7
2015-03-14 22:18:47+00:00,415.11,408.80,406.86,391.50,378.98,381.78,381.91,381.05,376.57,382.16,373.04,367.43,370.00,L8
2015-03-15 22:12:22+00:00,424.16,425.28,433.59,410.10,397.93,393.03,393.38,,,,392.79,380.43,381.50,L7
2015-03-30 22:18:37+00:00,424.99,415.52,411.48,407.30,396.35,390.23,388.46,378.94,386.94,392.41,391.49,389.06,382.46,L8
2015-03-31 22:12:28+00:00,,,428.66,432.99,424.84,415.34,409.25,396.44,,406.98,415.20,406.57,,L7
2015-04-08 22:12:23+00:00,,,,,,,,425.06,,,,,,L8
2015-04-15 22:18:34+00:00,414.23,417.50,420.47,407.86,399.21,387.23,,,,,,,,L8
2015-05-01 22:18:24+00:00,405.96,404.68,,,,,,,,,,,,L8
2015-05-02 22:12:19+00:00,408.96,367.79,,,,,,,,,,,,L7
2015-05-10 22:12:04+00:00,,,,,387.10,381.45,366.88,,367.05,,,,,L8
2015-05-18 22:12:28+00:00,405.00,355.23,247.49,,,,,,,,,,,L7
2015-05-26 22:12:05+00:00,414.67,304.44,216.97,,,,,,,,,,,L8
2015-06-03 22:12:33+00:00,449.69,329.93,240.73,,,,,,,,,,,L7
2015-07-20 22:18:46+00:00,422.73,309.98,210.15,,155.54,,,,,,,,,L8
2015-07-21 22:12:45+00:00,,,,,184.86,,,,350.36,,,,,L7
2015-07-29 22:13:01+00:00,,,223.08,,179.67,,,,,357.34,,,,L8
2015-08-22 22:13:15+00:00,449.26,438.85,422.97,423.83,195.34,,,,,,,,,L7
2015-09-06 22:19:02+00:00,426.69,420.28,401.49,386.56,367.88,349.08,349.79,373.97,377.89,375.53,364.87,357.94,341.10,L8
2015-09-23 22:12:58+00:00,408.08,416.00,399.10,395.30,382.09,,,351.20,362.51,373.18,367.40,351.45,350.85,L7
2015-10-24 22:19:16+00:00,403.07,394.58,390.63,373.08,363.68,362.44,360.23,363.88,371.98,387.39,384.00,373.58,367.38,L8
