,dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110
26,2002-10-05 21:59:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.79716989362299,126.02063676651106,162.26448977427768,194.6343091852308,219.53890001351283,245.1903177781666,,,,,,,,,,,,,,,,,239.40481416285348,233.4716352411384,213.0585046085913,191.8714071917944,172.2571821794141,147.34661323448543,127.97677764075398,115.67287894040584,88.79829504926903,94.53881321691114,91.80581363074634,93.14698760957384,79.8566067864853,80.93761800462218,73.81238614999322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2002-10-14 21:53:43+00:00,102.0948829532876,81.30897031072487,65.22191910917014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.92787133954083,108.35512794003915,128.222010254043,136.9793080033282,152.0584760332318,153.2801720282683,150.99395483865834,149.96108816551205,143.65412724871555,138.1691756400108,157.64141475007503,178.21983061987788,208.3558962678321,,,,,,,,,,,,,,,,,,,,,,,,,,,223.1193172335502,210.12809099093573,195.663878883885,161.06497651073457,156.33502615145224,164.87146296707914,170.18983049766004,143.7991616164629,162.73973453988486,159.5191549147317,142.38493465702564,132.80124970154918,118.85048257706856,124.00263341380504,97.93549273920962,,,,,,,,,,,82.88086692275364,95.40306776495208,73.4659270979963,,,,,,,,,,,111.81243163450634,131.80364278370357,151.7489211632338
28,2003-01-18 21:54:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4306083638125,121.651923246249,154.1908508308831,183.01197664692285,221.68278107213607,,,,,,,,,,,,,,,,,,,228.936617971749,217.3626769242223,198.5105681887812,169.94228982765753,158.43190766307987,143.48556274468692,126.68805762488282,,,95.17294442019418,96.35975489838154,77.82033264183978,75.96332468235725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2003-01-25 22:00:42+00:00,106.86008590030852,98.60180858119324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.68973194987026,96.37382168451552,110.18111104793913,110.83421285248572,142.52067217644512,145.22149016640904,125.6789728457886,143.91233304958436,148.3681737564901,158.56279272718876,183.65872716325487,194.6545759279689,210.7849916156057,232.3036984215967,250.83206660313445,,,,,,,,,,,,,,,,,,,,,,,,242.3689861024326,227.62604773719485,207.34983780880404,181.99000800725847,175.03468541301973,174.84073923227268,159.6274146448346,169.20252879022485,137.53407041882113,139.0136974056918,128.38291923373237,113.33328447313824,138.17210941111037,104.93863127293248,113.74023151139816,92.36543253536092,99.71265091482792,87.39361878223566,,,,,,,,,,,,,,,,85.15132577510033,99.30218164448851,106.36530892237774,110.38580083939344,110.87790206740128,,,72.15567497658849,111.48048717140104
30,2003-05-26 21:54:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.77991497389277,86.45018735628398,104.55708242780015,106.08065272761542,95.66094409042007,120.35697720519305,155.38389080677678,191.706825620597,224.1476017234335,,,,,,,,,,,,,,,,,,,,,,,,,,193.72313507815204,177.6346578798206,161.09299070460767,164.83991734036653,166.724103780251,155.68878273160564,149.73398153267527,135.86979039454667,129.0887808103791,113.89766156297952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2003-07-21 21:42:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.44391125563004,101.99988535939498,102.66617288070654,116.74454272968455,152.70704178548968,176.7758625066762,215.1211153192909,241.23760667849885,,,,,,,,,,,,,,,,,,,,,,,,,,,206.9148989601872,183.3110103882881,181.2346808475411,187.3946088582241,165.21117398198152,178.54467923051325,146.25050881996106,139.75313983681428,128.50598532539803,130.87079775026666,125.8209629493944,120.98980316591766,130.67502464075812,104.187405859295,98.35137519612732,,,,,,,,,,,,,,,,,,,,,,,,,
32,2003-08-06 21:42:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.14229510478846,92.32114057236384,103.90906868974616,127.29641132560924,171.35045156208992,,216.00430934382976,242.8454253598789,,,,,,,,,,,,,,,,,,,,,,,,236.0239548186603,239.5081164894456,206.0404803180392,188.5967400202368,173.28422926596429,177.22825990124556,191.7295818622144,168.05974913502973,187.8574505569548,160.9124340601184,151.63829167094178,133.77405128523088,128.89988310142817,121.03633941190546,108.38836991355252,124.05599661029991,94.17714482089866,105.4182600267396,91.57959192853392,,,,,,,,,,,,,,,,,,,,,,,,
33,2003-08-13 21:48:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.58709574098054,157.85304283855794,142.2442035427125,,102.7655519419895,,96.70116709979068,77.17191731083838,,,,,,,,,83.96606136606292,,129.68561937959896,151.10432763697614,188.9438506373876,201.2131127881906,189.17565295240829,,,,,
34,2003-08-30 21:54:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.59936669590695,123.42950499765334,156.2019146433183,180.7668353475377,212.655652948654,241.89327934378696,,,,,,,,,,,,,,,,,,,,236.24597441235449,213.5855066086365,198.1896428800443,179.70830965298254,161.81204716279132,142.29968557096998,,,,,,105.67965791672042,88.86834829522846,91.64597862733432,75.69410626432467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2003-10-25 21:44:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.86678327171852,127.94012726514812,162.0595521768147,188.5594148478185,217.7287287702316,221.2155415021228,228.71944922328072,,,,,,,,,,,,,,,247.1182371249604,230.88145917178096,225.1337503874696,212.24797674473376,196.7309515609585,174.89590032390592,153.99269547267133,132.59111927169312,115.76219479467277,99.0937988182879,121.62691497542714,117.99470948348517,112.63382533956695,104.36961442946564,87.39668848693864,70.1145867438805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2003-11-17 21:50:33+00:00,,,,,,,,,,,,,,,,,,,,,,86.47106922253022,115.6907071683584,133.86312135448028,131.63693122395884,114.47545721639486,97.1609244236245,74.57576050215934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.71810906778228,201.59310496294592,181.41476829617488,171.30240300236525,182.60027385269035,167.7317386373088,168.90725906471718,177.38974727383464,155.16874999490875,135.71095290139257,131.18971918750626,132.44214977589115,130.85197576915627,120.3736029524786,93.61200827684954,84.7865864792399,87.81623229139444,71.48066853733737,,,,,,,,,,,,,,,,,,,,,,,
37,2003-11-18 21:54:39+00:00,,,,,,,,,,,,,,,,,,,,,,86.1787181091112,109.95070504067326,130.2112381218528,126.25983476958386,109.7138845282276,85.6804570225048,,,,,,,,,,,,,101.0088039369202,121.41408108408744,159.73266948463157,192.56719451893383,225.79652551088543,,,,,,,,,,,,,,,,,,,,,,,,,,,237.51040761511013,209.2213213101593,195.0270284620929,,,,,,158.04433178184655,135.17599745039155,130.14606459235904,126.5275282765268,126.98643018413112,139.9463486714155,106.92816374771064,105.26728746681684,,,,,,,,,77.79883184603634,85.1467552094185,93.41413423078228,,,,,,,,,,,,,67.736870365675,91.1150649995502
38,2004-01-04 21:50:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.2697099189656,239.78080439148152,216.14627588730343,209.57511115992943,204.8271079066753,185.64844278685857,169.9786692842551,161.7866917453971,157.69843563419025,145.38071149493544,123.49397267460034,117.14242591558347,117.00256379672363,104.54705716365916,92.96178959636104,84.08340810601399,92.78539350386752,84.18965883745048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2004-02-06 21:55:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.39318413966659,115.94011676863134,144.12061128691096,176.34781032838154,202.25264003433088,228.0882296890377,,,,,,,,,,,,,,,,,,,241.9456965040656,225.0248755585952,204.5488639787709,197.7456788376892,181.9733136566218,162.6420883821793,,,,,,,105.5377944382248,93.0945289120578,90.21741734740264,83.57281406624352,79.33076025286607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2004-02-13 22:01:19+00:00,,,,,,,,,,,,,,,,,,,,80.76446408088324,93.3319744751022,116.68649192426444,127.34371892070077,125.06983496421388,116.96021928338824,116.88785576955372,117.54955859777104,93.58685268905992,92.7748897864063,,,,,,,,,75.64690884482731,93.93275145425588,117.94075418305523,120.16551923156736,164.8075393304821,170.76976998504244,203.5824352030353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.14456027756796,163.26460380016118,158.55837745089593,175.464512592335,146.54492991378726,122.33741303337136,94.63153358967102,,,,,,,,,,,,84.23385032552858,96.23940094667056,88.75466343517178,,,,,,,,,,,,75.41735661899483,120.83181070123872
