,dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110
10,2000-08-21 21:57:02+00:00,175.89937257985906,178.7587575929834,147.39882493170418,,78.99814975620471,63.13143610518803,,,,,,,,,,,,,,,,,,230.9462125699277,,,,,,,,,,,,72.1376395496123,74.06860342349913,78.70034797713909,84.38581765670101,83.60591644829267,85.99903158949695,93.44136260660392,136.66601161139744,169.18979778710138,,,,187.98009726943582,174.47498959518708,,70.85163862755488,83.10748836509491,85.00862135807203,,,,185.47444653374663,,,,,,,,,,,,237.45941339015837,217.96272740919008,184.17400210211923,166.606693111716,,,,119.32669453205023,129.77042050337937,111.28452875584274,106.27130200689535,86.0169484708025,93.12058284218281,81.07815246680684,103.25623319768243,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79129276566835,105.76171745718379
11,2000-10-15 22:02:20+00:00,118.08082077693481,112.7815289225379,103.35887733715512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.10230602849252,125.66034033679395,162.28032842830382,196.08663901616237,226.86770439890037,,,,,,,,,,107.48082989311376,,,117.25156544060847,96.345528834099,79.66695478758547,,,247.25004576670577,232.7688978638858,214.99970418570967,206.5909922875058,178.6911522197049,166.96402911118633,147.07982296249764,134.3015359475107,129.44623148402917,111.93617783035675,100.75374205301726,86.14702381662039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2000-11-25 21:56:23+00:00,95.73900418249465,98.19541283326346,90.14082943680589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.01650064547397,143.17513489113432,195.0218584560212,195.51011927810882,,,,,,,,,,,,,,,,,249.66553818278422,226.49848539576283,217.616009685074,209.26534196216897,209.12005742132826,168.21936205241576,141.6635631356607,123.88262404439544,84.37187772046927,95.03028648513704,98.69384508653349,90.94123698848351,83.02537357506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2000-12-02 22:02:33+00:00,155.75992590028682,150.89774426720734,147.67871945177714,136.13346690901378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.31870018496562,106.54764111434083,107.08130138523877,117.65425071193138,107.51119511680258,88.26147843693391,95.5117281018356,118.6161671862151,152.60226563842764,193.40200295453388,222.84493579749736,,,,,,,,,,,,,,,,,,,,,,,,,237.26373543000062,224.88311188166432,205.5844400700356,190.31676850413427,174.7731123881248,184.4565187538442,158.09874345416597,136.23372577684898,129.10338846912092,114.26725798177533,116.58160077387708,113.33533139829436,89.28944522970988,68.08646549560575,,,,,,,,,,,,,,,,,,,,,,,,,,,76.32981249632125,112.5987596277879
14,2001-02-04 22:02:38+00:00,157.96373231591957,162.51160369653502,162.18385335486585,118.61043709374731,74.74563603638425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.99900707298268,88.09016518731293,94.92016572838018,94.52583872728985,97.60407737173902,92.10360679982244,79.95999039492297,72.85757010831641,88.60862991248356,123.54109661686152,164.08697351354235,211.2186288102302,240.43833019744145,,,,,,,,,,,,,,,,,,,,,,246.81701665578555,235.55408303135115,232.20529352429833,228.1284894725433,222.91477745486014,214.86015368222996,192.51928028986225,174.85620843828306,144.76057935004937,142.9828035323822,138.52005742065336,127.98288080693698,119.03947522189492,117.19640654707997,97.71409178114203,81.96998089577068,71.94800003085294,,,,,,,,,,,,,,,,,,,,,,,,,,,101.03740604322991
15,2001-06-12 22:01:48+00:00,174.9251544094432,,87.51863302566755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.93966047733494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2001-06-21 21:55:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.41248696256358,115.32154408377318,159.82678910217066,,239.0570339077973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2001-08-08 21:55:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.46835233851677,114.64052369463369,119.20355055905559,115.39013616387881,109.90456276150618,91.96654540785129,76.32560719510232,100.31808824737446,121.83089015186474,163.47138073759643,200.57426444103396,228.0099536282152,,,,,,,,,,,,,,,,,,,,,,242.1525680556676,234.0395131662004,201.84630612430485,205.57018036563244,194.85905619516382,172.67044946077047,162.7635207537188,150.21719003737476,144.76826045283437,134.9520507935407,119.53238483611896,97.5886989733125,93.11317140668416,89.1267495132349,88.9331744242178,85.97519202493959,77.53962249541834,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2001-08-15 22:01:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.39834031198475,94.56416789915849,110.18038384886906,115.267755577991,131.67486575449414,135.67864225580678,131.86556991406798,122.43294188554023,115.35522324836606,90.53767917063847,117.5369918966201,146.66398029480234,181.4282906823642,220.58100720364777,,,,,,,,,,,,,,,,,,,,,,,,245.32999375941722,237.95783063031595,221.88988759747446,209.9765006840171,192.42801855590758,175.82298240549625,165.89814136059653,143.6555304117014,146.75674270797595,140.33028320411412,128.83863051563458,110.88765983314312,103.41440586680419,103.38475731442747,97.76586698475,101.86073592953355,84.1491975993882,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2001-09-09 21:54:36+00:00,,101.44195608025373,78.76201086102776,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.48309673707372,131.02231266410854,145.00784551695554,160.40954830496867,174.0622707501467,181.54784477583826,177.04270267936363,164.87312143929594,157.04889573756816,141.38322177275884,,174.19345063351145,198.67982525010328,227.04166605196974,,,,,,,,,,,,88.76008472673263,,,172.46415972854962,153.3305524234358,129.3097565886564,134.24078883797915,119.27548697263407,93.66373960714746,,,,,,,251.54183384284826,216.86745287095644,205.02887120798502,224.87000034824413,216.95666538933017,165.63210488806862,160.2865674788813,194.29956722365264,,180.6489489174622,129.9938711786205,104.7001995394401,110.15235614784729,115.60276626942093,95.7350980331009,100.09442209474197,98.0470631923837,86.65531233366575,78.2248650573992,,,,,,,,,,,,,,,,,,,72.81206632054199,75.98208237200701,93.22284724049564,130.37741222866018
20,2002-01-06 22:00:55+00:00,86.04918540460326,76.51919409768068,,,,83.75530930732683,90.39164188331787,85.79641031373546,81.87052735690861,,,,,,,,,,,,,,,,,,,,,154.80343188227423,171.20768525424452,185.44578487311603,170.9068901638341,184.5429729558481,193.97816823356365,202.2132111546283,216.85512446957947,211.75176303385027,196.0322977525879,170.9875124606426,166.40643814907773,221.3794841407617,237.14948432411526,252.50213406769615,,,,,,,,,,,,,,,,,,,,,,206.20597342131518,230.5469319956191,230.2073451087563,,,,231.02885592592253,238.4088697832191,,,,200.2611594799326,,125.1631615845317,,180.03879622572197,160.05840800682398,136.2625078500979,187.3196654969322,190.11085718153942,162.36981469453593,141.10913183041734,133.62086652196277,79.27765250046127,,,,,,,76.84245098363833,94.18113219148317,79.7518161347371,,93.48745493695804,88.39283829035224,75.47238093541831,,,,78.7403134283058,,146.7972830822497,147.61217766009133,142.56897267341213,131.0524513487359
21,2002-01-15 21:54:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.80685054846217,111.0348290649494,147.15486204580105,183.6263907227644,217.71594769781785,247.98532410777395,,,,,,,,,,,,,,,,,,,,246.64249074452647,235.51128677166096,206.06495087874558,182.47084556711587,155.0609075912861,146.82839700015174,146.34661834387768,138.62486369247694,137.40207356924756,121.5307928293886,108.5867527247481,94.95665858485334,78.34268819136287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2002-02-16 21:54:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.28365845234914,111.33804877045827,114.7498040040018,112.36075241029792,124.21731628919261,122.7831725778131,112.28730790221121,112.45515726470703,102.65318178781804,94.8675129808549,113.19839717252181,154.5041369390842,191.84449245387006,234.32220107972168,,,,,,,,,,,,,,,,,,,,,,,,,222.05342177502263,202.256615508754,183.5709059234999,166.1623224976356,175.7350188116455,184.74523728657107,179.06962365594163,170.78662217039096,153.8827478881492,138.07719323831282,131.1565515597748,120.65610092629534,97.84909065672827,92.11125673257484,93.39209595255497,85.69817338046639,84.90671506903884,,,,,,,,,,,,,,,,,,,,,,,,,
23,2002-03-11 22:01:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.24961716794635,108.70388622044408,107.49496606615568,105.0109164125085,95.55534418493416,85.72061200412239,76.42690744320132,69.62003377119328,88.62211976215558,130.17530941693786,163.60830181677278,218.49381147467972,,,,,,,,,,,,,,,,,,,,,,,251.90103450531626,228.11543832429544,199.9420946591952,181.01307270939608,169.16285141605124,158.69647296862513,154.72799552910652,159.8358825663133,164.29578175440878,155.23774484324073,144.09066099420545,127.77861596215581,113.20843106148342,103.3590467436999,94.23943964463075,80.1001678360498,73.50065418473548,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2002-07-17 22:00:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.77754117989036,140.75053271397329,,182.96920426471198,195.1370099118394,201.23962709235235,187.4688569495277,,,167.12299214947308,196.1692135774062,246.4859362264409,,,,,,,,,,,,,,,116.31609325433844,100.16326413368975,79.4576653602444,,,,,,,,,240.70190595975222,181.15169559423285,209.42052101951847,167.79052982065764,228.43309457619907,,148.00694645055228,177.53999539541286,,,189.02983052305433,174.0948710759046,,154.51001117505703,165.82900307908787,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2002-08-27 21:54:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.18355438522273,96.20613421904906,101.13834821528545,104.2177310039209,103.36128814206222,105.389883481861,91.33998133881158,87.37922439471294,107.25300321039272,138.95335649439954,169.91895345488462,206.82702490576273,240.32382676921705,,,,,,,,,,,,,,,,,,,,,,243.31322508923216,229.08457191616313,203.97265201823183,180.64777777926184,156.56033072541385,150.24934944390384,135.07537198359182,130.7384591896974,122.06374534335136,124.2491302890353,123.83053629350192,127.27117717801286,131.0655738580167,123.191149147657,103.40046516152267,88.39679425486929,77.26447214938611,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2002-10-05 21:59:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.79716989362299,126.02063676651106,162.26448977427768,194.6343091852308,219.53890001351283,245.1903177781666,,,,,,,,,,,,,,,,,239.40481416285348,233.4716352411384,213.0585046085913,191.87140719179433,172.2571821794141,147.34661323448543,127.97677764075398,115.67287894040585,88.79829504926903,94.53881321691114,91.80581363074634,93.14698760957383,79.8566067864853,80.93761800462218,73.81238614999322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2002-10-14 21:53:43+00:00,102.09488295328761,81.30897031072487,65.22191910917014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.92787133954083,108.35512794003915,128.222010254043,136.9793080033282,152.0584760332318,153.2801720282683,150.99395483865834,149.96108816551205,143.65412724871555,138.1691756400108,157.64141475007503,178.21983061987788,208.35589626783207,,,,,,,,,,,,,,,,,,,,,,,,,,,223.1193172335502,210.12809099093573,195.663878883885,161.06497651073457,156.33502615145224,164.87146296707914,170.18983049766004,143.7991616164629,162.73973453988486,159.5191549147317,142.38493465702564,132.80124970154918,118.85048257706856,124.00263341380503,97.93549273920962,,,,,,,,,,,82.88086692275364,95.40306776495208,73.4659270979963,,,,,,,,,,,111.81243163450634,131.80364278370357,151.7489211632338
28,2003-01-18 21:54:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4306083638125,121.65192324624901,154.1908508308831,183.01197664692285,221.68278107213607,,,,,,,,,,,,,,,,,,,228.936617971749,217.3626769242223,198.5105681887812,169.94228982765753,158.43190766307987,143.48556274468692,126.68805762488282,,,95.17294442019418,96.35975489838154,77.82033264183978,75.96332468235725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2003-01-25 22:00:42+00:00,106.86008590030853,98.60180858119325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.68973194987026,96.37382168451552,110.18111104793911,110.83421285248573,142.52067217644512,145.22149016640904,125.67897284578859,143.91233304958436,148.3681737564901,158.56279272718876,183.65872716325487,194.65457592796895,210.78499161560566,232.3036984215967,250.83206660313445,,,,,,,,,,,,,,,,,,,,,,,,242.36898610243261,227.62604773719485,207.34983780880404,181.99000800725855,175.03468541301973,174.84073923227268,159.6274146448346,169.20252879022485,137.53407041882113,139.0136974056918,128.38291923373237,113.33328447313824,138.17210941111037,104.93863127293248,113.74023151139816,92.36543253536092,99.71265091482793,87.39361878223566,,,,,,,,,,,,,,,,85.15132577510033,99.30218164448851,106.36530892237774,110.38580083939344,110.87790206740128,,,72.15567497658849,111.48048717140105
30,2003-05-26 21:54:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.77991497389277,86.45018735628398,104.55708242780017,106.08065272761542,95.66094409042009,120.35697720519303,155.38389080677678,191.706825620597,224.1476017234335,,,,,,,,,,,,,,,,,,,,,,,,,,193.72313507815204,177.6346578798206,161.09299070460767,164.83991734036653,166.724103780251,155.68878273160564,149.73398153267527,135.86979039454667,129.0887808103791,113.89766156297952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2003-07-21 21:42:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.44391125563004,101.99988535939498,102.66617288070654,116.74454272968457,152.70704178548968,176.7758625066762,215.1211153192909,241.23760667849885,,,,,,,,,,,,,,,,,,,,,,,,,,,206.91489896018714,183.3110103882881,181.2346808475411,187.3946088582241,165.21117398198152,178.54467923051325,146.25050881996106,139.75313983681428,128.50598532539803,130.87079775026666,125.82096294939441,120.98980316591766,130.67502464075812,104.187405859295,98.35137519612731,,,,,,,,,,,,,,,,,,,,,,,,,
32,2003-08-06 21:42:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.14229510478846,92.32114057236383,103.90906868974615,127.29641132560923,171.35045156208992,,216.00430934382976,242.8454253598789,,,,,,,,,,,,,,,,,,,,,,,,236.0239548186603,239.5081164894456,206.04048031803922,188.59674002023678,173.28422926596429,177.22825990124556,191.72958186221433,168.05974913502973,187.85745055695475,160.9124340601184,151.63829167094178,133.77405128523088,128.89988310142817,121.03633941190546,108.38836991355251,124.05599661029993,94.17714482089866,105.41826002673959,91.57959192853392,,,,,,,,,,,,,,,,,,,,,,,,
33,2003-08-13 21:48:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.58709574098054,157.85304283855794,142.2442035427125,,102.7655519419895,,96.70116709979067,77.17191731083838,,,,,,,,,83.96606136606292,,129.68561937959896,151.10432763697614,188.94385063738758,201.2131127881906,189.17565295240829,,,,,
34,2003-08-30 21:54:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.59936669590695,123.42950499765334,156.2019146433183,180.76683534753775,212.65565294865402,241.89327934378696,,,,,,,,,,,,,,,,,,,,236.24597441235446,213.5855066086365,198.1896428800443,179.70830965298254,161.81204716279132,142.29968557096998,,,,,,105.67965791672042,88.86834829522846,91.64597862733433,75.69410626432467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2003-10-25 21:44:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.86678327171852,127.94012726514813,162.0595521768147,188.55941484781854,217.72872877023158,221.21554150212282,228.71944922328072,,,,,,,,,,,,,,,247.1182371249604,230.88145917178096,225.13375038746958,212.24797674473376,196.7309515609585,174.89590032390592,153.99269547267133,132.59111927169312,115.76219479467275,99.0937988182879,121.62691497542714,117.99470948348517,112.63382533956695,104.36961442946564,87.39668848693864,70.1145867438805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2003-11-17 21:50:33+00:00,,,,,,,,,,,,,,,,,,,,,,86.47106922253022,115.69070716835841,133.86312135448028,131.63693122395884,114.47545721639486,97.1609244236245,74.57576050215934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.71810906778228,201.59310496294592,181.41476829617488,171.30240300236525,182.60027385269035,167.7317386373088,168.90725906471718,177.38974727383464,155.16874999490875,135.71095290139255,131.18971918750626,132.44214977589115,130.85197576915627,120.37360295247859,93.61200827684954,84.7865864792399,87.81623229139444,71.48066853733737,,,,,,,,,,,,,,,,,,,,,,,
37,2003-11-18 21:54:39+00:00,,,,,,,,,,,,,,,,,,,,,,86.1787181091112,109.95070504067326,130.2112381218528,126.25983476958386,109.7138845282276,85.6804570225048,,,,,,,,,,,,,101.0088039369202,121.41408108408743,159.73266948463157,192.56719451893386,225.79652551088546,,,,,,,,,,,,,,,,,,,,,,,,,,,237.51040761511013,209.22132131015934,195.0270284620929,,,,,,158.04433178184655,135.17599745039155,130.14606459235904,126.52752827652681,126.98643018413111,139.9463486714155,106.92816374771063,105.26728746681684,,,,,,,,,77.79883184603634,85.1467552094185,93.41413423078228,,,,,,,,,,,,,67.736870365675,91.11506499955019
38,2004-01-04 21:50:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.26970991896556,239.78080439148152,216.14627588730343,209.57511115992943,204.8271079066753,185.64844278685857,169.9786692842551,161.7866917453971,157.69843563419025,145.38071149493544,123.49397267460034,117.14242591558349,117.00256379672365,104.54705716365916,92.96178959636103,84.08340810601399,92.78539350386751,84.18965883745048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2004-02-06 21:55:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.39318413966659,115.94011676863134,144.12061128691096,176.34781032838154,202.25264003433088,228.08822968903772,,,,,,,,,,,,,,,,,,,241.9456965040656,225.02487555859514,204.5488639787709,197.74567883768918,181.9733136566218,162.6420883821793,,,,,,,105.53779443822481,93.09452891205781,90.21741734740263,83.57281406624352,79.33076025286607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2004-02-13 22:01:19+00:00,,,,,,,,,,,,,,,,,,,,80.76446408088324,93.33197447510221,116.68649192426444,127.34371892070077,125.06983496421388,116.96021928338823,116.88785576955372,117.54955859777105,93.58685268905991,92.7748897864063,,,,,,,,,75.64690884482731,93.93275145425588,117.94075418305525,120.16551923156737,164.8075393304821,170.76976998504244,203.58243520303526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.14456027756796,163.26460380016118,158.55837745089593,175.464512592335,146.54492991378726,122.33741303337136,94.63153358967102,,,,,,,,,,,,84.23385032552858,96.23940094667056,88.75466343517178,,,,,,,,,,,,75.41735661899483,120.83181070123871
