dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110,satname
2002-03-11 22:01:07+00:00,246.42,,238.49,202.19,170.50,146.63,134.65,135.78,142.32,125.32,105.98,99.79,,,,,,,,,,,112.80,123.88,140.30,154.42,163.00,162.03,182.37,219.10,255.48,276.54,295.80,317.08,339.31,338.03,335.45,325.89,315.82,301.78,295.59,319.88,360.69,394.11,445.19,,531.04,552.90,557.84,552.00,572.41,598.19,611.29,614.81,607.17,585.20,587.95,594.17,584.53,568.32,556.81,529.23,513.27,499.11,493.86,495.09,489.59,478.79,453.50,424.75,411.57,399.50,387.17,391.38,385.94,390.47,381.14,,350.72,336.38,329.55,316.69,302.81,296.09,289.57,278.63,275.97,256.37,255.41,238.22,220.34,220.28,219.70,216.38,219.15,221.26,226.20,219.08,190.87,191.55,206.42,214.71,199.29,210.78,226.32,234.16,238.43,243.93,251.45,266.25,314.24,L7
2002-07-17 22:00:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.35,319.81,,349.04,361.50,,353.40,,,334.39,362.78,413.13,442.86,,520.63,519.29,568.71,,590.79,594.45,,,569.11,,,,,,,,,,,507.54,504.84,,,,354.29,376.47,334.31,386.79,,320.72,352.84,,,364.11,348.27,,330.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-08-27 21:54:00+00:00,267.01,251.23,219.23,188.54,157.43,128.53,124.19,128.86,126.60,130.02,125.76,123.64,114.11,99.37,,,,102.85,,120.49,142.04,,144.41,149.18,153.98,162.63,158.13,155.92,169.97,198.63,220.87,246.72,279.05,292.79,298.13,303.10,306.23,305.20,307.10,292.84,288.92,309.18,341.09,372.03,408.76,443.80,470.11,495.21,519.10,537.52,545.88,550.33,557.51,571.92,578.84,588.19,583.88,575.67,564.11,551.35,,,509.16,510.37,488.01,475.90,461.11,445.02,430.35,405.55,382.69,358.96,352.45,337.74,332.45,322.74,325.85,325.44,328.64,332.69,325.08,305.09,,278.93,249.70,238.23,220.38,210.93,204.47,205.77,204.36,200.50,209.34,213.37,220.10,223.29,229.28,,197.09,195.65,207.97,211.51,205.97,207.63,204.41,217.27,227.29,231.71,240.06,257.26,296.48,L7
2002-10-05 21:59:55+00:00,244.70,242.61,237.31,,153.81,129.51,113.46,89.98,,,,,,,,,,,,,,,132.80,150.99,164.05,169.85,166.85,155.50,170.35,192.65,215.97,242.31,264.66,282.63,303.72,306.93,313.57,309.71,303.12,284.72,277.04,297.09,330.65,372.19,408.12,438.91,465.83,488.86,506.72,520.22,541.81,549.89,546.17,578.13,586.58,568.30,569.64,556.63,548.37,539.69,537.52,519.26,505.57,499.48,479.08,474.16,453.04,431.92,406.82,381.90,374.99,362.69,334.86,350.33,331.40,332.52,319.49,315.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-14 21:53:43+00:00,279.65,258.71,236.62,193.58,143.58,116.24,122.52,,160.55,165.09,182.60,151.96,138.07,,156.87,,,,203.43,,,,200.48,205.41,197.65,191.89,187.54,178.66,189.84,223.43,243.09,270.68,288.95,309.04,314.51,329.52,331.13,328.40,327.13,324.35,,335.04,354.41,385.51,426.22,450.48,490.39,508.08,526.74,538.89,543.00,546.27,572.09,587.66,595.08,601.82,587.56,575.43,562.09,561.39,559.88,,,539.19,518.52,500.89,490.58,,,,400.74,387.35,372.22,334.09,336.62,345.61,350.09,326.65,345.32,342.98,322.85,316.09,301.90,307.44,276.38,254.60,229.65,224.46,225.08,207.56,202.86,194.32,191.11,208.45,234.18,,,,241.45,,239.51,236.93,245.89,257.68,253.90,232.18,241.82,,,,,L7
2003-01-18 21:54:30+00:00,262.96,257.31,239.93,199.41,,123.05,111.88,92.69,,,,,,,,,,,,120.36,130.25,,162.46,173.80,182.21,183.40,175.37,159.85,178.89,194.02,210.84,231.47,250.97,277.49,302.81,307.01,313.66,306.62,295.21,280.31,276.94,,341.22,364.88,398.28,427.10,465.87,500.58,507.15,516.02,527.02,543.10,552.87,572.83,578.94,569.92,567.44,562.85,562.92,556.44,545.76,522.11,521.10,514.30,494.04,467.38,455.10,436.04,402.86,391.39,389.23,371.10,,,333.54,334.11,315.33,308.92,292.40,302.57,309.04,295.32,283.30,272.76,267.96,247.65,237.28,234.97,218.54,205.58,200.51,202.78,208.24,213.38,215.69,212.99,225.14,209.99,217.50,192.18,193.20,221.26,221.88,222.77,230.13,225.90,215.27,225.63,232.05,239.97,283.75,L7
2003-01-25 22:00:42+00:00,272.55,264.14,,185.61,145.74,,119.36,135.68,150.18,143.24,168.07,137.32,141.94,,182.76,,,,211.91,208.17,207.26,203.31,200.34,194.18,199.01,201.75,189.58,183.97,188.84,223.02,234.85,244.92,267.15,280.89,278.52,308.80,310.48,291.44,310.09,319.30,328.99,347.56,361.91,375.89,394.57,419.72,465.88,479.72,511.45,518.59,521.31,540.03,566.99,568.01,566.87,565.76,545.57,553.48,548.55,552.59,540.07,537.99,528.01,522.17,519.42,507.50,490.16,440.23,421.14,418.47,391.40,373.47,348.04,336.48,347.36,329.68,339.91,311.64,313.20,302.27,285.82,310.01,279.04,287.84,263.74,273.09,258.51,239.62,239.19,215.57,180.40,182.89,199.98,227.31,234.08,235.91,246.32,,214.20,194.59,188.12,222.30,250.55,265.37,271.36,,,243.28,228.96,245.28,287.31,L7
2003-05-26 21:54:43+00:00,259.20,260.58,238.63,205.48,148.50,111.59,108.98,116.21,123.38,125.13,129.38,139.81,135.20,129.01,126.28,127.21,128.16,142.25,166.68,181.60,192.71,210.24,222.50,237.53,241.47,238.47,227.10,210.09,219.98,230.51,238.93,250.46,257.62,265.82,272.73,278.54,279.69,288.90,307.40,307.43,297.64,323.31,358.30,394.28,425.19,452.29,473.78,496.75,521.81,533.19,547.55,548.38,557.00,565.81,570.02,,,,,,,,,,,,,,,,,,362.66,368.76,368.83,358.05,352.36,337.46,330.24,316.86,,,,,,,,,,,,,,,231.48,,237.72,,191.58,169.82,215.54,229.93,232.31,234.63,239.40,247.65,249.11,260.74,250.32,258.01,261.20,L7
2003-07-21 21:42:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.83,229.03,232.17,246.00,251.74,276.01,281.34,294.35,334.41,350.57,387.05,415.03,434.90,473.51,490.02,511.42,515.86,521.80,525.66,533.69,522.87,539.62,551.36,544.21,538.06,549.85,555.68,544.56,546.08,529.71,,,,,,,,,381.30,357.61,350.18,365.51,343.14,356.66,326.78,320.58,309.14,308.73,306.69,301.54,311.11,285.13,284.52,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-08-06 21:42:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.94,237.49,232.61,232.39,232.19,245.41,253.86,264.10,279.58,302.88,343.36,,386.54,414.66,427.32,468.92,480.36,502.44,528.04,535.35,533.61,536.50,532.65,547.82,557.42,557.01,545.55,528.45,535.15,538.60,541.29,518.27,526.19,524.78,517.43,,446.17,413.49,418.76,380.37,364.03,344.31,343.28,367.77,344.10,364.17,339.52,330.61,312.44,304.79,299.59,287.19,303.05,269.99,286.86,267.41,232.87,223.21,,199.65,216.34,232.97,238.76,261.50,257.96,257.81,,158.72,205.30,217.77,228.99,218.88,235.77,225.51,205.80,223.90,223.15,223.66,241.63,243.81,L5
2003-08-13 21:49:09+00:00,278.75,275.09,246.31,199.60,166.56,142.41,125.93,112.19,110.01,117.09,113.91,134.66,132.28,105.59,102.27,93.25,109.82,143.59,148.89,173.87,194.76,218.02,236.55,253.44,255.54,249.00,241.49,224.05,235.24,238.13,236.75,241.45,240.71,241.59,251.34,249.76,258.81,274.90,285.35,284.90,290.34,317.63,355.91,393.56,421.44,449.11,476.00,497.19,512.88,529.92,535.46,538.72,530.44,553.88,554.41,557.32,561.65,547.71,538.56,537.32,552.83,540.32,531.19,521.15,512.67,501.53,477.15,452.33,426.20,403.38,398.41,387.54,376.58,,366.31,359.19,354.93,336.89,320.29,306.41,301.83,300.27,297.32,293.17,289.18,264.67,258.33,238.88,242.22,,216.54,229.43,246.01,250.53,252.06,248.13,251.43,,192.52,185.20,210.54,237.19,242.52,235.82,235.66,227.57,225.56,231.97,236.90,244.20,288.25,L5
2003-08-30 21:54:22+00:00,,,,,,,,,,,,128.05,114.65,99.82,,82.02,95.66,123.28,130.85,150.62,175.50,201.58,222.79,238.87,231.35,239.47,233.76,220.31,226.65,237.30,235.67,,,,,,,257.44,263.64,278.02,282.63,310.88,347.64,380.31,404.93,436.91,463.32,,,,,,515.09,529.50,534.91,526.43,553.51,533.08,525.78,529.00,,,,,,471.13,456.90,435.11,418.17,397.80,386.05,366.41,,,,,,323.66,307.31,309.76,296.54,286.97,287.47,284.98,273.41,,,,,,210.39,213.53,220.83,240.20,241.67,236.51,236.41,,,,,,,228.45,222.34,220.28,208.28,221.47,224.91,224.58,252.37,L7
