dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110
2000-10-15 22:02:20+00:00,151.50939220550623,146.21010035110933,142.35887733715512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.35230602849252,145.16034033679398,209.0803284283038,242.8866390161624,273.6677043989004,,,,,,,,,,117.65474293659203,,,146.50156544060846,129.77410026267043,118.66695478758547,,,294.05004576670575,310.7688978638858,236.27243145843696,245.5909922875058,204.6911522197049,200.39260053975772,180.50839439106906,167.73010737608212,150.71895875675645,158.73617783035675,126.75374205301726,112.14702381662039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-25 21:56:23+00:00,132.5961470396375,135.0525556904063,133.14082943680586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.51650064547395,194.77513489113431,246.6218584560212,247.11011927810878,,,,,,,,,,,,,,,,,278.33220484945093,278.09848539576285,303.616009685074,232.71988741671439,252.12005742132823,196.88602871908242,178.52070599280356,160.7397669015383,121.22902057761212,118.4848319396825,150.29384508653348,119.6079036551502,111.69204024172667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-02 22:02:33+00:00,141.47421161457254,136.61202998149307,131.01205278511048,121.8477526232995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.03298589925134,81.54764111434083,97.99039229432967,97.65425071193138,90.84452845013591,77.1503673258228,81.22601381612131,104.3304529005008,140.10226563842764,185.06866962120054,202.84493579749736,,,,,,,,,,,,,,,,,,,,,,,,,222.97802114428637,210.59739759595004,191.29872578432133,181.22585941322518,154.7731123881248,173.34540764273308,146.98763234305486,126.23372577684898,117.9922773580098,97.60059131510864,96.58160077387708,103.33533139829436,72.62277856304321,51.41979882893908,,,,,,,,,,,,,,,,,,,,,,,,,,,56.32981249632125,102.5987596277879
2001-02-04 22:02:38+00:00,155.96373231591957,160.51160369653502,159.8505200215325,116.61043709374732,72.99563603638425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.66567373964935,86.09016518731293,91.42016572838018,93.25311145456257,94.80407737173903,89.77027346648912,78.40443483936741,70.85757010831641,86.60862991248356,121.79109661686152,162.9203068468757,208.4186288102302,237.63833019744143,,,,,,,,,,,,,,,,,,,,,,244.4836833224522,233.9985274757956,230.2052935242984,226.1284894725433,220.9147774548601,213.5874264095027,189.71928028986224,173.30065288272752,143.20502379449383,141.5828035323822,136.96450186509782,125.64954747360365,116.23947522189492,115.79640654707995,95.38075844780872,79.63664756243735,69.61466669751961,,,,,,,,,,,,,,,,,,,,,,,,,,,99.63740604322992
2001-06-12 22:01:48+00:00,159.78229726658606,,69.85196635900088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.73966047733492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-21 21:55:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.41248696256358,139.32154408377318,217.42678910217066,,296.6570339077973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-08 21:55:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.03978090994534,126.14052369463369,123.38536874087379,124.5901361638788,117.57122942817286,97.0776565189624,82.89703576653089,106.88951681880303,127.58089015186474,167.30471407092978,209.77426444103398,237.20995362821517,,,,,,,,,,,,,,,,,,,,,,249.81923472233424,239.15062427731152,208.41773469573343,212.14160893706102,201.43048476659243,176.85226764258866,171.9635207537188,155.32830114848588,149.87937156394548,139.5520507935407,124.64349594723008,105.25536563997917,102.31317140668416,93.72674951323489,96.59984109088447,93.64185869160626,85.20628916208501,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-15 22:01:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.68405459769905,87.8975012324918,103.51371718220238,109.55346986370529,121.67486575449414,132.04227861944315,123.86556991406798,115.76627521887357,110.91077880392162,84.82339345635278,111.82270618233439,141.66398029480234,178.09495734903086,212.58100720364777,,,,,,,,,,,,,,,,,,,,,,,,240.88554931497274,232.24354491603023,216.17560188318876,204.2622149697314,188.791654919544,167.82298240549625,161.45369691615207,139.21108596725693,142.75674270797597,135.88583875966967,122.1719638489679,102.88765983314312,99.4144058668042,96.7180906477608,91.09920031808333,95.19406926286689,79.70475315494376,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-09 21:54:36+00:00,,84.58481322311087,59.09534419436109,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.58309673707372,114.16516980696568,125.34117885028887,140.742881638302,157.20512789300383,152.04784477583823,166.3154299520909,141.27312143929595,137.3822290709015,128.27211066164773,,157.33630777636859,183.92982525010328,217.20833271863637,,,,,,,,,,,,59.26008472673263,,,165.52298325796139,138.5805524234358,112.45261373151354,114.57412217131248,99.60882030596741,80.55262849603635,,,,,,,234.68469098570537,200.01031001381358,194.30159848071233,201.27000034824414,203.84555427821905,152.5209937769575,148.48656747888128,181.18845611254153,,157.0489489174622,118.19387117862051,85.03353287277343,90.48568948118061,95.93609960275425,82.62398692198978,85.34442209474196,68.5470631923837,63.05531233366575,72.01433874160972,,,,,,,,,,,,,,,,,,,43.31206632054199,56.31541570534034,69.62284724049564,118.57741222866018
2002-01-06 22:00:55+00:00,57.19204254746041,47.66205124053783,,,,63.55530930732682,73.55830854998453,70.8334473507725,68.40386069024194,,,,,,,,,,,,,,,,,,,,,136.43979551863788,161.10768525424453,156.5886420159732,137.24022349716745,150.8763062891814,165.1210253764208,151.7132111546283,198.49148810594312,171.35176303385026,162.36563108592122,148.54306801619813,137.54929529193487,192.52234128361883,211.8994843241153,235.66880073436275,,,,,,,,,,,,,,,,,,,,,,138.87264008798186,212.18329563198273,196.54067844208964,,,,202.17171306877967,220.04523341958273,,,,180.0611594799326,,91.49649491786502,,159.83879622572198,126.39174134015731,102.59584118343123,153.65299883026552,167.666412737095,137.11981469453593,90.60913183041734,93.22086652196276,68.64607355309285,,,,,,,54.39800653919389,68.93113219148316,46.085149468070426,,79.05888350838661,47.992838290352246,35.072380935418316,,,,56.295868983861354,,96.29728308224969,113.94551099342466,102.16897267341213,110.8524513487359
2002-01-15 21:54:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.2354219770336,133.2848290649494,161.9881953791344,219.2263907227644,253.31594769781785,283.58532410777394,,,,,,,,,,,,,,,,,,,,262.82430892634466,265.1779534383276,225.84272865652338,207.8994169956873,180.48947901985753,172.25696842872316,162.52843652569587,174.22486369247693,157.17985134702533,141.3085706071664,126.38675272474809,114.73443636263113,108.00935485802954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-16 21:54:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.71222988092057,117.67138210379161,121.08313733733513,117.78932383886935,133.71731628919258,126.23771803235856,119.88730790221119,118.78849059804037,106.87540401004027,100.29608440942633,118.62696860109322,159.2541369390842,195.01115912053675,241.92220107972167,,,,,,,,,,,,,,,,,,,,,,,,,227.48199320359404,207.68518693732543,188.99947735207132,169.61686795218108,183.33501881164548,188.9674595087933,183.29184587816385,174.58662217039097,158.10497011037143,144.41052657164616,138.7565515597748,124.45610092629533,104.18242399006161,98.44459006590817,99.72542928588828,89.92039560268861,89.65671506903884,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-11 22:01:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.58295050127968,135.56102907758694,154.49496606615568,122.10182550341759,133.15534418493417,117.05394533745572,97.3157963320902,96.47717662833614,115.47926261929842,153.67530941693786,179.27496848343944,256.0938114746797,,,,,,,,,,,,,,,,,,,,,,,283.2343678386496,249.00432721318433,226.79923751633805,207.87021556653895,196.0199942731941,175.78738205953422,192.32799552910652,180.7247714552022,185.18467064329766,174.03774484324072,164.97954988309434,159.11194929548913,150.80843106148342,122.1590467436999,125.57277297796409,111.43350116938313,104.83398751806881,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-17 22:00:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.11087451322369,105.08386604730661,,129.469204264712,175.68246445729395,158.43962709235234,151.80219028286103,,,136.55156357804452,169.4192135774062,228.65260289310757,,,,,,,,,,,,,,,103.72785796022079,73.41326413368976,48.886236788815836,,,,,,,,,210.1304773883237,150.58026702280426,178.8490924480899,148.33598436611217,185.63309457619908,,124.2291686727745,156.13999539541285,,,146.22983052305437,152.6948710759046,,118.84334450839036,130.1623364124212,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-27 21:54:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.51688771855605,98.20613421904906,104.63834821528545,105.49045827664817,106.16128814206222,107.72321681519433,92.89553689436714,89.37922439471294,109.25300321039272,140.70335649439954,171.08562012155127,209.62702490576282,243.12382676921706,,,,,,,,,,,,,,,,,,,,,,245.6465584225655,230.64012747171876,205.97265201823183,182.64777777926184,158.56033072541385,151.52207671663112,137.87537198359183,132.29401474525295,123.61930089890691,125.64913028903531,125.38609184905748,129.6045105113462,133.86557385801672,124.591149147657,105.733798494856,90.73012758820262,79.59780548271944,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-05 21:59:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.04716989362299,149.52063676651107,218.66448977427768,251.03430918523077,275.9389000135128,301.5903177781666,,,,,,,,,,,,,,,,,295.80481416285346,327.4716352411384,238.69486824495493,238.8714071917944,203.59051551274743,187.6323275201997,168.26249192646827,155.95859322612012,114.43465868563266,150.93881321691111,123.13914696407967,124.48032094290717,108.0566067864853,112.27095133795551,120.81238614999322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-14 21:53:43+00:00,83.23774009614473,62.45182745358201,43.221919109170145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.07072848239797,86.35512794003915,106.222010254043,118.12216514618535,119.05847603323181,141.2801720282683,124.59395483865833,127.96108816551205,128.9874605820489,119.31203278286793,138.78427189293217,161.71983061987788,197.3558962678321,,,,,,,,,,,,,,,,,,,,,,,,,,,204.26217437640733,191.27094813379287,183.663878883885,134.66497651073456,141.66835948478558,150.20479630041248,156.98983049766005,129.13249494979624,140.73973453988486,133.1191549147317,129.18493465702565,110.80124970154918,96.85048257706856,102.00263341380504,83.26882607254295,,,,,,,,,,,68.21420025608697,78.90306776495208,51.4659270979963,,,,,,,,,,,89.81243163450634,105.40364278370356,138.5489211632338
2003-01-18 21:54:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.9306083638125,143.98525657958234,207.7908508308831,236.61197664692284,275.28278107213606,,,,,,,,,,,,,,,,,,,318.2699513050824,241.7263132878587,243.17723485544786,199.7200676054353,196.71762194879415,181.7712770304012,164.9737719105971,,,124.95072219797197,126.13753267615932,104.62033264183978,105.74110246013504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-25 22:00:42+00:00,79.4315144717371,71.17323715262182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.26116052129884,64.37382168451552,78.18111104793913,83.40564142391429,94.52067217644512,127.76694471186359,87.27897284578862,111.91233304958436,127.03484042315678,131.13422129861735,156.23015573468345,170.6545759279689,194.7849916156057,193.9036984215967,212.43206660313444,,,,,,,,,,,,,,,,,,,,,,,,214.94041467386117,200.19747630862344,179.92126638023262,164.535462552713,136.63468541301972,153.50740589893934,138.29408131150126,150.00252879022486,116.2007370854878,107.0136974056918,89.98291923373236,94.13328447313823,106.17210941111037,72.93863127293248,81.74023151139816,71.0320992020276,75.71265091482792,39.39361878223566,,,,,,,,,,,,,,,,53.15132577510033,75.30218164448851,101.17611973318854,89.05246750606011,93.42335661285583,,,33.75567497658849,92.28048717140103
2003-05-26 21:54:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.96173315571096,91.25018735628397,108.55708242780015,108.74731939428209,99.0895155189915,123.78554863376448,158.38389080677678,193.706825620597,228.9476017234335,,,,,,,,,,,,,,,,,,,,,,,,,,197.15170650672346,181.063229308392,163.27480888642586,169.63991734036654,169.39077044691766,158.3554493982723,152.13398153267528,138.53645706121333,133.0887808103791,118.69766156297952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-21 21:42:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.84391125563004,75.66655202606165,85.11061732515098,94.17311415825598,130.1356132140611,157.0258625066762,201.95444865262425,209.63760667849886,,,,,,,,,,,,,,,,,,,,,,,,,,,184.34347038875865,168.94737402465174,149.63468084754112,169.83905330266856,147.65561842642597,162.74467923051324,128.6949532644055,113.41980650348094,96.90598532539804,115.07079775026666,99.48762961606107,94.65646983258432,104.34169130742478,86.63185030373944,78.60137519612732,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-06 21:42:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.34229510478846,63.321140572363845,84.57573535641282,102.4392684684664,146.49330870494705,,201.50430934382976,208.0454253598789,,,,,,,,,,,,,,,,,,,,,,,,216.69062148532694,214.65097363230274,181.18333746089633,163.73959716309395,157.46604744778247,142.42825990124555,172.39624852888105,148.7264158016964,170.4574505569548,141.57910072678504,122.63829167094178,98.97405128523089,111.49988310142817,92.03633941190546,79.38836991355252,95.05599661029991,74.84381148756532,83.6682600267396,48.079591928533915,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-13 21:48:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.2537624076472,183.6308206163357,171.2442035427125,,149.1655519419895,,122.47894487756847,135.17191731083838,,,,,,,,,100.53748993749149,,176.08561937959894,189.7709943036428,217.9438506373876,207.48338305846087,214.95343073018606,,,,,
2003-08-30 21:54:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.45650955304981,141.67950499765334,168.36858130998496,209.96683534753768,241.85565294865398,271.09327934378695,,,,,,,,,,,,,,,,,,,,249.51870168508177,237.91883994196985,214.41186510226652,200.5654525101254,182.66919001993418,163.15682842811285,,,,,,121.90188013894263,113.20168162856179,120.84597862733432,90.29410626432467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-25 21:44:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.11678327171853,155.44012726514813,228.0595521768147,254.55941484781846,283.7287287702316,287.2155415021228,311.2194492232807,,,,,,,,,,,,,,,283.7849037916271,296.88145917178093,335.1337503874696,242.24797674473376,251.7309515609585,211.56256699057258,201.13555261552847,179.73397641455026,162.9050519375299,129.0937988182879,187.62691497542713,154.66137615015182,149.3004920062336,137.36961442946563,124.0633551536053,125.1145867438805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-17 21:50:33+00:00,,,,,,,,,,,,,,,,,,,,,,61.5479922994533,83.29070716835841,115.86312135448028,104.63693122395884,102.90402864496629,74.01806728076735,51.4329033593022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.57525192492514,178.45024782008878,166.68749556890216,138.90240300236525,164.60027385269035,149.7317386373088,152.7072590647172,159.38974727383464,128.16874999490875,103.31095290139257,114.98971918750625,105.44214977589115,103.85197576915627,93.3736029524786,75.61200827684954,64.5365864792399,47.31623229139444,39.08066853733737,,,,,,,,,,,,,,,,,,,,,,,
2003-11-18 21:54:39+00:00,,,,,,,,,,,,,,,,,,,,,,63.409487339880435,80.35070504067326,113.76679367740836,101.59316810291719,99.14245595679903,64.53759987964766,,,,,,,,,,,,,84.56435949247576,100.2712239412303,138.58981234177443,174.06719451893383,213.4631921775521,,,,,,,,,,,,,,,,,,,,,,,,,,,216.367550472253,188.07846416730217,181.57248300754742,,,,,,133.3776651151799,105.57599745039155,115.34606459235904,101.86086160986012,102.31976351746445,115.27968200474884,90.4837193032662,86.76728746681684,,,,,,,,,59.298831846036336,68.70231076497406,74.91413423078228,,,,,,,,,,,,,38.13687036567501,76.3150649995502
2004-01-04 21:50:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.6030432522989,250.50807711875424,235.8129425539701,222.68622227104055,221.68425076381817,202.50558564400143,186.83581214139795,172.5139644726698,181.29843563419024,158.49182260604655,136.60508378571146,128.94242591558347,130.11367490783473,124.21372383032583,116.56178959636104,95.88340810601399,112.4520601705342,103.85632550411715,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-06 21:55:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.82175556823802,148.69011676863136,165.9539446202443,228.74781032838155,254.6526400343309,280.48822968903767,,,,,,,,,,,,,,,,,,,329.279029837399,248.843057376777,248.21553064543758,226.85678994880033,219.40188508519321,200.07065981075073,,,,,,,134.6489055493359,136.76119557872448,142.61741734740264,109.77281406624353,122.99742691953274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-13 22:01:19+00:00,,,,,,,,,,,,,,,,,,,,61.19164854690266,72.3319744751022,90.8403380781106,93.74371892070077,106.40316829754721,88.96021928338824,104.88785576955372,93.54955859777104,69.58685268905992,74.10822311973963,,,,,,,,,42.046908844827314,65.93275145425588,99.27408751638856,96.16551923156736,140.8075393304821,149.76976998504244,189.5824352030353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.4778936109013,135.26460380016118,124.95837745089594,158.66451259233503,118.54492991378726,94.33741303337136,66.63153358967102,,,,,,,,,,,,65.56718365886191,75.23940094667056,60.75466343517178,,,,,,,,,,,,41.817356618994836,104.03181070123873
