dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110,satname
2000-10-15 22:02:20+00:00,356.2085714285714,,341.91,301.81857142857143,269.57,,203.08,190.56333333333333,151.92,106.40121387283237,,,,,,,,,,,,,,,,,,,,98.97272727272727,130.22,179.2785714285714,205.2,222.97,221.00857142857143,,223.05272727272728,261.79,255.31,255.79,254.66857142857143,268.80857142857144,311.6,344.28,408.23,442.04,472.79,511.08,548.48,569.28,573.4285714285714,587.46,607.7,611.21,591.37,624.7,,,,,,,,,,,435.5527272727272,445.33,404.07,400.49857142857144,380.09857142857146,366.97857142857146,348.5527272727272,358.1,325.81,311.49,288.84,269.95,292.77,286.99,240.65,256.28999999999996,256.56,251.35,230.57,227.43,233.0,208.51,154.5457894736842,154.2,183.48,148.56,,153.94,154.98,176.4,187.77,167.32,217.36,173.79428571428573,162.56,173.57999999999998,167.92,149.35,148.76432432432432,174.81,182.2027272727273,231.96,226.07,251.64,257.25,L7
2000-11-25 21:56:23+00:00,331.4471428571428,,332.04,296.14714285714285,245.36,181.13000000000002,170.23,168.8311111111111,134.75,101.83595375722544,,,,,,,,,,,,,,,,,,,,,,,,,,209.9,189.47454545454548,231.73,226.85,244.50666666666666,244.56714285714287,237.86714285714285,286.1,320.85,394.56,,446.35,,546.47,571.26,561.7671428571429,591.2623076923078,604.94,612.93,598.9,633.64,561.6473913043478,560.89,546.7264705882352,552.19,534.7571428571429,525.29,503.97,477.49666666666667,477.61,501.49,426.08454545454543,448.48,396.81666666666666,379.52714285714285,359.91714285714284,,317.9145454545454,349.22,318.93666666666667,303.7266666666667,275.84,236.96666666666667,292.21000000000004,290.05,230.12,265.32,261.03,251.13,227.07666666666665,,,,,,,,,,,,,,211.15666666666667,171.6585714285714,153.97,165.17,172.08,134.61,143.50297297297297,179.69666666666666,176.78454545454548,232.55,228.05,246.4,250.27,L7
2000-12-02 22:02:33+00:00,339.9642857142857,,326.2233333333333,319.8042857142857,,,194.74666666666667,181.8025925925926,151.97333333333333,110.12358381502891,81.48108433734939,,,,,,,,,,,,,79.63888888888889,102.40333333333332,119.00714285714287,124.75428571428571,138.77428571428572,170.83888888888887,192.7190909090909,207.93,216.23428571428573,233.41333333333336,255.16333333333333,270.7442857142857,279.77,294.56909090909096,294.43,288.6133333333333,275.4388888888889,279.18428571428575,304.01428571428573,338.28,384.31666666666666,401.55,434.79,464.87,490.43,511.37,539.17,571.9942857142856,597.7353846153846,617.6433333333333,,631.91,596.08,606.9021739130435,598.6466666666666,585.1076470588235,564.46,550.9642857142857,518.5833333333334,507.7233333333333,483.6388888888889,467.7,437.6366666666667,466.52909090909094,448.6133333333333,436.1688888888889,421.2142857142857,408.8442857142857,391.3042857142857,381.15909090909093,353.87,371.36888888888893,345.80888888888893,323.58,317.8788888888889,296.4133333333333,293.86,301.72,270.5233333333333,250.16333333333333,241.45333333333335,243.7888888888889,234.69,226.6,228.51,222.31684210526316,183.92888888888888,159.36,179.60888888888888,189.2876923076923,182.89,188.47,203.30888888888887,229.31,239.16333333333336,224.02888888888887,181.58714285714285,170.29,184.34,189.67333333333335,188.37,206.6372972972973,192.57888888888888,215.4490909090909,202.77,237.48333333333335,254.63,301.32,L7
2001-02-04 22:02:38+00:00,355.2,359.94,358.9666666666667,315.14,,,170.35333333333335,159.33296296296297,127.23666666666665,90.62890173410403,,,,,,,,,,,,,,85.52444444444444,103.35666666666667,106.61,119.61,126.53,147.39444444444445,170.9572727272727,188.28,219.93,254.48666666666665,268.9866666666667,285.39,290.51,292.5672727272727,294.27,288.9266666666667,277.55444444444447,270.09,286.5,320.91,361.5433333333333,404.40999999999997,440.53999999999996,477.09999999999997,507.55,529.62,555.68,583.52,609.7061538461538,617.9566666666666,632.0766666666666,634.85,623.29,615.5813043478262,595.7033333333334,575.2564705882353,554.99,543.91,532.4066666666666,517.2566666666667,511.20444444444445,495.64,473.9133333333333,461.22727272727275,443.7866666666667,433.50444444444446,429.79,425.49,420.21,412.51727272727277,389.02,373.3644444444445,342.83444444444444,340.97,336.2344444444445,325.1366666666667,315.2,314.73,294.56666666666666,279.3366666666667,269.0966666666667,259.2944444444445,232.46,214.11,211.82,216.95315789473685,219.45444444444445,213.59,205.71444444444447,198.82307692307694,194.35,185.29,182.50444444444446,201.08,218.54666666666665,217.82444444444445,161.63,182.78,197.94,188.22666666666666,185.21,202.9116216216216,215.61444444444444,220.9872727272727,215.79,219.38666666666666,231.63,298.25,L7
2001-06-12 22:01:48+00:00,363.09714285714284,,269.5833333333333,231.68714285714287,185.9,,141.39666666666665,132.97814814814816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.85,443.17,479.55,535.17,538.28,562.85,608.5571428571429,625.4423076923077,611.5333333333334,,625.88,603.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.50222222222223,,,,,,,,,,,223.32000000000002,,L7
2001-06-21 21:55:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.48,301.0,271.44,270.11285714285714,280.5728571428572,310.11,339.16,417.12,,495.41999999999996,532.84,574.37,,593.9228571428571,614.4976923076923,618.13,618.62,603.8399999999999,648.35,579.2117391304348,590.89,565.8711764705881,562.19,554.1528571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-08 21:55:01+00:00,292.22142857142853,,245.31666666666666,,,99.66999999999999,97.18333333333332,99.3974074074074,88.15666666666667,83.70075144508671,,,,,,,,,,,,,,,79.86666666666667,95.75571428571429,125.52142857142857,136.4114285714286,170.9611111111111,204.60181818181817,242.25,264.33142857142855,278.8266666666667,283.2866666666667,300.8614285714286,325.99,323.14181818181817,324.37,317.3666666666667,296.76111111111106,282.8614285714286,306.74142857142857,327.43,366.8833333333333,409.53999999999996,437.19,474.96,498.01,,562.9,585.2714285714286,589.3069230769231,583.8066666666666,586.4266666666666,600.2900000000001,617.21,594.15,582.5733333333334,571.8358823529412,558.22,533.6014285714285,513.7166666666667,506.8466666666667,502.26111111111106,497.56,497.3633333333333,477.1718181818182,449.6366666666667,438.9211111111111,408.24142857142857,412.00142857142856,402.95142857142855,376.7418181818182,371.64,355.07111111111107,349.69111111111107,339.35,324.4611111111111,305.0266666666667,302.05,293.47,295.6066666666667,293.4866666666667,285.12666666666667,266.2911111111111,244.72,249.73,238.92,227.75105263157897,215.9311111111111,222.9,209.45111111111112,208.61846153846156,200.78,196.42,194.35111111111112,191.98,,196.5311111111111,161.59571428571428,185.23999999999998,195.16,192.03666666666666,194.92,197.41324324324324,209.0611111111111,209.78181818181818,225.73,231.91666666666666,250.13,262.5,L7
2001-08-15 22:01:02+00:00,285.92571428571426,,233.92333333333335,196.57571428571427,148.31,,102.60666666666667,103.16703703703703,93.96333333333332,93.86543352601156,94.88843373493977,77.23113207547169,,,,,,,,,,,,,87.56333333333333,114.96285714285713,140.79571428571427,147.26571428571427,182.00555555555553,220.23363636363638,260.71,280.68571428571425,287.8833333333333,303.18333333333334,309.5757142857143,321.57,331.7136363636364,323.77,315.7333333333333,310.90555555555557,284.81571428571425,311.6657142857143,341.55,376.2366666666667,410.86,446.67,475.89,497.68,,551.12,587.5557142857143,591.3161538461538,583.2233333333334,580.2833333333334,593.72,598.32,604.4608695652174,584.9966666666667,573.6970588235293,549.47,529.4857142857144,511.3633333333333,502.3833333333333,507.94555555555553,491.48,471.7966666666667,471.95363636363635,460.3533333333333,442.44555555555553,432.1357142857143,415.48571428571427,406.48571428571427,388.70363636363635,367.75,361.36555555555555,339.19555555555553,342.79,335.86555555555555,322.1433333333333,302.88,299.41,296.75333333333333,291.0433333333333,295.0433333333333,279.68555555555554,264.76,240.44,222.06,228.49473684210525,231.00555555555553,214.57,213.15555555555554,193.30307692307693,196.43,202.41,198.99555555555554,195.47,,191.08555555555554,167.24285714285713,174.39,187.03,181.83333333333334,199.75,203.7289189189189,211.98555555555555,226.41363636363639,222.96,234.70333333333335,243.68,277.15,L7
2001-09-09 21:54:36+00:00,304.65285714285716,284.9428571428572,259.00333333333333,209.41285714285715,154.16,116.18,115.55666666666667,127.35925925925926,127.16333333333334,124.64502890173412,122.87987951807229,116.99433962264152,119.04421052631581,110.57448275862069,,,,69.2574358974359,,,,,,,,,,,,236.0427272727273,296.75,314.45285714285717,325.6733333333333,341.1533333333333,,352.39,367.28272727272724,341.73999999999995,337.81333333333333,326.73888888888894,,,,,438.23999999999995,457.58,487.14,498.62,,,600.0728571428571,589.5661538461538,589.6133333333333,589.8133333333334,606.88,,,,,,,,,,,,,,,450.91285714285715,435.34285714285716,400.60285714285715,,,,352.4988888888889,348.96,,,,320.22999999999996,286.3833333333333,291.50333333333333,296.50333333333333,283.0088888888889,285.7,269.04,,,259.3488888888889,238.76,253.3688888888889,,234.38,237.13,,,,,,,,,212.58,230.0708108108108,230.6688888888889,256.48272727272723,243.70999999999998,256.31333333333333,269.94,,L7
2002-01-06 22:00:55+00:00,256.65285714285716,247.11285714285717,237.4633333333333,191.11285714285714,140.21,,,,,,,,86.76263157894736,,,,,,,153.24601941747574,150.09,,,,,,,,,,,,335.7133333333333,348.80333333333334,,346.86,397.06636363636363,370.84000000000003,361.5933333333333,347.74555555555554,,,,,455.03000000000003,,,,594.62,572.47,574.1428571428571,583.6830769230769,,,621.02,586.14,600.6173913043478,610.1966666666666,,,572.3528571428571,525.7233333333334,505.51333333333326,498.91555555555556,,,,,,,,400.85285714285715,419.0363636363636,409.8,,,375.06,,,,,,301.2933333333333,,,,289.88,,260.43842105263155,229.21555555555554,180.47,217.20555555555555,,244.24,238.95,,,245.3433333333333,,,,,164.73333333333335,,230.89054054054054,254.79555555555555,,,,301.20000000000005,308.95,L7
2002-01-15 21:54:47+00:00,246.53857142857143,243.0985714285714,226.63666666666666,190.9685714285714,,100.17999999999999,96.86333333333333,105.7751851851852,118.05666666666667,111.32682080924856,100.04746987951808,,,,,,,,,,,,,,102.37666666666667,107.47428571428571,132.88857142857142,132.66857142857143,153.51777777777778,,237.13,269.67857142857144,289.56666666666666,298.8066666666667,306.00857142857143,317.98,293.0618181818182,314.8,299.00666666666666,282.73777777777775,285.3885714285714,307.81857142857143,333.15,360.2933333333333,418.93,452.97,483.23,526.75,560.52,576.74,560.1485714285715,572.9646153846154,592.6366666666667,597.1966666666666,580.0,603.0,562.1491304347826,562.7833333333334,556.0505882352942,559.11,532.9785714285714,511.1466666666667,500.6666666666667,475.71777777777777,490.61,510.4233333333333,462.4118181818182,464.7866666666667,425.5677777777778,407.46857142857147,380.0185714285714,371.86857142857144,362.0318181818182,373.93,356.80777777777774,340.97777777777776,,314.53777777777776,303.8466666666667,316.39000000000004,285.55,291.8466666666667,289.1366666666667,283.20666666666665,268.46777777777777,262.66999999999996,265.41999999999996,239.28,,179.52777777777777,202.68,182.92777777777778,180.97230769230768,201.54,187.51,195.68777777777777,198.64,,199.42777777777778,160.86428571428573,162.38,185.75,169.34666666666666,186.5,181.4408108108108,203.26777777777778,209.25181818181818,240.64,229.43666666666667,245.44,,L7
2002-02-16 21:54:54+00:00,257.7085714285714,244.01857142857142,239.97333333333333,199.29857142857142,159.4,130.74,128.23666666666665,148.05481481481482,173.60333333333332,168.425838150289,140.28698795180722,105.45792452830189,76.27,,,,,,,,,,105.75,121.30222222222223,130.13333333333333,139.83428571428573,171.14857142857142,174.4085714285714,194.45222222222222,232.19454545454548,266.16999999999996,297.93857142857144,317.9733333333333,321.2833333333333,317.6985714285714,333.94,326.6045454545454,320.3,319.0433333333333,307.09222222222223,300.5785714285714,318.78857142857146,359.47,395.2766666666667,456.25,,543.32,560.1800000000001,563.51,555.0,561.4985714285715,593.4661538461538,621.4633333333334,618.3933333333333,600.4599999999999,599.74,592.6521739130435,587.9066666666666,588.665294117647,571.29,554.2185714285714,524.4933333333333,504.9633333333333,494.52222222222224,495.65000000000003,501.4766666666667,493.2845454545454,483.5733333333333,460.8622222222222,429.86857142857144,409.27857142857147,389.34857142857146,369.67454545454547,383.37,389.07222222222225,,375.62,359.2522222222222,344.6433333333333,338.90000000000003,324.81,304.4233333333333,298.6533333333333,300.05333333333334,290.28222222222223,290.01,283.84,260.77,237.81,219.24222222222224,213.41,207.94222222222223,219.85307692307694,220.31,222.64,219.14222222222222,,,218.43222222222224,178.93428571428572,211.26999999999998,213.43,198.15333333333334,206.98,221.31702702702702,234.52222222222224,236.36454545454546,245.34,248.57333333333335,252.87,,L7
2002-03-11 22:01:07+00:00,241.94714285714286,,232.22333333333333,197.71714285714287,156.4,127.83,123.45666666666668,142.47592592592594,150.15333333333334,133.66046242774567,114.87036144578313,87.11867924528302,,,,,,,,,,,119.07,107.16888888888889,134.03333333333333,130.2485714285714,152.25714285714287,157.55714285714285,171.92888888888888,209.3309090909091,238.02,276.53714285714284,300.2733333333333,321.55333333333334,334.83714285714285,353.7,321.21090909090907,332.15999999999997,315.8233333333333,295.80888888888893,295.58714285714285,315.40714285714284,352.86,378.44666666666666,451.46000000000004,,537.31,559.1700000000001,577.98,572.14,567.9371428571429,595.7830769230769,619.1233333333333,614.8133333333334,594.64,605.34,569.2639130434783,582.9766666666666,568.7288235294117,564.96,552.3371428571429,533.7033333333334,517.7433333333333,493.1388888888889,504.6,530.8966666666666,479.8209090909091,483.2633333333333,450.8888888888889,428.10714285714283,407.09714285714284,395.02714285714285,372.93090909090904,391.38,379.9688888888889,,373.08,365.0188888888889,358.55333333333334,350.48,321.49,324.5233333333333,310.6433333333333,303.9233333333333,283.5988888888889,281.24,296.11,270.47,233.97473684210527,227.77888888888887,236.01,209.83888888888887,202.83153846153846,208.55,211.32,215.2888888888889,222.84,233.32333333333335,184.89888888888888,178.1185714285714,212.69,214.71,199.29333333333335,202.95,200.0710810810811,223.7188888888889,224.1909090909091,264.07,255.92333333333335,276.99,295.44,L7
2002-07-17 22:00:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.25333333333333,314.7133333333333,,331.21,,360.06,353.4033333333333,,,339.48857142857145,371.7,,435.72999999999996,,513.5,512.1600000000001,545.78,,595.8885714285715,597.1969230769231,,,583.38,,,,,,,,,,,,515.9554545454545,,,,359.3885714285714,381.56857142857143,350.5254545454546,386.78999999999996,,327.51222222222225,362.01000000000005,,,348.06,357.44,,321.4233333333333,331.80333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
