dates,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0017,nzd0138-0018,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0028,nzd0138-0029,nzd0138-0030,nzd0138-0031
2001-03-01 21:55:57+00:00,189.0478011708516,182.89359402523996,180.56666890974915,181.60367420333063,175.9345567637845,174.0860110555073,170.4141752357457,174.3247574323713,178.00584528816637,162.47226133016855,158.23894662208207,148.98642401438764,158.74551804258,153.259179165488,146.47477307315043,160.6334086823953,146.70839451981857,145.9807034002411,139.84063799661894,136.3105841998497,128.22421101688133,136.2328979266813,133.84159636553593,128.73891116132927,125.2083056281836,122.42686394292629,107.81351227254811,,,,,
2001-03-17 21:55:52+00:00,,,,,178.03811546302288,177.9164849235316,183.12737023763978,182.49539416737616,165.86708122391133,162.0132723862573,157.97496745129155,153.80912327310403,146.7862629955829,151.83335432124076,150.8427059254384,145.09349817957673,154.9491413160103,146.6513240394213,145.5257769805663,142.0592901900679,137.5285632574386,133.2524119602579,131.81443601919685,130.24443300283545,129.96361762056702,124.46020328713192,119.34670477821876,110.9069754052952,104.99973233393656,96.72852086844439,86.53071545394425,
2001-03-24 22:01:59+00:00,182.32941480647162,174.52377744547977,168.3475058750977,166.71634122209323,159.88281085803234,161.5503579734885,157.3504803602427,164.69654363895444,162.36955026486913,151.58496436571085,149.0314258219043,142.51165822954832,143.79275009430526,144.33821264549422,146.72531563059587,149.30709916931036,140.41237680106238,139.28717314928133,134.16238630497762,133.11024015866386,129.39112554144606,128.14833337203982,125.11293358224945,120.63395294639506,118.85945124852904,116.50841742603323,107.3978044510994,98.29162586874854,92.26211831293308,,,
2001-08-08 21:54:37+00:00,194.44701155976074,183.7008992665216,188.1716885355315,183.80476165901078,173.95952046566586,177.98152521170192,172.02706359181164,178.73373341166274,183.2680011006109,165.73345226504844,156.9678837451878,151.93795374111386,157.49643905710488,150.02960172698897,148.1962880918794,159.98872503216074,148.78221466788796,148.49438448516767,136.12887615854657,142.95925495035053,136.86494783724365,132.11594040213666,136.72667487785642,127.74110970300089,123.8249660028103,125.6039000565474,112.80873039901375,115.69206746978077,,,,
2001-08-15 22:00:38+00:00,,,,,,,,,,184.06643978318255,178.20795987168765,174.99910778615504,160.6029663829844,176.32602687569306,173.7137728336255,167.0793727615373,172.761116015938,167.74501744562832,170.6141466079821,157.18397261891545,153.8904696362162,147.90098028170837,145.82002550606126,151.19480225139887,154.50101193473301,152.55439104769277,152.41175954245062,134.9769911777352,125.45932711127915,111.59993545008278,90.42640600172369,77.40874716976255
2001-08-24 21:54:48+00:00,165.1007689220968,160.08247951308377,,,,,,,,,,,,129.20570476405484,127.28207121134326,120.06489615192864,117.59394304721788,129.18521775855982,126.60014010980153,121.91902829376184,118.8501524818117,113.04910446665876,110.41395826474248,108.16103747649512,103.21200176835106,101.72703346611794,95.77865478256449,,,,,
2001-09-09 21:54:12+00:00,197.9437181365719,176.45822697731694,179.99852835664078,172.49641814383403,165.59910296513448,169.38444809388733,159.71447585613484,165.79557016596817,163.9768686617721,152.22704508336602,145.30352119879467,139.04285345775412,139.5918631752566,137.9648657609883,135.69825734909335,146.02624345049298,137.6184996994672,135.44965255318883,128.63603009069791,133.54130850514156,125.69274372961156,126.60362393233036,122.18479701842425,119.88612708133765,118.9931794302496,117.00292596295044,107.77885185354329,101.77416884374432,87.17629658597198,,,
2001-09-25 21:54:28+00:00,,213.15839194286465,205.15932421810464,188.6854906783996,190.06767646790118,180.24548591981127,185.87938739885314,187.34038488894808,172.27577891831504,170.67518474181855,167.15101257065004,158.3144013178241,155.27570254058853,158.69530634886482,156.40898850648085,154.4461528800356,157.62631676223162,150.4993188771773,154.25466290809536,148.12519162200232,144.4908741679639,137.8801400242453,133.91604845000697,131.63333938025127,134.29283562055338,129.04718746961396,129.80128970637296,124.0828285539896,114.20381699834093,93.40386065545452,91.76326972019689,70.40191970208726
2001-10-02 22:00:04+00:00,227.05610322678774,186.770826158085,189.00796254211673,,,168.74874946143885,166.33804336770973,168.0312210842349,159.80827909211132,153.7383099083301,150.61075695296964,143.65123129864972,147.70678575188788,146.31753417037052,146.9760259734523,148.22821060373263,144.75623672552697,,,132.28044687689987,128.8851321067827,123.973363844881,123.51585279912007,122.47846769638473,118.41688726021684,118.11564319300737,112.72057886655321,107.21869339803064,90.97924193165215,,,
2001-10-11 21:54:09+00:00,,,201.280089381387,184.5212663917224,184.21538646778725,184.50285559368007,188.5391417948495,187.34955491167042,178.0566647987829,174.94996981680342,169.24893171795412,164.8215744504017,156.31664685876143,162.3294228155614,159.87650595891097,154.59766288152883,159.6488126291305,150.66376418802605,149.25614110727327,144.25727431676245,139.73578821923337,136.5313128456716,133.54693269580616,133.19978370125463,134.593223277167,133.19424784120966,128.00149947686103,120.07676894666645,113.04069795322005,92.20819015450121,92.36537844586192,61.74332861544911
2001-12-05 22:00:18+00:00,,,,,,,,,,156.8229034706029,154.80525296498743,151.24215273055185,161.40566653153272,152.20481987758387,148.50119098096877,161.46135600339989,146.00562871379373,145.21729490037671,133.72300226441004,136.86550055369375,138.7730412563432,131.81043246800942,131.74255953766703,129.14706384337958,124.4897326790979,122.0663572422103,,,,,,
2002-01-22 22:00:40+00:00,225.84855600358375,222.3207274188402,208.1621725586428,197.721181795474,194.34780563567904,185.14137070154783,191.70166038097386,192.9835561226452,181.10140871011413,177.85521423219666,167.18607167262783,164.3574582660371,163.81356168549095,165.86915402702226,166.6908156536977,161.8435969876607,161.77165760557466,156.8156479007244,152.62174550544043,149.37871309870303,148.58662561035518,143.79972719631496,142.024055051521,137.98758818244903,136.0918134454262,133.13479299286297,128.05480994540522,122.70190162889526,116.78904534952557,106.83887511467793,103.56326648393639,
2002-02-16 21:54:54+00:00,186.87112471712527,184.4186206688595,181.18677217444522,176.07116239920026,163.5380425583321,178.0464333211557,165.47660612155775,166.32979047080713,169.98401655427293,152.9084635692409,149.84740427276805,146.7409269350125,153.89536724085036,145.93771289818605,146.62462029030348,158.66556833537925,143.65131404902183,140.9445009778683,130.91127532242234,132.58336355710935,135.7586163037419,130.11997810823556,,,,,,,,,,
2002-04-28 22:00:38+00:00,203.59982023134012,189.8871730983708,188.54868785305013,179.66605311693277,167.86094012817577,182.7651973092996,176.8849096856607,178.0181425898891,172.31454344424893,158.074718936314,154.98750806470377,150.68339172663366,160.76556131417536,152.28188252103013,152.2826577698359,161.15776889446548,150.01356751229338,145.3765935349133,138.2123715274655,138.83567985861788,140.72752327507138,133.74165183687273,130.64914466769486,125.80649562869672,123.20678045617106,122.65547074096955,120.53692928605938,,,,,
2002-05-23 21:54:42+00:00,,,,,,,,,185.68323556939893,190.0532882316572,183.35910375542903,177.63317481428422,165.736603479872,177.90155732404835,176.5568351166509,168.0570972700544,173.8262773536181,180.279837939304,182.6398779293163,170.3662504799637,166.93222719210272,157.1127947044634,155.4998766497728,153.83825265092207,148.2615053690623,148.5889768574261,148.27806463161127,,44.094556640415036,,,
2002-06-24 21:54:28+00:00,,,,,,,178.69166161746242,178.76351361686378,171.0121965429757,162.82731836227788,154.4136304594243,151.94181616594682,150.55169686355217,149.7385262472867,151.12393418720677,149.01677078313037,146.7501486316402,143.8109340152331,139.85173233426627,137.20032264464024,132.0741392899582,129.64235044284848,125.85258226984975,125.96409565606852,124.25083470110788,116.84642121702468,118.306584136691,113.32798640959392,105.23374411251774,91.85240341701612,92.41039190282038,
2002-07-17 22:00:08+00:00,,,,,,,191.04977354681762,194.46046267732842,182.70548204415903,180.06220321823218,181.51791063489304,166.5290543885599,161.42957495132538,169.7615384216233,165.9192707194804,169.73765968166924,169.58673364833214,167.53808360776534,167.544023252631,157.12263255406282,154.8403015230694,148.26981031592763,144.49308037697926,143.33276598899317,147.56779099326093,143.73850546423392,142.7728375555616,138.17784845800952,,,,
2002-08-18 21:59:57+00:00,,,,,,,,,193.0244130959817,187.10475741540805,183.75709580026728,174.8839436770304,167.57098203788937,180.78992490539474,173.0695611794578,170.1898196142244,175.36127873648343,176.48125447203228,179.13029376318423,169.7108281778668,161.24733354646008,155.9976216398021,153.52967421680455,152.76487741028242,154.83390185052886,155.76575665748152,151.16360583346895,133.69783797697545,128.69756630985046,113.14963639126088,101.81572000505415,84.88471807171939
2002-08-27 21:53:36+00:00,193.45878208739043,190.92418193323633,187.4147260056244,186.29838625921354,174.96292640951935,177.7112342932095,173.32739049173932,177.65771292858886,180.10496902917697,168.15632778588477,164.21902435859826,153.6599224271735,159.79844510911312,152.93263087405336,153.71611655880582,161.70001871625192,150.52106271220924,145.3690568825221,135.85859910166155,140.4605473028151,138.7047457629964,131.70983206747732,136.43129739603532,134.10627042073116,132.86272329405654,129.23486242310176,125.28579659430464,123.5302188201932,,,,
2002-10-14 21:53:19+00:00,,,213.86793679966613,206.21239655693773,199.39694772429104,197.72330543315687,209.38069402604782,209.45194998528524,192.70560655683943,187.68857373302646,181.64237168439323,178.8418073528469,169.15459622622149,176.56924885356017,177.4268331775593,174.1081280615334,174.55298643331017,165.98935750641178,168.83451121637034,161.03483083029144,158.17558847515411,158.2570269547727,156.0152997067043,154.35698458739813,153.81003403877338,153.89463419835553,151.90416874631967,141.2583206129861,129.31133282258924,114.84137572074906,114.11314270725163,91.128072304933
2002-12-01 21:53:52+00:00,,,188.6767405529072,174.7783570582235,179.22958027392383,171.40754529137388,182.42986579439145,189.08444517266008,173.4689214846809,169.8738478575665,160.61241463935846,156.57073113733298,137.98348770320047,136.80168047058652,147.04581795312248,147.54586617075648,155.00403585924926,,,,,,,,,,,,,,,83.19648666743217
2002-12-24 22:00:09+00:00,201.74700312915712,196.26839371007526,197.6157488769013,193.52082907784978,176.67783637822166,186.65192179547907,182.5969102998418,185.61334239165123,189.56588017597025,168.7385199689018,162.08492910646322,155.17107821064553,169.35169529276666,155.6496063609573,156.69035402501476,174.2390182930564,157.11545643792525,153.06889387161976,144.34464634538318,153.9420581485228,146.61932848141038,141.34546979834278,143.06605927796264,136.97346739887595,138.24901124608576,135.76127901169917,128.03822842528314,,,,,
2003-01-18 21:54:30+00:00,180.54871521284943,178.56624383301937,180.82463656751446,175.9102328729344,166.14326957502718,172.4030209856774,171.54125120150826,174.08591517531238,177.11833688987952,157.3675974435512,152.09769835860553,145.78379679428497,153.3976995997335,145.53395833739873,141.93529665885114,152.5866229138786,142.54026899176563,137.9827731479436,131.978412256564,129.87067658113847,138.56215302393633,133.3914097645573,131.6814161842754,127.0180109695919,125.58944563212697,126.73342805376669,121.34788297437584,112.95593261496215,,,,
2003-01-25 22:00:18+00:00,206.20729548122014,201.92941338441625,190.0350055262325,183.33786665177607,183.15312122880007,182.78401424613656,183.2151938486833,184.71227547790528,176.2021911175517,167.99193935143188,160.08949288518696,156.63829947082277,152.8602112805122,153.02691428020194,154.36926031387125,152.53084826176263,146.4663730380239,139.95665403325432,137.29701287294662,132.84631482555218,128.9888436538079,125.97305484342034,122.61479420927249,125.38254739824826,127.44552513450263,125.21898109320212,124.39309996875693,111.9699006698825,106.73210484001892,101.70484871905725,99.62187300856769,
2003-02-26 22:00:28+00:00,,,,,180.83233966969402,,,,,,,,,,,,,,,,,55.89031722281413,,,,,,,,,,
2003-03-23 21:54:16+00:00,194.05621651818626,185.3310075133141,182.84763331904657,180.58398084602985,170.61487351685307,174.6339401661665,171.31161941457424,174.74784105171145,171.2571442972303,158.20799749206515,151.61273825974442,142.00767663295045,149.90362556126377,144.083871448968,141.16120662230296,151.17255206103974,140.24763083253728,142.04083372908968,133.2722134952379,132.3595972581292,130.65613459239404,131.07153991492845,124.18424228591232,123.88484068512335,121.3403801424968,119.82445057373312,114.61047235312805,,,,,
2003-04-15 22:00:34+00:00,144.874003899426,150.19453844153412,137.30099858700896,132.820359499416,137.08794457493136,132.5560335411751,135.76189794069256,137.78888824301006,127.46038751405905,124.64775207122665,116.92264729725264,109.15211682589012,101.24642274633403,109.44595364748449,105.04467411262709,102.5313960075206,102.5839169734812,102.98082043998372,103.17666299010315,104.54261239275522,96.64233290380523,96.36548830731883,96.41484729029307,94.69550148732753,95.08182132344572,91.79835496910809,90.02033802880669,78.25685272121902,67.29283357624385,55.555219261103815,,
2003-05-10 21:54:22+00:00,,,203.2261868196321,189.83342546416995,189.95124394878653,185.58752839100265,190.69887160176287,188.2277142844789,178.741916889262,174.57915395497503,167.0796845921062,165.74334014389223,157.5220419790652,162.38439707123612,164.50795033793955,161.4064117190075,160.42030463096083,157.44131900768136,158.13873270913533,150.98596727740224,141.3276314425007,138.18644062773183,137.80906168003995,135.03833885111203,136.73463275719735,139.63968037027968,136.4169671744747,122.8125406481212,,,,
2003-07-21 21:42:33+00:00,,,,,,,,,168.8761578188078,168.15618254217242,155.63488074464755,146.1931563048795,151.57994089841944,154.05970735820932,153.648780164188,158.21455598283146,156.09476540394007,151.38720345209845,151.16000879861403,142.8980353609216,142.59806441894608,135.24376846888453,130.28649833447832,,,,,,,,,
2003-08-05 22:00:11+00:00,,,,,152.71452214458083,153.64525188609426,157.81831956436812,155.6789634219318,143.5321510811744,137.63894385703398,136.78288284962755,128.93641709046526,130.99490247827833,,,,,,123.09975031056676,120.30351644261313,110.63668649530052,110.81038526425304,105.64601289899056,107.72579615882961,108.11392232246031,106.52657503224725,101.38413730819701,,,,,
2003-08-06 21:42:51+00:00,,194.07210899333447,172.78474646009929,163.46234507526628,163.5254507323634,159.09000512232825,152.5740568566176,158.1515761745661,156.5128609471309,149.46594941577465,143.96247561791256,131.40954247900245,129.69739554324752,140.63492113538138,135.6408304345323,149.5520454416861,141.63365185800976,141.98995427702704,146.84370444670665,130.86666263735748,124.89868051431614,115.3923034084504,106.62726625176205,113.52831471132072,120.86095143618235,124.13423154492187,119.24413891382153,112.10713943024919,107.53476019390027,92.31389647953202,87.72563683616926,73.7797895388776
2003-08-13 21:48:45+00:00,179.98553304618972,176.63592098848414,173.6980908978984,165.51893247115558,154.50502770973785,161.2583732034679,158.16172375488117,161.78781624889046,162.5589814358341,146.9294597182278,151.58481667643457,142.36722369181075,149.47909617704065,140.53507693155524,139.09851317755218,152.8873237598139,142.24843370584642,135.4437946619608,124.7292899961061,129.61772291529564,126.49130677082628,120.36412761897626,119.50609391353194,117.14056222284123,114.79069752633978,120.4847311294053,118.236321751731,117.32862304272126,,,,
2003-09-30 21:49:30+00:00,199.41306288831177,193.96302235882894,193.54733543053845,192.91064723709,176.0115463725475,186.4689051621304,180.31925488164316,183.72464868001856,193.45389988568192,172.39225767660048,162.8988533990771,160.23183800861656,171.17355926063394,158.21493501538987,158.65058368324637,167.826662424888,153.0940568153813,152.6108626494479,,,,,,,,,,,,,,
2003-10-25 21:43:40+00:00,178.6668230432684,177.01393517615014,176.76559282316987,172.84529213948915,164.37819420846466,167.5256223958816,162.4984751028406,165.66263501944547,159.63936659734563,147.45591163767284,142.54417811786098,144.0496751388794,146.33253625987598,138.95793559230924,140.30334879927128,149.23182845827571,142.01989676528038,139.7663542609002,131.32103157662127,127.42798545386182,125.21830670841476,121.35892751127672,116.06261140855194,114.67075588223528,113.24553571562708,121.98660860585446,117.23202698891954,113.45440583957664,102.91648112384678,98.19957806426886,,
2003-11-17 21:50:09+00:00,218.33410703442135,203.82270933187547,186.40879578457265,173.839976664014,174.3867368591623,174.14508710296724,194.57762735193776,199.3072134272112,185.15967902070523,179.8286490529665,171.44329866634436,164.52306136796435,159.85518352522578,150.82539135135445,149.8809795353527,150.65202535998048,145.44196287964056,139.64287966808067,135.57855851879012,137.81975488365347,139.186910268637,137.62015751528023,131.74869547287867,135.89191898799612,136.59914925392846,139.3260605833281,139.3109230301656,116.2542132468495,108.83053839357451,99.17516959250439,90.75636017998296,68.62746067080394
2003-12-04 21:54:43+00:00,,,210.35639981999367,199.66758716629488,197.07920255664845,189.5426960507256,199.2465313980917,,,,,,163.74375769865964,171.73580213451143,170.82416772436167,164.80927234558496,167.2695285155811,158.8008268635983,159.6495697834461,150.8545404072661,144.41580278017716,,,,,,,130.5866687733391,129.57258066505565,112.27882653033211,108.23331784412332,79.31452143604247
2003-12-12 21:44:34+00:00,,,,,,,,,,,,164.45933734423224,176.3772362873744,165.6667619705806,166.54070955958153,182.6925830668918,169.80195023609113,171.64901833145487,158.2993943503448,156.57994577042868,158.94849563482543,154.8516579117246,151.14329586360128,148.77181061313092,145.39945155510827,141.23671151187236,136.1396119469948,139.1307358637201,122.38803985231375,,,
2004-01-21 21:55:02+00:00,,,,,,,,170.2373818360155,163.71844845489463,155.06510223381437,148.88823278725505,142.44454623935135,145.483666130752,141.8624459180008,141.38847943242794,144.3594221669057,,,,,127.9158579508258,120.44569313169316,117.15151378525559,115.54439909725897,112.94969699454032,114.22178818707329,108.97691186638704,104.09595889246265,92.458253599977,,,
2004-01-28 22:00:52+00:00,205.53702806556186,189.60787876562296,179.49809480432384,171.47248709229453,167.21061605153554,172.10516782590628,171.5255162128253,,,,,,146.01205369956756,145.97333663821635,145.42809539477872,148.99654468276842,142.42346976265605,138.44785322039763,133.9801166486959,134.47166525424774,126.4091148838496,,,,,,119.99107854868176,114.34459279240473,107.79272694969924,109.73329519378098,99.75733508139182,
2004-02-13 22:00:55+00:00,,195.7678635888752,180.46132491334336,173.69939506987615,167.7559838357854,170.89907693898863,175.2858054395732,180.5118376831372,171.2613895586742,161.39049636159083,,,,,,153.54612276512557,147.2533812641661,141.4666029362062,133.85007377801614,131.75357705690345,124.71950049998567,120.48279249821829,119.40987991814735,120.39852047235894,,,,,,104.51839017556077,95.72832675109107,
2004-02-14 21:44:33+00:00,,214.9147418763681,182.97082077074344,175.38355992198296,165.4833501780152,163.85206181162647,170.5846245153701,170.66820396724978,162.64359324057992,151.17299300026764,148.95905149591513,142.06254634667,136.19588326544425,145.17517285920007,137.9013533863896,144.14953922228273,149.36751936254956,144.5981579367699,140.59573953630783,128.2784409076874,122.44499324421018,121.31812029047465,121.08954683191335,116.31375445193159,117.84869525828024,116.20322563241574,118.50385257476476,107.82093768857249,104.22629502702344,98.17387475341627,94.44834022018588,59.82818877896374
2004-02-22 21:55:07+00:00,,,,,,,189.6714002201596,193.34814978850483,198.7567716842989,174.00048747226893,167.86481922148613,163.82409603616145,181.0296378462422,171.96938868958338,186.48811090481615,,,,,,149.36877174012943,145.8186827602644,145.22335486621185,139.3989929602962,139.4940154437479,142.81156605072633,146.0272575857439,148.52299167334158,138.2751023049131,,,
2004-03-09 21:54:51+00:00,,,,190.71229202328539,179.56749918476004,194.49038527430343,187.679530871539,187.46292138142718,192.00726188901606,169.35590004152766,164.20106852457678,,,,,,,153.3782316442796,146.25310239771022,152.55167426327844,152.19770074087552,146.51444105953436,142.11742414203871,137.42521629214076,135.0353064591116,132.97075869054925,,,,,,
2004-03-25 21:55:18+00:00,,,,,,,182.45124011295644,186.24279978675045,190.5060573388753,172.35632308732394,164.26871619130904,152.97358553617948,163.29517265796702,154.87567705294643,155.47238425090626,168.37077601878877,,,,,,146.5302525722529,141.91348553850875,141.24123070089095,138.38883800871383,137.13575983149983,131.28740014319789,129.35195052912104,119.57691252112748,,,
2004-04-18 21:45:49+00:00,151.75335330955906,156.29268435366083,157.107973381426,164.63003574536577,160.5217490212062,162.90306983172,161.98022051815465,160.99985140565744,154.14190398435534,149.69411611683392,139.59368948895883,136.96139222798337,132.30854578956257,133.5647902020048,130.30629799208953,135.25215602279556,130.00593518213051,136.47570634228708,129.1020073522728,127.44047688819046,122.94550831586372,118.51225476653356,115.83910835341146,115.32684404837084,112.2472165823177,111.0986442138615,105.16755186002386,100.34613692157518,88.15679612025785,81.10321124124228,,
2004-05-03 22:00:59+00:00,,212.25015075385767,196.2499718823057,185.56207547994967,180.9646896259569,178.1606982379689,183.27244091312681,177.9942381453269,170.52632064264955,163.10216132916528,,,,,,148.6081156546251,145.4651236851064,141.60177628310507,140.42022819850703,129.9090492986309,125.38461878468387,124.74185366940621,124.8321978372879,124.11053312589196,128.02624842252436,,,,,,,
2004-05-04 21:45:52+00:00,184.16318494918605,189.3048340654678,189.0902358307804,178.36108269155386,173.12658535559905,170.27049153031675,165.8694916078301,167.54231838129905,162.6538735795626,153.02019615126326,145.78327202896378,139.17232502203714,146.4753876361872,144.7031042476576,147.6260597441644,147.99463910737742,137.70567363037193,138.01831487136002,135.3404636346257,134.96813518392395,126.14730374958181,116.29659931790364,114.93735076376497,114.53930607012353,113.72790768930665,112.30149663048515,122.31313601871699,111.08502874053796,106.06868589659074,103.72441038918456,88.22265333879521,
2004-05-20 21:46:20+00:00,182.69259267203563,178.09204763407172,176.95601569869433,174.18768181757144,162.65158597079872,168.6033933677235,163.53994196269474,166.39748349426407,162.8871824693159,149.6183478020749,154.7190353258309,145.87702614535263,151.59824277548182,146.94271508613923,141.13692731752045,154.41567262414486,134.95824522385354,136.77847190900602,129.55126501878422,127.06176852871562,123.75825439989107,119.43030492222475,121.34211849550091,115.90703705787148,118.81722453896407,120.55624994912105,116.737725666107,116.08424094686605,,,,
2004-05-28 21:55:11+00:00,,,,172.37647987019625,165.69086623930465,170.53858614381835,170.2557310906945,162.0253293655272,164.4420683147916,149.12567823001217,154.02777464694637,,,,,,,129.14112121445572,133.75830788785302,133.87931613006052,127.69972648320999,120.22923998144154,116.49359419792532,117.29914346222213,123.46325903539363,119.86842177567655,,,,,,
2004-06-12 21:53:11+00:00,,,,189.6755541960076,183.64296157656233,179.0396329334313,190.3448557982224,179.34409665290852,164.9455946385575,163.3634795375762,162.30082617609767,164.2999392238945,155.2012673969593,,,,,,,,,,,,,137.50027215875545,137.5839142897929,104.46988365949878,112.55429077662518,111.4042130217442,107.47389410715198,91.05749889735523
