dates,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0017,nzd0138-0018,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0028,nzd0138-0029,nzd0138-0030,nzd0138-0031,satname
2001-03-01 21:56:21+00:00,388.8633333333333,383.22,381.4,381.65,376.82000000000005,374.33,370.38,374.93,377.46,363.35,359.16,350.1,358.77,352.88,346.65000000000003,361.07,346.56,346.06,340.31666666666666,335.78000000000003,329.51000000000005,336.59000000000003,333.48,327.84000000000003,326.98,323.33000000000004,309.14000000000004,304.82,293.54,290.61333333333334,269.74333333333334,200.81333333333333,L7
2001-03-17 21:55:52+00:00,,,,,378.67,378.97,384.56,384.05,366.96,363.70000000000005,359.43,355.09000000000003,348.38,352.54,352.03000000000003,346.47,356.66,348.02000000000004,346.94666666666666,343.03000000000003,338.03000000000003,334.54,333.14000000000004,331.65000000000003,331.59000000000003,326.34000000000003,320.68,312.34,306.57,298.0433333333333,287.5333333333333,237.85333333333332,L7
2001-03-24 22:01:59+00:00,382.7633333333333,374.94,368.49,366.98,360.08,361.9,357.44,364.8,362.58,351.95,349.31,343.04,344.07,344.21000000000004,347.09000000000003,349.25,340.73,339.18,334.1066666666667,332.99,329.58,328.52000000000004,325.33,321.06,318.85,316.83,307.57,298.15,292.72,284.5733333333333,261.3833333333333,198.21333333333334,L7
2001-08-08 21:55:01+00:00,394.3333333333333,384.8,387.85,380.88,369.06,376.5,372.84,378.6,380.16,363.29,355.13,349.07,355.86,348.71,347.67,360.1,349.37,345.47,334.1366666666667,341.89,335.82,331.6,333.49,326.19,323.6,321.62,312.79,314.84,299.84,301.0833333333333,284.0833333333333,210.03333333333333,L7
2001-08-15 22:00:38+00:00,,,,,,,,,,395.85,383.7,382.19,364.92,380.25,377.93,371.22,379.45,372.23,,359.77000000000004,357.38,351.73,348.72,354.39,359.48,356.91,,343.05,330.36,310.53,294.82,,L7
2001-08-24 21:54:48+00:00,364.2933333333333,359.37,,,,,,,,,,,,328.8,326.6,319.36,320.44,328.81,328.2766666666667,321.75,318.66,312.72,310.25,307.88,304.39,301.03,295.38,293.8,280.09000000000003,273.3233333333333,249.06333333333333,185.54333333333335,L7
2001-09-09 21:54:12+00:00,400.7933333333333,377.35,381.3,373.15,366.53999999999996,369.03,361.45,365.68,364.63,353.21999999999997,346.37,339.86,340.32,339.77,336.21999999999997,347.08,339.63,337.01,329.2866666666667,334.28,326.4,326.65,322.89,320.09,319.2,318.02,309.01,302.9,288.33,282.2733333333333,257.12333333333333,218.88333333333335,L7
2001-09-25 21:54:04+00:00,417.05333333333334,412.71,402.98,387.77,388.2,377.14,385.40999999999997,386.84,371.16,369.71999999999997,365.86,356.58,353.2,357.4,356.52,353.58,356.59999999999997,349.68,352.50666666666666,347.8,343.59,336.88,331.71,331.15999999999997,331.57,328.11,328.57,321.85,313.05,292.0333333333333,289.9133333333333,,L7
2001-10-02 22:00:04+00:00,425.6733333333333,386.14,387.98,393.07,,367.58,366.0,367.06,359.23,353.09999999999997,349.87,342.82,346.52,344.39,345.98999999999995,347.55,343.84,,,,327.94,323.15,322.71,321.64,317.46,317.47999999999996,311.95,306.26,289.46,276.18333333333334,,211.33333333333334,L7
2001-10-11 21:53:46+00:00,415.0866666666667,411.38,403.15,386.31,384.71000000000004,384.65,388.39,386.47,378.5,374.99,369.18,365.22,356.93,362.62,360.41,354.76,359.78000000000003,350.66,349.74333333333334,344.95,339.7,336.32,333.31,333.17,333.68,333.14,329.36,320.22,313.39,293.62666666666667,292.0566666666667,,L7
2001-12-05 22:00:18+00:00,,,,,,,,,,354.14000000000004,352.12,349.59000000000003,359.14,349.81,345.47,359.05,343.64000000000004,341.33000000000004,329.7233333333333,333.49,335.47,329.14000000000004,329.09000000000003,326.65000000000003,321.82000000000005,320.07000000000005,311.84000000000003,318.75,308.31,303.99666666666667,284.5366666666667,209.92666666666668,L7
2002-01-22 22:00:40+00:00,418.0166666666667,414.47,399.46,389.12,384.36,377.07,381.79,382.05,372.57,368.78000000000003,360.36,357.14,353.18,355.91,358.31,351.6,352.53000000000003,349.54,344.55333333333334,340.54,338.66,333.35,331.39,326.64,325.69,323.83,318.63,311.54,308.91,299.0466666666667,289.69666666666666,247.82666666666668,L7
2002-02-16 21:54:54+00:00,384.62333333333333,383.23,377.58,374.75,364.05,376.78,363.44,365.33,368.47,351.89,349.06,345.89,351.78,344.84999999999997,343.94,357.43,340.34999999999997,339.06,329.0166666666667,331.76,334.37,328.53999999999996,326.05,322.14,318.97999999999996,318.37,312.42,315.59,301.33000000000004,304.3333333333333,281.0933333333333,217.16333333333336,L7
2002-04-28 22:00:38+00:00,403.04,389.36,387.78,378.43,367.37,382.36,376.39,377.30999999999995,371.62,357.57000000000005,354.28999999999996,348.38,360.9,351.72,351.72,360.65,349.14,344.86,337.8,338.13,340.35,333.12,329.89,326.63,322.78999999999996,322.57000000000005,319.6,318.31,308.45,311.69,280.89,218.36,L7
2002-05-23 21:54:42+00:00,411.1966666666666,417.1,413.23,403.88,,398.32,410.85999999999996,407.64,391.77,395.95,387.51,382.23999999999995,370.52,380.06,381.84,371.3,377.54999999999995,,,375.16999999999996,371.77,362.58,362.03,358.45,355.53,352.03999999999996,352.66999999999996,,,,,,L7
2002-06-24 21:54:28+00:00,,,,,,,379.90999999999997,381.03999999999996,374.34,365.34,359.03,355.09,352.2,351.36,352.88,349.15,346.87,342.45,341.44,338.65999999999997,333.95,329.61,327.84,327.39,325.84999999999997,318.5,320.24,315.03,307.16,293.59,289.65,245.22,L7
2002-07-17 22:00:08+00:00,,,,,,,391.94,395.16,385.52,380.63,382.53000000000003,367.08,362.08,370.40000000000003,366.67,370.35,370.16,368.22,368.13,357.47,355.37,349.0,345.58,344.05,348.13,344.40000000000003,343.54,339.11,,,,,L7
2002-08-18 21:59:57+00:00,419.0666666666666,428.34,418.4,402.05,,400.27,413.41,411.09000000000003,395.62,390.26000000000005,386.59000000000003,378.58000000000004,371.07,383.13,376.05,371.74,378.23,379.24,382.3633333333333,372.28000000000003,365.26000000000005,360.0,355.68,355.74,357.65000000000003,357.86,355.21000000000004,337.8,331.02,316.6766666666666,304.9666666666667,,L7
2002-08-27 21:54:00+00:00,379.7633333333333,,,363.43,357.26,369.24,,,358.03,348.91,344.2,339.98,350.16,339.47,344.23,350.29,338.28,333.79,329.0166666666667,327.9,327.84,323.31,322.38,319.7,,314.04,,306.85,296.88,290.35333333333335,272.11333333333334,206.05333333333334,L7
2002-10-14 21:53:19+00:00,428.55333333333334,422.98,414.06,406.49,399.35,397.98,409.8,409.45,392.99,387.97,381.93,379.12,369.57,376.97,377.72,374.48,374.87,366.32,368.94666666666666,361.40000000000003,358.44,358.52000000000004,356.11,353.83,354.16,353.77000000000004,352.01,341.48,329.68,314.9133333333333,314.4433333333333,,L7
2002-12-01 21:53:52+00:00,,,,378.87,381.54,373.38,385.90000000000003,391.26,376.21,372.14,362.8,358.71000000000004,341.24,338.68,347.98,349.57,357.61,,,,,,,,,,,,,,,,L7
2002-12-24 22:00:09+00:00,396.52,394.46,393.01,391.3,372.98,384.77,381.22,383.07,384.79,364.81,358.55,353.18,366.18,355.46,355.86,371.61,354.78,350.94,341.61,350.6,343.4,338.54,339.66,334.73,334.03,331.56,324.85,325.61,314.35,321.0,301.57,237.8,L7
2003-01-18 21:54:06+00:00,382.5466666666667,379.4,381.95,380.01,369.4,376.14,376.04999999999995,375.44,378.09,361.53999999999996,356.08,350.03,357.31,350.17999999999995,346.39,356.02,344.47999999999996,340.90999999999997,333.7933333333333,333.64,340.59,336.56,333.46999999999997,330.83,327.34,327.48999999999995,323.65999999999997,315.99,298.79,295.08666666666664,271.5366666666667,232.06666666666666,L7
2003-01-25 22:00:18+00:00,405.8533333333333,401.6,389.8,382.97,382.88,382.21,382.86,384.21999999999997,375.88,367.51,359.32,356.59,352.6,352.72999999999996,354.08,352.35,346.09999999999997,339.62,337.0566666666667,332.52,329.12,325.61,322.28,325.15999999999997,327.17,324.58,324.09,311.54,306.24,301.37333333333333,299.4133333333333,262.9633333333333,L7
2003-03-23 21:54:40+00:00,391.9766666666667,384.43,381.84,377.48,367.31,371.8,369.93,372.92,369.01,355.07000000000005,349.63,339.31,348.65,342.42,340.28000000000003,349.85,338.72,340.67,331.93333333333334,330.07000000000005,329.40000000000003,328.53000000000003,322.07000000000005,321.17,318.31,319.53000000000003,312.35,305.86,296.44,295.2366666666667,277.76666666666665,237.91666666666669,L7
2003-04-15 22:00:34+00:00,,352.5,,,338.65000000000003,333.19,336.74,338.69,,326.01000000000005,318.06,310.21000000000004,,310.6,306.08000000000004,,303.57000000000005,304.09000000000003,304.35,304.87,297.58000000000004,296.78000000000003,296.58000000000004,295.53000000000003,296.20000000000005,292.84000000000003,291.22,279.57,269.08,256.99,243.08999999999997,211.4,L7
2003-05-10 21:54:22+00:00,420.80333333333334,414.93,405.67,392.39,392.40000000000003,388.45,393.45000000000005,390.47,380.91,376.67,369.1,367.83000000000004,359.38,364.57000000000005,366.1,363.41,362.52000000000004,359.54,360.1066666666667,352.86,342.76000000000005,339.94,340.11,337.0,339.44,342.55,338.28000000000003,325.69,,,,,L7
2003-07-21 21:42:33+00:00,,,,,,,,,372.67,374.77,362.34,351.87,357.46,359.95,356.67,362.9,362.74,357.88,355.57,346.42,348.81,339.28,333.88,,,,,,,,,,L5
2003-08-05 22:00:11+00:00,,,,,362.44,358.79,362.87,360.81,355.29,342.60999999999996,342.28999999999996,333.28,335.73,337.89,,,,,328.9266666666667,325.28999999999996,315.26,315.53999999999996,309.41999999999996,310.45,308.07,308.89,305.64,302.59,,,,,L7
2003-08-06 21:42:51+00:00,414.2866666666667,402.27,383.43,372.44,372.24,367.33,374.29,364.0,362.79,354.68,351.09,339.0,337.34,347.47,342.32,355.01,351.43,348.18,351.5933333333333,336.55,329.7,319.75,313.72,319.85,326.18,328.79,328.3,319.65,316.0,298.9166666666667,293.1166666666667,,L5
2003-08-13 21:48:45+00:00,380.06,376.59,373.73,365.55,354.46,361.39,358.23,361.71,362.65,346.98,351.52,342.34,349.46,340.45,338.94,352.82,342.16,335.29,324.58,329.63,326.3,320.24,319.42,317.28,314.74,320.49,318.06,317.26,305.95,300.33000000000004,283.95,215.64,L5
2003-09-30 21:49:30+00:00,398.53,392.41,391.73,391.25,374.03999999999996,384.67,378.82,382.07,390.94,369.92999999999995,360.84999999999997,358.64,369.33,356.38,356.46999999999997,366.14,351.34,350.40999999999997,338.78,,,,,,,,,,324.15,324.09000000000003,304.48,257.18,L5
2003-10-25 21:43:40+00:00,377.2366666666667,375.65,375.54,371.29,363.19,366.01,361.48,364.37,359.94,346.32,341.31,341.87,345.09,337.86,339.11,347.74,340.68,338.33,330.0833333333333,326.18,323.82,320.25,315.22,313.42,311.97,320.49,316.08,312.26,301.54,296.7866666666667,283.3466666666667,248.01666666666665,L5
2003-11-17 21:50:09+00:00,,405.37,386.61,373.99,374.62,374.28,394.66999999999996,399.58,385.41,380.65,371.63,364.64,360.02,350.92999999999995,350.06,350.85,345.69,339.85999999999996,335.8066666666667,338.03999999999996,339.41999999999996,337.75,332.03999999999996,336.07,336.75,339.51,339.77,316.32,308.97,299.2633333333333,291.0433333333333,263.99333333333334,L5
2003-12-04 21:54:19+00:00,,428.62,411.82,400.53,400.22,391.97,401.43,,,,,,,373.33,372.54,367.04,369.84,362.48,361.6366666666667,352.98,346.82,342.64,,,,,,332.66,332.59,317.1433333333333,310.5333333333333,281.2233333333333,L7
2003-12-12 21:44:34+00:00,,,,,,,,,,,,363.63,375.88,363.63,365.87,382.09,369.21,371.12,357.43666666666667,356.2,358.26,354.2,350.53999999999996,348.16999999999996,344.81,340.60999999999996,335.60999999999996,338.64,321.7,325.1333333333333,311.8833333333333,270.30333333333334,L5
2004-01-21 21:54:39+00:00,363.68,,,,,,,372.15000000000003,367.32,356.97,350.1,345.63,347.7,343.71000000000004,342.25,,,,,,329.68,321.85,318.39,316.56,314.91,315.79,310.74,305.52,294.47,289.05,,,L7
2004-01-28 22:00:52+00:00,,389.43,380.33,371.09,366.86,371.64,370.34,,,,,,345.47,345.34,344.83,348.55,341.72999999999996,337.9,333.3266666666667,333.88,325.74,,,,,,319.49,314.71,307.02,309.2733333333333,298.5933333333333,265.7133333333333,L7
2004-02-13 22:00:55+00:00,,395.05,379.98,372.82,367.16,370.36,375.13,380.02000000000004,370.45,360.59000000000003,,,,,,352.75,346.85,341.08000000000004,333.37333333333333,331.27000000000004,323.96000000000004,319.96000000000004,318.96000000000004,319.88,,,,,,303.81666666666666,294.7866666666667,270.68666666666667,L7
2004-02-14 21:44:33+00:00,,415.97,384.55,376.46,366.56,364.96,371.38,371.57,363.77,351.75,349.94,342.99,336.62,346.37,338.85,345.09,350.35,345.13,342.0433333333333,329.41,323.37,322.37,322.2,317.57,318.84000000000003,317.37,319.51,309.08,305.37,299.2266666666667,295.0466666666667,260.3266666666667,L5
2004-02-22 21:55:07+00:00,,,,,,,388.25,392.08,396.23,371.31,366.96,362.53,378.79,369.39,384.17,,,,,,348.03999999999996,344.63,344.3,337.9,338.37,341.69,344.31,347.1,335.23,,,,L7
2004-03-09 21:55:15+00:00,,,382.3,381.47,366.34999999999997,380.13,370.96999999999997,371.25,379.48,358.47999999999996,355.4,,,,,,,340.9,331.76,341.84999999999997,339.63,334.58,335.83,327.88,323.51,326.77,,,,,,251.39,L7
2004-03-25 21:55:18+00:00,392.99333333333334,389.71,,,,,382.21000000000004,386.14000000000004,390.51,372.32000000000005,363.94,352.83000000000004,363.33,354.8,355.47,368.34,,,,,,346.29,341.73,341.14000000000004,338.27000000000004,337.1,331.28000000000003,329.02,319.25,324.1333333333333,,,L7
2004-04-18 21:45:49+00:00,356.2233333333333,358.81,359.08,366.22,362.88,365.23,364.13,363.09,357.1,351.84999999999997,339.55,339.18,334.26,335.71,332.52,337.21,332.19,338.53999999999996,331.7366666666667,328.62,325.07,320.7,317.71,317.65999999999997,313.03999999999996,313.84999999999997,308.43,303.27,290.8,282.4833333333333,274.8533333333333,248.62333333333333,L5
2004-05-03 22:00:59+00:00,,,396.37,385.74,381.21000000000004,378.33,383.5,378.2,370.75,363.26,,,,,,348.79,345.52000000000004,341.69,340.7066666666667,330.19,325.59000000000003,324.88,325.04,323.92,328.33,,,,,,,,L7
2004-05-04 21:45:52+00:00,387.4566666666667,391.3,388.74,380.17,374.39,373.41,367.98999999999995,369.29999999999995,362.87,354.65999999999997,347.4,341.32,348.3,346.62,349.27,349.72,339.21,339.79999999999995,336.8533333333333,336.33,328.28,317.84999999999997,316.47999999999996,315.85999999999996,315.15999999999997,313.64,324.34,313.65,308.3,304.7866666666667,290.5566666666667,248.85666666666665,L5
2004-05-20 21:46:20+00:00,383.4766666666667,378.78,377.82,375.23,363.41,369.97,364.63,367.16,364.55,350.42,355.48,346.77000000000004,352.78,346.20000000000005,341.92,353.95,335.96000000000004,338.95000000000005,331.7133333333333,328.22,324.72,320.51000000000005,322.47,317.07000000000005,320.01000000000005,321.96000000000004,317.6,317.05,301.64,302.7766666666667,289.0366666666667,248.42666666666668,L5
2004-05-28 21:55:11+00:00,,,,385.41,372.10999999999996,375.39,379.97999999999996,370.19,369.1,358.66999999999996,360.60999999999996,,,,,,,335.42999999999995,338.4533333333333,339.15,332.39,326.76,320.96,322.12,328.71999999999997,325.97999999999996,,,,,,278.8066666666667,L7
2004-06-12 21:53:11+00:00,426.0133333333333,423.46,416.75,394.7,391.66999999999996,384.29,394.53,387.98,369.93,369.61,368.25,370.73,360.93,,,,,,,,,,,,,,346.82000000000005,313.95,318.12,314.5433333333333,313.4733333333333,295.5233333333333,L5
2004-07-06 22:00:48+00:00,398.38,394.8,396.19,392.71,378.75,,,,,,365.63,355.96,364.9,356.79999999999995,352.69,369.84,349.56,353.15,341.89,,,,,,337.28,333.03999999999996,332.0,327.83,313.11,324.38,312.66999999999996,274.38,L7
2004-07-07 21:48:09+00:00,396.76,387.98,380.77,376.25,372.63,378.46,376.65,379.78999999999996,373.56,364.84,355.9,352.73999999999995,355.07,353.72999999999996,352.92999999999995,356.15,343.28999999999996,346.5,340.34,337.07,340.26,336.91999999999996,329.92999999999995,332.47999999999996,328.09,322.77,322.27,328.35,316.15,312.69,308.17,246.52,L5
2004-07-23 21:48:09+00:00,403.65,398.65,390.35,381.64,369.91,377.99,375.23,377.6,372.93,364.03000000000003,356.07,354.08,361.04,353.28000000000003,347.51,358.34,346.1,346.90000000000003,340.04,339.69,331.44,331.55,327.89,330.11,329.47,328.79,331.12,327.42,318.4,320.15,309.18,273.90999999999997,L5
2004-07-30 21:54:28+00:00,412.2,411.57,398.62,385.58,392.75,389.93,389.81,386.59,377.03,370.89,364.21999999999997,351.03,343.65,351.21999999999997,352.90999999999997,347.8,347.41999999999996,345.23999999999995,351.67,341.03,335.84,329.9,329.9,332.88,329.15,328.25,324.64,320.16,308.23,301.45,295.26,270.59,L5
2004-07-31 21:54:51+00:00,390.73,,,,,,370.93,367.28999999999996,357.14,349.4,344.12,337.75,337.1,334.59999999999997,335.65999999999997,,,,,,323.03,313.58,313.28999999999996,312.22999999999996,312.15999999999997,313.94,309.7,307.19,301.77,,,,L7
2004-08-07 22:00:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,309.12,,313.59000000000003,306.07,303.64,298.69,,,,L7
2004-09-25 21:50:07+00:00,407.56666666666666,415.66,394.74,385.65,379.78,374.26,378.7,376.95,363.61,357.92,355.02,349.99,336.3,340.43,341.96,334.81,343.79,337.54,339.4033333333333,326.23,321.78,323.02,320.58,317.98,317.02,325.61,324.96,314.56,308.28,286.5566666666667,291.0966666666667,275.1366666666667,L5
2004-10-02 21:56:02+00:00,,,,,,,,,383.17,367.19,363.14,351.77,364.79,355.05,352.22999999999996,362.09,345.09999999999997,343.89,333.9,333.58,332.53,328.38,329.9,333.63,334.09999999999997,330.15999999999997,328.37,336.47,327.65,330.34,311.64,272.73,L5
2004-10-18 21:56:23+00:00,419.5866666666667,406.53,407.41,405.31,389.79,401.36,390.9,392.22,407.46,384.8,381.22,375.06,384.47,372.63,374.07,381.53,363.76,363.84,348.3633333333333,352.45,349.98,347.08,355.11,351.69,342.87,344.83,342.77,348.49,336.78,340.39666666666665,326.9866666666667,267.7966666666666,L5
2004-11-04 21:54:31+00:00,422.55,411.56,392.42,380.41,374.09000000000003,,,,,,353.71000000000004,347.21000000000004,349.92,348.27000000000004,348.73,351.1,347.28000000000003,342.71000000000004,336.97,,,,,,323.85,318.17,318.22,315.65,309.37,306.89,300.78,266.91,L7
2004-11-11 22:00:45+00:00,,,371.21,352.66,357.27,,357.9,359.88,350.63,346.45,,,,,,329.59,327.84,320.01,315.6433333333333,312.65999999999997,310.87,308.08,305.01,303.90999999999997,303.89,,,,,,,237.11666666666665,L7
2005-01-14 22:01:13+00:00,414.23333333333335,404.15,408.26,403.14,386.58,,,,,386.15999999999997,373.75,363.61,377.31,363.52,365.64,378.27,359.2,352.47999999999996,,,,,,335.40999999999997,321.81,337.11,336.03999999999996,340.67,332.29,337.23333333333335,319.72333333333336,279.47333333333336,L7
2005-01-15 21:51:45+00:00,390.49,397.55,399.0,396.94,385.87,397.11,393.01,392.28,,,,,,,,,,,346.93,350.18,343.28999999999996,342.28,341.87,337.75,335.14,336.99,330.78999999999996,331.66,323.69,332.76,310.11,273.3,L5
2005-03-11 21:58:44+00:00,412.39,402.31,394.63,391.11,377.14,388.63,380.45,382.05,377.98,364.47,359.69,354.47,365.37,357.51,359.48,370.38,356.0,353.14,340.08,342.15000000000003,343.84000000000003,339.01,333.17,334.32,331.85,331.18,328.26,331.54,319.07,330.07,310.03,271.65,L5
2005-03-19 22:01:30+00:00,400.28,399.69,387.98,,,,,382.31,368.44,366.29,356.96000000000004,353.12,348.05,351.37,349.93,347.81,,,,,,328.39,323.79,325.73,325.11,322.67,326.8,314.86,311.13,304.37,301.04,,L7
2005-03-27 21:58:51+00:00,406.7,401.9,399.32,391.74,379.61,389.08,381.34,383.08,374.38,359.17,355.26,347.36,358.74,348.82,351.0,367.18,352.05,350.78,342.6,343.06,344.69,339.23,331.47,326.15,326.16,325.71,322.92,323.66,317.56,326.31,311.08000000000004,255.55,L5
2005-03-28 21:55:18+00:00,,,,389.95,373.96,386.68,378.94,389.38,387.91,364.32,363.28999999999996,,,,,,,350.16999999999996,341.1433333333333,343.96,341.81,343.21,342.53,336.62,334.91999999999996,337.76,,,,,,268.2766666666667,L7
2005-04-12 21:58:55+00:00,408.17,396.85,392.57,384.89,373.71000000000004,383.62,368.25,367.83,368.95,353.5,350.87,344.78000000000003,355.2,351.97,351.1,364.19,351.13,344.05,338.19,340.96000000000004,333.79,326.79,324.43,320.3,316.49,320.25,318.99,329.26,319.49,325.31,307.6,267.5,L5
2005-04-13 21:55:12+00:00,,,,377.49,363.65,375.79,371.63,373.13,376.56,355.83,352.19,345.78,,,,,,341.82,333.41,332.12,331.34,326.88,328.65999999999997,322.85999999999996,320.58,326.57,,,,,,,L7
2005-04-29 21:55:12+00:00,,,,,,391.96,375.96,376.77,378.98,364.46,360.51,354.82,358.69,355.84,,,,,,,332.54,327.76,332.92,328.84,332.3,334.69,329.4,324.39,316.76,,,,L7
2005-05-06 22:01:25+00:00,,,,,356.85,342.09,349.39000000000004,357.33000000000004,339.03,331.85,324.40000000000003,325.09000000000003,317.78,323.41,,,,,322.42,312.63,307.81,305.88,299.33000000000004,303.19,303.54,302.63,301.74,295.61,,,,,L7
2005-05-07 21:53:16+00:00,,,,,,,,,,,,,330.84,330.03,331.89,332.29,322.34999999999997,321.81,318.9733333333333,317.86,309.90999999999997,307.46999999999997,302.76,306.17,306.89,305.25,307.77,300.58,291.6,287.8466666666667,278.2266666666667,231.91666666666666,L5
2005-05-23 21:53:24+00:00,390.6666666666667,381.86,377.71,369.65,362.09000000000003,363.29,370.48,371.75,365.46,355.44,347.81,338.89,338.58,334.05,334.24,331.8,323.33,327.96000000000004,317.3433333333333,322.52000000000004,317.99,320.97,316.26,316.54,316.51,313.89,313.06,309.29,304.35,292.0566666666667,286.4666666666667,253.20666666666665,L5
2005-06-08 21:53:33+00:00,408.25333333333333,394.0,394.74,389.91,376.39,389.45,379.6,377.1,375.41,358.89,352.16,346.46,354.28,355.16,352.43,363.2,353.72,348.35,336.12666666666667,340.21,332.79,330.19,329.52,326.57,327.74,326.76,325.16,325.75,319.19,319.37333333333333,304.4833333333333,263.2633333333333,L5
2005-06-15 21:59:22+00:00,,374.38,372.01,356.52,347.64,342.56,347.96,347.14,334.53,331.74,325.11,317.34999999999997,,316.61,318.71,,317.9,316.18,315.4866666666667,314.43,310.81,304.75,300.25,302.36,304.65999999999997,303.15999999999997,296.14,,,,,,L5
2005-07-09 22:01:14+00:00,410.64,393.94,390.66,387.42,378.28,380.58,,,,,,355.0,358.53,356.43,351.53,361.39,349.84,348.25,339.27,341.89,,,,,,337.68,331.08,330.5,316.82,323.06,311.8,255.61,L7
2005-07-26 21:53:54+00:00,407.34,397.53,388.3,382.56,375.87,383.19,372.18,372.48,371.1,358.08,352.22,348.12,353.99,360.45,360.13,362.42,353.95,347.79,343.62,344.72,329.43,328.3,323.78,321.3,320.89,322.64,320.24,327.86,317.53,319.28,304.05,253.6,L5
