dates,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0017,nzd0138-0018,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0028,nzd0138-0029,nzd0138-0030,nzd0138-0031,satname
2001-08-08 21:55:01+00:00,394.33,384.80,387.85,380.88,369.06,376.50,372.84,378.60,380.16,363.29,355.13,349.07,355.86,348.71,347.67,360.10,349.37,345.47,334.14,341.89,335.82,331.60,333.49,326.19,323.60,321.62,312.79,314.84,299.84,301.08,284.08,210.03,L7
2001-08-15 22:00:38+00:00,,,,,,,,,,395.85,383.70,382.19,364.92,380.25,377.93,371.22,379.45,372.23,,359.77,357.38,351.73,348.72,354.39,359.48,356.91,,343.05,330.36,310.53,294.82,,L7
2001-08-24 21:54:48+00:00,364.29,359.37,,,,,,,,,,,,328.80,326.60,319.36,320.44,328.81,328.28,321.75,318.66,312.72,310.25,307.88,304.39,301.03,295.38,293.80,280.09,273.32,249.06,185.54,L7
2001-09-09 21:54:12+00:00,400.79,377.35,381.30,373.15,366.54,369.03,361.45,365.68,364.63,353.22,346.37,339.86,340.32,339.77,336.22,347.08,339.63,337.01,329.29,334.28,326.40,326.65,322.89,320.09,319.20,318.02,309.01,302.90,288.33,282.27,257.12,218.88,L7
2001-09-25 21:54:04+00:00,417.05,412.71,402.98,387.77,388.20,377.14,385.41,386.84,371.16,369.72,365.86,356.58,353.20,357.40,356.52,353.58,356.60,349.68,352.51,347.80,343.59,336.88,331.71,331.16,331.57,328.11,328.57,321.85,313.05,292.03,289.91,,L7
2001-10-02 22:00:04+00:00,425.67,386.14,387.98,393.07,,367.58,366.00,367.06,359.23,353.10,349.87,342.82,346.52,344.39,345.99,347.55,343.84,,,,327.94,323.15,322.71,321.64,317.46,317.48,311.95,306.26,289.46,276.18,,211.33,L7
2001-10-11 21:53:46+00:00,415.09,411.38,403.15,386.31,384.71,384.65,388.39,386.47,378.50,374.99,369.18,365.22,356.93,362.62,360.41,354.76,359.78,350.66,349.74,344.95,339.70,336.32,333.31,333.17,333.68,333.14,329.36,320.22,313.39,293.63,292.06,,L7
2001-12-05 22:00:18+00:00,,,,,,,,,,354.14,352.12,349.59,359.14,349.81,345.47,359.05,343.64,341.33,329.72,333.49,335.47,329.14,329.09,326.65,321.82,320.07,311.84,318.75,308.31,304.00,284.54,209.93,L7
2002-01-22 22:00:40+00:00,418.02,414.47,399.46,389.12,384.36,377.07,381.79,382.05,372.57,368.78,360.36,357.14,353.18,355.91,358.31,351.60,352.53,349.54,344.55,340.54,338.66,333.35,331.39,326.64,325.69,323.83,318.63,311.54,308.91,299.05,289.70,247.83,L7
2002-02-16 21:54:54+00:00,384.62,383.23,377.58,374.75,364.05,376.78,363.44,365.33,368.47,351.89,349.06,345.89,351.78,344.85,343.94,357.43,340.35,339.06,329.02,331.76,334.37,328.54,326.05,322.14,318.98,318.37,312.42,315.59,301.33,304.33,281.09,217.16,L7
2002-04-28 22:00:38+00:00,403.04,389.36,387.78,378.43,367.37,382.36,376.39,377.31,371.62,357.57,354.29,348.38,360.90,351.72,351.72,360.65,349.14,344.86,337.80,338.13,340.35,333.12,329.89,326.63,322.79,322.57,319.60,318.31,308.45,311.69,280.89,218.36,L7
2002-05-23 21:54:42+00:00,411.20,417.10,413.23,403.88,,398.32,410.86,407.64,391.77,395.95,387.51,382.24,370.52,380.06,381.84,371.30,377.55,,,375.17,371.77,362.58,362.03,358.45,355.53,352.04,352.67,,,,,,L7
2002-06-24 21:54:28+00:00,,,,,,,379.91,381.04,374.34,365.34,359.03,355.09,352.20,351.36,352.88,349.15,346.87,342.45,341.44,338.66,333.95,329.61,327.84,327.39,325.85,318.50,320.24,315.03,307.16,293.59,289.65,245.22,L7
2002-07-17 22:00:08+00:00,,,,,,,391.94,395.16,385.52,380.63,382.53,367.08,362.08,370.40,366.67,370.35,370.16,368.22,368.13,357.47,355.37,349.00,345.58,344.05,348.13,344.40,343.54,339.11,,,,,L7
2002-08-18 21:59:57+00:00,419.07,428.34,418.40,402.05,,400.27,413.41,411.09,395.62,390.26,386.59,378.58,371.07,383.13,376.05,371.74,378.23,379.24,382.36,372.28,365.26,360.00,355.68,355.74,357.65,357.86,355.21,337.80,331.02,316.68,304.97,,L7
2002-08-27 21:54:00+00:00,379.76,,,363.43,357.26,369.24,,,358.03,348.91,344.20,339.98,350.16,339.47,344.23,350.29,338.28,333.79,329.02,327.90,327.84,323.31,322.38,319.70,,314.04,,306.85,296.88,290.35,272.11,206.05,L7
2002-10-14 21:53:19+00:00,428.55,422.98,414.06,406.49,399.35,397.98,409.80,409.45,392.99,387.97,381.93,379.12,369.57,376.97,377.72,374.48,374.87,366.32,368.95,361.40,358.44,358.52,356.11,353.83,354.16,353.77,352.01,341.48,329.68,314.91,314.44,,L7
2002-12-01 21:53:52+00:00,,,,378.87,381.54,373.38,385.90,391.26,376.21,372.14,362.80,358.71,341.24,338.68,347.98,349.57,357.61,,,,,,,,,,,,,,,,L7
2002-12-24 22:00:09+00:00,396.52,394.46,393.01,391.30,372.98,384.77,381.22,383.07,384.79,364.81,358.55,353.18,366.18,355.46,355.86,371.61,354.78,350.94,341.61,350.60,343.40,338.54,339.66,334.73,334.03,331.56,324.85,325.61,314.35,321.00,301.57,237.80,L7
2003-01-18 21:54:06+00:00,382.55,379.40,381.95,380.01,369.40,376.14,376.05,375.44,378.09,361.54,356.08,350.03,357.31,350.18,346.39,356.02,344.48,340.91,333.79,333.64,340.59,336.56,333.47,330.83,327.34,327.49,323.66,315.99,298.79,295.09,271.54,232.07,L7
2003-01-25 22:00:18+00:00,405.85,401.60,389.80,382.97,382.88,382.21,382.86,384.22,375.88,367.51,359.32,356.59,352.60,352.73,354.08,352.35,346.10,339.62,337.06,332.52,329.12,325.61,322.28,325.16,327.17,324.58,324.09,311.54,306.24,301.37,299.41,262.96,L7
2003-03-23 21:54:40+00:00,391.98,384.43,381.84,377.48,367.31,371.80,369.93,372.92,369.01,355.07,349.63,339.31,348.65,342.42,340.28,349.85,338.72,340.67,331.93,330.07,329.40,328.53,322.07,321.17,318.31,319.53,312.35,305.86,296.44,295.24,277.77,237.92,L7
2003-04-15 22:00:34+00:00,,352.50,,,338.65,333.19,336.74,338.69,,326.01,318.06,310.21,,310.60,306.08,,303.57,304.09,304.35,304.87,297.58,296.78,296.58,295.53,296.20,292.84,291.22,279.57,269.08,256.99,243.09,211.40,L7
2003-05-10 21:54:22+00:00,420.80,414.93,405.67,392.39,392.40,388.45,393.45,390.47,380.91,376.67,369.10,367.83,359.38,364.57,366.10,363.41,362.52,359.54,360.11,352.86,342.76,339.94,340.11,337.00,339.44,342.55,338.28,325.69,,,,,L7
2003-07-21 21:42:33+00:00,,,,,,,,,372.67,374.77,362.34,351.87,357.46,359.95,356.67,362.90,362.74,357.88,355.57,346.42,348.81,339.28,333.88,,,,,,,,,,L5
2003-08-05 22:00:11+00:00,,,,,362.44,358.79,362.87,360.81,355.29,342.61,342.29,333.28,335.73,337.89,,,,,328.93,325.29,315.26,315.54,309.42,310.45,308.07,308.89,305.64,302.59,,,,,L7
2003-08-06 21:42:51+00:00,414.29,402.27,383.43,372.44,372.24,367.33,374.29,364.00,362.79,354.68,351.09,339.00,337.34,347.47,342.32,355.01,351.43,348.18,351.59,336.55,329.70,319.75,313.72,319.85,326.18,328.79,328.30,319.65,316.00,298.92,293.12,,L5
2003-08-13 21:48:45+00:00,380.06,376.59,373.73,365.55,354.46,361.39,358.23,361.71,362.65,346.98,351.52,342.34,349.46,340.45,338.94,352.82,342.16,335.29,324.58,329.63,326.30,320.24,319.42,317.28,314.74,320.49,318.06,317.26,305.95,300.33,283.95,215.64,L5
2003-09-30 21:49:30+00:00,398.53,392.41,391.73,391.25,374.04,384.67,378.82,382.07,390.94,369.93,360.85,358.64,369.33,356.38,356.47,366.14,351.34,350.41,338.78,,,,,,,,,,324.15,324.09,304.48,257.18,L5
2003-10-25 21:43:40+00:00,377.24,375.65,375.54,371.29,363.19,366.01,361.48,364.37,359.94,346.32,341.31,341.87,345.09,337.86,339.11,347.74,340.68,338.33,330.08,326.18,323.82,320.25,315.22,313.42,311.97,320.49,316.08,312.26,301.54,296.79,283.35,248.02,L5
2003-11-17 21:50:09+00:00,,405.37,386.61,373.99,374.62,374.28,394.67,399.58,385.41,380.65,371.63,364.64,360.02,350.93,350.06,350.85,345.69,339.86,335.81,338.04,339.42,337.75,332.04,336.07,336.75,339.51,339.77,316.32,308.97,299.26,291.04,263.99,L5
2003-12-04 21:54:19+00:00,,428.62,411.82,400.53,400.22,391.97,401.43,,,,,,,373.33,372.54,367.04,369.84,362.48,361.64,352.98,346.82,342.64,,,,,,332.66,332.59,317.14,310.53,281.22,L7
2003-12-12 21:44:34+00:00,,,,,,,,,,,,363.63,375.88,363.63,365.87,382.09,369.21,371.12,357.44,356.20,358.26,354.20,350.54,348.17,344.81,340.61,335.61,338.64,321.70,325.13,311.88,270.30,L5
2004-01-21 21:54:39+00:00,363.68,,,,,,,372.15,367.32,356.97,350.10,345.63,347.70,343.71,342.25,,,,,,329.68,321.85,318.39,316.56,314.91,315.79,310.74,305.52,294.47,289.05,,,L7
2004-01-28 22:00:52+00:00,,389.43,380.33,371.09,366.86,371.64,370.34,,,,,,345.47,345.34,344.83,348.55,341.73,337.90,333.33,333.88,325.74,,,,,,319.49,314.71,307.02,309.27,298.59,265.71,L7
2004-02-13 22:00:55+00:00,,395.05,379.98,372.82,367.16,370.36,375.13,380.02,370.45,360.59,,,,,,352.75,346.85,341.08,333.37,331.27,323.96,319.96,318.96,319.88,,,,,,303.82,294.79,270.69,L7
2004-02-14 21:44:33+00:00,,415.97,384.55,376.46,366.56,364.96,371.38,371.57,363.77,351.75,349.94,342.99,336.62,346.37,338.85,345.09,350.35,345.13,342.04,329.41,323.37,322.37,322.20,317.57,318.84,317.37,319.51,309.08,305.37,299.23,295.05,260.33,L5
2004-02-22 21:55:07+00:00,,,,,,,388.25,392.08,396.23,371.31,366.96,362.53,378.79,369.39,384.17,,,,,,348.04,344.63,344.30,337.90,338.37,341.69,344.31,347.10,335.23,,,,L7
2004-03-09 21:55:15+00:00,,,382.30,381.47,366.35,380.13,370.97,371.25,379.48,358.48,355.40,,,,,,,340.90,331.76,341.85,339.63,334.58,335.83,327.88,323.51,326.77,,,,,,251.39,L7
2004-03-25 21:55:18+00:00,392.99,389.71,,,,,382.21,386.14,390.51,372.32,363.94,352.83,363.33,354.80,355.47,368.34,,,,,,346.29,341.73,341.14,338.27,337.10,331.28,329.02,319.25,324.13,,,L7
2004-04-18 21:45:49+00:00,356.22,358.81,359.08,366.22,362.88,365.23,364.13,363.09,357.10,351.85,339.55,339.18,334.26,335.71,332.52,337.21,332.19,338.54,331.74,328.62,325.07,320.70,317.71,317.66,313.04,313.85,308.43,303.27,290.80,282.48,274.85,248.62,L5
2004-05-03 22:00:59+00:00,,,396.37,385.74,381.21,378.33,383.50,378.20,370.75,363.26,,,,,,348.79,345.52,341.69,340.71,330.19,325.59,324.88,325.04,323.92,328.33,,,,,,,,L7
2004-05-04 21:45:52+00:00,387.46,391.30,388.74,380.17,374.39,373.41,367.99,369.30,362.87,354.66,347.40,341.32,348.30,346.62,349.27,349.72,339.21,339.80,336.85,336.33,328.28,317.85,316.48,315.86,315.16,313.64,324.34,313.65,308.30,304.79,290.56,248.86,L5
2004-05-20 21:46:20+00:00,383.48,378.78,377.82,375.23,363.41,369.97,364.63,367.16,364.55,350.42,355.48,346.77,352.78,346.20,341.92,353.95,335.96,338.95,331.71,328.22,324.72,320.51,322.47,317.07,320.01,321.96,317.60,317.05,301.64,302.78,289.04,248.43,L5
2004-05-28 21:55:11+00:00,,,,385.41,372.11,375.39,379.98,370.19,369.10,358.67,360.61,,,,,,,335.43,338.45,339.15,332.39,326.76,320.96,322.12,328.72,325.98,,,,,,278.81,L7
2004-06-12 21:53:11+00:00,426.01,423.46,416.75,394.70,391.67,384.29,394.53,387.98,369.93,369.61,368.25,370.73,360.93,,,,,,,,,,,,,,346.82,313.95,318.12,314.54,313.47,295.52,L5
2004-07-06 22:00:48+00:00,398.38,394.80,396.19,392.71,378.75,,,,,,365.63,355.96,364.90,356.80,352.69,369.84,349.56,353.15,341.89,,,,,,337.28,333.04,332.00,327.83,313.11,324.38,312.67,274.38,L7
2004-07-07 21:48:09+00:00,396.76,387.98,380.77,376.25,372.63,378.46,376.65,379.79,373.56,364.84,355.90,352.74,355.07,353.73,352.93,356.15,343.29,346.50,340.34,337.07,340.26,336.92,329.93,332.48,328.09,322.77,322.27,328.35,316.15,312.69,308.17,246.52,L5
2004-07-23 21:48:09+00:00,403.65,398.65,390.35,381.64,369.91,377.99,375.23,377.60,372.93,364.03,356.07,354.08,361.04,353.28,347.51,358.34,346.10,346.90,340.04,339.69,331.44,331.55,327.89,330.11,329.47,328.79,331.12,327.42,318.40,320.15,309.18,273.91,L5
2004-07-30 21:54:28+00:00,412.20,411.57,398.62,385.58,392.75,389.93,389.81,386.59,377.03,370.89,364.22,351.03,343.65,351.22,352.91,347.80,347.42,345.24,351.67,341.03,335.84,329.90,329.90,332.88,329.15,328.25,324.64,320.16,308.23,301.45,295.26,270.59,L5
2004-07-31 21:54:51+00:00,390.73,,,,,,370.93,367.29,357.14,349.40,344.12,337.75,337.10,334.60,335.66,,,,,,323.03,313.58,313.29,312.23,312.16,313.94,309.70,307.19,301.77,,,,L7
2004-08-07 22:00:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,309.12,,313.59,306.07,303.64,298.69,,,,L7
2004-09-25 21:50:07+00:00,407.57,415.66,394.74,385.65,379.78,374.26,378.70,376.95,363.61,357.92,355.02,349.99,336.30,340.43,341.96,334.81,343.79,337.54,339.40,326.23,321.78,323.02,320.58,317.98,317.02,325.61,324.96,314.56,308.28,286.56,291.10,275.14,L5
2004-10-02 21:56:02+00:00,,,,,,,,,383.17,367.19,363.14,351.77,364.79,355.05,352.23,362.09,345.10,343.89,333.90,333.58,332.53,328.38,329.90,333.63,334.10,330.16,328.37,336.47,327.65,330.34,311.64,272.73,L5
2004-10-18 21:56:23+00:00,419.59,406.53,407.41,405.31,389.79,401.36,390.90,392.22,407.46,384.80,381.22,375.06,384.47,372.63,374.07,381.53,363.76,363.84,348.36,352.45,349.98,347.08,355.11,351.69,342.87,344.83,342.77,348.49,336.78,340.40,326.99,267.80,L5
2004-11-04 21:54:31+00:00,422.55,411.56,392.42,380.41,374.09,,,,,,353.71,347.21,349.92,348.27,348.73,351.10,347.28,342.71,336.97,,,,,,323.85,318.17,318.22,315.65,309.37,306.89,300.78,266.91,L7
2004-11-11 22:00:45+00:00,,,371.21,352.66,357.27,,357.90,359.88,350.63,346.45,,,,,,329.59,327.84,320.01,315.64,312.66,310.87,308.08,305.01,303.91,303.89,,,,,,,237.12,L7
2005-01-14 22:01:13+00:00,414.23,404.15,408.26,403.14,386.58,,,,,386.16,373.75,363.61,377.31,363.52,365.64,378.27,359.20,352.48,,,,,,335.41,321.81,337.11,336.04,340.67,332.29,337.23,319.72,279.47,L7
2005-01-15 21:51:45+00:00,390.49,397.55,399.00,396.94,385.87,397.11,393.01,392.28,,,,,,,,,,,346.93,350.18,343.29,342.28,341.87,337.75,335.14,336.99,330.79,331.66,323.69,332.76,310.11,273.30,L5
2005-03-11 21:58:44+00:00,412.39,402.31,394.63,391.11,377.14,388.63,380.45,382.05,377.98,364.47,359.69,354.47,365.37,357.51,359.48,370.38,356.00,353.14,340.08,342.15,343.84,339.01,333.17,334.32,331.85,331.18,328.26,331.54,319.07,330.07,310.03,271.65,L5
2005-03-19 22:01:30+00:00,400.28,399.69,387.98,,,,,382.31,368.44,366.29,356.96,353.12,348.05,351.37,349.93,347.81,,,,,,328.39,323.79,325.73,325.11,322.67,326.80,314.86,311.13,304.37,301.04,,L7
2005-03-27 21:58:51+00:00,406.70,401.90,399.32,391.74,379.61,389.08,381.34,383.08,374.38,359.17,355.26,347.36,358.74,348.82,351.00,367.18,352.05,350.78,342.60,343.06,344.69,339.23,331.47,326.15,326.16,325.71,322.92,323.66,317.56,326.31,311.08,255.55,L5
2005-03-28 21:55:18+00:00,,,,389.95,373.96,386.68,378.94,389.38,387.91,364.32,363.29,,,,,,,350.17,341.14,343.96,341.81,343.21,342.53,336.62,334.92,337.76,,,,,,268.28,L7
2005-04-12 21:58:55+00:00,408.17,396.85,392.57,384.89,373.71,383.62,368.25,367.83,368.95,353.50,350.87,344.78,355.20,351.97,351.10,364.19,351.13,344.05,338.19,340.96,333.79,326.79,324.43,320.30,316.49,320.25,318.99,329.26,319.49,325.31,307.60,267.50,L5
2005-04-13 21:55:12+00:00,,,,377.49,363.65,375.79,371.63,373.13,376.56,355.83,352.19,345.78,,,,,,341.82,333.41,332.12,331.34,326.88,328.66,322.86,320.58,326.57,,,,,,,L7
2005-04-29 21:55:12+00:00,,,,,,391.96,375.96,376.77,378.98,364.46,360.51,354.82,358.69,355.84,,,,,,,332.54,327.76,332.92,328.84,332.30,334.69,329.40,324.39,316.76,,,,L7
2005-05-06 22:01:25+00:00,,,,,356.85,342.09,349.39,357.33,339.03,331.85,324.40,325.09,317.78,323.41,,,,,322.42,312.63,307.81,305.88,299.33,303.19,303.54,302.63,301.74,295.61,,,,,L7
2005-05-07 21:53:16+00:00,,,,,,,,,,,,,330.84,330.03,331.89,332.29,322.35,321.81,318.97,317.86,309.91,307.47,302.76,306.17,306.89,305.25,307.77,300.58,291.60,287.85,278.23,231.92,L5
2005-05-23 21:53:24+00:00,390.67,381.86,377.71,369.65,362.09,363.29,370.48,371.75,365.46,355.44,347.81,338.89,338.58,334.05,334.24,331.80,323.33,327.96,317.34,322.52,317.99,320.97,316.26,316.54,316.51,313.89,313.06,309.29,304.35,292.06,286.47,253.21,L5
2005-06-08 21:53:33+00:00,408.25,394.00,394.74,389.91,376.39,389.45,379.60,377.10,375.41,358.89,352.16,346.46,354.28,355.16,352.43,363.20,353.72,348.35,336.13,340.21,332.79,330.19,329.52,326.57,327.74,326.76,325.16,325.75,319.19,319.37,304.48,263.26,L5
2005-06-15 21:59:22+00:00,,374.38,372.01,356.52,347.64,342.56,347.96,347.14,334.53,331.74,325.11,317.35,,316.61,318.71,,317.90,316.18,315.49,314.43,310.81,304.75,300.25,302.36,304.66,303.16,296.14,,,,,,L5
2005-07-09 22:01:14+00:00,410.64,393.94,390.66,387.42,378.28,380.58,,,,,,355.00,358.53,356.43,351.53,361.39,349.84,348.25,339.27,341.89,,,,,,337.68,331.08,330.50,316.82,323.06,311.80,255.61,L7
2005-07-26 21:53:54+00:00,407.34,397.53,388.30,382.56,375.87,383.19,372.18,372.48,371.10,358.08,352.22,348.12,353.99,360.45,360.13,362.42,353.95,347.79,343.62,344.72,329.43,328.30,323.78,321.30,320.89,322.64,320.24,327.86,317.53,319.28,304.05,253.60,L5
2005-08-03 21:55:25+00:00,,,,,369.98,357.74,345.01,353.93,347.31,331.41,334.26,331.91,328.57,,,,,,,320.99,317.42,315.46,308.91,312.03,314.38,314.99,314.37,,,,,,L7
2005-08-19 21:55:20+00:00,,380.81,375.25,366.18,361.17,364.54,369.24,369.42,360.00,,,,,,,337.63,334.83,331.80,325.30,324.07,323.70,318.90,312.87,315.41,,,,,,286.45,280.89,243.40,L7
2005-09-11 22:00:53+00:00,,,,,,360.93,359.76,353.96,349.00,344.13,340.91,333.61,329.71,329.88,,,,,,315.56,312.98,310.08,308.37,308.62,311.37,309.16,308.15,302.85,,,,,L7
2005-09-19 21:59:56+00:00,395.09,382.45,379.07,375.52,378.06,375.91,378.10,376.81,,,,321.60,331.10,312.88,,346.55,329.64,334.10,329.97,,,,,,,,278.58,,308.44,311.36,291.33,265.19,L5
2006-01-10 21:55:52+00:00,419.54,410.14,401.89,396.40,393.07,388.00,394.46,,,,,,351.65,356.13,357.34,347.29,355.04,351.72,351.10,343.21,338.12,,,,,,329.78,324.63,321.04,302.86,295.94,279.00,L7
2006-02-11 21:55:41+00:00,392.48,,,,,,366.20,365.30,353.34,345.14,339.10,338.13,337.49,334.84,336.71,,,,,,,332.22,328.01,333.81,330.65,317.74,310.37,302.18,296.76,290.17,,,L7
2006-02-18 22:01:53+00:00,397.70,387.33,386.25,379.83,,,,,,348.70,349.47,341.92,349.54,343.03,343.31,352.88,340.34,334.27,,,,,,318.38,315.13,313.65,307.64,307.33,304.74,304.91,282.81,237.07,L7
2006-03-31 21:56:06+00:00,,,,,,,,385.09,380.24,363.81,360.99,357.77,371.93,359.95,359.67,376.41,,,,,,,341.09,336.86,332.05,332.95,329.17,337.04,326.16,334.13,,,L7
2006-04-07 22:01:51+00:00,,,,,382.86,373.94,380.89,372.55,361.15,366.47,358.82,359.05,345.81,,,,,,,,,,,,,,,,,,,,L7
2006-04-15 22:03:30+00:00,402.03,399.56,392.00,389.18,379.85,383.19,377.78,378.87,379.35,367.07,352.52,348.74,354.56,345.23,344.72,355.13,343.02,345.35,329.63,335.19,333.80,327.63,322.59,319.59,313.18,317.87,316.75,320.55,316.61,361.64,304.63,261.42,L5
2006-04-24 21:57:52+00:00,,,,,,,,,,,,,,,,396.90,,,,,,,,,,,,,,,,,L5
2006-05-02 21:56:05+00:00,,,,,361.51,369.31,371.42,,,,,,336.29,,,,,,315.21,312.90,322.73,,,,,,,347.43,,,,,L7
2006-05-17 22:03:57+00:00,402.68,393.27,386.98,382.28,376.25,387.76,381.06,381.47,384.19,363.81,355.37,350.63,358.18,346.63,345.16,358.62,342.17,340.67,340.62,343.73,341.48,336.32,333.73,332.72,327.82,327.98,323.86,325.16,318.49,315.28,295.49,262.00,L5
2006-05-26 21:57:54+00:00,359.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.02,,L5
2006-06-02 22:04:12+00:00,386.91,380.42,372.26,367.84,359.74,361.34,361.46,361.69,355.44,346.95,338.98,333.47,334.59,331.91,331.22,338.24,329.47,328.84,324.02,317.86,317.11,319.30,311.46,310.64,305.64,307.73,310.23,301.95,296.97,290.68,282.60,243.59,L5
2006-06-19 21:56:00+00:00,,,396.16,381.40,,373.18,382.35,386.27,372.97,366.66,370.87,,,,,,353.82,348.14,348.16,342.96,334.92,336.03,338.57,338.46,334.90,,,,,,,,L7
2006-06-26 22:01:44+00:00,375.72,372.81,369.62,368.73,354.26,364.55,362.80,365.17,363.84,,,,,,,,,,,,,315.36,308.76,,,,,,296.26,291.64,276.64,207.13,L7
2006-07-04 22:04:41+00:00,398.29,392.36,380.02,372.96,371.76,364.02,362.26,372.64,351.14,356.89,352.71,347.82,341.16,337.22,337.73,339.26,334.25,332.76,327.28,324.68,321.93,316.40,310.31,316.90,316.53,314.21,322.90,309.32,310.46,297.72,287.09,250.84,L5
2006-07-05 21:55:30+00:00,408.35,398.76,388.21,376.67,381.58,375.21,376.74,,,,,,336.79,347.01,338.69,341.53,340.34,341.97,350.40,339.01,333.76,331.37,,,,,,,,,,,L7
