,dates,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0017,nzd0138-0018,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0028,nzd0138-0029,nzd0138-0030,nzd0138-0031
17,2001-09-25 21:54:28+00:00,,239.15839194286465,231.15932421810464,214.6854906783996,210.8676764679012,206.24548591981127,206.67938739885315,208.14038488894812,198.27577891831504,191.47518474181857,187.95101257065005,179.1144013178241,181.27570254058853,179.49530634886483,177.20898850648086,180.4461528800356,178.42631676223164,171.2993188771773,171.5879962414287,168.92519162200233,165.29087416796392,158.6801400242453,154.71604845000698,152.43333938025128,155.0928356205534,149.84718746961397,150.60128970637297,150.0828285539896,140.20381699834093,128.0705273221212,126.42993638686356,105.06858636875393
18,2001-10-02 22:00:04+00:00,209.7227698934544,173.770826158085,176.00796254211673,,,155.74874946143885,155.93804336770972,157.63122108423488,146.80827909211132,143.3383099083301,140.21075695296963,133.2512312986497,134.70678575188788,135.91753417037052,136.5760259734523,135.22821060373263,134.35623672552697,,,121.88044687689988,118.4851321067827,113.573363844881,113.11585279912006,112.07846769638472,108.01688726021683,107.71564319300737,102.3205788665532,94.21869339803064,77.97924193165215,,,
19,2001-10-11 21:54:09+00:00,,,235.280089381387,218.5212663917224,211.41538646778724,218.50285559368015,215.7391417948495,214.54955491167036,212.05666479878292,202.1499698168034,196.4489317179541,192.0215744504017,190.31664685876143,189.5294228155614,187.07650595891096,188.59766288152883,186.8488126291305,177.86376418802604,171.92280777393992,171.45727431676244,166.93578821923336,163.7313128456716,160.74693269580615,160.39978370125462,161.793223277167,160.39424784120965,155.20149947686102,154.07676894666645,147.04069795322005,137.54152348783455,137.69871177919526,107.07666194878244
20,2001-12-05 22:00:18+00:00,,,,,,,,,,113.22290347060292,111.20525296498744,107.64215273055184,106.90566653153272,108.60481987758386,104.90119098096876,106.96135600339989,102.40562871379372,101.61729490037672,97.3896689310767,93.26550055369376,95.1730412563432,88.21043246800943,88.14255953766704,85.54706384337958,80.8897326790979,78.4663572422103,,,,,,
21,2002-01-22 22:00:40+00:00,241.1818893369171,233.8207274188402,219.6621725586428,209.22118179547397,203.54780563567903,196.64137070154783,200.90166038097385,202.18355612264517,192.60140871011413,187.05521423219665,176.38607167262782,173.5574582660371,175.31356168549095,175.06915402702225,175.8908156536977,173.3435969876607,170.97165760557465,166.0156479007244,160.2884121721071,158.57871309870302,157.78662561035517,152.99972719631495,151.224055051521,147.18758818244902,145.2918134454262,142.33479299286296,137.2548099454052,134.20190162889526,128.28904534952557,122.17220844801126,118.89659981726972,
22,2002-02-16 21:54:54+00:00,121.53779138379196,135.4186206688595,132.18677217444522,127.07116239920028,124.3380425583321,129.0464333211557,126.27660612155776,127.12979047080712,120.98401655427293,113.7084635692409,110.64740427276804,107.54092693501252,104.89536724085036,106.73771289818606,107.42462029030348,109.66556833537923,104.45131404902185,101.7445009778683,98.24460865575568,93.38336355710936,96.5586163037419,90.91997810823555,,,,,,,,,,
23,2002-04-28 22:00:38+00:00,137.59982023134012,140.3871730983708,139.04868785305013,130.16605311693277,128.26094012817578,133.2651973092996,137.2849096856607,138.4181425898891,122.81454344424893,118.474718936314,115.3875080647038,111.08339172663366,111.26556131417536,112.68188252103012,112.68265776983591,111.65776889446548,110.4135675122934,105.77659353491332,105.2123715274655,99.23567985861789,101.12752327507138,94.14165183687274,91.04914466769486,86.20649562869673,83.60678045617107,83.05547074096955,80.93692928605938,,,,,
24,2002-05-23 21:54:42+00:00,,,,,,,,,237.68323556939893,231.6532882316572,224.95910375542903,219.2331748142842,217.736603479872,219.50155732404835,218.15683511665088,220.0570972700544,215.4262773536181,221.879837939304,217.30654459598296,211.9662504799637,208.5322271921027,198.7127947044634,197.0998766497728,195.43825265092207,189.8615053690623,190.1889768574261,189.87806463161132,,96.09455664041504,,,
25,2002-06-24 21:54:28+00:00,,,,,,,177.49166161746243,177.5635136168638,169.5121965429757,161.6273183622779,153.2136304594243,150.74181616594683,149.05169686355217,148.5385262472867,149.92393418720678,147.51677078313037,145.5501486316402,142.6109340152331,138.85173233426627,136.00032264464025,130.8741392899582,128.4423504428485,124.65258226984974,124.76409565606852,123.05083470110787,115.64642121702468,117.106584136691,111.82798640959392,103.73374411251774,89.85240341701612,90.41039190282038,
26,2002-07-17 22:00:08+00:00,,,,,,,204.2497735468176,207.6604626773284,199.20548204415903,193.26220321823217,194.71791063489303,179.7290543885599,177.92957495132538,182.9615384216233,179.1192707194804,186.23765968166924,182.78673364833213,180.73808360776533,178.544023252631,170.3226325540628,168.0403015230694,161.46981031592762,157.69308037697925,156.53276598899316,160.76779099326092,156.9385054642339,155.9728375555616,154.67784845800952,,,,
27,2002-08-18 21:59:57+00:00,,,,,,,,,243.5244130959817,227.50475741540805,224.15709580026729,215.2839436770304,218.07098203788937,221.18992490539475,213.4695611794578,220.6898196142244,215.76127873648343,216.88125447203228,212.79696042985088,210.1108281778668,201.6473335464601,196.3976216398021,193.92967421680456,193.16487741028243,195.23390185052887,196.16575665748152,191.56360583346896,184.19783797697545,179.19756630985046,180.48296972459423,169.1490533383875,152.21805140505273
28,2002-08-27 21:53:36+00:00,140.1254487540571,150.92418193323633,147.4147260056244,146.29838625921354,142.96292640951935,137.7112342932095,141.32739049173932,145.65771292858886,140.10496902917697,136.15632778588477,132.21902435859826,121.6599224271735,119.79844510911312,120.93263087405336,121.71611655880582,121.70001871625192,118.52106271220924,113.36905688252212,109.19193243499488,108.4605473028151,106.7047457629964,99.70983206747732,104.43129739603532,102.10627042073116,100.86272329405652,97.23486242310176,93.28579659430464,83.5302188201932,,,,
29,2002-10-14 21:53:19+00:00,,,242.86793679966613,235.21239655693773,222.59694772429103,226.72330543315692,232.5806940260478,232.65194998528523,221.70560655683943,210.88857373302645,204.84237168439316,202.0418073528469,198.15459622622149,199.76924885356016,200.62683317755935,203.1081280615334,197.75298643331016,189.18935750641177,188.1678445497037,184.23483083029143,181.3755884751541,181.4570269547727,179.2152997067043,177.55698458739812,177.01003403877337,177.09463419835552,175.10416874631966,170.2583206129861,158.31133282258924,153.5080423874157,152.77980937391828,129.79473897159966
30,2002-12-01 21:53:52+00:00,,,235.1767405529072,221.2783570582235,216.42958027392385,217.90754529137388,219.62986579439143,226.28444517266007,219.96892148468095,207.07384785756648,197.81241463935845,193.77073113733297,184.48348770320052,174.0016804705865,184.2458179531225,194.04586617075648,192.20403585924927,,,,,,,,,,,,,,,145.19648666743217
31,2002-12-24 22:00:09+00:00,131.74700312915712,143.76839371007526,145.1157488769013,141.02082907784978,134.67783637822166,134.15192179547907,140.5969102998418,143.61334239165123,137.06588017597025,126.7385199689018,120.08492910646324,113.17107821064552,116.85169529276666,113.6496063609573,114.69035402501476,121.7390182930564,115.11545643792525,111.06889387161976,109.3446463453832,111.9420581485228,104.61932848141038,99.34546979834276,101.06605927796264,94.97346739887595,96.24901124608576,93.76127901169916,86.03822842528312,,,,,
32,2003-01-18 21:54:30+00:00,139.88204854618277,148.06624383301937,150.32463656751446,145.4102328729344,141.74326957502717,141.9030209856774,147.14125120150825,149.68591517531237,146.61833688987952,132.9675974435512,127.69769835860554,121.38379679428496,122.8976995997335,121.13395833739872,117.53529665885114,122.0866229138786,118.14026899176564,113.58277314794358,111.64507892323068,105.47067658113846,114.16215302393633,108.9914097645573,107.2814161842754,102.6180109695919,101.18944563212696,102.33342805376668,96.94788297437584,82.45593261496215,,,,
33,2003-01-25 22:00:18+00:00,210.87396214788677,205.42941338441625,193.5350055262325,186.83786665177607,185.9531212288001,186.28401424613656,186.0151938486833,187.5122754779053,179.7021911175517,170.7919393514319,162.88949288518697,159.43829947082278,156.3602112805122,155.82691428020195,157.16926031387126,156.03084826176263,149.26637303802391,142.75665403325434,139.63034620627997,135.6463148255522,131.7888436538079,128.77305484342034,125.41479420927249,128.18254739824826,130.24552513450263,128.01898109320211,127.19309996875693,115.4699006698825,110.23210484001892,106.37151538572392,104.28853967523436,
34,2003-02-26 22:00:28+00:00,,,,,211.63233966969403,,,,,,,,,,,,,,,,,86.69031722281413,,,,,,,,,,
35,2003-03-23 21:54:16+00:00,151.38954985151958,153.3310075133141,150.84763331904657,148.58398084602985,145.01487351685307,142.6339401661665,145.71161941457424,149.14784105171145,139.2571442972303,132.60799749206515,126.01273825974442,116.40767663295044,117.90362556126377,118.483871448968,115.56120662230296,119.17255206103974,114.64763083253727,116.44083372908968,111.93888016190456,106.7595972581292,105.05613459239405,105.47153991492844,98.58424228591232,98.28484068512336,95.7403801424968,94.22445057373312,89.01047235312805,,,,,
36,2003-04-15 22:00:34+00:00,168.874003899426,168.19453844153412,155.30099858700896,150.820359499416,151.48794457493136,150.5560335411751,150.16189794069257,152.18888824301007,145.46038751405905,139.04775207122665,131.32264729725264,123.55211682589012,119.24642274633403,123.84595364748448,119.44467411262708,120.5313960075206,116.9839169734812,117.38082043998372,115.17666299010315,118.94261239275522,111.04233290380522,110.76548830731883,110.81484729029307,109.09550148732754,109.48182132344571,106.1983549691081,104.4203380288067,96.25685272121902,85.29283357624385,79.55521926110382,,
37,2003-05-10 21:54:22+00:00,,,233.72618681963215,220.33342546416995,214.35124394878653,216.08752839100265,215.09887160176288,212.6277142844789,209.241916889262,198.97915395497503,191.4796845921062,190.14334014389223,188.0220419790652,186.78439707123613,188.90795033793955,191.9064117190075,184.82030463096083,181.84131900768136,178.47206604246867,175.38596727740224,165.7276314425007,162.58644062773183,162.20906168003995,159.43833885111204,161.13463275719735,164.03968037027968,160.8169671744747,153.3125406481212,,,,
38,2003-07-21 21:42:33+00:00,,,,,,,,,189.8761578188078,184.9561825421724,172.43488074464756,162.9931563048795,172.57994089841944,170.8597073582093,170.448780164188,179.21455598283146,172.89476540394008,168.18720345209843,165.16000879861403,159.6980353609216,159.39806441894606,152.04376846888454,147.0864983344783,,,,,,,,,
39,2003-08-05 22:00:11+00:00,,,,,160.31452214458082,163.14525188609426,165.41831956436812,163.2789634219318,153.0321510811744,145.23894385703397,144.38288284962755,136.53641709046525,140.49490247827833,,,,,,129.4330836439001,127.90351644261312,118.23668649530052,118.41038526425304,113.24601289899056,115.3257961588296,115.7139223224603,114.12657503224725,108.984137308197,,,,,
40,2003-08-06 21:42:51+00:00,,234.07210899333447,212.78474646009929,203.46234507526628,195.5254507323634,199.09000512232825,184.5740568566176,190.15157617456612,196.5128609471309,181.46594941577465,175.96247561791256,163.40954247900245,169.69739554324752,172.63492113538138,167.6408304345323,189.5520454416861,173.63365185800976,173.98995427702704,173.5103711133733,162.86666263735748,156.89868051431614,147.3923034084504,138.62726625176205,145.52831471132072,152.86095143618235,156.13423154492187,151.24413891382153,152.1071394302492,147.53476019390027,145.64722981286536,141.0589701695026,127.11312287221094
41,2003-08-13 21:48:45+00:00,129.98553304618972,139.13592098848414,136.1980908978984,128.01893247115558,124.50502770973785,123.75837320346788,128.16172375488117,131.78781624889046,125.05898143583411,116.9294597182278,121.58481667643458,112.36722369181074,111.97909617704065,110.53507693155522,109.09851317755218,115.38732375981392,112.24843370584644,105.4437946619608,99.7292899961061,99.61772291529564,96.49130677082628,90.36412761897626,89.50609391353194,87.14056222284123,84.79069752633978,90.4847311294053,88.236321751731,79.82862304272126,,,,
42,2003-09-30 21:49:30+00:00,125.41306288831176,138.46302235882894,138.04733543053845,137.41064723709,131.6115463725475,130.9689051621304,135.91925488164316,139.32464868001856,137.95389988568192,127.99225767660047,118.4988533990771,115.83183800861656,115.67355926063394,113.81493501538988,114.25058368324636,112.326662424888,108.6940568153813,108.21086264944792,,,,,,,,,,,,,,
43,2003-10-25 21:43:40+00:00,152.00015637660175,157.01393517615014,156.76559282316987,152.84529213948915,148.37819420846466,147.5256223958816,146.4984751028406,149.66263501944547,139.63936659734563,131.45591163767284,126.54417811786098,128.0496751388794,126.33253625987598,122.95793559230924,124.30334879927128,129.23182845827571,126.01989676528038,123.7663542609002,117.98769824328792,111.42798545386182,109.21830670841476,105.35892751127672,100.06261140855194,98.67075588223528,97.24553571562708,105.98660860585446,101.23202698891954,93.45440583957664,82.91648112384678,71.53291139760219,,
44,2003-11-17 21:50:09+00:00,231.000773701088,213.32270933187547,195.90879578457265,183.339976664014,181.9867368591623,183.64508710296724,202.17762735193776,206.9072134272112,194.65967902070523,187.4286490529665,179.04329866634436,172.12306136796434,169.35518352522578,158.42539135135445,157.4809795353527,160.15202535998048,153.04196287964055,147.24287966808066,141.91189185212346,145.41975488365347,146.786910268637,145.22015751528022,139.34869547287866,143.49191898799612,144.19914925392845,146.92606058332808,146.9109230301656,125.7542132468495,118.33053839357451,111.84183625917106,103.42302684664963,81.29412733747061
45,2003-12-04 21:54:43+00:00,,,245.35639981999367,234.66758716629488,225.07920255664845,224.54269605072557,227.2465313980917,,,,,,198.74375769865964,199.73580213451143,198.82416772436167,199.80927234558496,195.2695285155811,186.8008268635983,182.98290311677945,178.8545404072661,172.41580278017716,,,,,,,165.5866687733391,164.57258066505565,158.94549319699877,154.89998451078998,125.98118810270913
46,2003-12-12 21:44:34+00:00,,,,,,,,,,,,124.05933734423223,125.8772362873744,125.2667619705806,126.14070955958152,132.1925830668918,129.40195023609112,131.24901833145486,124.63272768367813,116.17994577042867,118.54849563482544,114.4516579117246,110.74329586360128,108.37181061313092,104.99945155510828,100.83671151187237,95.7396119469948,88.6307358637201,71.88803985231375,,,
47,2004-01-21 21:55:02+00:00,,,,,,,,157.83738183601548,148.21844845489463,142.66510223381437,136.48823278725504,130.04454623935135,129.983666130752,129.46244591800078,128.98847943242794,128.8594221669057,,,,,115.5158579508258,108.04569313169316,104.7515137852556,103.14439909725898,100.54969699454033,101.82178818707328,96.57691186638704,88.59595889246265,76.958253599977,,,
48,2004-01-28 22:00:52+00:00,190.2036947322285,178.10787876562296,167.99809480432384,159.97248709229453,158.01061605153555,160.60516782590628,162.3255162128253,,,,,,134.51205369956756,136.77333663821636,136.22809539477873,137.49654468276842,133.22346976265607,129.24785322039764,126.31344998202924,125.27166525424774,117.2091148838496,,,,,,110.79107854868175,102.84459279240473,96.29272694969924,94.39996186044765,84.42400174805849,
49,2004-02-13 22:00:55+00:00,,193.7678635888752,178.46132491334336,171.69939506987615,166.1559838357854,168.89907693898863,173.68580543957322,178.9118376831372,169.2613895586742,159.79049636159084,,,,,,151.54612276512557,145.65338126416611,139.8666029362062,132.5167404446828,130.15357705690346,123.11950049998568,118.8827924982183,117.80987991814736,118.79852047235894,,,,,,101.8517235088941,93.0616600844244,
50,2004-02-14 21:44:33+00:00,,241.4147418763681,209.47082077074344,201.88355992198296,186.6833501780152,190.35206181162647,191.7846245153701,191.86820396724977,189.14359324057992,172.37299300026763,170.15905149591512,163.26254634666998,162.69588326544425,166.37517285920006,159.10135338638958,170.64953922228273,170.56751936254955,165.79815793676988,158.2624062029745,149.4784409076874,143.64499324421018,142.51812029047466,142.28954683191336,137.5137544519316,139.04869525828025,137.40322563241574,139.70385257476477,134.32093768857249,130.72629502702344,133.5072080867496,129.78167355351923,95.16152211229708
51,2004-02-22 21:55:07+00:00,,,,,,,140.4714002201596,144.14814978850484,137.2567716842989,124.80048747226893,118.66481922148613,114.62409603616145,119.5296378462422,122.7693886895834,137.28811090481616,,,,,,100.16877174012944,96.61868276026442,96.02335486621185,90.1989929602962,90.29401544374792,93.61156605072634,96.82725758574392,87.02299167334158,76.7751023049131,,,
52,2004-03-09 21:54:51+00:00,,,,126.7122920232854,128.36749918476005,130.49038527430343,136.479530871539,136.2629213814272,128.00726188901606,118.15590004152766,113.0010685245768,,,,,,,102.1782316442796,103.58643573104357,101.35167426327844,100.99770074087552,95.31444105953436,90.91742414203873,86.22521629214077,83.8353064591116,81.77075869054924,,,,,,
53,2004-03-25 21:55:18+00:00,,,,,,,146.85124011295645,150.64279978675046,146.0060573388753,136.75632308732395,128.66871619130904,117.37358553617948,118.79517265796702,119.27567705294643,119.87238425090626,123.87077601878876,,,,,,110.9302525722529,106.31348553850876,105.64123070089094,102.78883800871384,101.53575983149982,95.68740014319788,84.85195052912105,75.07691252112748,,,
54,2004-04-18 21:45:49+00:00,146.42001997622572,152.29268435366083,153.107973381426,160.63003574536577,157.32174902120622,158.90306983172,158.78022051815466,157.79985140565745,150.14190398435534,146.49411611683394,136.39368948895884,133.76139222798338,128.30854578956257,130.3647902020048,127.10629799208954,131.25215602279556,126.80593518213053,133.2757063422871,126.43534068560614,124.24047688819046,119.74550831586372,115.31225476653356,112.63910835341146,112.12684404837084,109.0472165823177,107.8986442138615,101.96755186002386,96.34613692157518,84.15679612025785,75.76987790790895,,
55,2004-05-03 22:00:59+00:00,,233.75015075385767,217.7499718823057,207.06207547994967,198.1646896259569,199.6606982379689,200.4724409131268,195.1942381453269,192.02632064264955,180.30216132916527,,,,,,170.1081156546251,162.66512368510638,158.80177628310506,154.75356153184038,147.10904929863088,142.58461878468387,141.9418536694062,142.0321978372879,141.31053312589196,145.22624842252435,,,,,,,
56,2004-05-04 21:45:52+00:00,173.4965182825194,181.3048340654678,181.0902358307804,170.36108269155386,166.72658535559904,162.27049153031675,159.4694916078301,161.14231838129905,154.6538735795626,146.62019615126326,139.38327202896377,132.77232502203714,138.4753876361872,138.3031042476576,141.2260597441644,139.99463910737742,131.30567363037193,131.61831487136,130.00713030129236,128.56813518392394,119.7473037495818,109.89659931790364,108.53735076376496,108.13930607012352,107.32790768930664,105.90149663048514,115.91313601871698,103.08502874053796,98.06868589659074,93.05774372251788,77.55598667212854,
57,2004-05-20 21:46:20+00:00,140.02592600536897,146.09204763407172,144.95601569869433,142.18768181757144,137.05158597079873,136.6033933677235,137.93994196269475,140.79748349426407,130.8871824693159,124.01834780207491,129.1190353258309,120.27702614535262,119.59824277548184,121.34271508613924,115.53692731752044,122.41567262414485,109.35824522385354,111.178471909006,108.21793168545088,101.46176852871562,98.15825439989108,93.83030492222476,95.74211849550092,90.30703705787148,93.21722453896408,94.95624994912106,91.137725666107,84.08424094686605,,,,
58,2004-05-28 21:55:11+00:00,,,,201.87647987019625,189.29086623930465,200.03858614381835,193.8557310906945,185.62532936552716,193.9420683147916,172.72567823001216,177.62777464694636,,,,,,,152.74112121445572,153.42497455451968,157.4793161300605,151.29972648320998,143.82923998144153,140.0935941979253,140.89914346222213,147.06325903539363,143.46842177567655,,,,,,
59,2004-06-12 21:53:11+00:00,,,,236.6755541960076,221.24296157656232,226.0396329334313,227.9448557982224,216.9440966529085,211.9455946385575,200.9634795375762,199.90082617609775,201.8999392238945,202.2012673969593,,,,,,,,,,,,,175.10027215875544,175.18391428979288,151.46988365949878,159.55429077662518,174.07087968841086,170.14056077381863,153.7241655640219
