dates,sar1299-0000,satname
2003-02-05 09:48:58+00:00,169.92,L7
2003-03-25 09:48:59+00:00,171.05599999999998,L7
2003-05-28 09:49:03+00:00,172.962,L7
2003-09-01 09:48:41+00:00,185.51,L7
2003-11-04 09:48:44+00:00,181.64333333333335,L7
2003-11-20 09:49:00+00:00,177.925,L7
2003-12-06 09:49:03+00:00,175.54500000000002,L7
2004-02-08 09:49:27+00:00,175.576,L7
2004-03-27 09:49:38+00:00,175.20999999999998,L7
2004-05-14 09:49:32+00:00,178.236,L7
2004-07-17 09:49:19+00:00,182.77,L7
2004-08-02 09:49:10+00:00,183.656,L7
2004-10-05 09:48:54+00:00,185.5125,L7
2004-10-21 09:49:04+00:00,184.722,L7
2004-11-06 09:49:16+00:00,182.85,L7
2004-11-22 09:49:22+00:00,180.45833333333334,L7
2004-12-24 09:49:38+00:00,179.18714285714285,L7
2005-03-14 09:50:03+00:00,178.78666666666666,L7
2005-03-30 09:50:01+00:00,179.35142857142858,L7
2005-05-01 09:49:56+00:00,179.965,L7
2005-10-08 09:49:22+00:00,189.45999999999998,L7
2006-07-07 09:50:12+00:00,182.18,L7
2006-07-23 09:50:04+00:00,183.69,L7
2006-08-08 09:50:02+00:00,185.28666666666666,L7
2006-10-27 09:50:02+00:00,184.08499999999998,L7
2006-11-12 09:50:15+00:00,182.152,L7
2006-11-28 09:50:25+00:00,180.705,L7
2007-03-04 09:50:51+00:00,178.39249999999998,L7
2007-08-27 09:50:18+00:00,182.14999999999998,L7
2008-04-23 09:50:27+00:00,188.47,L7
2008-08-13 09:49:31+00:00,188.43,L7
2008-08-29 09:49:24+00:00,188.9,L7
2009-03-25 09:50:35+00:00,178.85,L7
2009-04-10 09:50:40+00:00,176.93,L7
2009-05-12 09:50:47+00:00,180.20333333333335,L7
2009-05-28 09:50:48+00:00,180.35,L7
2009-06-13 09:50:47+00:00,181.634,L7
2009-10-03 09:50:28+00:00,182.21599999999998,L7
2009-10-19 09:50:33+00:00,182.69400000000002,L7
2009-11-04 09:50:49+00:00,180.9333333333333,L7
2009-12-06 09:51:12+00:00,177.206,L7
2010-04-29 09:52:32+00:00,177.32333333333335,L7
2010-06-16 09:52:29+00:00,189.64499999999998,L7
2010-10-06 09:52:38+00:00,187.4333333333333,L7
2010-11-23 09:53:11+00:00,180.92,L7
2011-02-11 09:53:47+00:00,178.4366666666667,L7
2011-05-18 09:53:54+00:00,178.20000000000002,L7
2011-09-23 09:53:36+00:00,185.025,L7
2011-11-26 09:54:03+00:00,180.22,L7
2012-01-13 09:54:23+00:00,176.35999999999999,L7
2012-02-14 09:54:29+00:00,178.17,L7
2012-03-17 09:54:28+00:00,178.51,L7
2012-04-18 09:54:26+00:00,178.656,L7
2012-05-04 09:54:53+00:00,181.2733333333333,L7
2012-08-24 09:55:34+00:00,185.94,L7
2012-09-09 09:55:45+00:00,185.026,L7
2012-12-30 09:56:31+00:00,177.92333333333332,L7
2013-01-15 09:56:29+00:00,177.5675,L7
2013-01-31 09:56:34+00:00,176.75,L7
2013-04-21 09:56:17+00:00,177.87249999999997,L7
2013-05-07 09:56:14+00:00,178.87999999999997,L7
2013-06-24 09:55:57+00:00,179.34333333333333,L7
2013-07-26 09:55:39+00:00,183.33800000000002,L7
2013-12-17 09:56:40+00:00,177.58666666666667,L7
2014-01-18 09:56:59+00:00,175.64000000000001,L7
2014-02-03 09:57:15+00:00,171.74333333333334,L7
2014-03-07 09:57:09+00:00,174.8575,L7
2014-03-23 09:57:16+00:00,177.292,L7
2014-04-08 09:57:19+00:00,178.87,L7
2014-04-24 09:57:32+00:00,178.95714285714286,L7
2014-06-11 09:57:45+00:00,179.91875,L7
2014-06-27 09:57:49+00:00,182.12,L7
2014-07-13 09:57:52+00:00,182.46666666666667,L7
2014-08-14 09:58:00+00:00,185.9375,L7
2014-09-15 09:58:01+00:00,185.54125,L7
2014-10-01 09:58:13+00:00,184.81375,L7
2014-10-17 09:58:21+00:00,185.26999999999998,L7
2014-11-18 09:58:35+00:00,184.51874999999998,L7
2014-12-04 09:58:44+00:00,182.45888888888888,L7
2015-01-05 09:58:54+00:00,178.90375,L7
2015-02-22 09:59:09+00:00,174.50857142857143,L7
2015-03-10 09:59:14+00:00,176.08749999999998,L7
2015-05-13 09:59:47+00:00,173.63333333333333,L7
2015-05-29 09:59:50+00:00,174.1883333333333,L7
2015-06-14 09:59:57+00:00,176.86333333333334,L7
2015-06-30 10:00:00+00:00,177.43571428571428,L7
2015-07-16 10:00:05+00:00,182.02142857142857,L7
2015-08-17 10:00:12+00:00,181.90875,L7
2015-09-02 10:00:11+00:00,183.21375,L7
2015-09-18 10:00:18+00:00,181.96625,L7
2015-10-04 10:00:19+00:00,181.48333333333335,L7
2016-01-24 10:02:05+00:00,179.578,L7
2016-02-25 10:02:14+00:00,179.16199999999998,L7
2016-03-28 10:02:30+00:00,181.4325,L7
2016-04-13 10:02:36+00:00,182.73499999999999,L7
2016-05-15 10:02:45+00:00,183.158,L7
2016-07-02 10:02:55+00:00,183.58166666666668,L7
2016-07-18 10:02:55+00:00,183.47142857142856,L7
2016-08-03 10:02:58+00:00,184.95714285714286,L7
2016-08-19 10:02:59+00:00,184.49875,L7
2016-09-04 10:03:03+00:00,184.57750000000001,L7
2016-10-06 10:03:06+00:00,184.04625000000001,L7
2016-11-23 10:02:53+00:00,183.83999999999997,L7
2017-01-26 10:02:22+00:00,183.20333333333335,L7
2017-02-11 10:02:16+00:00,181.765,L7
2017-02-27 10:02:25+00:00,182.28166666666667,L7
2017-03-15 10:02:31+00:00,184.28833333333333,L7
2017-03-31 10:02:36+00:00,185.38714285714286,L7
2017-04-16 10:02:42+00:00,187.14714285714285,L7
2017-05-02 10:02:48+00:00,188.2975,L7
2017-05-18 10:02:51+00:00,187.14888888888888,L7
2017-06-03 10:02:55+00:00,186.84555555555553,L7
2017-06-19 10:02:59+00:00,186.123,L7
2017-07-05 10:03:00+00:00,185.68363636363637,L7
2017-10-09 10:02:58+00:00,186.03428571428572,L7
2017-10-25 10:02:59+00:00,181.59428571428572,L7
2017-11-10 10:02:58+00:00,180.48857142857142,L7
2017-11-26 10:02:53+00:00,179.96714285714287,L7
2017-12-12 10:02:45+00:00,178.14857142857142,L7
2017-12-28 10:02:34+00:00,176.33714285714285,L7
2018-01-13 10:02:20+00:00,175.62285714285713,L7
2018-03-02 10:01:42+00:00,175.5625,L7
2018-04-19 10:01:01+00:00,175.22625,L7
2018-05-05 10:00:43+00:00,176.94375,L7
2018-06-22 09:59:55+00:00,180.07333333333335,L7
2018-07-08 09:59:36+00:00,182.715,L7
2018-08-09 09:59:02+00:00,183.87666666666667,L7
2018-08-25 09:58:43+00:00,183.18142857142857,L7
2018-10-12 09:57:37+00:00,183.99857142857144,L7
2018-11-13 09:56:54+00:00,181.83333333333334,L7
2018-11-29 09:56:30+00:00,180.63714285714286,L7
2019-02-17 09:54:07+00:00,177.22200000000004,L7
2019-05-08 09:51:21+00:00,175.39249999999998,L7
2019-05-24 09:50:44+00:00,178.87,L7
2019-06-25 09:49:35+00:00,180.2,L7
2019-07-11 09:48:58+00:00,181.41,L7
2019-07-27 09:48:20+00:00,181.665,L7
2019-08-12 09:47:41+00:00,181.3542857142857,L7
2019-09-13 09:46:18+00:00,180.11285714285714,L7
2019-09-29 09:45:36+00:00,180.7525,L7
2020-01-03 09:41:07+00:00,179.89499999999998,L7
2020-02-04 09:39:31+00:00,177.89399999999998,L7
2020-02-20 09:38:42+00:00,178.20800000000003,L7
2020-03-07 09:37:50+00:00,178.00166666666667,L7
2020-03-23 09:36:58+00:00,179.60833333333335,L7
2020-04-08 09:36:03+00:00,179.65166666666664,L7
2020-05-26 09:33:09+00:00,180.54857142857142,L7
2020-07-13 09:30:20+00:00,182.14285714285714,L7
2020-07-29 09:29:20+00:00,182.30124999999998,L7
2020-08-14 09:28:20+00:00,182.71375,L7
2020-09-15 09:26:14+00:00,184.32857142857142,L7
2020-10-01 09:25:12+00:00,183.23714285714286,L7
2020-10-17 09:24:11+00:00,183.66285714285715,L7
2020-11-18 09:22:01+00:00,180.50000000000003,L7
2020-12-04 09:20:52+00:00,179.22250000000003,L7
2021-02-06 09:16:14+00:00,177.25428571428571,L7
2021-03-26 09:12:30+00:00,177.04833333333332,L7
2021-04-27 09:09:49+00:00,180.348,L7
2021-05-13 09:08:30+00:00,180.13166666666666,L7
2021-05-29 09:07:07+00:00,184.54999999999998,L7
2021-07-16 09:03:08+00:00,185.58,L7
2021-08-01 09:01:44+00:00,184.43285714285713,L7
2021-08-17 09:00:18+00:00,184.73,L7
2021-10-04 08:56:06+00:00,185.1285714285714,L7
2021-12-07 08:50:08+00:00,178.766,L7
2022-01-08 08:47:00+00:00,175.385,L7
2022-02-09 08:43:52+00:00,179.138,L7
2022-03-29 08:39:10+00:00,179.204,L7
2022-05-25 08:34:50+00:00,177.32199999999997,L7
2022-07-15 08:31:42+00:00,187.78,L7
2022-07-27 08:24:57+00:00,187.91799999999998,L7
2022-08-01 08:30:20+00:00,190.405,L7
2022-08-13 08:23:31+00:00,188.035,L7
2022-08-18 08:28:52+00:00,187.03,L7
2022-08-30 08:21:57+00:00,186.88,L7
2022-09-21 08:25:32+00:00,186.24,L7
2022-10-08 08:23:37+00:00,186.42555555555555,L7
2022-10-25 08:21:29+00:00,185.058,L7
2022-11-06 08:14:05+00:00,184.21727272727273,L7
2023-02-26 08:05:31+00:00,178.58833333333334,L7
2023-03-15 08:00:59+00:00,177.93666666666664,L7
2023-04-06 08:00:03+00:00,179.16333333333333,L7
2023-04-11 08:04:13+00:00,179.48666666666668,L7
2023-04-28 07:58:19+00:00,180.99166666666667,L7
2023-05-03 08:02:18+00:00,180.94285714285712,L7
2023-06-11 07:52:53+00:00,182.14857142857142,L7
2023-06-16 07:56:37+00:00,182.565,L7
2023-07-08 07:52:57+00:00,181.91666666666666,L7
2023-08-26 07:47:21+00:00,182.4077777777778,L7
2023-09-12 07:38:45+00:00,180.95222222222222,L7
2023-09-17 07:41:57+00:00,180.204,L7
2023-09-22 07:45:07+00:00,179.59181818181818,L7
2023-10-14 07:38:50+00:00,178.879,L7
2023-10-19 07:41:45+00:00,179.75181818181818,L7
