dates,sar2127-0000,satname
2008-08-04 09:55:22+00:00,249.59142857142857,L7
2008-08-13 09:49:07+00:00,250.44875,L7
2008-11-01 09:48:54+00:00,248.9675,L7
2008-12-19 09:49:29+00:00,244.834,L7
2009-02-28 09:55:46+00:00,239.09333333333333,L7
2009-03-16 09:56:18+00:00,237.49,L7
2009-04-10 09:50:16+00:00,240.66800000000003,L7
2009-04-17 09:56:29+00:00,241.88833333333332,L7
2009-05-03 09:56:32+00:00,241.98666666666668,L7
2009-05-19 09:56:34+00:00,243.36714285714288,L7
2009-06-04 09:56:10+00:00,242.78875,L7
2009-06-29 09:50:20+00:00,246.16125000000002,L7
2009-10-03 09:50:04+00:00,247.85714285714286,L7
2009-10-26 09:56:03+00:00,245.55000000000004,L7
2009-11-04 09:50:25+00:00,245.84333333333333,L7
2009-11-11 09:56:18+00:00,244.53428571428572,L7
2010-03-28 09:52:08+00:00,242.916,L7
2010-04-29 09:52:08+00:00,245.54500000000002,L7
2010-10-22 09:52:24+00:00,253.58499999999998,L7
2010-11-07 09:52:34+00:00,243.97500000000002,L7
2011-05-18 09:53:30+00:00,253.49,L7
2011-08-13 09:59:08+00:00,251.68,L7
2011-09-14 09:59:00+00:00,251.35,L7
2011-09-23 09:53:13+00:00,252.1975,L7
2011-09-30 09:59:23+00:00,251.372,L7
2011-10-09 09:53:10+00:00,249.67999999999998,L7
2011-11-26 09:53:39+00:00,245.83833333333334,L7
2012-01-04 10:00:09+00:00,243.58142857142857,L7
2012-01-13 09:53:59+00:00,241.6725,L7
2012-04-09 10:00:11+00:00,229.27749999999997,L7
2012-04-18 09:54:02+00:00,234.004,L7
2012-04-25 10:00:26+00:00,235.01166666666666,L7
2012-08-15 10:01:16+00:00,243.12,L7
2012-08-31 10:01:01+00:00,242.706,L7
2012-09-16 10:01:10+00:00,244.38,L7
2012-10-02 10:01:21+00:00,243.95428571428573,L7
2012-12-14 09:56:02+00:00,242.98600000000002,L7
2012-12-30 09:56:07+00:00,240.36333333333334,L7
2013-01-15 09:56:05+00:00,237.99857142857144,L7
2013-02-07 10:01:57+00:00,237.64125,L7
2013-04-12 10:01:45+00:00,233.808,L7
2013-05-14 10:01:36+00:00,237.41666666666666,L7
2013-06-15 10:01:24+00:00,241.38,L7
2013-06-24 09:55:33+00:00,242.35285714285715,L7
2013-07-26 09:55:15+00:00,249.865,L7
2013-08-11 09:55:10+00:00,252.98166666666665,L7
2013-08-18 10:01:03+00:00,253.22142857142856,L7
2013-09-03 10:01:39+00:00,253.75375,L7
2013-09-12 09:55:34+00:00,255.36666666666667,L7
2013-09-19 10:01:49+00:00,254.077,L7
2013-12-17 09:56:16+00:00,250.88125,L7
2014-02-03 09:56:51+00:00,248.1242857142857,L7
2014-03-07 09:56:45+00:00,242.17600000000002,L7
2014-03-14 10:02:59+00:00,238.248,L7
2014-04-08 09:56:55+00:00,241.68199999999996,L7
2014-04-15 10:03:12+00:00,243.35,L7
2014-05-10 09:57:13+00:00,245.0585714285714,L7
2014-05-26 09:57:19+00:00,245.66375,L7
2014-06-11 09:57:22+00:00,246.61333333333334,L7
2014-06-18 10:03:32+00:00,248.42777777777778,L7
2014-06-27 09:57:25+00:00,249.34700000000004,L7
2014-08-14 09:57:36+00:00,250.975,L7
2014-08-30 09:57:35+00:00,251.15,L7
2014-10-01 09:57:49+00:00,251.714,L7
2014-10-17 09:57:58+00:00,250.8011111111111,L7
2014-11-02 09:58:08+00:00,249.44500000000002,L7
2014-11-18 09:58:11+00:00,247.344,L7
2014-12-04 09:58:20+00:00,244.852,L7
2015-01-05 09:58:30+00:00,240.0,L7
2015-03-10 09:58:50+00:00,238.9857142857143,L7
2015-04-18 10:05:21+00:00,238.45333333333335,L7
2015-05-04 10:05:27+00:00,240.93333333333337,L7
2015-05-13 09:59:23+00:00,241.75,L7
2015-05-29 09:59:26+00:00,244.3485714285714,L7
2015-06-05 10:05:41+00:00,246.33571428571432,L7
2015-07-07 10:05:50+00:00,248.1042857142857,L7
2015-07-16 09:59:41+00:00,248.83875,L7
2015-08-17 09:59:48+00:00,248.64555555555555,L7
2015-09-02 09:59:47+00:00,249.183,L7
2015-09-18 09:59:54+00:00,247.39700000000002,L7
2015-10-11 10:05:51+00:00,247.37454545454548,L7
2015-11-05 10:00:28+00:00,246.36700000000002,L7
2015-12-07 10:00:59+00:00,248.9175,L7
2016-01-15 10:07:46+00:00,246.62142857142857,L7
2016-01-24 10:01:41+00:00,244.8025,L7
2016-02-09 10:01:48+00:00,244.51777777777775,L7
2016-03-19 10:08:15+00:00,246.0285714285714,L7
2016-04-04 10:07:54+00:00,246.2825,L7
2016-04-20 10:08:02+00:00,246.29000000000002,L7
2016-05-06 10:08:31+00:00,247.79125,L7
2016-05-15 10:02:21+00:00,248.1311111111111,L7
2016-05-22 10:08:34+00:00,248.704,L7
2016-06-23 10:08:42+00:00,246.06300000000002,L7
2016-07-02 10:02:31+00:00,246.82181818181823,L7
2016-07-18 10:02:31+00:00,249.45545454545453,L7
2016-07-25 10:08:44+00:00,249.97181818181818,L7
2016-08-03 10:02:34+00:00,250.35833333333335,L7
2016-08-19 10:02:35+00:00,250.965,L7
2016-09-04 10:02:39+00:00,251.13615384615383,L7
2016-09-27 10:08:53+00:00,250.5223076923077,L7
2016-10-29 10:08:25+00:00,249.33833333333334,L7
2016-11-30 10:08:38+00:00,245.57600000000002,L7
2016-12-09 10:02:25+00:00,245.5818181818182,L7
2017-02-11 10:01:52+00:00,244.43,L7
2017-02-27 10:02:01+00:00,245.0542857142857,L7
2017-03-15 10:02:07+00:00,246.09999999999997,L7
2017-04-07 10:08:01+00:00,246.60428571428568,L7
2017-04-16 10:02:18+00:00,247.2025,L7
2017-04-23 10:08:32+00:00,247.95777777777778,L7
2017-05-02 10:02:24+00:00,250.23555555555555,L7
2017-05-09 10:08:12+00:00,249.502,L7
2017-06-03 10:02:31+00:00,252.36999999999998,L7
2017-06-19 10:02:35+00:00,253.18,L7
2017-06-26 10:08:47+00:00,251.98636363636362,L7
2017-07-12 10:08:24+00:00,251.0175,L7
2017-07-21 10:02:36+00:00,250.31384615384616,L7
2017-07-28 10:08:23+00:00,249.67785714285714,L7
2017-08-06 10:02:35+00:00,249.92333333333332,L7
2017-08-13 10:08:20+00:00,249.70666666666668,L7
2017-08-22 10:02:34+00:00,249.11687500000002,L7
2017-09-07 10:02:33+00:00,248.214375,L7
2017-09-23 10:02:32+00:00,246.99437500000002,L7
2017-09-30 10:08:44+00:00,246.65176470588236,L7
2017-10-09 10:02:34+00:00,246.32294117647058,L7
2017-11-17 10:08:43+00:00,244.43428571428572,L7
2017-11-26 10:02:29+00:00,243.41666666666666,L7
2018-01-29 10:01:41+00:00,242.109,L7
2018-03-09 10:07:01+00:00,241.39857142857142,L7
2018-03-18 10:01:07+00:00,241.02625,L7
2018-04-19 10:00:37+00:00,242.06333333333336,L7
2018-04-26 10:06:41+00:00,242.04285714285714,L7
2018-06-29 10:05:10+00:00,246.44499999999996,L7
2018-07-08 09:59:12+00:00,247.69142857142856,L7
2018-07-24 09:58:55+00:00,248.2575,L7
2018-07-31 10:04:59+00:00,248.395,L7
2018-08-09 09:58:38+00:00,246.04777777777775,L7
2018-08-16 10:04:17+00:00,245.61399999999998,L7
2018-09-01 10:03:57+00:00,245.70909090909092,L7
2018-09-10 09:57:59+00:00,245.84454545454545,L7
2018-10-03 10:03:37+00:00,245.38545454545454,L7
2018-10-12 09:57:13+00:00,245.83833333333334,L7
2018-11-29 09:56:06+00:00,243.94454545454545,L7
2019-01-07 10:01:10+00:00,241.70100000000002,L7
2019-01-16 09:54:42+00:00,240.7109090909091,L7
2019-02-17 09:53:43+00:00,242.1825,L7
2019-02-24 09:59:17+00:00,239.69444444444446,L7
2019-03-21 09:52:42+00:00,235.505,L7
2019-03-28 09:58:14+00:00,234.53333333333336,L7
2019-05-31 09:55:53+00:00,234.6757142857143,L7
2019-06-16 09:55:18+00:00,234.92875,L7
2019-06-25 09:49:11+00:00,237.0111111111111,L7
2019-07-02 09:54:42+00:00,238.279,L7
2019-07-11 09:48:34+00:00,239.217,L7
2019-08-03 09:53:50+00:00,240.964,L7
2019-08-12 09:47:17+00:00,241.51000000000002,L7
2019-08-19 09:52:46+00:00,241.23000000000002,L7
2019-09-20 09:51:22+00:00,244.652,L7
2019-10-06 09:50:42+00:00,246.67399999999998,L7
2020-01-26 09:45:22+00:00,244.93499999999997,L7
2020-02-04 09:39:08+00:00,242.8133333333333,L7
2020-02-20 09:38:18+00:00,240.17,L7
2020-02-27 09:44:06+00:00,239.6783333333333,L7
2020-03-30 09:41:57+00:00,242.31499999999997,L7
2020-04-08 09:35:39+00:00,243.52999999999997,L7
2020-04-24 09:34:43+00:00,245.94714285714284,L7
2020-05-17 09:39:30+00:00,245.10999999999999,L7
2020-05-26 09:32:46+00:00,247.2122222222222,L7
2020-06-27 09:30:54+00:00,247.352,L7
2020-07-13 09:29:56+00:00,247.71363636363637,L7
2020-07-29 09:28:57+00:00,249.28545454545454,L7
2020-08-05 09:34:17+00:00,249.63363636363636,L7
2020-08-14 09:27:56+00:00,249.855,L7
2020-08-30 09:26:54+00:00,250.54363636363635,L7
2020-09-15 09:25:51+00:00,250.53666666666666,L7
2020-09-22 09:31:09+00:00,249.7453846153846,L7
2020-10-01 09:24:49+00:00,249.21153846153845,L7
2020-12-27 09:24:32+00:00,244.52555555555557,L7
2021-03-26 09:12:06+00:00,246.55000000000004,L7
2021-04-02 09:17:43+00:00,247.98333333333335,L7
2021-04-11 09:10:47+00:00,246.215,L7
2021-05-13 09:08:06+00:00,247.004,L7
2021-06-30 09:04:05+00:00,252.632,L7
2021-07-23 09:07:54+00:00,252.66333333333333,L7
2021-08-01 09:01:20+00:00,252.5257142857143,L7
2021-08-17 08:59:55+00:00,252.1175,L7
2021-09-18 08:57:08+00:00,252.05666666666664,L7
2021-10-04 08:55:42+00:00,249.01999999999998,L7
2021-10-20 08:54:17+00:00,250.39375,L7
2021-10-27 08:59:49+00:00,248.0811111111111,L7
2021-12-07 08:49:44+00:00,247.47222222222223,L7
2021-12-23 08:48:11+00:00,246.756,L7
2021-12-30 08:53:40+00:00,244.906,L7
2022-01-31 08:50:10+00:00,241.6988888888889,L7
2022-02-16 08:48:31+00:00,239.47222222222223,L7
2022-05-25 08:34:26+00:00,239.49166666666667,L7
2022-07-10 08:25:51+00:00,243.1075,L7
2022-07-15 08:31:18+00:00,245.42,L7
2022-07-27 08:24:33+00:00,247.39666666666665,L7
2022-08-01 08:29:56+00:00,251.5533333333333,L7
2022-09-04 08:26:53+00:00,255.4583333333333,L7
2022-09-16 08:19:52+00:00,254.75714285714284,L7
2022-09-21 08:25:09+00:00,254.56374999999997,L7
2022-10-08 08:23:13+00:00,253.10999999999999,L7
2022-10-25 08:21:05+00:00,252.29299999999998,L7
2023-03-15 08:00:35+00:00,247.456,L7
2023-03-20 08:04:56+00:00,247.84,L7
2023-04-06 07:59:39+00:00,246.254,L7
2023-04-11 08:03:49+00:00,247.02399999999997,L7
2023-04-28 07:57:55+00:00,249.2,L7
2023-06-16 07:56:13+00:00,249.875,L7
2023-07-03 07:48:57+00:00,250.79,L7
2023-07-30 07:48:23+00:00,251.4725,L7
2023-08-21 07:43:38+00:00,251.9811111111111,L7
2023-08-26 07:46:57+00:00,252.38400000000001,L7
2023-10-14 07:38:26+00:00,253.99571428571426,L7
