dates,nzd0076-0000,nzd0076-0001,nzd0076-0002,nzd0076-0003,nzd0076-0004,nzd0076-0005,satname
2007-01-04 22:02:01+00:00,,412.01,,,,,L7
2007-02-13 22:06:47+00:00,,,,,381.73,395.93,L5
2007-03-25 22:02:21+00:00,411.10,402.38,386.21,386.29,386.89,398.55,L7
2007-05-12 22:02:11+00:00,,401.50,388.49,382.22,393.05,397.25,L7
2007-05-28 22:02:04+00:00,405.75,398.72,383.18,382.50,386.83,398.40,L7
2007-09-09 22:04:57+00:00,395.87,395.00,383.27,380.16,382.36,395.35,L5
2007-11-20 22:01:58+00:00,407.66,397.68,381.57,380.85,385.18,399.58,L7
2008-01-23 22:02:09+00:00,,402.99,385.77,374.48,371.75,404.05,L7
2008-02-16 22:01:58+00:00,414.74,405.16,392.32,380.04,383.07,398.21,L5
2008-02-24 22:02:02+00:00,391.58,385.42,379.35,377.03,,,L7
2008-04-28 22:01:53+00:00,,402.61,386.30,383.79,382.22,390.21,L7
2008-05-30 22:01:41+00:00,431.38,405.34,395.57,387.43,393.50,406.92,L7
2008-08-02 22:01:03+00:00,411.48,401.70,385.29,366.52,357.84,,L7
2008-10-21 22:00:36+00:00,421.38,407.50,398.56,392.35,393.97,,L7
2008-10-29 21:55:24+00:00,412.47,402.11,394.50,394.86,388.81,403.49,L5
2009-01-01 21:56:31+00:00,423.51,410.22,397.46,393.30,390.53,410.90,L5
2009-01-25 22:01:34+00:00,412.06,402.83,386.88,388.25,384.75,396.04,L7
2009-06-02 22:02:15+00:00,405.72,400.29,390.37,387.02,394.38,404.41,L7
2009-06-18 22:02:13+00:00,423.47,406.72,392.21,391.70,389.53,406.91,L7
2009-07-04 22:02:11+00:00,412.98,402.32,385.20,382.03,380.71,396.80,L7
2009-07-20 22:02:06+00:00,425.08,407.33,388.45,404.62,389.50,400.27,L7
2009-09-06 22:01:59+00:00,405.27,393.68,387.42,382.29,381.44,391.11,L7
2009-11-09 22:02:21+00:00,418.06,403.96,388.48,390.77,387.15,404.03,L7
2009-11-25 22:02:33+00:00,410.80,399.73,383.78,385.48,383.59,401.95,L7
2009-12-03 22:02:19+00:00,411.61,405.08,390.08,391.21,384.49,397.70,L5
2009-12-27 22:03:02+00:00,412.33,407.95,390.81,388.68,388.21,398.56,L7
2010-01-20 22:02:37+00:00,417.01,407.17,391.37,390.97,386.84,397.27,L5
2010-03-17 22:03:57+00:00,407.74,396.28,384.33,377.20,369.99,383.39,L7
2010-05-04 22:03:59+00:00,420.60,407.48,393.32,391.18,386.25,407.55,L7
2010-06-21 22:03:58+00:00,422.31,406.61,393.70,383.30,386.66,397.84,L7
2010-07-07 22:04:01+00:00,413.88,408.19,384.78,382.83,382.96,399.52,L7
2010-07-23 22:04:02+00:00,406.67,399.01,385.82,382.69,381.42,397.62,L7
2010-09-25 22:04:05+00:00,425.05,416.57,399.76,398.97,388.24,403.44,L7
2010-10-11 22:04:09+00:00,406.94,404.88,389.58,387.56,384.04,392.53,L7
2011-01-07 22:01:44+00:00,415.14,408.29,390.54,391.84,386.57,397.72,L5
2011-01-15 22:05:06+00:00,413.12,398.00,387.36,382.62,382.44,400.88,L7
2011-02-16 22:05:15+00:00,406.60,395.20,385.37,380.14,380.81,394.94,L7
2011-03-12 22:01:43+00:00,416.20,405.88,392.31,386.78,384.11,398.01,L5
2011-04-05 22:05:26+00:00,421.31,415.60,400.55,397.29,393.53,401.85,L7
2011-05-07 22:05:25+00:00,401.80,394.48,382.94,378.52,387.29,391.11,L7
2011-05-23 22:05:23+00:00,423.48,404.43,392.57,384.90,392.98,405.07,L7
2011-07-10 22:05:20+00:00,416.01,399.84,389.55,382.35,386.17,396.52,L7
2011-08-27 22:05:11+00:00,416.92,403.86,385.64,380.96,387.87,401.27,L7
2011-09-12 22:05:05+00:00,413.62,401.49,383.55,383.25,379.34,390.10,L7
2012-01-18 22:05:49+00:00,407.63,396.83,383.88,379.05,381.89,397.16,L7
2012-04-07 22:05:52+00:00,397.44,392.03,379.87,377.95,378.18,405.58,L7
2012-04-23 22:06:04+00:00,,,,377.73,376.31,388.88,L7
2012-06-26 22:06:18+00:00,420.18,405.99,395.44,393.34,389.84,397.95,L7
2012-07-12 22:06:34+00:00,413.82,408.03,395.73,387.37,389.96,396.51,L7
2012-11-17 22:07:47+00:00,414.74,405.20,398.22,382.41,377.00,,L7
2013-01-04 22:07:58+00:00,402.76,396.89,382.68,378.93,374.52,393.87,L7
2013-04-26 22:07:43+00:00,419.73,408.32,398.22,404.59,403.54,418.41,L7
2013-05-12 22:07:41+00:00,421.54,406.89,388.86,383.84,380.16,400.92,L7
2013-05-20 22:13:50+00:00,412.78,402.31,384.24,384.05,381.22,394.89,L8
2013-05-28 22:07:35+00:00,419.46,412.03,399.63,401.15,392.19,409.95,L7
2013-06-29 22:07:21+00:00,,396.96,,389.86,368.58,,L7
2013-07-15 22:07:11+00:00,420.70,410.36,400.81,397.11,392.55,407.53,L7
2013-08-16 22:07:07+00:00,413.48,394.75,380.22,373.51,372.02,382.14,L7
2013-10-19 22:07:51+00:00,415.95,399.41,389.02,388.49,386.28,398.63,L7
2013-12-14 22:13:21+00:00,402.10,391.77,383.73,379.45,378.66,390.67,L8
2013-12-22 22:08:11+00:00,,400.65,395.90,389.35,386.77,394.23,L7
2014-01-15 22:12:57+00:00,411.14,399.00,386.13,382.56,387.85,400.63,L8
2014-01-31 22:12:28+00:00,401.64,399.41,382.42,378.98,375.96,394.90,L8
2014-02-24 22:08:31+00:00,416.40,399.00,391.82,374.47,391.68,402.69,L7
2014-03-04 22:12:23+00:00,411.18,416.61,397.82,395.05,,,L8
2014-03-28 22:08:46+00:00,406.12,,,,,,L7
2014-04-05 22:11:34+00:00,404.86,395.55,378.07,375.29,377.75,393.51,L8
2014-04-21 22:11:18+00:00,,,,386.49,382.14,404.52,L8
2014-04-29 22:09:01+00:00,415.49,405.31,389.47,390.47,386.10,405.49,L7
2014-05-15 22:09:08+00:00,421.29,412.79,397.50,401.04,397.35,413.67,L7
2014-05-23 22:11:18+00:00,412.60,396.46,388.42,382.16,386.17,398.58,L8
2014-05-31 22:09:12+00:00,417.40,410.38,398.92,397.69,396.66,405.17,L7
2014-07-02 22:09:19+00:00,422.38,410.17,396.92,396.18,393.04,409.01,L7
2014-07-26 22:11:43+00:00,417.93,409.67,394.95,395.14,390.96,407.51,L8
2014-08-11 22:11:51+00:00,418.33,390.57,380.12,373.78,370.58,382.35,L8
2014-09-20 22:09:32+00:00,416.79,397.58,386.83,382.80,381.71,395.33,L7
2014-10-06 22:09:44+00:00,,394.37,380.74,377.66,381.26,395.00,L7
2014-10-14 22:12:02+00:00,416.60,397.58,386.34,382.12,383.04,397.10,L8
2014-12-09 22:10:12+00:00,412.03,403.86,396.39,387.38,391.81,395.78,L7
2015-01-10 22:10:23+00:00,412.09,395.68,381.86,378.22,377.90,390.36,L7
2015-01-18 22:11:24+00:00,408.03,392.41,383.51,380.09,382.31,402.45,L8
2015-02-19 22:11:13+00:00,,,389.51,389.28,385.70,406.93,L8
2015-03-07 22:11:06+00:00,415.13,401.22,391.91,384.38,389.18,407.84,L8
2015-03-31 22:10:52+00:00,412.55,399.22,385.73,380.24,386.29,,L7
2015-04-24 22:11:08+00:00,400.72,394.35,380.08,377.15,373.52,392.00,L8
2015-05-02 22:11:08+00:00,410.43,396.69,382.30,382.20,378.40,389.47,L7
2015-05-10 22:10:52+00:00,413.04,397.09,384.66,380.75,378.92,396.41,L8
2015-05-18 22:11:16+00:00,414.77,403.91,391.31,392.44,386.52,412.55,L7
2015-06-03 22:11:21+00:00,406.17,400.49,387.18,383.23,371.02,405.85,L7
2015-06-27 22:11:10+00:00,420.69,406.11,399.99,389.75,393.71,399.44,L8
2015-07-21 22:11:34+00:00,422.67,403.72,395.30,396.63,388.86,412.25,L7
2015-07-29 22:11:25+00:00,416.16,400.39,392.66,382.25,383.93,397.24,L8
2015-09-23 22:11:46+00:00,413.66,393.63,382.95,375.98,376.89,388.33,L7
2015-11-10 22:12:26+00:00,,,,386.60,383.99,398.65,L7
2015-12-20 22:11:33+00:00,414.63,398.08,388.22,382.84,385.82,399.42,L8
2015-12-28 22:13:09+00:00,,391.55,348.12,375.47,377.46,395.85,L7
2016-01-29 22:13:36+00:00,409.09,395.34,385.79,380.75,375.26,394.70,L7
2016-02-22 22:11:42+00:00,405.20,398.37,378.67,381.62,377.67,398.19,L8
2016-03-09 22:11:16+00:00,,,,378.96,377.75,391.21,L8
2016-04-02 22:13:58+00:00,413.01,397.40,388.80,380.65,379.17,392.45,L7
2016-04-10 22:11:25+00:00,417.36,411.62,397.46,389.82,375.26,391.74,L8
2016-05-04 22:14:11+00:00,405.29,394.98,382.82,382.84,384.14,398.18,L7
2016-05-12 22:11:20+00:00,411.85,406.70,391.29,394.59,392.37,405.72,L8
2016-05-20 22:14:14+00:00,413.21,397.56,387.54,386.78,385.11,402.74,L7
2016-06-13 22:11:06+00:00,420.80,407.85,391.48,380.06,,,L8
2016-06-29 22:11:39+00:00,446.51,,,,377.60,386.21,L8
2016-07-07 22:14:22+00:00,405.87,396.65,381.49,,367.32,388.71,L7
2016-07-15 22:11:46+00:00,416.22,402.94,393.50,381.91,383.80,398.63,L8
2016-08-16 22:11:53+00:00,411.03,399.43,385.81,371.30,,,L8
2016-09-09 22:14:31+00:00,417.25,406.11,388.69,389.56,388.88,403.43,L7
2016-11-20 22:12:09+00:00,413.57,410.55,395.09,392.64,390.57,413.75,L8
2016-12-30 22:14:08+00:00,403.84,396.69,380.73,378.51,373.84,389.65,L7
2017-02-16 22:13:47+00:00,408.41,400.69,387.84,402.91,389.05,400.80,L7
2017-05-07 22:14:16+00:00,419.89,406.26,394.19,,,,L7
2017-06-08 22:14:24+00:00,419.10,407.46,395.14,393.15,392.95,404.13,L7
2017-06-16 22:11:07+00:00,,410.14,394.75,386.55,383.99,395.14,L8
2017-07-02 22:11:35+00:00,412.22,403.38,384.33,378.93,382.73,,L8
2017-08-19 22:11:53+00:00,408.40,396.21,386.91,379.99,383.47,389.79,L8
2017-09-04 22:11:55+00:00,412.67,403.13,386.09,381.94,378.37,400.26,L8
2017-09-20 22:11:58+00:00,416.11,403.79,392.74,386.61,384.82,396.72,L8
2018-01-10 22:11:54+00:00,411.78,400.53,384.39,382.92,384.52,404.04,L8
2018-02-03 22:13:27+00:00,402.98,393.31,378.09,368.58,372.09,393.02,L7
2018-03-31 22:10:51+00:00,410.29,395.18,383.65,379.44,383.61,391.27,L8
2018-04-08 22:12:39+00:00,418.33,403.38,390.30,387.73,390.29,408.36,L7
2018-04-16 22:11:06+00:00,412.98,403.96,393.85,385.99,387.60,402.23,L8
2018-04-24 22:12:23+00:00,418.60,402.06,391.66,388.28,388.36,407.77,L7
2018-05-18 22:10:23+00:00,421.10,409.69,401.60,394.23,390.57,408.99,L8
2018-05-26 22:11:51+00:00,425.42,406.30,400.01,390.29,389.28,407.21,L7
2018-06-27 22:11:16+00:00,410.94,408.64,396.44,387.34,390.40,399.49,L7
2018-07-29 22:10:41+00:00,417.77,411.81,400.05,396.32,393.90,400.40,L7
2018-08-06 22:11:10+00:00,412.99,399.64,382.85,379.66,380.89,397.47,L8
2018-08-14 22:10:23+00:00,,,394.92,380.89,380.54,398.79,L7
2018-09-07 22:11:24+00:00,404.59,392.40,380.65,377.78,381.14,394.25,L8
2018-09-15 22:09:43+00:00,410.48,405.22,388.44,392.09,386.91,398.93,L7
2018-09-23 22:11:29+00:00,,,,,,390.57,L8
2018-11-10 22:11:21+00:00,407.54,404.26,390.24,387.13,382.07,,L8
2018-12-20 22:07:22+00:00,410.53,402.52,386.60,382.54,382.96,397.88,L7
2019-01-05 22:06:53+00:00,408.49,395.45,389.10,385.13,384.92,394.45,L7
2019-02-14 22:11:09+00:00,404.25,397.79,383.12,382.25,387.30,402.52,L8
2019-04-11 22:03:48+00:00,421.01,407.25,391.17,389.57,390.79,404.85,L7
2019-04-19 22:10:50+00:00,,,,,,398.14,L8
2019-05-13 22:02:36+00:00,416.04,397.25,390.07,387.80,395.61,411.18,L7
2019-05-21 22:11:03+00:00,419.42,414.03,401.36,399.56,401.58,419.72,L8
2019-06-06 22:11:35+00:00,398.91,396.86,381.16,379.92,377.97,397.78,L8
2019-06-22 22:11:17+00:00,415.61,403.80,392.38,389.05,386.43,399.63,L8
2019-07-08 22:11:44+00:00,414.02,399.98,389.56,384.64,380.43,404.39,L8
2019-07-24 22:11:48+00:00,405.10,398.56,383.34,384.50,371.73,399.16,L8
2019-08-01 21:59:34+00:00,416.55,409.67,399.77,394.67,394.00,413.78,L7
2019-08-09 22:11:31+00:00,412.13,402.51,398.06,386.33,383.34,400.68,L8
2019-09-10 22:11:39+00:00,382.96,384.43,,,,,L8
2019-11-21 21:54:43+00:00,415.29,398.37,381.26,377.26,379.91,391.67,L7
2019-12-23 21:53:08+00:00,402.90,394.92,380.23,376.10,381.63,398.96,L7
2019-12-31 22:11:38+00:00,406.50,395.03,387.37,382.92,389.48,404.52,L8
2020-01-08 21:52:18+00:00,408.90,398.21,389.12,381.86,385.69,405.26,L7
2020-01-16 22:11:35+00:00,410.79,401.78,386.73,386.44,389.56,402.26,L8
2020-01-24 21:51:31+00:00,417.72,400.78,387.33,389.10,385.87,398.72,L7
2020-02-01 22:11:29+00:00,414.85,405.78,390.81,389.49,391.52,409.21,L8
2020-02-09 21:50:42+00:00,405.29,398.33,387.67,383.14,387.94,402.90,L7
2020-02-25 21:49:52+00:00,410.12,395.54,387.32,,,,L7
2020-04-21 22:10:57+00:00,420.98,411.75,401.22,393.12,396.12,409.16,L8
2020-05-07 22:11:12+00:00,413.76,407.68,390.08,390.64,394.38,409.17,L8
2020-06-08 22:11:24+00:00,421.59,405.31,395.53,388.67,392.22,404.79,L8
2020-06-24 22:11:08+00:00,397.20,400.37,389.48,381.64,383.48,391.07,L8
2020-07-02 21:42:25+00:00,420.24,401.44,398.81,391.23,393.69,412.19,L7
2020-07-10 22:11:15+00:00,418.24,411.18,401.40,399.59,401.56,412.66,L8
2020-07-26 22:11:44+00:00,407.93,410.46,395.38,393.25,399.02,416.07,L8
2020-11-15 22:12:06+00:00,416.13,401.15,386.47,381.77,384.24,397.12,L8
2021-02-03 22:11:32+00:00,411.26,398.95,385.22,383.49,382.04,402.01,L8
2021-03-23 22:11:13+00:00,413.32,404.48,389.93,,,,L8
2021-03-31 21:23:31+00:00,403.48,398.66,391.32,385.61,378.22,391.52,L7
2021-04-16 21:22:11+00:00,417.05,414.79,389.06,393.62,384.98,403.54,L7
2021-04-24 22:11:25+00:00,418.86,406.33,394.79,382.88,386.65,399.40,L8
2021-05-02 21:20:50+00:00,418.45,408.67,408.01,396.30,392.09,408.08,L7
2021-05-18 21:19:29+00:00,424.61,416.97,406.69,395.69,390.99,409.31,L7
2021-05-26 22:11:31+00:00,388.10,389.21,376.98,373.56,366.69,378.02,L8
2021-06-03 21:18:07+00:00,417.18,403.78,386.43,388.20,383.38,,L7
2021-06-11 22:11:38+00:00,413.11,397.67,384.26,380.37,381.29,392.35,L8
2021-07-13 22:11:43+00:00,419.43,405.24,392.81,394.15,389.92,415.09,L8
2021-07-21 21:14:07+00:00,402.21,399.25,386.15,380.28,374.96,,L7
2021-08-06 21:12:42+00:00,417.85,405.68,391.03,389.06,385.06,404.59,L7
2021-08-14 22:11:33+00:00,421.24,409.78,402.06,397.10,398.49,411.92,L8
2021-08-22 21:11:18+00:00,398.84,389.59,383.25,382.23,387.92,,L7
2021-10-01 22:12:10+00:00,,,395.72,392.49,389.78,407.07,L8
2021-11-06 22:12:48+00:00,404.83,403.96,391.28,387.43,386.90,403.88,L9
2021-11-10 21:04:07+00:00,406.24,394.57,387.43,384.16,382.56,395.02,L7
2021-11-18 22:12:08+00:00,406.50,396.15,384.64,387.29,387.51,407.56,L8
2021-11-26 21:02:34+00:00,417.88,412.20,391.22,387.79,392.25,408.54,L7
2022-01-13 20:57:57+00:00,406.12,393.65,375.12,374.44,374.53,388.06,L7
2022-01-13 22:11:38+00:00,403.24,393.08,,,376.38,392.61,L9
2022-01-21 22:11:35+00:00,406.10,393.90,384.99,379.38,384.50,396.59,L8
2022-02-14 22:12:01+00:00,410.24,398.23,378.94,377.37,382.26,395.44,L9
2022-03-02 20:53:13+00:00,389.96,396.44,387.03,,,,L7
2022-05-06 20:44:37+00:00,,404.93,390.24,,,,L7
2022-05-21 22:11:19+00:00,419.57,412.80,393.05,392.75,396.61,413.59,L9
2022-06-09 20:43:06+00:00,426.83,404.43,,,395.82,411.92,L7
2022-06-22 22:11:38+00:00,415.12,400.20,391.19,384.48,391.29,400.57,L9
2022-07-08 22:11:39+00:00,418.52,401.62,387.84,383.40,387.74,400.70,L9
2022-07-16 22:11:39+00:00,408.54,409.02,395.79,397.25,395.40,407.49,L8
2022-07-30 20:39:33+00:00,425.62,416.58,,399.51,,,L7
2022-08-09 22:11:58+00:00,,,381.44,372.37,373.50,390.98,L9
2022-10-23 20:30:45+00:00,429.66,413.32,392.05,391.91,384.42,398.24,L7
2022-11-13 22:12:17+00:00,397.73,396.86,387.43,384.93,380.02,386.89,L9
2022-12-30 20:20:35+00:00,412.88,402.82,,,,,L7
2023-02-07 20:18:55+00:00,417.02,404.37,379.47,,,,L7
2023-03-01 20:19:31+00:00,412.11,399.21,385.53,,,,L7
2023-03-13 22:11:47+00:00,,398.68,364.13,372.75,383.47,392.71,L8
2023-03-18 20:14:51+00:00,426.39,409.14,392.27,392.35,385.88,402.28,L7
2023-03-29 22:11:37+00:00,406.32,396.10,386.22,379.43,378.45,390.46,L8
2023-04-09 20:13:23+00:00,407.29,408.43,,,384.82,,L7
2023-04-26 20:07:56+00:00,429.93,429.51,397.77,388.68,389.85,401.51,L7
2023-05-16 22:11:04+00:00,417.74,401.57,388.06,383.31,384.34,398.03,L8
2023-05-24 22:11:17+00:00,419.95,411.73,397.56,395.46,391.27,405.84,L9
2023-06-09 22:11:12+00:00,413.62,396.27,386.00,382.95,381.17,395.83,L9
2023-06-17 22:11:17+00:00,419.10,404.44,396.35,389.63,387.63,405.52,L8
2023-06-25 22:11:08+00:00,406.04,393.05,368.24,373.20,354.60,375.25,L9
2023-07-11 22:11:24+00:00,426.19,407.93,390.46,393.80,387.60,403.05,L9
2023-07-27 22:11:26+00:00,421.91,405.56,387.73,390.27,385.59,403.63,L9
2023-08-20 22:11:47+00:00,421.08,409.41,396.30,393.98,385.95,406.05,L8
2023-08-28 22:11:44+00:00,410.46,398.74,382.68,383.40,381.70,394.05,L9
2023-09-05 22:11:46+00:00,416.97,402.40,388.58,381.95,377.50,399.43,L8
2023-09-15 19:51:48+00:00,423.72,413.94,,,,,L7
2023-09-29 22:11:50+00:00,413.36,400.29,389.38,384.73,376.52,397.08,L9
2023-10-12 19:48:46+00:00,420.51,404.70,392.37,386.65,378.19,,L7
2023-10-15 22:12:03+00:00,414.00,405.48,392.02,390.22,378.92,400.17,L9
2023-10-31 22:11:57+00:00,398.92,399.41,379.92,377.60,374.18,389.46,L9
2024-01-11 19:37:01+00:00,419.54,410.10,392.28,391.42,,,L7
2024-01-11 22:11:32+00:00,401.85,391.63,380.04,378.40,379.61,391.13,L8
2024-02-04 22:12:07+00:00,414.01,400.02,384.37,383.01,382.85,398.68,L9
2024-05-10 22:11:24+00:00,414.88,406.66,393.97,396.66,388.07,407.64,L9
2024-05-18 22:10:55+00:00,409.71,398.86,388.12,383.53,384.87,401.42,L8
2024-05-26 22:10:48+00:00,420.78,406.90,399.19,396.35,394.90,405.67,L9
2024-07-05 22:11:09+00:00,409.66,397.51,387.76,387.48,384.05,392.98,L8
2024-08-06 22:10:57+00:00,405.91,401.60,391.12,385.81,382.26,398.90,L8
2024-11-18 22:11:59+00:00,403.05,396.32,385.27,378.17,377.07,369.86,L9
2024-12-04 22:12:00+00:00,406.46,398.75,381.18,382.73,378.90,384.97,L9
2024-12-28 22:11:26+00:00,413.02,402.44,386.67,380.53,383.90,404.21,L8
2025-01-05 22:11:55+00:00,416.55,397.24,386.33,395.62,394.78,416.71,L9
2025-01-13 22:11:30+00:00,411.23,404.11,387.88,385.11,382.93,400.85,L8
2025-01-29 22:11:52+00:00,417.81,401.69,385.79,382.85,384.79,401.78,L8
2025-02-06 22:11:31+00:00,412.94,403.17,386.37,385.79,384.86,402.87,L9
2025-04-27 22:11:08+00:00,378.86,374.10,364.01,365.33,364.33,,L9
2025-05-05 22:11:12+00:00,413.42,398.79,388.42,386.61,388.45,401.44,L8
2025-05-13 22:11:22+00:00,416.21,399.56,388.45,382.91,380.08,391.04,L9
2025-05-21 22:11:16+00:00,419.17,406.40,389.45,388.80,390.05,405.84,L8
2025-05-29 22:11:15+00:00,393.70,385.32,386.53,389.11,379.22,390.23,L9
2025-06-22 22:11:31+00:00,409.86,402.76,389.15,381.19,383.78,400.47,L8
2025-06-30 22:11:07+00:00,416.74,402.39,392.60,392.13,380.71,401.66,L9
2025-07-16 22:11:13+00:00,411.56,401.94,385.86,374.81,375.49,,L9
2025-08-01 22:11:42+00:00,409.91,400.12,384.06,377.78,374.31,388.94,L9
2025-08-09 22:11:49+00:00,406.62,396.64,379.36,373.16,370.58,385.85,L8
2025-08-17 22:11:54+00:00,402.30,391.58,372.64,358.89,362.76,368.79,L9
2025-09-18 22:12:01+00:00,419.06,400.02,387.34,381.67,383.87,400.35,L9
2025-09-26 22:12:03+00:00,401.06,387.91,374.38,369.74,364.30,383.68,L8
2025-10-04 22:12:06+00:00,409.51,398.26,380.24,377.75,378.94,394.53,L9
