dates,nzd0076-0000,nzd0076-0001,nzd0076-0002,nzd0076-0003,nzd0076-0004,nzd0076-0005
2014-01-31 22:12:28+00:00,203.31014494923895,200.9235287472273,184.4869123749192,181.37368355962624,177.89839768969225,197.57419345039008
2014-02-24 22:08:31+00:00,212.00661090631408,197.06037905491544,190.4800308468873,172.2305265522949,189.60779449773028,201.2558259175049
2014-03-04 22:12:23+00:00,210.56065949888216,213.77034772633414,196.47444171110962,191.75268262549065,198.54577506326737,
2014-03-28 22:08:46+00:00,207.32512600497054,,,,,
2014-04-05 22:11:58+00:00,204.49831872091343,195.84012411444556,178.15013457292082,175.70048598705966,177.99625665600794,194.0174812208323
2014-04-21 22:11:18+00:00,,,,186.56702858844778,182.32702554644143,204.54499603673315
2014-04-29 22:09:01+00:00,215.2609920521022,201.53834039617487,189.190614530585,190.18024657968544,185.67489918567736,204.5910341176696
2014-05-15 22:09:08+00:00,218.9233742458605,211.73791449017818,197.31467417985763,200.59627681109183,196.52004027272957,213.4128135430112
2014-05-23 22:11:18+00:00,210.83336139969,195.48582717750136,186.72572299036517,181.25374085745665,185.01952142737701,197.59081551064983
2014-05-31 22:09:12+00:00,217.6744921326414,210.93350611720038,199.3207096767343,197.92549981400822,197.03637282862806,205.57420014948366
2014-07-02 22:09:19+00:00,220.16407931216827,208.10822251112054,195.83780883294838,194.99286763438013,191.64652897881513,205.7850280723038
2014-07-26 22:11:43+00:00,216.90193950462663,209.15336854385228,194.42853836863873,193.77100794172105,189.77668786723078,206.47003573329087
2014-08-11 22:11:51+00:00,219.87460949514005,194.90004144728053,183.22540520741518,176.1972265542986,175.48254405827453,185.35902235350284
2014-09-20 22:09:32+00:00,216.86628166284845,198.36940221439377,187.00882849849813,183.12321998801485,183.6134509195604,195.4066444739415
2014-10-06 22:09:44+00:00,212.7893324906821,194.3838476171287,181.01078781503037,177.63483146295383,181.3145075366955,195.01346471685886
2014-10-14 22:12:02+00:00,216.60440873137503,197.85692752138925,186.54486738007694,182.3180504196825,183.40731087075397,197.24295518611885
2014-12-09 22:10:12+00:00,212.81870391114575,204.35388341078934,198.54067846430704,189.75014370135102,193.07613022610118,197.6354218887284
2015-01-10 22:10:23+00:00,212.00654374873656,195.70078970150246,181.67206078406463,178.25157161558886,177.8643521276786,190.31829421039893
2015-01-18 22:11:24+00:00,209.44993782689824,192.76633215920086,184.75125976353175,181.93092101684988,185.5910329504088,203.39898832443131
2015-02-19 22:11:37+00:00,,,189.6127216651866,189.1366314160135,186.05431688752714,207.13980346973955
2015-03-07 22:11:06+00:00,215.51224145105354,202.59321419067533,192.59431879500653,185.8474318467386,190.32839563112353,209.46484134061356
2015-03-31 22:10:52+00:00,214.32147466624855,199.56799281132203,186.3487502710768,180.4036669297074,186.80717888007277,
2015-04-24 22:11:08+00:00,199.26468594872725,193.0177909052599,179.02581301000174,176.03524137487761,172.27303204362548,190.61679785278523
2015-05-02 22:11:08+00:00,210.4726934692018,196.47626883406014,182.51891517335937,182.33736897316655,178.5967449132978,191.25126715379818
2015-05-10 22:10:52+00:00,207.76113916440215,196.02473490662044,182.73200806897307,179.54240326158003,177.61808263972875,194.8096565767019
2015-05-18 22:11:16+00:00,213.91366866004466,203.16201039641356,190.52669223903467,191.70547101202516,185.1005369848292,211.71793637977984
2015-06-03 22:11:21+00:00,205.92507414880217,200.1766025048902,186.79256426920935,182.8042645409848,172.14081992772617,203.96285618460573
2015-06-27 22:11:10+00:00,220.04241216654773,205.84811059172202,198.9989713090261,188.91968438100096,193.0599242340255,198.76583450755163
2015-07-21 22:11:34+00:00,218.0441191643925,202.7901047857397,192.95792232107826,195.60735173951258,187.66908354195857,209.1505673077306
2015-07-29 22:11:01+00:00,215.2577174207948,199.691297769137,191.85728612835103,181.7219875033033,182.57076125729063,196.6974450680772
2015-09-23 22:11:46+00:00,217.64227937722495,196.85153338784235,186.2283040060237,180.45347730311647,183.01742395716394,196.11391066250408
2015-11-10 22:12:26+00:00,,,,190.5008783523067,189.08511958246703,205.57246868300578
2015-12-20 22:11:57+00:00,216.16686156085296,199.56330031887143,189.73793338388438,183.7381368137886,186.79931705907893,200.3483642938102
2015-12-28 22:13:09+00:00,213.49387585498073,203.9837652601964,166.59709678821804,184.39471739327277,183.3834529052125,203.20780517242466
2016-01-29 22:13:36+00:00,209.89390421597247,196.5844505347749,186.5643840013783,181.7583353262908,176.40530367732194,195.80077460979888
2016-02-22 22:11:18+00:00,205.5130741852538,197.9543881968751,178.8018970180497,181.3193490734741,178.09311615789926,198.24350198112248
2016-03-09 22:11:16+00:00,,,,179.11485759896416,177.94056279292144,191.3458476292666
2016-04-02 22:13:58+00:00,209.42514337944914,195.93644606683986,186.90945257200036,178.99271099321334,177.29406705793963,189.22778345198796
2016-04-10 22:11:25+00:00,217.52639640701597,211.44022776765942,197.59377915889758,189.93677069868573,175.31675454673027,191.80494015011527
2016-05-04 22:14:11+00:00,202.2982593343552,192.5044487087471,181.40557784943186,180.8972137307723,182.86204687692003,198.1580898943502
2016-05-12 22:11:20+00:00,215.17341932238293,205.7459455036236,189.49715398956926,193.30456658371392,190.55541232090343,203.25212343488738
2016-05-20 22:14:14+00:00,212.8566223816904,196.93394323973683,187.3805978227236,186.49584302135796,184.68574412680977,201.68475298450122
2016-05-28 22:11:27+00:00,246.72722049389364,,211.98341313191207,,,
2016-06-13 22:11:30+00:00,218.7704177280417,205.73168630118994,186.94931149587003,177.8283795778839,171.0004142176497,193.98971916699713
2016-06-29 22:11:39+00:00,,,,,,
2016-07-07 22:14:22+00:00,207.43465378690152,198.70808483955489,183.25710694794387,,168.34065872103483,190.82943293451822
2016-07-15 22:11:46+00:00,215.36726102698546,202.02941718205568,192.3025547215717,181.37938737598114,183.67347294358103,197.89682883177798
2016-08-16 22:11:29+00:00,212.30078408249256,200.22589380050206,186.81183718876727,172.63548795715192,173.99319108492443,186.5506747954401
2016-09-09 22:14:31+00:00,216.99470555442548,205.81045797511254,188.76953129257714,189.24026933108132,188.63091896849588,203.28180503047764
2016-11-20 22:12:09+00:00,214.16951464145592,211.26559950148553,195.96341143470661,193.2786782643517,191.7106961012383,214.18591330490972
2016-12-30 22:14:08+00:00,212.75657760981846,201.49465337193524,183.8171315377978,182.04636236422684,177.0801344690766,193.84372211321818
2017-02-16 22:13:47+00:00,208.42720074743434,200.6460123570031,188.0461539134639,202.03378368615685,189.18012170523713,202.09456089279115
2017-05-07 22:14:16+00:00,210.0474594872026,199.2103449487943,184.5719428357449,,,
2017-06-08 22:14:24+00:00,217.417748193062,206.01810684113477,193.65821124404653,192.3043130172551,192.53500696324693,206.3262950396624
2017-06-16 22:11:07+00:00,,208.9826050013088,194.1232296666092,185.39713302789667,182.8748441637218,194.3173897112296
2017-07-02 22:11:35+00:00,209.11202857496957,201.47069222447496,181.9307135331498,175.64448091433573,175.65673045814592,
2017-08-19 22:11:53+00:00,207.00298577719767,195.66396137630878,186.0546955514651,179.53188749854155,183.1125049539883,189.40802022602767
2017-09-04 22:11:55+00:00,211.24212669311373,201.64824042067062,185.20563698931417,180.40328788987003,176.40287703673204,196.87975839822536
2017-09-20 22:11:58+00:00,215.42856450971288,202.86096727637607,192.123073078082,185.6070199719828,183.95007561067158,196.79855559163207
2018-01-10 22:11:30+00:00,211.32953571500195,199.25054016344043,184.1747832499913,182.42871142395825,186.5113382993376,203.94383176690513
2018-02-03 22:13:27+00:00,204.20387431317147,194.3971699896293,179.57510550748742,170.0574202346466,173.65959016108715,191.9371725330248
2018-03-31 22:10:51+00:00,206.55681519922632,194.54329566232175,183.19516675886612,178.73049192205073,183.10407900818458,190.6440105698216
2018-04-08 22:12:39+00:00,216.4410961796726,201.70708251582877,188.02495221323835,185.49049828574556,187.88651390694787,204.7346898400841
2018-04-16 22:10:42+00:00,212.33460708114526,202.9145767311456,193.80364796325867,184.5085677322033,186.79493461614987,201.52774015701718
2018-04-24 22:12:23+00:00,202.4138079645805,188.67699946790253,178.61679068090575,175.27708459203112,175.90305836723533,191.3998866225904
2018-05-18 22:10:23+00:00,217.24300224802457,209.4942719439221,201.5750605028682,194.47572884804694,190.6854110333668,209.01768824225968
2018-05-26 22:11:51+00:00,225.04194498794993,206.21757726035545,199.42091182461465,190.18146616853215,189.07892298713244,206.9488040929629
2018-06-27 22:11:16+00:00,210.1954157503238,209.31848225947763,197.14909699842946,187.45134007681415,190.4856856262382,201.46081711970203
2018-07-29 22:10:41+00:00,213.67218035016663,210.7571675357372,199.6235764468197,199.12220892618393,192.58705677134398,200.35969242922553
2018-08-06 22:10:46+00:00,209.16806520541127,198.89721943372948,181.29612481323608,177.40752983334048,178.2595299965558,192.52199575629047
2018-08-14 22:10:23+00:00,,,196.53273953936312,182.46311873655202,183.94222092564266,201.04356606386182
2018-09-07 22:11:24+00:00,197.07665680942486,188.37457698501942,178.53905182552384,174.83399239428084,174.81751545576765,188.24995241305623
2018-09-15 22:09:43+00:00,210.3431748801968,205.09744181133746,188.49014972303226,191.95723254924155,186.71483530276475,198.53007988028457
2018-09-23 22:11:29+00:00,,,185.1262190084368,185.2306393658612,180.33747656588477,192.90491601498297
2018-11-10 22:11:21+00:00,206.41145662566313,203.50389324526222,188.83027778745523,186.09267757205475,181.0037436465702,
2018-12-20 22:07:22+00:00,211.07182547819346,202.46910470863017,187.26373834541027,183.12515090060717,183.86814095830152,199.3757270462878
2019-01-05 22:06:53+00:00,209.10337922073663,196.11639321530208,190.3733159995879,186.57076785990597,186.2132060748737,195.64586018287105
2019-02-14 22:11:33+00:00,202.4732383646807,196.140504711982,182.0459582881181,181.0927908315075,186.7273085408318,201.1967246560352
2019-04-11 22:03:48+00:00,220.65444475422626,206.00491088739352,191.2055625891276,189.5406221669634,190.67152347985936,204.71187125399362
2019-04-19 22:10:50+00:00,218.67775658097614,203.18059101203173,190.37855339016838,192.18601864158308,185.42489194433435,198.54375665616527
2019-05-13 22:02:36+00:00,211.62004560245424,195.25329332898556,187.06521757864041,185.32727104427292,192.20018681552568,209.01747551844892
2019-05-21 22:11:27+00:00,217.7519924526999,211.56406540703995,200.0734861650568,198.91571954236585,198.5792974951084,219.12952840415988
2019-06-06 22:11:35+00:00,202.77000636612092,201.47831320050358,184.86171424578356,185.92207136637737,181.69039559143852,202.1666138760879
2019-06-22 22:11:40+00:00,209.90167848336716,201.76374468907755,190.32517858729904,186.7814000467413,184.6508746353187,201.78996292968642
2019-07-08 22:11:44+00:00,207.86125625623578,199.10373468092428,187.72267573978536,182.43415668299977,177.1963898333706,202.44404099527486
2019-07-24 22:11:48+00:00,209.95271930107506,197.32202107834866,182.2131897780713,183.0625759598722,168.73970123402054,196.29260366565424
2019-08-01 21:59:34+00:00,214.38842304994736,208.2113832851545,198.57540634427832,193.21793124811296,192.440176760813,212.65570487185056
2019-08-09 22:11:55+00:00,210.8693239547874,199.94221100562453,194.18212124193195,183.17584977349327,180.31837285001401,199.00432310014793
2019-09-10 22:11:39+00:00,,,,,,
2019-11-21 21:54:43+00:00,216.15800112425057,199.3962083657033,182.04428860453433,177.8788697960955,181.11657698553793,194.35524556672058
2019-12-23 21:53:08+00:00,205.03964516663822,196.48508130356757,181.4135553455314,177.2658644287401,183.284311274265,200.19617828978224
2019-12-31 22:12:02+00:00,206.9784140045092,196.04072846394726,188.05509790187986,183.3643406917604,189.39421115621843,205.23487970048464
2020-01-08 21:52:18+00:00,198.29194495061196,193.05421328494816,184.32332591178954,176.5715785134227,181.59720452858147,200.49749447926038
