dates,nzd0076-0000,nzd0076-0001,nzd0076-0002,nzd0076-0003,nzd0076-0004,nzd0076-0005,satname
2011-01-07 22:01:44+00:00,415.1392307692308,408.29,390.54,391.83923076923077,386.57428571428574,397.71923076923076,L5
2011-01-15 22:05:06+00:00,413.12461538461537,397.99666666666667,387.3566666666666,382.62461538461537,382.4371428571428,400.88461538461536,L7
2011-02-16 22:05:15+00:00,406.59923076923076,395.19666666666666,385.3666666666666,380.1392307692308,380.8128571428572,394.9392307692308,L7
2011-03-12 22:01:43+00:00,416.1984615384616,405.8833333333333,392.31333333333333,386.77846153846156,384.10857142857145,398.0084615384616,L5
2011-04-05 22:05:26+00:00,421.3123076923077,415.59999999999997,400.54999999999995,397.2923076923077,393.53,401.8523076923077,L7
2011-05-07 22:05:25+00:00,401.8,394.4766666666667,382.93666666666667,378.52,387.2857142857143,391.11,L7
2011-05-23 22:05:23+00:00,423.4830769230769,404.43333333333334,392.5733333333334,384.9030769230769,392.9842857142857,405.0730769230769,L7
2011-07-10 22:05:20+00:00,416.0069230769231,399.84000000000003,389.55,382.3469230769231,386.17,396.5169230769231,L7
2011-08-27 22:05:11+00:00,416.9207692307692,403.85999999999996,385.64,380.96076923076924,387.8671428571428,401.27076923076925,L7
2011-09-12 22:05:05+00:00,413.6230769230769,401.49333333333334,383.55333333333334,383.2530769230769,379.3442857142857,390.1030769230769,L7
2012-01-18 22:05:49+00:00,407.6307692307692,396.83,383.88,379.0507692307692,381.8871428571428,397.16076923076923,L7
2012-04-07 22:05:52+00:00,397.44384615384615,392.02666666666664,379.8666666666667,377.95384615384614,378.18142857142857,405.58384615384614,L7
2012-04-23 22:06:04+00:00,,,,377.72846153846154,376.3071428571428,388.8784615384615,L7
2012-06-26 22:06:18+00:00,420.17615384615385,405.99,395.44,393.3361538461539,389.8442857142857,397.9461538461539,L7
2012-07-12 22:06:34+00:00,413.82384615384615,408.03,395.72999999999996,387.37384615384616,389.9642857142857,396.51384615384615,L7
2012-11-17 22:07:47+00:00,414.74,405.20000000000005,398.22,382.41,377.00428571428574,,L7
2013-01-04 22:07:58+00:00,402.7592307692308,396.8933333333333,382.68333333333334,378.9292307692308,374.5185714285714,393.8692307692308,L7
2013-04-26 22:07:43+00:00,419.72923076923075,408.31666666666666,398.2166666666667,404.58923076923077,403.5357142857143,418.40923076923076,L7
2013-05-12 22:07:41+00:00,421.53615384615387,406.8933333333334,388.86333333333334,383.8361538461539,380.16285714285715,400.91615384615386,L7
2013-05-20 22:13:50+00:00,412.7769230769231,402.31333333333333,384.24333333333334,384.0469230769231,381.21714285714285,394.8869230769231,L8
2013-05-28 22:07:35+00:00,419.4553846153846,412.0266666666667,399.62666666666667,401.1453846153846,392.19142857142856,409.9453846153846,L7
2013-06-29 22:07:21+00:00,,396.96000000000004,,389.85615384615386,368.5842857142857,,L7
2013-07-15 22:07:11+00:00,420.70230769230767,410.3566666666666,400.8066666666666,397.1123076923077,392.5514285714286,407.53230769230765,L7
2013-08-16 22:07:07+00:00,413.48,394.75,380.22,373.51,372.01714285714286,382.14,L7
2013-10-19 22:07:51+00:00,415.95,399.40999999999997,389.02,388.49,386.28142857142853,398.63,L7
2013-12-14 22:13:21+00:00,402.09846153846155,391.77,383.72999999999996,379.4484615384616,378.66,390.66846153846154,L8
2013-12-22 22:08:11+00:00,,400.65333333333336,395.90333333333336,389.35076923076923,386.7685714285714,394.2307692307692,L7
2014-01-15 22:12:57+00:00,411.1361538461539,399.00333333333333,386.1333333333333,382.55615384615385,387.8514285714285,400.62615384615384,L8
2014-01-31 22:12:28+00:00,401.64153846153846,399.40666666666664,382.4166666666667,378.98153846153843,375.9642857142857,394.90153846153845,L8
2014-02-24 22:08:31+00:00,416.40230769230766,399.0,391.82,374.47230769230765,391.67571428571426,402.6923076923077,L7
2014-03-04 22:12:23+00:00,411.1792307692308,416.61333333333334,397.8233333333334,395.04923076923075,,,L8
2014-03-28 22:08:46+00:00,406.1230769230769,,,,,,L7
2014-04-05 22:11:34+00:00,404.85769230769233,395.5466666666666,378.06666666666666,375.28769230769234,377.7471428571428,393.5076923076923,L8
2014-04-21 22:11:18+00:00,,,,386.4946153846154,382.14285714285717,404.52461538461534,L8
2014-04-29 22:09:01+00:00,415.4876923076923,405.31333333333333,389.47333333333336,390.46769230769235,386.1,405.4876923076923,L7
2014-05-15 22:09:08+00:00,421.29,412.78999999999996,397.5,401.04,397.3514285714285,413.67,L7
2014-05-23 22:11:18+00:00,412.59615384615387,396.45666666666665,388.41666666666663,382.15615384615387,386.1742857142857,398.5761538461539,L8
2014-05-31 22:09:12+00:00,417.3953846153846,410.38,398.92,397.68538461538463,396.65714285714284,405.16538461538465,L7
2014-07-02 22:09:19+00:00,422.3823076923077,410.1666666666667,396.9166666666667,396.1823076923077,393.04285714285714,409.0123076923077,L7
2014-07-26 22:11:43+00:00,417.92615384615385,409.6666666666667,394.94666666666666,395.1361538461539,390.95714285714286,407.5061538461539,L8
2014-08-11 22:11:51+00:00,418.3253846153846,390.5733333333333,380.12333333333333,373.77538461538467,370.58285714285716,382.34538461538466,L8
2014-09-20 22:09:32+00:00,416.79153846153844,397.58333333333337,386.83333333333337,382.8015384615384,381.71285714285716,395.33153846153846,L7
2014-10-06 22:09:44+00:00,,394.3666666666667,380.7366666666667,377.66076923076923,381.26,395.0007692307692,L7
2014-10-14 22:12:02+00:00,416.6038461538461,397.5833333333333,386.3433333333333,382.12384615384616,383.0442857142857,397.1038461538461,L8
2014-12-09 22:10:12+00:00,412.0330769230769,403.86333333333334,396.3933333333333,387.3830769230769,391.8071428571428,395.7830769230769,L7
2015-01-10 22:10:23+00:00,412.08538461538467,395.68,381.86,378.21538461538466,377.89714285714285,390.35538461538465,L7
2015-01-18 22:11:24+00:00,408.0261538461539,392.4066666666667,383.50666666666666,380.0861538461539,382.30571428571426,402.4461538461539,L8
2015-02-19 22:11:13+00:00,,,389.5133333333334,389.2761538461539,385.70285714285717,406.92615384615385,L8
2015-03-07 22:11:06+00:00,415.1284615384615,401.22,391.91,384.3784615384615,389.18428571428575,407.83846153846156,L8
2015-03-31 22:10:52+00:00,412.5538461538461,399.21999999999997,385.72999999999996,380.2438461538461,386.2942857142857,,L7
2015-04-24 22:11:08+00:00,400.71923076923076,394.35333333333335,380.0833333333333,377.14923076923077,373.5185714285714,391.9992307692308,L8
2015-05-02 22:11:08+00:00,410.4330769230769,396.6933333333333,382.30333333333334,382.2030769230769,378.40285714285716,389.4730769230769,L7
2015-05-10 22:10:52+00:00,413.04076923076923,397.09000000000003,384.66,380.7507692307692,378.92,396.41076923076923,L8
2015-05-18 22:11:16+00:00,414.77153846153846,403.9066666666667,391.3066666666667,392.44153846153847,386.52285714285716,412.5515384615384,L7
2015-06-03 22:11:21+00:00,406.1723076923077,400.49333333333334,387.18333333333334,383.2323076923077,371.0157142857143,405.8523076923077,L7
2015-06-27 22:11:10+00:00,420.6930769230769,406.10999999999996,399.98999999999995,389.7530769230769,393.7142857142857,399.4430769230769,L8
2015-07-21 22:11:34+00:00,422.6746153846154,403.71999999999997,395.29999999999995,396.63461538461536,388.85714285714283,412.25461538461536,L7
2015-07-29 22:11:25+00:00,416.16,400.3933333333333,392.6633333333333,382.25,383.93428571428575,397.24,L8
2015-09-23 22:11:46+00:00,413.6623076923077,393.62666666666667,382.94666666666666,375.9823076923077,376.8885714285714,388.33230769230767,L7
2015-11-10 22:12:26+00:00,,,,386.6046153846154,383.98857142857145,398.65461538461534,L7
2015-12-20 22:11:33+00:00,414.6276923076923,398.08000000000004,388.22,382.8376923076923,385.82,399.41769230769233,L8
2015-12-28 22:13:09+00:00,,391.55,348.12,375.4738461538461,377.46,395.8538461538461,L7
2016-01-29 22:13:36+00:00,409.09,395.3366666666667,385.7866666666667,380.75,375.2557142857143,394.7,L7
2016-02-22 22:11:42+00:00,405.20461538461535,398.3666666666667,378.6666666666667,381.62461538461537,377.67,398.19461538461536,L8
2016-03-09 22:11:16+00:00,,,,378.9630769230769,377.74571428571426,391.2130769230769,L8
2016-04-02 22:13:58+00:00,413.0084615384616,397.3966666666667,388.7966666666667,380.64846153846156,379.17285714285714,392.4484615384616,L7
2016-04-10 22:11:25+00:00,417.35923076923075,411.62333333333333,397.46333333333337,389.8192307692308,375.26142857142855,391.7392307692308,L8
2016-05-04 22:14:11+00:00,405.28769230769234,394.9766666666667,382.81666666666666,382.8376923076923,384.14285714285717,398.1776923076923,L7
2016-05-12 22:11:20+00:00,411.8523076923077,406.7,391.28999999999996,394.59230769230766,392.36857142857144,405.72230769230765,L8
2016-05-20 22:14:14+00:00,413.20846153846156,397.5566666666667,387.5366666666667,386.77846153846156,385.1142857142857,402.73846153846154,L7
2016-06-13 22:11:06+00:00,420.79769230769233,407.8533333333333,391.4833333333333,380.0576923076923,,,L8
2016-06-29 22:11:39+00:00,446.51,,,,377.59714285714284,386.21,L8
2016-07-07 22:14:22+00:00,405.8730769230769,396.65,381.49,,367.32,388.7130769230769,L7
2016-07-15 22:11:46+00:00,416.2230769230769,402.94,393.5,381.9130769230769,383.8042857142857,398.6330769230769,L8
2016-08-16 22:11:53+00:00,411.03,399.4266666666667,385.8066666666667,371.3,,,L8
2016-09-09 22:14:31+00:00,417.2515384615385,406.1066666666667,388.68666666666667,389.5615384615385,388.88142857142856,403.4315384615385,L7
2016-11-20 22:12:09+00:00,413.5707692307692,410.55333333333334,395.09333333333336,392.64076923076925,390.5671428571428,413.7507692307692,L8
2016-12-30 22:14:08+00:00,403.83923076923077,396.6933333333333,380.7333333333333,378.5092307692308,373.84,389.64923076923077,L7
2017-02-16 22:13:47+00:00,408.4069230769231,400.68666666666667,387.8366666666667,402.9069230769231,389.04857142857145,400.7969230769231,L7
2017-05-07 22:14:16+00:00,419.8892307692308,406.26,394.19,,,,L7
2017-06-08 22:14:24+00:00,419.09769230769234,407.46333333333337,395.1433333333334,393.1476923076923,392.9485714285714,404.1276923076923,L7
2017-06-16 22:11:07+00:00,,410.14000000000004,394.75,386.54615384615386,383.9942857142857,395.1361538461539,L8
2017-07-02 22:11:35+00:00,412.2230769230769,403.3833333333333,384.3333333333333,378.9330769230769,382.7314285714286,,L8
2017-08-19 22:11:53+00:00,408.40230769230766,396.2133333333333,386.9133333333333,379.9923076923077,383.47142857142853,389.7923076923077,L8
2017-09-04 22:11:55+00:00,412.66769230769233,403.12666666666667,386.08666666666664,381.9376923076923,378.37428571428575,400.2576923076923,L8
2017-09-20 22:11:58+00:00,416.1138461538461,403.79,392.74,386.6138461538461,384.8171428571428,396.7238461538461,L8
2018-01-10 22:11:54+00:00,411.77846153846156,400.53,384.39,382.91846153846154,384.52,404.03846153846155,L8
2018-02-03 22:13:27+00:00,402.9838461538461,393.31333333333333,378.09333333333336,368.58384615384614,372.08714285714285,393.02384615384614,L7
2018-03-31 22:10:51+00:00,410.28615384615387,395.1766666666667,383.64666666666665,379.43615384615384,383.60857142857145,391.2661538461539,L8
2018-04-08 22:12:39+00:00,418.33461538461535,403.3833333333333,390.30333333333334,387.7346153846154,390.2914285714286,408.3646153846154,L7
2018-04-16 22:11:06+00:00,412.97923076923075,403.95666666666665,393.8466666666667,385.9892307692308,387.5957142857143,402.22923076923075,L8
2018-04-24 22:12:23+00:00,418.6,402.06333333333333,391.6633333333333,388.28,388.3642857142857,407.77,L7
2018-05-18 22:10:23+00:00,421.09538461538466,409.68666666666667,401.5966666666667,394.22538461538466,390.57142857142856,408.98538461538465,L8
2018-05-26 22:11:51+00:00,425.4223076923077,406.2966666666667,400.00666666666666,390.2923076923077,389.27857142857147,407.21230769230766,L7
2018-06-27 22:11:16+00:00,410.9430769230769,408.63666666666666,396.43666666666667,387.3430769230769,390.4,399.4930769230769,L7
2018-07-29 22:10:41+00:00,417.7661538461539,411.81,400.05,396.3161538461539,393.8957142857143,400.3961538461539,L7
2018-08-06 22:11:10+00:00,412.9923076923077,399.63666666666666,382.84666666666664,379.6623076923077,380.8885714285714,397.47230769230765,L8
2018-08-14 22:10:23+00:00,,,394.91666666666663,380.88846153846157,380.53857142857146,398.78846153846155,L7
2018-09-07 22:11:24+00:00,404.58846153846156,392.4,380.65,377.77846153846156,381.1385714285714,394.2484615384615,L8
2018-09-15 22:09:43+00:00,410.47769230769234,405.21666666666664,388.43666666666667,392.0876923076923,386.90714285714284,398.9276923076923,L7
2018-09-23 22:11:29+00:00,,,,,,390.5676923076923,L8
2018-11-10 22:11:21+00:00,407.54153846153844,404.2633333333334,390.24333333333334,387.13153846153847,382.06857142857143,,L8
2018-12-20 22:07:22+00:00,410.5330769230769,402.51666666666665,386.5966666666667,382.5430769230769,382.9585714285714,397.8830769230769,L7
2019-01-05 22:06:53+00:00,408.4938461538461,395.45000000000005,389.1,385.13384615384615,384.91714285714284,394.45384615384614,L7
2019-02-14 22:11:09+00:00,404.2484615384615,397.78999999999996,383.12,382.2484615384615,387.3,402.51846153846157,L8
2019-04-11 22:03:48+00:00,421.0053846153846,407.25,391.17,389.56538461538463,390.7857142857143,404.84538461538466,L7
2019-04-19 22:10:50+00:00,,,,,,398.14076923076925,L8
2019-05-13 22:02:36+00:00,416.04076923076923,397.24666666666667,390.06666666666666,387.8007692307692,395.61,411.1807692307692,L7
2019-05-21 22:11:03+00:00,419.41615384615386,414.02666666666664,401.3566666666666,399.55615384615385,401.58,419.7161538461539,L8
2019-06-06 22:11:35+00:00,398.9130769230769,396.86,381.15999999999997,379.9230769230769,377.97,397.7830769230769,L8
2019-06-22 22:11:17+00:00,415.6130769230769,403.8,392.38,389.0530769230769,386.42857142857144,399.6330769230769,L8
2019-07-08 22:11:44+00:00,414.01846153846157,399.9766666666667,389.5566666666667,384.63846153846157,380.42571428571426,404.38846153846157,L8
2019-07-24 22:11:48+00:00,405.1046153846154,398.5566666666666,383.33666666666664,384.50461538461536,371.72857142857146,399.16461538461533,L8
2019-08-01 21:59:34+00:00,416.5530769230769,409.66666666666663,399.76666666666665,394.6730769230769,394.00142857142856,413.7830769230769,L7
2019-08-09 22:11:31+00:00,412.1323076923077,402.50666666666666,398.0566666666667,386.33230769230767,383.33857142857147,400.6823076923077,L8
2019-09-10 22:11:39+00:00,382.96,384.43333333333334,,,,,L8
2019-11-21 21:54:43+00:00,415.2946153846154,398.37,381.26,377.26461538461535,379.91285714285715,391.6746153846154,L7
2019-12-23 21:53:08+00:00,402.9030769230769,394.9166666666667,380.2266666666667,376.1030769230769,381.62857142857143,398.9630769230769,L7
2019-12-31 22:11:38+00:00,406.5,395.0266666666667,387.3666666666667,382.92,389.4757142857143,404.52,L8
2020-01-08 21:52:18+00:00,408.89923076923077,398.21,389.12,381.85923076923075,385.69,405.2592307692308,L7
2020-01-16 22:11:35+00:00,410.78923076923076,401.7766666666667,386.7266666666667,386.4392307692308,389.55571428571426,402.2592307692308,L8
2020-01-24 21:51:31+00:00,417.72076923076924,400.77666666666664,387.32666666666665,389.10076923076923,385.87428571428575,398.72076923076924,L7
2020-02-01 22:11:29+00:00,414.84615384615387,405.78000000000003,390.81,389.48615384615385,391.5242857142857,409.2061538461539,L8
