,dates,nzd0076-0000,nzd0076-0001,nzd0076-0002,nzd0076-0003,nzd0076-0004,nzd0076-0005
78,2008-04-28 22:01:53+00:00,207.69830995390487,201.70048537906013,184.5597410670768,182.37784477244395,179.9022636282368,191.6356531477005
79,2008-05-30 22:01:41+00:00,241.6162977078077,215.31143604268627,204.81283752992087,198.78073678719852,204.0808627684633,218.14273405213527
80,2008-08-02 22:01:03+00:00,208.68240961941945,195.0549744903714,179.65044461669456,164.73070633908748,153.66684407660895,
81,2008-10-21 22:00:36+00:00,221.62232287480143,208.12068849899543,199.3507526513963,192.9825777122955,194.67016268607972,
82,2008-10-29 21:55:24+00:00,204.0755901969356,195.4887517924877,187.9540414940469,187.2063151666169,181.2866270453855,195.4536736175465
83,2009-01-01 21:56:31+00:00,208.8555340020829,200.3774358672464,187.78567051168685,182.00604828072136,179.99788101172857,199.5505328566308
84,2009-01-25 22:01:34+00:00,207.74330932108697,199.16900606916903,183.1204378610504,184.01020067130383,180.5847470942696,190.9827136743822
85,2009-06-02 22:02:15+00:00,216.3181222645177,208.8321654460122,198.79249786320432,197.50819057315533,204.2571061323106,214.80037242043807
86,2009-06-18 22:02:13+00:00,234.8337065312272,217.0279550921012,202.0579466288176,203.04671397414032,199.9937053007233,218.26325899559973
87,2009-07-04 22:02:11+00:00,219.09775366844823,208.0776412688048,191.747229034118,188.35694223762127,186.6345959826958,201.0643933603349
88,2009-07-20 22:02:06+00:00,229.1691067431321,214.3099963767048,194.99878817558408,211.2365075430173,196.00359032587124,210.4384321019935
89,2009-09-06 22:01:59+00:00,194.84915718781608,184.88650732212733,177.95773812124895,171.99957692223785,171.91609912299373,180.75363813713133
90,2009-11-09 22:02:21+00:00,217.81598270815869,203.80334805148675,188.26908611745705,190.51020112927023,187.02088551592004,204.55998444573805
91,2009-11-25 22:02:33+00:00,218.19309191846023,207.0498437151033,189.9149584366905,192.34211949071792,190.33697471719057,206.1704578344682
92,2009-12-03 22:02:19+00:00,199.05809445538745,193.88488665756404,179.1944757008431,178.67684235396803,172.99596451567484,185.05754410276265
93,2009-12-27 22:03:02+00:00,219.35118856812187,213.6658613362728,196.86931505076348,196.02343328343065,194.9573374770808,205.8758702289049
94,2010-01-20 22:02:37+00:00,203.93430694489243,196.19303422091124,180.7235775425928,179.2704467348673,174.72758741775425,184.91414318786724
95,2010-03-17 22:03:57+00:00,194.991152828914,184.57271259037896,172.46045417369575,162.75772749257965,157.93677196753202,174.28093668942216
96,2010-05-04 22:03:59+00:00,216.77557561411848,204.07475059454703,190.27782392541323,187.57310724502827,182.44347890420505,202.8600566923177
97,2010-06-21 22:03:58+00:00,234.71621692441795,217.44468305770377,203.6861055708636,195.4859946317125,197.5788104455502,210.2657217271289
98,2010-07-07 22:04:01+00:00,224.3631631077735,216.14915665455345,193.7062669107482,192.8386699344444,192.92508252200267,212.69314182425487
99,2010-07-23 22:04:02+00:00,212.82580355529092,205.6352891951508,192.663521461172,190.1699158199918,188.275870556578,201.7533348157864
100,2010-09-25 22:04:05+00:00,213.8731329905689,206.9786697172146,189.38569995552703,187.81572494370872,177.72144545797272,194.25451007540843
101,2010-10-11 22:04:09+00:00,191.85036743024136,191.7133546944789,176.45042639736616,172.50683360473974,170.06226491163105,180.18860513534537
102,2011-01-07 22:01:44+00:00,199.466868259228,194.7722759126896,177.15982146629582,176.21846280163848,171.84280900253015,184.41279128759663
103,2011-01-15 22:05:06+00:00,218.71687454019104,203.01653456867533,192.38735548730347,188.1924552231233,187.5949066843911,206.31313400453013
104,2011-02-16 22:05:15+00:00,211.3668352208681,199.23269843663007,189.60849606514176,184.8179123305293,184.9163256015005,199.1455360557949
105,2011-03-12 22:01:43+00:00,209.28984190262764,202.9343464715553,189.2096999757705,184.02389867045616,181.02176994401088,193.79083706697548
106,2011-04-05 22:05:26+00:00,209.5255211825708,206.7900764981769,192.14603224112,187.6204245934492,184.5373694713353,192.0740388020964
107,2011-05-07 22:05:25+00:00,189.2529832918308,183.6470950678501,170.60689589483167,162.12108604533287,175.78347301830402,178.3082532376257
108,2011-05-23 22:05:23+00:00,221.67496994913543,202.7660782848227,191.4116865671808,183.46817091846344,193.0656115317965,205.4977029316032
109,2011-07-10 22:05:20+00:00,224.71643775995292,210.06493110218696,198.44287288305688,193.7679198236103,196.73157078783308,210.2124806061028
110,2011-08-27 22:05:11+00:00,224.641148959424,210.4231755210812,192.4283391295711,191.091268790986,194.90128636337684,209.13603588138028
111,2011-09-12 22:05:05+00:00,210.7615214711158,198.90351420766245,181.22854284674943,180.7232515749605,176.86284676083696,187.61138194643348
112,2012-01-18 22:05:49+00:00,218.5686258322062,205.403699873994,192.7440098155136,188.56106503472657,192.35279543566887,207.5655466568957
113,2012-04-07 22:05:52+00:00,188.9104066526041,184.5947643291545,172.364405675096,169.18548309241922,170.07054646390122,199.6455588958385
114,2012-04-23 22:06:04+00:00,,,,168.27901974913132,167.50716164809452,179.36167599897627
115,2012-06-26 22:06:18+00:00,217.6929443368634,204.2924317667676,193.4620331479256,190.8390034668004,187.2163749230841,194.6885695742404
116,2012-07-12 22:06:34+00:00,219.7389799553812,214.45850132775,201.75269484683383,194.79184706328977,196.39704204402327,203.0254614529489
117,2012-11-17 22:07:47+00:00,202.38780594824289,196.4804217069207,185.62978684958503,166.70340649423486,164.57376522270093,177.21376323857453
118,2013-01-04 22:07:58+00:00,198.4852992486045,193.1161028629165,179.4007883387087,174.81705527098737,171.06102525460372,190.33164623610625
119,2013-04-26 22:07:43+00:00,212.76913162686603,202.3654008455556,192.5029981906493,197.7692175063105,197.00049647048505,211.5995468335008
120,2013-05-12 22:07:41+00:00,211.388676965434,198.0071769124242,179.86196253988393,173.26222948287386,170.52907871884133,190.21259672414544
121,2013-05-20 22:13:50+00:00,222.56235688541096,210.4912441993681,193.1556519258839,193.8695697357493,190.35927411919403,204.7516481329889
122,2013-05-28 22:07:35+00:00,204.9268792142228,199.59912655837755,187.21563754867967,186.65516199050293,179.04565329264716,195.5374271065128
123,2013-06-29 22:07:21+00:00,215.0118682963899,202.87671916095124,,,179.91265299473957,194.8628960938449
124,2013-07-15 22:07:11+00:00,218.80343252230853,208.8673349790185,199.1335220297241,195.285702847964,192.1954059240753,205.5091827179136
125,2013-08-16 22:07:07+00:00,222.7923541383717,203.642625710358,188.28619821239303,183.2511819148777,181.0256397125192,191.62658596581767
126,2013-10-19 22:07:51+00:00,205.1470378065219,194.21440571962452,183.88560493061485,182.56971851573843,180.909245253293,192.7407006820151
127,2013-12-14 22:12:57+00:00,213.63392711628413,199.51470093287355,191.2389423505052,188.24204427204475,187.0752932107113,202.45025749751125
128,2013-12-22 22:08:11+00:00,,191.6089725990716,186.87988034917825,178.959519492469,176.90361133851235,183.7180781513413
129,2014-01-15 22:12:33+00:00,207.40566465028712,195.89962060183265,183.08748566888244,178.86156874190883,184.39496534991,196.52324766612372
130,2014-01-31 22:12:28+00:00,192.8486064877005,191.85686208056063,175.42024570825254,170.9121450980878,168.18411197540652,187.11265498885163
131,2014-02-24 22:08:31+00:00,220.3143032140064,204.26037905491543,197.6800308468873,180.5382188599872,197.322080212016,209.5635182251972
132,2014-03-04 22:12:23+00:00,193.7914287296514,199.2370143930008,181.9411083777763,174.98345185625988,182.9743464918388,
133,2014-03-28 22:08:46+00:00,216.4020490818936,,,,,
134,2014-04-05 22:11:58+00:00,198.1906264132211,190.3734574477789,172.68346790625415,169.39279367936734,172.13911379886508,187.70978891314
135,2014-04-21 22:11:18+00:00,,,,183.1824132038324,179.1841684035843,201.16038065211777
136,2014-04-29 22:09:01+00:00,210.9532997444099,197.80500706284155,185.4572811972517,185.87255427199312,181.67489918567736,200.2833418099773
137,2014-05-15 22:09:08+00:00,212.9233742458605,206.5379144901782,192.11467417985764,194.59627681109183,190.948611701301,207.4128135430112
138,2014-05-23 22:11:18+00:00,222.98720755353617,206.0191605108347,197.2590563236985,193.4075870113028,196.3052357130913,209.744661664496
139,2014-05-31 22:09:12+00:00,207.0591075172568,201.7335061172004,190.12070967673432,187.3101151986236,187.1792299714852,194.95881553409905
140,2014-07-02 22:09:19+00:00,212.4717716198606,201.4415558444539,189.17114216628173,187.30055994207245,184.503671835958,198.0927203799961
141,2014-07-26 22:11:43+00:00,217.0557856584728,209.2867018771856,194.56187170197205,193.9248540955672,189.91954501008792,206.62388188713703
142,2014-08-11 22:11:51+00:00,213.25922487975544,189.1667081139472,177.49207187408186,169.58184193891398,169.3396869154174,178.74363773811822
143,2014-09-20 22:09:32+00:00,226.40474320131,206.63606888106045,195.2754951651648,192.6616815264764,192.47059377670325,204.94510601240304
144,2014-10-06 22:09:44+00:00,223.5585632599129,203.71718095046205,190.3441211483637,188.4040622321846,191.3145075366955,205.78269548608964
145,2014-10-14 22:12:02+00:00,210.45056257752887,192.5235941880559,181.2115340467436,176.16420426583633,177.69302515646825,191.0891090322727
146,2014-12-09 22:10:12+00:00,197.8956269880688,191.420550077456,185.6073451309737,174.8270667782741,179.21898736895832,182.71234496565145
147,2015-01-10 22:10:23+00:00,201.39115913335195,186.50078970150247,172.47206078406464,167.63618700020425,168.00720927053572,179.70290959501432
148,2015-01-18 22:11:24+00:00,215.6037839807444,198.0996654925342,190.0845930968651,188.08476717069604,191.3053186646945,209.55283447827748
149,2015-02-19 22:11:37+00:00,,,181.07938833185327,179.29047756985966,176.91145974467,197.2936496235857
150,2015-03-07 22:11:06+00:00,203.973779912592,192.59321419067533,182.59431879500653,174.30897030827705,179.6141099168378,197.926379802152
151,2015-03-31 22:10:52+00:00,222.1676285124024,206.36799281132204,193.1487502710768,188.24982077586125,194.09289316578705,
152,2015-04-24 22:11:08+00:00,194.49545517949647,188.88445757192656,174.89247967666842,171.26601060564684,167.84446061505406,185.84756708355445
153,2015-05-02 22:11:08+00:00,213.54961654612487,199.1429355007268,185.18558184002603,185.4142920500896,181.45388777044067,194.32819023072125
154,2015-05-10 22:10:52+00:00,204.53036993363293,193.22473490662043,179.93200806897306,176.3116340308108,174.61808263972875,191.57888734593269
155,2015-05-18 22:11:16+00:00,209.4521301985062,199.2953437297469,186.660025572368,187.2439325504867,180.95767984197207,207.2563979182414
156,2015-06-03 22:11:21+00:00,200.2327664564945,195.24326917155688,181.859230935876,177.11195684867712,166.8551056420119,198.27054849229805
157,2015-06-27 22:11:10+00:00,231.1193352434708,215.448110591722,208.5989713090261,199.99660745792403,203.34563851973977,209.8427575844747
158,2015-07-21 22:11:34+00:00,210.6595037797771,196.39010478573968,186.55792232107825,188.2227363548972,180.8119406848157,201.7659519231152
159,2015-07-29 22:11:01+00:00,225.2577174207948,208.35796443580372,200.5239527950177,191.7219875033033,191.8564755430049,206.6974450680772
160,2015-09-23 22:11:46+00:00,227.94997168491727,205.78486672117572,195.16163733935704,190.7611696108088,192.58885252859253,206.4216029701964
161,2015-11-10 22:12:26+00:00,,,,191.1162629676913,189.6565481538956,206.1878532983904
162,2015-12-20 22:11:57+00:00,225.85916925316064,207.96330031887143,198.1379333838844,193.43044450609628,195.79931705907893,210.04067198611787
163,2015-12-28 22:13:09+00:00,197.34002970113457,189.9837652601964,152.59709678821804,168.2408712394266,168.3834529052125,187.0539590185785
164,2016-01-29 22:13:36+00:00,199.89390421597247,187.91778386810824,177.89771733471164,171.7583353262908,167.11958939160766,185.80077460979888
165,2016-02-22 22:11:18+00:00,200.1284588006384,193.28772153020844,174.13523035138303,175.9347336888587,173.09311615789926,192.8588865965071
166,2016-03-09 22:11:16+00:00,,,,170.19178067588723,169.65484850720716,182.42277070618965
167,2016-04-02 22:13:58+00:00,217.8866818409876,203.2697794001732,194.2427859053337,187.4542494547518,185.1512099150825,197.6893219135264
168,2016-04-10 22:11:25+00:00,200.7571656377852,196.90689443432612,183.06044582556424,173.16753992945496,159.74532597530168,175.0357093808845
169,2016-05-04 22:14:11+00:00,213.9905670266629,202.63778204208043,191.5389111827652,192.58952142308,193.7191897340629,209.8503975866579
170,2016-05-12 22:11:20+00:00,211.48111163007525,202.5459455036236,186.29715398956927,189.61225889140624,187.126840892332,199.5598157425797
171,2016-05-20 22:14:14+00:00,215.31816084322887,199.06727657307016,189.5139311560569,188.9573814828964,186.97145841252404,204.14629144603967
172,2016-05-28 22:11:27+00:00,243.95798972466287,,209.58341313191212,,,
173,2016-06-13 22:11:30+00:00,226.4627254203494,212.3983529678566,193.6159781625367,185.5206872701916,178.14327136050684,201.6820268593048
174,2016-06-29 22:11:39+00:00,,,,,,
175,2016-07-07 22:14:22+00:00,194.5115768638246,187.5080848395549,172.05710694794388,,156.34065872103483,177.9063560114413
176,2016-07-15 22:11:46+00:00,226.44418410390853,211.62941718205568,201.9025547215717,192.4563104529042,193.9591872292953,208.97375190870105
177,2016-08-16 22:11:29+00:00,220.30078408249256,207.1592271338354,193.7451705221006,180.63548795715192,181.42176251349585,194.5506747954401
178,2016-09-09 22:14:31+00:00,218.53316709288703,207.14379130844588,190.10286462591048,190.77873086954287,190.0594903970673,204.8202665689392
179,2016-11-20 22:12:09+00:00,208.9387454106867,206.7322661681522,191.43007810137328,188.04790903358247,186.85355324409545,208.9551440741405
180,2016-12-30 22:14:08+00:00,201.98734684058772,192.1613200386019,174.48379820446445,171.27713159499606,167.0801344690766,183.0744913439874
181,2017-02-16 22:13:47+00:00,199.35027767051128,192.7793456903364,180.17948724679724,192.9568606092338,180.7515502766657,193.01763781586808
182,2017-05-07 22:14:16+00:00,219.2782287179718,207.2103449487943,192.5719428357449,,,
183,2017-06-08 22:14:24+00:00,219.1100558853697,207.48477350780144,195.1248779107132,193.9966207095628,194.1064355346755,208.01860273197008
184,2017-06-16 22:11:07+00:00,,207.3826050013088,192.5232296666092,183.55097918174283,181.16055844943608,192.47123586507576
185,2017-07-02 22:11:35+00:00,218.18895165189264,209.33735889114163,189.79738019981647,184.7214039912588,184.08530188671733,
186,2017-08-19 22:11:53+00:00,219.31067808489,206.33062804297543,196.72136221813176,191.83957980623387,194.5410763825597,201.71571253372
187,2017-09-04 22:11:55+00:00,216.9344343854214,206.58157375400395,190.1389703226475,186.0955955821777,181.6885913224463,202.57206609053304
188,2017-09-20 22:11:58+00:00,211.27471835586672,199.26096727637608,188.523073078082,181.45317381813663,180.09293275352871,192.6447094377859
189,2018-01-10 22:11:30+00:00,217.7910741765404,204.85054016344043,189.7747832499913,188.8902498854967,192.5113382993376,210.4053702284436
190,2018-02-03 22:13:27+00:00,186.0500281593253,178.66383665629598,163.8417721741541,151.90357408080044,156.8024473039443,173.78332637917865
191,2018-03-31 22:10:51+00:00,200.71066135307248,189.4766289956551,178.12850009219946,172.8843380758969,177.67550757961317,184.79785672366776
192,2018-04-08 22:12:39+00:00,219.0564807950572,203.97374918249545,190.29161887990503,188.10588290113017,190.31508533551929,207.3500744554687
193,2018-04-16 22:10:42+00:00,205.5653763119145,197.0479100644789,187.936981296592,177.73933696297252,180.5092203304356,194.7585093877864
194,2018-04-24 22:12:23+00:00,212.4138079645805,197.3436661345692,187.2834573475724,185.27708459203112,185.1887726529496,201.3998866225904
195,2018-05-18 22:10:23+00:00,202.62761763263995,196.82760527725543,188.90839383620155,179.86034423266233,177.11398246193824,194.40230362687507
196,2018-05-26 22:11:51+00:00,235.34963729564225,215.1509105936888,208.354245157948,200.48915847622447,198.65035155856103,217.2564964006552
197,2018-06-27 22:11:16+00:00,211.27233882724687,210.25181559281097,198.0824303317628,188.5282631537372,191.4856856262382,202.5377401966251
198,2018-07-29 22:10:41+00:00,205.8260265040128,203.9571675357372,192.8235764468197,191.27605508003012,185.3013424856297,192.5135385830717
199,2018-08-06 22:10:46+00:00,219.4757575131036,207.8305527670628,190.2294581465694,187.7152221410328,187.8309585679844,202.8296880639828
200,2018-08-14 22:10:23+00:00,,,183.06607287269645,166.92465719809047,169.51364949707124,185.50510452540027
201,2018-09-07 22:11:24+00:00,209.5381952709633,199.17457698501943,189.33905182552385,187.29553085581932,186.38894402719623,200.7114908745947
202,2018-09-15 22:09:43+00:00,204.0354825725045,199.6307751446708,183.0234830563656,185.64954024154923,180.8576924456219,192.22238757259225
203,2018-09-23 22:11:29+00:00,,,188.3262190084368,188.9229470581689,183.7660479944562,196.59722370729065
204,2018-11-10 22:11:21+00:00,191.94991816412468,190.9705599119289,176.2969444541219,171.6311391105163,167.57517221799878,
205,2018-12-20 22:07:22+00:00,218.14874855511653,208.6024380419635,193.3970716787436,190.20207397753023,190.4395695297301,206.45265012321087
206,2019-01-05 22:06:53+00:00,204.94953306689052,192.5163932153021,186.7733159995879,182.4169217060598,182.35606321773085,191.4920140290249
207,2019-02-14 22:11:33+00:00,208.93477682621915,201.740504711982,187.6459582881181,187.55432929304595,192.7273085408318,207.65826311757365
208,2019-04-11 22:03:48+00:00,216.03906013884165,202.00491088739352,187.2055625891276,184.9252375515788,186.38580919414508,200.096486638609
209,2019-04-19 22:10:50+00:00,213.4469873502069,198.6472576786984,185.84522005683505,186.95524941081385,180.5677490871915,193.31298742539605
210,2019-05-13 22:02:36+00:00,222.389276371685,204.5866266623189,196.39855091197376,196.0965018135037,202.20018681552568,219.7867062876797
211,2019-05-21 22:11:27+00:00,205.90583860654607,201.29739874037332,189.80681949839013,187.069565696212,187.5792974951084,207.28337455800605
212,2019-06-06 22:11:35+00:00,189.846929443044,190.2783132005036,173.66171424578357,172.99899444330043,169.69039559143852,189.24353695301096
213,2019-06-22 22:11:40+00:00,202.97860156029023,195.76374468907755,184.32517858729904,179.85832312366438,178.22230320674728,194.8668860066095
214,2019-07-08 22:11:44+00:00,204.32279471777423,196.0370680142576,184.6560090731187,178.89569514453822,173.91067554765633,198.9055794568133
215,2019-07-24 22:11:48+00:00,210.56810391645968,197.855354411682,182.74652311140463,183.6779605752568,169.31112980544913,196.90798828103885
216,2019-08-01 21:59:34+00:00,209.46534612687043,203.94471661848783,194.30873967761164,188.29485432503603,187.8687481893844,207.73262794877363
