,dates,nzd0076-0000,nzd0076-0001,nzd0076-0002,nzd0076-0003,nzd0076-0004,nzd0076-0005
34,2004-07-30 21:54:28+00:00,228.8995933627589,217.42651946382637,203.32585997085536,204.14368451103505,192.14411571415712,211.73437730378998
35,2004-08-07 22:00:37+00:00,216.76016358103925,206.27550088214488,192.34068358948883,193.48031399116303,190.88820510062902,207.46752581639078
36,2004-08-15 21:54:49+00:00,204.41390872931655,198.85990761563266,186.27991583238452,181.88770549688618,174.66522214916506,183.4193578365359
37,2004-09-16 21:55:41+00:00,208.07089227353865,199.44504837662527,185.00805691424296,183.53926098407348,177.39503604481024,195.99326410669434
38,2004-11-11 22:00:45+00:00,211.82299604954994,192.80137149334743,176.65506827990825,178.06161598429352,175.2513558873335,194.66661956885497
39,2005-01-14 22:01:13+00:00,204.0412951971694,196.56255217646878,182.56405588984242,174.98082615137236,175.2203249011342,192.54134271727594
40,2005-02-23 21:58:31+00:00,208.56847857391924,197.66991661740076,183.37480553380556,181.22528931408823,177.3026804375777,191.94889313722143
41,2005-03-11 21:58:44+00:00,199.02026582101348,187.07395771138647,174.73573824870917,172.32524967595074,168.7719451902977,191.75359578494616
42,2005-03-19 22:01:30+00:00,233.41431715438802,217.38046589662366,202.79345977240104,205.3912762345011,203.09325265746588,227.26974846485163
43,2005-04-12 21:58:55+00:00,207.3017936671227,195.07355311658748,188.1032455540052,172.3432188883699,166.07035308622392,
44,2005-04-20 22:01:20+00:00,198.9559232631376,194.18795126875176,183.05852217391254,180.27653555044913,183.543309460855,202.25702737800322
45,2005-04-28 21:58:59+00:00,200.59189316908862,194.91440688439195,178.86968248233768,181.6123380452808,177.31704289547315,200.7217343044872
46,2005-05-30 21:59:15+00:00,221.0646813661693,202.61692728938567,184.77018105222947,188.28681450713478,190.46962392153227,217.31292764395985
47,2005-06-07 22:01:19+00:00,205.65178062495767,200.50177648687534,204.987840635037,191.48726982698096,192.07217191566315,206.75381501944648
48,2005-07-09 22:01:14+00:00,213.0555201096842,205.45948521087192,187.68258260123991,188.40606014627141,186.97907902864364,195.24135188723682
49,2005-07-17 21:59:35+00:00,230.0785789993769,217.23110370254852,196.42090299960148,193.48856064730055,202.39106862303646,208.58870849696774
50,2005-07-25 22:01:13+00:00,209.4298997024246,200.14950700870523,189.88493208896836,189.45382848954364,191.5650305239705,203.0389553767335
51,2005-08-10 22:01:10+00:00,209.71978956941587,196.89140321419114,184.4676126897025,186.1502492197253,181.23446476575887,196.67351508366718
52,2005-10-05 21:59:53+00:00,205.48369273007054,199.84075606943827,186.884419188541,184.19872207712925,180.69918036697834,197.66743633032044
53,2005-11-22 22:00:23+00:00,208.86937940242905,206.8317292485921,201.49935342156206,193.731202786064,190.97353154938514,
54,2005-11-30 22:01:24+00:00,208.3742458939766,197.6484825169185,186.62546744150544,189.03886540928792,187.79102810389656,206.28750064087188
55,2006-01-17 22:01:43+00:00,,,,175.15719738763238,178.22197855387626,193.75128063437037
56,2006-03-14 22:02:55+00:00,191.53478497782228,184.16836959839432,165.62519110871057,164.6929203582796,162.70476774348293,171.13269166788257
57,2006-03-22 22:01:54+00:00,210.42581584886028,201.29902638227696,184.16097611260165,179.43244010761927,,
58,2006-04-15 22:03:30+00:00,204.5874061545875,200.23447703923188,193.2686370275445,183.73023626366927,186.28168558319828,194.60848157519405
59,2006-05-17 22:03:57+00:00,215.09258781675504,200.9932778383826,187.84474512368232,185.59014101501697,185.39552425735565,202.3730040563619
60,2006-06-10 22:01:49+00:00,228.8865550952238,212.94135482265423,193.73829369619435,197.62139324680638,195.09254620096127,211.008240416495
61,2006-06-26 22:01:44+00:00,208.58516711403593,204.60650202682655,185.24546952312417,185.6934021390676,184.52014586419378,196.42846975035854
62,2006-07-28 22:01:30+00:00,215.45639539581268,203.84537083865675,184.7442769638023,191.1943528628208,191.39560137633094,207.20155127963324
63,2006-09-14 22:01:21+00:00,219.74268841832617,204.04817402398496,192.89971958785873,192.6807226423693,194.10609965103595,209.67160136255384
64,2006-10-24 22:05:38+00:00,,,,,,
65,2006-11-25 22:06:19+00:00,165.13677049230628,166.10870794127294,157.5366055036263,164.52136314745877,166.56149202410805,
66,2006-12-11 22:06:28+00:00,141.83638290227864,150.67887465062194,150.21248614053133,156.1730395507745,176.26214298774542,209.93262611951542
67,2006-12-19 22:02:00+00:00,,,,,,192.13472517561158
68,2007-01-04 22:02:01+00:00,216.91125945502225,203.83541182055896,196.08013617912573,,,
69,2007-02-13 22:06:47+00:00,,,,,186.68884849370602,201.2977535685849
70,2007-03-25 22:02:21+00:00,211.02668777638692,202.3988332700969,186.2142753022209,186.32733987235372,186.9323472148614,198.49017775380884
71,2007-05-12 22:02:11+00:00,,209.62844670118812,196.8084218582535,193.31513759293267,202.3244783217927,210.5633841461149
72,2007-05-28 22:02:04+00:00,193.69956483132663,191.80357050773628,178.09977134891446,180.2229448752905,177.42748163825758,192.80006600565528
73,2007-09-09 22:04:57+00:00,199.97711333789982,198.72015126189984,186.47167676357392,184.9802348005627,185.91162925766935,199.71991885803257
74,2007-11-20 22:01:58+00:00,220.2906819951059,209.21854761298522,192.5671095561939,193.0819883050311,196.96948589283124,209.4669576386217
75,2008-01-23 22:02:09+00:00,,191.91321221070413,174.90332962947292,162.0104583066924,160.13266614514777,191.5915431212243
76,2008-02-16 22:01:58+00:00,221.2769209619545,209.83773873759583,195.0545905531523,185.7158785722783,188.1034299755125,201.78311545690914
77,2008-02-24 22:02:02+00:00,178.55894308725706,174.35854357870238,167.5994354328497,164.28594985059783,,
78,2008-04-28 22:01:53+00:00,207.69830995390487,201.70048537906013,184.5597410670768,182.37784477244395,179.9022636282368,191.63565314770054
79,2008-05-30 22:01:41+00:00,241.6162977078077,215.31143604268627,204.81283752992087,198.78073678719858,204.0808627684633,218.14273405213535
80,2008-08-02 22:01:03+00:00,208.68240961941945,195.0549744903714,179.65044461669456,164.73070633908748,153.66684407660895,
81,2008-10-21 22:00:36+00:00,221.62232287480145,208.12068849899543,199.3507526513963,192.9825777122955,194.67016268607978,
82,2008-10-29 21:55:24+00:00,204.07559019693562,195.4887517924877,187.95404149404692,187.20631516661692,181.2866270453855,195.45367361754654
83,2009-01-01 21:56:31+00:00,208.8555340020829,200.37743586724642,187.78567051168685,182.00604828072136,179.99788101172857,199.5505328566308
84,2009-01-25 22:01:34+00:00,207.74330932108697,199.16900606916903,183.1204378610504,184.01020067130383,180.5847470942696,190.9827136743822
85,2009-06-02 22:02:15+00:00,216.31812226451774,208.8321654460122,198.79249786320432,197.50819057315533,204.2571061323106,214.80037242043812
86,2009-06-18 22:02:13+00:00,234.83370653122714,217.02795509210114,202.05794662881758,203.04671397414032,199.99370530072326,218.26325899559973
87,2009-07-04 22:02:11+00:00,219.09775366844826,208.07764126880474,191.74722903411794,188.35694223762127,186.6345959826958,201.06439336033486
88,2009-07-20 22:02:06+00:00,229.16910674313215,214.30999637670473,194.99878817558408,211.2365075430173,196.00359032587124,210.4384321019935
89,2009-09-06 22:01:59+00:00,194.84915718781608,184.88650732212733,177.95773812124895,171.99957692223785,171.91609912299373,180.75363813713133
90,2009-11-09 22:02:21+00:00,217.81598270815869,203.80334805148675,188.26908611745705,190.51020112927023,187.02088551592004,204.55998444573805
91,2009-11-25 22:02:33+00:00,218.19309191846023,207.0498437151033,189.91495843669054,192.34211949071792,190.33697471719057,206.1704578344682
92,2009-12-03 22:02:19+00:00,199.05809445538745,193.88488665756404,179.1944757008431,178.67684235396803,172.99596451567484,185.05754410276265
93,2009-12-27 22:03:02+00:00,219.35118856812187,213.66586133627274,196.86931505076348,196.02343328343065,194.95733747708073,205.87587022890494
94,2010-01-20 22:02:37+00:00,203.93430694489243,196.19303422091124,180.7235775425928,179.27044673486733,174.72758741775425,184.91414318786724
95,2010-03-17 22:03:57+00:00,194.991152828914,184.57271259037896,172.46045417369575,162.75772749257965,157.93677196753202,174.28093668942216
96,2010-05-04 22:03:59+00:00,216.77557561411848,204.07475059454703,190.27782392541323,187.57310724502827,182.44347890420505,202.8600566923177
97,2010-06-21 22:03:58+00:00,234.71621692441795,217.44468305770377,203.68610557086362,195.48599463171254,197.5788104455502,210.26572172712892
98,2010-07-07 22:04:01+00:00,224.3631631077735,216.14915665455345,193.7062669107482,192.8386699344444,192.92508252200267,212.69314182425487
99,2010-07-23 22:04:02+00:00,212.82580355529097,205.63528919515082,192.663521461172,190.1699158199918,188.27587055657793,201.75333481578636
100,2010-09-25 22:04:05+00:00,213.8731329905689,206.97866971721461,189.38569995552706,187.81572494370872,177.72144545797272,194.25451007540843
101,2010-10-11 22:04:09+00:00,191.85036743024136,191.7133546944789,176.45042639736616,172.50683360473974,170.06226491163105,180.18860513534537
102,2011-01-07 22:01:44+00:00,199.46686825922797,194.7722759126896,177.15982146629582,176.21846280163848,171.84280900253017,184.41279128759666
103,2011-01-15 22:05:06+00:00,218.71687454019104,203.01653456867535,192.38735548730347,188.19245522312332,187.5949066843911,206.31313400453013
104,2011-02-16 22:05:15+00:00,211.3668352208681,199.23269843663007,189.60849606514176,184.8179123305293,184.91632560150046,199.14553605579493
105,2011-03-12 22:01:43+00:00,209.28984190262764,202.9343464715553,189.2096999757705,184.02389867045616,181.02176994401088,193.79083706697548
106,2011-04-05 22:05:26+00:00,209.52552118257077,206.79007649817694,192.14603224111997,187.62042459344917,184.5373694713353,192.07403880209642
107,2011-05-07 22:05:25+00:00,189.25298329183073,183.6470950678501,170.60689589483167,162.12108604533287,175.78347301830402,178.30825323762573
108,2011-05-23 22:05:23+00:00,221.67496994913546,202.7660782848227,191.41168656718082,183.46817091846344,193.06561153179652,205.49770293160313
109,2011-07-10 22:05:20+00:00,224.71643775995298,210.06493110218696,198.44287288305688,193.7679198236103,196.73157078783308,210.21248060610276
110,2011-08-27 22:05:11+00:00,224.64114895942393,210.42317552108122,192.4283391295711,191.09126879098594,194.90128636337684,209.13603588138028
111,2011-09-12 22:05:05+00:00,210.7615214711158,198.90351420766245,181.22854284674946,180.7232515749605,176.86284676083696,187.61138194643348
112,2012-01-18 22:05:49+00:00,218.5686258322062,205.40369987399401,192.74400981551358,188.56106503472657,192.35279543566887,207.5655466568957
113,2012-04-07 22:05:52+00:00,188.91040665260414,184.59476432915446,172.364405675096,169.18548309241922,170.07054646390122,199.64555889583852
114,2012-04-23 22:06:04+00:00,,,,168.27901974913132,167.50716164809452,179.36167599897627
115,2012-06-26 22:06:18+00:00,217.6929443368634,204.29243176676758,193.4620331479256,190.83900346680042,187.21637492308412,194.68856957424038
116,2012-07-12 22:06:34+00:00,219.73897995538118,214.45850132775,201.75269484683386,194.79184706328977,196.39704204402332,203.02546145294892
117,2012-11-17 22:07:47+00:00,202.38780594824289,196.4804217069207,185.62978684958503,166.70340649423486,164.57376522270093,177.21376323857453
118,2013-01-04 22:07:58+00:00,198.48529924860452,193.11610286291653,179.4007883387087,174.81705527098737,171.06102525460372,190.33164623610622
119,2013-04-26 22:07:43+00:00,212.76913162686603,202.3654008455556,192.50299819064932,197.7692175063105,197.00049647048502,211.59954683350082
120,2013-05-12 22:07:41+00:00,211.38867696543397,198.0071769124242,179.86196253988393,173.26222948287386,170.52907871884133,190.21259672414544
121,2013-05-20 22:13:50+00:00,222.56235688541096,210.49124419936814,193.1556519258839,193.86956973574934,190.35927411919405,204.75164813298892
122,2013-05-28 22:07:35+00:00,204.92687921422282,199.59912655837755,187.21563754867975,186.65516199050293,179.04565329264716,195.5374271065128
123,2013-06-29 22:07:21+00:00,215.0118682963899,202.87671916095124,,,179.91265299473955,194.86289609384494
124,2013-07-15 22:07:11+00:00,218.80343252230858,208.8673349790185,199.1335220297241,195.285702847964,192.19540592407526,205.50918271791357
125,2013-08-16 22:07:07+00:00,222.79235413837173,203.64262571035798,188.28619821239306,183.25118191487775,181.02563971251914,191.62658596581775
126,2013-10-19 22:07:51+00:00,205.1470378065219,194.21440571962458,183.88560493061485,182.56971851573843,180.909245253293,192.7407006820151
127,2013-12-14 22:12:57+00:00,213.63392711628413,199.51470093287355,191.2389423505052,188.24204427204475,187.07529321071135,202.45025749751125
128,2013-12-22 22:08:11+00:00,,191.6089725990716,186.87988034917822,178.959519492469,176.90361133851235,183.7180781513413
129,2014-01-15 22:12:33+00:00,207.40566465028712,195.89962060183265,183.08748566888244,178.86156874190883,184.39496534991002,196.52324766612378
130,2014-01-31 22:12:28+00:00,192.8486064877005,191.85686208056063,175.42024570825254,170.9121450980878,168.18411197540652,187.11265498885163
131,2014-02-24 22:08:31+00:00,220.3143032140064,204.26037905491546,197.68003084688732,180.53821885998718,197.32208021201598,209.56351822519713
132,2014-03-04 22:12:23+00:00,193.7914287296514,199.2370143930008,181.9411083777763,174.98345185625988,182.97434649183882,
133,2014-03-28 22:08:46+00:00,216.40204908189358,,,,,
134,2014-04-05 22:11:58+00:00,198.1906264132211,190.37345744777892,172.68346790625415,169.39279367936734,172.13911379886508,187.70978891314002
135,2014-04-21 22:11:18+00:00,,,,183.18241320383237,179.1841684035843,201.16038065211777
136,2014-04-29 22:09:01+00:00,210.9532997444099,197.80500706284153,185.4572811972517,185.87255427199312,181.67489918567736,200.28334180997732
137,2014-05-15 22:09:08+00:00,212.9233742458605,206.5379144901782,192.11467417985764,194.59627681109183,190.948611701301,207.41281354301114
138,2014-05-23 22:11:18+00:00,222.98720755353617,206.0191605108347,197.2590563236985,193.40758701130278,196.30523571309126,209.74466166449596
139,2014-05-31 22:09:12+00:00,207.05910751725682,201.73350611720042,190.12070967673432,187.31011519862358,187.17922997148514,194.95881553409905
140,2014-07-02 22:09:19+00:00,212.4717716198606,201.4415558444539,189.17114216628175,187.30055994207243,184.50367183595793,198.0927203799961
141,2014-07-26 22:11:43+00:00,217.0557856584728,209.28670187718558,194.56187170197205,193.92485409556716,189.91954501008792,206.62388188713706
142,2014-08-11 22:11:51+00:00,213.25922487975544,189.16670811394718,177.49207187408186,169.58184193891398,169.3396869154174,178.74363773811822
143,2014-09-20 22:09:32+00:00,226.40474320131,206.63606888106045,195.27549516516476,192.66168152647634,192.47059377670323,204.94510601240302
144,2014-10-06 22:09:44+00:00,223.55856325991286,203.71718095046205,190.34412114836374,188.4040622321846,191.3145075366955,205.78269548608964
145,2014-10-14 22:12:02+00:00,210.45056257752887,192.5235941880559,181.21153404674357,176.16420426583633,177.69302515646825,191.0891090322727
146,2014-12-09 22:10:12+00:00,197.89562698806876,191.420550077456,185.6073451309737,174.8270667782741,179.21898736895832,182.71234496565143
147,2015-01-10 22:10:23+00:00,201.39115913335195,186.50078970150247,172.47206078406464,167.63618700020425,168.00720927053572,179.70290959501432
148,2015-01-18 22:11:24+00:00,215.6037839807444,198.0996654925342,190.0845930968651,188.08476717069604,191.3053186646945,209.55283447827748
149,2015-02-19 22:11:37+00:00,,,181.07938833185332,179.29047756985966,176.91145974467,197.29364962358574
150,2015-03-07 22:11:06+00:00,203.97377991259202,192.59321419067538,182.59431879500653,174.30897030827705,179.6141099168378,197.92637980215193
151,2015-03-31 22:10:52+00:00,222.1676285124024,206.36799281132204,193.1487502710768,188.24982077586125,194.09289316578705,
152,2015-04-24 22:11:08+00:00,194.49545517949647,188.88445757192656,174.89247967666842,171.26601060564684,167.84446061505406,185.84756708355445
153,2015-05-02 22:11:08+00:00,213.54961654612487,199.1429355007268,185.18558184002603,185.41429205008956,181.45388777044067,194.32819023072125
154,2015-05-10 22:10:52+00:00,204.53036993363298,193.22473490662043,179.93200806897306,176.3116340308108,174.61808263972875,191.57888734593269
155,2015-05-18 22:11:16+00:00,209.4521301985062,199.29534372974695,186.66002557236794,187.2439325504867,180.95767984197212,207.2563979182414
156,2015-06-03 22:11:21+00:00,200.2327664564945,195.24326917155688,181.85923093587593,177.11195684867712,166.8551056420119,198.27054849229805
157,2015-06-27 22:11:10+00:00,231.11933524347077,215.44811059172196,208.5989713090261,199.99660745792403,203.34563851973977,209.8427575844747
158,2015-07-21 22:11:34+00:00,210.6595037797771,196.39010478573968,186.55792232107822,188.22273635489722,180.81194068481574,201.76595192311518
159,2015-07-29 22:11:01+00:00,225.2577174207948,208.35796443580378,200.5239527950177,191.7219875033033,191.8564755430049,206.69744506807717
160,2015-09-23 22:11:46+00:00,227.94997168491727,205.78486672117577,195.16163733935704,190.76116961080876,192.58885252859258,206.42160297019637
161,2015-11-10 22:12:26+00:00,,,,191.1162629676913,189.6565481538956,206.18785329839042
162,2015-12-20 22:11:57+00:00,225.85916925316064,207.96330031887146,198.13793338388433,193.43044450609628,195.79931705907893,210.04067198611787
163,2015-12-28 22:13:09+00:00,197.34002970113457,189.98376526019638,152.59709678821804,168.2408712394266,168.3834529052125,187.0539590185785
164,2016-01-29 22:13:36+00:00,199.89390421597247,187.91778386810824,177.89771733471164,171.7583353262908,167.11958939160766,185.80077460979888
165,2016-02-22 22:11:18+00:00,200.12845880063833,193.28772153020844,174.13523035138303,175.9347336888587,173.09311615789926,192.8588865965071
166,2016-03-09 22:11:16+00:00,,,,170.19178067588723,169.65484850720716,182.42277070618965
167,2016-04-02 22:13:58+00:00,217.8866818409876,203.2697794001732,194.2427859053337,187.4542494547518,185.15120991508246,197.68932191352636
168,2016-04-10 22:11:25+00:00,200.7571656377852,196.90689443432618,183.06044582556422,173.16753992945496,159.74532597530168,175.0357093808845
169,2016-05-04 22:14:11+00:00,213.99056702666292,202.63778204208043,191.53891118276516,192.58952142307993,193.71918973406292,209.8503975866579
170,2016-05-12 22:11:20+00:00,211.48111163007525,202.54594550362353,186.29715398956932,189.61225889140624,187.12684089233193,199.5598157425797
171,2016-05-20 22:14:14+00:00,215.31816084322887,199.06727657307016,189.51393115605694,188.9573814828964,186.97145841252404,204.14629144603967
172,2016-05-28 22:11:27+00:00,243.95798972466295,,209.58341313191218,,,
173,2016-06-13 22:11:30+00:00,226.4627254203494,212.3983529678566,193.6159781625367,185.5206872701916,178.14327136050684,201.68202685930476
174,2016-06-29 22:11:39+00:00,,,,,,
175,2016-07-07 22:14:22+00:00,194.5115768638246,187.5080848395549,172.05710694794388,,156.34065872103483,177.9063560114413
176,2016-07-15 22:11:46+00:00,226.44418410390858,211.62941718205568,201.9025547215717,192.4563104529042,193.95918722929534,208.97375190870102
177,2016-08-16 22:11:29+00:00,220.30078408249258,207.1592271338354,193.7451705221006,180.63548795715192,181.42176251349582,194.5506747954401
178,2016-09-09 22:14:31+00:00,218.53316709288703,207.14379130844588,190.10286462591046,190.77873086954287,190.05949039706735,204.8202665689392
179,2016-11-20 22:12:09+00:00,208.9387454106867,206.7322661681522,191.43007810137328,188.04790903358247,186.85355324409545,208.9551440741405
180,2016-12-30 22:14:08+00:00,201.98734684058778,192.1613200386019,174.48379820446445,171.27713159499606,167.0801344690766,183.0744913439874
181,2017-02-16 22:13:47+00:00,199.35027767051128,192.77934569033638,180.17948724679724,192.9568606092338,180.7515502766657,193.01763781586806
182,2017-05-07 22:14:16+00:00,219.2782287179718,207.2103449487943,192.5719428357449,,,
183,2017-06-08 22:14:24+00:00,219.11005588536975,207.48477350780144,195.12487791071314,193.99662070956276,194.1064355346755,208.01860273197008
184,2017-06-16 22:11:07+00:00,,207.38260500130878,192.5232296666092,183.55097918174283,181.16055844943608,192.47123586507578
185,2017-07-02 22:11:35+00:00,218.18895165189264,209.33735889114163,189.79738019981647,184.72140399125874,184.08530188671733,
186,2017-08-19 22:11:53+00:00,219.31067808489001,206.33062804297543,196.72136221813176,191.83957980623387,194.5410763825597,201.71571253372002
187,2017-09-04 22:11:55+00:00,216.9344343854214,206.58157375400393,190.1389703226475,186.09559558217774,181.6885913224463,202.57206609053304
188,2017-09-20 22:11:58+00:00,211.27471835586672,199.26096727637608,188.523073078082,181.45317381813666,180.09293275352871,192.6447094377859
189,2018-01-10 22:11:30+00:00,217.79107417654038,204.85054016344043,189.7747832499913,188.8902498854967,192.5113382993376,210.4053702284436
190,2018-02-03 22:13:27+00:00,186.0500281593253,178.66383665629598,163.8417721741541,151.90357408080044,156.8024473039443,173.78332637917865
191,2018-03-31 22:10:51+00:00,200.71066135307248,189.4766289956551,178.12850009219946,172.8843380758969,177.67550757961317,184.79785672366776
192,2018-04-08 22:12:39+00:00,219.05648079505718,203.97374918249545,190.29161887990506,188.10588290113017,190.31508533551929,207.3500744554687
193,2018-04-16 22:10:42+00:00,205.56537631191452,197.0479100644789,187.93698129659202,177.73933696297252,180.50922033043554,194.75850938778638
194,2018-04-24 22:12:23+00:00,212.4138079645805,197.34366613456913,187.28345734757238,185.27708459203112,185.18877265294958,201.39988662259037
195,2018-05-18 22:10:23+00:00,202.62761763263995,196.82760527725546,188.90839383620153,179.86034423266233,177.11398246193824,194.40230362687507
196,2018-05-26 22:11:51+00:00,235.34963729564225,215.15091059368876,208.35424515794793,200.48915847622447,198.65035155856106,217.2564964006552
197,2018-06-27 22:11:16+00:00,211.27233882724687,210.25181559281097,198.08243033176282,188.52826315373713,191.4856856262382,202.5377401966251
198,2018-07-29 22:10:41+00:00,205.82602650401276,203.9571675357372,192.82357644681971,191.27605508003018,185.3013424856297,192.51353858307172
199,2018-08-06 22:10:46+00:00,219.47575751310362,207.83055276706278,190.2294581465694,187.71522214103277,187.8309585679844,202.82968806398276
200,2018-08-14 22:10:23+00:00,,,183.06607287269645,166.92465719809047,169.51364949707124,185.50510452540027
201,2018-09-07 22:11:24+00:00,209.53819527096334,199.17457698501943,189.33905182552382,187.29553085581938,186.38894402719626,200.7114908745947
202,2018-09-15 22:09:43+00:00,204.03548257250446,199.6307751446708,183.0234830563656,185.64954024154923,180.8576924456219,192.22238757259225
203,2018-09-23 22:11:29+00:00,,,188.32621900843682,188.9229470581689,183.7660479944562,196.59722370729065
204,2018-11-10 22:11:21+00:00,191.94991816412468,190.97055991192894,176.2969444541219,171.6311391105163,167.57517221799878,
205,2018-12-20 22:07:22+00:00,218.14874855511653,208.6024380419635,193.39707167874357,190.20207397753026,190.4395695297301,206.45265012321087
206,2019-01-05 22:06:53+00:00,204.94953306689058,192.5163932153021,186.7733159995879,182.4169217060598,182.35606321773085,191.49201402902494
207,2019-02-14 22:11:33+00:00,208.93477682621915,201.74050471198197,187.6459582881181,187.55432929304595,192.7273085408318,207.65826311757365
208,2019-04-11 22:03:48+00:00,216.03906013884165,202.00491088739352,187.20556258912754,184.92523755157876,186.38580919414508,200.096486638609
209,2019-04-19 22:10:50+00:00,213.44698735020694,198.6472576786984,185.84522005683505,186.95524941081385,180.5677490871915,193.31298742539605
210,2019-05-13 22:02:36+00:00,222.389276371685,204.5866266623189,196.39855091197379,196.09650181350366,202.20018681552568,219.7867062876797
211,2019-05-21 22:11:27+00:00,205.90583860654607,201.29739874037338,189.80681949839013,187.069565696212,187.5792974951084,207.28337455800605
212,2019-06-06 22:11:35+00:00,189.846929443044,190.27831320050356,173.66171424578357,172.99899444330043,169.69039559143852,189.24353695301096
213,2019-06-22 22:11:40+00:00,202.97860156029026,195.76374468907755,184.32517858729906,179.85832312366438,178.22230320674728,194.8668860066095
214,2019-07-08 22:11:44+00:00,204.32279471777423,196.0370680142576,184.6560090731187,178.89569514453822,173.91067554765633,198.9055794568133
215,2019-07-24 22:11:48+00:00,210.56810391645968,197.85535441168196,182.74652311140466,183.67796057525678,169.31112980544913,196.90798828103883
