,dates,nzd0202-0000,nzd0202-0001,nzd0202-0002,nzd0202-0003,nzd0202-0004,nzd0202-0005,nzd0202-0006,nzd0202-0007,nzd0202-0008,nzd0202-0009,nzd0202-0010,nzd0202-0011,nzd0202-0012,nzd0202-0013,nzd0202-0014,nzd0202-0015,nzd0202-0016,nzd0202-0017,nzd0202-0018,nzd0202-0019,nzd0202-0020,nzd0202-0021,nzd0202-0022,nzd0202-0023,nzd0202-0024,nzd0202-0025,nzd0202-0026,nzd0202-0027,nzd0202-0028,nzd0202-0029,nzd0202-0030,nzd0202-0031,nzd0202-0032,nzd0202-0033,nzd0202-0034,nzd0202-0035,nzd0202-0036,nzd0202-0037,nzd0202-0038,nzd0202-0039,nzd0202-0040,nzd0202-0041,nzd0202-0042,nzd0202-0043
10,2000-10-31 22:02:34+00:00,209.98090646765712,213.31011930851184,217.81012027052572,229.2641551074379,225.68557988210551,224.80641618439802,221.19843470879914,227.89157042937765,237.00567375802734,245.74497646363122,229.4511833430083,216.35666429629615,213.77661823515328,210.5896114068725,212.26311335162615,222.57938948019313,221.91715613157996,222.88761436191683,216.4485101104376,208.1689713468077,203.78337204894132,202.49160280529802,204.29750939417846,209.36120707941532,203.14722805545833,206.90473526217963,201.75222338859243,203.8872133878707,200.48675073937204,193.8644727011671,193.90338905194872,194.86613255434892,198.6448211973144,203.40849697780368,190.89299038714825,169.11916624749597,127.05998848824076,,,,,,,
11,2001-01-03 22:02:36+00:00,,,,,226.4535075042807,218.05397846438052,227.89281064040807,231.43786992200032,,,,,241.2375606264554,233.24978344140908,229.74034427697106,238.09103683685538,247.68379195411947,,,,,,,238.56258677662743,225.0571158788934,217.85783722082655,225.31729376914194,,,239.69222429506118,228.24841793511447,217.96805156938387,213.9761715853914,196.94305549144406,200.34729905760832,179.43652114015782,153.14850016505187,123.08755807887954,87.40294415110958,,,,,
12,2001-02-04 22:02:38+00:00,,,,,238.0541645673601,222.9728630420544,216.6998774159154,223.78588308277574,244.61819114426476,,,,248.36923071274026,244.2594751820277,238.9601699672783,239.22661202000373,244.82377863915602,,240.19485472840208,238.09324468333608,244.72274903076578,245.19226512941714,234.6811179087906,226.82769550695332,225.41061602037934,219.516697542736,223.40596175655833,230.3137367089297,242.76073413177497,,246.09017074792996,236.49906519187618,222.86247552454648,203.87161021442907,186.4186125080527,152.3178164342513,142.9198826332033,144.80879593649132,135.5354880654643,,,,,
13,2001-02-20 22:02:36+00:00,219.8256988585046,221.1532483075734,231.90723996848834,237.930939762326,234.96728658755313,220.30089150250333,215.1097130739043,215.29246766306883,222.47556747631194,241.79517007983475,246.73876027289825,241.36533424318858,231.34463354347605,220.42727949300226,216.10799884211795,222.36923854729844,230.94164421568343,233.53625890695238,233.39013697459484,227.71031517017855,222.46583685616835,224.35212761406288,227.57574091610104,214.53222229624186,209.45494730535566,209.09826759031176,210.94097061683578,216.08554448558573,221.5181684380952,225.26268029969586,225.11610942972652,215.76122636390338,206.16978953653972,181.89319332734317,162.64592894428088,138.29750801768938,113.07822862842201,108.256860342049,88.41461627967817,,,,,
14,2001-03-01 21:56:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.66706603286204,227.0061598253672,193.2218946395975,172.92304028751502,141.1168782351558,150.90555612633415,,,,,,
15,2001-03-24 22:02:23+00:00,207.9962717702303,203.38858188702372,210.10858345148807,216.31104919131263,216.22335505345217,211.13706822185566,209.93478800252853,213.96059509030766,219.94005379194905,227.96864762032774,223.8119085393963,220.24073455810924,214.21143350986392,207.57313930284118,208.14351089195202,213.5599935673931,205.53410019997918,203.82374517502552,202.6631207972612,209.22044265539142,213.08602251550798,211.1738608692232,208.70260393602638,201.031236841471,196.40607739126094,187.76325926729103,187.97746100235076,192.3402083152626,198.46357802663073,198.46424834325353,197.53489276041583,188.3167275289386,181.70156022011014,162.17264115653506,139.29683440269537,107.68242075986194,81.77351022994151,65.89204658791633,,,,,,
16,2001-08-08 21:55:01+00:00,222.01915104015484,213.74693930613927,219.29346281182245,236.42055995980365,234.8462954760542,230.36369929180884,230.98433850224046,223.8841469013335,224.42238634348485,236.040573366956,246.83130620339585,238.30843528341939,221.111921194797,212.46337172460125,208.9940441959146,227.2019013465093,235.0962193869323,234.60045572402802,230.09234860845936,230.4551052201134,230.77053694888292,237.06561640084936,238.67150293204804,238.79230706297454,241.77851574840736,239.00235116536254,239.2383700954861,227.4962271869336,222.6824687920838,225.47986222910038,223.47423672950194,225.69055622493426,211.12950955803717,202.01653637623028,179.3900076370566,151.19644520609077,114.86025292442852,79.02496600339036,,,,,,
17,2001-08-15 22:01:02+00:00,239.41459107713817,224.73692457224178,225.10222988331634,240.9945568438972,243.36743436187396,242.77698460823845,238.63059853281075,225.75696235553866,231.93452253923016,,,,,,,,,,,,,,,,243.40649309213538,241.29438458695006,234.53858856252305,,,233.28351524543757,229.89721969172933,226.5771580117706,223.60138336565706,209.09837910639317,184.80748578548764,153.84514499179278,119.64686734220778,88.76051739331776,,,,,,
18,2001-08-24 21:54:48+00:00,238.96826736141338,236.6227044886833,222.8974282136482,,,,,,,,,,,,,,,,245.95356777436982,245.6672191344471,238.3167488855335,237.62599669594545,240.917157835291,247.26236199951168,242.53875887761058,240.2281985276671,,241.64882183532302,245.88307990151213,245.4424915983745,239.76234165196678,232.2924895499444,224.10319446078935,210.9137402836016,186.85300601708943,154.3924662333315,123.18500548405532,92.44209313501209,,,,,,
19,2001-09-09 21:54:36+00:00,,248.1099006765677,237.74394681353573,247.36063865349854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.7393764502424,227.53232033665535,213.06401063463466,173.72493125690815,141.08177416889083,83.66370044255768,,,,,
20,2001-09-25 21:54:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.92775886388733,229.40722370984798,215.27828414483906,186.5285976407191,160.04866666330102,124.15145977136989,84.09496060184883,,,,,
21,2001-10-11 21:54:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.07902058748996,237.29972373045655,230.696738900653,229.55300465238244,217.49416838461917,204.07059965625947,184.0706343910572,,112.83940619967956,,,,,,
22,2001-11-19 22:00:44+00:00,217.70945780955904,217.6575540761833,227.27453399896422,242.73919031287866,237.9903030154524,239.19676976137757,244.16152649517298,243.8716083089605,248.83283135839204,252.85953187311443,244.3533592406906,228.49792609920272,221.59097017793306,220.56697343613527,221.32654800361777,225.3558305886616,231.34925431444216,236.94487615024426,242.49536464962682,245.94295528683227,244.78942613547238,231.27228252301066,229.13502812197504,221.368722315966,222.66646173401165,220.1970855684869,218.93558384797794,215.7590143711578,214.9543506252325,214.12831288698436,207.85091379658243,207.11700856682833,198.5219270655659,182.46830353102754,151.72772017776174,122.14689108749839,88.59220824900277,,,,,,,
23,2002-01-06 22:00:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.0792763425082,182.7307065519324,,,,,,,,,
24,2002-01-22 22:01:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,239.03352524838834,233.74145656266933,236.48857160320986,242.72473451418352,,,,,,142.79126580316597,103.39233997142689,,,134.5544695269472,,122.3193269710712,,
25,2002-02-07 22:01:06+00:00,,,,,,,,253.3582963337336,243.57945315161226,242.1192425342748,238.85418054153277,245.25121200399343,,,,,,,,,,245.139049595243,240.5208627272649,237.87088075879782,235.49333454663244,232.47125489751514,227.7789012509532,218.24564618285848,219.33988613942307,232.64212000281807,233.7847903545785,240.18497372872454,225.00624416175089,179.6291816131639,153.89314322039385,100.62706730575633,69.76574637319575,,,,,,,
26,2002-02-16 21:54:54+00:00,,,,,,,,,239.3613399877487,243.95907457695006,248.51651590924774,245.97186346272446,,,,,,,,,,,246.58139178433674,238.2681817767507,241.0708993583793,241.25658235726672,239.02026656752412,227.64915329328554,231.79094510322588,237.72436667125035,,,237.85511369815939,,141.62910976754452,96.20590740335965,71.62018970812576,,,,,,,
27,2002-04-05 21:54:49+00:00,,,,,,,,,,,,,108.78244552495354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2002-05-14 22:00:55+00:00,209.4067141551502,211.49514268429948,221.81497164627874,220.36466209686128,218.5773763390071,210.00815322640497,214.613472169158,219.8947072051024,228.95479367601865,240.10009539652572,234.63342018140463,230.91270161482294,226.19259504762016,218.4393490750157,217.6103953326656,209.2158320549899,211.58346157765064,205.3530206447719,209.30862602481537,216.97406649454993,223.30769433987558,226.39590021189662,221.05794280958344,209.0685470932278,189.1906267298259,188.35797070942928,194.77030215412702,204.35676549560873,211.94713799318518,220.2913332555495,214.45386273998173,207.222406575993,176.80503033687623,157.2113679936403,125.43818176769025,,,,,,,,,
29,2002-08-02 22:00:25+00:00,,,,,241.73409164400613,230.09023269899333,226.1164781387559,238.64272208872177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2002-08-27 21:54:00+00:00,,,,,244.8481482924077,228.08123783518013,218.2670844973266,222.00112493155166,,,,,239.3322652119566,233.00319909194386,223.28254689358795,225.7276912397528,232.23721269342516,241.5819102145013,238.79838564285672,235.48222295573655,236.5409225935207,238.9997702936941,232.88755036577112,230.97311948023432,228.564810795945,224.75881558024616,225.5427428471888,226.92622441812838,232.4128629997168,243.5728128601082,,236.68151191702515,235.96390233056337,208.37501088770208,180.43276765587953,132.97838154125157,83.77631503351898,,,,,,,
31,2002-09-19 21:59:59+00:00,,,,234.6492574521917,240.54909035599323,201.23847376209764,176.2230406483862,178.9073209082381,209.2006262673874,240.61674318093424,,215.24970964188986,246.92262244795987,,229.88906471911548,,,,,,,,,,,,,,158.28788137983872,136.84040447083194,,,,,,,,,,,,,,
32,2002-10-05 21:59:55+00:00,209.71839662909764,210.5339707931132,214.53314136722204,219.36204413235617,216.41490545133,204.28070388416282,199.143918318839,203.7900951974991,210.35147040470636,213.91528097260158,211.9345894596229,207.94703123404156,208.575963948959,202.87652075331457,204.68135088820304,205.65847830537888,207.79340030263376,200.02014300155378,195.16748580011426,193.1891694458106,192.06275891495147,196.2247199574068,197.26178616850962,196.29654838551465,193.16363781252056,188.4703022169905,185.69652460626904,179.04497293816303,183.48149938604294,185.73307416509178,185.528764728163,183.37710551018301,181.6834283197613,165.64263890306842,126.97543014051575,77.76382492133209,,,,,,,,
33,2002-10-14 21:53:43+00:00,,,,,,,,,,,,,,,,,,243.3349933133989,231.7233577922661,230.20786169988128,230.58105415714036,234.05054949234525,238.27928091760597,251.43848467093113,,,,,,,,,,230.121609307652,206.12006946608136,164.2004526818962,,,,,,,,
34,2003-01-18 21:54:30+00:00,196.085262064598,197.55890317700675,208.53063783032644,232.12403963666927,232.80691663115215,219.15390718720585,209.5981713452365,208.68953592871597,206.43080589210905,220.0992471657217,220.31956430145559,210.56670341492355,210.91116125553188,215.31554810036906,220.38909584576808,216.59649321469084,204.195734419425,193.85886530712548,186.95302792088972,185.08043266875828,188.71548295167844,200.95273254894335,208.2225630472968,203.49927462675404,199.75002983188477,190.41338382148936,179.71526587338968,182.43537862298538,178.4793902254794,180.335165734979,186.34637069726259,184.66180277034343,172.39793482878093,152.88275309154534,124.65859897989932,85.89308003923281,,,,,,,,
35,2003-01-25 22:00:42+00:00,232.25829705379678,224.71405080389837,241.66978372223733,,,,255.8002713254632,242.39202562208123,243.72049958161068,243.76739976292168,241.09341528850797,,,,,,239.1917557104267,220.94646003139914,209.7365482425786,214.98544643633903,230.4561191703312,,,,,239.74478627560558,229.18476061159953,231.70422794644074,241.62529945887917,234.78685511200985,229.49688572662149,223.457072443716,228.3991649118812,204.25691006898387,167.3970766544263,111.9020134173675,89.02008562337889,,,,,,,
36,2003-03-23 21:54:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.81078451192616,111.15776077309677,,,,132.55979415441493,172.1056984907561,178.30036968577764
37,2003-04-24 21:54:46+00:00,233.52463142159877,237.3412939736209,249.17937324668037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2003-05-26 21:54:43+00:00,,,,,,,,,,,,,,,248.51524902878367,233.19464999888223,228.51374811733803,230.24046558633756,,,,,244.60909174731248,234.65421053520708,240.61125874528182,242.65084667398588,,,,,238.5389065083628,213.11527236889748,196.0755195164231,173.4068044589326,153.4068276915475,,83.33417236889434,,,,,,,
39,2003-07-29 21:54:29+00:00,,,182.28379657743895,201.53168702323174,202.59658642431162,208.94556759664033,219.22209538987534,211.22462181066817,209.0546947781853,,,,,200.07213902253207,196.04770071331757,197.92691272225608,198.23499401115714,201.9389230198238,196.32810625189194,206.94738245593837,218.01817261082408,212.20087092444237,204.70347700099956,,,,,,,,,,,,,,,,,,,,,
40,2003-08-05 22:00:35+00:00,,,,,,,,240.95833161308943,227.49012995237774,,197.91119159617918,173.1863420360413,161.97223862688432,,,,,,,,,,,,251.76661816211978,,236.803064235177,237.86902217268903,,,,,,,216.02561963069294,198.8926404515421,,,,193.16644584287292,,,,
41,2003-08-13 21:49:09+00:00,210.67870837237828,212.31553807874567,224.025087647171,230.60219630926275,220.58455135674038,220.23512240852904,217.0729460208225,222.96587804335618,222.69790777367132,226.11424078435945,231.26042052733385,231.67132540542224,232.4971086860417,226.04503129177647,213.85191115895495,203.1458240636469,196.09835619377657,199.3472857141698,205.41136519993915,220.42170764594607,217.65831267262325,217.86067283558356,210.40410487441807,204.77850669830437,207.4812095472398,211.54356861187762,222.44067875333673,229.67592711044315,223.3312156062682,220.94892360738245,211.99991347845577,199.33399645678136,178.11449413717872,157.31906510320556,126.36751043016778,84.9977073036369,,,,,,,,
42,2003-08-30 21:54:22+00:00,,,214.23356016852972,223.82487678364737,228.02602550886627,227.4405758161555,234.9237153136928,240.60633145598317,237.20517039315396,231.17022128394012,222.7988590604659,219.53984300899646,,,,,203.37965510481706,204.84692137430534,210.8832258194452,223.76854804510006,224.99928981971584,224.4800072497169,224.90219607963084,219.45066850709563,208.70021186329933,212.242431071125,,,,,218.07808478724218,198.96077652916634,190.62754394740128,170.26207265805098,142.55527405619034,102.740108046637,72.67293434290443,,,,,,,
43,2003-09-14 21:49:42+00:00,202.08423891070402,207.3534691135312,215.14049174227108,225.29063510710608,232.95663369206028,236.43026332145803,239.0548485761438,237.16454332204694,236.11366439397375,233.99360640809684,234.05229623521655,231.53354291321517,228.7216214177584,225.16689092918864,217.68222636567714,215.8785927692585,209.41720732306862,215.49619552686377,226.0387759595107,226.67723200846137,238.2722704023205,,241.56228599214995,238.54260026257424,230.18482041980323,222.2169872477316,230.79405677757663,235.50236774368895,238.66751441336598,232.4211497206719,222.92127596354229,212.74375379627605,198.7841433138361,180.75370460070843,153.93468789892447,114.44637954044512,75.13542552317921,,,,,,,
44,2003-10-16 21:50:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.73804822239714,233.03461980399004,215.0645114640019,196.89906323590014,178.59354232119136,130.04261639542372,97.37707132463544,79.80327932073982,,,,,,
45,2003-10-25 21:44:04+00:00,176.37508005020328,185.15245600518614,191.81237783602037,203.88191657342367,207.14019257003616,202.62264875045207,209.29797553242943,213.76408096899172,214.03937386447313,219.81582463043566,216.57775104540158,211.2025682464282,204.67368359844005,194.41237485848072,191.972249582961,190.52344976878584,189.81883124780467,196.80788634750644,198.1503656091854,193.4586293036868,205.00350478662412,205.18878237256052,207.02065867565824,204.25220949636628,200.495400590754,197.06814878599585,190.29990549354767,176.91219480830824,174.5894966384326,174.0405700221716,167.29330196560835,159.0082882666071,145.25279369575128,129.51735673750358,105.36583921065201,79.78215514924429,,,,,,,,
46,2003-11-17 21:50:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.07694894771078,236.87621668393606,201.03323216474814,172.52631628724876,158.57786460511278,85.99452416407026,,,,,,
47,2003-11-18 21:54:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.17757552062844,227.60889609622862,226.3580621709116,193.75018042303748,162.1421712170852,146.45079180750994,,,,,,,
48,2003-12-03 21:50:43+00:00,,,,,,,,,,,234.0345655731305,222.18800989330114,216.54583895339826,220.0667160473993,228.84310082127163,233.67327820387374,,,,,,,,239.54432652366273,236.19064035469626,232.45247457764245,229.29631091359397,220.1260833589828,217.41090476772996,216.7641416058796,214.65321850574756,208.72131246831094,202.12922203834464,189.91410308213142,178.0696114267887,130.95879555656188,86.44948816051541,,,,,,,
49,2003-12-04 21:54:43+00:00,,,,,,,,,,249.76271111633602,238.7537488860119,225.5736681957308,220.08972962383717,223.51728421894612,233.8145834490183,243.59142446734168,,,,,237.63881841947733,238.3637323588269,240.00276554304673,238.94398443111987,236.83069921368215,237.87651749321705,238.69853407066552,230.3802459646593,223.0365707037542,217.58695274649932,,,,,161.51341789772954,115.59212695119129,85.33116032668254,,,,,,,
50,2003-12-19 21:50:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.29896530172135,225.20254768926506,211.35149573042088,206.5692767803949,194.6801409255249,177.65682670343904,129.73701191588611,86.36422408103168,,,,,,,
51,2004-01-04 21:50:58+00:00,192.508263749762,204.3139733578609,212.50171840906432,235.55958526997568,239.28934929266404,239.60898166482752,243.93428989939218,,,,236.7082629568111,226.46188408743234,223.13296388830628,219.36946373602262,226.5112663660973,225.61800315687753,223.52693256755282,223.6348368439304,218.14419899039467,219.15194197393762,230.02706188004657,,241.19130004616082,236.07655685467,224.44869186215573,227.5855123646704,226.03214595627313,208.80589086587503,198.57619965885306,195.80314237208484,189.96257143603844,179.8446413146754,172.73009252268633,156.0876151081003,151.22371455461717,115.33045384829109,79.86563194264502,,,,,,,
52,2004-02-05 21:51:05+00:00,191.14690878966945,197.74650982208152,202.89539244841097,214.47231850833867,226.03649889443057,231.3339216032825,222.59945225411482,222.6845413880958,229.86765758387025,232.3420142155922,228.32612810451997,219.0477757968925,203.74949579251964,208.9344469800343,216.6695460330436,218.55869103976855,213.2080691543183,208.8954424496397,209.01635208780164,217.251270819066,221.12206443281715,216.97074890625254,216.8172712466532,216.7291553472869,206.58527879578617,193.41802778662924,191.9967660089825,197.7470738364719,187.9673601446247,181.6182300509222,172.89002377782987,171.98388746689403,168.40746323949662,149.3126785956533,139.7495383369125,114.79697478296737,81.39737263245722,,,,,,,
53,2004-02-13 22:01:19+00:00,223.81633567694976,236.04215090741135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.1631593539839,91.38093526887162,,,,,
54,2004-02-21 21:51:11+00:00,179.38428014520264,181.24751001951063,189.5537464220085,198.91955756594558,200.68810263965923,198.6661890618699,200.49313721429047,203.99762223397067,205.8568783129788,212.15446941385574,206.70919967018642,205.31248901559007,197.000644995316,194.52830364379486,198.7493754991084,198.785400453925,195.35419608487507,194.20886048670727,199.9119328188895,192.62753606125077,202.6684971932539,198.90415349732078,191.70741641415907,183.6655291452557,179.52215553812982,179.84322969801994,175.91313306770323,170.76966713745196,165.61954253690388,160.75580219714882,156.2837320959822,155.0497417725051,149.04317500155742,137.5245081123232,112.72594459888747,84.77684753863522,,,,,,,,
55,2004-03-01 21:45:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.71000606680883,219.76513136752507,218.6895018568655,214.9144939807481,206.64601346608546,185.06540376919227,152.55442021986488,107.37146474911674,71.49244220641708,,,,,,
56,2004-03-09 21:55:15+00:00,198.8583622715536,197.6986493025147,206.7825787906279,220.33520770517555,222.18211457142382,222.03236759458343,221.63709215643732,217.01926032816888,219.27874298881702,230.60884507875727,,,,,220.99238573660213,223.70112798264893,227.23262041858627,222.42817799815253,221.1514130466232,225.2938000356963,230.73659165444744,232.94506694329323,233.67316641422076,224.8842286939174,217.35631865070408,,,,,205.97199940175392,189.394958982984,184.44202137459467,181.8323977251093,173.43494311077455,149.37609895572336,115.31445537493198,70.92444835624056,,,,,,,
57,2004-03-17 21:45:08+00:00,207.23642814764827,206.24112455986355,219.59252159088834,234.66205085501488,236.61858995880763,229.16513114065214,227.6419927559892,223.91187730013684,225.9581191556533,229.4701206056134,224.2680698228349,224.98660490653742,230.7232264197329,227.10096498275794,226.44829979859205,222.012063998467,228.6490874872888,231.64922853946405,228.2608627938359,228.31449559595762,229.59553587222604,231.9954404763144,231.980057018919,228.49753494610445,215.41609448288528,211.43924389854385,206.5176171749073,206.10902129474005,199.15142367020977,196.1415633066822,186.3922547033391,165.64502853030768,173.57566550699255,169.8446319479674,143.3735595763947,111.94205320708315,76.10077106855482,,,,,,,
58,2004-03-25 21:55:18+00:00,231.09658018537007,228.11446448461493,234.45627164756257,247.55679279604374,,,,,,,,,,,,,,,,,,,,,,,238.27676313505034,237.8546473852856,240.69724416083446,234.43924663579006,223.7494329939763,223.05714180952882,210.7490571412112,203.1753908864546,191.60849685303603,,,,,,,,,
59,2004-04-02 21:45:18+00:00,216.37424221263856,211.8813750833564,208.81876745775415,218.77830773609531,224.85223645420143,218.73441097040515,216.63115726303658,209.65728699001966,214.7340088634695,229.2619708188682,229.70088914517328,226.1112838295446,231.78523093027795,235.12315837821558,229.96526131417676,228.77361853557977,222.8316733146625,224.13319725133027,223.64886823891652,226.83771310964033,226.44862571983631,226.73648460921498,223.3949032210134,225.7609108517769,224.63014340561924,218.64622815705673,206.8989818285685,205.73873799025074,206.9787764845845,197.96109402135437,186.16945081637263,181.91523436871114,173.21909880971265,166.76629668237553,152.05734121496508,126.63933944419354,88.18108508812453,,,,,,,
60,2004-04-10 21:55:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
