dates,nzd0202-0000,nzd0202-0001,nzd0202-0002,nzd0202-0003,nzd0202-0004,nzd0202-0005,nzd0202-0006,nzd0202-0007,nzd0202-0008,nzd0202-0009,nzd0202-0010,nzd0202-0011,nzd0202-0012,nzd0202-0013,nzd0202-0014,nzd0202-0015,nzd0202-0016,nzd0202-0017,nzd0202-0018,nzd0202-0019,nzd0202-0020,nzd0202-0021,nzd0202-0022,nzd0202-0023,nzd0202-0024,nzd0202-0025,nzd0202-0026,nzd0202-0027,nzd0202-0028,nzd0202-0029,nzd0202-0030,nzd0202-0031,nzd0202-0032,nzd0202-0033,nzd0202-0034,nzd0202-0035,nzd0202-0036,nzd0202-0037,nzd0202-0038,nzd0202-0039,nzd0202-0040,nzd0202-0041,nzd0202-0042,nzd0202-0043,satname
2000-10-31 22:02:34+00:00,418.37666666666667,417.96,422.9,434.80857142857144,431.0185714285714,431.68666666666667,427.9266666666667,434.9066666666667,442.72857142857146,448.03857142857146,438.0766666666667,423.5185714285714,421.1566666666667,417.8566666666667,417.85857142857145,429.9866666666667,428.4266666666667,431.0566666666667,423.7866666666667,417.33,411.1366666666667,408.42857142857144,412.3966666666667,418.45,410.17857142857144,415.28,413.07,414.84,409.62,402.54999999999995,402.95,403.71,407.09,409.9566666666667,399.83,378.27,333.27857142857147,305.7677777777778,236.55,,,,,,L7
2001-01-03 22:02:36+00:00,468.88,467.71,472.08,453.8771428571428,426.5071428571428,412.17,419.42,433.18,457.5571428571428,469.9871428571428,463.53,458.9871428571428,443.18,435.54,434.3071428571428,429.14,442.37,455.77,437.27,431.52000000000004,442.23,452.90714285714284,446.28,440.11,440.57714285714286,416.61,422.45,436.09,458.62,460.36,441.62,412.66,415.87,412.69,402.35,397.19,,,,,513.2900000000001,436.5,,,L7
2001-02-04 22:02:38+00:00,437.51,442.47,449.86,454.10571428571427,439.7557142857143,427.31,417.79,424.15,448.30571428571426,460.7257142857143,465.27,458.99571428571426,449.73,445.96,440.3857142857143,437.87,446.78,448.6,442.51,439.02000000000004,445.45,447.1957142857143,436.49,426.64000000000004,427.9657142857143,420.29,422.81,431.28,442.96000000000004,449.56,448.74,437.54,423.97,404.94,384.3,351.81,345.5857142857143,348.8566666666667,,,,,,,L7
2001-02-20 22:02:36+00:00,448.32,442.46,453.11,462.36,459.41,448.66,443.45,443.68,446.81,465.57,476.67,466.07,461.28,448.75,440.36,450.65,459.22,461.9,461.52,461.54999999999995,450.9,448.6,455.97,448.39,433.9,442.78999999999996,453.31,458.33,455.32000000000005,459.12,459.27,450.63,439.47,410.3,396.63,371.98,337.5,327.2766666666667,,,,,,,L7
2001-03-01 21:56:21+00:00,438.5866666666667,440.91,456.52,461.04714285714283,453.41714285714284,441.1466666666667,443.0766666666667,442.69666666666666,450.3071428571428,461.52714285714285,460.7866666666667,461.2571428571428,449.8266666666667,443.3866666666667,444.90714285714284,447.7266666666667,457.0766666666667,454.00666666666666,450.4566666666667,447.59000000000003,463.1366666666667,466.6271428571428,472.4566666666667,462.85,431.34714285714284,434.92,447.68,440.92,447.52000000000004,464.43,487.48,457.15000000000003,435.43,419.81666666666666,387.23,368.35,331.1871428571428,349.65777777777777,,,,446.12,,,L7
2001-03-24 22:02:23+00:00,454.0933333333333,437.9,444.69,455.83714285714285,455.6171428571428,457.4833333333333,455.9533333333333,459.93333333333334,459.4271428571428,467.4471428571428,469.8433333333333,459.89714285714285,460.4233333333333,453.3933333333333,447.84714285714284,459.4833333333333,451.6533333333333,450.4233333333333,448.4633333333333,464.16999999999996,459.06333333333333,450.71714285714285,454.18333333333334,456.58,435.96714285714285,442.75,456.55,461.02,453.54999999999995,453.58,453.09999999999997,447.65999999999997,436.79999999999995,408.1133333333333,396.14,362.75,321.35714285714283,295.1022222222222,291.03,255.66222222222223,,,,,L7
2001-08-08 21:55:01+00:00,424.0933333333333,417.58,422.89,440.7657142857143,439.5857142857143,435.4533333333333,436.93333333333334,427.2733333333333,427.7557142857143,440.79571428571427,452.8233333333333,442.9457142857143,427.6933333333333,417.1733333333333,412.5857142857143,433.3633333333333,440.81333333333333,440.9233333333333,435.3833333333333,437.33,436.9233333333333,441.3457142857143,444.55333333333334,446.67,446.62571428571425,447.25,449.34,436.5,430.2,433.15000000000003,432.09000000000003,433.24,418.69,407.80333333333334,386.18,358.5,320.9657142857143,282.04888888888894,253.54,196.6888888888889,,,107.56,,L7
2001-08-15 22:01:02+00:00,429.64,413.94,417.75,432.76714285714286,436.82714285714286,434.49,428.6,417.12,424.7371428571428,,,,,,,,,,,,,,,438.0,435.95714285714286,430.86,421.9,422.42,426.34000000000003,420.38,420.69,417.08,410.08,393.33,374.94,346.67,310.79714285714283,280.22,253.38,181.72,,,114.61,,L7
2001-08-24 21:54:48+00:00,413.37333333333333,414.59,401.65,,,,,,,,,,,,,,,426.2833333333333,418.1533333333333,412.96999999999997,410.93333333333334,413.95,411.75333333333333,414.69,419.35,408.15999999999997,408.01,399.72,412.87,412.81,407.45,399.75,390.82,383.3333333333333,353.99,321.65,294.41,268.17888888888893,242.83999999999997,163.55888888888887,,,,,L7
2001-09-09 21:54:36+00:00,,433.08,422.64,430.7314285714286,436.13142857142856,444.4066666666667,453.94666666666666,458.3666666666667,469.58142857142855,478.76142857142855,463.4666666666667,427.93142857142857,415.7066666666667,434.8366666666667,465.83142857142855,467.3966666666667,458.0866666666667,449.4066666666667,447.7966666666667,441.01000000000005,448.1166666666667,454.4814285714286,449.8366666666667,450.02000000000004,471.9814285714286,457.59000000000003,451.74,455.13,456.12,447.83000000000004,447.75,448.79,432.40000000000003,422.8366666666667,403.3,388.67,356.50142857142856,327.49444444444447,278.45,179.35444444444445,,367.26,,,L7
2001-09-25 21:54:28+00:00,431.3333333333333,435.18,434.57,439.57142857142856,437.27142857142854,431.68333333333334,440.12333333333333,448.4433333333333,459.9214285714286,467.12142857142857,451.8933333333333,434.6714285714286,428.6633333333333,441.4433333333333,451.08142857142855,448.93333333333334,452.8433333333333,457.2633333333333,455.1333333333333,449.03000000000003,450.31333333333333,454.70142857142855,452.1533333333333,449.78000000000003,461.8514285714285,446.75,440.76,438.37,438.2,431.89,424.53000000000003,415.77000000000004,414.06,410.6033333333333,395.15000000000003,363.54,341.27142857142854,314.9688888888889,283.75,218.8188888888889,,355.16,,,L7
2001-10-11 21:54:09+00:00,428.05,430.38,439.21,436.5442857142857,433.0842857142857,426.91,428.38,439.53,452.1142857142857,454.7842857142857,440.59,431.7842857142857,428.42,428.57,433.57428571428574,431.76,433.34,436.7,437.55,450.3,451.45,436.9842857142857,434.43,432.23,442.6542857142857,422.67,423.02,419.95,431.33,418.62,408.76,401.86,402.99,393.97,373.67,356.63,342.1142857142857,304.19666666666666,249.32,220.98666666666665,,,211.03,,L7
2001-11-19 22:00:44+00:00,422.9666666666667,421.25,431.06,446.7528571428572,442.02285714285716,443.1766666666667,448.7666666666667,448.2966666666667,453.0728571428572,456.65285714285716,448.3666666666667,432.3028571428572,426.2166666666667,425.2166666666667,425.8728571428572,430.1366666666667,437.3366666666667,441.5766666666667,447.50666666666666,451.03999999999996,448.7266666666667,435.2428571428572,433.5766666666667,426.62,426.7528571428572,426.08,424.99,422.18,420.2,419.51,413.37,412.94,404.48999999999995,387.4666666666667,361.83,327.29999999999995,293.4928571428572,265.5444444444445,,,,,,,L7
2002-01-06 22:00:55+00:00,,,,,,468.1066666666667,462.8566666666667,451.7666666666667,449.8514285714285,452.06142857142856,439.0366666666667,425.88142857142856,427.4866666666667,443.0466666666667,445.07142857142856,439.5366666666667,437.3066666666667,437.44666666666666,437.56666666666666,429.89,442.5366666666667,,,,,,,,,453.34000000000003,,,,,354.75,,315.91142857142853,235.9511111111111,,,,320.08,346.89,,L7
2002-01-22 22:01:04+00:00,424.2966666666667,446.79,463.1,465.1771428571428,462.02714285714285,465.3066666666667,463.7266666666667,462.6566666666667,450.6971428571428,443.4871428571428,439.19666666666666,438.4471428571428,448.56666666666666,459.6466666666667,456.16714285714284,452.1766666666667,452.0366666666667,460.8866666666667,462.7666666666667,453.3,450.99666666666667,447.4471428571428,443.25666666666666,438.46999999999997,451.9971428571428,426.71999999999997,411.07,404.4,417.58,428.36,,,,,,325.13,288.54714285714283,264.5011111111111,215.15,,,303.11,333.64,,L7
2002-02-07 22:01:06+00:00,431.4066666666667,441.48,449.41,461.8871428571428,460.9971428571428,462.7366666666667,457.7866666666667,453.0766666666667,442.1871428571428,440.57714285714286,437.2266666666667,444.0671428571428,451.69666666666666,459.3866666666667,454.97714285714284,449.7366666666667,450.3366666666667,450.3266666666667,453.1766666666667,447.66999999999996,443.5566666666667,443.8071428571428,438.7166666666667,436.07,434.08714285714285,430.65999999999997,425.63,415.89,417.39,430.72999999999996,431.69,438.38,423.13,378.0566666666667,355.46,298.67999999999995,266.1971428571428,243.5611111111111,,,,,,,L7
2002-02-16 21:54:54+00:00,435.45,441.95,463.09,478.02285714285716,474.58285714285716,471.15,470.2,456.65,443.8228571428572,448.5028571428572,453.45,450.52285714285716,465.27,468.43,457.1128571428572,449.7,450.72,458.53,461.82,463.34,452.82,450.95285714285717,451.83,444.96,445.4328571428572,447.84,449.35,436.16,436.17,444.11,452.34999999999997,450.53999999999996,447.51,,348.28999999999996,302.59,275.03285714285715,247.53,202.26,,,,,,L7
2002-05-14 22:00:55+00:00,441.78,435.15,443.81,447.37571428571425,446.18571428571425,442.07,445.91,450.3,456.5357142857143,467.4557142857143,466.09,459.0157142857143,458.18,450.69,445.0957142857143,441.09,443.72,437.7,441.22,455.78,455.84,453.92571428571426,453.93,447.88,416.5257142857143,426.68999999999994,443.6,453.06,450.47,458.85,451.40999999999997,444.53,414.93999999999994,389.1,364.1,,257.1157142857143,226.15,,,,,,,L7
2002-08-02 22:00:25+00:00,,460.59,473.67,471.6271428571428,432.58714285714285,414.6433333333333,409.5333333333333,421.4133333333333,451.35714285714283,470.22714285714284,471.2933333333333,472.3871428571428,456.6433333333333,442.2933333333333,433.53714285714284,421.68333333333334,436.1533333333333,458.6733333333333,461.7733333333333,449.62,449.3333333333333,457.6371428571428,456.7233333333333,442.5,456.46714285714285,423.71999999999997,420.51,420.79,440.59999999999997,446.72999999999996,444.13,442.15,438.21999999999997,435.3333333333333,,,,,,,,,,,L7
2002-08-27 21:54:00+00:00,441.14,446.77,452.5,452.68428571428575,444.82428571428574,428.78,418.23,422.18,448.0542857142857,464.7242857142857,462.25,450.7942857142857,440.38,432.59,422.4642857142857,425.65,432.79,441.25,437.85,435.9,436.02,438.5442857142857,433.48,431.32,427.7142857142857,425.40999999999997,426.32,427.39,432.23999999999995,443.54999999999995,447.51,437.06,437.03,412.5,375.96999999999997,331.71,292.2342857142857,220.71333333333334,,,,,,,L7
2002-09-19 21:59:59+00:00,,,,,456.1485714285715,435.8066666666667,,407.3666666666667,432.62857142857143,459.6385714285714,,438.6385714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-05 21:59:55+00:00,457.7233333333333,445.82,449.75,459.87857142857143,456.8885714285714,451.87333333333333,446.5333333333333,451.3933333333333,450.77857142857147,454.60857142857145,460.2133333333333,448.83857142857147,455.9833333333333,450.4433333333333,445.0785714285714,453.1633333333333,454.8633333333333,447.31333333333333,442.56333333333333,450.27,439.6033333333333,436.6385714285714,444.7133333333333,453.94,433.84857142857146,445.74,457.43,451.0,441.06,442.63,442.62,440.32,438.65,412.9033333333333,384.08,335.13,277.5785714285714,,,,,,,,L7
2002-10-14 21:53:43+00:00,441.44,450.65,472.11,471.4328571428572,449.21285714285716,430.13,425.2,426.4,436.70285714285717,445.08285714285716,440.54,440.0528571428572,436.85,440.97,453.7528571428572,459.91,449.44,431.99,419.92,412.34000000000003,417.89,425.5028571428572,426.45,443.37,454.04285714285714,429.0,421.26,433.22,442.43,445.06,444.61,448.59000000000003,439.44,428.26,404.20000000000005,365.99,,253.74333333333337,,,420.07000000000005,,,552.71,L7
2003-01-18 21:54:30+00:00,440.87333333333333,431.12,441.97,470.32714285714286,471.4271428571428,463.8933333333333,454.1733333333333,453.3933333333333,444.90714285714284,458.29714285714283,465.1633333333333,448.8771428571428,455.5433333333333,460.0933333333333,458.3671428571428,463.1933333333333,448.8633333333333,438.4233333333333,432.25333333333333,438.82,433.1433333333333,439.01714285714286,453.00333333333333,458.81,438.09714285714284,444.15999999999997,446.79,449.65,431.85999999999996,432.7,440.02,438.28,425.39,397.55333333333334,378.40999999999997,340.34,280.09714285714284,220.14222222222222,,,,,,,L7
2003-01-25 22:00:42+00:00,411.6733333333333,408.97,426.62,452.64,451.03,445.2233333333333,435.0133333333333,420.4433333333333,422.63,426.28,427.56333333333333,432.11,425.9633333333333,430.0933333333333,441.9,432.5133333333333,417.5233333333333,400.43333333333334,,,410.9233333333333,436.76,447.6733333333333,442.27000000000004,440.91,416.43,,,418.97,414.56,,,400.64,388.3833333333333,,,287.59,,,,314.13,,369.02,,L7
2003-03-23 21:54:40+00:00,434.4233333333333,446.99,465.3,473.6928571428572,471.0628571428572,466.4533333333333,468.0733333333333,468.5233333333333,477.41285714285715,481.54285714285714,468.80333333333334,465.54285714285714,446.9633333333333,447.1133333333333,477.2428571428572,467.3433333333333,457.0833333333333,456.37333333333333,467.50333333333333,469.59,,470.0628571428572,468.87333333333333,,,,491.03,485.59000000000003,456.03,445.51,444.75,445.0,415.83,,,,304.8828571428572,,,,298.4,312.85,367.91,,L7
2003-04-24 21:54:46+00:00,413.9033333333333,422.89,435.65,449.08714285714285,453.22714285714284,450.5833333333333,448.3433333333333,450.9433333333333,457.20714285714286,458.8871428571428,452.7633333333333,444.76714285714286,436.9133333333333,423.7933333333333,427.64714285714285,433.55333333333334,438.06333333333333,441.25333333333333,446.2133333333333,445.18,446.1533333333333,438.89714285714285,418.2933333333333,418.23,442.22714285714284,452.01,455.24,448.52,,,,,,,,,,,,,,,,,L7
2003-05-26 21:54:43+00:00,430.62333333333333,447.49,448.65,457.94428571428574,452.3442857142857,445.00333333333333,451.1433333333333,442.81333333333333,456.7942857142857,471.94428571428574,463.0133333333333,451.2442857142857,444.6433333333333,447.24333333333334,447.9042857142857,429.4833333333333,427.3433333333333,430.7833333333333,449.9833333333333,458.95,440.99333333333334,434.6742857142857,437.8633333333333,435.51,440.50428571428574,443.28999999999996,467.41,470.02,475.24,461.09999999999997,439.78999999999996,413.65999999999997,397.28999999999996,373.2733333333333,355.11,321.07,288.51428571428573,247.9488888888889,185.74,,,,,,L7
2003-07-29 21:54:29+00:00,,,410.83,435.45285714285717,436.2528571428571,448.42,459.36,450.77,442.11285714285714,,,,,439.91,430.2928571428571,438.2,437.78,442.63,436.07,455.15999999999997,457.72,446.1528571428571,444.6,,,,,,,,,,,,,,,,,,,,,,L7
2003-08-05 22:00:35+00:00,,,,,,,418.12,416.99,416.84,,,,,,,,,,,,458.51,458.38,420.86,411.8,429.25,,,,432.49,,,,,,380.62,365.65,,,,,331.28,,,,L7
2003-08-13 21:49:09+00:00,451.1033333333333,442.75,453.31,468.3342857142857,455.70428571428573,460.4433333333333,456.9033333333333,463.1533333333333,457.5942857142857,461.00428571428574,471.56333333333333,466.3042857142857,472.7733333333333,466.8533333333333,448.63428571428574,443.4733333333333,436.3533333333333,440.0433333333333,445.7833333333333,468.32,457.6333333333333,452.5342857142857,450.7933333333333,452.62,442.06428571428575,459.52,482.13,489.58,472.25,470.02,460.46999999999997,446.49,426.46,397.74333333333334,377.26,333.17,289.8542857142857,267.72222222222223,237.87,,,,,,L5
2003-08-30 21:54:22+00:00,,,430.71,443.3871428571428,447.64714285714285,450.4033333333333,457.87333333333333,463.7733333333333,456.57714285714286,450.15714285714284,446.0833333333333,438.5071428571428,,,,,425.55333333333334,427.7933333333333,429.7833333333333,450.4,447.50333333333333,442.9271428571428,448.1033333333333,446.83,428.16714285714284,440.67,,,,,445.31,427.09,417.87,392.6433333333333,370.22999999999996,332.09,289.1971428571428,249.27222222222224,216.15,,,,,,L7
2003-09-14 21:49:42+00:00,412.7633333333333,414.73,422.22,434.18142857142857,442.3614285714286,447.55333333333334,450.2033333333333,444.2133333333333,445.58142857142855,443.39142857142855,445.1733333333333,440.81142857142856,439.37333333333333,435.18333333333334,427.12142857142857,427.2233333333333,417.9433333333333,425.1733333333333,433.6133333333333,440.03000000000003,449.4633333333333,451.59142857142854,452.9633333333333,452.92,439.33142857142855,436.22,448.22,452.5,452.51,446.27000000000004,436.82,426.52000000000004,410.22,391.8533333333333,367.54,328.48,282.74142857142857,253.41222222222223,218.38,,,,,,L5
2003-10-16 21:50:08+00:00,,,,,,446.2033333333333,430.2633333333333,430.55333333333334,442.4,448.21,446.5233333333333,454.24,443.1633333333333,435.2633333333333,432.63,433.2333333333333,437.4233333333333,446.9733333333333,439.75333333333333,441.98,449.1633333333333,446.63,445.3433333333333,445.06,459.57,461.9,449.29,452.13,438.22,430.94,424.88,417.12,399.66,381.8933333333333,364.9,317.37,283.27,269.6022222222222,246.09,210.18222222222224,,,,,L5
2003-10-25 21:44:04+00:00,432.62333333333333,427.5,433.15,451.35571428571427,455.6357142857143,458.93333333333334,465.8633333333333,470.2033333333333,462.60571428571427,468.1957142857143,473.0233333333333,459.6657142857143,461.2033333333333,450.8533333333333,440.4557142857143,447.2033333333333,446.3333333333333,453.0233333333333,454.5833333333333,463.65999999999997,461.4533333333333,453.6457142857143,463.3833333333333,471.78999999999996,448.79571428571427,464.85,474.87,461.37,442.47,441.82000000000005,435.21000000000004,426.76,412.88,385.9533333333333,373.08000000000004,347.30999999999995,279.4057142857143,232.66555555555556,207.73,,,,,,L5
2003-11-17 21:50:33+00:00,395.93666666666667,414.27,445.09,466.71142857142854,475.91142857142853,470.1666666666667,471.7366666666667,471.6066666666667,473.03142857142853,459.81142857142856,436.5266666666667,420.56142857142856,418.1366666666667,427.8366666666667,428.1714285714286,426.2666666666667,433.5166666666667,448.5366666666667,448.56666666666666,450.94,460.8566666666667,464.9214285714286,464.1566666666667,463.38,460.9814285714286,435.19,413.5,413.84,412.55,408.84,416.51,415.07,410.83,413.8866666666667,376.96,343.46999999999997,,,,,,,,499.2666666666667,L5
2003-11-18 21:54:39+00:00,,,444.84,459.8771428571428,463.08714285714285,461.6933333333333,464.7733333333333,461.5733333333333,463.1971428571428,460.6171428571428,442.2633333333333,434.39714285714285,427.6133333333333,,,,,438.1033333333333,440.2333333333333,442.96999999999997,455.4233333333333,460.04714285714283,462.1333333333333,461.37,465.57714285714286,444.65999999999997,426.19,423.39,,,,403.78999999999996,399.31,403.31333333333333,365.59999999999997,333.65,,,,196.31555555555553,,,,483.55333333333334,L7
2003-12-03 21:50:43+00:00,397.0466666666667,408.92,444.59,455.81428571428575,461.7442857142857,460.93666666666667,459.74666666666667,462.49666666666667,461.1142857142857,443.70428571428573,425.3566666666667,414.95428571428573,407.5166666666667,411.62666666666667,420.8642857142857,424.3966666666667,436.4166666666667,432.87666666666667,431.8266666666667,432.65,436.3566666666667,441.2342857142857,444.06666666666666,428.99,428.25428571428574,421.15999999999997,415.64,407.38,406.99,406.46999999999997,403.71,398.09,392.28999999999996,380.7166666666667,367.21999999999997,320.77,279.9142857142857,245.13111111111112,186.7,,,,,,L5
2003-12-04 21:54:43+00:00,411.4133333333333,418.19,,,,,465.37333333333333,458.62333333333333,458.53142857142853,452.69142857142856,442.9033333333333,427.8614285714286,424.4433333333333,426.74333333333334,436.87142857142857,446.8233333333333,,,,,440.74333333333334,440.71142857142854,443.55333333333334,443.53,440.74142857142857,444.64,445.59,436.41,426.77,421.53999999999996,,,,377.93333333333334,366.01,319.85999999999996,288.27142857142854,251.65555555555554,216.8,,,,,,L7
2003-12-19 21:50:51+00:00,,429.58,442.68,461.14,467.87,469.26,470.1,457.9,454.76,447.44,429.92,420.49,406.68,415.7,451.2,456.62,451.3,443.22,439.31,447.56,452.7,,440.63,433.41,431.77,432.84000000000003,419.12,418.22,431.91,429.36,416.76000000000005,404.37,397.45000000000005,387.05,365.58000000000004,321.63,280.23,256.49333333333334,217.8,204.27333333333334,,,,,L5
2004-01-04 21:50:58+00:00,412.8333333333333,419.79,427.99,453.15857142857146,456.7685714285714,460.2133333333333,464.4433333333333,471.6933333333333,470.3985714285715,468.83857142857147,457.2133333333333,444.79857142857145,444.06333333333333,439.80333333333334,444.15857142857146,446.0833333333333,444.4833333333333,443.75333333333333,438.6933333333333,444.01,447.8633333333333,459.80857142857144,461.8933333333333,460.64,441.87857142857143,452.22999999999996,456.71,440.46,423.40999999999997,420.46999999999997,414.66999999999996,404.4,397.34,376.5733333333333,378.29999999999995,339.65999999999997,297.55857142857144,253.58555555555554,215.92,,,,,,L5
2004-02-05 21:51:05+00:00,431.5333333333333,427.71,432.91,449.08857142857147,458.8885714285714,471.9733333333333,463.0433333333333,463.5733333333333,464.18857142857144,467.21857142857147,468.5933333333333,448.18857142857144,444.2233333333333,449.3633333333333,450.7685714285714,459.0933333333333,453.31333333333333,449.2333333333333,449.4433333333333,465.79999999999995,461.3333333333333,449.35857142857145,457.2933333333333,465.41999999999996,441.1385714285714,443.77,452.25,458.84,435.90999999999997,430.39,421.34000000000003,422.39,417.03999999999996,391.0433333333333,388.20000000000005,364.36,315.5785714285714,265.8355555555556,224.39,,,,,,L5
2004-02-13 22:01:19+00:00,396.1533333333333,416.82,431.57,,,,,,,447.33857142857147,438.0233333333333,428.30857142857144,423.6633333333333,436.4433333333333,440.93857142857144,433.74333333333334,433.30333333333334,,,,,,,,438.8985714285715,414.95000000000005,403.1,409.11,413.04,419.90000000000003,430.64000000000004,453.33000000000004,,,,,,,,167.23888888888888,,,132.21,73.14333333333333,L7
