dates,nzd0202-0000,nzd0202-0001,nzd0202-0002,nzd0202-0003,nzd0202-0004,nzd0202-0005,nzd0202-0006,nzd0202-0007,nzd0202-0008,nzd0202-0009,nzd0202-0010,nzd0202-0011,nzd0202-0012,nzd0202-0013,nzd0202-0014,nzd0202-0015,nzd0202-0016,nzd0202-0017,nzd0202-0018,nzd0202-0019,nzd0202-0020,nzd0202-0021,nzd0202-0022,nzd0202-0023,nzd0202-0024,nzd0202-0025,nzd0202-0026,nzd0202-0027,nzd0202-0028,nzd0202-0029,nzd0202-0030,nzd0202-0031,nzd0202-0032,nzd0202-0033,nzd0202-0034,nzd0202-0035,nzd0202-0036,nzd0202-0037,nzd0202-0038,nzd0202-0039,nzd0202-0040,nzd0202-0041,nzd0202-0042,nzd0202-0043
2001-02-20 22:02:36+00:00,247.8256988585046,242.1532483075734,252.9072399684884,261.930939762326,258.9672865875532,248.30089150250333,243.1097130739043,243.29246766306883,246.475567476312,265.79517007983475,274.7387602728983,265.36533424318856,259.34463354347605,248.42727949300223,240.10799884211795,250.36923854729844,258.9416442156835,261.5362589069524,261.39013697459484,261.31031517017846,250.46583685616835,248.35212761406288,255.57574091610104,248.13222229624182,233.4549473053557,242.69826759031176,252.94097061683576,258.08554448558573,255.11816843809518,258.86268029969585,258.7161094297265,249.3612263639033,239.76978953653966,209.8931933273432,196.24592894428088,171.89750801768938,137.07822862842198,126.92352700871567,109.41461627967817,,,,,
2001-03-01 21:56:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.26706603286203,211.67282649203386,174.8218946395975,154.52304028751502,127.97402109229867,140.68333390411192,,,,,,
2001-03-24 22:02:23+00:00,253.32960510356364,237.3885818870237,244.10858345148807,255.1681920484555,255.08049791059503,256.470401555189,255.26812133586185,259.29392842364103,258.79719664909186,266.82579047747055,269.1452418727296,259.09787741525207,259.54476684319724,252.90647263617456,247.00065374909485,258.89332690072644,250.86743353331255,249.15707850835886,247.99645413059454,263.62044265539146,258.41935584884135,250.03100372636607,254.03593726935975,255.43123684147102,235.26322024840377,242.16325926729104,255.9774610023508,260.3402083152626,252.86357802663082,252.8642483432536,251.93489276041583,242.7167275289386,236.10156022011012,207.5059744898684,193.69683440269537,162.08242075986195,120.63065308708437,96.11426881013855,,,,,,
2001-08-08 21:55:01+00:00,229.35248437348818,219.24693930613927,224.79346281182245,242.7062742455179,241.13200976176847,237.69703262514219,238.31767183557383,231.21748023466685,230.70810062919912,242.3262876526703,254.16463953672917,244.59414956913363,228.44525452813033,219.7967050579346,215.27975848162887,234.53523467984263,242.42955272026563,241.93378905736134,237.4256819417927,239.25510522011342,238.10387028221623,243.35133068656364,246.00483626538139,247.5923070629745,248.06423003412164,247.80235116536252,250.2383700954861,238.4962271869336,231.4824687920838,234.27986222910042,232.274236729502,234.49055622493424,219.9295095580372,209.34986970956362,188.19000763705662,159.99644520609078,121.14596721014281,83.91385489227925,,,,,,
2001-08-15 22:01:02+00:00,233.41459107713817,220.23692457224172,220.6022298833164,235.85169970104005,238.22457721901685,236.77698460823845,232.63059853281075,219.75696235553863,226.79166539637302,,,,,,,,,,,,,,,,238.26363594927818,234.0943845869501,225.53858856252305,,,226.0835152454376,222.69721969172934,219.3771580117706,216.40138336565704,203.0983791063932,177.60748578548765,146.6451449917928,114.50401019935065,84.76051739331776,,,,,,
2001-08-24 21:54:48+00:00,213.30160069474667,217.3727044886833,203.6474282136482,,,,,,,,,,,,,,,,220.2869011077032,214.86721913444708,212.65008221886686,215.62599669594545,215.25049116862434,216.46236199951167,220.53875887761052,209.4281985276671,,203.14882183532305,215.08307990151212,214.64249159837448,208.9623416519668,201.4924895499444,193.3031944607893,185.24707361693495,156.05300601708942,123.5924662333315,101.18500548405532,75.33098202390097,,,,,,
2001-09-09 21:54:36+00:00,,232.8599006765677,222.49394681353573,229.9320672249271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.40604311690905,203.13232033665528,188.66401063463462,156.29635982833673,127.52621861333527,68.41370044255768,,,,,
2001-09-25 21:54:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.72775886388735,206.74055704318135,188.07828414483905,159.32859764071912,140.6200952347296,109.04034866025877,67.09496060184883,,,,,
2001-10-11 21:54:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.87902058749,206.0997237304565,199.496738900653,198.35300465238245,191.4941683846192,172.8705996562595,152.87063439105722,,95.50607286634622,,,,,,
2001-11-19 22:00:44+00:00,221.3761244762257,220.4075540761833,230.02453399896424,245.88204745573577,241.13316015830955,242.86343642804425,247.82819316183958,247.53827497562716,251.97568850124918,256.0023890159716,248.02002590735725,231.64078324205985,225.2576368445997,224.23364010280193,224.4694051464749,229.02249725532826,235.01592098110882,240.61154281691088,246.16203131629345,250.34295528683228,248.45609280213907,234.41513966586777,232.8016947886417,225.76872231596602,225.8093188768688,224.5970855684869,224.435583847978,221.2590143711578,219.3543506252325,218.5283128869844,212.25091379658244,211.5170085668284,202.9219270655659,186.13497019769426,156.12772017776174,126.54689108749841,91.7350653918599,,,,,,,
2002-01-06 22:00:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.74594300917485,141.5307065519324,,,,,,,,,
2002-01-22 22:01:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,205.5335252483884,200.24145656266933,209.68857160320982,215.9247345141835,,,,,,115.99126580316597,84.24948282856974,,,119.66558063805832,,88.8193269710712,,
2002-02-07 22:01:06+00:00,,,,,,,,252.02496300040025,242.4365960087551,240.97638539141767,237.52084720819946,244.1083548611363,,,,,,,,,,243.99619245238586,239.18752939393156,236.27088075879786,234.3504774037753,230.8712548975152,225.7789012509532,216.24564618285848,217.73988613942308,231.04212000281808,232.1847903545785,238.5849737287245,223.4062441617509,178.29584827983055,152.29314322039386,99.02706730575632,68.62288923033861,,,,,,,
2002-02-16 21:54:54+00:00,,,,,,,,,244.50419713060583,249.10193171980723,254.5165159092477,251.11472060558162,,,,,,,,,,,252.5813917843368,245.4681817767507,246.21375650123645,248.4565823572667,248.0202665675241,236.6491532932856,238.99094510322587,244.92436667125034,,,245.05511369815935,,148.8291097675445,103.40590740335965,76.7630468509829,,,,,,,
2002-04-05 21:54:49+00:00,,,,,,,,,,,,,92.11577885828687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-14 22:00:55+00:00,242.4067141551502,236.24514268429948,246.5649716462788,248.65037638257556,246.86309062472137,243.00815322640497,247.613472169158,252.8947072051024,257.24050796173293,268.38580968224,267.63342018140463,259.1984159005372,259.19259504762016,251.4393490750157,245.89610961837988,242.2158320549899,244.58346157765064,238.3530206447719,242.30862602481537,256.57406649455,256.30769433987564,254.68161449761092,254.05794280958344,248.6685470932278,217.47634101554019,227.95797070942928,244.27030215412705,253.8567654956088,251.5471379931852,259.8913332555495,254.05386273998172,246.822406575993,216.40503033687622,190.2113679936403,165.03818176769022,,,,,,,,,
2002-08-02 22:00:25+00:00,,,,,220.591234501149,205.42356603232668,201.44981147208924,213.9760554220551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-27 21:54:00+00:00,,,,,246.56243400669342,230.08123783518013,220.2670844973266,224.0011249315517,,,,,241.3322652119566,235.00319909194383,224.99683260787367,227.7276912397528,234.2372126934252,243.5819102145013,240.79838564285672,237.8822229557365,238.5409225935207,240.71405600797982,234.88755036577112,233.37311948023432,230.27909651023072,227.15881558024617,228.5427428471888,229.9262244181284,234.8128629997168,245.9728128601082,,239.08151191702515,238.36390233056338,210.37501088770208,182.8327676558796,135.37838154125157,85.49060074780469,,,,,,,
2002-09-19 21:59:59+00:00,,,,260.07782888076315,265.97766178456465,230.9051404287643,205.88970731505285,208.57398757490475,234.62919769595882,266.0453146095057,,240.67828107046125,276.5892891146265,,255.3176361476869,,,,,,,,,,,,,,193.88788137983872,172.44040447083194,,,,,,,,,,,,,,
2002-10-05 21:59:55+00:00,258.05172996243095,246.7839707931132,250.78314136722204,260.79061556092756,257.8434768799014,252.61403721749613,247.47725165217236,252.12342853083246,251.7800418332778,255.34385240117302,260.26792279295626,249.375602662613,256.9092972822923,251.2098540866479,246.10992231677446,253.99181163871222,256.12673363596707,248.35347633488706,243.50081913344758,251.1891694458106,240.39609224828482,237.6532913859782,245.59511950184293,254.29654838551463,234.59220924109198,246.4703022169905,258.196524606269,251.54497293816303,241.4814993860429,243.73307416509172,243.528764728163,241.377105510183,239.6834283197613,213.97597223640176,184.97543014051575,135.7638249213321,,,,,,,,
2002-10-14 21:53:43+00:00,,,,,,,,,,,,,,,,,,221.3349933133989,209.7233577922661,203.80786169988127,208.5810541571404,215.19340663520236,216.279280917606,225.03848467093118,,,,,,,,,,208.121609307652,179.72006946608136,137.8004526818962,,,,,,,,
2003-01-18 21:54:30+00:00,241.41859539793134,231.55890317700675,242.53063783032644,270.9811824938121,271.6640594882949,264.48724052053916,254.93150467856984,254.02286926204934,245.2879487492519,258.9563900228645,265.6528976347889,249.4238462720664,256.2444945888652,260.64888143370234,259.24623870291094,261.92982654802415,249.52906775275835,239.19219864045883,232.286361254223,239.48043266875828,234.04881628501178,239.80987540608615,253.55589638063014,257.89927462675405,238.60717268902766,244.81338382148937,247.71526587338968,250.43537862298533,232.8793902254794,234.735165734979,240.74637069726256,239.06180277034343,226.79793482878094,198.21608642487868,179.05859897989933,140.29308003923282,,,,,,,,
2003-01-25 22:00:42+00:00,199.59163038713015,200.2140508038984,217.16978372223733,,,,223.13360465879654,209.72535895541458,215.72049958161068,215.76739976292168,208.42674862184134,,,,,,206.52508904376003,188.27979336473254,177.06988157591195,175.78544643633904,197.78945250366453,,,,,200.54478627560562,180.1847606115996,182.7042279464408,202.4252994588792,195.58685511200986,190.2968857266215,184.257072443716,189.1991649118812,171.5902434023172,128.1970766544263,72.70201341736751,61.02008562337889,,,,,,,
2003-03-23 21:54:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.9536416547833,98.04664966198564,,,,103.05979415441493,157.3556984907561,158.63370301911098
2003-04-24 21:54:46+00:00,215.85796475493214,224.0912939736209,235.9293732466804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-26 21:54:43+00:00,,,,,,,,,,,,,,,252.2295347430694,237.52798333221557,232.8470814506714,234.57379891967093,,,,,248.94242508064582,239.85421053520707,244.32554445956757,247.85084667398587,,,,,243.7389065083628,218.31527236889747,201.2755195164231,177.74013779226595,158.6068276915475,,87.04845808318005,,,,,,,
2003-07-29 21:54:29+00:00,,,213.0337965774389,236.67454416608885,237.73944356716873,249.9455675966404,260.22209538987534,252.22462181066817,244.19755192104245,,,,,241.07213902253207,231.19055785617473,238.92691272225608,239.2349940111572,242.9389230198238,237.328106251892,256.1473824559384,259.0181726108241,247.34372806729954,245.7034770009996,,,,,,,,,,,,,,,,,,,,,
2003-08-05 22:00:35+00:00,,,,,,,,205.95833161308943,197.4901299523777,,162.9111915961792,143.1863420360413,126.97223862688432,,,,,,,,,,,,221.76661816211976,,184.303064235177,185.36902217268903,,,,,,,174.0256196306929,156.8926404515421,,,,169.83311250953955,,,,
2003-08-13 21:49:09+00:00,250.01204170571162,241.81553807874567,253.525087647171,264.3164820235485,254.29883707102613,259.56845574186235,256.40627935415586,262.29921137668947,256.412193487957,259.82852649864515,270.59375386066716,265.38561111970796,271.830442019375,265.3783646251098,247.56619687324059,242.47915739698024,235.4316895271099,238.68061904750314,244.7446985332725,267.62170764594606,256.99164600595657,251.57495854986934,249.7374382077514,251.9785066983044,241.19549526152554,258.7435686118776,281.4406787533367,288.6759271104431,270.5312156062682,268.1489236073824,259.19991347845576,246.53399645678135,225.3144941371787,196.6523984365389,173.56751043016777,132.1977073036369,,,,,,,,
2003-08-30 21:54:22+00:00,,,232.4835601685297,244.68201964079023,248.88316836600913,251.77390914948884,259.2570486470261,264.9396647893165,258.0623132502968,252.02736414108293,247.13219239379924,240.39698586613935,,,,,227.71298843815038,229.18025470763865,235.21655915277853,252.96854804510008,249.33262315304918,245.33715010685975,249.23552941296418,248.65066850709562,229.5573547204422,241.442431071125,,,,,247.2780847872421,228.16077652916638,219.82754394740127,194.59540599138433,171.75527405619033,131.940108046637,93.53007720004729,,,,,,,
2003-09-14 21:49:42+00:00,214.41757224403733,216.6034691135312,224.39049174227108,235.86206367853467,243.52806226348886,248.76359665479137,251.38818190947714,249.49787665538025,246.68509296540228,244.56503497952542,246.38562956854983,242.10497148464378,241.05495475109174,237.50022426252198,228.25365493710578,228.21192610259183,221.750540656402,227.82952886019712,238.37210929284404,241.47723200846139,250.60560373565383,,253.8956193254833,253.34260026257425,240.75624899123181,237.0169872477316,249.29405677757663,254.0023677436889,253.46751441336602,247.22114972067192,237.7212759635423,227.54375379627606,213.5841433138361,193.08703793404177,168.73468789892448,129.24637954044513,85.70685409460778,,,,,,,
2003-10-16 21:50:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.7380482223972,219.03461980399004,201.0645114640019,185.23239656923343,164.59354232119136,116.04261639542372,87.37707132463544,72.02550154296205,,,,,,
2003-10-25 21:44:04+00:00,232.70841338353662,227.4024560051861,234.0623778360204,252.16763085913794,255.42590685575044,258.9559820837854,265.6313088657628,270.09741430232503,262.32508815018747,268.10153891614993,272.9110843787349,259.4882825321425,261.00701693177336,250.74570819181406,240.2579638686753,246.85678310211918,246.152164581138,253.14121968083978,254.48369894251874,261.05862930368676,261.3368381199574,253.47449665827475,263.35399200899155,271.8522094963663,248.78111487646828,264.66814878599587,274.79990549354767,261.41219480830824,242.1894966384326,241.6405700221716,234.89330196560834,226.6082882666071,212.85279369575127,185.85069007083692,172.965839210652,147.38215514924428,,,,,,,,
2003-11-17 21:50:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.27694894771082,209.54288335060275,168.23323216474813,139.72631628724878,135.14929317654136,67.77230194184804,,,,,,
2003-11-18 21:54:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.57757552062844,198.00889609622865,201.69139550424495,164.15018042303748,132.5421712170852,125.3079346646528,,,,,,,
2003-12-03 21:50:43+00:00,,,,,,,,,,,226.70123223979715,215.90229560758692,209.2125056200649,212.73338271406595,222.55738653555736,226.33994487054036,,,,,,,,230.74432652366278,229.90492606898195,223.65247457764244,218.296310913594,209.1260833589828,208.61090476772998,207.96414160587958,205.85321850574758,199.9213124683109,193.32922203834462,182.5807697487981,169.26961142678869,122.15879555656188,80.16377387480112,,,,,,,
2003-12-04 21:54:43+00:00,,,,,,,,,,254.33413968776458,244.08708221934523,230.14509676715937,225.42306295717054,228.85061755227943,238.38601202044688,248.92475780067502,,,,,242.97215175281067,242.93516093025548,245.33609887638013,245.34398443111988,241.40212778511065,244.27651749321706,246.69853407066552,238.3802459646593,229.4365707037542,223.9869527464993,,,,,167.91341789772954,121.99212695119128,89.9025888981111,,,,,,,
2003-12-19 21:50:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.89896530172126,216.80254768926503,202.95149573042087,198.16927678039488,187.6801409255249,169.25682670343903,121.33701191588611,80.36422408103168,,,,,,,
2004-01-04 21:50:58+00:00,212.84159708309534,219.5639733578609,227.75171840906432,252.9881566985471,256.7179207212355,259.94231499816084,264.2676232327255,,,,257.0415962901444,243.8904555160038,243.46629722163962,239.702797069356,243.9398377946687,245.95133649021093,243.86026590088613,243.96817017726374,238.477532323728,243.5519419739376,250.36039521337992,,261.5246333794941,260.47655685467,241.87726329072714,251.9855123646704,256.53214595627315,239.30589086587503,222.97619965885303,220.20314237208484,214.36257143603845,204.24464131467542,197.13009252268634,176.42094844143364,175.62371455461715,139.7304538482911,97.29420337121645,,,,,,,
2004-02-05 21:51:05+00:00,232.4802421230028,228.74650982208152,233.89539244841097,249.9008899369101,261.465070323002,272.66725493661585,263.9327855874481,264.0178747214291,265.29622901244164,267.77058564416365,269.65946143785334,254.4763472254639,245.08282912585298,250.26778031336764,252.098117461615,259.89202437310183,254.54140248765165,250.22877578297303,250.34968542113498,266.85127081906603,262.4553977661505,252.39932033482393,258.1506045799865,266.3291553472869,242.01385022435758,243.01802778662923,253.9967660089825,259.74707383647194,237.5673601446247,231.2182300509222,222.49002377782986,221.58388746689403,218.00746323949662,190.64601192898664,189.3495383369125,164.39697478296733,116.82594406102865,,,,,,,
2004-02-13 22:01:19+00:00,195.1496690102831,214.54215090741133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.05204824287279,69.88093526887162,,,,,
2004-02-21 21:51:11+00:00,223.38428014520264,214.24751001951063,222.5537464220085,236.63384328023133,238.40238835394496,242.6661890618699,244.49313721429047,247.99762223397067,243.57116402726453,249.86875512814143,250.7091996701864,243.0267747298758,241.000644995316,238.52830364379489,236.46366121339412,242.785400453925,239.35419608487507,238.20886048670727,243.9119328188895,245.4275360612508,246.6684971932539,236.61843921160653,235.70741641415907,236.4655291452557,217.23644125241555,232.64322969801992,241.91313306770323,236.76966713745196,218.41954253690386,213.5558021971488,209.0837320959822,207.84974177250507,201.84317500155743,181.5245081123232,165.52594459888746,137.5768475386352,,,,,,,,
2004-03-01 21:45:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.11000606680884,216.16513136752508,215.0895018568655,211.3144939807481,203.64601346608544,181.46540376919228,148.9544202198649,104.80003617768817,69.49244220641708,,,,,,
2004-03-09 21:55:15+00:00,230.8583622715536,221.6986493025147,230.7825787906279,247.76377913374697,249.61068599999527,254.03236759458343,253.6370921564373,249.01926032816888,246.70731441738846,258.0374165073287,,,,,248.42095716517355,255.70112798264893,259.2326204185863,254.4281779981525,253.1514130466232,263.6938000356963,262.73659165444747,260.3736383718647,265.67316641422076,263.2842286939174,244.7848900792755,,,,,244.37199940175392,227.794958982984,222.84202137459468,220.2323977251093,205.43494311077455,187.77609895572337,153.714455374932,98.35301978481198,,,,,,,
2004-03-17 21:45:08+00:00,227.90309481431493,221.74112455986355,235.0925215908884,252.3763365693006,254.33287567309335,249.83179780731876,248.30865942265586,244.5785439668035,243.67240486993902,247.18440631989913,244.93473648950155,242.70089062082317,251.38989308639955,247.76763164942466,244.16258551287777,242.67873066513366,249.31575415395545,252.3158952061307,248.92752946050257,253.11449559595758,250.2622025388927,249.70972619060012,252.64672368558567,253.29753494610446,233.130380197171,236.23924389854386,237.5176171749073,237.10902129474005,223.95142367020975,220.9415633066822,211.19225470333907,190.4450285303077,198.37566550699256,190.51129861463406,168.17355957639472,136.74205320708316,93.81505678284053,,,,,,,
2004-03-25 21:55:18+00:00,236.42991351870342,232.11446448461493,238.45627164756257,252.1282213674723,,,,,,,,,,,,,,,,,,,,,,,246.2767631350504,245.8546473852856,247.0972441608345,240.8392466357901,230.14943299397632,229.4571418095288,217.14905714121122,208.50872421978795,198.00849685303604,,,,,,,,,
2004-04-02 21:45:18+00:00,242.04090887930522,231.1313750833564,228.0687674577541,240.7783077360953,246.85223645420143,244.4010776370718,242.2978239297032,235.32395365668634,236.7340088634695,251.2619708188682,255.36755581183994,248.1112838295446,257.4518975969446,260.78982504488226,251.9652613141768,254.44028520224643,248.49833998132917,249.79986391799693,249.31553490558315,257.6377131096404,252.11529238650297,248.73648460921493,249.06156988768006,256.5609108517769,246.63014340561924,249.44622815705677,245.3989818285685,244.2387379902508,237.7787764845845,228.7610940213544,216.96945081637264,212.7152343687112,204.01909880971266,192.43296334904218,182.8573412149651,157.43933944419354,110.18108508812453,,,,,,,
2004-04-10 21:55:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
