dates,nzd0202-0000,nzd0202-0001,nzd0202-0002,nzd0202-0003,nzd0202-0004,nzd0202-0005,nzd0202-0006,nzd0202-0007,nzd0202-0008,nzd0202-0009,nzd0202-0010,nzd0202-0011,nzd0202-0012,nzd0202-0013,nzd0202-0014,nzd0202-0015,nzd0202-0016,nzd0202-0017,nzd0202-0018,nzd0202-0019,nzd0202-0020,nzd0202-0021,nzd0202-0022,nzd0202-0023,nzd0202-0024,nzd0202-0025,nzd0202-0026,nzd0202-0027,nzd0202-0028,nzd0202-0029,nzd0202-0030,nzd0202-0031,nzd0202-0032,nzd0202-0033,nzd0202-0034,nzd0202-0035,nzd0202-0036,nzd0202-0037,nzd0202-0038,nzd0202-0039,nzd0202-0040,nzd0202-0041,nzd0202-0042,nzd0202-0043,satname
2000-10-31 22:02:34+00:00,416.21,417.24,422.18,433.88,431.02,430.45,426.69,432.74,441.80,447.11,435.91,422.59,418.99,415.69,416.93,427.82,426.26,428.89,422.55,414.36,409.90,407.50,411.16,414.55,410.18,411.38,408.74,410.51,407.89,400.82,401.22,401.98,405.36,409.96,396.86,376.54,333.28,308.66,240.45,,,,,,L7
2001-01-03 22:02:36+00:00,475.63,469.96,474.33,456.77,426.51,416.03,423.28,439.93,460.45,472.88,470.28,461.88,449.93,442.29,437.20,435.89,449.12,462.52,441.13,440.78,446.09,455.80,450.14,452.26,440.58,428.76,435.95,449.59,464.02,465.76,447.02,418.06,421.27,412.69,411.61,402.59,,,,,513.29,436.50,,,L7
2001-02-04 22:02:38+00:00,438.01,442.64,450.03,454.32,439.76,427.60,418.08,424.65,448.52,460.94,465.77,459.21,450.23,446.46,440.60,438.37,447.28,449.10,442.80,439.71,445.74,447.41,436.78,427.54,427.97,421.19,423.81,432.28,443.36,449.96,449.14,437.94,424.37,404.94,384.99,352.21,345.59,348.19,347.55,,,,,,L7
2001-02-20 22:02:36+00:00,441.32,440.13,450.78,459.36,459.41,444.66,439.45,436.68,443.81,462.57,469.67,463.07,454.28,441.75,437.36,443.65,452.22,454.90,457.52,451.95,446.90,445.60,451.97,435.79,433.90,430.19,439.31,444.33,449.72,453.52,453.67,445.03,433.87,410.30,387.03,366.38,337.50,336.61,316.23,,,,,,L7
2001-03-01 21:56:21+00:00,442.42,442.19,457.80,462.69,453.42,443.34,445.27,446.53,451.95,463.17,464.62,462.90,453.66,447.22,446.55,451.56,460.91,457.84,452.65,452.85,465.33,468.27,474.65,469.75,431.35,441.82,455.35,448.59,450.59,467.50,490.55,460.22,438.50,419.82,392.49,371.42,331.19,344.55,,,,446.12,,,L7
2001-03-24 22:02:23+00:00,442.76,434.12,440.91,450.98,455.62,451.01,449.48,448.60,454.57,462.59,458.51,455.04,449.09,442.06,442.99,448.15,440.32,439.09,441.99,448.63,452.59,445.86,447.71,436.18,435.97,422.35,433.88,438.35,444.48,444.51,444.03,438.59,427.73,408.11,380.60,353.68,321.36,310.21,311.43,,,,,,L7
2001-08-08 21:55:01+00:00,422.26,416.97,422.28,439.98,439.59,434.41,435.89,425.44,426.97,440.01,450.99,442.16,425.86,415.34,411.80,431.53,438.98,439.09,434.34,434.82,435.88,440.56,443.51,443.37,446.63,443.95,445.67,432.83,428.73,431.68,430.62,431.77,417.22,407.80,383.67,357.03,320.97,284.49,256.84,200.60,,,116.73,,L7
2001-08-15 22:01:02+00:00,431.14,414.44,418.25,433.41,436.83,435.35,429.46,418.62,425.38,,,,,,,,,,,,,,,440.70,435.96,433.56,424.90,425.42,427.54,421.58,421.89,418.28,411.28,393.33,377.00,347.87,310.80,278.22,250.68,178.52,,,107.11,,L7
2001-08-24 21:54:48+00:00,419.79,416.73,403.79,,,,,,,,,,,,,,,432.70,421.82,421.77,414.60,416.70,415.42,426.24,419.35,419.71,420.84,412.55,418.00,417.94,412.58,404.88,395.95,383.33,362.79,326.78,294.41,259.62,231.29,149.87,,,136.06,,L7
2001-09-09 21:54:36+00:00,,434.77,424.33,432.91,436.13,447.31,456.85,463.45,471.76,480.94,468.55,430.11,420.79,439.92,468.01,472.48,463.17,454.49,450.70,447.98,451.02,456.66,452.74,459.17,471.98,466.74,461.91,465.30,460.19,451.90,451.82,452.86,436.47,422.84,410.27,392.74,356.50,320.72,269.30,168.51,,367.26,,,L7
2001-09-25 21:54:28+00:00,437.00,437.07,436.46,442.00,437.27,434.92,443.36,454.11,462.35,469.55,457.56,437.10,434.33,447.11,453.51,454.60,458.51,462.93,458.37,456.80,453.55,457.13,455.39,459.98,461.85,456.95,452.09,449.70,442.73,436.42,429.06,420.30,418.59,410.60,402.92,368.07,341.27,307.41,273.55,206.73,,355.16,,,L7
2001-10-11 21:54:09+00:00,434.55,432.55,441.38,439.33,433.08,430.62,432.09,446.03,454.90,457.57,447.09,434.57,434.92,435.07,436.36,438.26,439.84,443.20,441.26,459.21,455.16,439.77,438.14,443.93,442.65,434.37,436.02,432.95,436.53,423.82,413.96,407.06,408.19,393.97,382.58,361.83,342.11,295.53,237.62,207.12,,,178.53,,L7
2001-11-19 22:00:44+00:00,422.05,420.94,430.75,446.36,442.02,442.65,448.24,447.38,452.68,456.26,447.45,431.91,425.30,424.30,425.48,429.22,436.42,440.66,446.98,449.78,448.20,434.85,433.05,424.97,426.75,424.43,423.16,420.35,419.47,418.78,412.64,412.21,403.76,387.47,360.57,326.57,293.49,266.77,,,,,,,L7
2002-01-06 22:00:55+00:00,,,,,,473.01,467.76,460.35,453.53,455.74,447.62,429.56,436.07,451.63,448.75,448.12,445.89,446.03,442.47,441.66,447.44,,,,,,,,,460.21,,,,,366.52,,315.91,224.51,,,,320.08,303.97,,L7
2002-01-22 22:01:04+00:00,429.88,448.65,464.96,467.57,462.03,468.50,466.92,468.24,453.09,445.88,444.78,440.84,454.15,465.23,458.56,457.76,457.62,466.47,465.96,460.96,454.19,449.84,446.45,448.52,452.00,436.77,422.24,415.57,422.05,432.83,,,,,,329.60,288.55,257.06,205.10,,,303.11,305.72,,L7
2002-02-07 22:01:06+00:00,431.74,441.59,449.52,462.03,461.00,462.93,457.98,453.41,442.33,440.72,437.56,444.21,452.03,459.72,455.12,450.07,450.67,450.66,453.37,448.13,443.75,443.95,438.91,436.67,434.09,431.26,426.30,416.56,417.66,431.00,431.96,438.65,423.40,378.06,355.92,298.95,266.20,243.12,170.01,,,,,,L7
2002-02-16 21:54:54+00:00,433.95,441.45,462.59,477.38,474.58,470.29,469.34,455.15,443.18,447.86,451.95,449.88,463.77,466.93,456.47,448.20,449.22,457.03,460.96,461.28,451.96,450.31,450.97,442.26,445.43,445.14,446.35,433.16,434.97,442.91,451.15,449.34,446.31,,346.23,301.39,275.03,249.53,204.96,,,,,,L7
2002-05-14 22:00:55+00:00,433.53,432.40,441.06,443.84,446.19,437.36,441.20,442.05,453.00,463.92,457.84,455.48,449.93,442.44,441.56,432.84,435.47,429.45,436.51,444.47,451.13,450.39,449.22,433.03,416.53,411.84,427.10,436.56,443.87,452.25,444.81,437.93,408.34,389.10,352.79,,257.12,237.15,165.55,,,,,,L7
2002-08-02 22:00:25+00:00,,462.65,475.73,474.27,432.59,418.17,413.06,427.58,454.00,472.87,477.46,475.03,462.81,448.46,436.18,427.85,442.32,464.84,465.30,458.08,452.86,460.28,460.25,453.60,456.47,434.82,432.84,433.12,445.53,451.66,449.06,447.08,443.15,435.33,,,,,,,,,,,L7
2002-08-27 21:54:00+00:00,440.64,446.60,452.33,452.47,444.82,428.49,417.94,421.68,447.84,464.51,461.75,450.58,439.88,432.09,422.25,425.15,432.29,440.75,437.56,435.21,435.73,438.33,433.19,430.42,427.71,424.51,425.32,426.39,431.84,443.15,447.11,436.66,436.63,412.50,375.28,331.31,292.23,221.38,140.02,,,,,,L7
2002-09-19 21:59:59+00:00,,,,,456.15,431.57,,399.95,429.45,456.46,,435.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-05 21:59:55+00:00,445.64,441.79,445.72,454.70,456.89,444.97,439.63,439.31,445.60,449.43,448.13,443.66,443.90,438.36,439.90,441.08,442.78,435.23,435.66,433.70,432.70,431.46,437.81,432.19,433.85,423.99,433.26,426.83,431.39,432.96,432.95,430.65,428.98,412.90,367.51,325.46,277.58,191.40,,,,,,,L7
2002-10-14 21:53:43+00:00,446.94,452.48,473.94,473.79,449.21,433.27,428.34,431.90,439.06,447.44,446.04,442.41,442.35,446.47,456.11,465.41,454.94,437.49,423.06,419.88,421.03,427.86,429.59,453.27,454.04,438.90,432.26,444.22,446.83,449.46,449.01,452.99,443.84,428.26,,370.39,,246.41,,,420.07,,,541.71,L7
2003-01-18 21:54:30+00:00,429.54,427.34,438.19,465.47,471.43,457.42,447.70,442.06,440.05,453.44,453.83,444.02,444.21,448.76,453.51,451.86,437.53,427.09,425.78,423.28,426.67,434.16,446.53,438.41,438.10,423.76,424.12,426.98,422.79,423.63,430.95,429.21,416.32,397.55,362.87,331.27,280.10,235.25,,,,,,,L7
2003-01-25 22:00:42+00:00,419.84,411.69,429.34,456.14,451.03,449.89,439.68,428.61,426.13,429.78,435.73,435.61,434.13,438.26,445.40,440.68,425.69,408.60,390.86,395.42,415.59,440.26,452.34,456.97,440.91,431.13,407.16,408.67,425.50,421.09,406.44,402.83,407.17,388.38,,293.84,287.59,,,,314.13,,328.19,,L7
2003-03-23 21:54:40+00:00,439.34,448.63,466.94,475.80,471.06,469.26,470.88,473.44,479.52,483.65,473.72,467.65,451.88,452.03,479.35,472.26,462.00,461.29,470.31,476.33,,472.17,471.68,495.74,,,500.86,495.42,459.96,449.44,448.68,448.93,419.76,,,,304.88,,,,298.40,312.85,343.33,,L7
2003-04-24 21:54:46+00:00,418.32,424.36,437.12,450.98,453.23,453.11,450.87,455.36,459.10,460.78,457.18,446.66,441.33,428.21,429.54,437.97,442.48,445.67,448.74,451.24,448.68,440.79,420.82,426.18,442.23,459.96,464.07,457.35,,,,,,,,,,,,,,,,,L7
2003-05-26 21:54:43+00:00,429.54,447.13,448.29,457.48,452.34,444.38,450.52,441.73,456.33,471.48,461.93,450.78,443.56,446.16,447.44,428.40,426.26,429.70,449.36,457.46,440.37,434.21,437.24,433.56,440.50,441.34,465.24,467.85,474.37,460.23,438.92,412.79,396.42,373.27,353.62,320.20,288.51,249.39,,,,,,,L7
2003-07-29 21:54:29+00:00,,,,431.06,436.25,442.56,453.50,440.52,437.72,,,,,429.66,425.90,427.95,427.53,432.38,430.21,441.10,451.86,441.76,438.74,,,,,,,,,,,,,,,,,,,,,,L7
2003-08-05 22:00:35+00:00,,,,,,,423.12,425.74,420.59,,,,,,,,,,,,463.51,462.13,425.86,427.55,429.25,412.19,,,439.49,,,,,,392.62,,,,,,331.28,,,,L7
2003-08-13 21:49:09+00:00,441.27,439.47,450.03,464.12,455.70,454.82,451.28,453.32,453.38,456.79,461.73,462.09,462.94,457.02,444.42,433.64,426.52,430.21,440.16,454.83,452.01,448.32,445.17,434.92,442.06,441.82,462.46,469.91,464.38,462.15,452.60,438.62,418.59,397.74,363.77,325.30,289.85,280.83,255.57,195.84,,,,,L5
2003-08-30 21:54:22+00:00,,,428.68,440.78,447.65,446.93,454.40,457.69,453.97,447.55,440.00,435.90,,,,,419.47,421.71,426.31,442.06,444.03,440.32,444.63,435.88,428.17,429.72,,,,,440.44,422.22,413.00,392.64,361.89,327.22,289.20,257.38,227.10,,,,,,L7
2003-09-14 21:49:42+00:00,409.68,413.70,421.19,432.86,442.36,445.79,448.44,441.13,444.26,442.07,442.09,439.49,436.29,432.10,425.80,424.14,414.86,422.09,431.85,435.80,447.70,450.27,451.20,447.37,439.33,430.67,442.05,446.33,450.04,443.80,434.35,424.05,407.75,391.85,363.31,326.01,282.74,257.52,223.93,163.96,,,,,L5
2003-10-16 21:50:08+00:00,,,,,,447.87,431.93,433.47,443.65,449.46,449.44,455.49,446.08,438.18,433.88,436.15,440.34,449.89,441.42,445.98,450.83,447.88,447.01,450.31,459.57,467.15,455.12,457.96,440.55,433.27,427.21,419.45,401.99,381.89,368.90,319.70,283.27,265.71,240.84,203.96,,,,,L5
2003-10-25 21:44:04+00:00,418.54,422.81,428.46,445.32,455.64,450.89,457.82,456.12,456.57,462.16,458.94,453.63,447.12,436.77,434.42,433.12,432.25,438.94,446.54,444.35,453.41,447.61,455.34,446.44,448.80,439.50,446.70,433.20,431.20,430.55,423.94,415.49,401.61,385.95,353.77,336.04,279.41,251.44,233.08,,,,,,L5
2003-11-17 21:50:33+00:00,402.77,416.55,447.37,469.64,475.91,474.07,475.64,478.44,475.96,462.74,443.36,423.49,424.97,434.67,431.10,433.10,440.35,455.37,452.47,460.31,464.76,467.85,468.06,475.68,460.98,447.49,427.17,427.51,418.02,414.31,421.98,420.54,416.30,413.89,386.33,348.94,,288.21,,236.21,,,377.05,485.60,L5
2003-11-18 21:54:39+00:00,,,446.90,462.52,463.09,465.22,468.30,467.74,465.84,463.26,448.43,437.04,433.78,,,,,444.27,443.76,451.43,458.95,462.69,465.66,472.47,465.58,455.76,438.52,435.72,,,,408.72,404.24,403.31,374.06,338.58,,300.13,,,,,,471.22,L7
2003-12-03 21:50:43+00:00,398.88,409.53,445.20,456.60,461.74,461.98,460.79,464.33,461.90,444.49,427.19,415.74,409.35,413.46,421.65,426.23,438.25,434.71,432.87,435.16,437.40,442.02,445.11,432.29,428.25,424.46,419.31,411.05,408.46,407.94,405.18,399.56,393.76,380.72,369.73,322.24,279.91,242.69,183.40,,,,,,L5
2003-12-04 21:54:43+00:00,410.08,417.75,,,,,464.61,457.29,457.96,452.12,441.57,427.29,423.11,425.41,436.30,445.49,,,,,439.98,440.14,442.79,441.13,440.74,442.24,442.92,433.74,425.70,420.47,,,,377.93,364.18,318.79,288.27,253.43,219.20,,,,,,L7
2003-12-19 21:50:51+00:00,,430.16,443.26,461.89,467.87,470.26,471.10,459.65,455.51,448.19,431.67,421.24,408.43,417.45,451.95,458.37,453.05,444.97,440.31,449.96,453.70,,441.63,436.56,431.77,435.99,422.62,421.72,433.31,430.76,418.16,405.77,398.85,387.05,367.98,323.03,280.23,254.16,214.65,200.54,,,,,L5
2004-01-04 21:50:58+00:00,407.75,418.10,426.30,450.98,456.77,457.31,461.54,466.61,468.22,466.66,452.13,442.62,438.98,434.72,441.98,441.00,439.40,438.67,435.79,437.04,444.96,457.63,458.99,451.49,441.88,443.08,446.54,430.29,419.34,416.40,410.60,400.33,393.27,376.57,371.33,335.59,297.56,260.36,225.07,158.12,,,,,L5
2004-02-05 21:51:05+00:00,421.20,424.27,429.47,444.66,458.89,466.07,457.14,453.24,459.76,462.79,458.26,443.76,433.89,439.03,446.34,448.76,442.98,438.90,443.54,451.63,455.43,444.93,451.39,446.82,441.14,425.17,431.58,438.17,427.64,422.12,413.07,414.12,408.77,391.04,374.03,356.09,315.58,279.61,242.99,138.33,,,,,L5
2004-02-13 22:01:19+00:00,403.32,419.21,433.96,,,,,,,450.41,445.19,431.38,430.83,443.61,444.01,440.91,440.47,,,,,,,,438.90,427.85,417.43,423.44,418.77,425.63,436.37,,,,,,,,,151.95,,,96.38,58.81,L7
2004-02-21 21:51:11+00:00,411.14,409.58,417.84,430.95,437.28,431.77,437.83,436.09,437.84,443.42,438.29,437.23,428.74,426.67,430.76,430.84,427.02,425.42,434.68,428.41,438.29,430.52,427.83,414.75,415.90,411.60,418.58,413.89,408.30,404.07,398.79,397.85,393.04,380.16,349.01,322.67,,,,,,,,,L5
2004-03-01 21:45:02+00:00,431.76,427.45,431.02,446.23,449.11,444.78,443.13,436.42,437.45,450.24,453.46,453.46,449.16,450.56,451.69,452.97,453.98,453.73,451.98,457.82,458.69,461.98,463.29,461.10,450.55,440.95,444.72,450.27,447.90,430.16,415.17,412.94,410.75,401.10,379.57,346.40,317.61,265.60,225.47,172.51,,,77.83,71.23,L5
2004-03-09 21:55:15+00:00,422.90,419.19,428.14,444.32,449.43,449.57,449.30,440.85,443.29,454.59,,,,,444.97,447.73,451.30,446.40,448.53,452.63,458.13,456.88,461.92,448.78,444.86,,,,,438.20,421.38,416.37,413.79,405.44,376.82,347.36,295.73,258.13,,,,,,,L7
2004-03-17 21:45:08+00:00,421.57,418.76,429.37,449.05,453.31,446.53,444.24,438.30,440.47,443.94,438.56,438.61,445.94,443.20,440.86,436.58,443.20,445.93,445.12,445.25,446.33,446.65,448.63,444.32,432.55,425.99,426.04,425.95,418.67,415.83,406.16,385.06,393.11,389.31,359.84,331.28,293.50,252.57,212.30,142.07,,,88.02,,L5
2004-03-25 21:55:18+00:00,432.88,429.64,435.02,449.40,452.92,452.43,447.44,,,,,452.98,461.52,463.61,455.76,453.21,455.06,458.34,464.23,460.20,462.88,465.52,,,,,441.42,439.87,443.57,438.67,427.36,427.06,414.32,405.81,395.53,,,,251.29,178.85,,,96.04,91.64,L7
2004-04-02 21:45:18+00:00,435.05,427.85,424.84,435.57,445.78,439.67,437.61,427.62,433.00,448.17,448.05,444.61,449.97,453.40,448.06,446.76,441.27,442.71,444.85,447.79,448.59,445.93,444.21,444.17,445.79,436.88,431.34,431.98,431.82,422.23,410.82,406.31,397.85,391.13,373.34,347.57,304.49,260.89,221.68,,,,,,L5
2004-04-10 21:55:14+00:00,,,,428.76,431.30,440.93,446.65,438.96,436.14,448.56,445.91,451.39,449.10,455.32,,,,440.99,439.75,448.07,457.84,458.43,457.71,460.21,454.88,448.57,427.70,424.74,,,,,,,,,,,,,,,,,L7
2004-04-18 21:45:49+00:00,434.72,427.89,429.25,443.84,449.55,445.43,432.04,431.18,443.49,448.62,445.53,448.10,453.49,460.65,457.91,454.39,450.32,452.14,458.92,459.42,455.58,454.71,452.85,447.38,447.25,438.70,443.28,436.63,431.98,424.62,424.73,426.71,419.80,404.80,369.15,355.42,314.79,280.20,244.34,,,,,,L5
2004-04-25 21:52:11+00:00,434.75,429.21,433.86,438.24,444.86,446.63,447.12,449.06,455.62,464.79,460.54,454.36,457.10,461.64,462.07,451.96,442.13,451.98,459.95,465.12,475.94,474.62,480.78,476.32,466.38,455.52,446.95,434.75,428.00,424.03,426.82,433.22,441.27,424.00,401.51,377.44,344.23,,281.40,,327.46,306.95,,110.00,L5
2004-05-19 22:01:23+00:00,,,443.80,449.48,447.08,443.58,446.43,452.52,460.16,,,,,,,,457.22,458.54,469.24,470.74,468.74,466.06,468.91,460.15,,,,,,,440.18,441.49,433.61,419.19,391.48,363.40,327.19,,,,,,,,L7
2004-06-04 22:01:19+00:00,,,424.64,407.93,435.17,418.90,415.95,,,,,,,,,462.71,434.05,433.48,,,,,,,,,,,,421.74,405.85,,,,,,,,,,,,,,L7
2004-06-21 21:47:40+00:00,423.76,415.50,424.48,435.90,433.01,428.85,419.67,405.37,404.41,411.10,409.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-14 21:54:31+00:00,426.91,424.75,421.72,439.21,452.78,447.36,446.22,423.43,419.84,422.82,427.69,443.14,448.15,448.39,450.32,451.78,449.80,453.03,450.81,449.04,443.93,440.28,431.28,429.97,433.13,429.13,434.71,434.01,,,,,,,,,,,,,,,,,L5
2004-07-30 21:54:52+00:00,420.17,414.41,413.42,427.80,433.91,431.41,429.63,437.22,444.10,453.48,430.13,418.42,423.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-31 21:54:51+00:00,428.47,424.59,424.55,433.71,440.91,435.61,,,,,443.87,432.16,435.16,438.01,432.59,435.89,442.51,449.40,456.80,450.65,449.58,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-08-23 22:00:59+00:00,,407.66,408.80,,,,,,,446.88,439.65,423.30,426.44,438.11,443.65,441.37,440.83,,,,,,,422.92,423.21,418.30,413.86,428.55,437.40,423.99,431.71,431.18,,,,,300.29,261.28,251.97,,323.86,329.69,,,L7
2004-08-24 21:49:18+00:00,,414.91,417.87,411.50,413.75,426.20,445.38,459.13,455.62,453.80,440.23,431.86,430.73,440.45,442.47,453.91,454.28,448.47,436.54,433.01,439.19,437.34,430.89,427.47,440.38,433.81,438.82,442.14,446.57,435.50,440.15,438.07,431.34,395.25,379.52,337.63,312.43,289.02,288.65,,,,,,L5
2004-09-17 21:54:39+00:00,,,,,426.20,429.76,438.48,441.20,441.09,441.98,433.04,427.59,427.82,431.55,,,,,421.48,427.59,425.84,417.98,424.62,421.27,428.09,424.48,427.96,422.05,,,,,406.35,381.87,344.39,319.09,285.82,265.57,238.77,194.48,,,115.12,,L7
2004-09-25 21:50:07+00:00,436.10,424.69,418.44,425.27,430.08,432.19,435.41,444.54,452.34,455.42,444.81,440.38,442.11,450.34,448.76,450.86,449.71,444.78,439.64,435.39,436.20,442.63,448.59,,,,,,,,,,,,,341.91,310.62,299.79,266.73,234.54,,,137.81,115.07,L5
2004-10-02 21:56:26+00:00,438.54,431.89,434.01,441.89,444.29,443.47,448.82,448.50,460.53,458.04,444.53,439.78,439.24,441.57,459.02,461.91,458.60,445.71,441.07,436.01,443.04,443.24,443.40,444.70,446.14,447.26,448.79,455.00,458.66,456.38,449.96,450.02,436.90,416.52,389.52,,303.82,297.01,274.71,235.90,,,,,L5
2004-10-10 22:00:44+00:00,428.74,429.55,423.56,428.94,,,,,,,445.02,438.16,439.96,441.42,447.63,441.14,435.82,437.34,,,,,,,438.78,440.66,442.78,444.59,444.95,439.98,435.09,431.00,,,,,,284.73,269.16,217.23,,,124.81,114.71,L7
2004-10-18 21:56:47+00:00,431.81,439.36,444.78,447.78,438.76,440.40,446.24,450.86,454.39,457.49,445.02,440.75,436.45,407.53,411.76,436.01,404.91,,,,,423.33,444.15,436.81,437.82,440.17,450.98,449.96,450.03,452.15,452.77,448.40,433.27,417.14,389.66,346.51,307.84,286.06,279.88,249.04,,,,148.33,L5
2004-10-26 22:01:00+00:00,436.02,429.80,,,,,,,457.56,462.99,458.04,455.47,448.45,447.58,454.62,452.01,,,,,,,438.88,435.58,439.34,437.82,447.60,444.02,442.74,441.74,,,,,,333.69,293.90,273.64,258.29,,,,,,L7
2004-10-27 21:50:47+00:00,433.31,419.46,420.76,427.16,430.46,423.67,427.66,440.01,458.09,463.64,456.79,445.41,440.17,439.57,441.61,439.44,436.79,429.63,430.71,428.05,433.47,431.73,445.06,437.40,441.10,436.19,446.16,448.06,444.37,430.17,419.14,411.94,406.72,389.26,357.45,339.63,290.82,270.53,239.11,,,,,,L5
2004-11-03 21:57:06+00:00,466.48,457.20,460.08,468.42,461.83,442.85,451.76,459.65,468.22,473.66,466.84,456.54,,,,,,,,,,422.62,453.84,461.79,461.73,473.32,482.67,493.39,495.17,481.92,468.65,463.53,,441.74,413.40,393.04,,,,,,,,,L5
2004-11-04 21:54:55+00:00,,453.43,462.40,,,,453.48,459.62,466.54,473.38,467.23,459.17,454.52,453.15,460.68,466.58,455.47,,,,,463.98,467.43,461.74,463.94,474.88,479.18,484.01,478.80,470.16,452.46,,,,,392.15,,,,,,,,,L7
2004-12-06 21:55:11+00:00,455.84,436.05,436.09,452.37,466.76,465.34,454.17,,,,462.34,462.89,454.04,451.51,456.71,455.18,450.95,449.62,439.64,436.48,447.75,,,,,448.37,450.41,465.30,463.83,447.02,433.13,425.05,419.17,410.79,402.00,,,,244.48,,346.56,,,,L7
2005-02-08 21:55:35+00:00,434.78,421.53,432.81,448.10,,,,,455.69,459.70,454.02,449.61,445.25,448.32,444.52,444.10,442.05,439.85,,,,,436.14,429.61,438.26,429.73,441.79,444.52,447.00,443.63,429.85,420.03,,,,,303.03,270.63,233.18,,,,,,L7
