,dates,nzd0511-0000,nzd0511-0001,nzd0511-0002,nzd0511-0003,nzd0511-0004,nzd0511-0005,nzd0511-0006,nzd0511-0007,nzd0511-0008,nzd0511-0009
44,2003-12-26 21:59:30+00:00,,,,,145.28769220197756,161.999755609126,148.96957289720297,112.74728412155652,86.67973996401695,101.0358747496904
45,2003-12-27 22:03:30+00:00,,,,102.63853136323996,124.73092016423529,145.08355588641427,139.7143816077489,107.16607199329016,79.55965646292861,94.60288955847189
46,2004-03-23 22:10:04+00:00,,,,,208.1689439745064,,180.69872357382152,226.28399300347047,,
47,2004-03-31 21:59:59+00:00,94.34644463895582,94.37846517883938,99.92625751621532,108.18700106161543,118.30621305527475,118.38326441414615,125.75516377956578,113.05700698654384,81.36789488241723,79.91315210296375
48,2004-04-24 22:09:55+00:00,,,,,,,,,,
49,2004-04-25 21:54:35+00:00,,94.0923896641105,100.0706292652102,113.01591227681833,120.34420510185072,134.54230487543882,134.63478189139613,113.62983915729336,86.30576936477244,
50,2004-05-03 22:03:47+00:00,102.37870298551309,107.96192637491492,105.7777028349293,113.70083298245709,125.63761509183097,146.4806042116573,162.54171022393876,134.50710434963304,105.0995726755791,68.17488094786262
51,2004-05-18 22:01:26+00:00,134.85656530914798,120.692589316862,122.74705626917202,132.39926549251686,144.36030182535958,167.77903266658552,195.17328804138717,200.35982536429367,170.9973256447945,
52,2004-05-26 22:09:57+00:00,,,,,,117.79126708572755,139.64938793749045,137.6436904432914,104.4237530348624,
53,2004-06-11 22:09:50+00:00,93.38500898689864,85.78252977873632,93.06815724340493,95.8132787257261,115.6814887536844,128.38699481908895,124.93898520575496,118.180332279522,,
54,2004-06-12 21:55:59+00:00,89.8932107426342,93.71180311348331,100.71401051119788,109.0787665510935,125.46237301592512,146.6149521457376,156.6446524494928,142.43870122774945,,
55,2004-06-27 22:09:48+00:00,,,,,,,,,,
56,2004-07-06 22:03:36+00:00,96.91800786048525,90.65935816917832,94.1030792478761,96.0555351667068,110.3621645998108,143.46167478395571,139.7204937419162,121.75386155340772,80.0540650680111,
57,2004-07-21 22:03:15+00:00,95.34615899067056,106.34185000977553,,,,,117.21554002211612,111.58551969416636,234.16541688017924,
58,2004-07-29 22:09:38+00:00,98.34906281718852,107.10594418885914,101.8773336780814,106.41972652843867,117.01460129877584,157.52438297128407,180.4853440947313,165.32021809089915,127.05801032830924,
59,2004-07-30 21:57:15+00:00,112.42985274343756,114.14639391909996,117.43710330851044,117.4610132889948,143.4802435546203,175.20449654602936,208.2758605195456,208.95300244929743,154.18635536537496,
60,2004-08-15 21:57:37+00:00,97.76046878474212,101.37390906267366,100.539626243576,100.86827179994964,103.19404837226936,121.53432935647756,160.8958588308901,194.07241679387025,155.17289990331517,
61,2004-09-08 22:03:17+00:00,93.61197651781596,85.51884796246654,90.54088413205338,84.13133865380674,90.73855130230436,108.03769575533651,133.5386127299584,151.86335750483693,146.28538938150513,129.3668655011311
62,2004-09-24 22:03:12+00:00,81.57410368742462,,,,,,139.1937254082291,136.38364858024983,119.78998754561778,
63,2004-10-01 22:09:21+00:00,,,,,109.0012628862615,134.94561394195608,157.850979427243,152.32411290991047,129.33077399397544,121.5671564147956
64,2004-10-18 21:59:11+00:00,95.84975881563446,96.58844049955108,103.43807138196166,107.59449873646236,116.996438386782,149.57235320888546,180.88239707021145,159.0116095135743,137.24607816348072,122.27496820976538
65,2004-11-02 22:09:40+00:00,,,,,,140.06782107573963,176.84162556199604,183.60235703873693,142.77011991268364,108.84028391977938
66,2004-11-10 22:05:47+00:00,,100.86574512598976,106.33285611016667,112.24901906503624,124.21339533428466,135.83941337418003,172.4901041305048,174.6656798575217,136.27372018115773,122.18730749401615
67,2004-11-18 22:09:45+00:00,78.4888231047274,77.05042218252395,89.14039328837488,104.8525203487894,123.22598341385878,140.30303864624366,153.59164739027756,148.91429731595474,114.16815009703244,102.74436696202248
68,2004-11-19 21:59:42+00:00,,,,,,,,,,
69,2005-01-14 22:04:00+00:00,94.77954378295571,101.0262612264203,97.2091710476164,90.96296048825012,98.4583472282743,124.97328949292506,157.2681484797797,151.35223317398595,124.31584667569716,105.29983555568631
70,2005-01-22 22:00:50+00:00,117.52726992634028,117.63943726698228,121.80880847693588,118.240649561346,119.57140278896222,144.8243216127018,207.46252691566835,194.8967158273762,140.284091253281,106.89028641994705
71,2005-02-14 22:07:21+00:00,111.20077834861154,98.49501779047488,98.0815872732766,96.82626824558332,112.38700506640834,133.52941772101792,177.09304067244597,179.45777765661748,131.75270358013606,111.01550226999188
72,2005-03-26 22:10:28+00:00,123.59743676812022,114.24216124665745,119.56731415995262,118.89266428789972,134.97309541947578,153.75598667504138,,,,
73,2005-04-03 22:07:51+00:00,79.85911628437832,70.05473857165137,71.49347769424026,82.67765520522192,97.357050142015,134.8579333031318,152.56346904577907,143.42481094275436,108.58005687163458,81.16480799006371
74,2005-04-04 22:04:14+00:00,83.6230809195794,78.77967711781534,84.87561695750377,86.25831743520398,102.07019546846506,140.7247819906629,169.95049569288798,147.8784417284666,117.30226993968216,92.84238008880487
75,2005-04-20 22:04:08+00:00,,,83.1557008390041,90.8492039103109,112.11384002835436,143.31658141999117,168.957295965844,148.98423149145106,111.36926530346032,83.95199792136908
76,2005-04-27 22:10:21+00:00,,,,,,,,,,
77,2005-05-05 22:08:01+00:00,97.72201879893154,96.54479894693716,101.7835390750974,115.78700228661802,133.02166147474924,150.43126913182098,171.60296056341713,148.5978903673419,106.21663919281404,61.53994986164699
78,2005-05-14 22:01:54+00:00,,63.636484324465926,65.83951711405558,80.52646320166801,114.92081230502588,122.0554931963013,128.81647093660436,124.20494261334414,,
79,2005-05-29 22:10:21+00:00,64.32663571043955,55.102291328562885,72.98732364868121,80.52056718825422,93.54846399752564,109.06937671856,100.65064595219026,91.68244240470668,,
80,2005-06-07 22:04:06+00:00,101.15881844553084,107.3802129469958,109.38835719674788,122.91342142423449,137.2980074889975,163.36713477867897,199.7572714028575,181.70774020561188,85.76828213734319,
81,2005-06-15 22:02:10+00:00,,103.16084340931548,108.17317544359926,115.02790699125464,128.7806149626689,148.6374357196647,170.66101081715016,149.78555717869142,,
82,2005-06-22 22:08:22+00:00,116.88077392790926,113.52725026515398,122.10663832689522,139.00661898917497,154.41632631253873,178.89649788906382,207.03422528013505,211.97666446522092,139.62758127069307,
83,2005-07-08 22:08:27+00:00,105.64687965352068,109.22719491310342,116.99482048006185,135.63666230053258,147.7460564428621,154.40876490447187,185.746239685804,158.8930843372163,135.34226467000374,107.78294240336552
84,2005-07-09 22:04:02+00:00,99.96083567446266,105.36238983070896,109.53998747099736,130.1154536015556,135.75346266784578,153.10935275244958,167.74207682486005,152.60667766771977,123.12299557977776,
85,2005-07-16 22:10:12+00:00,,,,,,,,,,
86,2005-08-09 22:08:46+00:00,94.85998962558727,108.086614333859,113.14770976649729,112.99768611663184,117.86181391120893,128.0816545308794,148.63227291061122,163.5773490115147,163.1167595369286,
87,2005-08-17 22:10:06+00:00,,,120.93027333749136,118.92212630484455,125.37031418711182,126.98085146937248,166.11165703602325,174.69175225712164,159.9958960785268,130.40637013339173
88,2005-08-25 22:08:52+00:00,70.08091597543107,75.35158845907,81.90035935923322,85.81464837209128,97.17183417161178,99.9992340445133,110.90889081887522,93.21091214126406,85.25339172923708,76.94016789761395
89,2005-08-26 22:03:51+00:00,,85.81955654970756,99.45590684059428,105.8901231365007,105.2161267672406,113.73869631840616,117.81967534908884,112.8410620820418,108.33269367870824,97.96106372868644
90,2005-09-10 22:08:55+00:00,101.05082194099752,97.43827671823144,102.6745921428543,112.14938792130036,128.28282745549603,141.4474779381188,165.37793314770732,161.30929002931123,135.15565456772458,126.16268886126292
91,2005-09-27 22:03:40+00:00,88.8993301614969,85.17965943469876,100.032098418195,83.82147164415494,,,,,,
92,2005-10-05 22:02:41+00:00,113.67465970443456,105.713194496489,104.29658028468997,107.45671965223616,123.0181281899984,152.11402651310596,191.410164128442,181.58833741704905,132.61621843044296,124.10349111367428
93,2005-11-13 22:09:08+00:00,,97.75017459909154,107.64033575172148,111.71661368212,119.2300033841872,142.71197723073294,183.95119129728369,170.45189133426874,139.09380743590958,129.7616807329888
94,2006-01-24 22:10:44+00:00,97.47950419075168,86.60736229967956,95.17252202562317,111.06773724685986,135.2192920291684,157.0122779336463,,,,
95,2006-03-13 22:10:53+00:00,,,,,,,,,,
96,2006-03-14 22:05:42+00:00,118.74901082002654,126.10708214863804,141.993248225818,159.4274920722744,176.21623655175253,203.221366321971,,,,
97,2006-03-22 22:04:42+00:00,90.55078360736212,88.92605656382808,101.2432930950216,114.03365379013512,130.49327093391824,143.77088269290226,153.9260660199875,136.54891220978533,111.608408202497,115.54444119588752
98,2006-04-15 22:06:18+00:00,119.72250054835936,134.43688169176602,148.5646657743288,153.36455637279886,165.7353613181861,181.89715900382248,205.139527706068,212.4447884422765,173.75486831127324,148.30303390915824
99,2006-06-01 22:10:50+00:00,,,,,,,156.59280437743814,168.92826632849315,163.2631759755721,148.75786962914935
100,2006-06-17 22:10:46+00:00,,69.22782874021654,,,115.08683757637016,132.7028435960629,137.53661101805696,117.3183667791129,102.55302361259746,91.3990841322964
101,2006-06-25 22:13:31+00:00,113.52065507257292,112.42157102171136,123.53589332008322,145.87117969266637,174.92024722154218,215.9237690223148,,,,
102,2006-06-26 22:04:32+00:00,116.95432976964156,108.28491797904326,122.08160811275717,152.08571793125444,183.554819772914,219.0333296098785,,66.93143488970416,230.63260048419625,
103,2006-07-03 22:10:40+00:00,55.67855107350677,60.08573779955154,68.96864964931873,80.61152994556373,93.12440478152568,113.69997108104634,132.22046831249193,136.35231373771708,122.4632417940738,
104,2006-07-12 22:04:25+00:00,97.6430312064571,108.82260675405136,107.66791095483582,119.18137046074672,137.95111999518238,175.91201009463128,218.3685388363232,,191.9493875696104,
105,2006-07-19 22:10:32+00:00,61.929157692064265,55.38777206752793,72.64420954465939,80.75192007101046,93.15718085648132,110.04304745569917,138.67148784837084,121.15461866355102,112.10185656202756,
106,2006-07-27 22:13:58+00:00,109.7312630798656,105.42840061580767,119.54313060080804,139.00546447643703,127.35044406170786,139.2315177806168,172.5951949455407,198.57284054758952,172.4864214057951,
107,2006-08-04 22:10:28+00:00,75.54754711329501,81.39784212202268,91.74778145772493,97.71426348425832,106.82303190815436,124.29536855280097,,,,
108,2006-08-05 22:07:55+00:00,89.26322963676948,88.95124833961964,100.60716480612528,111.3563970881391,113.59276394245192,129.99009748540644,157.83004984307482,166.78328331987237,134.45441631343448,
109,2006-08-12 22:14:11+00:00,93.86323056945278,100.80723035960006,99.2852751148338,106.3810483886861,105.70328254342236,121.13705966011229,135.53423714990987,148.20311228448404,127.17243208051173,85.13628652636908
110,2006-09-13 22:14:35+00:00,69.51817290266231,65.23593483318157,74.12860027459008,84.12434162885656,97.9783734155048,113.29784075945204,136.40717926325874,125.793907682421,107.16563661690697,93.65205817490263
111,2006-09-21 22:10:16+00:00,,,,,,,,,,
112,2006-10-16 22:04:06+00:00,69.55415909855674,77.20300625011316,,,,,,,,
113,2006-10-31 22:15:04+00:00,75.78147995983225,80.90497418411553,93.83466382995412,100.52101402966954,111.58531922681628,123.09561184814272,125.4760307791904,113.16213894485514,96.35541409867304,87.02164706752146
114,2007-02-28 22:11:16+00:00,,,,,,,,,,
115,2007-03-09 22:05:07+00:00,102.20307151502628,104.34261176048776,103.84283171719066,,,,,,,
116,2007-03-16 22:11:19+00:00,95.26432577647144,105.55262961740031,104.69899932414448,117.09670626743036,138.2608874342909,,,,,
117,2007-05-12 22:04:59+00:00,92.72853678492206,84.00511571523904,94.25564667031378,96.25081522081577,95.46388107568328,116.46741174331116,124.7722137761387,135.59990635075852,92.23257551347903,
118,2007-07-06 22:11:01+00:00,,,,,,74.95272551086177,106.1964601283856,138.68873252666037,134.33964612758913,
119,2007-07-15 22:04:48+00:00,113.74563063023598,107.8564500369602,97.59148631713605,95.53248741213456,92.12637972635152,104.43553483477508,,226.3126615484596,209.32768155384545,
120,2007-08-23 22:10:46+00:00,,,,,,,,,,
121,2007-09-01 22:04:31+00:00,,,,,65.51014380344819,86.72449323561648,,143.1186194606142,135.17535117658832,132.70654795527685
122,2007-09-16 22:13:52+00:00,,67.31124179734536,64.78634675803745,76.9977887752456,87.17569577435863,106.04269780626892,137.42884553043655,154.5209199209213,137.66272641107827,129.2893060025778
123,2008-01-14 22:11:08+00:00,,,,,,,,,,
124,2008-03-18 22:10:55+00:00,,,,104.89737712261156,119.06442749451162,138.78560117848554,149.70234811723125,138.4094918486014,117.22349861394778,109.99645236762112
125,2008-04-12 22:04:44+00:00,,,76.32657431329147,81.02334954785594,93.5857685692452,115.99737682237364,124.76841494602472,122.4799823694636,104.12316237742482,94.44982201993984
126,2008-04-19 22:10:54+00:00,,,,,,168.38990118597707,200.07123491140575,197.80646461407127,162.199548162219,118.28949628567436
127,2008-05-05 22:10:50+00:00,,,,,,,,,,
128,2008-06-15 22:04:20+00:00,88.49115487649382,84.84117555442384,94.8059261747036,109.4098011287056,124.16632660282325,147.59562995906938,154.2526887517592,138.3826731205528,87.84197183253451,
129,2008-07-08 22:10:15+00:00,,,,,113.60605363113449,126.33257036087323,117.19668712421782,54.30060664940066,,
130,2008-08-09 22:09:59+00:00,,56.55931419620276,65.061513554806,59.13754304496402,59.93303560379441,65.04598311927762,78.27092003909422,102.28273969959216,123.77436347619896,
131,2008-08-18 22:03:44+00:00,114.37779738407416,107.69606050766347,93.76228315226184,86.77494497482954,88.69359710987362,93.0961676490556,116.40043138417003,173.65353691379187,202.21758461732892,189.82737808223496
132,2008-10-28 22:09:41+00:00,71.82324754045374,72.30862201522284,71.48661654822911,82.39317461216149,100.1922477745766,128.11614692499387,167.61356035678847,166.4767970562097,147.85283785956,137.4706137462533
133,2008-12-31 22:10:25+00:00,,,,,,,203.78138320290253,181.87166985390112,127.65487778434884,121.32755658836147
134,2009-01-17 21:59:44+00:00,,76.22541326571576,85.8888979484074,108.74710447241203,130.4272603756762,162.64880014247865,187.4952435137077,165.55262231155774,125.6761528380224,122.64879484825263
135,2009-03-30 22:04:52+00:00,93.01030914013263,92.5590327007638,,,,,139.88450263878994,150.5598286175827,109.90776159187864,
136,2009-04-06 22:11:05+00:00,97.22841472612346,89.39734627962005,92.39629113356162,,,,,,,
137,2009-05-01 22:05:01+00:00,77.25951167464221,76.53076224923164,73.52840456054105,82.71680837048612,97.50269790158512,120.63703710858437,142.3150478906201,137.23421532480972,107.580079472726,
138,2009-06-18 22:05:01+00:00,,,,,,,,166.67047578820493,61.65966867518851,
139,2009-08-05 22:04:48+00:00,91.8869352783185,76.4377930301626,77.16035732158718,85.0130552838078,107.77162738893624,,,,,
140,2009-08-12 22:10:57+00:00,,,,,,,,,,
141,2009-08-28 22:10:57+00:00,,,,,79.98842700709575,113.21669824790344,148.0622349896159,134.97233086990326,97.69429455489252,70.42877989559096
142,2009-10-24 22:04:54+00:00,,65.63607717547275,64.80582385294672,75.72419899734722,99.84430285081235,141.27104467018074,169.19929663192056,149.28016061754082,107.6568610337568,96.00728408842848
143,2009-12-18 22:11:51+00:00,,,,,,,,,,183.14688116630973
144,2010-02-13 22:06:30+00:00,,,,,152.77856103113703,152.46457727940657,157.75474859271895,159.93177530959622,143.95388481620924,133.35871546501062
145,2010-02-20 22:12:45+00:00,,,,,,,,,,
146,2010-03-01 22:06:39+00:00,,127.00686832937456,123.75643215335649,132.8850299243965,155.61874479936222,188.692038040341,228.78047288470736,212.49869320014335,186.6219039226512,127.97317292128965
147,2010-04-09 22:13:00+00:00,,,,,,,,,,
148,2010-05-04 22:06:46+00:00,95.665085979984,88.8589485881619,96.44282058808182,94.7906766512382,100.3920839692859,114.71287603443685,,,,
149,2010-05-11 22:12:55+00:00,,,,,,,,,,
150,2010-07-23 22:06:50+00:00,95.01386176842286,94.09951981739968,95.18207764879172,95.6691741775378,106.26314759647242,141.6747745679906,173.47238547927486,196.41999066263335,162.68068103674614,
151,2010-08-08 22:06:48+00:00,,,,,,,184.7218530428869,189.15226835092744,149.0974266304675,
152,2010-08-15 22:13:00+00:00,,,,,,,,,,
153,2010-08-31 22:13:03+00:00,,,,,,,,,,
154,2010-09-25 22:06:53+00:00,90.9330983754884,89.50598002318651,,,,,185.50964558609303,165.64876521590742,,
155,2010-12-13 22:10:37+00:00,93.54274704033318,91.66601398296424,96.00878624701068,107.98656044577244,123.46523711470702,148.71382974353463,163.97176773404846,141.48583537634886,107.699481543505,93.70985753322694
156,2010-12-21 22:13:51+00:00,,,,,,,,,,
157,2011-01-31 22:08:00+00:00,96.64190280232688,102.98977656138275,98.8014196387098,94.30823437304524,103.66116266083424,,,,,
158,2011-02-07 22:14:12+00:00,,115.9034402022212,124.8886193685361,114.0204958110598,125.46207000134088,,,,,
159,2011-02-08 22:04:35+00:00,101.33088951997756,91.79578861689828,97.57664024032088,97.17663566809344,101.94915745994012,115.48544910777812,124.39526132143688,129.91363925714597,114.96534065619244,113.1907078679822
160,2011-04-12 22:14:24+00:00,,65.8513320344591,88.20896518508383,83.38833107852261,94.35165784283303,117.91271666630128,140.24247864065876,135.8202145215864,114.38481674620564,104.8198882699228
161,2011-04-28 22:14:24+00:00,86.81935358890925,82.99589347355001,88.10860079923044,88.49499362312736,97.46892103537488,119.60855709849696,145.85801046246291,166.56913067725984,141.2073448748652,
162,2011-05-14 22:14:21+00:00,69.97191245755411,71.97883618547449,75.68363044522633,78.96960465140533,95.3366160758268,113.4362726064042,137.16253027140317,154.45573609724028,141.81692400854553,
163,2011-05-30 22:14:23+00:00,,,,,,116.15959345963932,132.0874718732658,127.9887717579062,113.73115291793108,84.43367792757329
164,2011-06-08 22:08:12+00:00,,,,,,113.13155921114242,144.75961028644753,139.40389670443787,122.64750043581796,
165,2011-06-15 22:14:22+00:00,83.71409832000893,86.7847446499608,93.84962171822048,102.48682054186465,110.81866827364496,,,,,
166,2011-07-01 22:14:18+00:00,98.20750775951396,106.31138062064326,100.8653450451749,105.83779173114998,109.3529399329738,128.6848562172124,169.65453767070122,185.56768565130693,139.91058816518182,
167,2011-07-10 22:08:07+00:00,,,,57.88100627962027,62.64921632989638,85.65422706695584,91.9486151916885,52.73906671454743,,
168,2011-07-26 22:08:05+00:00,,,,,,,,,,
169,2011-08-02 22:14:14+00:00,115.10875451546715,113.79492259556092,123.34311619478288,137.97587521670408,156.26802193393473,173.98395498865918,204.9446485214469,,177.17805120501947,
170,2011-08-27 22:07:59+00:00,104.92727860965908,102.534780878484,,,,,,,,
171,2011-09-12 22:07:53+00:00,90.25258387269928,80.9865351319397,79.31827635180792,81.86048570047454,76.36947747425253,88.65083341912077,95.04044050895152,98.12765731318808,90.21375924301891,91.55629880279405
172,2011-11-06 22:14:15+00:00,,64.10331309654957,66.17052995843312,,,,,173.55575692670595,156.01290681575372,
173,2011-11-15 22:08:10+00:00,,,,,,,123.92954922785042,128.28581220377586,126.34419399744162,131.59105025460545
174,2012-04-07 22:08:40+00:00,110.40457112484556,107.32675025447892,116.79038819155195,131.45863623478283,151.6443156580025,159.11059714256328,172.50820498533488,181.2263799835813,207.676917218387,185.45861144818937
175,2012-04-23 22:08:52+00:00,,,,,,155.5843153862846,183.7013328356548,201.50173934952144,173.39570160431694,156.87500747800894
176,2012-07-03 22:15:24+00:00,,,,,,,,,,
177,2012-07-19 22:15:37+00:00,91.18960685892642,83.31359276217427,87.74448607285584,89.12162547990323,107.371202198199,135.65107029434395,170.05924218650196,187.8203603578873,139.4824596233291,
178,2012-08-29 22:09:52+00:00,87.36239663002661,79.92464545678547,72.65459484134016,80.08727395230893,93.40031923603632,114.3294740888214,114.32220657786924,120.0215258012894,135.35779021076692,122.05164935155403
179,2012-09-21 22:16:17+00:00,67.72297043056993,55.94172052395171,57.841281196318704,74.24693313258108,85.87866847677115,99.55690063269668,117.48258967790152,108.65846994500797,89.87365852084264,
180,2012-11-08 22:16:39+00:00,,,,,,,,,,
181,2012-12-03 22:10:34+00:00,71.10731858876973,62.61043496888971,81.93787105391222,94.04391323258534,117.25283506347124,131.702274952259,127.30210420371452,107.302092530142,79.054943955951,97.44661358269258
182,2013-01-11 22:16:56+00:00,,,,,,,,,,
183,2013-02-21 22:10:46+00:00,69.9167320197793,72.41964297098995,73.28912149396373,89.96666763722908,108.49389537409084,130.31647058733313,141.05061424409098,121.8249521934201,103.59644788204652,87.009117386545
