dates,nzd0511-0000,nzd0511-0001,nzd0511-0002,nzd0511-0003,nzd0511-0004,nzd0511-0005,nzd0511-0006,nzd0511-0007,nzd0511-0008,nzd0511-0009,satname
2002-06-15 22:03:07+00:00,243.39,242.99,210.83,,274.24,289.92,276.46,,,,L7
2002-09-10 22:08:43+00:00,262.30608695652177,248.31571428571425,253.05,263.84,294.6,319.42571428571426,,308.40000000000003,,,L7
2003-02-01 22:09:21+00:00,292.9117391304348,280.05857142857144,275.19,285.49333333333334,,,,,343.89000000000004,328.84857142857146,L7
2003-03-14 22:03:20+00:00,275.9604347826087,273.38428571428574,280.84,294.7233333333333,312.5133333333333,,,,338.15,327.01428571428573,L7
2003-05-24 22:09:28+00:00,,,,,,,,314.84,262.09000000000003,240.34428571428572,L7
2003-08-05 22:02:59+00:00,,,,319.3566666666667,332.3466666666667,341.75,337.35,336.99,244.93,236.56,L7
2003-08-12 22:09:11+00:00,,307.37857142857143,327.82,328.0233333333333,343.8333333333333,379.17857142857144,423.29,421.81,271.20000000000005,,L7
2003-08-13 21:51:32+00:00,302.32565217391306,309.28,336.52,332.91,347.52,381.69,417.44,416.70000000000005,260.94000000000005,243.26,L5
2003-08-29 21:51:49+00:00,308.8886956521739,293.2142857142857,303.67,303.56666666666666,322.93666666666667,347.4842857142857,389.8,380.59,298.31,297.76428571428573,L5
2003-10-07 21:58:35+00:00,299.59565217391304,300.62428571428575,302.26,306.57,313.44,330.75428571428574,357.35,360.54,324.68,305.0942857142857,L5
2003-11-17 21:52:57+00:00,273.98,292.18428571428575,295.05,303.32,310.43,321.2242857142857,343.45,340.27000000000004,322.48,305.14428571428573,L5
2003-12-26 21:59:30+00:00,,,,,322.61,340.9842857142857,330.25,,,283.2942857142857,L5
2003-12-27 22:03:30+00:00,,,,,321.98,343.31428571428575,332.86,306.5,,292.31428571428575,L7
2004-03-31 21:59:59+00:00,293.06304347826085,293.7057142857143,300.91,310.7333333333333,319.4733333333333,318.8257142857143,325.21,320.78000000000003,286.6,282.42571428571426,L5
2004-04-25 21:54:35+00:00,,294.0257142857143,300.24,313.7233333333333,322.24333333333334,331.55571428571426,336.97,310.90000000000003,287.5,256.1657142857143,L5
2004-05-03 22:03:47+00:00,294.4395652173913,289.42285714285714,290.1,292.12333333333333,304.43333333333334,328.1828571428572,343.89,306.71999999999997,277.73999999999995,251.2328571428571,L7
2004-05-18 22:01:26+00:00,327.5008695652174,300.3128571428572,305.23,309.0,320.88,348.0028571428572,377.78,373.6,,,L5
2004-05-26 22:09:57+00:00,,,,,317.8333333333333,329.52142857142854,350.01,353.65000000000003,,,L7
2004-06-11 22:09:50+00:00,299.6343478260869,303.60857142857145,309.14,315.8933333333333,337.4133333333333,351.4585714285714,351.06,343.59999999999997,,214.54857142857142,L7
2004-06-12 21:55:59+00:00,293.1943478260869,304.53714285714284,310.12,321.3466666666667,338.24666666666667,357.4971428571428,366.29,357.22999999999996,,212.88714285714286,L5
2004-07-06 22:03:36+00:00,292.7321739130435,287.40714285714284,291.22,290.1566666666667,306.6166666666667,339.60714285714283,334.31,,287.14,197.25714285714287,L7
2004-07-21 22:03:15+00:00,288.5321739130435,296.3457142857143,298.85,,,361.8357142857143,317.06,,305.14,,L5
2004-07-29 22:09:38+00:00,297.90521739130435,305.6714285714286,300.61,304.7333333333333,315.24333333333334,356.22142857142853,379.31,376.74,324.61,210.05142857142857,L7
2004-07-30 21:57:15+00:00,306.0465217391304,296.61857142857144,301.86,297.3966666666667,322.9566666666667,357.5185714285714,395.38,384.85,321.28000000000003,239.91857142857145,L5
2004-08-15 21:57:37+00:00,292.4986956521739,283.67571428571426,285.05,280.3333333333333,,308.0357142857143,362.41,370.94,330.21,,L5
2004-09-08 22:03:17+00:00,295.3247826086956,296.50142857142856,297.51,297.39,301.65,316.1014285714285,337.57,368.51,359.28999999999996,340.31142857142856,L7
2004-09-24 22:03:12+00:00,274.93695652173915,284.40857142857146,,,,,,,,,L7
2004-10-01 22:09:21+00:00,,,,,289.55333333333334,317.84,345.14,329.27000000000004,305.66,305.11,L7
2004-10-18 21:59:11+00:00,292.5608695652174,294.22714285714284,299.83,303.25,314.19,344.20714285714286,377.36,359.56,331.34999999999997,318.85714285714283,L5
2004-11-02 22:09:40+00:00,,,,,,346.60571428571427,384.29,390.88,353.06,321.3357142857143,L7
2004-11-10 22:05:47+00:00,298.1495652173913,292.61571428571426,298.47,303.7866666666667,314.7666666666667,329.0157142857143,364.76,368.14,325.58,313.60571428571427,L5
2004-11-18 22:09:45+00:00,275.0930434782609,291.86857142857144,296.2,317.0766666666667,337.5166666666667,349.92857142857144,365.68,364.3,334.11,316.75857142857143,L7
2005-01-14 22:04:00+00:00,294.0739130434782,300.7314285714286,296.89,290.9166666666667,298.4566666666667,324.91142857142853,358.52,351.64,324.06,304.20142857142855,L7
2005-01-22 22:00:50+00:00,313.1443478260869,307.0128571428572,312.44,306.5266666666667,307.49666666666667,333.6128571428572,,380.49,324.5,294.92285714285714,L5
2005-02-14 22:07:21+00:00,307.23347826086956,305.42,302.83,305.4266666666667,318.44666666666666,336.93,382.05,389.7,340.69,315.29,L5
2005-03-26 22:10:28+00:00,,,,,,,335.37,,,,L7
2005-04-03 22:07:51+00:00,282.0004347826087,282.91714285714284,283.97,299.50666666666666,313.5866666666667,346.58714285714285,364.39,363.38,327.32000000000005,290.8671428571428,L5
2005-04-04 22:04:14+00:00,285.7995652173913,287.2085714285714,290.67,296.77,315.71,349.30857142857144,377.25,360.33,329.63,301.65857142857146,L7
2005-04-20 22:04:08+00:00,,,279.03,288.83,310.73,342.56,368.74,348.32,311.92,277.26,L7
2005-05-05 22:08:01+00:00,294.42347826086956,292.04714285714283,296.71,310.56333333333333,327.5233333333333,345.8071428571428,366.65,342.25,306.86,247.31714285714287,L5
2005-05-14 22:01:54+00:00,256.6017391304348,267.79571428571427,270.49,288.24666666666667,319.2766666666667,327.9657142857143,332.32,329.69,,263.7657142857143,L5
2005-05-29 22:10:21+00:00,263.3808695652174,265.07,281.09,291.9033333333333,306.5333333333333,312.44,324.6,,,212.03,L7
2005-06-07 22:04:06+00:00,296.0621739130435,286.5628571428572,295.02,298.3266666666667,312.9866666666667,356.95285714285717,382.55,352.02000000000004,,184.07285714285715,L7
2005-06-15 22:02:10+00:00,306.49478260869563,313.09142857142854,316.87,329.46,342.19,359.58142857142855,380.33,366.10999999999996,,215.6314285714286,L5
2005-06-22 22:08:22+00:00,307.81,285.76428571428573,297.52,307.2733333333333,322.2333333333333,350.88428571428574,383.42,373.34,302.12,177.77428571428572,L5
2005-07-08 22:08:27+00:00,300.8086956521739,292.24571428571426,302.08,315.3233333333333,331.9033333333333,343.1557142857143,370.79,348.96999999999997,310.84,,L5
2005-07-09 22:04:02+00:00,295.85086956521735,292.20428571428573,296.64,313.9266666666667,320.44666666666666,339.6742857142857,354.84,333.93,303.73,208.09428571428572,L7
2005-08-09 22:08:46+00:00,290.46608695652174,296.6971428571428,304.2,302.2766666666667,307.0866666666667,315.4871428571428,340.33,350.06,,,L5
2005-08-17 22:10:06+00:00,,,321.31,319.5933333333333,325.5133333333333,327.56857142857143,368.61,375.0,,,L7
2005-08-25 22:08:52+00:00,265.17304347826087,279.07714285714286,284.5,293.78,301.95,303.91714285714284,,,291.72,,L5
2005-08-26 22:03:51+00:00,,,,,,,,,270.93,,L7
2005-09-10 22:08:55+00:00,299.67130434782604,306.3228571428572,309.16,321.62,337.77,,372.85,373.78000000000003,,,L5
2005-09-27 22:03:40+00:00,,,,,,,,,,181.39142857142858,L7
2005-10-05 22:02:41+00:00,300.7478260869565,282.7085714285714,282.98,279.56333333333333,295.2033333333333,326.25857142857143,364.48,345.48,300.28,297.37857142857143,L5
2005-11-13 22:09:08+00:00,289.6521739130435,294.82714285714286,301.01,306.8966666666667,314.9266666666667,337.39714285714285,379.21,365.28999999999996,333.84999999999997,326.04714285714283,L5
2006-01-24 22:10:44+00:00,296.76695652173913,294.23857142857145,301.51,322.1066666666667,343.8066666666667,,,,,318.35857142857145,L7
2006-03-14 22:05:42+00:00,311.12608695652176,304.64428571428573,323.26,334.3533333333333,351.2733333333333,381.50428571428574,415.77,388.04,339.77000000000004,329.7342857142857,L5
2006-03-22 22:04:42+00:00,279.08913043478265,299.7057142857143,310.36,326.7633333333333,342.50333333333333,354.8957142857143,360.75,353.03999999999996,327.62,325.0957142857143,L7
2006-04-15 22:06:18+00:00,313.6978260869565,314.68857142857144,331.62,330.8533333333333,344.5733333333333,362.7085714285714,389.22,382.77,345.62,328.92857142857144,L5
2006-06-01 22:10:50+00:00,,,,,,,367.93,376.91,370.9,353.2057142857143,L7
2006-06-17 22:10:46+00:00,,276.8257142857143,290.21,307.87333333333333,315.4733333333333,329.49571428571426,335.16,,,,L7
2006-06-25 22:13:31+00:00,310.3191304347826,295.10857142857145,309.58,325.64,353.75,,,,388.38,367.1985714285714,L5
2006-06-26 22:04:32+00:00,310.65043478260867,285.99857142857144,302.51,325.8466666666667,357.2866666666667,,,,399.09999999999997,379.04857142857145,L7
2006-07-03 22:10:40+00:00,262.74391304347824,272.93428571428575,278.75,293.68,,,342.9,354.78,338.21,,L7
2006-07-12 22:04:25+00:00,292.56,281.7942857142857,282.96,287.5933333333333,306.9033333333333,350.1042857142857,393.24,393.28999999999996,346.36,,L7
2006-07-19 22:10:32+00:00,267.0078260869565,275.13714285714286,290.17,303.4533333333333,314.7833333333333,341.4271428571428,366.8,358.9,339.95,,L7
2006-07-27 22:13:58+00:00,301.7647826086956,284.9642857142857,299.67,310.6066666666667,303.9166666666667,319.38428571428574,354.15,369.31,343.34999999999997,,L5
2006-08-04 22:10:28+00:00,275.4595652173913,294.96,303.69,311.87666666666667,324.8866666666667,337.66,,,,317.55,L7
2006-08-05 22:07:55+00:00,291.45608695652174,299.66142857142853,310.07,324.4566666666667,327.1366666666667,340.65142857142854,367.06,383.19,356.90000000000003,323.37142857142857,L5
2006-08-12 22:14:11+00:00,275.73478260869564,272.25428571428574,277.92,278.3866666666667,277.12666666666667,295.31428571428575,314.02,312.27,295.97999999999996,262.6742857142857,L5
2006-09-13 22:14:35+00:00,266.7578260869565,273.79571428571427,279.85,295.4166666666667,305.1766666666667,320.4657142857143,340.59,334.9,319.11,300.10571428571427,L5
2006-10-16 22:04:06+00:00,256.16478260869565,254.6814285714286,267.01,,,,,,,,L7
2006-10-31 22:15:04+00:00,273.6943478260869,295.19,306.01,322.19,329.83,338.4,337.71,332.46000000000004,305.03999999999996,295.59,L5
2007-03-09 22:05:07+00:00,299.88695652173914,302.4657142857143,301.5,,,,,,,,L7
2007-03-16 22:11:19+00:00,292.88652173913044,301.39142857142855,301.32,312.65,331.94,,,,,,L7
2007-05-12 22:04:59+00:00,295.6056521739131,297.5185714285714,305.26,310.75,313.26,330.05857142857144,337.37,358.43,307.81,264.3485714285714,L7
2007-07-06 22:11:01+00:00,,,,,,284.80571428571426,314.85,353.02,,230.76571428571427,L7
2007-07-15 22:04:48+00:00,306.8578260869565,283.10714285714283,275.82,266.3266666666667,265.8066666666667,280.1971428571428,361.81,,,350.9971428571428,L7
2007-09-01 22:04:31+00:00,,,,,251.33666666666667,279.12857142857143,323.67,329.52000000000004,317.32000000000005,321.10857142857145,L7
2007-09-16 22:13:52+00:00,281.0382608695652,259.2757142857143,258.15,268.13,280.04,298.6957142857143,327.09,343.33000000000004,326.31,319.99571428571426,L5
2008-03-18 22:10:55+00:00,,,,300.6666666666667,310.8966666666667,332.40285714285716,345.45,332.79,310.59,303.40285714285716,L7
2008-04-12 22:04:44+00:00,,,289.96,300.0133333333333,313.0933333333333,331.25857142857143,339.75,345.89,327.87,315.9485714285714,L7
2008-04-19 22:10:54+00:00,,,,,,354.52,384.16,372.61,336.5,298.81,L7
2008-06-15 22:04:20+00:00,288.59043478260867,282.46285714285716,293.07,306.3966666666667,321.1366666666667,347.1928571428572,356.8,334.88,,277.39285714285717,L7
2008-07-08 22:10:15+00:00,,,,,327.4,336.68142857142857,330.59,,,,L7
2008-08-09 22:09:59+00:00,,269.50714285714287,277.51,273.0266666666667,275.25666666666666,,291.01,329.12,341.86,,L7
2008-08-18 22:03:44+00:00,304.40043478260867,283.96857142857147,272.81,260.0766666666667,260.0466666666667,,315.1,340.26,369.46999999999997,,L7
2008-10-28 22:09:41+00:00,267.2456521739131,253.5514285714286,255.43,261.0566666666667,278.6466666666667,309.41142857142853,351.07,341.43,322.43,318.64142857142855,L7
2008-12-31 22:10:25+00:00,,,,,,,,350.18,314.01,313.5357142857143,L7
2009-01-17 21:59:44+00:00,286.83652173913043,287.5157142857143,297.29,320.97,345.2,,,380.98,345.40000000000003,333.0957142857143,L5
2009-03-30 22:04:52+00:00,285.7682608695652,279.4842857142857,,,,,324.75,,,,L7
2009-05-01 22:05:01+00:00,278.2543478260869,290.31857142857143,286.62,298.7133333333333,316.2333333333333,333.4585714285714,354.97,364.31,328.78,258.4685714285714,L7
2009-06-18 22:05:01+00:00,,,,,,,387.82,389.07,,258.3757142857143,L7
2009-08-05 22:04:48+00:00,286.08869565217395,259.3357142857143,260.9,263.7233333333333,290.6633333333333,,,,,,L7
2009-08-28 22:10:57+00:00,,,,,297.5366666666667,328.19142857142856,361.53,357.37,320.14,283.87142857142857,L7
2009-10-24 22:04:54+00:00,270.71608695652174,271.24142857142857,271.58,282.1766666666667,306.7066666666667,346.1014285714285,371.47,360.29,320.57000000000005,299.9214285714286,L7
2010-02-13 22:06:30+00:00,,,,,323.31666666666666,329.59,337.23,326.14,309.63,308.38,L7
2010-03-01 22:06:39+00:00,308.8878260869565,291.3257142857143,290.76,291.72,315.76,352.04571428571427,396.97,,337.33000000000004,292.9557142857143,L7
2010-05-04 22:06:46+00:00,298.70869565217396,297.50142857142856,304.34,305.2,310.74,323.3614285714286,,,,,L7
2010-07-23 22:06:50+00:00,294.40565217391304,290.9942857142857,292.49,291.65,301.87,344.8542857142857,380.19,,356.97,311.7742857142857,L7
2010-08-08 22:06:48+00:00,,,,,,,392.21,,345.42,334.42,L7
2010-12-13 22:10:37+00:00,295.15956521739133,302.51,306.3,324.56666666666666,336.9866666666667,359.57,375.63,361.87,325.14,306.41,L5
2011-01-31 22:08:00+00:00,292.62826086956517,292.89428571428573,290.04,281.8433333333333,293.4033333333333,,,,,,L7
2011-02-07 22:14:12+00:00,,,,,,318.77,,,,,L7
2011-02-08 22:04:35+00:00,296.4417391304348,287.2942857142857,292.9,291.56,299.34,310.19428571428574,319.63,325.60999999999996,311.54999999999995,307.1042857142857,L5
2011-04-12 22:14:24+00:00,,,258.48,,,314.8957142857143,315.27,326.31,311.75,273.5357142857143,L7
2011-04-28 22:14:24+00:00,289.21,289.69142857142856,294.38,296.18666666666667,305.3566666666667,326.32142857142856,353.64,375.89,341.78,327.84142857142854,L7
2011-05-14 22:14:21+00:00,271.47913043478263,276.63428571428574,278.93,284.43666666666667,300.43666666666667,317.07428571428574,340.75,365.2,340.79,306.56428571428575,L7
2011-05-30 22:14:23+00:00,,,,,,335.47857142857146,340.77,325.42,314.67,293.0785714285714,L7
2011-06-08 22:08:12+00:00,,,,,,325.72,359.89,359.52,341.84,,L7
2011-06-15 22:14:22+00:00,264.6404347826087,260.48857142857145,270.16,265.19666666666666,280.9166666666667,306.5785714285714,,,,,L7
2011-07-01 22:14:18+00:00,291.14521739130436,284.6971428571428,281.94,280.7033333333333,,320.8671428571428,353.34,354.53,302.28999999999996,,L7
2011-07-10 22:08:07+00:00,,,,,274.75333333333333,300.15,,,,,L7
2011-08-02 22:14:14+00:00,298.4443478260869,288.49,300.35,310.1133333333333,,,381.46,394.34,332.64,297.77,L7
2011-08-27 22:07:59+00:00,297.2952173913044,288.64,,,,,,,,,L7
2011-09-12 22:07:53+00:00,276.92304347826087,256.81,257.36,253.28666666666666,250.01666666666668,263.67,,,,262.65,L7
2011-11-15 22:08:10+00:00,,,,,,,,312.27,312.12,316.00142857142856,L7
2012-04-07 22:08:40+00:00,296.84869565217394,274.84285714285716,286.77,292.69,312.59,328.40285714285716,343.98,335.69,,352.5628571428572,L7
2012-04-23 22:08:52+00:00,,,,,,335.26142857142855,366.45,373.67,346.40000000000003,335.4214285714286,L7
2012-07-19 22:15:37+00:00,278.7230434782609,261.72,268.14,264.5866666666667,283.18666666666667,312.2,351.49,356.98,,,L7
2012-08-29 22:09:52+00:00,278.56695652173914,270.5542857142857,263.73,269.6766666666667,283.75666666666666,303.8042857142857,,,323.01,306.2842857142857,L7
2012-09-21 22:16:17+00:00,,,,,,,,361.78,,336.21714285714285,L7
2012-12-03 22:10:34+00:00,265.50826086956516,256.5057142857143,274.74,288.05,312.91,326.3357142857143,323.12,303.20000000000005,273.58000000000004,287.85571428571427,L7
2013-02-21 22:10:46+00:00,279.7365217391304,279.4328571428572,280.29,297.5166666666667,317.6166666666667,340.95285714285717,348.9,330.15999999999997,309.95,294.0728571428572,L7
2013-03-09 22:10:45+00:00,,,,,304.19666666666666,346.23285714285714,344.71,324.19,294.21000000000004,289.2628571428572,L7
2013-04-17 22:16:45+00:00,279.56652173913045,282.8542857142857,285.61,,,,,,,,L7
2013-05-11 22:22:42+00:00,291.20521739130436,280.58714285714285,285.78,290.75333333333333,308.7133333333333,352.14714285714285,382.61,,332.12,266.22714285714284,L8
2013-06-05 22:16:38+00:00,279.51,275.69,276.1,287.42,309.3,343.57,353.46,337.12,,,L8
2013-06-13 22:10:16+00:00,,,,271.5766666666667,,343.9328571428572,343.54,,,,L7
2013-06-28 22:22:44+00:00,271.89,273.41142857142853,264.27,283.5866666666667,298.12666666666667,313.06142857142856,323.14,324.38,,,L8
2013-07-06 22:16:14+00:00,277.17347826086956,270.56571428571425,267.05,269.81666666666666,282.1666666666667,310.85571428571427,338.62,331.14,306.78999999999996,,L7
2013-07-15 22:09:59+00:00,,,,,301.1766666666667,320.6485714285715,359.02,322.73,291.75,,L7
2013-07-23 22:16:34+00:00,265.7456521739131,251.43857142857144,266.13,273.0833333333333,299.3433333333333,330.58857142857147,377.87,,349.05,,L8
2013-08-08 22:16:37+00:00,280.7621739130435,249.78285714285713,251.32999999999998,266.6666666666667,290.49666666666667,304.71285714285716,365.9,,377.77000000000004,245.29285714285712,L8
2013-08-31 22:22:50+00:00,273.23,269.8828571428572,270.97,295.1133333333333,312.5333333333333,326.96285714285716,339.65,,361.07,328.5128571428572,L8
2013-10-10 22:16:44+00:00,282.3878260869565,271.13428571428574,,,,,,,,,L7
2013-10-11 22:16:29+00:00,273.89521739130436,273.7657142857143,278.14,296.8533333333333,319.7233333333333,338.67571428571426,358.42,352.31,,303.9157142857143,L8
2013-10-26 22:16:51+00:00,,264.00714285714287,273.89,293.12333333333333,317.4233333333333,338.97714285714284,353.91,338.25,,295.82714285714286,L7
2013-11-04 22:10:43+00:00,286.77608695652174,258.29285714285714,280.72,293.8066666666667,313.68666666666667,,,,,,L7
2013-11-19 22:22:25+00:00,286.3521739130435,262.23285714285714,273.87,289.68666666666667,320.56666666666666,397.96285714285716,,,362.3,318.8128571428572,L8
2013-12-13 22:17:07+00:00,276.98,268.01142857142855,274.97,296.19666666666666,318.7966666666667,388.50142857142856,,,344.4,328.0514285714286,L7
2013-12-30 22:16:01+00:00,282.14869565217396,273.09857142857146,285.39,291.4666666666667,321.9866666666667,380.0785714285714,,,325.46000000000004,321.02857142857147,L8
2014-01-14 22:17:21+00:00,,,,,,,320.99,,,,L7
2014-02-23 22:21:32+00:00,270.7391304347826,274.38714285714286,285.43,300.83,320.54,335.84714285714284,330.57,333.7,330.41999999999996,306.9371428571428,L8
2014-04-05 22:14:46+00:00,279.98478260869564,287.45,290.59,300.12333333333333,320.0833333333333,351.56,371.77,351.94,308.62,286.8,L8
2014-04-21 22:14:29+00:00,275.7978260869565,287.0957142857143,285.06,297.49666666666667,315.6566666666667,331.2157142857143,353.29,356.65,330.34,279.6357142857143,L8
2014-04-29 22:11:49+00:00,,280.7557142857143,275.26,283.76,307.11,,,,,253.68571428571425,L7
2014-05-15 22:11:56+00:00,303.07695652173913,282.2,278.35,279.0266666666667,298.81666666666666,342.38,376.8,404.07000000000005,,,L7
2014-05-30 22:20:22+00:00,286.7643478260869,269.27,270.41,281.3833333333333,308.9733333333333,348.99,387.49,380.67,331.5,,L8
2014-05-31 22:11:59+00:00,,,,284.5866666666667,317.7266666666667,347.49857142857144,377.1,382.73,313.91,,L7
2014-06-07 22:18:11+00:00,,,,294.05,319.9,348.1657142857143,364.27,386.13,347.34000000000003,,L7
2014-07-17 22:20:39+00:00,272.2369565217391,282.60714285714283,279.49,295.7,320.29,347.90714285714284,375.76,378.07000000000005,340.57000000000005,213.73714285714286,L8
2014-07-25 22:18:23+00:00,,,,,323.57,365.33,403.8,379.36,310.51,,L7
2014-08-02 22:20:46+00:00,271.1760869565218,268.2,278.23,297.46,324.5,349.32,359.69,349.69,316.41999999999996,248.7,L8
2014-08-03 22:12:15+00:00,,257.25857142857143,274.64,299.8566666666667,323.1066666666667,351.40857142857146,367.13,362.65000000000003,335.49,282.34857142857146,L7
2014-08-11 22:14:39+00:00,262.9508695652174,255.58999999999997,280.76,298.2766666666667,,297.6,,,,,L8
2014-08-18 22:20:51+00:00,265.7817391304348,275.54857142857145,285.77,304.05,320.81,336.56857142857143,330.73,291.31,,285.75857142857143,L8
2014-08-19 22:12:14+00:00,,,,,295.6166666666667,324.37142857142857,317.7,299.83,,,L7
2014-08-26 22:18:23+00:00,267.37608695652176,267.6742857142857,278.98,,,,,,,,L7
2014-09-03 22:20:54+00:00,271.0795652173913,284.38142857142856,297.13,317.1533333333333,337.4533333333333,350.69142857142856,356.94,337.22,291.29,296.7914285714286,L8
2014-09-19 22:20:54+00:00,272.0552173913044,286.2842857142857,292.13,304.7766666666667,320.74666666666667,338.20428571428573,353.18,352.62,281.56,289.4042857142857,L8
2014-11-14 22:19:02+00:00,273.4173913043478,285.8128571428572,288.39,308.12,322.43,336.84285714285716,324.4,304.51,257.15999999999997,291.10285714285715,L7
2014-11-22 22:20:57+00:00,308.4530434782609,305.07,301.28,315.94666666666666,360.4266666666667,368.43,325.82,279.88,253.89,276.13,L8
2015-01-02 22:14:38+00:00,310.9478260869565,304.15142857142854,307.38,324.7166666666667,340.2366666666667,340.44142857142856,325.9,298.35999999999996,282.53999999999996,289.19142857142856,L8
2015-02-02 22:19:28+00:00,,,,,,,300.61,287.47999999999996,297.48999999999995,314.84142857142854,L7
2015-02-26 22:20:34+00:00,304.43217391304347,301.6714285714286,305.59,309.6466666666667,328.24666666666667,340.89142857142855,346.47,344.9,326.13,305.18142857142857,L8
2015-03-31 22:13:40+00:00,321.81608695652176,307.08857142857147,298.9,303.56333333333333,307.30333333333334,343.34857142857146,,,,,L7
2015-04-15 22:20:10+00:00,273.61260869565217,286.41285714285715,282.01,286.2166666666667,289.6566666666667,304.2528571428572,318.95,348.53000000000003,318.48,277.96285714285716,L8
2015-04-23 22:20:02+00:00,,,,,,,,397.29,,312.53285714285715,L7
2015-05-01 22:20:00+00:00,289.56391304347824,275.54,284.82,283.32,298.26,322.28,,365.41,324.01000000000005,,L8
2015-05-17 22:19:49+00:00,283.89521739130436,268.7571428571428,272.67,272.7233333333333,281.9433333333333,317.6771428571428,,368.9,301.59999999999997,,L8
2015-06-10 22:20:23+00:00,262.52434782608697,264.61,251.06,275.4,288.11,307.0,299.67,280.85,,,L7
2015-06-11 22:13:52+00:00,,,,,,,,305.87,,,L8
