dates,nzd0511-0000,nzd0511-0001,nzd0511-0002,nzd0511-0003,nzd0511-0004,nzd0511-0005,nzd0511-0006,nzd0511-0007,nzd0511-0008,nzd0511-0009
2000-09-20 22:11:14+00:00,74.99643570219249,75.752812331447,80.10263918831309,95.7842864838282,107.968844841403,113.70710937868932,128.18069737229987,138.00683486893263,142.01630926402413,150.38112604402912
2000-10-22 22:11:02+00:00,75.7758053750545,81.81027146953758,85.05731438674472,97.85566494984455,108.67416375060468,126.63191773483918,145.7468753475274,170.09454993032227,165.86567023615527,156.28849087204216
2001-01-03 22:05:00+00:00,93.13503688333174,93.52056855976561,97.8811214551841,105.46013565278936,119.2260802198966,145.89950788580717,185.41290119744735,191.0068088396059,158.56261104215326,136.46703121841335
2001-02-11 22:11:12+00:00,,,,,,,,,,
2001-03-31 22:10:55+00:00,212.0569505154091,196.31766677654056,,,146.92896542462745,162.14610512677606,166.81612204166063,154.03812440211215,126.66202436311764,117.2867588451907
2001-04-16 22:10:54+00:00,97.33725751539713,96.6901968473852,108.26648292500042,123.03413698487574,131.0429625755072,141.2656920718034,147.63526135362065,134.2849064394132,112.73771278752666,77.67487973528489
2001-06-28 22:03:56+00:00,145.50165034004593,,104.92621255691597,,124.81338871235923,136.77556686037468,131.15474453417795,125.78450207882656,,
2001-07-14 22:03:57+00:00,,68.20454928416098,100.97536082795256,105.60841699886618,119.81888609217792,135.1609386857898,136.22821644267643,129.45525098699034,,
2001-08-15 22:03:26+00:00,95.5065501090227,98.9037823374265,97.72686159331357,93.09600547462527,87.01830799229357,96.86718301487964,113.3438789335461,132.23208421025288,131.50826011274407,140.4494231041589
2001-10-02 22:02:52+00:00,95.07858243242227,76.5993199703933,77.53633670128796,66.21994954076749,79.10295064599349,117.29954040298993,146.52175994961792,153.4913000460412,131.4825696254643,136.9781496340646
2001-11-03 22:02:58+00:00,,,,,,,,,,
2001-11-19 22:03:08+00:00,80.51042616733712,73.19733951234652,72.56637573728722,79.85740697946926,93.10247956699534,115.27704283592594,139.13118278614374,134.64410065688008,132.52485664018099,128.64711315233177
2001-12-12 22:09:26+00:00,92.16374859672885,90.61051860474683,81.99442639484067,84.74387158094233,116.54361048804589,151.30548431578939,173.20271136900604,166.4520531205267,138.55200855258286,138.75206934605364
2001-12-28 22:09:25+00:00,69.74885241995538,62.44997343316144,71.03601281387927,83.42324829240313,109.14673743689049,136.77624815845232,159.8588323133747,155.65237613134192,134.95682692628256,127.65255343157455
2002-01-29 22:09:33+00:00,94.97021535972505,72.86780490329656,73.29981507844546,73.97738964436564,80.624402463579,91.8276943863875,114.14439866141899,169.22925888334896,176.02886598202895,
2002-04-12 22:03:25+00:00,89.05239095762703,66.20085013478197,66.08197591663877,54.682128543808915,64.19602161437513,87.01863073668883,113.1183151372847,136.52125676197235,139.87422380450298,159.27801896225483
2002-05-05 22:09:37+00:00,63.24156289971992,62.826562900983966,,,81.05532263465132,97.46527588967956,96.0415905188237,130.23596520650722,127.35128072324235,102.45187427594351
2002-06-15 22:03:07+00:00,,,,59.112307240489045,83.28220703763995,95.69442987672136,88.44333478289963,,,
2002-09-10 22:08:43+00:00,68.60413849087884,55.348549656389096,61.30379962446105,69.91014422171935,93.22634430607188,129.62790571343658,134.25530028127676,117.51047292380888,88.45470874014391,89.02009178903235
2002-10-12 22:08:26+00:00,,,61.59994569187342,91.19133828542381,111.33690732226066,132.39167103506392,,212.03773216371255,217.11033202581703,213.89781274948731
2003-02-01 22:09:21+00:00,96.28719435938419,85.13375952485451,83.24836322188176,95.611253226439,,,,,152.98110755950438,139.224393915213
2003-03-14 22:03:20+00:00,77.16118849339406,73.75721918759135,83.3510391561875,95.6316026842218,113.19282862149282,176.77406377515763,189.87925085498264,187.9561241894842,139.71180467576028,127.58549532145803
2003-05-24 22:09:28+00:00,,,,,,237.27663467400473,,,,
2003-08-05 22:02:59+00:00,,,,119.84646722037007,132.41386626785354,141.9974764000649,137.68567748531933,137.45705611802327,,
2003-08-12 22:09:11+00:00,,,130.17451203224545,131.47346255130137,147.8090977187376,179.79983540423035,,191.58672614451348,74.18095159251203,
2003-08-13 21:51:32+00:00,101.1624674004325,106.16316873946536,132.42224603772402,131.65813471495892,146.30926290253257,180.0226428609079,,,,
2003-08-29 21:51:49+00:00,113.28023170102261,96.90328395027777,105.78762291378538,107.75072830239877,127.19000267438857,150.71646756847414,188.3558537708016,,,
2003-10-07 21:58:35+00:00,105.95312998540109,104.16763137765567,106.01685561719742,109.31501548567824,120.43106615170517,133.92022498638613,160.019511355698,165.45911314129012,130.82444307279147,110.67362942166129
2003-10-15 22:08:58+00:00,,,,,,,,,,
2003-11-17 21:52:57+00:00,80.82217038949615,98.31087538552046,100.9518657932093,107.28507141142299,119.1541607833412,129.17155284088346,150.21088148206795,146.77512692032838,127.59826414552785,110.22729588836991
2003-12-02 22:09:26+00:00,,,,,,,,,,
2003-12-26 21:59:30+00:00,,,,,133.28769220197756,151.71404132341172,139.96957289720297,98.34728412155653,72.27973996401695,90.7501604639761
2003-12-27 22:03:30+00:00,,,,104.63853136323996,126.73092016423529,146.7978416007,141.2143816077489,109.56607199329017,81.95965646292862,96.3171752727576
2004-03-23 22:10:04+00:00,,,,,187.1689439745064,,164.94872357382152,201.08399300347048,,
2004-03-31 21:59:59+00:00,96.25948811721669,100.66417946455367,105.42625751621532,115.52033439494876,125.63954638860808,124.66897869986045,131.25516377956578,121.85700698654384,90.16789488241723,86.19886638867804
2004-04-24 22:09:55+00:00,,,,,,,,,,
2004-04-25 21:54:35+00:00,,100.37810394982479,105.5706292652102,120.34924561015166,127.67753843518405,140.8280191611531,140.13478189139613,122.42983915729336,95.10576936477244,
2004-05-03 22:03:47+00:00,97.2482682029044,91.10478351777206,91.0277028349293,94.03416631579042,105.9709484251643,129.62346135451443,147.79171022393876,110.90710434963304,81.4995726755791,51.317738090719764
2004-05-18 22:01:26+00:00,129.1174348743654,101.83544645971914,106.24705626917202,110.39926549251686,122.36030182535958,148.92188980944266,178.67328804138717,173.95982536429366,144.5973256447945,
2004-05-26 22:09:57+00:00,,,,,,128.36269565715614,148.89938793749045,152.44369044329142,119.2237530348624,
2004-06-11 22:09:50+00:00,98.6893568129856,103.21110120730775,108.31815724340493,116.14661205905942,136.01482208701773,145.81556624766037,140.18898520575496,142.580332279522,,
2004-06-12 21:55:59+00:00,93.19755856872115,104.56894597062617,110.21401051119788,121.74543321776017,138.12903968259178,157.47209500288045,166.1446524494928,157.63870122774944,,
2004-06-27 22:09:48+00:00,,,,,,,,,,
2004-07-06 22:03:36+00:00,96.57018177352873,89.51650102632118,93.1030792478761,94.72220183337348,109.02883126647747,142.31881764109858,138.7204937419162,120.15386155340772,78.4540650680111,
2004-07-21 22:03:15+00:00,92.99833290371404,98.62756429548982,,,,,110.46554002211612,100.78551969416637,223.36541688017923,
2004-07-29 22:09:38+00:00,97.91428020849287,105.67737276028771,100.6273336780814,104.753059861772,115.34793463210917,156.09581154271265,179.2353440947313,163.32021809089915,125.05801032830924,
2004-07-30 21:57:15+00:00,107.386374482568,97.5749653476714,102.93710330851044,98.12767995566148,124.14691022128697,158.6330679746008,193.7758605195456,185.75300244929744,130.98635536537498,
2004-08-15 21:57:37+00:00,92.36916443691602,83.65962334838795,85.039626243576,80.20160513328297,82.52738170560269,103.82004364219185,145.3958588308901,169.27241679387026,130.37289990331516,
2004-09-08 22:03:17+00:00,98.04675912651162,100.0902765338951,103.29088413205338,101.13133865380674,107.73855130230436,122.60912432676508,146.2886127299584,172.26335750483693,166.68538938150513,143.93829407255967
2004-09-24 22:03:12+00:00,85.66106020916375,,,,,,150.9437254082291,155.18364858024984,138.58998754561776,
2004-10-01 22:09:21+00:00,,,,,90.33459621959483,118.94561394195608,143.850979427243,129.92411290991046,106.93077399397544,105.5671564147956
2004-10-18 21:59:11+00:00,96.11062838085185,97.44558335669394,104.18807138196166,108.59449873646236,117.996438386782,150.42949606602832,181.63239707021145,160.2116095135743,138.4460781634807,123.13211106690824
2004-11-02 22:09:40+00:00,,,,,,144.3535353614539,180.59162556199604,189.60235703873693,148.77011991268364,113.12599820549367
2004-11-10 22:05:47+00:00,,97.15145941170405,103.08285611016667,107.91568573170291,119.88006200095133,132.1251276598943,169.2401041305048,169.4656798575217,131.07372018115774,118.47302177973044
2004-11-18 22:09:45+00:00,84.40186658298828,96.47899361109538,106.14039328837488,127.51918701545607,145.89265008052544,159.73161007481508,170.59164739027756,176.11429731595473,141.36815009703244,122.17293839059391
2004-11-19 21:59:42+00:00,,,,,,,,,,
2005-01-14 22:04:00+00:00,94.95345682643398,101.59768979784887,97.7091710476164,91.62962715491679,99.12501389494098,125.54471806435363,157.7681484797797,152.15223317398596,125.11584667569716,105.87126412711488
2005-01-22 22:00:50+00:00,114.83161775242723,108.78229440983942,114.05880847693588,107.90731622801268,109.23806945562889,135.96717875555893,199.71252691566835,182.4967158273762,127.88409125328099,98.03314356280418
2005-02-14 22:07:21+00:00,114.2442566094811,108.49501779047488,106.8315872732766,108.49293491224999,124.053671733075,143.52941772101792,185.84304067244597,193.45777765661748,145.75270358013606,121.01550226999188
2005-03-26 22:10:28+00:00,116.81482807246805,91.95644696094317,100.06731415995262,92.89266428789972,108.97309541947578,131.4702723893271,,,,
2005-04-03 22:07:51+00:00,84.98955106698702,86.91188142879423,86.24347769424026,102.3443218718886,117.02371680868167,151.71507616027466,167.31346904577907,167.02481094275436,132.18005687163458,98.02195084720657
2005-04-04 22:04:14+00:00,86.49264613697069,88.20824854638677,93.12561695750377,97.25831743520398,113.07019546846506,150.15335341923432,178.20049569288798,161.0784417284666,130.50226993968215,102.2709515173763
2005-04-20 22:04:08+00:00,,,83.1557008390041,90.8492039103109,112.11384002835436,143.31658141999117,168.957295965844,148.98423149145106,111.36926530346032,83.95199792136908
2005-04-27 22:10:21+00:00,,,,,,,,,,
2005-05-05 22:08:01+00:00,96.7654970598011,93.40194180408002,99.0335390750974,112.12033561995135,129.35499480808258,147.28841198896384,168.85296056341713,144.1978903673419,101.81663919281404,58.39709271878984
2005-05-14 22:01:54+00:00,,71.9221986101802,73.08951711405558,90.19312986833468,124.58747897169255,130.3412074820156,136.06647093660436,135.80494261334414,,
2005-05-29 22:10:21+00:00,68.58750527565694,69.10229132856288,85.23732364868121,96.85390052158755,109.88179733085897,123.06937671856,112.90064595219026,111.28244240470667,,
2005-06-07 22:04:06+00:00,94.81099235857432,86.52307008985295,91.13835719674788,98.58008809090116,112.96467415566418,142.5099919215361,181.5072714028575,152.5077402056119,56.56828213734319,
2005-06-15 22:02:10+00:00,,117.73227198074404,120.92317544359926,132.02790699125464,145.7806149626689,163.20886429109328,183.41101081715016,170.18555717869143,,
2005-06-22 22:08:22+00:00,108.88077392790926,87.2415359794397,99.10663832689522,108.3399523225083,123.74965964587206,152.61078360334955,184.03422528013505,175.17666446522094,102.82758127069307,
2005-07-08 22:08:27+00:00,100.25557530569459,91.51290919881771,101.49482048006185,114.9699956338659,127.07938977619544,136.69447919018614,170.246239685804,134.09308433721628,110.54226467000375,90.06865668907982
2005-07-09 22:04:02+00:00,96.22170523968005,93.07667554499469,98.78998747099736,115.78212026822227,121.42012933451245,140.8236384667353,156.99207682486005,135.40667766771978,105.92299557977776,
2005-07-16 22:10:12+00:00,,,,,,,,,,
2005-08-09 22:08:46+00:00,92.68607658210901,100.94375719100186,106.89770976649729,104.66435278329851,109.5284805778756,120.93879738802227,142.38227291061122,153.5773490115147,153.1167595369286,
2005-08-17 22:10:06+00:00,,,120.43027333749136,118.25545963817788,124.70364752044514,126.40942289794391,165.61165703602325,173.89175225712162,159.1958960785268,129.83494156196315
2005-08-25 22:08:52+00:00,73.99395945369194,88.20873131621286,93.15035935923322,100.81464837209128,112.17183417161178,112.85637690165616,122.15889081887522,111.21091214126406,103.25339172923708,89.79731075475681
2005-08-26 22:03:51+00:00,,104.67669940685042,115.95590684059428,127.8901231365007,127.2161267672406,132.595839175549,134.31967534908884,139.2410620820418,134.73269367870824,116.8182065858293
2005-09-10 22:08:55+00:00,104.44212628882362,108.58113386108857,112.4245921428543,125.14938792130036,141.28282745549603,152.59033508097593,175.12793314770732,176.90929002931122,150.75565456772458,137.30554600412006
2005-09-27 22:03:40+00:00,93.33411277019256,99.75108800612733,112.782098418195,100.82147164415494,,,,,,
2005-10-05 22:02:41+00:00,108.02248579139108,87.14176592506043,88.04658028468997,85.79005298556949,101.35146152333172,133.5425979416774,175.160164128442,155.58833741704905,106.61621843044296,105.53206254224571
2005-11-13 22:09:08+00:00,,96.6073174562344,106.64033575172148,110.38328034878667,117.89667005085387,141.5691200878758,182.95119129728369,168.85189133426874,137.4938074359096,128.61882359013165
2006-01-24 22:10:44+00:00,101.56646071249081,100.035933728251,106.92252202562317,126.73440391352653,150.88595869583506,170.4408493622177,,,,
2006-03-13 22:10:53+00:00,,,,,,,,,,
2006-03-14 22:05:42+00:00,112.57509777654828,105.82136786292376,124.24324822581801,135.76082540560773,152.54956988508587,182.93565203625673,,,,
2006-03-22 22:04:42+00:00,94.28991404214473,101.21177084954238,111.9932930950216,128.36698712346845,144.82660426725158,156.05659697861654,164.6760660199875,153.74891220978532,128.808408202497,127.83015548160179
2006-04-15 22:06:18+00:00,114.07032663531588,115.86545312033745,132.3146657743288,131.6978897061322,144.06869465151945,163.32573043239393,188.889527706068,186.4447884422765,147.75486831127324,129.73160533772966
2006-06-01 22:10:50+00:00,,,,,,,160.34280437743814,174.92826632849315,169.2631759755721,153.04358391486363
2006-06-17 22:10:46+00:00,,81.51354302593083,,,129.4201709097035,144.98855788177718,148.28661101805696,134.5183667791129,119.75302361259746,103.68479841801067
2006-06-25 22:13:31+00:00,107.25978550735553,91.85014245028279,105.53589332008322,121.87117969266637,150.92024722154218,195.35234045088623,,,,
2006-06-26 22:04:32+00:00,110.08476455225025,85.71348940761469,102.33160811275717,125.7523845979211,157.22148643958064,196.46190103844992,,35.33143488970416,199.03260048419625,
2006-07-03 22:10:40+00:00,59.852464116985026,73.80002351383725,80.96864964931873,96.61152994556373,109.12440478152568,127.41425679533205,144.22046831249193,155.55231373771707,141.6632417940738,
2006-07-12 22:04:25+00:00,89.6430312064571,82.53689246833707,84.66791095483582,88.51470379408005,107.28445332851571,149.626295808917,195.3685388363232,,155.14938756961038,
2006-07-19 22:10:32+00:00,68.27698377902078,76.24491492467078,90.89420954465939,105.08525340434379,117.49051418981465,130.90019031284203,156.92148784837084,150.354618663551,141.30185656202755,
2006-07-27 22:13:58+00:00,104.16604568856125,87.1426863300934,103.54313060080804,117.67213114310368,106.01711072837452,120.94580349490252,156.5951949455407,172.97284054758953,146.88642140579512,
2006-08-04 22:10:28+00:00,80.41711233068631,97.39784212202268,105.74778145772493,116.380930150925,125.48969857482103,140.29536855280097,,,,
2006-08-05 22:07:55+00:00,93.08931659329122,101.52267691104821,111.60716480612528,126.02306375480578,128.2594306091186,142.56152605683502,168.83004984307482,184.38328331987236,152.05441631343447,
2006-08-12 22:14:11+00:00,88.29801317814844,82.52151607388578,83.2852751148338,85.04771505535277,84.36994921008903,102.851345374398,119.53423714990987,122.60311228448404,101.57243208051173,66.8505722406548
2006-09-13 22:14:35+00:00,73.86599898961883,79.52164911889585,86.62860027459008,100.79100829552323,114.64504008217148,127.58355504516632,148.90717926325874,145.79390768242098,127.16563661690697,107.93777246061691
2006-09-21 22:10:16+00:00,,,,,,,,,,
2006-10-16 22:04:06+00:00,73.9889417072524,91.77443482154173,,,,,,,,
2006-10-31 22:15:04+00:00,83.08582778591921,104.90497418411553,114.83466382995412,128.52101402966954,139.5853192268163,147.0956118481427,146.4760307791904,146.76213894485514,129.95541409867303,111.02164706752146
2007-02-28 22:11:16+00:00,,,,,,,,,,
2007-03-09 22:05:07+00:00,102.2900280367654,104.62832604620205,104.09283171719066,,,,,,,
2007-03-16 22:11:19+00:00,94.22084751560187,102.12405818882888,101.69899932414448,113.09670626743036,134.2608874342909,,,,,
2007-05-12 22:04:59+00:00,97.4241889588351,99.43368714381047,107.75564667031378,114.25081522081577,113.46388107568328,131.8959831718826,138.2722137761387,157.1999063507585,113.83257551347904,
2007-07-06 22:11:01+00:00,,,,,,85.23843979657605,115.1964601283856,153.08873252666038,148.73964612758914,
2007-07-15 22:04:48+00:00,106.0934567171925,82.71359289410306,75.59148631713605,66.19915407880123,62.79304639301818,79.29267769191794,,191.1126615484596,174.12768155384546,
2007-08-23 22:10:46+00:00,,,,,,,,,,
2007-09-01 22:04:31+00:00,,,,,60.17681047011485,82.15306466418791,,136.7186194606142,128.77535117658832,128.13511938384826
2007-09-16 22:13:52+00:00,,65.59695608305965,63.28634675803745,74.9977887752456,85.17569577435863,104.32841209198321,135.92884553043655,152.1209199209213,135.26272641107826,127.5750202882921
2008-01-14 22:11:08+00:00,,,,,,,,,,
2008-03-18 22:10:55+00:00,,,,101.56404378927823,115.73109416117829,135.92845832134267,147.20234811723125,134.4094918486014,113.22349861394778,107.13930951047826
2008-04-12 22:04:44+00:00,,,91.57657431329147,101.35668288118927,113.91910190257853,133.42594825094505,140.01841494602473,146.8799823694636,128.52316237742482,111.87839344851128
2008-04-19 22:10:54+00:00,,,,,,150.38990118597707,184.32123491140575,172.60646461407129,136.999548162219,100.28949628567436
2008-05-05 22:10:50+00:00,,,,,,,,,,
2008-06-15 22:04:20+00:00,87.62158965910253,81.98403269728098,92.3059261747036,106.07646779537227,120.83299326948992,144.73848710192652,151.7526887517592,134.3826731205528,83.84197183253451,
2008-07-08 22:10:15+00:00,,,,,123.60605363113449,134.90399893230182,124.69668712421782,66.30060664940066,,
2008-08-09 22:09:59+00:00,,73.41645705334562,79.811513554806,78.80420971163069,79.59970227046108,81.90312597642048,93.02092003909422,125.88273969959215,147.37436347619897,
2008-08-18 22:03:44+00:00,107.50823216668286,85.1246319362349,74.01228315226184,60.4416116414962,62.360263776540286,70.52473907762703,96.65043138417003,142.05353691379187,170.61758461732893,167.25594951080637
2008-10-28 22:09:41+00:00,66.51889971436678,54.88005058665141,56.23661654822911,62.05984127882816,79.85891444124327,110.68757549642244,152.36356035678847,142.0767970562097,123.45283785955999,120.04204231768186
2008-12-31 22:10:25+00:00,,,,,,,197.03138320290253,171.0716698539011,116.85487778434884,113.61327087407577
2009-01-17 21:59:44+00:00,,92.51112755143004,100.1388979484074,127.74710447241203,149.4272603756762,178.93451442819293,201.7452435137077,188.35262231155775,148.47615283802241,138.9345091339669
2009-03-30 22:04:52+00:00,90.48857000969785,84.27331841504952,,,,,132.63450263878994,138.9598286175827,98.30776159187864,
2009-04-06 22:11:05+00:00,97.14145820438434,89.11163199390576,92.14629113356162,,,,,,,
2009-05-01 22:05:01+00:00,82.56385950072917,93.95933367780307,88.77840456054105,103.05014170381945,117.83603123491845,138.06560853715578,157.5650478906201,161.63421532480973,131.980079472726,
2009-06-18 22:05:01+00:00,,,,,,,,189.4704757882049,84.45966867518851,
2009-08-05 22:04:48+00:00,86.49563093049241,58.72350731587689,61.660357321587185,64.34638861714113,87.10496072226957,,,,,
2009-08-12 22:10:57+00:00,,,,,,,,,,
2009-08-28 22:10:57+00:00,,,,,101.65509367376242,131.788126819332,164.3122349896159,160.97233086990326,123.69429455489252,89.00020846701953
2009-10-24 22:04:54+00:00,,78.20750574690132,75.80582385294672,90.39086566401389,114.51096951747903,153.84247324160933,180.19929663192056,166.8801606175408,125.25686103375679,108.57871265985705
2009-12-18 22:11:51+00:00,,,,,,,,,,164.28973830916686
2010-02-13 22:06:30+00:00,,,,,129.4452276978037,132.46457727940657,140.25474859271895,131.93177530959622,115.95388481620924,113.35871546501062
2010-02-20 22:12:45+00:00,,,,,,,,,,
2010-03-01 22:06:39+00:00,,95.29258261508883,96.00643215335649,95.88502992439649,118.61874479936222,156.97775232605528,201.03047288470736,168.09869320014334,142.2219039226512,96.25888720700394
2010-04-09 22:13:00+00:00,,,,,,,,,,
2010-05-04 22:06:46+00:00,98.2737816321579,97.43037715959046,103.94282058808182,104.7906766512382,110.3920839692859,123.28430460586542,,,,
2010-05-11 22:12:55+00:00,,,,,,,,,,
2010-07-23 22:06:50+00:00,93.7095139423359,89.81380553168539,91.43207764879172,90.6691741775378,101.26314759647242,137.38906028227632,169.72238547927486,190.41999066263335,156.68068103674614,
2010-08-08 22:06:48+00:00,,,,,,,177.7218530428869,177.95226835092745,137.89742663046752,
2010-08-15 22:13:00+00:00,,,,,,,,,,
2010-08-31 22:13:03+00:00,,,,,,,,,,
2010-09-25 22:06:53+00:00,85.45483750592318,71.50598002318651,,,,,169.75964558609303,140.44876521590743,,
2010-12-13 22:10:37+00:00,98.4123122577245,107.66601398296424,110.00878624701068,126.65322711243911,142.1319037813737,164.71382974353463,177.97176773404846,163.88583537634887,130.099481543505,109.70985753322694
2010-12-21 22:13:51+00:00,,,,,,,,,,
2011-01-31 22:08:00+00:00,94.1201636718921,94.70406227566846,91.5514196387098,84.64156770637857,93.99449599416756,,,,,
2011-02-07 22:14:12+00:00,,109.9034402022212,119.6386193685361,107.0204958110598,118.46207000134088,,,,,
2011-02-08 22:04:35+00:00,101.85262865041234,93.51007433118399,99.07664024032088,99.17663566809344,103.94915745994012,117.19973482206383,125.89526132143688,132.31363925714598,117.36534065619244,114.9049935822679
2011-04-12 22:14:24+00:00,,84.1370463201734,104.20896518508383,104.72166441185595,115.68499117616636,136.19843095201557,156.24247864065876,161.4202145215864,139.98481674620564,123.10560255563709
2011-04-28 22:14:24+00:00,88.81935358890925,89.56732204497858,93.85860079923044,96.16166028979403,105.13558770204155,126.17998566992553,151.60801046246291,175.76913067725982,150.4073448748652,
2011-05-14 22:14:21+00:00,71.71104289233672,77.6931218997602,80.68363044522633,85.636271318072,102.00328274249347,119.15055832068991,142.16253027140317,162.45573609724028,149.81692400854553,
2011-05-30 22:14:23+00:00,,,,,,109.58816488821076,126.3374718732658,118.7887717579062,104.53115291793108,77.86224935614472
2011-06-08 22:08:12+00:00,,,,,,129.13155921114242,158.75961028644753,161.80389670443788,145.04750043581797,
2011-06-15 22:14:22+00:00,76.84453310261762,64.21331607853223,74.09962171822048,76.15348720853132,84.48533494031162,,,,,
2011-07-01 22:14:18+00:00,91.7727251508183,85.16852347778612,82.3653450451749,81.1711250644833,84.68627326630713,107.54199907435526,151.15453767070122,155.96768565130694,110.31058816518183,
2011-07-10 22:08:07+00:00,,,,81.21433961295361,85.98254966322972,105.65422706695584,109.4486151916885,80.73906671454742,,
2011-07-26 22:08:05+00:00,,,,,,,,,,
2011-08-02 22:14:14+00:00,108.41310234155411,91.79492259556092,104.09311619478288,112.30920855003741,130.60135526726808,151.98395498865918,185.6946485214469,,146.37805120501946,
2011-08-27 22:07:59+00:00,102.49249600096343,94.534780878484,,,,,,,,
2011-09-12 22:07:53+00:00,84.16562735096015,60.9865351319397,61.818276351807924,58.52715236714121,53.036144140919205,68.65083341912077,77.54044050895152,70.12765731318808,62.21375924301891,71.55629880279405
2011-11-06 22:14:15+00:00,,72.10331309654957,73.17052995843312,,,,,184.75575692670594,167.2129068157537,
2011-11-15 22:08:10+00:00,,,,,,,120.92954922785042,123.48581220377586,121.54419399744162,128.16247882603403
2012-04-07 22:08:40+00:00,101.01326677701947,76.46960739733606,89.79038819155195,95.45863623478283,115.64431565800251,128.25345428542042,145.50820498533488,138.0263799835813,164.47691721838697,154.6014685910465
2012-04-23 22:08:52+00:00,,,,,,138.15574395771318,168.4513328356548,177.10173934952144,148.99570160431693,139.44643604943752
2012-07-03 22:15:24+00:00,,,,,,,,,,
2012-07-19 22:15:37+00:00,85.1026503371873,63.31359276217427,70.24448607285584,65.7882921465699,84.03786886486567,115.65107029434395,152.55924218650196,159.8203603578873,111.4824596233291,
2012-08-29 22:09:52+00:00,85.44935315176573,73.63893117107118,67.15459484134016,72.7539406189756,86.066985902703,108.04375980310711,108.82220657786924,111.2215258012894,126.55779021076692,115.76593506583974
2012-09-21 22:16:17+00:00,70.41862260448298,64.79886338109456,65.5912811963187,84.5802664659144,96.21200181010448,108.41404348983954,125.23258967790152,121.05846994500797,102.27365852084264,
2012-11-08 22:16:39+00:00,,,,,,,,,,
2012-12-03 22:10:34+00:00,70.58557945833495,60.896149254604,80.43787105391222,92.04391323258534,115.25283506347124,129.98798923797327,125.80210420371452,104.902092530142,76.654943955951,95.73232786840687
2013-01-11 22:16:56+00:00,,,,,,,,,,
2013-02-21 22:10:46+00:00,70.87325375890974,75.5625001138471,76.03912149396373,93.63333430389575,112.16056204075751,133.45932773019027,143.80061424409098,126.22495219342011,107.99644788204652,90.15197452940214
2013-03-09 22:10:45+00:00,,,,,106.44413806465887,148.1150528024937,146.4813773306065,124.96786908616107,98.10632324652732,90.71765570529112
2013-04-01 22:16:50+00:00,,,,,,,,,,
2013-04-17 22:16:45+00:00,81.57599692606655,84.90977437641418,87.61962460671126,,,,,,,
2013-05-03 22:16:41+00:00,,,,,,,,,,
2013-05-11 22:22:42+00:00,93.63535409704674,82.69326582086381,87.14659892989316,92.78916638005877,112.11095695760223,151.46084014004944,186.90281286183657,182.1778883427737,133.15458888436217,71.94549453952662
2013-06-05 22:16:38+00:00,79.81474956507655,76.91799774979152,76.49152011110272,87.65165623243726,109.55681075710466,143.6716488039592,153.8653049785495,137.78214286517246,91.61291010987632,
