dates,nzd0511-0000,nzd0511-0001,nzd0511-0002,nzd0511-0003,nzd0511-0004,nzd0511-0005,nzd0511-0006,nzd0511-0007,nzd0511-0008,nzd0511-0009,satname
2015-11-01 22:21:15+00:00,265.98,263.06,268.94,283.69,295.25,308.97,316.70,300.07,270.74,285.99,L7
2015-11-25 22:20:56+00:00,261.93,234.57,255.16,275.43,301.91,322.23,326.53,288.41,262.03,267.17,L8
2015-12-04 22:14:44+00:00,,264.80,267.36,289.79,306.02,314.86,326.12,316.69,279.66,297.23,L8
2015-12-12 22:15:44+00:00,,261.83,272.02,292.79,309.63,334.88,349.76,320.41,280.25,298.89,L7
2016-02-22 22:14:30+00:00,296.82,276.71,273.20,283.60,321.15,349.44,364.65,349.22,286.21,298.96,L8
2016-03-08 22:22:50+00:00,,,,,,349.88,381.26,353.98,,,L7
2016-03-25 22:14:20+00:00,,,,269.55,285.86,332.18,353.91,342.87,292.65,296.10,L8
2016-04-18 22:16:54+00:00,,,235.27,,,315.13,332.95,322.87,290.84,259.75,L7
2016-04-26 22:14:08+00:00,288.99,276.88,283.28,289.94,317.28,369.31,379.24,343.98,309.91,310.76,L8
2016-05-04 22:16:59+00:00,,,,287.39,312.67,362.83,398.39,379.19,328.86,301.08,L7
2016-05-11 22:23:11+00:00,280.11,273.96,269.36,278.37,299.10,344.57,368.41,350.48,321.31,270.56,L7
2016-05-12 22:14:08+00:00,266.29,264.65,256.60,275.59,293.44,309.83,,,,,L8
2016-05-20 22:17:02+00:00,,,,,,,388.26,343.19,295.24,,L7
2016-06-04 22:20:28+00:00,297.11,282.94,279.14,278.52,280.38,318.54,355.56,366.75,317.10,,L8
2016-06-05 22:17:08+00:00,283.66,263.02,268.11,,,,,,,,L7
2016-06-12 22:23:20+00:00,268.12,273.68,264.91,267.33,,,,,,,L7
2016-07-06 22:20:41+00:00,286.12,272.82,273.50,278.16,312.15,354.48,384.56,371.02,312.24,166.98,L8
2016-07-15 22:14:34+00:00,264.93,265.31,264.37,278.66,297.90,316.91,322.64,319.05,,205.96,L8
2016-07-30 22:23:24+00:00,,,,288.30,313.86,328.48,346.88,343.32,,228.65,L7
2016-08-07 22:20:49+00:00,280.93,274.00,292.87,306.18,323.27,362.26,380.47,,,,L8
2016-08-08 22:17:13+00:00,300.30,306.01,302.79,319.82,,,,,,198.96,L7
2016-09-09 22:17:18+00:00,289.40,292.90,304.11,311.68,329.84,358.07,356.21,341.98,314.15,284.74,L7
2016-10-18 22:23:31+00:00,296.99,293.85,298.73,306.59,356.27,,,,275.43,298.31,L7
2016-11-19 22:23:19+00:00,,,,,,,,,285.94,285.56,L7
2016-12-14 22:17:03+00:00,,,,,324.40,,,364.93,308.16,287.90,L7
2017-01-30 22:20:50+00:00,305.53,290.17,295.65,311.74,334.35,354.52,377.04,310.11,279.29,287.88,L8
2017-01-31 22:16:36+00:00,298.65,292.83,294.74,312.53,332.26,347.54,361.05,301.64,285.95,288.61,L7
2017-02-08 22:14:34+00:00,300.71,302.50,307.70,321.17,346.42,385.96,392.88,316.57,297.24,297.32,L8
2017-03-27 22:23:01+00:00,,292.38,300.46,312.67,333.23,386.94,401.79,365.76,289.50,304.28,L7
2017-04-20 22:20:11+00:00,292.51,293.74,300.63,310.15,320.26,339.60,347.11,332.89,310.74,269.74,L8
2017-05-06 22:20:07+00:00,300.62,311.57,306.70,319.67,331.46,352.17,380.48,,344.12,305.84,L8
2017-06-08 22:17:12+00:00,310.68,290.50,286.27,290.51,303.22,337.05,390.26,,340.60,,L7
2017-06-15 22:23:24+00:00,,,,290.01,296.75,322.23,,330.89,293.84,292.83,L7
2017-06-16 22:14:19+00:00,282.98,292.97,284.37,297.20,306.30,310.66,,309.07,288.69,290.98,L8
2017-06-24 22:17:15+00:00,,,255.94,271.51,,328.44,355.70,350.88,306.02,,L7
2017-07-02 22:14:23+00:00,,,,,,304.82,325.48,393.67,,,L8
2017-07-09 22:20:35+00:00,304.78,284.72,280.54,286.19,305.28,347.43,374.74,369.01,335.66,,L8
2017-08-03 22:14:35+00:00,293.07,290.68,296.20,291.76,301.36,325.06,355.81,366.84,342.60,301.96,L8
2017-09-03 22:23:24+00:00,,,,,297.82,316.76,345.04,378.94,,,L7
2017-09-28 22:17:12+00:00,258.48,288.66,288.06,296.51,301.35,309.95,329.50,369.34,,,L7
2017-11-07 22:14:53+00:00,269.88,261.89,262.73,264.46,284.43,315.35,328.94,354.27,332.40,304.60,L8
2017-12-16 22:20:58+00:00,,,,,,,,,334.13,318.18,L8
2017-12-17 22:16:56+00:00,291.86,277.36,291.82,306.33,341.98,384.18,425.63,422.22,370.20,342.62,L7
2017-12-25 22:14:47+00:00,284.02,285.29,294.67,313.30,325.46,363.62,390.33,393.85,357.16,336.45,L8
2018-03-06 22:20:26+00:00,293.16,283.69,288.03,288.91,313.21,350.71,382.81,403.65,369.26,349.72,L8
2018-03-22 22:20:18+00:00,289.51,279.00,283.00,290.37,309.90,343.32,371.61,380.80,357.60,335.68,L8
2018-04-08 22:15:27+00:00,,,,303.88,,,,,,,L7
2018-04-16 22:13:54+00:00,280.19,260.91,271.10,279.56,295.00,317.93,339.42,356.02,375.18,,L8
2018-04-24 22:15:11+00:00,269.94,274.53,279.97,293.04,314.06,333.32,356.36,,,329.91,L7
2018-05-01 22:21:14+00:00,,,,,,,,360.02,356.79,327.64,L7
2018-05-02 22:13:45+00:00,278.73,265.01,272.28,270.99,298.94,332.66,371.40,385.73,370.53,350.66,L8
