dates,nzd0572-0000,nzd0572-0001,nzd0572-0002,nzd0572-0003,nzd0572-0004,nzd0572-0005,nzd0572-0006,nzd0572-0007,nzd0572-0008,nzd0572-0009,nzd0572-0010,nzd0572-0011,satname
2002-05-07 21:56:03+00:00,,,,,,,,,,,,,L7
2002-05-14 22:01:43+00:00,,,,,,,,,,,,,L7
2002-05-30 22:01:37+00:00,,,,,,,,,,,,,L7
2002-07-17 22:01:44+00:00,,,,,,,,,,,,,L7
2002-08-02 22:01:13+00:00,,,,,,,,,,,,,L7
2002-08-18 22:01:09+00:00,,,,,,,,,,,,,L7
2002-08-27 21:55:12+00:00,,,,,,,,,,,,,L7
2002-09-03 22:01:00+00:00,,,,,,,,,,,,,L7
2002-09-12 21:55:07+00:00,,,,,,,,,,,,,L7
2002-09-19 22:00:46+00:00,,,,,,,,,,,,,L7
2002-10-05 22:01:07+00:00,,,,,,,,,,,,,L7
2002-10-14 21:54:55+00:00,,,,,,,,,,,,,L7
2002-10-21 22:00:48+00:00,,,,,,,,,,,,,L7
2002-10-30 21:55:01+00:00,,,,,,,,,,,,,L7
2002-11-22 22:01:09+00:00,,,,,,,,,,,,,L7
2003-01-18 21:55:42+00:00,,,,,,,,,,,,,L7
2003-02-26 22:01:40+00:00,,,,,,,,,,,,,L7
2003-03-07 21:55:58+00:00,,,,,,,,,,,,,L7
2003-03-14 22:01:44+00:00,,,,,,,,,,,,,L7
2003-03-23 21:55:52+00:00,,,,,,,,,,,,,L7
2003-04-08 21:55:59+00:00,,,,,,,,,,,,,L7
2003-04-15 22:02:09+00:00,,,,,,,,,,,,,L7
2003-04-24 21:55:58+00:00,,,,,,,,,,,,,L7
2003-07-20 22:01:56+00:00,,,,,,,,,,,,,L7
2003-07-29 21:55:41+00:00,,,,,,,,,,,,,L7
2003-08-13 21:49:56+00:00,,,,,,,,,,,,,L5
2003-08-22 21:44:19+00:00,,,,,,,,,,,,,L5
2003-08-29 21:50:14+00:00,,,,,,,,,,,,,L5
2003-08-30 21:55:34+00:00,,,,,,,,,,,,,L7
2003-10-16 21:50:55+00:00,,,,,,,,,,,,,L5
2003-10-17 21:55:27+00:00,,,,,,,,,,,,,L7
2003-11-09 22:01:30+00:00,,,,,,,,,,,,,L7
2003-11-17 21:51:21+00:00,,,,,,,,,,,,,L5
2003-11-18 21:55:51+00:00,,,,,,,,,,,,,L7
2003-11-26 21:45:42+00:00,,,,,,,,,,,,,L5
2003-12-03 21:51:31+00:00,,,,,,,,,,,,,L5
2003-12-04 21:55:54+00:00,,,,,,,,,,,,,L7
2003-12-19 21:52:03+00:00,,,,,,,,,,,,,L5
2003-12-27 22:01:54+00:00,,,,,,,,,,,,,L7
2003-12-28 21:45:57+00:00,,,,,,,,,,,,,L5
2004-01-04 21:51:46+00:00,,,,,,,,,,,,,L5
2004-01-21 21:56:14+00:00,,,,,,,,,,,,,L7
2004-02-13 22:02:31+00:00,,,,,,,,,,,,,L7
2004-02-14 21:46:09+00:00,,,,,,,,,,,,,L5
2004-02-21 21:52:22+00:00,,,,,,,,,,,,,L5
2004-03-09 21:56:27+00:00,,,,,,,,,,,,,L7
2004-03-25 21:56:30+00:00,,,,,,,,,,,,,L7
2004-04-09 21:52:31+00:00,,,,,,,,,,,,,L5
2004-04-10 21:56:26+00:00,,,,,,,,,,,,,L7
2004-04-18 21:47:01+00:00,,,,,,,,,,,,,L5
2004-05-03 22:02:35+00:00,,,,,,,,,,,,,L7
2004-06-05 21:48:24+00:00,,,,,,,,,,,,,L5
2004-06-13 21:56:15+00:00,,,,,,,,,,,,,L7
2004-06-20 22:02:25+00:00,,,,,,,,,,,,,L7
2004-06-29 21:56:14+00:00,,,,,,,,,,,,,L7
2004-07-06 22:02:24+00:00,,,,,,,,,,,,,L7
2004-07-07 21:49:21+00:00,,,,,,,,,,,,,L5
2004-07-14 21:55:43+00:00,,,,,,,,,,,,,L5
2004-07-22 22:01:56+00:00,,,,,,,,,,,,,L7
2004-07-30 21:56:03+00:00,,,,,,,,,,,,,L5
2004-07-31 21:56:03+00:00,,,,,,,,,,,,,L7
2004-08-08 21:50:02+00:00,,,,,,,,,,,,,L5
2004-08-15 21:56:25+00:00,,,,,,,,,,,,,L5
2004-08-16 21:56:01+00:00,,,,,,,,,,,,,L7
2004-08-23 22:01:47+00:00,,,,,,,,,,,,,L7
2004-08-24 21:50:29+00:00,,,,,,,,,,,,,L5
2004-09-01 21:55:57+00:00,,,,,,,,,,,,,L7
2004-09-16 21:57:17+00:00,,,,,,,,,,,,,L5
2004-09-24 22:01:37+00:00,,,,,,,,,,,,,L7
2004-09-25 21:51:19+00:00,,,,,,,,,,,,,L5
2004-10-02 21:57:14+00:00,,,,,,,,,,,,,L5
2004-10-10 22:01:32+00:00,,,,,,,,,,,,,L7
2004-10-18 21:57:59+00:00,,,,,,,,,,,,,L5
2004-10-19 21:55:55+00:00,,,,,,,,,,,,,L7
2004-10-26 22:02:12+00:00,,,,,,,,,,,,,L7
2004-11-03 21:58:18+00:00,,,,,,,,,,,,,L5
2004-11-04 21:56:07+00:00,,,,,,,,,,,,,L7
2004-11-19 21:58:07+00:00,,,,,,,,,,,,,L5
2004-11-20 21:56:13+00:00,,,,,,,,,,,,,L7
2004-11-27 22:02:29+00:00,,,,,,,,,,,,,L7
2004-12-06 21:56:23+00:00,,,,,,,,,,,,,L7
2004-12-13 22:02:35+00:00,,,,,,,,,,,,,L7
2004-12-21 21:59:12+00:00,,,,,,,,,,,,,L5
2005-01-06 21:59:00+00:00,,,,,,,,,,,,,L5
2005-01-14 22:02:48+00:00,,,,,,,,,,,,,L7
2005-01-15 21:53:21+00:00,,,,,,,,,,,,,L5
2005-01-31 21:53:33+00:00,,,,,,,,,,,,,L5
2005-02-08 21:56:46+00:00,,,,,,,,,,,,,L7
2005-02-23 22:00:07+00:00,,,,,,,,,,,,,L5
2005-02-24 21:56:53+00:00,,,,,,,,,,,,,L7
2005-03-03 22:02:41+00:00,,,,,,,,,,,,,L7
2005-03-04 21:54:04+00:00,,,,,,,,,,,,,L5
2005-03-11 21:59:55+00:00,,,,,,,,,,,,,L5
2005-03-12 21:56:56+00:00,,,,,,,,,,,,,L7
2005-03-19 22:03:06+00:00,,,,,,,,,,,,,L7
2005-03-20 21:54:13+00:00,,,,,,,,,,,,,L5
2005-03-27 22:00:27+00:00,,,,,,,,,,,,,L5
2005-03-28 21:56:54+00:00,,,,,,,,,,,,,L7
2005-04-04 22:02:39+00:00,,,,,,,,,,,,,L7
2005-04-05 21:54:19+00:00,,,,,,,,,,,,,L5
2005-04-12 22:00:06+00:00,,,,,,,,,,,,,L5
2005-04-13 21:56:48+00:00,,,,,,,,,,,,,L7
2005-04-20 22:02:32+00:00,,,,,,,,,,,,,L7
2005-04-21 21:54:22+00:00,,,,,,,,,,,,,L5
2005-04-28 22:00:11+00:00,,,,,,,,,,,,,L5
2005-05-06 22:03:01+00:00,,,,,,,,,,,,,L7
2005-05-07 21:54:28+00:00,,,,,,,,,,,,,L5
2005-05-14 22:00:18+00:00,,,,,,,,,,,,,L5
2005-05-22 22:03:00+00:00,,,,,,,,,,,,,L7
2005-05-23 21:54:36+00:00,,,,,,,,,,,,,L5
2005-05-30 22:00:27+00:00,,,,,,,,,,,,,L5
2005-05-31 21:56:47+00:00,,,,,,,,,,,,,L7
2005-06-07 22:02:55+00:00,,,,,,,,,,,,,L7
2005-06-08 21:54:44+00:00,,,,,,,,,,,,,L5
2005-06-15 22:00:58+00:00,,,,,,,,,,,,,L5
2005-06-23 22:02:49+00:00,,,,,,,,,,,,,L7
2005-06-24 21:54:49+00:00,,,,,,,,,,,,,L5
2005-07-01 22:00:38+00:00,,,,,,,,,,,,,L5
2005-07-09 22:02:26+00:00,,,,,,,,,,,,,L7
2005-07-18 21:56:39+00:00,,,,,,,,,,,,,L7
2005-08-03 21:56:37+00:00,,,,,,,,,,,,,L7
2005-08-26 22:02:15+00:00,,,,,,,,,,,,,L7
2005-08-27 21:55:20+00:00,,,,,,,,,,,,,L5
2005-09-03 22:01:08+00:00,,,,,,,,,,,,,L5
2005-09-11 22:02:05+00:00,,,,,,,,,,,,,L7
2005-09-12 21:55:22+00:00,,,,,,,,,,,,,L5
2005-09-19 22:01:32+00:00,,,,,,,,,,,,,L5
2005-09-20 21:56:18+00:00,,,,,,,,,,,,,L7
2005-09-28 21:55:20+00:00,,,,,,,,,,,,,L5
2005-10-05 22:01:29+00:00,,,,,,,,,,,,,L5
2005-10-13 22:02:06+00:00,,,,,,,,,,,,,L7
2005-10-22 21:56:27+00:00,,,,,,,,,,,,,L7
2005-10-30 21:55:15+00:00,,,,,,,,,,,,,L5
2005-11-07 21:56:39+00:00,,,,,,,,,,,,,L7
2005-11-14 22:02:53+00:00,,,,,,,,,,,,,L7
2005-11-22 22:01:34+00:00,,,,,,,,,,,,,L5
2005-12-09 21:56:50+00:00,,,,,,,,,,,,,L7
2006-01-10 21:57:04+00:00,,,,,,,,,,,,,L7
2006-01-25 22:03:29+00:00,,,,,,,,,,,,,L5
2006-01-26 21:57:12+00:00,,,,,,,,,,,,,L7
2006-02-02 22:03:25+00:00,,,,,,,,,,,,,L7
2006-02-19 21:57:51+00:00,,,,,,,,,,,,,L5
2006-02-26 22:03:47+00:00,,,,,,,,,,,,,L5
2006-02-27 21:57:19+00:00,,,,,,,,,,,,,L7
2006-03-06 22:03:30+00:00,,,,,,,,,,,,,L7
2006-03-15 21:57:19+00:00,,,,,,,,,,,,,L7
2006-03-22 22:03:30+00:00,,,,,,,,,,,,,L7
2006-03-31 21:57:18+00:00,,,,,,,,,,,,,L7
2006-05-17 22:05:33+00:00,,,,,,,,,,,,,L5
2006-05-18 21:57:18+00:00,,,,,,,,,,,,,L7
2006-06-19 21:57:12+00:00,,,,,,,,,,,,,L7
2006-06-26 22:02:56+00:00,,,,,,,,,,,,,L7
2006-06-27 22:00:00+00:00,,,,,,,,,,,,,L5
2006-07-12 22:03:13+00:00,,,,,,,,,,,,,L7
2006-07-13 22:00:14+00:00,,,,,,,,,,,,,L5
2006-07-21 21:56:57+00:00,,,,,,,,,,,,,L7
2006-07-28 22:03:06+00:00,,,,,,,,,,,,,L7
2006-08-13 22:02:41+00:00,,,,,,,,,,,,,L7
2006-08-22 21:56:53+00:00,,,,,,,,,,,,,L7
2006-08-29 22:02:38+00:00,,,,,,,,,,,,,L7
2006-09-06 22:06:43+00:00,,,,,,,,,,,,,L5
2006-09-07 21:56:48+00:00,,,,,,,,,,,,,L7
2006-09-15 22:01:03+00:00,,,,,,,,,,,,,L5
2006-09-22 22:06:54+00:00,,,,,,,,,,,,,L5
2006-10-08 22:07:05+00:00,,,,,,,,,,,,,L5
2006-10-09 21:56:36+00:00,,,,,,,,,,,,,L7
2006-10-16 22:02:55+00:00,,,,,,,,,,,,,L7
2006-10-24 22:07:14+00:00,,,,,,,,,,,,,L5
2006-10-25 21:56:53+00:00,,,,,,,,,,,,,L7
2006-11-01 22:03:10+00:00,,,,,,,,,,,,,L7
2006-11-10 21:57:06+00:00,,,,,,,,,,,,,L7
2006-11-17 22:03:22+00:00,,,,,,,,,,,,,L7
2006-11-26 21:57:16+00:00,,,,,,,,,,,,,L7
2006-12-04 22:01:49+00:00,,,,,,,,,,,,,L5
2006-12-11 22:08:04+00:00,,,,,,,,,,,,,L5
2006-12-12 21:57:23+00:00,,,,,,,,,,,,,L7
2006-12-28 21:57:26+00:00,,,,,,,,,,,,,L7
2007-01-05 22:02:04+00:00,,,,,,,,,,,,,L5
2007-01-21 22:02:09+00:00,,,,,,,,,,,,,L5
2007-02-05 22:03:47+00:00,,,,,,,,,,,,,L7
2007-02-13 22:07:59+00:00,,,,,,,,,,,,,L5
2007-02-14 21:57:39+00:00,,,,,,,,,,,,,L7
2007-03-18 21:57:45+00:00,,,,,,,,,,,,,L7
2007-03-25 22:03:56+00:00,,,,,,,,,,,,,L7
2007-04-19 21:57:43+00:00,,,,,,,,,,,,,L7
2007-05-12 22:03:23+00:00,,,,,,,,,,,,,L7
2007-05-28 22:03:40+00:00,,,,,,,,,,,,,L7
2007-08-09 21:57:18+00:00,,,,,,,,,,,,,L7
2007-08-25 21:57:11+00:00,,,,,,,,,,,,,L7
2007-09-09 22:06:09+00:00,,,,,,,,,,,,,L5
2007-09-10 21:57:03+00:00,,,,,,,,,,,,,L7
2007-09-26 21:56:59+00:00,,,,,,,,,,,,,L7
2007-10-12 21:56:59+00:00,,,,,,,,,,,,,L7
2007-10-19 22:02:51+00:00,,,,,,,,,,,,,L7
2007-10-28 21:57:10+00:00,,,,,,,,,,,,,L7
2007-11-04 22:03:02+00:00,,,,,,,,,,,,,L7
2007-11-20 22:03:10+00:00,,,,,,,,,,,,,L7
2007-12-06 22:03:16+00:00,,,,,,,,,,,,,L7
2007-12-22 22:03:20+00:00,,,,,,,,,,,,,L7
2007-12-31 21:57:34+00:00,,,,,,,,,,,,,L7
2008-01-16 21:57:35+00:00,,,,,,,,,,,,,L7
2008-01-23 22:03:45+00:00,,,,,,,,,,,,,L7
2008-02-16 22:03:57+00:00,,,,,,,,,,,,,L5
2008-02-17 21:57:29+00:00,,,,,,,,,,,,,L7
2008-02-24 22:03:14+00:00,,,,,,,,,,,,,L7
2008-02-25 21:57:37+00:00,,,,,,,,,,,,,L5
2008-03-03 22:03:15+00:00,,,,,,,,,,,,,L5
2008-03-04 21:57:24+00:00,,,,,,,,,,,,,L7
2008-03-11 22:03:32+00:00,,,,,,,,,,,,,L7
2008-04-12 22:03:32+00:00,,,,,,,,,,,,,L7
2008-04-21 21:57:20+00:00,,,,,,,,,,,,,L7
2008-05-07 21:57:16+00:00,,,,,,,,,,,,,L7
2008-05-14 22:03:00+00:00,,,,,,,,,,,,,L7
2008-05-30 22:02:53+00:00,,,,,,,,,,,,,L7
2008-06-15 22:03:08+00:00,,,,,,,,,,,,,L7
2008-07-01 22:02:34+00:00,,,,,,,,,,,,,L7
2008-07-17 22:02:22+00:00,,,,,,,,,,,,,L7
2008-08-02 22:02:15+00:00,,,,,,,,,,,,,L7
2008-08-18 22:02:32+00:00,,,,,,,,,,,,,L7
2008-08-27 21:56:17+00:00,,,,,,,,,,,,,L7
2008-09-12 21:56:09+00:00,,,,,,,,,,,,,L7
2008-10-05 22:02:06+00:00,,,,,,,,,,,,,L7
2008-10-14 21:55:54+00:00,,,,,,,,,,,,,L7
2008-10-29 21:56:36+00:00,,,,,,,,,,,,,L5
2008-12-09 21:51:18+00:00,,,,,,,,,,,,,L5
2008-12-16 21:57:17+00:00,,,,,,,,,,,,,L5
2008-12-24 22:02:59+00:00,,,,,,,,,,,,,L7
2009-01-01 21:57:43+00:00,,,,,,,,,,,,,L5
2009-01-10 21:52:10+00:00,,,,,,,,,,,,,L5
2009-01-17 21:58:08+00:00,,,,,,,,,,,,,L5
2009-01-18 21:56:57+00:00,,,,,,,,,,,,,L7
2009-01-25 22:02:45+00:00,,,,,,,,,,,,,L7
2009-01-26 21:52:36+00:00,,,,,,,,,,,,,L5
2009-02-02 21:58:58+00:00,,,,,,,,,,,,,L5
2009-03-07 21:57:19+00:00,,,,,,,,,,,,,L7
2009-03-14 22:03:09+00:00,,,,,,,,,,,,,L7
2009-03-23 21:57:26+00:00,,,,,,,,,,,,,L7
2009-04-08 21:57:32+00:00,,,,,,,,,,,,,L7
2009-05-01 22:03:49+00:00,,,,,,,,,,,,,L7
2009-06-02 22:03:51+00:00,,,,,,,,,,,,,L7
2009-06-18 22:03:25+00:00,,,,,,,,,,,,,L7
2009-07-29 21:57:28+00:00,,,,,,,,,,,,,L7
2009-08-05 22:03:13+00:00,,,,,,,,,,,,,L7
2009-08-30 21:57:24+00:00,,,,,,,,,,,,,L7
2009-09-15 21:57:23+00:00,,,,,,,,,,,,,L7
2009-10-24 22:03:18+00:00,,,,,,,,,,,,,L7
2009-11-02 21:57:40+00:00,,,,,,,,,,,,,L7
2009-11-18 21:57:53+00:00,,,,,,,,,,,,,L7
2009-11-25 22:03:45+00:00,,,,,,,,,,,,,L7
2009-12-04 21:58:04+00:00,,,,,,,,,,,,,L7
2009-12-20 21:58:19+00:00,,,,,,,,,,,,,L7
2010-01-13 21:58:01+00:00,,,,,,,,,,,,,L5
2010-01-29 21:58:05+00:00,,,,,,,,,,,,,L5
2010-02-05 22:03:53+00:00,,,,,,,,,,,,,L5
2010-02-06 21:59:03+00:00,,,,,,,,,,,,,L7
2010-02-13 22:05:18+00:00,,,,,,,,,,,,,L7
2010-02-21 22:03:56+00:00,,,,,,,,,,,,,L5
2010-03-10 21:59:20+00:00,,,,,,,,,,,,,L7
2010-04-02 22:05:13+00:00,,,,,,,,,,,,,L7
2010-04-18 22:05:13+00:00,,,,,,,,,,,,,L7
2010-05-04 22:05:11+00:00,,,,,,,,,,,,,L7
2010-06-14 21:59:22+00:00,,,,,,,,,,,,,L7
2010-06-21 22:05:10+00:00,,,,,,,,,,,,,L7
2010-06-30 21:59:25+00:00,,,,,,,,,,,,,L7
2010-07-07 22:05:37+00:00,,,,,,,,,,,,,L7
2010-07-23 22:05:14+00:00,,,,,,,,,,,,,L7
2010-08-08 22:05:37+00:00,,,,,,,,,,,,,L7
2010-09-02 21:59:30+00:00,,,,,,,,,,,,,L7
2010-09-09 22:05:18+00:00,,,,,,,,,,,,,L7
2010-10-04 21:59:29+00:00,,,,,,,,,,,,,L7
2010-10-11 22:05:45+00:00,,,,,,,,,,,,,L7
2010-10-12 21:57:13+00:00,,,,,,,,,,,,,L5
2010-10-20 21:59:40+00:00,,,,,,,,,,,,,L7
2010-10-27 22:05:54+00:00,,,,,,,,,,,,,L7
2010-11-12 22:05:42+00:00,,,,,,,,,,,,,L7
2010-11-21 22:00:02+00:00,,,,,,,,,,,,,L7
2010-11-28 22:05:53+00:00,,,,,,,,,,,,,L7
2010-12-14 22:06:25+00:00,,,,,,,,,,,,,L7
2010-12-23 22:00:19+00:00,,,,,,,,,,,,,L7
2010-12-30 22:06:10+00:00,,,,,,,,,,,,,L7
2011-01-07 22:02:56+00:00,,,,,,,,,,,,,L5
2011-01-08 22:00:28+00:00,,,,,,,,,,,,,L7
2011-01-15 22:06:42+00:00,,,,,,,,,,,,,L7
2011-01-16 21:57:09+00:00,,,,,,,,,,,,,L5
2011-01-23 22:02:56+00:00,,,,,,,,,,,,,L5
2011-01-24 22:00:35+00:00,,,,,,,,,,,,,L7
2011-01-31 22:06:48+00:00,,,,,,,,,,,,,L7
2011-02-01 21:57:11+00:00,,,,,,,,,,,,,L5
2011-02-09 22:00:39+00:00,,,,,,,,,,,,,L7
2011-02-16 22:06:51+00:00,,,,,,,,,,,,,L7
2011-03-04 22:06:57+00:00,,,,,,,,,,,,,L7
2011-03-12 22:03:19+00:00,,,,,,,,,,,,,L5
2011-03-13 22:00:47+00:00,,,,,,,,,,,,,L7
2011-03-20 22:06:58+00:00,,,,,,,,,,,,,L7
2011-03-28 22:02:50+00:00,,,,,,,,,,,,,L5
2011-03-29 22:00:49+00:00,,,,,,,,,,,,,L7
2011-04-05 22:07:02+00:00,,,,,,,,,,,,,L7
2011-04-21 22:06:36+00:00,,,,,,,,,,,,,L7
2011-05-16 22:00:47+00:00,,,,,,,,,,,,,L7
2011-07-03 22:00:45+00:00,,,,,,,,,,,,,L7
2011-07-26 22:06:53+00:00,,,,,,,,,,,,,L7
2011-08-20 22:00:37+00:00,,,,,,,,,,,,,L7
2011-09-04 22:01:39+00:00,,,,,,,,,,,,,L5
2011-09-05 22:00:33+00:00,,,,,,,,,,,,,L7
2011-09-12 22:06:17+00:00,,,,,,,,,,,,,L7
2011-09-28 22:06:15+00:00,,,,,,,,,,,,,L7
2011-10-07 22:00:26+00:00,,,,,,,,,,,,,L7
2011-10-23 22:00:35+00:00,,,,,,,,,,,,,L7
2011-11-08 22:00:43+00:00,,,,,,,,,,,,,L7
2011-11-15 22:06:58+00:00,,,,,,,,,,,,,L7
2011-11-24 22:00:55+00:00,,,,,,,,,,,,,L7
2011-12-01 22:06:44+00:00,,,,,,,,,,,,,L7
2011-12-17 22:07:15+00:00,,,,,,,,,,,,,L7
2011-12-26 22:01:11+00:00,,,,,,,,,,,,,L7
2012-01-27 22:01:14+00:00,,,,,,,,,,,,,L7
2012-02-03 22:07:29+00:00,,,,,,,,,,,,,L7
2012-02-12 22:01:21+00:00,,,,,,,,,,,,,L7
2012-04-07 22:07:28+00:00,,,,,,,,,,,,,L7
2012-04-16 22:01:17+00:00,,,,,,,,,,,,,L7
2012-04-23 22:07:16+00:00,,,,,,,,,,,,,L7
2012-05-02 22:01:43+00:00,,,,,,,,,,,,,L7
2012-05-18 22:01:56+00:00,,,,,,,,,,,,,L7
2012-06-19 22:01:41+00:00,,,,,,,,,,,,,L7
2012-06-26 22:07:30+00:00,,,,,,,,,,,,,L7
2012-07-05 22:01:52+00:00,,,,,,,,,,,,,L7
2012-08-13 22:08:32+00:00,,,,,,,,,,,,,L7
2012-08-22 22:02:26+00:00,,,,,,,,,,,,,L7
2012-08-29 22:08:40+00:00,,,,,,,,,,,,,L7
2012-10-09 22:02:52+00:00,,,,,,,,,,,,,L7
2012-10-25 22:03:03+00:00,,,,,,,,,,,,,L7
2012-11-01 22:08:51+00:00,,,,,,,,,,,,,L7
2012-12-03 22:08:58+00:00,,,,,,,,,,,,,L7
2012-12-12 22:03:17+00:00,,,,,,,,,,,,,L7
2012-12-19 22:09:32+00:00,,,,,,,,,,,,,L7
2012-12-28 22:03:23+00:00,,,,,,,,,,,,,L7
2013-01-04 22:09:10+00:00,,,,,,,,,,,,,L7
2013-01-20 22:09:11+00:00,,,,,,,,,,,,,L7
2013-01-29 22:03:26+00:00,,,,,,,,,,,,,L7
2013-02-05 22:09:13+00:00,,,,,,,,,,,,,L7
2013-02-14 22:03:25+00:00,,,,,,,,,,,,,L7
2013-02-21 22:09:10+00:00,,,,,,,,,,,,,L7
2013-03-02 22:03:22+00:00,,,,,,,,,,,,,L7
2013-03-09 22:09:09+00:00,,,,,,,,,,,,,L7
2013-03-25 22:09:03+00:00,,,,,,,,,,,,,L7
2013-04-03 22:03:16+00:00,,,,,,,,,,,,,L7
2013-04-10 22:09:02+00:00,,,,,,,,,,,,,L7
2013-04-18 22:14:49+00:00,,,,,,,,,,,,,L8
2013-05-12 22:09:17+00:00,,,,,,,,,,,,,L7
2013-05-13 22:09:11+00:00,,,,,,,,,,,,,L8
2013-05-20 22:15:02+00:00,,,,,,,,,,,,,L8
2013-05-28 22:08:47+00:00,,,,,,,,,,,,,L7
2013-05-29 22:09:17+00:00,,,,,,,,,,,,,L8
2013-06-05 22:15:27+00:00,,,,,,,,,,,,,L8
2013-06-06 22:02:55+00:00,,,,,,,,,,,,,L7
2013-06-13 22:08:40+00:00,,,,,,,,,,,,,L7
2013-06-22 22:02:50+00:00,,,,,,,,,,,,,L7
2013-06-29 22:08:33+00:00,,,,,,,,,,,,,L7
2013-07-07 22:15:00+00:00,,,,,,,,,,,,,L8
2013-07-15 22:08:23+00:00,,,,,,,,,,,,,L7
2013-07-23 22:15:22+00:00,,,,,,,,,,,,,L8
2013-07-24 22:02:32+00:00,,,,,,,,,,,,,L7
2013-08-09 22:02:25+00:00,,,,,,,,,,,,,L7
2013-08-25 22:02:37+00:00,,,,,,,,,,,,,L7
2013-09-01 22:08:30+00:00,,,,,,,,,,,,,L7
2013-09-02 22:09:16+00:00,,,,,,,,,,,,,L8
2013-09-17 22:08:41+00:00,,,,,,,,,,,,,L7
2013-09-25 22:14:53+00:00,,,,,,,,,,,,,L8
2013-09-26 22:02:59+00:00,,,,,,,,,,,,,L7
2013-10-11 22:15:17+00:00,,,,,,,,,,,,,L8
2013-10-19 22:09:27+00:00,,,,,,,,,,,,,L7
2013-10-28 22:03:18+00:00,,,,,,,,,,,,,L7
2013-11-12 22:14:44+00:00,,,,,,,,,,,,,L8
