dates,nzd0572-0000,nzd0572-0001,nzd0572-0002,nzd0572-0003,nzd0572-0004,nzd0572-0005,nzd0572-0006,nzd0572-0007,nzd0572-0008,nzd0572-0009,nzd0572-0010,nzd0572-0011,satname
2000-02-11 21:59:57+00:00,,,238.065,245.13923076923078,256.46999999999997,294.9928571428572,285.55,272.96,262.73777777777775,269.92,289.68,243.455,L7
2000-02-18 22:06:05+00:00,255.46,235.87,234.11,242.69153846153844,247.04,262.48285714285714,276.61,258.22,256.7922222222222,260.55,286.77,240.17,L7
2000-02-27 21:59:52+00:00,,,231.605,241.74153846153845,244.51,273.3514285714285,273.87,260.81,244.20333333333335,258.39,279.47,240.295,L7
2000-03-05 22:05:36+00:00,255.42,237.485,239.835,241.44230769230768,245.43,261.26428571428573,277.23,256.61,253.0611111111111,257.91999999999996,287.21,241.495,L7
2000-03-21 22:05:37+00:00,257.81,237.175,239.565,242.60769230769233,244.82,259.50714285714287,275.94,256.46000000000004,251.61,252.92,282.95,240.445,L7
2000-03-30 21:59:45+00:00,236.8,227.685,228.225,225.48230769230767,221.77,223.87428571428572,236.24,227.04,223.56666666666666,229.02,243.68,228.815,L7
2000-05-01 21:59:30+00:00,248.68,241.015,242.175,243.7276923076923,242.56,250.0914285714286,256.52,248.52,243.21666666666667,239.78,264.61,239.465,L7
2000-05-08 22:05:33+00:00,272.95,235.92,236.2,233.43307692307692,234.44,230.63571428571427,269.56,239.55,239.25555555555553,239.7,,240.66,L7
2000-05-24 22:04:58+00:00,,248.01,237.53,240.43769230769232,240.71,251.70428571428573,272.85,,238.7888888888889,247.72000000000003,288.38,245.87,L7
2000-06-18 21:59:03+00:00,259.66999999999996,244.095,247.015,248.5176923076923,253.91000000000003,261.95,274.34000000000003,264.90999999999997,251.76444444444445,259.5,273.71000000000004,246.695,L7
2000-07-04 21:58:50+00:00,252.99,242.51,244.12,242.22692307692307,249.3,248.33142857142855,255.60000000000002,253.14,247.69,243.52,258.63,246.53,L7
2000-08-05 21:58:20+00:00,286.36,,251.95,256.0423076923077,264.33,,,288.44,275.94222222222226,269.03,,,L7
2000-08-12 22:04:29+00:00,240.0,234.97,234.02,238.66230769230768,238.45,243.34428571428572,249.8,244.08,235.98888888888888,236.41,255.06,235.6,L7
2000-10-24 21:57:29+00:00,235.41,236.76,234.01,234.61923076923077,236.46,241.31,243.96,238.12,235.35555555555555,229.02,245.59,225.05,L7
2000-10-31 22:03:22+00:00,228.92,226.975,227.375,229.3446153846154,225.98,232.53,233.39,228.75,226.55777777777777,230.07,237.64,223.635,L7
2000-11-09 21:57:33+00:00,240.18,231.115,231.155,232.91,234.41,243.58,248.05,239.04,238.83222222222224,241.49,256.61,229.265,L7
2000-11-16 22:03:20+00:00,235.58,219.34,222.39,220.56923076923078,216.13,215.88571428571427,243.84,217.44,216.07444444444445,223.46,,220.25,L7
2000-11-25 21:57:34+00:00,256.44,230.49,233.17,231.65307692307692,242.18,254.3657142857143,271.02,248.17,247.24,254.14,276.46999999999997,232.74,L7
2000-12-11 21:57:36+00:00,258.6,235.235,236.475,243.3146153846154,246.79999999999998,262.9214285714286,277.27,250.13,246.93444444444447,253.63,281.77,231.145,L7
2001-01-03 22:03:24+00:00,,,248.765,257.32461538461536,264.82,,287.45,276.57,269.0888888888889,267.65,288.51,,L7
2001-01-12 21:57:42+00:00,238.33,228.69,231.71,234.3453846153846,232.94,242.95857142857142,243.70999999999998,232.48,232.46222222222224,233.46,249.2,228.98,L7
2001-01-19 22:03:31+00:00,236.25,224.605,230.125,225.0523076923077,221.08,222.43428571428572,245.77,224.1,221.73666666666665,229.9,240.77,225.845,L7
2001-01-28 21:57:44+00:00,228.61,224.68,228.32,227.57615384615383,227.57,230.59714285714287,230.89,229.52,226.85444444444445,228.23,235.82999999999998,225.82,L7
2001-02-04 22:03:26+00:00,223.89,220.58,221.78,224.41230769230768,217.16,219.6585714285714,228.42999999999998,218.49,220.33555555555554,225.43,235.13,220.94,L7
2001-02-13 21:57:39+00:00,,,230.11,233.92307692307693,240.10999999999999,266.1985714285714,271.34999999999997,257.81,242.02999999999997,255.36,278.32,235.07,L7
2001-02-20 22:03:48+00:00,243.24,236.035,239.055,237.24846153846156,236.78,247.00714285714287,252.4,244.22,242.08444444444444,241.92,260.21,230.725,L7
2001-05-20 21:57:04+00:00,245.3,236.17,237.06,238.49615384615385,235.9,247.3542857142857,247.44,247.29,238.25,241.32,257.89,231.0,L7
2001-05-27 22:03:12+00:00,269.54,232.6,239.24,230.83692307692306,232.85,227.82714285714286,263.77,236.53,242.6988888888889,245.55,,240.82,L7
2001-06-05 21:56:52+00:00,266.44,251.405,254.245,251.61615384615385,256.43,270.4457142857143,278.33000000000004,270.24,258.45444444444445,268.73,292.91999999999996,253.325,L7
2001-06-12 22:03:00+00:00,,254.75,248.17000000000002,249.24615384615382,251.82,281.9928571428572,283.01000000000005,280.49,254.74333333333337,259.79,286.47,251.95,L7
2001-06-21 21:56:41+00:00,244.34,219.255,247.035,,239.42,243.20857142857142,265.69,257.18,241.85444444444443,269.14,285.73,251.135,L7
2001-06-28 22:02:45+00:00,,,,,,,,,,296.39,,,L7
2001-07-07 21:56:36+00:00,263.87,245.995,249.345,249.13923076923078,257.85,262.83285714285716,268.75,260.4,252.38222222222223,256.68,271.49,246.505,L7
2001-08-08 21:56:12+00:00,245.23,232.14,233.11,234.6523076923077,231.38000000000002,234.30714285714285,244.31,239.95,235.44333333333336,241.57,254.03,237.83,L7
2001-08-15 22:01:50+00:00,251.4,232.57,231.99,228.18846153846155,225.51000000000002,226.07857142857142,250.77,231.17,227.59444444444446,239.61,248.94,232.15,L7
2001-08-31 22:02:05+00:00,246.06,234.535,239.245,241.26769230769233,240.0,248.57142857142856,249.43,247.41,241.10666666666665,251.27,258.99,234.155,L7
2001-09-09 21:55:48+00:00,,,,244.33,230.24,,291.31,284.23,261.6455555555555,273.17,,,L7
2001-09-25 21:55:40+00:00,,,240.955,244.35846153846154,253.05,283.5071428571428,283.98,278.16,261.64,270.09,284.96000000000004,,L7
2001-10-02 22:01:16+00:00,252.35,229.81,233.61,241.3,244.10999999999999,260.9814285714286,267.94,248.52,247.01666666666665,250.49,276.46999999999997,233.05,L7
2001-10-11 21:55:21+00:00,,234.64,228.71,235.03384615384616,247.43,262.7757142857143,267.15,260.44,247.60000000000002,260.1,269.57,236.44,L7
2001-11-03 22:01:46+00:00,240.64,222.915,224.065,230.34846153846155,235.31,243.91571428571427,250.79000000000002,239.75,240.25222222222223,242.66,258.62,223.365,L7
2001-12-30 21:55:49+00:00,255.82,231.43,238.5,241.78692307692307,246.53,261.0757142857143,275.03999999999996,253.72,256.7611111111111,251.42,278.94,230.01,L7
2002-01-22 22:01:52+00:00,,,234.665,240.15846153846155,253.01,286.1871428571428,281.20000000000005,273.09,257.65,263.63,280.57000000000005,239.515,L7
2002-03-04 21:56:09+00:00,266.2,228.835,227.355,225.01461538461538,227.88,241.17571428571426,260.03,243.18,234.44666666666666,245.12,,230.315,L7
2002-03-11 22:02:19+00:00,250.75,235.91,233.72,237.46384615384616,239.81,252.76428571428573,257.19,244.39,242.19222222222223,247.1,262.46,230.33,L7
2002-03-27 22:01:49+00:00,260.08,239.18,236.35,238.45307692307694,245.7,260.4642857142857,273.77,256.66999999999996,254.99777777777777,258.21999999999997,285.47,233.18,L7
2002-05-07 21:56:03+00:00,246.56,236.475,237.345,234.42461538461538,242.77,237.9414285714286,243.73999999999998,241.56,238.84,240.96,257.92,239.135,L7
2002-05-14 22:01:43+00:00,251.25,235.92,233.67,234.68384615384616,242.7,250.3642857142857,248.53,249.93,250.49222222222224,248.32,270.23,232.44,L7
2002-05-30 22:01:37+00:00,245.72,235.635,237.635,236.79461538461538,238.72,229.89142857142858,238.56,233.55,228.51,235.02,255.01999999999998,239.875,L7
2002-08-02 22:01:13+00:00,,,271.725,271.2576923076923,,,,,,,,,L7
2002-08-18 22:01:09+00:00,246.37,230.345,233.665,228.03923076923078,232.66000000000003,228.23,239.91,230.38,229.39333333333335,236.44,248.96,231.205,L7
2002-08-27 21:55:12+00:00,246.98,235.19,236.49,232.74153846153845,238.95999999999998,232.95142857142858,247.08,239.82,228.75555555555553,235.93,249.17000000000002,233.77,L7
2002-09-03 22:01:00+00:00,247.63,231.885,232.125,228.36846153846156,231.71,230.14285714285714,251.25,232.83,232.58333333333334,235.44,253.38000000000002,238.155,L7
2002-09-12 21:55:07+00:00,,274.24,251.51,256.7676923076923,266.69,,285.73,277.1,260.7711111111111,267.23,294.40000000000003,,L7
2002-10-05 22:01:07+00:00,259.15999999999997,236.75,234.86,243.18692307692308,246.42999999999998,260.9157142857143,273.38,252.03,251.7811111111111,256.62,282.44,233.97,L7
2002-10-14 21:54:55+00:00,281.46,245.68,236.02,240.2153846153846,247.0,273.1271428571428,273.44,267.09,249.62555555555554,258.43,,236.96,L7
2002-10-21 22:00:48+00:00,252.46,229.39,231.61,235.46,239.5,253.56142857142856,260.84999999999997,244.69,243.05666666666667,253.66,273.63,232.11,L7
2002-10-30 21:55:01+00:00,,251.26,238.39,245.22153846153844,248.42,282.1871428571428,273.09000000000003,266.09,248.28444444444443,258.85,277.73,238.61,L7
2002-11-22 22:01:09+00:00,241.48,228.485,229.165,233.06923076923078,233.58,244.15285714285713,245.18,241.71,237.36222222222221,247.9,260.1,231.035,L7
2003-01-18 21:55:42+00:00,255.95,235.26,233.42,240.18076923076922,244.42000000000002,256.9871428571428,269.23,249.53,241.36444444444442,250.76,273.51,230.13,L7
2003-02-26 22:01:40+00:00,244.76,231.745,233.975,232.58153846153846,230.21,228.41714285714286,240.66,231.82,231.07666666666665,235.82,247.57,231.535,L7
2003-03-07 21:55:58+00:00,238.35,230.995,239.625,234.42615384615385,233.66,235.15285714285713,242.73,238.91,237.93555555555554,235.09,245.47,228.495,L7
2003-03-14 22:01:44+00:00,235.64,228.305,231.785,231.99846153846156,227.89,231.9114285714286,232.25,232.53,229.39111111111112,237.45,237.23999999999998,228.815,L7
2003-03-23 21:55:52+00:00,,252.01,243.87,251.01923076923077,260.58,,277.18,277.25,255.08666666666667,259.43,289.13,,L7
2003-04-08 21:55:59+00:00,278.54,231.35,231.57,230.00076923076924,231.53,248.73857142857142,269.91999999999996,248.88,243.20222222222222,249.64999999999998,,236.7,L7
2003-04-15 22:02:09+00:00,263.0,238.72,243.67,245.6023076923077,245.68,263.16857142857145,278.13,257.8,250.26,258.01,283.11,234.37,L7
2003-04-24 21:55:58+00:00,,236.86,231.91,234.75615384615384,236.76000000000002,245.06285714285715,261.73,242.42000000000002,238.54333333333335,243.67000000000002,271.16,238.21,L7
2003-07-20 22:01:56+00:00,,,,251.01230769230767,259.01,304.37857142857143,281.56,285.34,266.6733333333333,267.3,301.44,,L7
2003-07-29 21:55:41+00:00,,,,,,,270.62,258.03999999999996,252.04444444444442,258.65999999999997,281.49,240.12,L7
2003-08-13 21:49:56+00:00,267.87,244.42,248.78,247.91307692307694,257.56,265.94714285714286,271.55,254.69,250.08222222222224,250.06,270.01,243.66,L5
2003-08-22 21:44:19+00:00,257.17,227.935,229.265,227.73769230769233,228.79,226.3185714285714,252.28999999999996,240.88,231.19777777777776,240.64,270.15,234.295,L5
2003-08-29 21:50:14+00:00,254.81,235.135,239.725,243.82923076923078,243.57,259.62142857142857,266.90999999999997,256.23,250.15,255.96,274.97,241.005,L5
2003-08-30 21:55:34+00:00,252.57,238.64,239.6,238.95153846153846,,,,,,253.52,264.31,243.41,L7
2003-10-16 21:50:55+00:00,273.03,233.0,229.03,228.51384615384617,227.18,236.83285714285714,277.40000000000003,242.88,245.57555555555555,257.5,282.19,238.38,L5
2003-10-17 21:55:27+00:00,296.4,246.56,234.19,244.54692307692306,,,,,,,290.03000000000003,241.1,L7
2003-11-09 22:01:30+00:00,,,,,238.05,250.98,263.40000000000003,245.43,244.73222222222222,251.12,270.59000000000003,229.35,L7
2003-11-17 21:51:21+00:00,278.03,253.20499999999998,228.615,229.98230769230767,241.03,276.58857142857147,264.49,269.19,265.0933333333333,275.3,284.45,246.20499999999998,L5
2003-11-18 21:55:51+00:00,,,,,,,,271.04,258.7088888888889,268.57,282.02000000000004,,L7
2003-11-26 21:45:42+00:00,,,,,,250.43,241.05,230.42,229.70222222222222,240.14,242.94,209.125,L5
2003-12-03 21:51:31+00:00,233.03,219.245,222.875,218.76153846153846,216.34,229.9985714285714,242.79000000000002,229.65,235.32888888888888,242.71,245.13000000000002,233.135,L5
2003-12-04 21:55:54+00:00,231.41,227.83,230.38,230.31384615384616,227.75,,,,,,,225.74,L7
2003-12-19 21:52:03+00:00,226.77,217.535,213.045,225.20692307692306,228.45999999999998,225.82142857142858,227.01000000000002,226.68,233.15777777777777,236.54,230.08,210.665,L5
2003-12-27 22:01:54+00:00,,217.335,218.905,223.9,214.43,216.97571428571428,222.28,217.8,215.73111111111112,221.39,220.69,219.405,L7
2003-12-28 21:45:57+00:00,264.39,232.12,224.39,226.64538461538461,232.44,241.11714285714285,259.19,240.25,233.41555555555556,245.17000000000002,259.32,227.78,L5
2004-01-04 21:51:46+00:00,243.85,231.275,232.995,235.96846153846155,231.93,223.17857142857142,225.7,219.1,216.93666666666667,224.41,,205.055,L5
2004-01-21 21:56:14+00:00,,233.97,235.03,243.5523076923077,247.77,262.35857142857145,277.03,253.32,253.77,,,,L7
2004-02-13 22:02:31+00:00,,252.89,241.35,243.3176923076923,258.74,296.64714285714285,278.11,267.0,252.92333333333332,264.6,,,L7
2004-02-14 21:46:09+00:00,272.19,233.51,226.83,229.35153846153844,242.12000000000003,246.53714285714287,262.47,247.26999999999998,234.28444444444443,246.26,,226.62,L5
2004-02-21 21:52:22+00:00,245.13,225.4,225.39,228.76230769230767,234.09,248.38,261.18,248.53,257.09222222222223,255.22,263.21000000000004,223.43,L5
2004-03-09 21:56:27+00:00,,,,239.61307692307693,240.45,251.35857142857142,260.2,250.79,254.31444444444446,,,,L7
2004-03-25 21:56:30+00:00,242.21,231.885,233.005,232.12307692307692,228.07000000000002,229.95857142857142,238.45,233.69,229.60222222222222,,,,L7
2004-04-09 21:52:31+00:00,244.02,229.525,232.665,230.07538461538462,226.44,230.28857142857143,243.36,235.04,236.28,234.36,241.46,232.135,L5
2004-04-10 21:56:26+00:00,,,,,,255.27285714285713,272.22999999999996,265.73,246.83444444444444,261.06,287.36,240.3,L7
2004-04-18 21:47:01+00:00,269.37,247.91,251.97,244.17846153846153,244.64,259.4085714285714,271.48,259.5,254.54888888888888,262.61,283.75,239.07,L5
2004-05-03 22:02:35+00:00,254.77,236.42,238.81,240.05307692307693,241.44,255.46571428571428,267.9,253.5,250.54,255.96,,,L7
2004-06-05 21:48:24+00:00,245.28,235.485,237.255,235.96923076923076,242.14,245.65428571428572,252.41,250.03,244.58444444444444,248.02,259.28000000000003,232.595,L5
2004-06-20 22:02:25+00:00,,,196.025,,233.6,225.83,242.26000000000002,,,,,,L7
2004-06-29 21:56:14+00:00,242.7,234.375,230.515,232.78615384615384,235.23,230.49285714285713,237.13,239.88,,,,,L7
2004-07-06 22:02:24+00:00,,238.945,236.305,232.01153846153846,234.03,229.38857142857142,254.47000000000003,234.78,238.9088888888889,238.33,,256.865,L7
2004-07-07 21:49:21+00:00,,,267.26,269.5069230769231,273.57,,,,,277.49,,,L5
2004-07-14 21:55:43+00:00,228.94,219.31,222.77,225.7553846153846,221.07999999999998,232.23,228.08,236.52,235.01444444444445,242.15,248.87,220.24,L5
2004-07-22 22:01:56+00:00,270.62,236.45,237.17,233.2576923076923,236.38,238.05285714285714,268.57,243.04,243.05666666666664,249.33,298.73999999999995,,L7
2004-07-30 21:56:03+00:00,253.13,233.92,236.27,241.22538461538463,240.12,259.7157142857143,275.1,259.95,253.87777777777777,253.58,273.64,236.71,L5
2004-08-08 21:50:02+00:00,289.36,241.015,238.025,242.20692307692306,251.84,276.3857142857143,273.71999999999997,260.41,245.39444444444445,259.73,281.76,,L5
2004-08-15 21:56:25+00:00,246.81,234.39,240.87,240.34307692307692,240.72,249.56714285714287,259.69,251.31,247.55222222222224,249.8,270.81,232.93,L5
2004-08-16 21:56:01+00:00,,,236.005,242.83,245.95,259.44714285714286,267.61,252.78,248.63777777777779,253.01,,,L7
2004-08-23 22:01:47+00:00,,,272.93,274.0169230769231,278.09,,,,,277.81,303.22,,L7
2004-08-24 21:50:29+00:00,,,257.145,265.1815384615385,268.77000000000004,,299.24,290.65,272.49555555555554,275.11,297.77000000000004,,L5
2004-09-01 21:55:57+00:00,249.84,230.805,231.215,233.41,225.25,239.8685714285714,245.11,241.91,,,,,L7
2004-09-16 21:57:17+00:00,248.84,233.5,233.94,237.70384615384617,239.16000000000003,250.32285714285715,261.87,253.27,247.91,245.72,267.73,228.57,L5
2004-09-24 22:01:37+00:00,241.15,226.62,225.86,227.16615384615383,221.01,,,,,231.31,241.56,226.43,L7
2004-09-25 21:51:19+00:00,243.97,236.515,237.615,236.95461538461538,239.88,240.0285714285714,246.99,243.88,235.14555555555555,241.52,245.82,227.595,L5
2004-10-02 21:57:14+00:00,238.7,229.875,235.765,234.22615384615384,235.53,228.2814285714286,226.69,226.96,227.35333333333335,235.01,241.42000000000002,222.005,L5
2004-10-10 22:01:32+00:00,231.37,223.16,224.87,229.38538461538462,229.21,229.8114285714286,,,,239.34,238.72,226.02,L7
2004-10-18 21:57:59+00:00,240.59,229.69,231.83,225.92,217.47,220.43,232.49,222.89,223.25,228.24,245.41,226.98,L5
2004-10-19 21:55:55+00:00,,233.865,,,,,,,250.08888888888887,264.35,285.25,239.265,L7
2004-10-26 22:02:12+00:00,245.73,223.665,226.345,,,,,241.01,241.37555555555554,245.54,261.73,224.355,L7
2004-11-03 21:58:18+00:00,,216.76,214.28,234.69076923076923,235.0,245.16857142857143,279.91999999999996,283.12,262.2422222222222,242.16,,215.27,L5
2004-11-04 21:56:07+00:00,,,242.72,249.28615384615384,256.41,,282.36,269.78,253.73333333333332,261.1,,,L7
2004-11-19 21:58:07+00:00,,271.34,254.20999999999998,265.35692307692307,259.56,,279.91,282.41,271.98555555555555,270.07,293.64,,L5
2004-11-20 21:56:13+00:00,,250.89499999999998,247.84500000000003,258.84230769230766,253.22,,275.09000000000003,,,,,,L7
2004-11-27 22:02:29+00:00,,,226.535,228.94307692307694,232.5,248.54142857142858,258.11,239.97,236.70111111111112,243.57,265.27,223.695,L7
2004-12-06 21:56:23+00:00,,,,,,,279.96000000000004,263.72,250.19,257.81,277.22,238.275,L7
2004-12-13 22:02:35+00:00,251.55,223.97,226.81,234.30769230769232,238.95,248.78285714285713,263.21,248.89,,,,228.21,L7
2004-12-21 21:59:12+00:00,220.11,218.01,229.85,227.24692307692305,227.2,224.30714285714285,236.2,227.26,221.10888888888888,214.78,,214.67,L5
2005-01-06 21:59:00+00:00,,,,,,,237.65,,,,,,L5
2005-01-14 22:02:48+00:00,250.42,224.515,228.475,227.41230769230768,,,,228.68,230.44666666666666,240.57,,232.695,L7
2005-01-15 21:53:21+00:00,,261.365,241.575,252.81846153846152,257.52000000000004,,,,260.88,269.31,288.97,,L5
2005-01-31 21:53:33+00:00,280.57,235.3,242.83,238.41923076923078,211.86,225.87714285714287,242.56,235.92,214.76666666666665,222.77,,239.64,L5
2005-02-08 21:56:46+00:00,,,,241.53230769230768,248.09,265.95285714285717,279.23,256.11,252.82888888888888,258.52,283.87,,L7
2005-02-23 22:00:07+00:00,254.87,234.74,236.82,237.6223076923077,245.11,257.74,263.82,245.13,246.32222222222222,251.98,268.46000000000004,227.36,L5
2005-02-24 21:56:53+00:00,259.09000000000003,237.14,241.56,244.78769230769228,242.63,253.84285714285713,269.67,252.5,,,,,L7
2005-03-03 22:02:41+00:00,,244.975,236.815,241.07307692307694,249.18,280.6742857142857,270.92,267.08,,,,,L7
2005-03-04 21:54:04+00:00,,240.85,236.26,243.66,249.48999999999998,282.3642857142857,279.64,267.29,252.30666666666664,263.99,276.08,249.77999999999997,L5
2005-03-11 21:59:55+00:00,257.3,234.465,237.145,243.43846153846155,243.63,262.1428571428571,276.63,258.73,254.34777777777776,257.44,275.51,228.525,L5
2005-03-12 21:56:56+00:00,,,,247.24769230769232,246.9,258.2842857142857,265.86,253.31,249.31333333333333,249.8,266.5,245.62,L7
2005-03-19 22:03:06+00:00,,229.615,230.315,228.24076923076922,224.29000000000002,228.08285714285714,249.70000000000002,,,,263.97,237.415,L7
2005-03-20 21:54:13+00:00,239.14,235.455,234.775,232.43692307692308,229.17000000000002,226.53,232.86,231.61,226.53555555555553,231.93,241.16000000000003,232.965,L5
2005-03-27 22:00:27+00:00,242.85,224.44,228.38,234.06692307692308,231.79,244.04714285714286,257.62,250.24,249.34333333333333,252.14,268.13,234.06,L5
2005-03-28 21:56:54+00:00,,,,,,251.60857142857142,265.19,261.23,244.76444444444445,244.23,254.95,225.43,L7
2005-04-04 22:02:39+00:00,249.84,230.13,234.73,232.63,230.0,233.99,251.1,,,,258.87,239.03,L7
2005-04-05 21:54:19+00:00,241.72,236.185,240.425,239.02846153846156,234.63,244.98857142857142,249.7,240.95,237.85666666666665,241.4,253.58,233.365,L5
2005-04-12 22:00:06+00:00,245.61,237.39,242.83,244.71769230769232,242.93,232.4685714285714,232.51,237.09,229.87,234.16,244.92,232.58,L5
2005-04-13 21:56:48+00:00,,,,,,228.3842857142857,242.44,235.96,230.69333333333336,231.1,253.33,237.18,L7
2005-04-20 22:02:32+00:00,,,,,229.01999999999998,236.8057142857143,238.16,240.17,232.19555555555553,237.43,249.79,233.465,L7
2005-04-21 21:54:22+00:00,247.04,241.755,243.495,241.57307692307694,239.52,248.1942857142857,243.31,243.66,237.64555555555557,234.79,253.14999999999998,235.765,L5
2005-04-28 22:00:11+00:00,239.89,227.895,232.935,230.74692307692305,228.27,232.02,237.87,236.09,238.85555555555555,237.4,259.31,233.785,L5
2005-05-06 22:03:01+00:00,248.13,234.38,232.4,236.2153846153846,230.47,252.43571428571428,252.32,,,,,229.64,L7
2005-05-07 21:54:28+00:00,263.55,242.175,242.375,247.45461538461538,249.43,257.04285714285714,265.59,252.03,246.86666666666665,251.56,274.15,238.285,L5
2005-05-22 22:03:00+00:00,,,234.82,237.26846153846154,240.79,249.82,258.69,251.49,244.5311111111111,244.54,267.55,229.56,L7
2005-05-23 21:54:36+00:00,253.19,238.87,237.84,247.34384615384616,244.98,263.8614285714286,274.57,263.55,259.91777777777776,259.82,287.46000000000004,245.13,L5
2005-05-30 22:00:27+00:00,,276.765,254.79500000000002,255.27538461538464,267.94,294.0542857142857,280.21000000000004,276.1,263.3788888888889,261.59,294.47,,L5
2005-05-31 21:56:47+00:00,279.68,247.83499999999998,240.075,244.90923076923076,244.53999999999996,263.6142857142857,261.08000000000004,,,,,,L7
2005-06-07 22:02:55+00:00,253.18,238.68,236.05,231.4007692307692,229.4,260.00857142857143,,,,259.90999999999997,270.5,232.91,L7
2005-06-08 21:54:44+00:00,258.35,237.73,238.79,240.74076923076922,241.55,249.05,258.68,257.0,252.7588888888889,254.83,271.12,245.2,L5
2005-06-15 22:00:58+00:00,,,266.33,259.85846153846154,274.99,,,,250.7011111111111,256.7,290.51,,L5
2005-06-23 22:02:49+00:00,258.05,243.605,245.385,246.2176923076923,248.28,261.36857142857144,269.26,262.56,251.97222222222223,259.7,,,L7
2005-06-24 21:54:49+00:00,236.89,228.04,227.85,235.15,231.94,238.93571428571428,236.56,235.81,241.10333333333335,231.53,243.67999999999998,232.41,L5
2005-07-01 22:00:38+00:00,282.12,241.995,236.075,233.75692307692307,239.06,254.29285714285712,270.39,,250.39999999999998,254.75,,249.395,L5
2005-07-09 22:02:26+00:00,,,241.255,239.4,237.17,242.9714285714286,246.0,247.04,237.79444444444445,243.51,256.72,240.055,L7
2005-08-03 21:56:37+00:00,254.7,242.45,245.6,246.18,243.38000000000002,254.58428571428573,255.29999999999998,255.66,,,,,L7
2005-08-26 22:02:15+00:00,,,,,,267.9471428571428,262.45,,240.5488888888889,251.24,,,L7
2005-08-27 21:55:20+00:00,,,237.67,248.35384615384615,258.06,283.5757142857143,282.29,279.06,261.21,266.96,291.73,,L5
2005-09-03 22:01:08+00:00,230.83,217.13,223.78,222.53384615384616,215.81,237.26285714285714,262.72,237.78,234.79,242.88,268.03,203.63,L5
2005-09-11 22:02:05+00:00,,,245.02499999999998,,,,277.47,268.79,252.4488888888889,266.52,280.98,248.615,L7
2005-09-12 21:55:22+00:00,278.72,239.34,235.14,240.27846153846156,243.05,264.23285714285714,273.0,262.79,250.1211111111111,256.93,272.61,240.6,L5
2005-09-19 22:01:32+00:00,248.33,227.985,228.945,240.85076923076923,244.51000000000002,257.13142857142856,272.26,259.53,252.59333333333333,252.52,265.46999999999997,223.105,L5
2005-09-20 21:56:18+00:00,,,,,,,262.54,252.63,246.69666666666666,248.95,261.14,232.755,L7
2005-09-28 21:55:20+00:00,238.24,225.185,232.065,227.6553846153846,228.66,227.0885714285714,244.29,231.53,228.45,234.87,244.18,230.465,L5
2005-10-05 22:01:29+00:00,241.57,229.13,230.29,237.91307692307694,233.89999999999998,244.96714285714287,256.59999999999997,245.24,242.07222222222222,248.68,263.28999999999996,230.9,L5
2005-10-13 22:02:06+00:00,241.09,,,,,226.67428571428573,250.96999999999997,230.39,228.5211111111111,237.16,249.27999999999997,227.58,L7
2005-10-22 21:56:27+00:00,241.32,227.09,231.29,230.01153846153846,221.82,223.08285714285714,249.44,229.04,226.92777777777778,,,,L7
2005-10-30 21:55:15+00:00,236.66,228.505,228.835,243.10692307692307,242.73,248.45571428571427,254.73,250.25,248.1588888888889,242.75,245.05,224.255,L5
