dates,nzd0449-0000,nzd0449-0001,nzd0449-0002,nzd0449-0003,nzd0449-0004,nzd0449-0005,nzd0449-0006,nzd0449-0007,nzd0449-0008,nzd0449-0009,nzd0449-0010,nzd0449-0011,nzd0449-0012,nzd0449-0013,nzd0449-0014,nzd0449-0015,nzd0449-0016,nzd0449-0017,nzd0449-0018,nzd0449-0019,nzd0449-0020,nzd0449-0021,nzd0449-0022,nzd0449-0023,nzd0449-0024,nzd0449-0025,nzd0449-0026,nzd0449-0027,nzd0449-0028,nzd0449-0029,nzd0449-0030,nzd0449-0031,nzd0449-0032,nzd0449-0033,nzd0449-0034,nzd0449-0035,nzd0449-0036,nzd0449-0037,nzd0449-0038,nzd0449-0039,nzd0449-0040,nzd0449-0041,nzd0449-0042,nzd0449-0043,nzd0449-0044,nzd0449-0045,nzd0449-0046,nzd0449-0047,nzd0449-0048,nzd0449-0049,nzd0449-0050,nzd0449-0051,nzd0449-0052,nzd0449-0053,nzd0449-0054,nzd0449-0055,nzd0449-0056,nzd0449-0057,nzd0449-0058,nzd0449-0059,nzd0449-0060,nzd0449-0061,nzd0449-0062,nzd0449-0063,nzd0449-0064,nzd0449-0065,nzd0449-0066,nzd0449-0067,nzd0449-0068,nzd0449-0069,nzd0449-0070,nzd0449-0071,nzd0449-0072,nzd0449-0073,nzd0449-0074,nzd0449-0075,nzd0449-0076,nzd0449-0077,nzd0449-0078,nzd0449-0079,nzd0449-0080,nzd0449-0081,nzd0449-0082,nzd0449-0083,nzd0449-0084,nzd0449-0085,nzd0449-0086,nzd0449-0087,nzd0449-0088,nzd0449-0089,nzd0449-0090,nzd0449-0091,nzd0449-0092,nzd0449-0093,nzd0449-0094,nzd0449-0095,nzd0449-0096,nzd0449-0097,nzd0449-0098,nzd0449-0099,nzd0449-0100,nzd0449-0101,nzd0449-0102,nzd0449-0103,nzd0449-0104,nzd0449-0105,nzd0449-0106,nzd0449-0107,nzd0449-0108,nzd0449-0109,nzd0449-0110,nzd0449-0111,nzd0449-0112,nzd0449-0113,nzd0449-0114,nzd0449-0115,nzd0449-0116,nzd0449-0117,nzd0449-0118,nzd0449-0119,nzd0449-0120,nzd0449-0121,nzd0449-0122,nzd0449-0123,nzd0449-0124,nzd0449-0125,nzd0449-0126,nzd0449-0127,nzd0449-0128,nzd0449-0129,nzd0449-0130,nzd0449-0131,nzd0449-0132,nzd0449-0133,nzd0449-0134,nzd0449-0135,nzd0449-0136,nzd0449-0137,nzd0449-0138,nzd0449-0139,nzd0449-0140,nzd0449-0141,nzd0449-0142,nzd0449-0143,nzd0449-0144,nzd0449-0145,nzd0449-0146,nzd0449-0147,nzd0449-0148,nzd0449-0149,nzd0449-0150,nzd0449-0151,nzd0449-0152,nzd0449-0153,nzd0449-0154,nzd0449-0155,nzd0449-0156,nzd0449-0157,nzd0449-0158,nzd0449-0159,nzd0449-0160,nzd0449-0161,nzd0449-0162,nzd0449-0163,nzd0449-0164,satname
2003-03-05 22:09:07+00:00,441.93,457.16,469.32,481.20,495.88,500.36,516.83,521.86,526.67,525.58,516.81,499.73,,439.83,462.82,467.56,476.74,478.33,448.43,405.67,386.30,382.06,393.44,384.07,371.35,347.71,338.37,329.75,320.38,312.53,312.58,314.49,313.72,316.46,316.42,315.74,314.95,312.08,309.13,310.61,311.81,312.14,308.97,312.13,315.60,315.96,320.91,323.03,322.81,328.60,330.75,331.73,335.77,330.73,322.88,318.43,316.80,310.58,305.66,304.53,298.34,297.60,298.27,302.78,304.47,305.21,309.24,315.19,317.94,324.11,330.92,326.55,325.89,324.43,326.40,324.37,323.38,326.17,327.31,327.65,331.49,331.83,335.90,336.45,336.12,342.02,342.89,341.82,338.26,332.23,332.26,334.25,337.72,337.84,337.17,334.08,337.41,336.58,334.40,339.13,340.42,347.05,352.34,362.78,364.98,373.50,383.35,391.91,392.28,385.90,386.79,388.67,389.59,388.28,389.67,387.36,387.99,409.34,410.46,405.25,401.90,399.29,399.83,398.81,401.91,398.95,403.43,410.92,417.58,430.32,434.83,444.04,446.62,444.78,438.65,428.29,439.52,439.05,449.58,467.22,491.21,495.19,500.21,505.54,483.78,417.87,,340.94,359.86,341.23,332.44,331.32,337.39,334.67,334.63,337.34,330.98,330.38,327.93,317.04,305.38,293.61,280.42,265.75,260.79,L7
2003-04-13 22:14:55+00:00,445.31,463.23,482.95,486.97,503.14,523.01,517.45,523.94,520.34,521.53,520.67,517.50,,430.79,450.08,465.16,492.01,500.32,456.38,416.81,387.99,382.68,385.80,383.99,368.04,348.87,333.03,333.83,322.97,318.39,316.13,317.29,323.32,322.17,319.23,317.88,318.12,317.49,315.43,314.54,319.51,,340.53,329.73,333.63,330.80,331.38,334.14,338.67,342.72,339.76,348.58,351.49,342.90,336.99,339.40,,,317.90,313.23,311.05,308.29,307.11,,,,315.40,322.63,327.00,333.09,331.74,327.80,329.68,330.26,326.64,322.34,321.72,326.39,330.75,327.45,331.29,332.34,331.08,336.42,337.94,335.48,327.02,312.92,,305.35,304.01,310.33,318.46,326.00,331.78,,,,,335.32,336.73,346.32,358.25,365.09,366.74,356.05,354.29,357.02,355.26,357.20,367.11,372.72,390.24,390.43,390.70,387.71,383.70,384.02,387.83,386.31,385.93,387.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-08-03 22:14:34+00:00,426.57,443.00,453.83,466.31,473.30,489.89,495.68,502.61,514.24,521.17,526.04,527.29,522.82,424.82,428.65,,,544.66,,,,,391.40,373.23,364.70,361.50,344.64,338.36,311.15,298.94,303.50,297.70,291.81,292.46,298.77,298.86,300.61,299.31,298.71,301.40,299.19,303.43,,,,,316.82,315.87,318.58,318.71,324.85,324.77,326.97,325.04,321.09,318.48,310.28,301.66,297.36,297.50,293.71,292.64,295.65,299.87,301.42,,,,,319.18,319.96,314.35,309.97,312.85,312.39,311.68,310.65,317.25,321.54,325.83,323.52,329.55,329.69,333.64,,,,,342.25,344.47,346.00,346.11,345.26,345.51,346.05,339.29,333.61,339.83,341.44,343.84,355.24,360.62,,,,368.68,373.72,378.46,382.57,387.32,396.61,402.29,404.82,405.68,400.63,398.02,398.21,399.95,399.89,,,,399.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-08-04 21:56:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.55,L5
2003-08-11 22:03:03+00:00,446.07,458.55,471.91,474.76,494.51,502.57,500.70,512.07,513.19,517.82,524.20,526.05,531.94,540.18,540.41,,530.87,519.82,,439.70,423.20,400.98,382.07,374.80,353.98,346.69,353.40,344.59,325.56,320.84,316.01,313.49,316.30,318.29,312.10,302.56,301.06,301.90,298.88,302.68,308.81,309.02,309.78,315.36,322.31,324.00,326.06,331.26,330.44,336.19,336.36,337.82,343.63,339.11,323.11,324.12,319.00,317.41,308.25,296.13,299.48,299.24,301.49,310.31,313.76,316.82,320.91,324.73,328.92,336.30,335.09,334.60,324.69,322.37,322.62,320.27,317.96,322.19,318.80,316.19,315.90,311.06,313.03,325.06,330.12,338.10,343.05,347.89,344.43,340.94,341.62,338.98,338.69,336.57,339.64,339.21,335.09,333.58,344.24,350.77,348.26,351.45,353.63,367.77,380.79,380.63,389.05,390.75,395.17,390.73,394.10,393.35,394.33,384.67,384.58,389.22,382.70,385.90,390.74,390.13,393.21,397.31,396.39,395.47,395.06,401.51,403.15,400.87,408.81,417.65,421.01,424.69,431.60,443.16,437.45,449.64,463.24,470.48,476.12,476.88,483.67,495.44,484.45,455.06,,,352.05,359.25,,,,,,,,,,,,,,,,,,L5
2003-08-12 22:08:47+00:00,443.74,457.25,497.74,,,,,,,,,,,542.87,546.74,,536.90,522.72,,447.91,425.55,408.38,384.93,370.57,356.86,353.88,354.77,353.37,328.21,319.80,322.72,,,,,,,,,,,,318.88,318.30,325.50,330.19,333.21,337.58,336.95,341.16,334.18,341.64,341.30,331.76,336.01,,,,,,,,,,320.63,326.40,323.14,332.20,331.92,333.80,339.18,337.31,335.72,331.67,329.58,,,,,,,,,339.48,348.53,352.55,348.46,351.08,352.08,348.69,351.48,348.06,346.67,,,,,,,,363.67,363.96,370.55,373.63,377.83,381.19,394.61,397.68,398.12,402.50,,,,,,,,,403.09,401.29,402.33,403.98,408.53,402.60,402.49,407.52,408.05,412.26,,,,,,,448.72,454.35,465.06,469.50,478.89,483.56,489.62,498.71,503.61,478.68,,,,,,,351.12,358.96,349.38,356.07,345.34,317.15,320.31,313.55,301.47,297.82,,,,,,L7
2003-08-27 22:03:21+00:00,406.14,430.90,,450.91,471.14,481.71,486.30,493.80,498.61,504.50,508.66,513.12,514.40,516.43,508.60,487.42,,,,,396.39,382.33,374.01,361.29,343.34,324.95,322.81,329.08,318.61,307.13,297.21,287.97,292.05,289.73,284.52,283.46,284.26,282.05,282.60,284.41,287.67,288.96,288.38,288.79,297.35,299.17,299.34,308.63,305.58,311.45,311.21,312.03,317.73,313.01,307.07,300.57,290.57,290.73,285.18,283.25,281.83,271.74,277.36,281.45,283.70,292.31,290.62,294.15,295.42,302.26,299.89,301.45,294.85,293.68,297.81,295.79,292.67,293.81,296.82,301.43,304.73,306.25,311.69,318.63,326.18,325.85,326.52,329.64,330.12,326.75,325.60,323.46,326.61,324.52,323.80,323.33,324.86,325.15,331.04,333.51,335.51,336.35,343.80,339.87,344.25,352.48,357.96,360.90,356.39,360.49,361.82,366.22,366.93,369.83,368.73,372.96,369.92,368.95,369.95,373.73,371.51,371.23,375.29,375.12,358.67,367.84,377.46,384.20,387.82,394.52,405.51,408.19,417.19,424.31,429.00,433.23,434.60,449.53,454.71,462.04,462.38,444.85,422.62,388.42,,,,,,,,,,,,,,,,,,,,,,L5
2003-08-28 22:08:45+00:00,,,,,,,,,,521.31,526.71,528.76,533.25,535.64,527.54,520.92,,,463.76,469.78,416.24,406.86,399.32,380.49,372.88,347.43,358.73,,,,,,,,,,,,303.86,304.22,308.46,311.02,311.85,314.26,321.81,324.77,323.54,321.50,329.10,331.48,327.62,,,,,,,,,,,297.53,297.60,296.36,303.68,307.11,309.37,313.44,317.19,321.67,320.82,318.71,320.87,,,,,,,,,323.39,326.16,337.32,346.63,345.94,342.80,339.94,339.47,344.76,349.46,,,,,,,,342.53,347.18,353.83,357.66,360.61,364.89,369.44,375.22,381.64,386.83,,,,,,,,392.55,389.14,388.10,392.06,391.86,391.74,394.86,397.50,393.06,385.39,,,,,,,,433.72,440.40,445.99,450.42,465.50,477.17,485.04,482.21,475.73,,,,,,,,351.37,342.04,338.58,340.89,331.31,335.28,331.64,320.08,313.93,,,,,,,,,L7
2003-09-20 22:14:22+00:00,412.85,432.76,,,,,489.83,493.29,496.73,499.10,506.68,505.07,498.53,484.74,456.32,,,,,447.13,,,433.23,406.84,378.66,354.42,340.62,331.33,324.90,312.40,304.54,,,,,,291.11,287.44,290.35,291.88,293.01,291.37,294.58,300.31,298.69,302.42,301.25,306.93,309.29,311.21,315.32,317.73,318.29,311.12,308.28,,,,,,288.98,287.28,287.13,285.04,295.51,297.28,299.63,311.18,313.10,315.39,315.24,313.91,309.95,314.19,312.32,310.25,,,,,311.91,317.51,316.17,322.48,331.64,337.34,333.22,331.82,333.24,328.07,328.37,332.69,327.23,335.11,,,,330.32,331.63,335.09,335.50,340.56,345.21,352.36,357.11,363.08,370.65,377.14,387.12,388.45,385.40,375.21,,,,390.73,384.23,380.33,379.95,385.00,384.65,382.25,381.40,386.49,388.48,391.44,392.57,397.28,408.93,,,,430.96,432.86,439.37,444.12,448.58,453.36,457.73,456.36,459.17,451.31,425.17,391.36,,,,,,,,,,,,,,,,,,,,,,L7
2003-11-16 22:08:59+00:00,,,,447.14,449.58,458.83,476.30,477.17,481.19,484.52,485.86,492.26,497.59,494.18,495.61,495.70,,,,,,,,,,,,,,,299.33,296.82,294.43,293.80,290.02,283.09,283.86,284.72,286.23,290.31,290.55,296.77,302.77,309.49,,,,,,,,,,,308.45,305.43,298.23,296.65,283.70,285.79,286.04,283.79,285.55,289.39,291.29,295.90,295.27,,,,,,,,,305.58,304.81,302.71,303.07,313.02,316.24,315.06,321.83,327.03,335.23,,,,,,,,327.33,327.70,330.42,334.70,339.39,335.07,339.29,342.74,345.88,347.18,,,,,,,,381.51,380.14,380.80,389.79,385.38,379.58,379.79,386.24,385.21,396.79,,,,,,,,398.73,401.37,412.19,427.56,429.45,430.70,436.10,441.60,444.83,457.36,,,,,,,,330.79,,,329.79,334.59,336.31,331.14,317.16,312.65,,,,,,,301.22,297.66,287.65,273.63,251.92,235.65,228.28,L7
2003-11-23 22:14:50+00:00,407.53,420.75,431.71,444.27,461.96,,,,,,,,484.58,469.53,478.26,483.04,476.58,476.39,,,379.16,409.39,412.80,385.05,353.75,332.79,318.75,309.76,296.52,289.53,284.71,282.35,286.49,291.80,,,,,,,275.15,273.83,275.59,279.16,286.36,288.86,291.19,303.61,298.43,306.31,306.07,312.37,312.05,298.54,293.29,286.41,285.56,292.21,,,,,,275.35,276.72,272.21,276.11,284.69,285.12,292.01,300.62,303.32,302.17,298.31,294.59,291.84,294.86,296.41,299.52,,,,,315.76,321.37,320.32,317.69,317.88,313.04,313.69,316.61,321.87,318.76,315.76,318.95,320.21,,,,,324.61,322.78,332.62,339.67,343.17,350.18,354.75,355.87,355.75,359.96,361.56,361.63,367.63,,,,,369.42,369.93,374.62,372.96,374.84,376.41,376.91,373.16,,371.39,378.01,387.62,400.85,,,,,417.08,424.27,458.96,473.99,444.35,424.81,429.09,411.24,,329.82,,,,,,,,287.81,289.32,291.61,289.27,280.97,300.90,293.49,272.09,267.32,256.38,,,,,L7
2003-11-24 21:58:51+00:00,433.29,443.28,458.14,461.95,474.29,483.17,488.69,493.76,495.80,498.91,498.34,503.05,501.94,,512.96,513.78,509.34,496.27,491.43,,384.91,428.98,441.13,418.74,377.65,360.84,346.01,326.79,320.57,316.09,303.40,307.88,312.43,311.43,304.91,305.99,301.79,298.70,292.62,289.66,296.26,296.13,300.08,298.34,301.15,305.69,304.63,315.78,320.75,327.36,333.85,332.36,337.54,325.05,318.96,308.94,303.44,298.89,296.74,291.36,291.98,288.54,287.92,290.36,295.36,297.00,298.04,304.70,311.11,316.22,317.31,325.43,323.48,317.94,317.31,311.72,312.98,316.42,318.40,324.80,319.26,328.31,335.18,338.64,337.98,334.83,335.94,334.21,337.86,342.26,337.14,340.13,339.14,336.44,336.79,339.51,339.64,336.95,343.74,345.83,350.29,346.18,351.99,363.19,367.74,367.80,371.31,378.38,376.62,382.40,387.24,390.81,399.51,397.62,389.67,394.44,400.86,392.94,391.30,386.21,386.30,388.92,391.20,390.38,388.28,398.78,396.84,397.87,409.65,423.10,430.04,426.30,434.62,437.49,439.36,446.88,472.54,486.64,466.02,453.39,458.90,445.83,434.01,340.70,,,,,322.71,,,,,321.23,326.65,321.89,323.19,312.35,301.34,301.08,292.87,276.34,263.57,242.89,233.10,L5
2003-12-10 21:58:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.14,337.32,346.51,349.96,347.22,344.09,340.20,337.43,339.68,343.16,343.12,340.08,,,,,,,,,,,,,,,,,,,,,,,403.54,401.47,406.59,412.58,404.35,403.05,403.00,406.66,411.24,410.01,418.66,424.91,431.54,435.06,438.97,438.71,441.83,452.08,462.14,486.15,508.41,511.84,502.37,496.51,492.27,479.87,451.02,,,,,,,,,,,,,,,,,,,,,,,L5
2004-01-18 22:04:57+00:00,398.45,408.73,424.90,426.39,439.64,452.86,458.01,474.51,477.10,476.57,482.97,,,469.00,502.82,495.55,471.78,470.15,456.24,439.22,,,,407.01,402.62,361.75,338.96,317.77,296.40,280.82,287.04,283.08,280.29,273.14,269.61,264.51,270.45,270.01,272.77,275.26,280.23,281.56,286.02,287.34,290.83,293.29,298.77,284.68,,283.58,286.08,290.90,296.90,285.92,278.67,266.11,267.80,266.36,265.07,260.78,273.04,274.32,277.21,282.38,279.11,281.32,290.39,291.62,293.13,288.62,283.53,285.21,286.86,287.83,283.34,286.58,287.63,288.13,288.09,302.92,303.12,306.13,313.96,321.59,318.46,322.13,323.18,328.06,307.32,304.94,306.79,308.72,308.66,308.29,308.12,311.77,315.56,319.91,329.74,333.77,330.83,329.87,339.65,349.49,344.12,341.65,341.38,343.86,355.00,355.29,358.29,351.07,360.94,379.00,383.88,386.10,381.20,382.07,386.90,391.42,394.07,385.78,380.50,376.71,370.97,377.60,386.12,402.45,407.51,411.20,423.99,425.84,433.24,442.79,452.61,478.62,494.94,487.57,474.52,478.46,471.76,475.32,461.48,399.42,,,,,,,,,,,,,,,,,259.18,250.08,236.57,235.19,222.91,L5
2004-02-04 22:09:29+00:00,408.07,429.59,445.61,450.40,464.40,469.84,472.97,486.98,486.64,491.40,496.22,507.37,489.07,,,,,,,,,,,,417.98,,363.81,322.04,308.29,294.39,296.02,300.40,300.69,291.21,285.32,281.92,281.72,280.46,280.19,285.86,,,,,,,,,,,311.81,313.24,317.51,311.15,301.20,297.94,296.63,297.89,294.94,282.29,290.99,286.49,285.63,,,,,,,,,,303.55,306.63,306.79,300.52,302.83,304.22,301.65,310.21,315.23,318.36,,,,,,,,,330.76,332.17,326.46,328.67,330.33,330.18,329.17,327.35,333.14,,,,,,,,363.07,365.34,369.03,371.40,373.80,370.77,379.79,386.16,387.74,389.21,,,,,,,,,395.25,405.34,411.01,420.10,421.01,424.77,431.11,436.20,436.49,,,,,,,493.59,498.27,502.33,489.50,445.56,,,,,,,,,,,,,294.54,295.17,285.24,277.62,268.88,260.24,249.27,236.93,225.88,L7
2004-02-11 22:15:17+00:00,400.47,417.00,426.85,441.20,444.99,456.75,468.11,,,,,510.68,517.44,500.91,514.37,524.13,502.37,487.03,474.31,472.71,464.47,465.09,,424.83,,,,,293.89,299.34,300.92,300.78,292.47,287.98,287.48,289.14,,,,,287.25,295.12,299.26,305.88,305.01,310.12,318.77,319.09,324.50,322.76,319.45,317.39,317.96,316.87,311.54,304.92,300.98,299.36,295.12,302.05,,,,,292.88,294.71,300.50,304.31,311.24,310.20,311.97,308.54,305.16,307.92,305.49,303.37,305.70,305.49,306.18,317.91,,,,334.89,336.47,342.75,336.65,336.42,336.10,337.09,341.32,338.84,343.09,341.89,341.64,340.36,355.23,,,,355.30,357.37,358.25,361.13,364.67,367.50,363.83,367.06,374.62,376.88,376.73,380.63,382.81,398.64,,,,,396.89,392.33,400.37,412.97,397.97,396.37,411.82,405.67,411.77,410.26,413.13,418.46,425.97,,,,490.75,498.51,496.30,483.67,476.02,478.03,486.34,488.32,464.00,,,,,,,,,,,269.82,276.68,282.85,277.07,276.59,282.29,281.05,275.46,266.97,248.62,240.48,236.23,L7
2004-03-23 22:09:40+00:00,,,,,,,,,507.92,516.73,534.89,541.32,543.80,536.26,484.54,500.10,527.28,520.63,473.79,460.21,464.05,454.79,430.46,,,,,,,,,,,,,,,279.35,275.67,278.47,289.37,294.31,303.23,307.52,315.92,319.73,323.68,325.61,328.22,330.19,,,,,,,,,,,298.91,295.59,294.86,290.73,297.15,298.37,298.78,305.81,311.58,313.67,313.23,315.09,,,,,,,,,331.67,329.47,329.72,335.95,342.37,346.54,346.15,340.40,345.35,345.87,,,,,,,,347.77,345.93,350.45,347.33,351.71,359.46,363.65,370.58,377.09,377.25,,,,,,,,401.27,397.47,401.82,399.76,394.74,392.47,404.10,409.98,416.46,416.30,,,,,,,448.50,451.01,456.82,467.63,484.85,495.51,496.92,490.90,481.77,484.53,,,,,,,,,,327.97,264.85,257.35,257.15,254.72,248.32,249.27,261.29,,,,,,,240.58,233.07,L7
2004-04-08 22:09:36+00:00,415.02,427.59,437.96,452.63,458.85,475.49,483.72,498.46,,,,,,,,,,,,,458.29,454.68,429.18,443.20,445.98,,,,,330.48,310.66,309.14,297.22,289.71,283.37,277.85,284.68,,,,,,,,,,,319.30,322.83,324.88,325.20,328.81,327.93,326.36,317.52,313.74,305.58,300.53,298.37,302.56,,,,,,,,,,314.10,316.90,314.54,309.45,315.43,315.07,318.69,323.24,326.71,328.15,,,,,,,,,,335.61,334.75,341.42,342.94,342.43,339.30,341.89,340.92,346.65,,,,,,,,363.89,370.91,371.40,379.61,379.19,380.18,383.94,384.89,392.42,398.33,,,,,,,,,410.74,416.22,430.68,426.20,425.26,420.72,430.82,441.42,446.40,,,,,,,490.51,491.51,486.50,491.81,502.67,504.69,494.42,381.83,,,,,,,,,,,245.33,242.71,245.80,254.98,252.05,249.31,247.69,244.38,243.15,,L7
2004-04-24 22:09:31+00:00,,,,462.55,471.49,483.36,497.56,513.26,520.78,528.86,534.19,540.55,544.89,539.66,,,,,,,,,,,,,,,,361.58,333.53,309.13,304.51,299.41,294.08,289.72,283.90,285.12,287.37,290.12,296.28,308.33,312.34,,,,,,,,,,,,324.59,318.28,317.00,307.89,302.79,305.54,306.43,306.51,308.08,306.75,307.65,313.57,,,,,,,,,,333.71,332.08,333.56,336.35,339.67,337.10,340.94,342.23,343.62,353.07,,,,,,,,355.31,353.41,351.05,352.74,355.37,357.98,358.96,356.67,361.85,363.60,,,,,,,,,398.05,401.44,408.11,414.54,417.84,421.43,423.26,422.36,420.02,,,,,,,,441.57,437.18,445.77,456.19,462.80,464.37,473.77,484.02,490.32,,,,,,,,484.55,455.18,419.33,,,334.87,324.53,302.06,292.92,292.92,290.64,,,,,,,262.04,270.10,260.62,253.27,251.16,248.93,L7
2004-05-17 22:15:45+00:00,461.27,,,,,,,,,,,,,,,,529.83,,434.73,,,,,,,,,,,,,,,,,,,,,,261.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-05-18 22:01:02+00:00,442.99,450.68,464.64,469.17,490.91,508.39,506.29,517.07,527.78,529.17,528.84,530.49,527.52,524.06,520.51,473.37,491.06,504.82,,483.13,456.00,435.99,457.69,468.92,448.17,428.88,409.71,397.56,381.14,364.14,354.78,335.35,323.98,317.05,312.09,302.78,303.85,299.63,297.26,302.49,309.76,309.22,311.66,318.49,326.49,330.32,334.52,342.72,339.98,344.09,346.54,349.00,349.21,339.00,332.08,330.90,326.19,323.26,318.49,312.30,313.51,307.71,308.30,309.34,310.69,305.93,311.13,317.99,325.98,330.20,334.03,334.56,333.72,327.21,327.69,326.85,324.58,328.64,333.89,336.00,327.81,331.73,329.11,336.03,344.50,343.42,344.13,343.19,341.54,342.94,347.96,353.85,362.94,356.79,358.42,355.08,359.81,352.97,356.47,358.36,358.03,360.29,373.10,375.33,380.54,384.97,393.32,394.86,396.48,405.02,417.75,415.89,410.06,416.26,412.89,416.40,407.76,405.47,402.18,400.57,400.29,402.47,407.62,415.46,415.34,429.72,437.06,439.84,441.98,452.68,454.12,458.15,463.45,476.03,488.48,490.45,494.00,494.85,491.95,495.19,497.85,497.64,495.13,463.22,424.94,,,,,278.74,287.34,282.56,275.73,278.06,267.37,253.68,251.62,251.25,248.66,251.05,251.45,247.79,244.88,241.41,240.30,L5
2004-06-11 22:09:26+00:00,425.97,436.40,446.19,455.16,469.49,479.63,492.39,496.87,531.61,528.86,,,,,,,,,,,,,444.12,439.24,423.42,408.11,402.96,392.81,373.70,355.87,336.13,321.77,311.30,294.25,287.74,282.23,277.76,294.45,,,,,,,,,,,324.18,324.28,331.99,333.38,330.72,327.73,324.75,316.64,309.26,310.01,304.71,301.82,305.48,,,,,,,,,,319.85,317.38,312.40,315.68,316.10,322.74,322.52,322.88,322.64,322.23,,,,,,,,,344.03,343.60,348.17,344.40,346.21,348.45,344.53,346.82,347.38,343.34,,,,,,,,375.61,374.89,378.96,389.60,390.71,392.74,404.48,400.19,404.75,401.76,,,,,,,,416.43,411.37,419.69,423.31,431.51,435.47,442.19,452.41,459.18,463.22,,,,,,,482.06,488.20,502.30,522.13,525.44,,481.68,,,398.65,297.07,,,,,,,238.88,238.24,237.97,232.21,228.03,225.90,230.94,235.94,229.48,225.43,L7
2004-07-21 22:02:51+00:00,425.61,442.59,455.52,465.44,476.58,497.19,507.69,515.92,526.96,538.98,542.51,547.58,545.01,540.52,531.88,507.48,483.68,,,580.58,495.61,468.85,460.77,453.03,451.45,,432.16,389.49,368.20,365.17,348.91,338.64,336.23,329.39,310.55,309.49,301.50,294.61,303.15,293.47,283.74,278.08,290.07,282.94,301.10,300.82,,,,,,,,,,,,,,,,,,249.24,,,,,,,,,,,,,,,,,,,,325.92,343.74,350.49,343.50,338.72,337.48,341.58,345.58,345.33,347.92,347.80,353.71,358.90,358.80,352.51,357.23,353.45,,,,364.12,370.96,383.09,376.46,377.44,379.74,382.96,382.43,384.14,378.46,382.27,385.41,386.20,389.55,393.44,413.85,,418.15,392.09,397.74,403.09,424.19,,440.69,450.12,434.40,436.25,428.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-29 22:08:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.40,252.66,264.89,272.40,,,L7
2004-08-22 22:03:36+00:00,404.40,412.58,421.18,440.06,453.49,467.36,479.25,486.85,505.24,515.61,519.35,528.43,533.18,530.07,542.07,544.15,,492.15,529.31,550.39,535.13,455.21,441.87,440.24,431.98,414.23,397.32,385.84,363.19,335.15,316.71,311.48,297.52,294.50,289.11,283.67,277.44,278.09,267.50,272.54,275.76,283.46,280.04,284.79,284.51,286.45,294.43,294.95,290.51,295.57,297.40,302.61,310.54,308.25,302.51,302.48,301.17,296.60,289.18,291.60,290.86,290.80,284.98,284.88,279.65,287.11,285.29,285.63,291.94,301.38,305.54,302.65,296.70,298.06,307.76,320.53,320.13,312.45,308.54,313.59,317.31,328.57,330.77,333.16,344.85,347.43,341.85,341.09,340.98,341.10,345.47,350.13,343.65,339.87,337.97,345.95,357.38,358.28,348.82,346.51,348.63,357.39,353.13,360.23,371.06,377.61,377.85,376.85,378.07,382.13,379.06,382.59,382.43,384.33,395.55,401.58,397.86,395.45,394.01,394.06,401.04,402.38,392.18,393.90,396.42,404.20,403.39,407.19,415.68,422.31,424.30,424.02,427.42,439.16,453.03,461.10,462.01,465.79,472.31,485.68,494.06,483.88,464.64,465.81,446.08,,347.53,400.03,353.51,314.45,300.06,295.22,291.58,281.12,267.59,248.99,227.72,227.65,226.29,225.40,215.80,209.52,194.84,195.80,206.53,L5
2004-08-29 22:09:58+00:00,,421.71,428.45,450.73,461.09,468.78,492.92,503.24,501.82,506.62,511.07,514.51,518.28,514.16,505.28,,,481.13,511.83,532.04,524.44,468.53,428.48,433.49,,,,400.02,384.52,352.96,334.12,,,,,,,,,,,,,,,,,,,,,,,,,,307.18,306.51,309.03,299.66,301.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
